,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
2,LG_Innotek,Technology,2024,Q1,0.08541718722578073,0.014007136615492688,0.049084889545149,0.1491573548045303,-0.06967368797480211,0.07577562466440424,0.008968037712923205,0.005818776965208383,0.42947969548252374,0.8469276274696967,0.8426752266650201,0.8452311773966277,0.8452311773966277,-0.0,-0.22285139327571513,011070
3,LG_Innotek,Technology,2023,Q4,0.015850622628560074,-0.005566681625694736,0.005069093107403666,0.01699614660680815,0.07334114695637683,0.03663895608513512,-0.08029983591348588,-0.050748314088221225,-0.6049595488304413,-1.1061882752340337,-1.1645855697947156,-1.1906281572247917,-1.1906281572247917,-3.9295043539056e-06,-0.11794959370912565,011070
4,LG_Innotek,Technology,2023,Q3,-0.46123723118821713,-0.029157094284405494,-0.20629018042990466,-0.5087987318761564,-0.09433855324843843,-0.3328233482240719,-0.051783430458439694,-0.03291280913550776,-0.21993070412304694,21.51809255843386,5.725688244671084,6.348957222431997,6.348957222431997,-0.0,-0.18151509093271123,011070
5,LG_Innotek,Technology,2023,Q2,0.05941122881699368,-0.06647029163703633,-0.011001418589961842,0.1187212364201492,-0.29685194557265127,-0.020067838708770713,0.0016679256124335629,0.0011629469479775834,0.10312585569416033,1.07410389961003,1.3515522999574348,1.313902835495052,1.313902835495052,-0.0,0.08799754817453938,011070
6,LG_Innotek,Technology,2023,Q1,0.13129734943139848,-0.02017679313790044,0.05261481402833823,0.21113741006125597,-0.3887315587136222,0.07815157753015467,0.02457790763474077,0.01604391155677265,0.3369158028545498,0.018564420575393092,0.0719373654170149,-0.07696487640855221,-0.07696487640855221,-0.0,-0.028166609764424713,011070
7,LG_Innotek,Technology,2022,Q4,0.25526464578666863,-0.11742938131892111,0.09920172303961272,0.18382574562547638,0.030542550140753688,0.15417785324219557,0.00992933548024788,0.006748004489271042,-0.2227167797864602,0.7443434684104491,0.7890182282917684,0.7850746271404347,0.7850746271404347,-0.0,-0.11676497832161853,011070
8,LG_Innotek,Technology,2022,Q3,-0.688908541642262,-0.03773469874045543,-0.33747475925240056,-0.8135297809843769,0.040909048820359284,-0.5469659519160457,-0.14480202936448117,-0.08938137790950762,-0.4647595657057184,-0.6568654051253862,-0.5546407988514772,-0.5531962245495603,-0.5531962245495603,-0.0,-0.12091357640048707,011070
9,LG_Innotek,Technology,2022,Q2,0.16475339442148929,-0.18048958817951877,0.008212466578006339,0.0874571714220459,0.0026486021304990004,0.06258911936307776,-0.10964247469773558,-0.06494507429684182,0.06566695927201793,0.26642485591803344,0.26081357718278797,0.28870488861502985,0.28870488861502985,-0.0,0.04443094342911853,011070
10,LG_Innotek,Technology,2022,Q1,-0.055252990532082435,-0.017704334979506076,-0.037889897371071735,0.08439391988942568,-0.38667468140554395,-0.016901676562221635,-0.1185805178620758,-0.0675330660383473,0.3150796368112465,0.06782480978864691,-0.22383153625355745,-0.2917757967266945,-0.2917757967266945,-0.0,0.13681606620117592,011070
11,LG_Innotek,Technology,2021,Q4,0.118156401510777,-0.02523723988632498,0.057179216379452,0.11874946198983494,0.11579502134351405,0.11811582536599952,-0.08131380196401672,-0.04478366713939841,-0.5060473862843013,-0.07290502150306355,0.1721399840261929,0.16934635053539948,0.16934635053539948,-0.0,0.7718198109832193,011070
12,LG_Innotek,Technology,2021,Q3,-0.4910278805182935,-0.05350537046650983,-0.2672297357685214,-0.6011333789308848,0.029069616109404395,-0.4054820998680875,-0.1758167901649439,-0.0881310932895274,-0.626221162701277,-1.3059041500149013,-0.6803106862489123,-0.4643360621061412,-0.4643360621061412,-0.0,0.018783721579777757,011070
13,LG_Innotek,Technology,2021,Q2,0.1555363028601403,-0.16288507306402145,0.01799423986646309,0.12352312445768021,-0.06398402581747509,0.07279352785798199,-0.1335305707200647,-0.06342459625771402,0.2340889922734407,0.5837756302520063,0.4315117992151575,0.3666394588501899,0.3666394588501899,-0.0,0.006983084689226607,011070
14,LG_Innotek,Technology,2021,Q1,-0.1787901448560567,0.018447194686726287,-0.08464530373732426,-0.1686491603686151,0.1257032851091885,-0.07108788188154702,-0.25621955059135226,-0.1054343679604075,0.19317934148654592,0.041107296110101776,-0.48255314369094204,-2.1185066282299543,-2.1185066282299543,-0.0,0.04224546640416038,011070
15,LG_Innotek,Technology,2020,Q4,-0.07747606187133127,0.13311739804842881,0.034481303956367615,0.0290569440787396,0.16777438996208582,0.07988926506249128,-0.10374990042191379,-0.044565716189959526,-0.7220646892234874,-4.404041934416762,-13.451537751176039,-4.056360252053668,-4.056360252053668,-0.0,-0.07977425084512707,011070
16,LG_Innotek,Technology,2020,Q3,-0.2678986719607095,-0.01821270964040722,-0.1216711994596178,-0.2717595520148228,-0.09113796033762744,-0.19902715905394386,-0.01655402419327734,-0.00841603818953418,-0.4398292161480828,-0.422170098545563,0.5378574853405753,0.39360430575516625,0.39360430575516625,-0.0,-0.21485435931406927,011070
17,LG_Innotek,Technology,2020,Q2,-0.004374058332296427,-0.026773094795690566,-0.01737184541671133,0.05625130644197507,-0.16187864955837172,-0.02092934482913722,-0.02614053699237817,-0.01220788279457019,0.23324522485460442,0.6197470425156519,0.6635750139238279,0.6490017433314172,0.6490017433314172,-0.0,0.3349112920199145,011070
18,LG_Innotek,Technology,2020,Q1,0.051350682173493145,-0.00973448285916878,0.0168367631173989,0.04233855930989827,0.05214925368215639,0.04583299708162236,-0.09082630398184488,-0.028533783971928406,0.3258920725054716,0.38503740149531707,-0.22590198535814965,-0.2677034987945057,-0.2677034987945057,-0.0,0.009295741818941133,011070
19,LG_Innotek,Technology,2019,Q4,0.1133721201457698,0.04681539220327324,0.07695580816937408,0.16557051829243608,0.0673048168260354,0.1330362745620569,-0.08961571272600288,-0.026990624635847338,-0.2151124494115777,-0.3005369731047458,0.33100290243103236,0.3753782223432346,0.3753782223432346,-0.0,0.14300297826802513,011070
20,LG_Innotek,Technology,2019,Q3,-0.37135322719505814,0.01142560923185143,-0.13161319336196065,-0.3126231472999501,0.012830934888766965,-0.18344608055508194,-0.1502700579413636,-0.04664537692583548,-0.61546665174393,12.13069137698396,4.914422791197361,5.061705539495673,5.061705539495673,-0.0,0.03045261914807605,011070
21,LG_Innotek,Technology,2019,Q2,-0.022278183455158862,-0.006891879209049545,-0.012587007635486591,-0.12112833706711879,0.08261824428217668,-0.030304177532211707,0.04740886150796653,0.015174138404141502,-0.1261938385632293,0.6009026059493314,0.5246528345257071,0.48084200545993994,0.48084200545993994,-0.0,-0.06907186477619481,011070
22,LG_Innotek,Technology,2019,Q1,0.09237495951709307,0.028503652076313113,0.05316644097621237,-0.051793367440224,0.18388887143124377,0.06816428651056794,0.08427762190227794,0.0286702096374708,0.4451433038782272,1.342947144855719,2.1179032307853745,1.7446329081508787,1.7446329081508787,-0.0,0.29761946027106634,011070
23,LG_Innotek,Technology,2018,Q4,0.0540992774916319,0.04493592278010583,0.04849515500294066,0.24152506966975462,-0.11332726974846685,0.09465227889017924,-0.12030233958676062,-0.03793469395634608,-0.05254937869883358,0.02247619274106194,0.3795133872944192,0.19938061425389908,0.19938061425389908,-0.0,-0.21174375990210276,011070
24,LG_Innotek,Technology,2018,Q3,-0.1814496207461591,-0.0420322717372017,-0.09208888062012055,-0.2844390274665656,0.04432018027843876,-0.12435027684234257,-0.1254869171246913,-0.03640420321386051,-0.5696541720101531,4.706362595575353,32.79897064077893,-110.95990042332318,-110.95990042332318,-0.0,-0.10464696442899167,011070
25,LG_Innotek,Technology,2018,Q2,-0.12203562746084984,-0.006549766255188771,-0.045173584010193,-0.030193074380072682,-0.12374471702606615,-0.07371996803871039,0.002446247566888382,0.0006844334923219453,0.10416596160329594,3.7533555963969643,-0.0015801810657465332,3.201252916639789,3.201252916639789,-0.0,0.19721201109843517,011070
26,LG_Innotek,Technology,2018,Q1,0.3415299019471906,-0.02613715794565019,0.13533352024338674,0.33348530522991415,-0.033668496572247575,0.20152826956701153,0.007754338759666579,0.00248821741365135,0.40354892247558394,0.9275883074651667,1.0250001817252103,1.003471524218645,1.003471524218645,-0.0,-0.10871843902267872,011070
27,LG_Innotek,Technology,2017,Q4,-0.16826789769142447,-0.13706816748830786,-0.15056269337100137,-0.2717431993757584,-0.08832522466992132,-0.19911132933775044,-0.2598548573931061,-0.06410112857299355,-0.5736807961894173,-1.585857817617382,-1.8244903543997837,-1.4327838593028237,-1.4327838593028237,-0.0,-0.05709557848235555,011070
28,LG_Innotek,Technology,2017,Q3,-0.28586778387468725,-0.15551657765891003,-0.2085041059005126,-0.6032131296887462,-0.08104568501195919,-0.34579954954217285,-0.09867632618206534,-0.022694658174722937,-0.36915799094531687,-1.0298837864737438,-0.9130388480170422,-1.1834276012095377,-1.1834276012095377,-0.5190551588150978,-0.0730396097560975,011070
29,LG_Innotek,Technology,2017,Q2,-0.012449361598297237,-0.0493054091457803,-0.03400452611396143,-0.051944774593311704,-0.05327057138368296,-0.052597937015684604,-0.04412448150550352,-0.0098626764240195,0.20129281170461,0.5722414717336398,0.6698026880006349,0.6731294586669438,0.6731294586669438,-0.06523142291320472,0.0711152103198567,011070
30,LG_Innotek,Technology,2017,Q1,0.13249834385671888,0.015537757684139453,0.06772006708631206,0.3453706538277743,-0.31749722678521586,0.1296343482252602,-0.13521310414847543,-0.02715125841874344,0.20253008246179294,0.5346519552631951,0.4943497832724707,0.49425154630215296,0.49425154630215296,0.06368295449342865,0.47998704026778993,011070
31,LG_Innotek,Technology,2016,Q4,-0.041039962638603766,-0.043893774029364785,-0.042618606937343095,-0.13681497685086708,0.1785801122573425,-0.010534265612937466,-0.7714640322823432,-0.09593632308681777,-0.5488238774445655,-12.93055630322828,3.272962759082997,3.0634287822454107,3.0634287822454107,0.02526858715714264,0.12995549427807188,011070
32,LG_Innotek,Technology,2016,Q3,-0.22337244590580818,-0.02982429895109595,-0.10816288972841481,-0.2570739803901321,-0.15378093558245198,-0.21357332162082843,0.20752924478167234,0.031616562852410324,-0.23535006374717704,1.1966137990474899,-0.7524681185282449,-2.296914138331887,-2.296914138331887,-0.10370272315333384,-0.05749638602552328,011070
33,LG_Innotek,Technology,2016,Q2,0.03308820340353513,0.0030192747516250007,0.015412156401723442,0.15180871545715413,-0.2649338757724702,0.015165500121193998,0.09581662990773232,0.01573904436132445,0.08304809419116144,-1.5901393181319583,-0.10299712310943754,0.3864167831074681,0.3864167831074681,0.0016431193780617193,-0.004146102064539003,011070
34,LG_Innotek,Technology,2016,Q1,0.032805483841126026,0.006512849521508546,0.017520587469946336,-0.11471901755965663,0.19737743767968607,0.011332457930052109,0.1372123893663605,0.02560319917486964,0.8053637875714021,1.096478169827468,1.5309068962420627,1.5192412444605359,1.5192412444605359,-0.38510523497500726,-0.22233714662690038,011070
0,Samsung_SDS,Technology,2024,Q4,-0.04530413958607182,0.019738331469361436,-0.016253818087168526,-0.07647803161381006,0.035226850246629304,-0.04181269448841274,-0.023753559572595062,-0.011308679086764029,-0.011635926752461279,0.08596516151352429,0.768167572996577,0.8146073298328729,0.8146073298328729,-0.0,0.14676301760193627,018260
1,Samsung_SDS,Technology,2024,Q3,-0.1983583509390432,0.011649499565403731,-0.0944884675914277,0.033456391019783926,0.010535360203904776,0.02645777877858868,-0.14695428281698608,-0.12144425607203568,-0.046680792845466224,-0.28535477733787595,-4.366787704463661,-5.689491605973878,-5.689491605973878,-0.0,0.14676301760193627,018260
2,Samsung_SDS,Technology,2024,Q2,0.02950728951823811,-0.001954601033096637,0.014197085289652578,0.1651707731692773,0.06042362328264206,0.1357518780924074,-0.022461359493793243,-0.0177047061326725,0.007549790125402023,0.10219725239478461,0.13797647008279446,0.1465603542166959,0.1465603542166959,-0.0,-0.11847393823442137,018260
3,Samsung_SDS,Technology,2024,Q1,0.009180607825050147,-0.0033645974120859456,0.0031151981412576024,-0.057136408792311855,0.014615562718719,-0.03595029978409636,0.015305887106609184,0.01288454165374675,0.03182030644830236,-0.007035174162818292,0.022956943215733938,0.021575830996639178,0.021575830996639178,-0.0,-0.0801593067649013,018260
4,Samsung_SDS,Technology,2023,Q4,-0.03487363557194856,-0.04672856078200427,-0.04057159140802291,-0.25285165364061934,0.041565605186125176,-0.1486651017788585,-0.027207946491899504,-0.016646791997025012,-0.08335691900127218,-0.5381352804218331,-0.665429515195135,-0.567577840365415,-0.567577840365415,-0.0,0.16374021949021367,018260
5,Samsung_SDS,Technology,2023,Q3,-0.011122691352456249,0.009042095065096123,-0.0013292442837353757,0.039067679593368654,0.07313595939674955,0.05140619355959064,-0.017663255170146552,-0.013803793701751221,0.005128128959961398,-0.01732521866802772,-0.042384572883712224,-0.08368509392427015,-0.08368509392427015,-0.0,0.144397652083816,018260
6,Samsung_SDS,Technology,2023,Q2,0.05679210241233046,-0.017833675515664504,0.02196574308664878,0.20269525051824122,0.017906102103352972,0.14438938206996688,-0.016569318308516046,-0.012296775510095115,-0.033420599536504,-0.1152983938998764,0.3117161480159809,0.28646797164538806,0.28646797164538806,-0.0,0.0038282304441627293,018260
7,Samsung_SDS,Technology,2023,Q1,0.020813268247543926,0.007518134971503998,0.014653301236014049,-0.05428913062259677,0.051896177855688674,-0.018304103536636696,0.027895197661884308,0.023498395647811088,0.03570285843613463,-0.49806435939905724,-2.72238518594831,-1.8297271101798325,-1.8297271101798325,-0.0,-0.16396986750955406,018260
8,Samsung_SDS,Technology,2022,Q4,0.06544977047812461,-0.12288799576694709,-0.013295166229172262,0.05018078546173799,-0.0995411275511644,0.004230289685309363,-0.008041519555872956,-0.018104136386355663,0.008624825025749017,-0.6179454715396464,0.7212549507537389,0.8538137339564884,0.8538137339564884,-0.0,0.04340159614515879,018260
9,Samsung_SDS,Technology,2022,Q3,-0.07438317877697798,-0.05754591072450865,-0.06727864735310818,-0.12464151825424952,-0.20652347554172712,-0.1485643510867123,-0.05821082422843071,-0.04694728825555661,0.014020015926967555,0.7208140474400233,0.00029248044321228406,-1.6023868323099943,-1.6023868323099943,-0.0,-0.03685128931725447,018260
10,Samsung_SDS,Technology,2022,Q2,0.025078035289384126,-0.10319743565780204,-0.025222464643486653,0.08499611003335283,-0.6993268563696984,-0.05762131692344896,-0.02288003032947561,-0.017426769786942575,-0.022469698113209757,0.10674931813261324,0.12582365918583882,0.14687448747570342,0.14687448747570342,-0.0,0.09460255233873473,018260
11,Samsung_SDS,Technology,2022,Q1,-0.007188912066917741,4.64228996263083e-05,-0.004339285584294972,-0.12509055676292768,0.08718702161959713,-0.07944479899410228,0.014275247560273763,0.012198084698512357,0.034635276373950474,-3.34424394575717,-2.857929465827675,-3.3606478804343567,-3.3606478804343567,-0.0,-0.03274047015863914,018260
12,Samsung_SDS,Technology,2021,Q4,0.0012183606381546142,-0.04682723741585959,-0.017168206973899425,-0.09585407903977461,-0.17735015903742202,-0.11241150575120251,-0.006099429445776794,0.0016528993952624749,-0.0819742825893488,0.7602838393644407,0.6786330474434106,0.7067419291562034,0.7067419291562034,-0.0,-0.002357565737225578,018260
13,Samsung_SDS,Technology,2021,Q3,-0.00825504946318878,-0.003112365868906064,-0.006280779864990205,0.04876137696658844,0.024144616391876705,0.04386107820724927,-0.021240626491621395,-0.01681817943071917,-0.015857018720422333,0.10739005070289309,-0.012686056365459386,-0.003930685985866322,-0.003930685985866322,-0.0,-0.04418348527349884,018260
14,Samsung_SDS,Technology,2021,Q2,0.016770334412285925,-0.024275868465569506,0.0014078718536177925,0.09307363732322038,0.015313970411184208,0.07858920197036767,-0.021614776995457996,-0.016485541388128633,0.005060431930086096,0.12578892609639258,0.16120506778336974,0.160075655240834,0.160075655240834,-0.0,-0.09632698669243511,018260
15,Samsung_SDS,Technology,2021,Q1,-0.0428779813856448,-0.00807493521535707,-0.029574355974120836,-0.2775406118237336,-0.23732406807353668,-0.26985246395753126,0.01671557995313866,0.013692391992615627,-0.02311870495284163,0.2508752527369946,0.161847610175488,0.07368343448179482,0.07368343448179482,-0.0,0.015434341406042648,018260
16,Samsung_SDS,Technology,2020,Q4,-0.02973352594597256,-0.0021462724819958368,-0.01901071007266042,-0.05225608454366748,-0.03515577126428027,-0.048943496446541834,-0.028083996881200335,-0.013801307158128884,-0.05092456440374549,-0.37527842437787085,-0.28025523363129645,-0.1345205667506928,-0.1345205667506928,-0.0,-0.21637727915322452,018260
17,Samsung_SDS,Technology,2020,Q3,-0.02665012946450651,0.0038998013193763947,-0.0145557523841493,0.014493237486486232,0.020495625898888647,0.015661728714458478,-0.025382383089988636,-0.020005257958918055,-0.016150821528038817,-0.13577325222687242,-0.09178600536031256,-0.12314625195108153,-0.12314625195108153,-0.0,-0.09890643079189235,018260
18,Samsung_SDS,Technology,2020,Q2,0.04294012714468076,-0.0015183764941999467,0.025819943148195246,0.19751390087680287,0.26958040552642093,0.21263688412441095,-0.023121896985298207,-0.017728430338884715,0.002777199749802395,0.057526471666675016,0.17128210755912499,2.716467649612447,2.716467649612447,-0.0,-0.04953195896468987,018260
19,Samsung_SDS,Technology,2020,Q1,0.020673043402886337,0.011391031975465093,0.017119415956018735,-0.14316514552678705,-0.029542954808339017,-0.11728966163203158,0.055526577622918905,0.04393011523724388,0.12612520315749387,0.4233310564207027,0.19243464815112188,1.343446763994888,1.343446763994888,-0.0,-0.036352440333097064,018260
20,Samsung_SDS,Technology,2019,Q4,-0.007294669253187225,0.01346139489428444,0.0007541664498353917,0.05485974514522707,0.21450394979601195,0.09666982448281802,-0.03846907281003631,-0.020867639777302882,-0.05753343300129399,-0.7012694143859435,-0.6094119793460115,-0.8510768432420963,-0.8510768432420963,-0.0,-0.05339095075171696,018260
21,Samsung_SDS,Technology,2019,Q3,-0.037157663204791413,0.016683793849118334,-0.01559355017006303,-0.0023003785818613842,-0.04303576859702973,-0.012658078936629957,-0.021223054119902995,-0.016257631510033344,0.11395045447091612,0.29051853004774797,0.3986011941305433,0.41438744138315553,0.41438744138315553,-0.0,-0.0964524939296034,018260
22,Samsung_SDS,Technology,2019,Q2,0.0031661352270748733,-0.01454314861906636,-0.0038518898043820027,0.13747628842444914,-0.07882513639496103,0.09114275050477572,-0.03760355915693325,-0.028163232462523613,-0.09270591146098695,-0.2612449123065581,-0.1218025554759552,-0.18410986239920812,-0.18410986239920812,-0.0,-0.07988708956410935,018260
23,Samsung_SDS,Technology,2019,Q1,-0.0094357904678668,-0.10402229325083101,-0.044912654874621705,-0.13221639256072248,-1.9825539819523037,-0.30573856344163697,0.007438196615739523,0.00590696041821237,0.101792630208839,0.23690999694121795,0.05522795970640826,0.016645632007632583,0.016645632007632583,-0.0,0.09648385946551702,018260
24,Samsung_SDS,Technology,2018,Q4,-0.03889461765395463,0.004598999392210978,-0.022143059962152822,-0.10506758473081557,0.23330737718149208,-0.0611481290586009,-0.03311565928685334,-0.014874672054599358,-0.13418665489218817,-0.2647661948916207,0.04093057272039291,0.11692416038089748,0.11692416038089748,-0.0,0.010532364393164032,018260
25,Samsung_SDS,Technology,2018,Q3,-0.05282389994515313,-0.011596615380832676,-0.03655348051321328,-0.055123677456057285,-0.2981444219244167,-0.08140005242694981,-0.038961424373914255,-0.02860455634117276,0.05304291265137384,0.18905345778417104,0.07357768762416828,0.07357768761917693,0.07357768761917693,-0.0,0.14747273631913801,018260
26,Samsung_SDS,Technology,2018,Q2,-0.02095162240471815,-0.008094906242074318,-0.015838721018530233,0.11130560919946686,-0.6675554149649543,0.0640384148592591,-0.043902131238048314,-0.03144099688048141,-0.09891400321057109,-0.4443600728567929,-0.4851976668791793,-0.4473606946317672,-0.4473606946317672,-0.0,-0.1739847590345052,018260
27,Samsung_SDS,Technology,2018,Q1,-0.03386670739861719,0.021996037740237173,-0.010903697937244106,-0.13517209903541438,-0.03993475931622048,-0.12889793753015732,0.013145317125967115,0.009322027210367234,0.02419236220423171,0.10555061848084923,-0.030316173466803154,0.02991581198417259,0.02991581198417259,-0.0,0.3116387038344642,018260
28,Samsung_SDS,Technology,2017,Q4,-0.046900761034644134,0.009762719585531099,-0.022841686024634322,-0.07012687215261248,0.5499494521467453,0.018923392320884802,-0.03183938802203734,-0.030360387273526523,-0.04549054733376212,-0.0780529689238858,-0.03992939662236061,-0.08122954542441208,-0.08122954542441208,-0.0,0.16573262564697833,018260
29,Samsung_SDS,Technology,2017,Q3,-0.030408667435042336,0.00832035958887356,-0.013600982809056417,0.06845712595161979,-0.2926257133595145,0.02952496688153461,-0.030340848727656633,-0.021775067525310554,-0.01654545761479853,-0.328588287624098,-0.1704961638996485,-0.1681242518741164,-0.1681242518741164,-0.0,-0.09878486720867202,018260
30,Samsung_SDS,Technology,2017,Q2,-0.07608561448346851,0.005423801705181974,-0.03912749533453286,-0.13100496134521822,-0.5256860324216679,-0.16345631745831835,-0.026666629732646108,-0.018498289762637787,-0.07781407564875553,-0.3795082392850839,-0.33803334105105276,-0.27786027405457325,-0.27786027405457325,-0.0,0.2642909936443389,018260
31,Samsung_SDS,Technology,2017,Q1,-0.00317540429571328,0.02413908082127869,0.009396670455106282,0.07941962751916398,-0.007435259547843298,0.07284736500158606,-0.003245916326969578,-0.001981052032709707,0.036310731470997615,-0.06567944743165777,-0.11865254141227966,-0.23476001284166204,-0.23476001284166204,-0.0,-0.13498934611908386,018260
32,Samsung_SDS,Technology,2016,Q4,-0.005391181011241031,-0.03477549535572089,-0.018705905541932744,-0.09285596204118618,0.531473678554432,0.007245928325563478,-0.017247907358534986,-0.023503623530058748,-0.13213372253932598,0.052349789804595925,-0.18703840649257253,-0.130452289223558,-0.130452289223558,-0.0,-0.09313191975305,018260
33,Samsung_SDS,Technology,2016,Q3,-0.036298413422741316,0.002081301043800776,-0.018548151405301194,-0.02848049414952114,-0.27988327639484956,-0.06192476956439208,-0.015493926936973157,-0.01091431325208525,0.03357510154959731,-0.04099597341020633,-0.04773573183654123,-0.04514754427226664,-0.04514754427226664,-0.0,0.022019523346768405,018260
34,Samsung_SDS,Technology,2016,Q2,-0.027358719231360462,0.030483586514598482,0.00022765225758891727,0.08157951670426888,-0.1721170143193842,0.054350919020820454,-0.015047707963257384,-0.009945113111391013,-0.050117992165908065,-0.10502341131851423,0.47478874110251257,0.48038451037916907,0.48038451037916907,-0.0,-0.18336138753142145,018260
35,Samsung_SDS,Technology,2016,Q1,0.017920187954287403,0.04191336826977432,0.029511231426023854,0.23706918794519094,-0.2742725024114041,0.20273206238246666,-0.016873352224145544,-0.011807674521447264,0.7815583203956377,0.8125171851163,0.7488643367031431,0.7414096202788931,0.7414096202788931,-0.0,-0.33296884431443563,018260
0,LG_Display,Technology,2024,Q3,-0.24959913052906368,0.07406521484357398,3.463289577465556e-05,-0.04809267204265044,0.08218749114213486,-0.01677278107358493,1.8227196384133098,0.07471692985137468,-0.11253592036748739,0.2972715618250157,0.5568929293722633,0.31307353429343576,0.31307353429343576,-0.0,0.047166876745258025,034220
1,LG_Display,Technology,2024,Q2,-0.18829070485099808,0.058314935059422535,0.011387966497073743,-0.06443555478254148,0.13774984175422011,-0.007633871386800717,0.7015702066185645,0.0878966190952527,-0.19178538988962068,0.2899088117614218,0.49950237822114063,0.3916252588582284,0.3916252588582284,-0.0,0.047166876745258025,034220
2,LG_Display,Technology,2024,Q1,-0.03988958376039853,-0.02464558550207041,-0.02751186146620066,-0.07131850739901258,0.09894308233308402,-0.017313894469540125,0.535673096079295,-0.0706813539603155,0.2501773104770312,-1.9632454987454389,-5.974546224927876,-5.809772812033814,-5.809772812033814,-0.3973670251565191,-0.13811075186326682,034220
3,LG_Display,Technology,2023,Q4,0.01148663128836569,0.01820382752773797,0.016947794144340778,-0.02143213448706538,0.09265601394164857,0.017742772457622902,0.04544835976718975,0.013568231978587808,-0.46117175234772545,0.6306623284265054,0.8091492122159155,0.7993120374730631,0.7993120374730631,-0.0,-0.1378126223890978,034220
4,LG_Display,Technology,2023,Q3,0.08390941539219121,-0.014647500773481648,0.005361576659693834,-0.07641514619498957,0.07310625745942279,-0.01992051421871266,0.271633951490609,0.10018290972058619,-0.0830242346602903,0.6076178919831854,5.356197807662819,2.403094923983364,2.403094923983364,-0.0,-0.13566744054732102,034220
5,LG_Display,Technology,2023,Q2,-0.2108432009879031,-0.010984147108743514,-0.04603696282217773,0.02986662249978078,-0.17352855180051385,-0.03811579456714864,-0.23993932607403146,-0.07685417907384418,-0.09821092682397214,0.04711789373216768,1.105845067333421,1.3251429481971952,1.3251429481971952,-0.0,-0.0752157430867199,034220
6,LG_Display,Technology,2023,Q1,0.09395492624454505,-0.014362473849923507,0.006469419586883851,0.04032042364117305,-0.31776365510778204,-0.055549418949636165,0.42483204425530785,0.19132177003305517,0.38665683142766505,-0.3787530262636374,-0.6986667809195244,0.06012068129774184,0.06012068129774184,-0.0,0.21501003716539424,034220
7,LG_Display,Technology,2022,Q4,0.25378981165382664,0.012952608375257912,0.07063949884542386,0.0382789070784314,0.02425931834431183,0.03456508696409921,0.31423435524816024,0.16377220194411923,-0.03907608135965224,-0.09558081328526336,0.2636250780172975,-0.4375297948575998,-0.4375297948575998,-0.0,0.012029316175870424,034220
8,LG_Display,Technology,2022,Q3,0.04953815493381308,-0.08147091593399369,-0.04690658420608296,-0.14243321227050054,-0.07156465621428221,-0.12276300714852151,0.1780178425165475,0.10857898298044266,-0.22230952109476476,-0.37326712731801126,-1.1662568437943408,-1.098231589391553,-1.098231589391553,-0.0,-0.07803014795860956,034220
9,LG_Display,Technology,2022,Q2,0.04674502679887682,-0.052917389353114075,-0.02465386520060453,-0.05892440928664766,-0.05499806675924157,-0.05783169052873238,0.05526070666136851,0.037239932943242904,0.2163827585411292,-1.9708371463656915,-2.2079262189600115,-2.11094450892437,-2.11094450892437,-0.0,-0.13252886030212604,034220
10,LG_Display,Technology,2022,Q1,0.02842952956206013,-0.0054635098275750416,0.0043861681554883125,-0.048695148646255015,0.06486409963535389,-0.014411872513446111,0.059871718261128914,0.03765431298364774,0.207007934465266,3.5073002363138954,-1.8554125044230925,2.20582962015932,2.20582962015932,-0.0,-0.08791112694564701,034220
11,LG_Display,Technology,2021,Q4,-0.025315428510969573,-0.03264530365001428,-0.030504383628227494,-0.020679422149238125,-0.12419108382756794,-0.04986321063332899,0.0034803604249922238,0.0020617346438369655,-0.1670554839575069,0.35576528259455087,1.2692517689824365,0.4598505248791491,0.4598505248791491,-0.0,0.31500298430000334,034220
12,LG_Display,Technology,2021,Q3,-0.19685073884759619,-0.018404916614343403,-0.06477390917685288,-0.18658994789991445,0.09286558597037686,-0.09176499712251784,-0.03794384982275023,-0.02225920038034679,-0.05556687564715501,0.42346059853371254,-0.6996256920959374,-0.8833393617103147,-0.8833393617103147,-0.0,-0.1437718858283053,034220
13,LG_Display,Technology,2021,Q2,0.09679934771290677,-0.009761125180699715,0.02027456092632196,0.015601249811857287,0.08400093768794215,0.03992738329999357,-0.020343198598423262,-0.012367522369428174,0.0032978325944005293,-0.4676976202185208,-3.8337598217780053,-1.86706235382375,-1.86706235382375,-0.0,0.017527427773453973,034220
14,LG_Display,Technology,2021,Q1,-0.11241392194130895,0.0032874684139634347,-0.026815262434637166,-0.0833148342052481,0.027788766786231656,-0.04100519116721246,-0.006733201104347275,-0.0040826308663886035,0.04672439418658281,0.3058352937684139,0.4159751037344398,0.8705925014347837,0.8705925014347837,-0.0,0.1413391605993199,034220
15,LG_Display,Technology,2020,Q4,0.0002236097345346133,-0.014564022402712151,-0.010674695285114222,-0.05008378980995842,0.09636627453878122,0.010957448888287313,-0.08060965898257733,-0.04737382868364981,-0.07551481153140727,-10.977688888888888,1.3509196246228645,6.015566821332417,6.015566821332417,-0.0,-0.0408048153326484,034220
