code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
17800,현대엘리베이,2019,Q1,중공업,-0.06928617340309151,0.03123347105662333,-0.009143803087679925,0.01182695708768633,-0.04789210737777072,0.07874192571418637,0.021721312522893,-0.13711326105066624,-0.2240900500904277,0.9684577646428438,1.482232974637185,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.11206410594897,0.029369423095243458,017800
17800,현대엘리베이,2018,Q4,중공업,0.025782890660547064,-0.0020833886665792,0.008926146031679183,-0.12896793300711462,-0.0068716390011628325,0.08412676006026265,0.021874168458649423,0.0556376533553995,-0.15564258136318354,2.4317783517580356,1.8919598519547018,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.010336102474942824,-0.11206410594897,017800
17800,현대엘리베이,2018,Q3,중공업,-0.04902044483162804,0.07261474993149442,0.021019232087146733,-0.0853250537983643,0.03980865891918217,0.023947205355936863,0.006118199969906479,-0.018239274896799107,0.3643338767232005,-0.12142034340302554,-0.08869968639184922,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.07025630912854537,0.010336102474942824,017800
17800,현대엘리베이,2018,Q2,중공업,0.04025625149791212,0.02514193343972071,0.03149919141513702,0.01702794389243567,0.026195882135114257,0.02592191636520158,0.03574413564776657,0.08444604948923629,0.038166412029007946,-1.9754644752658521,-1.9076636839605883,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.07311258266872628,-0.07025630912854537,017800
17800,현대엘리베이,2018,Q1,중공업,-0.05242123292632006,0.038397854596544656,-0.001840751401117946,0.01826861942343272,-0.08389033636660215,-0.08424800838238389,0.07524256789037809,-0.06031146869156523,-0.22294547205243698,-0.6921547354888509,-0.7976875088389476,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.44992560097887235,-0.07311258266872628,017800
17800,현대엘리베이,2017,Q4,중공업,-0.16054107897243908,0.2824764412428924,0.039433072227186505,0.3599388226764486,0.15511108366455373,-0.1432829954608663,-0.04995042637438141,-0.13163486765924215,-0.15892861595760388,-1.36545763591181,-1.5578268044123238,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.48308545217253007,0.44992560097887235,017800
17800,현대엘리베이,2017,Q3,중공업,0.1643964970738443,0.04686596849865343,0.10823429187785716,8.198984997979517,0.14579512202270695,0.2882855407388152,0.08085623135695785,0.02213568567013402,-0.07673466711957444,0.7770259459201452,0.7988539397812147,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.0012386623707284494,0.48308545217253007,017800
17800,현대엘리베이,2017,Q2,중공업,0.09658450073805436,-0.007173704466999498,0.04442654705765392,0.26137769925081966,0.040462830055402854,0.18906590919773714,0.04733477934885055,0.16791516626454905,0.31814205719740873,0.24272845005807286,0.23256172998727798,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.23448728770631377,-0.0012386623707284494,017800
17800,현대엘리베이,2017,Q1,중공업,-0.08473805359032272,-0.004737222867958524,-0.04619793128349281,-0.9048245196657266,-0.11221483011261868,0.10164630212053449,0.008844541253542282,-0.12697440954791972,-0.3490294227676447,3.092507908831256,-0.7749146774659442,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.03047814222934357,-0.23448728770631377,017800
17800,현대엘리베이,2016,Q4,중공업,-0.036719791655082434,0.21590304616595546,0.07041881361780411,-0.06664695614802008,-0.061746690545355754,3.4730052442963295,0.21286591578013003,0.18147439643894003,0.13982344698181137,-1.3194649622925159,-4.633453567053682,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.11792008295116328,-0.03047814222934357,017800
17800,현대엘리베이,2016,Q3,중공업,0.068281248658147,-0.13758891282081143,-0.02992882833342292,-0.10469465444049075,-0.006680141244411297,-0.48510432808355175,-0.05379753519874919,-0.009429024778852768,0.2726142781881915,-1.7368450168966698,-2.1985626292533453,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.009155151601217167,-0.11792008295116328,017800
17800,현대엘리베이,2016,Q2,중공업,-0.022442113097338456,0.14992560238787855,0.05284362273160825,-0.07162042808329083,0.05836886511309314,0.6615879993186664,0.047230725206144575,0.1851730237278717,0.1434592183862673,-1.7159599883640893,-1.4950052597323609,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.016276732456174878,-0.009155151601217167,017800
17800,현대엘리베이,2016,Q1,중공업,-0.09679140077770465,-0.06204019317317433,-0.08193492105999345,0.05424844749211566,-0.0755113928116784,-0.5760716529061932,-0.08836959662052801,-0.7622577327962473,-0.7677257115574956,-0.3725969089603779,-0.4865710949138684,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.1041648837786755,0.016276732456174878,017800
34020,두산중공업,2024,Q4,중공업,0.02185826623413445,-0.007031339442255979,0.001299243355242119,0.1421845370629593,0.05129871495214111,-1.3245010297659285,-0.06113350190820388,0.4711279465410225,0.8107155095835443,-10.658567789925755,-25.21576305957786,-0.5927378372745502,-0.695276565211257,-0.7127204320728184,-0.5095487041352327,-0.6788396709168788,0.23353615746646608,0.23353615746646608,034020
34020,두산중공업,2024,Q3,중공업,-0.015535248819722236,0.0006902045296586223,-0.004043170923549666,0.07968168895245475,-0.008001554179920656,0.04976893342736011,0.000944108418348133,-0.13254623097056062,-0.35441910340388927,-0.6638649894422552,-0.8720806672309418,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.20670740391865988,0.23353615746646608,034020
34020,두산중공업,2024,Q2,중공업,-0.03869907215143786,0.006114131080935614,-0.007384869982989595,-0.01123235047391502,-0.028106628758888363,0.6368353053418792,0.020015771723288278,0.08803787097707194,0.8716872964466689,0.9479834395990183,1.2624620014231165,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.06835882263387019,0.20670740391865988,034020
34020,두산중공업,2024,Q1,중공업,0.033204273879075874,0.008137273094500186,0.015559206815175752,0.3269482000139394,0.01976386264409924,-8.39729507889501,0.010052286265138655,-0.32956586133665855,-0.6904866379888601,-1.1990548332613369,-1.2712207631076047,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.0549987010172387,0.06835882263387019,034020
34020,두산중공업,2023,Q4,중공업,0.004315781248975581,-0.013696663792455932,-0.008431159761983276,-0.1630335680580154,0.023910946872360617,-1.116004683184395,-0.04782264234855327,0.40953950082258905,2.6406525199525293,8.007854850365328,4.166579739673383,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.195240635048068,-0.0549987010172387,034020
34020,두산중공업,2023,Q3,중공업,-0.07844861903440836,-0.00016859910538524758,-0.024394116694735457,0.10426092755742866,-0.04027312785881887,-0.14702885447489666,-0.004329754925813223,-0.06342290069988854,-0.4612519639332481,-1.388077954535601,-1.4222700715741414,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.13384837615606848,0.195240635048068,034020
34020,두산중공업,2023,Q2,중공업,0.208108196313338,-0.0071046655650987,0.05082696291457811,-0.11809251949842525,0.0850528867150151,0.5413711861708519,0.010549352557569946,0.16167656498243055,0.1121773417104448,2.1649499080026824,1.8342370678021296,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.06083898291324592,-0.13384837615606848,034020
34020,두산중공업,2023,Q1,중공업,0.02432631988820999,0.019284018520713042,0.02063643061868481,-0.12279303390772622,0.028502473827806574,-1.1514022954864718,0.011532283808526778,-0.13308532122033156,-3.7202332452057707,-1.0293605818190457,-1.0333085535307045,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.1538476240086925,0.06083898291324592,034020
34020,두산중공업,2022,Q4,중공업,-0.1486154594434137,-0.08019695659879122,-0.0996040977492566,0.17998599225305734,-0.07308068093973652,5.22768962097431,-0.12846791981435002,0.300027853344389,-1.7871511159968634,9.865910817980776,9.331726796724134,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.062203017359733444,-0.1538476240086925,034020
34020,두산중공업,2022,Q3,중공업,0.032340825400043904,0.02955451629094763,0.030343333098291847,-0.1165019313159259,0.062332339055697794,1.078210731699071,-0.00234881325386449,-0.06527546505893933,1.0966619660602381,-0.6129315670411846,-0.6305251696537408,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.19470291182482363,0.062203017359733444,034020
34020,두산중공업,2022,Q2,중공업,0.07866538528853351,-0.019372020096677933,0.006526634215869187,0.14923442268895615,0.026600758787651557,-1.53713729927401,-0.01319349370690226,0.17210615823856146,-0.6259258918762464,17.645011032480657,16.275790307213796,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.1690025133431057,-0.19470291182482363,034020
34020,두산중공업,2022,Q1,중공업,0.012877877374521729,0.004416556044622766,0.006638022824623668,0.4188554309855741,-0.1597310002021347,-0.08318550368323585,0.2497111043396889,0.06885131752458773,-2.870262225434571,-0.9596950362113575,-0.8676817014003896,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.09355048485255146,0.1690025133431057,034020
34020,두산중공업,2021,Q4,중공업,-0.0396251635921786,0.015475026467208552,0.0004058273195111095,-0.2691239774952042,-0.008942805418436728,-0.3666234234929642,0.014386146605174455,0.15681278669608267,-1.682432202004871,3.6075666386651886,0.7288400435496019,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.0499100355135033,-0.09355048485255146,034020
34020,두산중공업,2021,Q3,중공업,-0.07540033132428303,0.25225652925902575,0.1416140467418905,0.7046271137542781,0.050137961804093134,-0.18720447695973141,0.31260098143202386,0.12162078539929988,-0.35070231646586714,-1.6323618373947122,-1.7354299290534487,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.2675322971535299,-0.0499100355135033,034020
34020,두산중공업,2021,Q2,중공업,0.16945482565774794,-0.010264614260695804,0.04390756367424853,-0.059005067466565864,-0.02380942901048866,0.34376332729869596,0.1994301103051217,-0.004992658749906287,0.22087258431099532,-0.22174761195334358,-0.254548868977828,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.7244685390492225,0.2675322971535299,034020
34020,두산중공업,2021,Q1,중공업,0.19446059495005796,0.005469100949089034,0.0558241791080889,0.137187193337309,0.0667175440648029,-1.1160859857687895,0.03162883599248523,-0.11258877485559116,-1.2466719999452502,-1.186293945413183,-1.226549080863951,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.10338240903317135,0.7244685390492225,034020
34020,두산중공업,2020,Q4,중공업,-0.08736039041234422,0.019184783781795334,-0.011560985596813289,-0.17000741467895641,-0.12062131891273364,0.5584287126207501,0.3642322174860946,0.15398410126085893,8.76518480383775,1.527199977589393,0.3487099446054318,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.5525277418455321,0.10338240903317135,034020
34020,두산중공업,2020,Q3,중공업,0.0029887578130676218,-0.010632551212390817,-0.006739973246148057,-0.07251614021883512,0.03268503624686825,0.37303079469941225,-0.122211735301475,-0.03052367302277237,-0.6831820401293309,-0.39518585760680003,-0.30861696811714867,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.9388588345627138,-0.5525277418455321,034020
34020,두산중공업,2020,Q2,중공업,-0.012004306007778132,-0.03557375585733413,-0.02895383579980637,-0.06751003666770783,0.023649630964786006,1.2987501888258857,-0.155986755701087,-0.11112005375166467,0.21123524033787966,0.592420747395427,0.6761242708342756,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,1.050722938543159,0.9388588345627138,034020
34020,두산중공업,2020,Q1,중공업,0.06864528171825146,0.04662040349684138,0.05271428152583102,0.04685316071019563,0.0439184215371653,0.12991623418034326,0.07457941727057404,-0.14502082635169566,-0.1876070618294171,-0.48785851695280125,-0.36258330461165356,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.015470668086628267,1.050722938543159,034020
34020,두산중공업,2019,Q4,중공업,-0.19428730678410921,-0.029762647860613445,-0.08164748465836646,-0.1418782847794544,0.006809143277461738,-1.557273800363779,-0.24626491876398404,0.35353515399770075,0.5608873328684287,6.60693480019083,2.92496639095389,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.200533799474666,-0.015470668086628267,034020
34020,두산중공업,2019,Q3,중공업,0.023101191643749797,0.005564443438498934,0.011029615114618752,-0.3192742485268484,0.032177976406919884,-0.1569984614371036,-0.02610506511189048,-0.1541772224466259,-1.7500694594508177,3.5231791825205248,3.9284410411056223,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.05537702880235898,-0.200533799474666,034020
34020,두산중공업,2019,Q2,중공업,0.028268512245928745,0.0157695243741236,0.019632006759874976,-0.27143014060435555,-0.027563171604354175,-0.030872152025130606,0.11461935915763233,0.08541539539200715,0.3148505005724709,-0.6180682094476538,-0.31366113761323355,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.07437567850815022,-0.05537702880235898,034020
34020,두산중공업,2019,Q1,중공업,0.08870314313378191,0.02417302826304968,0.0432824044275717,0.04994932713842393,0.058962950012059645,0.05819048572373853,0.013090075416815061,-0.3064094515789364,-0.25609540289691535,-0.9437576440814942,-0.954604120292516,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.02336183228518403,-0.07437567850815022,034020
34020,두산중공업,2018,Q4,중공업,-0.05072810994882715,-0.11481129417698743,-0.09675438575779804,-0.029447341875374122,-0.03767099785082284,-0.5507585619202946,-0.19224425868461315,0.42403938971642474,10.640645895226195,41.941286690306434,45.03547942629642,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.32287417734015567,-0.02336183228518403,034020
34020,두산중공업,2018,Q3,중공업,0.0015274804255969165,-0.026597992787534497,-0.018834114474992614,0.34654381025333447,-0.02698906268961343,-0.010128420492854784,-0.005361223449519059,-0.11906188258527506,-0.9117113813691714,-1.1294546454184016,-1.1831276095078629,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1643069765132048,-0.32287417734015567,034020
34020,두산중공업,2018,Q2,중공업,0.04912893312431965,0.045048045273855974,0.04617137566914664,-0.00596484706828404,0.03353388918129041,0.05854605764641008,0.0677409447682511,0.037086539980425215,-0.1860390817802322,5.378448645121973,5.653373379152929,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.21265475363294267,-0.1643069765132048,034020
34020,두산중공업,2018,Q1,중공업,0.12065072586060999,0.018494440068500984,0.0447090267896606,-0.10154003614522134,0.05208390029723842,0.08226681826365523,0.032357656300485704,-0.19138212527051635,14.71602566033602,-1.1101421669949045,-1.0951645422507577,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.28054758102498945,-0.21265475363294267,034020
34020,두산중공업,2017,Q4,중공업,-0.1433520707276279,0.018308238010345423,-0.02872668240589804,-0.13959035544902532,-0.05028202354594269,-0.06948751653551055,0.009652226378505713,0.2021275270132179,-0.9125758395304707,-28.02044525622541,-22.10446857255483,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.02916919858377489,0.28054758102498945,034020
34020,두산중공업,2017,Q3,중공업,0.04838831611110095,0.00047349194989698695,0.013956413974271165,0.030392903805229965,0.0216615898189505,0.004453617432078172,0.0005213551279301676,-0.10109378310596306,-0.09414738556624103,-12.141523069730725,-2.1401925304519,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.16326812765249488,-0.02916919858377489,034020
34020,두산중공업,2017,Q2,중공업,-0.012971875652108444,0.03384049525141308,0.020224760156331234,0.05342914648886388,0.01945107787410616,-0.0038719486468579145,0.02157659680365165,0.05430631982218581,-0.2594870694850029,-1.014215949845006,-1.1785494346516243,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.2578520606673034,-0.16326812765249488,034020
34020,두산중공업,2017,Q1,중공업,-0.0038184277668629196,-0.01674062054745773,-0.013016807019931798,-0.09027893257039343,-0.00896074570088179,-0.02263535409759343,-0.02002474627090689,-0.34488479547511974,0.03202988926158956,-1.142242986719773,-1.1299736771415898,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.032246604275862845,-0.2578520606673034,034020
34020,두산중공업,2016,Q4,중공업,0.010854946424235568,0.0017944640589235838,0.004388739134610908,0.07084278330179172,0.03864238875039305,-0.14302437623355102,-0.04975664814280489,0.660160445192512,0.5835876498818984,-28.955403327904804,-44.423928693594156,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2644080774698696,-0.032246604275862845,034020
34020,두산중공업,2016,Q3,중공업,-0.0368748233287618,0.0047021137080685005,-0.007564836527945373,-0.06778203239543934,-0.007024162038766879,0.0032676736547874174,-0.008418290920834903,-0.14376614438809177,-0.2550105892043567,0.1927955511142756,-0.3701934804166316,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.010496060985617686,-0.2644080774698696,034020
34020,두산중공업,2016,Q2,중공업,-0.09309953512640967,0.05336247737818933,0.005454071353111489,0.07477047481093613,-0.013203160806622427,0.00515292108366916,0.036384417480324505,0.10298453090273996,-0.20452629838860736,-0.5418667888796798,-0.3934061991410319,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.1378535400344948,0.010496060985617686,034020
34020,두산중공업,2016,Q1,중공업,-0.029651300593250607,0.014562296978399836,-0.00033708759799799815,-0.02374946300013303,0.010377774465897271,-0.041317404072099606,-0.017608386915235474,-0.8018942023944405,-0.6266683425420337,-1.0558618762676821,-1.0351434010148606,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.12122938807857961,0.1378535400344948,034020
42660,대우조선해양,2024,Q4,중공업,0.04286142318872588,0.1676329004971342,0.08390605864122347,0.1605418770606497,0.06417298993493303,-1.15327305061587,0.14450198945282522,0.20502898980694684,7.624503171339951,-3.6183569888309353,-7.636352900459698,-0.8749112262666761,-0.7260823851669878,-0.7414866648664243,-0.3533697628317377,-0.7945770483840121,1.028604995401358,1.028604995401358,042660
42660,대우조선해양,2024,Q3,중공업,-0.02142430875874146,0.09287760343976115,0.013443328860886394,-0.02898932174920632,0.02587131472271409,0.2451116842833938,-0.022905729434262723,0.0646459796362373,-1.7614044916952598,0.9602196275529251,1.007599762712899,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.2569319148554025,1.028604995401358,042660
42660,대우조선해양,2024,Q2,중공업,0.12354914667139649,0.043436746982739693,0.09783687458093948,0.02859071878738839,0.14108322440411225,0.15077608273236542,-0.011712034424319562,0.12859632533848764,-1.5758037287767053,-1.9174975764488902,-1.943973433409198,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.03332703308516264,0.2569319148554025,042660
42660,대우조선해양,2024,Q1,중공업,0.0775650192304389,0.05122528632456258,0.06896852845388679,0.05621216535980267,0.09418096370958962,-0.8885749855916554,0.010014709971771119,0.017288681955631047,-1.6983468938911805,-2.7415430474873252,-0.822234644514012,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.2647486592585876,0.03332703308516264,042660
42660,대우조선해양,2023,Q4,중공업,0.061114186308223406,0.0343962334140413,0.05224380150418728,-0.13440620072625586,-0.09097851745751628,-0.043762653659967676,0.6660286507888418,0.1348208454640305,-2.0251728468901224,-1.1222569183491773,0.1767178942271439,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.04602264782318254,0.2647486592585876,042660
42660,대우조선해양,2023,Q3,중공업,-0.06613101585317749,0.002782813859010025,-0.044326403451250274,-0.010460639153425766,-0.07243763864686048,-0.06437533834429643,0.09832390314589778,0.07206497456697059,-1.3710339630398634,-1.8821811275705618,-1.8821811275705618,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.4006493987832226,-0.04602264782318254,042660
42660,대우조선해양,2023,Q2,중공업,0.18484286626012691,-0.02658016664704066,0.10865422804429126,1.846917837412842,-0.03221583751979451,0.1542592129886593,3.2418710292957202,0.2646862445663323,1.5873947764002434,1.0707138380138366,1.0709837664300266,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.8065046292814526,-0.4006493987832226,042660
42660,대우조선해양,2023,Q1,중공업,0.0011761291878256142,0.012995981749795549,0.0054036202090830265,0.042205750682013043,0.016472146205156468,0.0439419917001842,-0.1906236699612459,0.002261440687908234,-0.846695610670582,-0.73243603202815,-0.7257127763045665,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.09363447692183444,0.8065046292814526,042660
42660,대우조선해양,2022,Q4,중공업,0.027587555618454163,-0.09429633778646118,-0.01960068949071092,-0.47865874259944186,-0.007266028119422452,0.1871692353985186,-0.1964268480850061,0.4765464881804833,-0.3221008036268562,-0.3421652082606158,-0.32271677081885797,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.17984957799043527,0.09363447692183444,042660
42660,대우조선해양,2022,Q3,중공업,-0.00038316108276337246,0.10706937814481488,0.0386467179850023,0.32668241638300866,0.10702225407485999,0.35031998014850574,-0.44912507283569036,-0.17134721995133406,4.950470040432713,2.7820478223678102,2.582935363063639,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.07081976626988813,0.17984957799043527,042660
42660,대우조선해양,2022,Q2,중공업,0.16413913066589525,0.0462247423235298,0.11835631148042336,0.3404833262962237,0.1603045154652496,0.11772429960604502,-0.11093635988990547,-0.04970085235992738,-0.7729254369878945,-0.6285623724034917,-0.6285623724034917,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.05127262922484243,-0.07081976626988813,042660
42660,대우조선해양,2022,Q1,중공업,0.008116258926309294,0.02127115463177276,0.013183483761801229,-0.060446225017303234,0.07570036556897941,0.4628448718533067,-0.23108230725069856,-0.08213953912346494,-0.07886429285711394,0.21826918239599236,0.2580306593499728,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.026934303492610754,-0.05127262922484243,042660
42660,대우조선해양,2021,Q4,중공업,0.08741226562346527,-0.03455370499134969,0.03695172936175117,-0.2908825374795202,0.09581109156099443,0.5279535145491285,-0.14292124995578803,0.4098684732844682,38.53765819963684,7.288347277805888,7.243389437408135,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.07025224122731291,-0.026934303492610754,042660
42660,대우조선해양,2021,Q3,중공업,0.07181836232921013,0.006067369850182303,0.043600588402630036,0.12103364355502677,0.0656833076665948,0.0737747144747467,-0.018549690344634162,-0.10810591531802893,-0.9871579909303919,-0.9524863777260294,-0.9531480465209393,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.08847418608507654,0.07025224122731291,042660
42660,대우조선해양,2021,Q2,중공업,-0.002442879313473534,-0.0433238867445378,-0.020407682622267664,-0.027684175338356654,0.12810343477735486,-2.7873796573004848,-0.2852354763482673,-0.04038156526066072,3.8512557648109143,3.4402056759908692,3.4539718491868125,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.15944310887287957,-0.08847418608507654,042660
42660,대우조선해양,2021,Q1,중공업,-0.06301005092762701,0.01577509627064,-0.029946983936949723,-0.0586843257844587,-0.01190254269743829,-0.3824000341489494,-0.06054029009108708,-0.33260854683715513,-0.0937928549253636,0.5633542614681919,0.5357994729943216,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.35915649211744693,-0.15944310887287957,042660
42660,대우조선해양,2020,Q4,중공업,-0.021462517255050884,-0.006414850754917878,-0.01520345359143549,-0.4511351903963211,-0.004895654694737073,-0.17603220657068086,-0.03220020084621822,0.13800262913210748,-7.961921181766261,4.068957250519539,4.079275018485118,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.182585628916713,0.35915649211744693,042660
42660,대우조선해양,2020,Q3,중공업,-0.09950054222557014,0.004921740752330539,-0.05882126189352066,-0.036802447942741456,-0.08746712774456444,-0.03950276262892949,-0.007444326988312433,-0.24899776606773116,-0.5059328795653439,-1.5611875111691305,-1.5611875111691305,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.06754226700456907,-0.182585628916713,042660
42660,대우조선해양,2020,Q2,중공업,0.0020849167302454674,-0.01808706092351453,-0.005871146963725371,-0.20954362386056768,-0.01605383455049192,0.07511358181548511,0.012929665159506998,0.004152333043158096,-0.7639753640540137,-0.7837436555701467,-0.7837436555701467,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.25360713821090547,-0.06754226700456907,042660
42660,대우조선해양,2020,Q1,중공업,-0.020680586004684032,0.021669100688223253,-0.004403636450429738,0.14083139429067826,-0.038793029392491074,0.5606279019117326,0.06601456463772037,-0.11303382672174378,0.8100432679585956,-3.789769962936361,-3.789769962936361,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.17257984387283298,0.25360713821090547,042660
42660,대우조선해양,2019,Q4,중공업,-0.02882308883281337,-0.04446246249100283,-0.03489421610793264,0.03709656854845833,-0.03512332998192613,-0.2277329249625213,-0.034424726335589684,0.14052703578996528,-1.5854954747871326,-0.720156760604458,-0.7183377411370662,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.36940018108676353,0.17257984387283298,042660
42660,대우조선해양,2019,Q3,중공업,-0.037346375088378236,0.009223886826534411,-0.019787718682394928,0.025839369252833144,0.009464105317395166,-0.3449530086852779,-0.07472983412456025,-0.10754927336706799,-2.5270265878978897,-3.3288268429563392,-3.313786910447725,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.06020263892931456,-0.36940018108676353,042660
