code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
9290,광동제약,2020,Q2,헬스케어,0.028050329592819834,0.03971215366005687,0.033285871248404986,0.06346976906692414,-0.30211211285623385,0.009647355668850999,0.025900411936058187,0.04563612935161654,0.11548932182103044,0.3176467772275591,0.19399723119913603,0.170286464653848,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.06510587803462331,0.0018716884839686324,009290
9290,광동제약,2020,Q1,헬스케어,-0.03175081045336803,0.006517803494405339,-0.014936438116496698,-0.06398831194732058,-0.011036015695245371,-0.05655125449072318,0.013767819556752103,0.00830031299742262,-0.04638388905942481,0.4110698454014192,0.8354411399722645,1.1114126815651857,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.22469194663422415,0.06510587803462331,009290
9290,광동제약,2019,Q4,헬스케어,0.06556283189333079,0.0124665408804705,0.041563066088135425,0.1573468124131645,-0.1577267012860183,0.09957701368282601,0.011107144060980678,0.011756616844396772,0.02320844446838377,-0.14547493190616512,-0.30475561990262634,0.10132934665051296,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.14322553308895988,0.22469194663422415,009290
9290,광동제약,2019,Q3,헬스케어,-0.004625428409648524,0.008846122162015524,0.0014189448945507444,-0.00824222900464644,-0.015681426213724703,-0.009614638021082755,0.009851843275640926,0.007183940320418358,-0.0624128645478943,-0.38252467095837595,-0.152800011706422,-0.5124713252647375,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.003166220848214024,-0.14322553308895988,009290
9290,광동제약,2019,Q2,헬스케어,0.07229862308266766,-0.03528114419413608,0.021203906569201347,0.00332150448229096,-0.023615619845910985,-0.001759191617249578,0.020624494693487483,0.03362733761839576,0.10005261603607951,0.14882452320482842,-0.13441706713958712,-0.12788619584680716,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.015370752471864216,0.003166220848214024,009290
9290,광동제약,2019,Q1,헬스케어,0.10056340234990024,-0.009478436829528758,0.04540352888760113,0.07122729772378156,0.5326411825181847,0.13571730076321176,0.014690855878285447,0.002282895722382605,0.07437206004606134,0.7946217257846748,1.4626984310088185,2.071756492612412,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.012140336302373156,0.015370752471864216,009290
9290,광동제약,2018,Q4,헬스케어,-0.046211762409756996,-0.0033041315580668584,-0.02517573988080446,-0.07210736490653236,-0.033017916730059826,-0.06683505089527564,0.007554684184541971,-0.003944849926537319,-0.14047070503648507,-0.4621700213629484,-0.5825630251930789,-0.6771596809276161,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.13934509992846605,0.012140336302373156,009290
9290,광동제약,2018,Q3,헬스케어,0.026053080065444156,0.007352709138810809,0.01679900820035285,0.01701815077327118,-0.032428545691904676,0.010056031971524826,0.024989489762256456,0.020270190930483434,0.102347824864512,1.2403395309556529,0.7590573162308862,0.8548129382985079,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.12410651396372092,0.13934509992846605,009290
9290,광동제약,2018,Q2,헬스케어,0.03268859228450216,-0.030693830258068044,0.0003195925371592967,-0.06697029202051197,0.4332766560425614,-0.018749018891457525,0.013656776440506668,0.010427704840148655,0.09016516288759235,-0.40574780541230804,-0.3488114837002856,-0.39329615805941276,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.09274581500862553,-0.12410651396372092,009290
9290,광동제약,2018,Q1,헬스케어,0.016148428087593203,0.018403343597573008,0.017298750053899692,0.04159731022825652,-0.04434082503139691,0.032645959641888656,0.011010640968224905,0.009346877568902068,0.004654851864347664,0.05419186259006881,1.1802505499215914,1.264678625496063,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.0014642845314028958,-0.09274581500862553,009290
9290,광동제약,2017,Q4,헬스케어,-0.0017051443994012816,0.0022195387235015573,0.0002931439848934403,-0.00958295665297848,-0.05655968267550893,-0.014693209996594292,0.009804765678488536,0.008238765714477791,-0.13220796645827604,-0.30252095018827374,-0.6798343913264235,-0.6844776325517647,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0690218013204262,-0.0014642845314028958,009290
9290,광동제약,2017,Q3,헬스케어,0.026863767561372764,0.015625266164013496,0.021110675940386292,0.02931138188660465,-0.05012261211617419,0.02003214220579741,0.0332295676181289,0.021683429933276432,-0.014489517500373306,1.0974839322967314,1.3902946708220756,1.5923348265739659,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.05426387270765522,0.0690218013204262,009290
9290,광동제약,2017,Q2,헬스케어,0.047335845031658774,0.0027427815070963923,0.02402378275447581,0.05888742075064801,-0.035873186912087074,0.0468677795939374,0.01298483815850826,0.012293163102187643,0.2053371265634527,-0.36459163020013374,-0.32426315455431776,-0.34959807486365446,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.09819239769236829,-0.05426387270765522,009290
9290,광동제약,2017,Q1,헬스케어,0.032647320104626454,0.015348375849192797,0.023531013718492755,0.17123283066298178,-0.36400628345702946,0.0582653931355408,0.009541919027780343,0.006565928800527088,0.005968453444501698,0.22412221532529242,1.3811022988472237,1.285143072703145,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.04471522932080928,-0.09819239769236829,009290
9290,광동제약,2016,Q4,헬스케어,-0.009796229607698215,-0.007698182104285967,-0.008691694336802502,-0.046503280391291035,0.027413374712976335,-0.03180160313672031,0.009268426738030522,0.00300146679810509,-0.10443833001916025,-0.411904871166604,-0.690831244927651,-0.6830855901995301,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.0900739170257911,-0.04471522932080928,009290
9290,광동제약,2016,Q3,헬스케어,0.03472789723420022,-0.000963183195603512,0.015626009531327645,0.0018138193969050587,-0.0017634985902638123,0.0011002663653685296,0.02890039084941387,0.023137541278587026,-6.203051741215937e-05,-0.06645916531916285,-0.1472041041467994,-0.1665103734750374,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.08789709631564545,-0.0900739170257911,009290
9290,광동제약,2016,Q2,헬스케어,0.04547416772542201,-0.003447649976453304,0.01870904601475698,0.1483053698417105,-0.3248311123237808,0.007480495745590954,0.035919435120392196,0.02461428656961595,0.2695270955131055,0.30536581774563776,0.32466300226314515,0.31908182188929923,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1682829088470521,-0.08789709631564545,009290
9290,광동제약,2016,Q1,헬스케어,0.03903359506650261,0.04038995296365222,0.039775219878817936,0.15197561068114696,-0.046222656571088594,0.08487514326336187,0.01606803835102877,0.017528973851776986,-0.7621954498671589,-0.7784243879994249,-0.7698297482661177,-0.7679073613990645,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.07118412840981422,-0.1682829088470521,009290
69620,대웅제약,2024,Q4,헬스케어,0.03163489501668981,-0.019058678246353766,-0.006129651818534532,0.15155063864436635,-0.15173200302030365,0.010132466759394276,-0.008970392355995838,-0.022758390368186943,0.0361404125800997,0.01541187434813196,-1.1467932206720022,-1.1938366552976871,-0.9927701316001301,-0.9945920435420281,-0.9949021658393933,-0.9912996516443101,-0.9943004870909141,-0.20194085745879306,-0.20194085745879306,069620
69620,대웅제약,2024,Q3,헬스케어,-0.0017580624693843694,0.03253321839056911,0.023565612744149256,-0.15214303929817086,0.23781378637835027,-0.006147017890743012,0.048523685248212045,0.05584316197297312,-0.029503966567504203,-0.17051073451375043,-0.13595953161847085,3.8561446231682277,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.18916351023857117,-0.20194085745879306,069620
69620,대웅제약,2024,Q2,헬스케어,0.13403286723789387,0.026693392344306677,0.05275209149620297,-0.15030635079831645,1.4405229016260859,0.12399634367418844,0.010093076362464926,-0.015066868906274844,0.09757602965694767,0.5882554217133824,1.54231988638701,-0.3925158605789145,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.18219481517089292,0.18916351023857117,069620
69620,대웅제약,2024,Q1,헬스케어,0.003664304142891872,0.04676335712744151,0.035963525629211235,0.04523421721149812,-0.0003799465987336381,0.0370743860730578,0.0060585491469085095,0.034908281966229415,-0.07184383689450835,-0.025537796058010542,-0.4722256083307217,-0.7454635808133496,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.1442210789928504,0.18219481517089292,069620
69620,대웅제약,2023,Q4,헬스케어,-0.02545537338654147,0.06955457925549235,0.04404886740186953,0.01238780561272157,0.09982988020522088,0.026994246401807587,0.0702847801752089,0.06078263425866037,0.05453088435471143,-0.06280065143681768,0.011599457994778017,1.152495600356298,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.048743475475966636,-0.1442210789928504,069620
69620,대웅제약,2023,Q3,헬스케어,0.003876936319630264,0.04113469213575405,0.030863854239874255,0.2408112464226182,-0.41499801039259043,0.045105232618847024,0.03375488182752617,0.017262669117095175,-0.01315159395098664,-0.05503477877119489,-0.1823460923482838,-0.3118534230501635,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.013252990289530635,0.048743475475966636,069620
69620,대웅제약,2023,Q2,헬스케어,-0.09562480685505315,0.03317344420257573,-0.005856643053070987,0.05031616290982743,-0.21339125722185004,-0.045205148886431346,0.05158207550481997,0.03487488968983721,0.05047810926986451,0.1683761319238024,0.17566381686980392,0.4028655564308947,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.06986015896270115,0.013252990289530635,069620
69620,대웅제약,2023,Q1,헬스케어,0.15793444141545288,0.0291129655578668,0.06501761116311444,0.0752296326352404,-0.011256712768291655,0.042208163121446596,0.025474003921889032,0.08970480219848675,-0.005240508435820579,1.0237101773606212,-1.750010166994259,-2.8277552615271846,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.01965366423819441,-0.06986015896270115,069620
69620,대웅제약,2022,Q4,헬스케어,-0.06902569172403539,0.046838273366891725,0.01174341834910253,0.07619534422916674,0.0032290977400026843,0.04711724277083906,-0.020212556295869377,-0.02394425446884252,-0.025274878366808307,-0.49507484644878763,-2.2505751423841183,-1.5207642045135574,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.27721589401366126,0.01965366423819441,069620
69620,대웅제약,2022,Q3,헬스케어,0.04927698734632968,0.01780826014183856,0.027138940016238067,0.0594311272581558,-0.00198748156722095,0.03407060341312573,0.04038056086288022,0.02023931416857061,0.026221121503641864,-0.09717218703446373,0.04503649973032031,0.0372476361920655,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.10600496073427504,-0.27721589401366126,069620
69620,대웅제약,2022,Q2,헬스케어,0.0642306811892921,0.009986008200915997,0.02548432226088515,-0.1253017136565281,0.3087823666498586,0.013497627612141905,0.040507467707814104,0.03770054167814907,0.0793511982199877,0.25404361634809747,0.14675485041868908,0.1838466041788649,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.10015367822365204,-0.10600496073427504,069620
69620,대웅제약,2022,Q1,헬스케어,-0.00748745131864359,0.0365298422453999,0.023560197482718648,0.013193634207733895,-0.0017987478271584978,0.00835104278954013,0.0217043921492015,0.039540018867615156,-0.011507546336069652,0.08357001267476938,0.7164398366276674,-0.4192610920237533,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.03283575678619291,0.10015367822365204,069620
69620,대웅제약,2021,Q4,헬스케어,-0.029987459746858458,0.03785138684717926,0.016896628407053083,0.27194630419315335,-0.324394472633865,-0.010241247392122288,0.06405422154779505,0.04706035954446253,0.038661874435073074,0.03284419774325409,-0.30541996952760975,1.0825703927193122,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.3288844824079724,0.03283575678619291,069620
69620,대웅제약,2021,Q3,헬스케어,0.04913263861905515,-0.00789988324805635,0.00904374346268444,-0.1822212024082155,0.385037827586157,0.014367442628183014,0.03173332097241466,0.0031916490582524215,-0.029169565120247154,-0.10336242720371047,-0.01811746456441532,0.0005415028347821593,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.14408817416037634,0.3288844824079724,069620
69620,대웅제약,2021,Q2,헬스케어,-0.1401594613093632,0.05435835765541985,-0.012041045490032043,0.21948134164500677,-0.3191461898304071,-0.04291709657397669,0.03275500926448904,0.024282632644157642,0.1297704555902941,0.3214171072040908,-1.7006760558913443,-1.620562147763079,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.19366675195401076,-0.14408817416037634,069620
69620,대웅제약,2021,Q1,헬스케어,0.13146611183519852,0.008087341186223007,0.04706141725416879,0.18251695529367096,0.024394127855528414,0.09981428273449389,-0.06313969921044427,-0.008866289897301538,0.0008074260488748486,1.219002326811907,-10.25749235126169,-2.7529097035262717,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.08006156625333917,0.19366675195401076,069620
69620,대웅제약,2020,Q4,헬스케어,0.020420406195979846,0.007882488435233759,0.011809665615844178,-0.2287804387377761,0.37772728752328666,0.0019080446230106407,0.029029225259213698,0.022523194957870585,-0.029833222557894445,0.2952258945170452,-0.3818096267695147,2.705861614812838,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.15086989844319507,0.08006156625333917,069620
69620,대웅제약,2020,Q3,헬스케어,0.005495049058806822,0.11345165549895109,0.07722479427793383,0.7580039051119201,-0.26229791777250433,0.1519869374532965,0.007895172306926268,0.006545247598717774,0.10164448651459113,-2.479462006847103,-1.3015996773421652,-1.2848785299077194,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.209257455963052,0.15086989844319507,069620
69620,대웅제약,2020,Q2,헬스케어,-0.09137216256727454,0.00914420500503521,-0.02697644721830761,-0.06323642356599468,-0.0003922114426420098,-0.02689938559355254,-0.026966808313739987,-0.027049289454022185,-0.01063640228092999,-4.795765366679158,-18.882605786589384,9.918298814473617,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.19150606594542435,-0.209257455963052,069620
69620,대웅제약,2020,Q1,헬스케어,0.048050413367224154,0.0007959636214533994,0.017278313192194528,-0.013611111700978507,-0.00023777818226844438,-0.0059225088067493825,-0.015474821305580866,0.040226920061392946,-0.1254464797148439,-0.07627982563874547,-1.1425750461166853,-1.366161094239583,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.19327775825907356,-0.19150606594542435,069620
69620,대웅제약,2019,Q4,헬스케어,-0.014289222443614857,0.015628736459823322,0.004989259292537129,-0.038224742993692384,0.040018172126249585,0.005255117582696034,0.006685331432777941,0.004726429437677204,0.07705657071201899,-0.516539651115623,-6.849240107071699,8.713994407199541,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.22784965535248733,0.19327775825907356,069620
69620,대웅제약,2019,Q3,헬스케어,0.021484665581955165,-0.0038456491618427124,0.0050171422832525625,0.020031920805849923,-0.0002123214987461708,0.008682043770257053,0.0006886904888470102,0.001420073058045146,-0.07966116713014104,-0.8361438257375029,-0.9192806333236947,-0.9736227315069246,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.28372717842911627,-0.22784965535248733,069620
69620,대웅제약,2019,Q2,헬스케어,0.012648391558705008,0.005806964386413593,0.008190164060097649,-0.30871366556487156,0.5119883009577291,-0.006319467349120589,0.026809210254205462,0.022849278398113126,0.10629615503391499,0.676518195016824,0.8226936791920378,1.7678543165992813,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.03358604674266695,-0.28372717842911627,069620
69620,대웅제약,2019,Q1,헬스케어,-0.017302429345452675,0.015181477224605278,0.0036247870175978303,0.007279549835210286,0.012441991120169194,0.009175555710848604,-0.0037913216808720396,-0.0019215015224327558,-0.0749775345137157,1.1750532527781696,-2.1147932309264132,-1.2833425217143746,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.015594779739757238,-0.03358604674266695,069620
69620,대웅제약,2018,Q4,헬스케어,-0.006123267058243509,0.005675495730293578,0.0014459213467914456,0.4658873953541076,-0.3068782575304466,0.04002685868135858,-0.041155497744944536,-0.034347118968188206,0.10949569467990683,-0.41679744632099536,-2.1159173721478552,-4.502420739402851,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.005216954353519602,-0.015594779739757238,069620
69620,대웅제약,2018,Q3,헬스케어,-0.021084378228421574,0.02135693199833777,0.00572605228150791,-0.27415673390966766,0.4595477169568569,0.003970391413430807,0.009410813754126446,0.007360347050849647,-0.025933887924057264,-0.19775799768752722,-0.33545882530578,-0.41686270793111124,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.029555656404603017,0.005216954353519602,069620
69620,대웅제약,2018,Q2,헬스케어,0.036944434648875646,-0.008108839997419848,0.008021190097166064,0.4620761611297255,-0.3380604653242394,0.0026487954576532857,0.016402962229962403,0.013074199276183807,0.10355951989824819,0.24956427233916556,0.32816946593467344,0.5335759394385131,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.03403901863627715,0.029555656404603017,069620
69620,대웅제약,2018,Q1,헬스케어,0.03146835127592729,-0.00724182942317908,0.006278784857025155,0.036311356305094744,-5.588525795507948e-05,0.015113021797393822,0.011261712214872377,-0.0018910779196542604,0.01071010495477398,0.26169915131956145,2.86233825927862,-0.3305221132411079,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.031720595904997845,0.03403901863627715,069620
69620,대웅제약,2017,Q4,헬스케어,-0.02177216589113995,0.004912119650490432,-0.004571991701772138,-0.3220301465516866,0.43112931876962945,-0.022026507450312316,0.016421705422918986,0.012133694629219649,-0.05268246213031025,-0.5625953851852821,-0.86985155141167,-0.28949256478764296,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.5542092943841713,-0.031720595904997845,069620
69620,대웅제약,2017,Q3,헬스케어,-0.024657894750137577,0.051479149223732534,0.02309371640374769,0.49032583985373446,-0.30126732810559353,0.026915823441872044,0.02365947709067706,0.01946213638256067,0.013290415715544013,0.03901170050394098,-0.22614706743198654,-0.22973756573540582,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.28865489637848146,0.5542092943841713,069620
69620,대웅제약,2017,Q2,헬스케어,0.0003028936928799464,0.02457033942751763,0.01538651771695676,0.008867059751643813,0.00042879532550887944,0.0039099891777427676,0.03168950358867351,0.026536727294923068,0.08390530364433202,0.4322010590055758,1.6996276831849477,1.7135268129236718,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.0003172633130357431,0.28865489637848146,069620
69620,대웅제약,2017,Q1,헬스케어,-0.04334594126548419,0.03432286306810384,0.003490669995031226,0.023517533876371566,-0.0010055613119337448,0.008967587267101562,-0.0026674336248619923,-0.0017738695188492803,-0.03690132501843879,-0.3379647931271038,-0.5256997741255856,-0.7098916200561972,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.08004819637260743,-0.0003172633130357431,069620
69620,대웅제약,2016,Q4,헬스케어,0.09915343280354394,0.0702568437806188,0.08154415008620819,0.44603446276908953,-0.02005239678828985,0.12777999657485606,0.04928001348134048,0.04053912797389958,0.07808847454488488,0.6442739900289449,0.6901637643201044,1.7605204272365755,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.052516061062766045,0.08004819637260743,069620
69620,대웅제약,2016,Q3,헬스케어,-0.09689514271135813,0.07351153669851485,-0.0001794266596228944,-0.05499521369871385,0.006645629276304854,-0.013758615858121104,0.015405973508464177,0.01218023859247741,0.025678581406777257,0.44672237899810563,0.2242284295900543,0.23772657735153535,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.12977171519674705,-0.052516061062766045,069620
69620,대웅제약,2016,Q2,헬스케어,0.2767170913073569,0.05626820256628151,0.14150320908805192,0.06473094457555839,0.5425254241981399,0.34302760446922465,0.005681273563482581,0.004334809353797375,0.012017705684192803,0.13351529317813826,0.20949932315833242,0.20123480557520668,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.04941339463599255,-0.12977171519674705,069620
69620,대웅제약,2016,Q1,헬스케어,-0.06942301167854492,0.056267221839835235,0.003843790283600379,0.04703189539170305,0.0010929510520916175,0.019774911518764204,-0.0076605146834055615,-0.0067180839830892625,-0.7620889208733943,-0.9006793863683772,-0.9041150504208844,-0.9140492985639949,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.04055458798457505,-0.04941339463599255,069620
128940,한미약품,2024,Q4,헬스케어,0.22800962625032128,-0.0016412603986247776,0.055416750116530356,0.08081594301727213,-0.05091075610480267,0.06237977535998085,0.09831354618425547,0.04917594832872774,0.013548790291986634,-0.04976371538037838,1.495830334060309,1.6074015230431065,-0.9935153901843813,-0.9951494714809395,-0.9954276135196805,-0.9921963587809144,-0.9948879570774658,-0.30605436230436234,-0.30605436230436234,128940
128940,한미약품,2024,Q3,헬스케어,0.001959447694869665,-0.001435483192919973,-0.0005941438829027978,-0.0683964248324147,0.3991443684512459,-0.02268901616787733,0.04428564684762493,0.020075522253125033,-0.017943603657391227,-0.02650235036417592,-0.4225405972250941,-0.42800765142963326,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.21547402246704772,-0.30605436230436234,128940
128940,한미약품,2024,Q2,헬스케어,0.003359375049057256,-0.008225532774111866,-0.005379540599761534,-0.050608324604065724,-0.09704615134445016,-0.05535774695192619,0.102940940910202,0.04641189290209358,0.02459046163193057,-0.18681389567911155,0.026186239570497483,0.049185902569259365,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.06455449847522676,0.21547402246704772,128940
128940,한미약품,2024,Q1,헬스케어,0.07223448063210558,-0.005955298847293511,0.012177209776233378,0.0052045204294730585,-0.0923704261457935,-0.005727589172905501,0.08509146838859327,0.03142491432192229,-0.14290371146659508,-0.2624184474726422,-0.23094344237799458,0.17041365956124443,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.06703902988820826,-0.06455449847522676,128940
128940,한미약품,2023,Q4,헬스케어,0.03529998335635276,-0.027424806525152667,-0.013565251889599339,0.03034064418651794,-0.26998533955555004,-0.015057475928412556,0.06042852802118559,-0.01195605605701977,0.17953626089788566,0.6466146732142257,1.349515225149244,-0.05139021052366921,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.029600978467908226,-0.06703902988820826,128940
128940,한미약품,2023,Q3,헬스케어,0.10416511961288744,-0.01648897662698423,0.007844929138631551,0.035897511579847,-0.21182268121898662,-0.011085534182932899,0.1131951328549361,0.029088629170787028,0.07429583883839208,1.6026099963646776,-0.4137588825413795,-0.06383092104954247,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.05747364214878319,0.029600978467908226,128940
128940,한미약품,2023,Q2,헬스케어,-0.2088797096969225,-0.004006568854765247,-0.05344428885043062,-0.04813200544219853,-0.35942163649360603,-0.1284587377499663,0.1375440053624708,0.04775710688074186,0.010048575143560612,-0.5964031510205516,0.3484520971419327,0.1941425092404896,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.05126414257970115,-0.05747364214878319,128940
128940,한미약품,2023,Q1,헬스케어,0.11325299316721904,-0.018459835550877268,0.010386807488692584,0.009556312051972604,-0.03325269602634651,-0.0018491743535981042,0.09531272730338247,0.027377627400015703,-0.05987511794494649,0.22070172382322562,2.2791613867018037,1.1239760329026742,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.1040982669244066,0.05126414257970115,128940
128940,한미약품,2022,Q4,헬스케어,-0.09555049495751833,-0.00044665096895213363,-0.02294749714206812,-0.009157879861019902,-0.15682947919737156,-0.053331028165724215,0.07050982409424478,0.022628206396875017,0.06350079246393148,0.09697970018841717,-0.5864275135123974,-0.1194498379348714,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.05742923487358205,0.1040982669244066,128940
128940,한미약품,2022,Q3,헬스케어,0.08288369903711557,-0.01546152703828596,0.006157605336895244,0.04744359294164968,-0.10946758102368004,-0.0049995589827422915,0.07783267017657214,0.023370688507863724,0.053700359181635404,0.6929618596441771,1.0959372511250836,0.5539344219152431,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.13993765977515552,0.05742923487358205,128940
128940,한미약품,2022,Q2,헬스케어,-0.12349286977845397,-0.012727963967195444,-0.03941303695874643,-0.039504028504800726,-0.12599639519884454,-0.07025530718014417,0.05272852639385772,0.012400069859620277,0.05033034368322831,-0.1922421147389648,-0.6249111683883453,-0.48350531552109266,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.10682624900382529,-0.13993765977515552,128940
128940,한미약품,2022,Q1,헬스케어,0.024855725586231392,0.013414882981161114,0.01614774906694061,0.052043491737512326,-0.03568362722268614,0.01908185318982425,-0.07416324727130374,0.011256485452756149,-0.16402756197730373,-0.22082099791794274,0.8977987964891432,2.202169603384641,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.1106898560947257,0.10682624900382529,128940
128940,한미약품,2021,Q4,헬스케어,-0.06085083850668549,-0.011292517190495732,-0.02360002477371792,-0.02540116943045634,-0.05362171401512228,-0.0361996494432284,0.04228463067745358,-0.0018473308680970746,0.19815797023512838,0.17779285602955497,-0.04693739924856988,-0.46532679050525605,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.1365419181680136,0.1106898560947257,128940
