,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
22,42670,두산인프라코어,중공업,2019,Q2,-0.12387268411146157,0.00011365868013735181,-0.042360866848708545,-0.1519336112674342,0.10867780104394753,-0.06481539991998964,0.1814494527724977,0.017687575476112993,-0.09043208142844439,-0.10851103862916034,-0.4535646605678564,-0.39577784260231974,-0.39577784260231974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058567200020727794,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.06259056893712132,-0.1328371482176359,042670
23,42670,두산인프라코어,중공업,2019,Q1,0.31245225987216396,-0.0026624326598465586,0.08672119167532899,0.24363730269452089,-0.09121830473587633,0.10725411739174961,0.42918913824714666,0.03537604911211334,0.22156162494511467,1.5520093036569382,-6.957292032906544,-5.904172471213866,-5.904172471213866,1.5382540260455713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09848698885847718,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.01518768773076164,-0.06259056893712132,042670
24,42670,두산인프라코어,중공업,2018,Q4,-0.1473829373234714,-0.04542720763510166,-0.07674342747117657,-0.009100980125690605,-0.20597472965924002,-0.09998860414525057,-0.1338801911818942,-0.012997628763181335,0.051779115206456394,-0.11814073943624226,-2.0415534986737796,-1.7840993409153934,-1.7840993409153934,4.880929789896626e-06,0.10820073600539204,0.06650246305418728,-0.11090843155654773,-0.11330891330891346,-0.11101727087934132,-0.11160072217632111,0.0,0.0007594130270665023,-0.008381277802541165,0.0007594130270665023,0.0,0.0007594148708371939,-0.9923449369077124,0.0,-0.11115830833355467,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.18047095379706485,-0.01518768773076164,042670
25,42670,두산인프라코어,중공업,2018,Q3,0.10449518960741644,-0.0009654524861737457,0.02921962800689437,0.06337495476018828,0.0054588918162961075,0.0358301191481567,0.10717485613866451,0.011517026002760167,-0.09515523102230972,-0.3944484221910224,-0.35114729853657667,0.4353479180455966,0.4353479180455966,1.6065050618241372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858092506960676,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.07730299905924186,-0.18047095379706485,042670
26,42670,두산인프라코어,중공업,2018,Q2,-0.024600082404451218,-0.0037051031126397183,-0.009776580072628271,-0.004193222628584459,-0.02557211859991948,-0.014476784952327293,0.08057570207804443,0.003034004996686601,-0.02651591122980601,-0.20469945017808067,-0.7860897381191738,-0.8709732387331207,-0.8709732387331207,3.37166048451909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022565692772980928,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.05946382075277562,-0.07730299905924186,042670
27,42670,두산인프라코어,중공업,2018,Q1,0.1566227768729036,-0.007388865775002418,0.03526791722064604,-0.13223367017980425,0.29828819812819907,0.0324504100492895,1.6519207781409349,0.043025797169464974,0.2579147468962639,0.6882350062597915,0.11076296417774589,-4.24067998864586,-4.24067998864586,0.000704711135285363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024303038753373807,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.13536130743664754,-0.05946382075277562,042670
28,42670,두산인프라코어,중공업,2017,Q4,-0.2771672318116457,-0.03220162285319439,-0.11059514915579993,0.047140030268580935,-0.10594996951621882,-0.017231332625070928,-0.47328526211447675,-0.29500743669288854,0.018202294508173678,0.4304464416297793,1.5243662565898677,-1.92932857941216,-1.92932857941216,0.0024394639564060405,-0.044401770616705805,0.14366197183098595,-1.7606476090836765e-05,0.0,0.00014818563410567975,-0.0024725274725275748,0.0,0.0026261318136202583,-0.08093659249808094,0.0026261318136202583,0.0,0.0026261382063212935,3.3705773664082255,0.0,-0.48445319006242304,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.11213411646875471,0.13536130743664754,042670
29,42670,두산인프라코어,중공업,2017,Q3,0.535838349400114,-0.023101505387597587,0.10567013637039668,-0.10304531823124918,0.9061228102761993,0.1538132454667671,0.4077320842421941,0.02148384563151473,-0.11238659924247774,-0.37335115666328833,0.6495050929582773,0.9245223664161717,0.9245223664161717,0.9734805605594847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034359385137402665,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,0.0199286130108378,0.11213411646875471,042670
30,42670,두산인프라코어,중공업,2017,Q2,-0.021854118485534757,0.009546118135688841,0.0021345436496542636,0.022559450992903685,-0.06185950216522096,-0.00033638405163194385,0.031781728187633806,0.006484857993844351,0.06959862792811267,0.7334494168678183,-0.7765866323748987,-0.7814052349516919,-0.7814052349516919,0.04062448676738173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062448676738173,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,-0.11239710964220126,0.0199286130108378,042670
31,42670,두산인프라코어,중공업,2017,Q1,0.3691985102731419,-0.011174056466801918,0.058215556944012814,0.19840098652674176,-0.15769687801531085,0.07512551999880124,-1.5893170905129557,0.02970172859612563,0.24753664055333635,0.2960315807442755,-1.352636544113274,-1.2075214309570477,-1.2075214309570477,0.05749681422313202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749681422313202,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.05394518758055367,-0.11239710964220126,042670
32,42670,두산인프라코어,중공업,2016,Q4,-0.09952342430187955,-0.09107925462968469,-0.09263147551301842,-0.21668327773706686,0.4572366021733869,-0.06737145960432445,-1.5157397969593922,-0.13226170213055644,0.05862829508383127,-4.844099640971059,16.275356345560642,49.9212397014445,49.9212397014445,0.08823280474259287,0.012861235179023378,-0.060846560846560926,0.24795329436575853,0.2479429511793747,0.25,0.25,0.0,0.0,0.0882328047425931,0.0,-0.9759231359180461,-2.4342591676829173e-06,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.02239453974757946,-0.05394518758055367,042670
33,42670,두산인프라코어,중공업,2016,Q3,-0.10199513480493583,-0.0030542765136507555,-0.02284479196993161,0.05640207737078984,-0.2658575636493724,-0.03723184629119558,-0.02269143813014518,0.0006142231362473716,-0.15354132086323236,-1.2525019885224404,-0.5533838632640136,-1.025573078831273,-1.025573078831273,-0.05055572680086373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05055572680086373,0.0,-0.05055572680086373,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.00431737201593998,-0.02239453974757946,042670
34,42670,두산인프라코어,중공업,2016,Q2,-0.37775643706165174,0.031499828438976474,-0.08842491630450766,-0.1867036197091987,-0.1339608053004837,-0.1720530138052595,-3.618092924479357,0.09131161512205987,0.0386586600379073,0.8608031714894071,0.6677276987356033,72.2679467264733,72.2679467264733,0.00821548277920292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00821548277920292,0.0,0.00821548277920292,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.25712058863751125,0.00431737201593998,042670
35,42670,두산인프라코어,중공업,2016,Q1,0.5456849258854088,-0.12474900840329473,0.002694297113223554,0.1577095316972541,-0.26176258112967365,-0.00010711238248850563,-0.0640890043319261,0.008768633328532172,-0.835777937758388,-1.0765097138279023,-0.9794158811935691,-1.0034018791223747,-1.0034018791223747,-0.024419741079720336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024419741079720447,0.0,-0.02441974107972056,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.017926915823201686,0.25712058863751125,042670
0,64350,현대로템,중공업,2024,Q4,0.20122232731118816,0.018659879315379824,0.13795594757316798,0.18532008045017379,0.2370340243925806,0.18926143680974605,0.23474259814210763,0.06847289537157253,0.32450984360640134,0.2506679828456182,0.5231435039414556,0.5106616350342044,0.5106616350342044,0.0,-0.9564092491072167,-0.9460972184212689,-0.9299525641410847,-0.9167085971453744,-0.929950422790776,-0.9182145279911462,-0.9532928926663164,-0.9445337425950044,-0.9382751920479989,-0.9449122076552952,0.0,-0.9449122076552952,-0.940321188871516,-0.9382751920479989,-0.9261358241026137,-0.9316277795636934,-0.9449048489047561,-0.9431109898008524,-0.9488549752797869,-0.9517876135506825,-0.9177142822283175,-0.9460981266337305,-0.9363287595947865,0.6486620465521739,0.6486620465521739,064350
1,64350,현대로템,중공업,2024,Q3,-0.12514698965594084,0.0071760761964791975,-0.08341546902416186,-0.18255514243439874,0.12595168137908597,-0.16512075352878264,0.22508761835896696,0.056628293779568795,-0.009757161201160436,0.13625875556461198,-0.05444516630899032,-0.06269162901183745,-0.06269162901183745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.29508604781721015,0.6486620465521739,064350
2,64350,현대로템,중공업,2024,Q2,-0.042737615654566796,-0.007779632464360198,-0.03198162320036002,-0.05009575908713493,-0.40118832792258463,-0.08056043235507948,0.3178005189722195,0.06441169664417634,0.4292217062761092,1.6243779088734809,1.5922319160275573,0.9722991244749455,0.9722991244749455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.42347536927754004,0.29508604781721015,064350
3,64350,현대로템,중공업,2024,Q1,-0.050551500699796525,-0.003883660437497105,-0.03666512077086459,-0.04474616730024439,-0.24134060704298776,-0.06575301958334823,0.14718065056531549,0.026769084806766097,-0.19819403559469295,-0.2416833943123483,-0.1908180661499349,0.15307459350641817,0.15307459350641817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.18465177661154913,0.42347536927754004,064350
4,64350,현대로템,중공업,2023,Q4,0.06730802998685093,0.031076818949361318,0.05626379691808969,0.09971195214585782,-0.11188535073315464,0.07241012267729796,0.13888891680439874,0.022684946525847627,0.04014218095944444,0.40682073403028207,0.36575294453859164,0.03352774617552767,0.03352774617552767,0.0,0.047136888670435084,0.08137715179968708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,0.1508473545029226,0.18465177661154913,064350
5,64350,현대로템,중공업,2023,Q3,0.0031019530575768783,-0.004351926658800909,0.0008180148539218557,0.10180027041643869,-0.4193269617440635,-0.012543309621112164,0.213670176628459,0.029796451930740098,-0.07345466496293585,-0.3879378828945229,-0.1721386838007093,-0.16158782243668557,-0.16158782243668557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,-0.12349491727482162,0.1508473545029226,064350
6,64350,현대로템,중공업,2023,Q2,0.11441351428349966,0.016953843704714755,0.08262261873472942,0.13467098866055482,0.011880149307026633,0.10524286125266435,0.3420134753294246,0.036609652145646265,0.45700124578100887,1.0630935779629973,2.142000034377914,1.7570847001252314,1.7570847001252314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.13005328912382225,-0.12349491727482162,064350
7,64350,현대로템,중공업,2023,Q1,-0.05277689929466822,-0.003572426536965212,-0.03726941181415766,-0.06817988887799098,-0.03478940538097841,-0.0603897530264117,0.14161631003588382,0.013457080656863685,-0.2737094522060528,-0.5743029160988395,-0.21745785132733975,-0.8401831436398732,-0.8401831436398732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.2726016443656294,-0.13005328912382225,064350
8,64350,현대로템,중공업,2022,Q4,0.2411045450263396,0.0070128246350469325,0.15638377432941253,0.3245574401534941,-0.13489917444192967,0.17852812255136086,-62.472771710748965,0.11059902566296942,0.22622527384525393,1.4661065783692484,-0.3259158320205493,2.9266619408144012,2.9266619408144012,0.0,-0.09646045210285559,0.015898251192368873,0.249938006098138,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.015380278662781301,0.2726016443656294,064350
9,64350,현대로템,중공업,2022,Q3,-0.09981533395842346,0.04169601971341064,-0.05326953631648912,-0.1676721730298285,0.14966254639400645,-0.08763103417816598,-0.9327611191842611,0.026675741397661712,-0.015588344113793284,0.04602091022094701,0.11630720658213156,0.11884629446052286,0.11884629446052286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.017288038401420725,0.015380278662781301,064350
10,64350,현대로템,중공업,2022,Q2,0.05882584184950046,0.007073343810511945,0.04122617345908952,0.11607116006058038,-0.10711653190318637,0.049878451890205344,-0.45464893974417486,0.021637323332041047,0.15728096462718155,-0.15570622989292915,-0.04229626060236624,-0.0931172765061532,-0.0931172765061532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.4349775264621344,0.017288038401420725,064350
11,64350,현대로템,중공업,2022,Q1,0.027296291107671067,-0.0024719271978187463,0.01697553799059115,-0.030362733932828623,0.13587678693408112,0.013634391255542333,-0.3339246174142728,0.02462192567958499,-0.13480818842798403,0.1466808149577472,0.28888189088100025,-0.2845081684868416,-0.2845081684868416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,-0.03253498502405815,0.4349775264621344,064350
12,64350,현대로템,중공업,2021,Q4,-0.045463363532457834,0.00949557336231166,-0.027099636975652985,-0.005757446450601056,-0.0029636862393453978,-0.005019571594849559,-0.3658623865434648,-0.07412157717517753,0.09705398099146212,3.208004974816058,2.7448137112994124,6.1817454816691315,6.1817454816691315,0.0,0.6398687036892641,0.037953795379537913,4.9434780303503345e-05,-0.22117158671586712,-4.959512148949852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.00797121099134522,-0.03253498502405815,064350
13,64350,현대로템,중공업,2021,Q3,0.049658133509207,0.008453542503785716,0.03552068666321939,0.08938830048353674,-0.041094310026856484,0.05159466257774992,-0.028735023670310778,0.0028752819385573503,-0.006792519024298005,-0.9330200984402639,-0.5003063292332344,-0.5800377838978894,-0.5800377838978894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.07015496451288097,-0.00797121099134522,064350
14,64350,현대로템,중공업,2021,Q2,-0.07689549207219137,0.009104688957441764,-0.04909017490679479,-0.1673950184411357,0.26764454729047427,-0.07549711681164628,-0.0775049706911135,0.009469947853607996,0.08000195112642161,3.5554634617480616,-0.3652434666349701,-0.2873971761490657,-0.2873971761490657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.22285094385006707,-0.07015496451288097,064350
15,64350,현대로템,중공업,2021,Q1,0.04946381443086367,0.001621561013462447,0.03350324814231098,0.055609867434349924,-0.0040782906330932844,0.04241273651476707,-0.1014981334314875,0.014278783007643625,-0.1341694050952309,-1.8547738466185175,-1.3042355820809777,-1.3418379302917947,-1.3418379302917947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,-0.04655100636791496,0.22285094385006707,064350
16,64350,현대로템,중공업,2020,Q4,0.07611043190576194,-0.0165978559758857,0.043298436979515076,0.050661781072118606,0.22356265882243198,0.08454703325591595,0.35747699790544796,-0.035827189841924456,0.09222409692967926,-1.9312304013723998,-4.960119584955263,-3.913865054980563,-3.913865054980563,0.0,0.0,0.04844290657439454,-0.6,-0.6,-0.5999802260878786,-0.6884686346863469,0.0,0.2635589519650654,0.0,0.2840235294117648,0.0,0.2840235294117648,0.07317884615384607,0.0,-0.2880434782608695,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.08083517114286573,-0.04655100636791496,064350
17,64350,현대로템,중공업,2020,Q3,-0.05641661253864427,0.009969519826433793,-0.0339423092385579,0.0036006607886454045,-0.43340707923118504,-0.12818175447441682,-0.1215549991226953,0.21877742645343368,0.09440557896711654,0.10223570661733206,-0.7030282213602037,-0.6616034366048642,-0.6616034366048642,0.2840269764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.04186255361283684,0.08083517114286573,064350
18,64350,현대로템,중공업,2020,Q2,0.044443715028095854,-0.037249468145993836,0.015278439405566058,-0.015441863260356015,0.02890980558511158,-0.0024753069968468377,-0.27590085581414725,0.06616427627905552,0.027189038584809033,1.3213243079006198,2.731945038377133,2.731945038377133,2.731945038377133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.31952685895543376,-0.04186255361283684,064350
19,64350,현대로템,중공업,2020,Q1,-0.005414533456052362,0.1988557221094467,0.05900482839863885,-0.04230125312737232,0.04941545131564418,-0.01718900010830504,-0.06368293846468154,0.361550058237031,0.1419161625861145,-1.0696599613122295,-1.0766149430224918,-1.0747361063619418,-1.0747361063619418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.5236218873136451,-0.31952685895543376,064350
20,64350,현대로템,중공업,2019,Q4,-0.012300940533558458,0.04071032543988928,0.0038243415677896575,0.06699535581763727,-0.049094233496354334,0.032482897322168025,-37.84764229352765,-0.09582913542832383,-0.06921583942913967,0.7945621349147589,0.9998403118513297,0.9348974844558173,0.9348974844558173,0.0,0.0,0.00521739130434784,0.9994526772661239,0.9995388517408348,0.9994526772661239,0.9995388517408348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.16266997753340431,0.5236218873136451,064350
21,64350,현대로템,중공업,2019,Q3,0.006040046722008974,-0.014124469168038334,-0.00018047016226896417,-0.03658952249545433,0.27698333334615466,0.03928020236976382,-0.9477945865902585,-0.11678998044161126,-0.017262920006673066,0.036598630875237737,0.050082686790728026,-0.011411311846276417,-0.011411311846276417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.0963121482176359,-0.16266997753340431,064350
22,64350,현대로템,중공업,2019,Q2,-0.029623441650571625,-0.022544571104250122,-0.027450653787069124,0.05584023064688881,-0.13539724384287466,0.002205838811587535,-0.48946641863324847,-0.10565608307786745,0.09647143695400984,-63.57853976296028,20.79325086691874,-10.558927330692237,-10.558927330692237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.09967339077118745,-0.0963121482176359,064350
23,64350,현대로템,중공업,2019,Q1,0.04630950054393823,-0.006297350798349033,0.02957938061838572,0.22968110150863175,-0.2608267613914318,0.03673430641330411,0.05396863423077791,0.011176668933998046,-0.08751286293804461,-1.006435325757824,-0.9829185144840376,-1.044587713773837,-1.044587713773837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.17395876751954403,-0.09967339077118745,064350
24,64350,현대로템,중공업,2018,Q4,0.0412140809354975,-0.016688600953160604,0.02207387360396429,0.18453620880211563,0.08176712749580606,0.1418649900286859,-0.5364390325342239,-0.19510822780859682,0.07602050491993273,23.218346624196624,8.515308137070141,8.059035893119978,8.059035893119978,0.0,0.8587030497120072,0.010544815465729274,8.675240107880455e-05,0.00023062730627310124,0.0,0.00023062730627310124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.010311527781692564,-0.17395876751954403,064350
25,64350,현대로템,중공업,2018,Q3,0.04898588629230671,-0.005945580454603139,0.030168161331064702,0.15496540201104914,-0.04757572876457494,0.061257518467325855,-0.0583246707520475,-0.02178644481429559,-0.04010450885413064,-1.6631733559237034,-2.944020158864987,-2.5736334044803915,-2.5736334044803915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.11820362023949994,-0.010311527781692564,064350
26,64350,현대로템,중공업,2018,Q2,-0.02604820914501993,0.00682631336527173,-0.015030954188655743,-0.025705071932091594,-0.038448388250509,-0.03164263753363339,0.03849028877999183,0.014039042109528221,0.25198344253361693,3.773727228057692,-8.18572509894533,-20.534384558926472,-20.534384558926472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.21379893321860194,-0.11820362023949994,064350
27,64350,현대로템,중공업,2018,Q1,-0.03556633622343264,-0.008140750980678346,-0.026545737712114326,0.0044184556690582966,-0.08064355034783599,-0.037092453120374125,-0.020357401879481762,-0.007522490879200983,-0.2826775679004395,-1.1095858970011583,-0.9685226087547695,-0.9852926075165976,-0.9852926075165976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,1.5299712638731477,-0.21379893321860194,064350
