,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
14,29530,신도리코,정보기술,2021,Q2,0.06587521332032842,-0.10043765204170263,0.02399436773606234,0.417494761258169,0.06561022398540173,0.356555591469907,0.004542367047635665,0.003248511062550863,-0.008003160155076627,-0.7768818591514763,-0.7135191496162734,-0.7047608514256061,-0.7047608514256061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.006289685622142174,0.08534063963857745,029530
15,29530,신도리코,정보기술,2021,Q1,0.007505717738975459,-0.006082193288678206,0.004049136362596739,-0.15213674343358274,0.09765316967795079,-0.1173515957512451,0.015625790639231862,0.012738554027143856,0.005515801676615917,-0.27962477332488844,-3.116208648790556,-5.323708783624836,-5.323708783624836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.022992224041519016,0.006289685622142174,029530
16,29530,신도리코,정보기술,2020,Q4,-0.005943942073429187,0.010108323749784764,-0.00190904366199518,0.11419342589133574,-0.4188018138502021,-0.011984089921076801,-0.0036009647036451264,-0.0011800232351288908,0.12240465388627886,25.404829522828575,-4.343776013762584,-2.197520493069425,-2.197520493069425,0.0,0.06014830939847893,0.026347528848857715,-0.09090909090909094,-0.09090909090909094,-0.09081754990731106,-0.09090909090909094,0.0,0.0,0.0,0.0,0.0752320232426762,-0.0018962168115018718,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.08794918269014285,0.022992224041519016,029530
17,29530,신도리코,정보기술,2020,Q3,0.008126359702302022,0.00025865355994536543,0.006137110269135659,0.054347760261977074,0.011252834269461776,0.04381724798740794,0.00301608661060615,0.003515881589893688,-0.0743705772939196,-1.0250381937227808,-1.3568384419658577,-1.358401991898229,-1.358401991898229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.06173524317610022,-0.08794918269014285,029530
18,29530,신도리코,정보기술,2020,Q2,-0.029369151963292484,0.0010388845802895563,-0.021856711860587796,-0.26219561125709456,0.08940391602780307,-0.19902711725630617,-0.008345145940264032,-0.006570393714700917,-0.1269307712486304,-0.19359453177524844,1.0075202461653654,1.0871435190688366,1.0871435190688366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.38990878472197493,0.06173524317610022,029530
19,29530,신도리코,정보기술,2020,Q1,-0.02149640408107356,-0.0002465321375698659,-0.01633099132602467,-0.04159715858305557,0.0710629760701893,-0.02313675164938367,-0.017852146902424093,-0.01573934152697065,-0.07324584919490451,-14.604463030493497,0.15941789969848186,-0.439939035153756,-0.439939035153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.18616272382954258,-0.38990878472197493,029530
20,29530,신도리코,정보기술,2019,Q4,0.004355264793786118,-0.020506789349662213,-0.0018035946500094546,0.2065944635028667,-0.3539613674205745,0.05639822623664181,-0.0069628762129041455,-0.006561741709558033,0.01530360439020928,-1.4254959791799204,-1.5551429413107694,-2.5156631051498226,-2.5156631051498226,0.0,0.0850278963694926,-0.005470928525308061,0.0,0.0,-0.0006799427283710191,-0.0006158899609937096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.28160462578843937,0.18616272382954258,029530
21,29530,신도리코,정보기술,2019,Q3,0.02488957636633371,-0.012980846568642623,0.01524003669372398,0.23977200428691425,0.052910746925739494,0.18349458647696104,0.004615148907222144,0.0035759145320333197,-0.05250400296894331,-1.8187191118641808,-0.40414496127695776,-0.4152622481044672,-0.4152622481044672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.11749472031828928,-0.28160462578843937,029530
22,29530,신도리코,정보기술,2019,Q2,-0.0060612645121082,-0.008138096036308995,-0.00659127500554979,-0.24096000101282944,0.08912603299206379,-0.1647174701221228,0.007955471625219923,0.0066192752537845845,-0.03991101879433956,0.35907251310838606,0.10259949271038105,0.03223038769867648,0.03223038769867648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.1475082024312897,-0.11749472031828928,029530
23,29530,신도리코,정보기술,2019,Q1,0.0003215923390980091,-0.01120984876180997,-0.0026467341517909526,0.12436926561732276,0.1225660178705037,0.1239522411662306,-0.01448413101209911,-0.01194454570178749,-0.2072347059472751,0.06499449796517509,0.10004062971060401,-0.2750826053506432,-0.2750826053506432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.09859518580070091,-0.1475082024312897,029530
24,29530,신도리코,정보기술,2018,Q4,0.0032503804564980587,-0.01374327120786123,-0.0011797057090132679,-0.11669474463356144,0.0667572790386981,-0.08011009800472613,0.010588606017247981,0.005154494375656293,-0.04597091864036995,-0.7552711560273313,-0.35861913732725204,0.041950007248301446,0.041950007248301446,0.0,-0.011742168610435422,0.10473423044141272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.01480141337080514,0.09859518580070091,029530
25,29530,신도리코,정보기술,2018,Q3,0.035465582336251966,-0.03237132057939385,0.01688099709461799,0.14464123377261906,0.08041940008282955,0.13123156043322748,0.010266630111044561,0.008698316337595324,0.12832214720934298,0.47863961929461873,-0.16446562723739055,-0.23267363246477313,-0.23267363246477313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.03563502835129913,0.01480141337080514,029530
26,29530,신도리코,정보기술,2018,Q2,0.009670387154764093,-0.06334733643603252,-0.011442066239207405,-0.3105171828865705,0.20281669081614906,-0.24306524680439756,0.013561188904294141,0.010688795544218754,-0.05666208112911564,-0.24184523715996975,0.12676501503882065,0.2177022821480401,0.2177022821480401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.06183237339879774,-0.03563502835129913,029530
27,29530,신도리코,정보기술,2018,Q1,-0.022510718310672417,0.08849917253630646,0.007189185377207252,0.25322981064339145,0.12381052554739425,0.23454844866063307,-0.012272952328681419,-0.010227133362239571,-0.05849014286896603,0.13500978022026655,1.06597449097641,0.20740629301375657,0.20740629301375657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.09892080504600474,-0.06183237339879774,029530
28,29530,신도리코,정보기술,2017,Q4,0.0020459321710286638,-0.00978361150783369,-0.0011465832756106797,-0.11091591274364931,-0.2630465230717103,-0.13664218717444299,0.009194220433018652,0.011007790689969044,-0.012637231341930621,-0.19679396087878354,-0.5005725421364653,-0.1382119370494943,-0.1382119370494943,0.0,-0.019739182951669876,0.002792394898345485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.1118675755158587,-0.09892080504600474,029530
29,29530,신도리코,정보기술,2017,Q3,0.04906492764302839,-0.05335289440995605,0.019303353844265292,0.16455603197744684,0.0962692402039087,0.1524168514117421,0.010783822231076101,0.008850218428491319,0.10666185761776825,-0.4185235652419792,-0.49735188757983384,-0.507589290831364,-0.507589290831364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.02085740965232627,0.1118675755158587,029530
30,29530,신도리코,정보기술,2017,Q2,0.007360864502665931,-0.017763368357557097,-7.148278310464828e-05,-0.217170031042356,-0.03337890316335412,-0.1897844793838689,0.022390407436855275,0.018659037893613784,0.003587560248398569,0.6298202777856126,2.481283674770969,2.5252058938188644,2.5252058938188644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.07555076496661861,-0.02085740965232627,029530
31,29530,신도리코,정보기술,2017,Q1,0.01413016753298968,-0.004186438853408192,0.008641876210760735,0.33424583872428415,0.06617081789954549,0.28606338833362277,-0.015470639579250989,-0.012391801370758904,0.04203128049754712,4.580888738513688,-0.3061403744546719,-0.41621890254602156,-0.41621890254602156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,0.014488387760167247,0.07555076496661861,029530
32,29530,신도리코,정보기술,2016,Q4,0.020027078705751045,0.009600250345092487,0.016880310478664118,0.21031937282968705,-0.2849230941099835,0.0763374758988542,0.010827626222680298,0.012639141979084556,0.06281648123725714,-2.8425189456690436,13.171613987323381,13.776273508643254,13.776273508643254,0.0,-0.08336927834599328,-0.025487375070725626,0.09994398600098142,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.1761236273151812,0.014488387760167247,029530
33,29530,신도리코,정보기술,2016,Q3,0.01510814503247504,-0.010357775430868132,0.007285631334773779,0.13667323763146833,0.041574095777622944,0.10927307482889614,0.0007333084492606723,0.0007226181590569425,-0.013277631171242144,-1.1424959376527308,-0.9269232175470141,-0.9161282376117484,-0.9161282376117484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.052313075151563165,-0.1761236273151812,029530
34,29530,신도리코,정보기술,2016,Q2,-0.014755372139399814,0.01972749240630023,-0.004413836954454298,-0.22857171456981928,0.10618333473970898,-0.15488440757050093,0.008820328193723581,0.007125359188304925,-0.10955022582340401,-0.47255896425396626,-0.3036848974117655,-0.30176808592367155,-0.30176808592367155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.03321001264586938,0.052313075151563165,029530
35,29530,신도리코,정보기술,2016,Q1,0.017758033400454787,0.016532676614405384,0.017390234472539845,0.5218175462929209,0.127810581804225,0.41314496164755665,-0.005076952709816118,-0.004000346082671191,-0.7270123261602082,0.21243502725514674,-0.4714356169151964,-0.41238962029295856,-0.41238962029295856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.04616794882176696,0.03321001264586938,029530
0,34220,LG디스플레이,정보기술,2024,Q4,0.0017408898393684868,-0.019353161279063946,-0.013323928487811498,0.06306086402558986,-0.05552724577448942,0.03732651687630817,7.1509183897050566,-0.2606382885475619,0.043613651822815847,0.16904209891660393,3.6717894592667495,2.4367986807690416,2.4367986807690416,0.0,0.5812608761917646,-0.2856215864346615,-0.5243326004301538,-0.5243250108738289,-0.5243502946513003,-0.5243369896202703,-0.3429999717799358,-0.3429999717799357,0.0,-0.3429999717799357,0.0,-0.3429999717799357,0.0,0.0,-0.12150791131660399,-0.37471508111705554,-0.3453681233335366,-0.36283836604499164,-0.4239503758438611,-0.20088566340153513,-0.3194832004939028,-0.30158678918003023,-0.09871884871884867,-0.09871884871884867,034220
1,34220,LG디스플레이,정보기술,2024,Q3,0.24959913052906368,-0.07406521484357398,-3.463289577465556e-05,0.04809267204265044,-0.08218749114213486,0.01677278107358493,-1.8227196384133098,-0.07471692985137468,0.11253592036748739,-0.2972715618250157,-0.5568929293722633,-0.31307353429343576,-0.31307353429343576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,-0.016816672104377678,-0.09871884871884867,034220
2,34220,LG디스플레이,정보기술,2024,Q2,0.18829070485099808,-0.058314935059422535,-0.011387966497073743,0.06443555478254148,-0.13774984175422011,0.007633871386800717,-0.7015702066185645,-0.0878966190952527,0.19178538988962068,-0.2899088117614218,-0.49950237822114063,-0.3916252588582284,-0.3916252588582284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.06870928476030173,-0.016816672104377678,034220
3,34220,LG디스플레이,정보기술,2024,Q1,0.03988958376039853,0.02464558550207041,0.02751186146620066,0.07131850739901258,-0.09894308233308402,0.017313894469540125,-0.535673096079295,0.0706813539603155,-0.2501773104770312,1.9632454987454389,5.974546224927876,5.809772812033814,5.809772812033814,0.3973670251565191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.05333620808120056,0.06870928476030173,034220
4,34220,LG디스플레이,정보기술,2023,Q4,-0.01148663128836569,-0.01820382752773797,-0.016947794144340778,0.02143213448706538,-0.09265601394164857,-0.017742772457622902,-0.04544835976718975,-0.013568231978587808,0.46117175234772545,-0.6306623284265054,-0.8091492122159155,-0.7993120374730631,-0.7993120374730631,0.0,-0.015093208767643973,-0.16279069767441856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.2226266835274046,-0.05333620808120056,034220
5,34220,LG디스플레이,정보기술,2023,Q3,-0.08390941539219121,0.014647500773481648,-0.005361576659693834,0.07641514619498957,-0.07310625745942279,0.01992051421871266,-0.271633951490609,-0.10018290972058619,0.0830242346602903,-0.6076178919831854,-5.356197807662819,-2.403094923983364,-2.403094923983364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,-0.014785660795847602,-0.2226266835274046,034220
6,34220,LG디스플레이,정보기술,2023,Q2,0.2108432009879031,0.010984147108743514,0.04603696282217773,-0.02986662249978078,0.17352855180051385,0.03811579456714864,0.23993932607403146,0.07685417907384418,0.09821092682397214,-0.04711789373216768,-1.105845067333421,-1.3251429481971952,-1.3251429481971952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.09839049844690133,-0.014785660795847602,034220
7,34220,LG디스플레이,정보기술,2023,Q1,-0.09395492624454505,0.014362473849923507,-0.006469419586883851,-0.04032042364117305,0.31776365510778204,0.055549418949636165,-0.42483204425530785,-0.19132177003305517,-0.38665683142766505,0.3787530262636374,0.6986667809195244,-0.06012068129774184,-0.06012068129774184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.03526271081562244,-0.09839049844690133,034220
8,34220,LG디스플레이,정보기술,2022,Q4,-0.25378981165382664,-0.012952608375257912,-0.07063949884542386,-0.0382789070784314,-0.02425931834431183,-0.03456508696409921,-0.31423435524816024,-0.16377220194411923,0.03907608135965224,0.09558081328526336,-0.2636250780172975,0.4375297948575998,0.4375297948575998,0.0,0.011528630015272379,0.21126760563380276,0.4999557665654213,0.5,0.49987283590671683,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.00046341436467545183,-0.03526271081562244,034220
9,34220,LG디스플레이,정보기술,2022,Q3,-0.04953815493381308,0.08147091593399369,0.04690658420608296,0.14243321227050054,0.07156465621428221,0.12276300714852151,-0.1780178425165475,-0.10857898298044266,0.22230952109476476,0.37326712731801126,1.1662568437943408,1.098231589391553,1.098231589391553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.04345401886348084,0.00046341436467545183,034220
10,34220,LG디스플레이,정보기술,2022,Q2,-0.04674502679887682,0.052917389353114075,0.02465386520060453,0.05892440928664766,0.05499806675924157,0.05783169052873238,-0.05526070666136851,-0.037239932943242904,-0.2163827585411292,1.9708371463656915,2.2079262189600115,2.11094450892437,2.11094450892437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.0015189993040186575,-0.04345401886348084,034220
11,34220,LG디스플레이,정보기술,2022,Q1,-0.02842952956206013,0.0054635098275750416,-0.0043861681554883125,0.048695148646255015,-0.06486409963535389,0.014411872513446111,-0.059871718261128914,-0.03765431298364774,-0.207007934465266,-3.5073002363138954,1.8554125044230925,-2.20582962015932,-2.20582962015932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,-0.042754311285258195,-0.0015189993040186575,034220
12,34220,LG디스플레이,정보기술,2021,Q4,0.025315428510969573,0.03264530365001428,0.030504383628227494,0.020679422149238125,0.12419108382756794,0.04986321063332899,-0.0034803604249922238,-0.0020617346438369655,0.1670554839575069,-0.35576528259455087,-1.2692517689824365,-0.4598505248791491,-0.4598505248791491,0.0,0.014514328812317734,0.11811023622047245,0.33294026316048075,0.33263009845288316,0.33340705572429785,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.007818146385124333,-0.042754311285258195,034220
13,34220,LG디스플레이,정보기술,2021,Q3,0.19685073884759619,0.018404916614343403,0.06477390917685288,0.18658994789991445,-0.09286558597037686,0.09176499712251784,0.03794384982275023,0.02225920038034679,0.05556687564715501,-0.42346059853371254,0.6996256920959374,0.8833393617103147,0.8833393617103147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.033904907397413586,0.007818146385124333,034220
14,34220,LG디스플레이,정보기술,2021,Q2,-0.09679934771290677,0.009761125180699715,-0.02027456092632196,-0.015601249811857287,-0.08400093768794215,-0.03992738329999357,0.020343198598423262,0.012367522369428174,-0.0032978325944005293,0.4676976202185208,3.8337598217780053,1.86706235382375,1.86706235382375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.055317012731986435,0.033904907397413586,034220
15,34220,LG디스플레이,정보기술,2021,Q1,0.11241392194130895,-0.0032874684139634347,0.026815262434637166,0.0833148342052481,-0.027788766786231656,0.04100519116721246,0.006733201104347275,0.0040826308663886035,-0.04672439418658281,-0.3058352937684139,-0.4159751037344398,-0.8705925014347837,-0.8705925014347837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,-0.037279300096139764,-0.055317012731986435,034220
16,34220,LG디스플레이,정보기술,2020,Q4,-0.0002236097345346133,0.014564022402712151,0.010674695285114222,0.05008378980995842,-0.09636627453878122,-0.010957448888287313,0.08060965898257733,0.04737382868364981,0.07551481153140727,10.977688888888888,-1.3509196246228645,-6.015566821332417,-6.015566821332417,0.0,-0.8332032485287441,0.016000000000000014,0.5000425080587503,0.5003956739646533,0.49955779605554085,0.49920886075949356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.2872323621598828,-0.037279300096139764,034220
17,34220,LG디스플레이,정보기술,2020,Q3,0.07481921526347923,-0.018254182955126486,0.004626587797018189,-0.01180491921748339,0.04653534060573117,0.011702284011493536,-0.012111647279408055,-0.007153668093874299,0.3226277154378927,-1.0408149937961209,-0.7394788194031434,-0.846896624306049,-0.846896624306049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.07343187943107474,0.2872323621598828,034220
18,34220,LG디스플레이,정보기술,2020,Q2,-0.013261027647234358,-0.043647604837377174,-0.036352309717236686,-0.03087689504767721,-0.032530489662600526,-0.03154386200870263,-0.07269346531749199,-0.04425279058369924,0.09141899410923449,-0.004408452815468089,0.3085213338325179,0.35105176004289396,0.35105176004289396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,0.02031230420065827,0.07343187943107474,034220
19,34220,LG디스플레이,정보기술,2020,Q1,-0.07463295914211487,0.021646579761881002,-0.0032515444069024513,0.10754453566622235,-0.0966928384298843,0.014982364522136082,-0.05123680537937403,-0.031828899297990376,-0.24123330925125852,-0.03548796165007784,-0.7546526221055283,-0.7812404820813639,-0.7812404820813639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,-0.1678129688754333,0.02031230420065827,034220
20,34220,LG디스플레이,정보기술,2019,Q4,-0.09590584036746841,-0.0602062426635942,-0.06970578332925081,0.010467961235456125,-0.08525806633502497,-0.03528596424416108,-0.17856132027227145,-0.1189712191238903,0.08718115706866714,-0.03145140065190544,1.5156096858071226,1.6835105365483805,1.6835105365483805,0.0,5.9454060067507974,-0.18300653594771243,-0.16654503938653753,-0.16666666666666663,-0.166643051078472,-0.1664468477974148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.04806081581326507,-0.1678129688754333,034220
