,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
4,36580,팜스코,생활소비재,2023,Q4,-0.14921815154925178,-0.026720460198095375,-0.10041679382784274,-0.15581365577398465,-0.1680919326840572,-0.15617457853273908,0.06560523391657114,0.03155135396002717,0.0008028332665566129,-0.3169466313845637,2.9529728388536847,1.470560863293504,1.470560863293504,0.0,0.05918394357846579,0.019002375296912177,-0.25010827134357816,-0.2501325556733829,-0.24993141824848275,-0.2498674208944669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.05737346969145729,-0.0921304506276493,036580
5,36580,팜스코,생활소비재,2023,Q3,0.03391057318290813,0.0026889326148487047,0.021242159558940932,0.024009138688889653,-0.04905456142051656,0.021701610659500936,0.030548509106162136,0.0201563702162868,-0.03714185183795338,0.17929588104426775,-0.5547023275400906,-0.5275184498725418,-0.5275184498725418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,-0.188075508663744,-0.05737346969145729,036580
6,36580,팜스코,생활소비재,2023,Q2,0.05564805226018832,0.0011917283511073684,0.032853230786936916,0.01893164253107149,0.4076422921565046,0.02789619709595592,0.06943971443289265,0.04476004133943445,0.04428839571235743,0.15118798418013446,-59.961500908194644,-6.485048442086142,-6.485048442086142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.018395632763530914,-0.188075508663744,036580
7,36580,팜스코,생활소비재,2023,Q1,-0.03238697272977731,-0.002340958676020022,-0.020033074597780365,-0.025231562546605524,0.1306088940830068,-0.022123037973609483,-0.022947933662324838,-0.014976286911765113,-0.08643679592756082,-14.540160545899715,-1.0035147686168746,-1.0392333516786998,-1.0392333516786998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.0454691207593151,0.018395632763530914,036580
8,36580,팜스코,생활소비재,2022,Q4,-0.29255480634289543,-0.04836857479899248,-0.20911293829814326,-0.31835655968159415,-0.14928042584140244,-0.3156435437474314,0.4823365909661792,0.26875137093640955,0.08133803290234387,-1.1673671753811046,-1.8060640743359422,-1.8244043231715001,-1.8244043231715001,0.0,0.0182352626707476,-0.02771362586605086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.02478788675794809,-0.0454691207593151,036580
9,36580,팜스코,생활소비재,2022,Q3,0.23474637751666871,-0.01641770559926614,0.13565075463943188,0.283185245458915,-0.005500088250520174,0.277236009941054,-0.3640535021591934,-0.24151025351235922,0.030840254543320178,-0.2917681514139048,3.1548884405962996,2.8853208552490552,2.8853208552490552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.2395778161253396,-0.02478788675794809,036580
10,36580,팜스코,생활소비재,2022,Q2,0.17123989548281515,-0.00422148164974212,0.09510701220876472,0.1748872941215054,-0.12336778199435094,0.16670700482531164,-0.08601704220962403,-0.058764502665395124,0.17482351151847775,2.0979314585018383,2.0905101370623593,2.39459710990538,2.39459710990538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.09522333458506486,-0.2395778161253396,036580
11,36580,팜스코,생활소비재,2022,Q1,0.2050981118464259,0.005736453560289734,0.10965670521866833,0.1944671161371434,4.4628079068465e-05,0.18813173814776651,-0.0408486901242856,-0.028272617124779353,-0.04438990448663804,-2.088713722588575,-0.7914338194547301,-0.8331443641938339,-0.8331443641938339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.0792518681450129,-0.09522333458506486,036580
12,36580,팜스코,생활소비재,2021,Q4,0.015217072685591804,-0.05181398161809181,-0.018016859450984413,0.027572599385546903,0.0004477458358578268,0.026665556087275055,-0.1194695274933596,-0.087795866152382,0.11535577019500076,-1.393151341036404,-27.29404064916522,-47.16906498328879,-47.16906498328879,0.0,0.035687986793573545,0.04589371980676327,0.1672849909891363,0.1672855879752433,0.16649824457665652,0.16646046895251554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.08116460271344214,0.0792518681450129,036580
13,36580,팜스코,생활소비재,2021,Q3,0.13670406649400402,-0.043837707592764064,0.0393992842936548,0.06628645823486234,0.02790176482577733,0.06495661943925812,0.0025851455421188607,0.0018522642297378322,0.02612084401757575,-0.01895999768623957,-0.911114257747432,-0.9301797684560514,-0.9301797684560514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.016460494916744117,0.08116460271344214,036580
14,36580,팜스코,생활소비재,2021,Q2,0.05354793663769719,-0.010073559933540532,0.018276499382485767,0.010800714713465887,0.01809128781019753,0.011051550310833269,0.041058655494678575,0.029080151696030176,0.09734729732269987,-0.5344992083329783,-0.4930203703966689,-0.3982500304439127,-0.3982500304439127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.2166021556271689,-0.016460494916744117,036580
15,36580,팜스코,생활소비재,2021,Q1,0.11378034909936585,0.010330511602304027,0.05395207387456913,0.06321918794578174,0.08421725590664098,0.06392811705499857,0.05651625344003741,0.0393788473012151,-0.04443926147496213,0.7126019568685471,14.962879444870401,-4.643744256493994,-4.643744256493994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.10839639010048922,-0.2166021556271689,036580
16,36580,팜스코,생활소비재,2020,Q4,-0.2667630260045615,-0.07189422012655322,-0.16542116283368935,-0.2405972613358387,-0.07685078094381437,-0.2360221220248634,-0.021733176259626785,-0.035171246594863925,0.04910476535255315,0.5996008722927375,-0.8771053742371065,-1.5340178833630884,-1.5340178833630884,0.0,0.1704125169458537,-0.102195716996476,-0.00010696919210240186,-0.00017680339462511352,0.0005299922764026022,0.0005305039787799615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.3232220181446322,0.10839639010048922,036580
17,36580,팜스코,생활소비재,2020,Q3,0.12446274361376486,0.01884343450941839,0.06694215692679051,0.0940421916184977,-0.012191508550195684,0.09076461432301097,0.037718151667225586,0.02561763395907879,-0.01446605541916679,-0.2796034389729771,-0.25169414465497186,-0.3377304267186122,-0.3377304267186122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.23345666820148905,0.3232220181446322,036580
18,36580,팜스코,생활소비재,2020,Q2,0.11947543477014033,-0.03577479846235809,0.029225995059368737,0.020640547613397286,0.14533645244628768,0.02408043170850216,0.04242327140684088,0.0382756668318005,0.1512159514739828,0.1654107639908673,-3.6859865303743593,-2.829364499832342,-2.829364499832342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.14744586612909205,-0.23345666820148905,036580
19,36580,팜스코,생활소비재,2020,Q1,0.0704147762806493,-0.023701581083801826,0.013612376764960299,0.03589597224658059,0.1311936080183731,0.038309006148701696,-0.03952847565664985,-0.027086748975308605,0.01633094673126667,3.4072381329075263,-0.7255592400256254,-0.6877649520190274,-0.6877649520190274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.7664491329259047,-0.14744586612909205,036580
20,36580,팜스코,생활소비재,2019,Q4,-0.28312764651186195,0.04948527704230532,-0.11357414830255896,-0.1324048430922108,-0.22603786203399612,-0.13505443740427336,-0.09443137348917818,-0.07574827052562982,0.06547791590754559,-0.7165121148224752,2.9368626864717906,3.9363271455841007,3.9363271455841007,0.0,0.01833822404759844,0.29420432220039294,0.2855320911610886,0.2857142857142858,0.28526886854826494,0.2852597287810299,0.0,0.0,0.0,0.04717378810548767,-0.0021937934561967465,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.2482487603265782,0.7664491329259047,036580
21,36580,팜스코,생활소비재,2019,Q3,0.10679756350522895,0.04566112789923649,0.07476509988399749,0.13634225329370286,-0.0066780425682688715,0.13173118794439875,-0.01812210369324818,-0.01274373540890228,-0.010916997300108977,-0.011074186386846985,23.241265327948444,7.226355120011117,7.226355120011117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.050135660412831504,-0.2482487603265782,036580
22,36580,팜스코,생활소비재,2019,Q2,0.18486195522466842,-0.007058931217402975,0.07590318632696902,0.1628791453906948,-0.36159218515577995,0.13287312246186134,-0.0017772904181991844,-0.001250476899898878,0.09486866413079009,1.845643467100917,-0.8970138860302542,-0.7435849034378508,-0.7435849034378508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.29555632607188115,-0.050135660412831504,036580
23,36580,팜스코,생활소비재,2019,Q1,0.03659163765327755,0.02209891303139777,0.028313689955340893,0.06289688435515295,0.033987576140479314,0.06119939891530768,-0.016155576562984608,-0.013104599324810229,-0.061223183142373516,-0.5880700246381911,-0.5549733988922871,-0.6152711038855719,-0.6152711038855719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.0707086975813737,-0.29555632607188115,036580
24,36580,팜스코,생활소비재,2018,Q4,-0.16228212407617837,0.25381011542537135,0.03364907972505682,0.11162286639476382,-0.05000518467728299,0.10062763752938819,-0.026247693554334428,-0.03993454372893568,0.0790811720992104,-0.18171543708175075,-1.5767264999475077,-1.9046331453103411,-1.9046331453103411,0.0,-0.06666886994829724,-0.0959147424511545,-0.11073888919065566,-0.11079668278111865,-0.11102417017831889,-0.11095395253811091,0.0,0.0,0.0,0.447279092534264,-0.014168503569541469,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.002234169799070644,-0.0707086975813737,036580
25,36580,팜스코,생활소비재,2018,Q3,0.08207911575544724,0.03735130508360318,0.060546563237948714,0.11997684132063857,-0.07590590625037319,0.10405626675407098,0.023935956747951792,0.016535404426724964,-0.09822507536671976,-0.17213854091181868,1.6660844584942662,1.9907252840266993,1.9907252840266993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.19096434072908497,-0.002234169799070644,036580
26,36580,팜스코,생활소비재,2018,Q2,0.04696469184144614,0.021074664069828275,0.03433898261507151,0.03578017355874841,0.5527266958537549,0.06458692438018021,0.007897229335820821,0.0054422647624357,0.02610030973023303,-0.23626540618714542,-0.7172935808070715,-0.7451673747119683,-0.7451673747119683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.01854721701905933,-0.19096434072908497,036580
27,36580,팜스코,생활소비재,2018,Q1,0.09185553137930436,0.03646401248897213,0.06412208944939324,0.13248571876797222,0.007630060255647386,0.12471967089802583,0.017554350230362337,0.01203167703746355,-0.045370117623159456,0.5725367928420222,-0.0718968681574218,0.10673605618704118,0.10673605618704118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.020848069893140805,-0.01854721701905933,036580
28,36580,팜스코,생활소비재,2017,Q4,-0.15698309159272505,-0.005003940938722917,-0.08717414525649259,-0.18977032762058677,-0.09725661479433767,-0.18457253480147373,0.03362964367511645,0.017275650441213486,-0.035069534503119226,-0.22123697323899882,0.5709033478865764,0.35250474360757056,0.35250474360757056,0.0,-0.20237617376386874,0.095330739299611,-0.24995485264046313,-0.24986732708296477,-0.24968593775461578,-0.2497347010965688,0.0,0.0,0.0,0.5371232370704873,-0.010947874735249719,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.10977666175640563,0.020848069893140805,036580
29,36580,팜스코,생활소비재,2017,Q3,0.22608483288726955,0.00920920426133831,0.11593230499299767,0.24553147602929615,0.012533351365335621,0.22963386893540827,0.02278588280535776,0.015257109886980924,0.02537751388611098,0.12679203013447227,0.3474861500589601,0.25624674855843965,0.25624674855843965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.11817309188336764,0.10977666175640563,036580
30,36580,팜스코,생활소비재,2017,Q2,0.013790737879684878,-0.00010532582194677786,0.006684907831338904,-0.0006263912923440973,0.02092472693364189,0.0008150908475026419,0.018411618773277683,0.01194001438177894,0.0731608047392871,-0.20334182985518123,-0.7261987230425602,-0.7341474317156449,-0.7341474317156449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,-0.06096342456772376,-0.11817309188336764,036580
31,36580,팜스코,생활소비재,2017,Q1,0.014697170321685382,0.036287624480838776,0.02562396153211255,0.032400218199890585,0.00362561071325862,0.030424189832955806,0.05679297815568707,0.02136421800092947,-0.0888490446268273,1.520157290310311,-3.9426984018964983,-3.3868650747372273,-3.3868650747372273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.05020742474204881,-0.06096342456772376,036580
32,36580,팜스코,생활소비재,2016,Q4,-0.13141571095009963,0.006434146787518635,-0.06672187350591852,-0.06982870685376008,-0.4487709583962175,-0.11176154694431295,-0.026788754910775814,-0.022748098959007645,0.1276353169217399,-0.6926888839461732,-1.2763509495718819,-1.3600672755750858,-1.3600672755750858,0.0,0.006366017679114044,-0.17759999999999998,-0.3332801956724528,-0.33333333333333337,-0.3332932023470784,-0.3332154018515242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.056758347454124905,-0.05020742474204881,036580
33,36580,팜스코,생활소비재,2016,Q3,-0.10358373232385798,-0.10328136465057236,-0.10344185459948019,-0.21149580285226788,-0.2951097310214065,-0.22171175452719372,0.08412934460294252,0.05274963635313168,-0.002040048188361898,0.038826853280079954,2.3082156002932006,5.031495229851518,5.031495229851518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.15791100369136207,-0.056758347454124905,036580
34,36580,팜스코,생활소비재,2016,Q2,-0.0836250108855705,0.020221113385233247,-0.03766266611506541,-0.07348659018304327,-0.04825227031109869,-0.07047545106169206,0.015067403999617479,0.00939456067672051,0.04844735190789495,0.016790479992745633,-0.596109993219291,-0.7791209466160961,-0.7791209466160961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.013157518051792848,-0.15791100369136207,036580
35,36580,팜스코,생활소비재,2016,Q1,0.01133515413336661,0.037699482182102395,0.02283688956061347,0.01859777708713195,-0.06360324355930347,0.008038512998783442,0.07390775549282314,0.04483409560502394,-0.7522758726239486,-0.6935248035544437,-0.2695854580695479,-0.17820711042063186,-0.17820711042063186,0.27891925966517594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.19046076605393145,0.013157518051792848,036580
0,49770,동원F&B,생활소비재,2024,Q4,0.0345346980942709,0.026982909251910936,0.029904022842121236,0.07544081049940132,-0.019687534324539846,0.05782652344893302,0.16699612828210264,0.010452158617813234,-0.21181954327939434,-0.6139820532498601,-0.6884549932259024,-0.6223747643410934,-0.6223747643410934,0.0,-0.9984776431710486,-0.9957807453196765,-0.9920558032169089,-0.992056146167051,-0.9978278207381385,-0.992027283670323,-0.9982313733436797,-0.9984057923196568,-0.9984057923196568,0.0,-0.9984057923196568,-0.9981150940263618,-0.9938272942002595,-0.9949174128001159,-0.994369624410766,-0.9954632990430965,-0.9953155762088574,-0.9957884677323259,-0.9960299788653055,-0.9932244544338356,-0.9955614113016167,-0.9947571105767309,0.008644421260993278,0.008644421260993278,049770
1,49770,동원F&B,생활소비재,2024,Q3,-0.045117194972815855,-0.028383337243866102,-0.0349252621429883,0.01572281751746707,-0.4407849796925294,-0.117649483857445,0.7928444950552618,0.032510944057513536,0.28983060705954133,2.357186804056361,2.7164196568297605,2.665256502041898,2.665256502041898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,-0.02768518294209326,0.008644421260993278,049770
2,49770,동원F&B,생활소비재,2024,Q2,-0.06932731377068424,0.013098982958047234,-0.020804756126083457,-0.07354980666130229,-0.01780156230399621,-0.057927918111890464,0.2760204640305106,0.011694286229297912,-0.12843870583717476,-0.550524194726306,-0.7040107370386135,-0.7234258007824799,-0.7234258007824799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.005977378718013696,-0.02768518294209326,049770
3,49770,동원F&B,생활소비재,2024,Q1,0.023614768248230167,0.006764823296287803,0.013627954979408718,0.014513475913489282,-0.022134779183868636,0.003969674042340943,-0.5571414093272926,0.02223702918685233,0.18004847371641963,1.0665710655304168,2.244040208256896,2.2637804027977433,2.2637804027977433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.12136546534308743,0.005977378718013696,049770
4,49770,동원F&B,생활소비재,2023,Q4,-0.18868517767457726,-0.040146618924621125,-0.10675719182510102,-0.21646948563805857,-0.1832419967703932,-0.20719014544313974,0.15662719095975497,0.006945214210746231,-0.23316212257571345,-0.6269365037645276,-0.6825320514451323,-0.6610521409541846,-0.6610521409541846,0.0,5.291678461433942,1010.1111111111111,-0.25,-0.25,2.7513061528156997,-0.24979838709677404,3.166666666666667,4.0,4.0,0.0,4.0,2.7499999999999996,-0.19999999999999996,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.10548364003736209,0.12136546534308743,049770
5,49770,동원F&B,생활소비재,2023,Q3,0.23977783464853042,0.07921191388774163,0.14575537289619578,0.14692276368845758,0.6905977322918218,0.26008985306874255,0.8590753456751412,0.0390234182278788,0.25737382172868295,2.6823477144057115,4.520515888909837,4.577064637540009,4.577064637540009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.18256459923126583,-0.10548364003736209,049770
6,49770,동원F&B,생활소비재,2023,Q2,0.07931768251069715,-0.003686687120267096,0.029112767927184535,0.19731828845373567,-0.27793277654116333,0.05304871795298949,0.18208505626675064,0.007730013864785112,-0.07275711995999368,-0.5882877522164348,-0.7975138926497863,-0.8147697447514923,-0.8147697447514923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.1676826942253406,0.18256459923126583,049770
7,49770,동원F&B,생활소비재,2023,Q1,-0.0722436366677115,0.0010489854869872861,-0.029254824280886438,-0.11951287793605081,0.022545402574490003,-0.08074504057144305,-0.609214544333887,0.02187812071620998,0.14216309734758403,0.514457318960011,0.7572360023018234,0.765535514598614,0.765535514598614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.038776095566564445,-0.1676826942253406,049770
8,49770,동원F&B,생활소비재,2022,Q4,0.1734816241748407,-0.061725844054291934,0.023057773913507384,0.09391950604562882,-0.13734367302289485,0.01934427799032279,0.2780903092826532,0.026772376259442288,-0.18417725518144024,-0.45980194053364676,-0.3718289336829663,-0.3088823296611053,-0.3088823296611053,0.0,0.12797408556298295,-0.9989646246764452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.21799513746955249,-0.038776095566564445,049770
9,49770,동원F&B,생활소비재,2022,Q3,0.053234402733298714,0.08008923949855884,0.07025264814529564,0.3819250135404124,-0.21388461813102022,0.11051103932610418,0.6732975475801126,0.0328002820102411,0.2529961795632034,2.4695548218181913,2.57616898223111,2.365219380993825,2.365219380993825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.16012188083198564,0.21799513746955249,049770
10,49770,동원F&B,생활소비재,2022,Q2,-0.08991377739801576,-0.006179196755725758,-0.038580129767658344,-0.1446003750847773,-0.0015110148024761738,-0.08485877237136241,0.2501177928804428,0.008882973343804057,-0.10361234410626652,-0.6108751447272018,-0.7364108498838982,-0.7458610546015496,-0.7458610546015496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.035753471093122914,-0.16012188083198564,049770
