,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,Relative Return,Label,Code
35,11200,현대상선,산업재,2016,Q1,-0.08383714758313554,-0.10220984906155228,-0.09905831761926731,0.10133620031561885,-0.28828411281723487,-0.0682757133636741,0.10801932172822859,-0.6727955852999883,-0.7892950964613153,-0.38430563099764625,-0.6170015228538428,-0.5925519585421419,-0.5925519585421419,-0.22332610460103575,-0.31363993851912686,-0.4646852423165565,011200
0,25540,한국단자,산업재,2024,Q4,0.09547104082796753,0.01810575929700775,0.057875371201466796,0.11525420987562018,-0.01588678683732836,0.08847581677122629,0.051859405419655946,0.045994933863200194,0.06486117058405316,-0.013708861252929028,2.8819323151179117,2.721216548870386,2.721216548870386,0.0,-0.17045873283423083,-0.17045873283423083,025540
1,25540,한국단자,산업재,2024,Q3,-0.0885632514892043,-0.01200630737140762,-0.05290025323161773,-0.22563546144448388,0.028681776273532522,-0.18446523423795957,0.009393734620034122,0.010382959442039263,-0.06136229193623122,-0.07009453355132511,-0.6285720146044571,-0.6285720145974574,-0.6285720145974574,0.0,0.2847673435329886,-0.17045873283423083,025540
2,25540,한국단자,산업재,2024,Q2,0.042839012071336224,-0.015951752605118164,0.014601813129621277,-0.04968320237674562,0.026614134012175272,-0.03811049991499449,0.03852344495032356,0.04207012998187665,0.15326400779965832,0.5393931977313924,0.19193476655080444,0.19193476654476793,0.19193476654476793,0.0,0.07311816833167689,0.2847673435329886,025540
3,25540,한국단자,산업재,2024,Q1,0.16149474791259633,0.021624988028928538,0.08983030839092465,0.2867408852006914,0.03203630686309111,0.2403109822896794,0.027186475489380246,0.025025843595304575,-0.0026382806316309626,0.49744328718741637,32.48371795238805,-17.979185688420728,-17.979185688420728,0.0,-0.015590539087038785,0.07311816833167689,025540
4,25540,한국단자,산업재,2023,Q4,-0.004897009189895329,-0.02211139375049942,-0.013792101723771766,-0.050774204438936765,0.22399233132053342,-0.010273617946474967,-0.013027558523948435,-0.01529964123342109,-0.009767879800544277,-0.14238861116206325,-0.9526245728349985,-1.0916056365571236,-1.0916056365571236,0.0,-0.21019469644483962,-0.015590539087038785,025540
5,25540,한국단자,산업재,2023,Q3,0.06100220756221075,0.010543488879214635,0.034315606866602844,0.08870749788387466,0.012271915688751411,0.07672354551711602,0.018090758025939513,0.017150701799853785,-0.09645090543050594,-0.28709325316486767,-0.1126743777555852,-0.11267437779641265,-0.11267437779641265,0.0,0.26112799861195235,-0.21019469644483962,025540
6,25540,한국단자,산업재,2023,Q2,0.024861604663525938,0.014215643012155388,0.019203479766534137,0.008695750908819244,0.012909709543941217,0.00935411720385515,0.02476126686014135,0.023244940974807005,0.06473912710242757,0.7327694471122368,0.13652120802188583,0.1365212079768121,0.1365212079768121,0.0,-0.19408448991482824,0.26112799861195235,025540
7,25540,한국단자,산업재,2023,Q1,-0.04157374579428541,0.038890913233062374,-0.00042681392654408956,-0.07248753333441882,0.0476959333898741,-0.055561290428895016,0.015846081448476657,0.024104686964111055,-0.04877707169803147,-0.2663028578794423,-2.565982541741482,-2.4940327489563194,-2.4940327489563194,0.0,0.1496668195291516,-0.19408448991482824,025540
8,25540,한국단자,산업재,2022,Q4,0.16471551446619226,0.004331465032235249,0.07678391985454103,0.4146188941474023,-0.12916655681259392,0.30026760400790886,-0.006994414174421593,0.00028788021381953577,0.1231218035945223,0.2893522540998352,-1.3986576375930433,-1.4130921318171372,-1.4130921318171372,0.0,-0.014199258311691606,0.1496668195291516,025540
9,25540,한국단자,산업재,2022,Q3,0.06705103120326994,-0.003702210369055714,0.027062289986059973,0.039093672917702715,0.02360566775026207,0.03579794513542245,0.03322062316671692,0.024105922323694795,0.032499938997174516,0.4101620692880943,0.5572747040968689,0.5974181100726268,0.5974181100726268,0.0,0.015174622806776462,-0.014199258311691606,025540
10,25540,한국단자,산업재,2022,Q2,-0.013692798611213863,0.020262189681091725,0.005215052223566108,0.042203454606946966,0.02074560095667599,0.03756216427135728,0.023575291986087432,-0.005280014212886708,0.04172500625233844,1.5199577248705243,1.0023859952985608,0.858543181406543,0.858543181406543,0.0,-0.08217714884401714,0.015174622806776462,025540
11,25540,한국단자,산업재,2022,Q1,0.038889334680354715,0.015761808030653413,0.025882443985186354,0.11422915411346879,0.0338809602679202,0.09580901491950922,0.006121365884778074,0.005073273577945736,0.06591819246530872,-0.5465501288091466,0.196347396939343,0.8819246869875856,0.8819246869875856,0.0,0.17786804081004914,-0.08217714884401714,025540
12,25540,한국단자,산업재,2021,Q4,0.01674476898964361,0.00717166647094869,0.011338594094937315,0.02583193747574919,0.05352566057168118,0.03205142144393225,0.005393209042485747,0.005334311989761309,0.07539881632321421,-0.25907101368114704,-0.5263099439636045,-0.6874359924404451,-0.6874359924404451,0.0,-0.09355461139944468,0.17786804081004914,025540
13,25540,한국단자,산업재,2021,Q3,-0.015998664964785636,0.02573338260192415,0.00714131602577206,-0.0809293337103083,0.03112741351976367,-0.0579372399339837,0.018446599211979997,0.027721788419462712,-0.0030159260576773095,0.041942979534827396,0.7531148012493696,0.628957917912722,0.628957917912722,0.0,-0.16224005922731322,-0.09355461139944468,025540
14,25540,한국단자,산업재,2021,Q2,0.037159732862465766,0.013191061460142484,0.02373109962054487,0.05138724168535713,0.01628803373730392,0.04398919582975491,0.013827396329686437,0.017487298618101388,0.009783445433781068,-0.5146004338194399,-0.6308656482635642,-0.596564465518454,-0.596564465518454,0.0,0.09048444396116133,-0.16224005922731322,025540
15,25540,한국단자,산업재,2021,Q1,0.08492189875529088,0.027840113228946084,0.05218394663008308,0.12238538964208301,0.03188256946384693,0.10201317121282827,0.02816199684268028,0.03772193309988858,-0.04059501478885641,-0.1793248085211312,0.8639439916277847,0.8907701989438592,0.8907701989438592,0.0,0.12201228827997054,0.09048444396116133,025540
16,25540,한국단자,산업재,2020,Q4,0.12172335581121829,0.014562807656355758,0.05765355384637516,0.23824736368156274,0.0010144097777062822,0.1755359194572912,0.01989200734022245,0.0277418190515184,0.1424358565924575,0.4335225851724711,-0.08377629344749482,-0.10296400999124555,-0.10296400999124555,0.0,0.22373610366440966,0.12201228827997054,025540
17,25540,한국단자,산업재,2020,Q3,0.11967610087701619,0.0020307902112339793,0.04623467202418019,0.23494416576142374,-0.005220682581787317,0.16085856752462613,0.017481142876805578,0.02066231885431269,0.3903987642439648,3.408440375926202,3.6952268276144924,3.543340454834458,3.543340454834458,0.0,-0.08292173028522107,0.22373610366440966,025540
18,25540,한국단자,산업재,2020,Q2,-0.07346477712682531,0.01918083381782143,-0.017723916689779573,-0.19161518540707667,0.04789240821181351,-0.13029569105785477,0.004763875386112115,0.011484821058635797,-0.2128574192030065,-0.7216941366448237,-0.8365646320782529,-0.8325506678552462,-0.8325506678552462,0.0,0.44472922095051354,-0.08292173028522107,025540
19,25540,한국단자,산업재,2020,Q1,0.05359904963521611,-0.005734829983197298,0.01708121869543322,0.05289886130120802,0.039887393858172304,0.04953671290303441,0.021472355671062093,0.008985437391902273,-0.09282699693653607,0.5425743933553284,1.2781648961656344,1.155252362143551,1.155252362143551,0.0,0.19886250430183489,0.44472922095051354,025540
20,25540,한국단자,산업재,2019,Q4,-0.0334960463188132,0.01102841510665642,-0.006569858329369183,-0.09012279946305302,0.019384435798323718,-0.06414490032422127,0.012870162970243015,0.008912955516658938,0.11933304614391305,2.281348365433252,0.7863402425460726,0.947086945141858,0.947086945141858,0.0,-0.28201623370976314,0.19886250430183489,025540
21,25540,한국단자,산업재,2019,Q3,-0.10798767072849935,0.03526333959242334,-0.02652720755761706,-0.14248885744081896,0.03587680879844757,-0.10597006374926221,0.0027394171662156186,-0.0026960039816248393,-0.020866594102559866,-0.5647297949165593,2.141461606618415,2.98932828248265,2.98932828248265,0.0,-0.3661595562443917,-0.28201623370976314,025540
22,25540,한국단자,산업재,2019,Q2,-0.07244968006792651,0.03360903666423387,-0.01497360266407688,-0.07338301485027965,0.026980878113850304,-0.054464006457530134,0.0017613397322313595,-0.0024759628183058657,0.04769601990285044,-0.1430999377655221,-0.8576738220241287,-0.8934191112652631,-0.8934191112652631,0.0,0.1215726834160632,-0.3661595562443917,025540
23,25540,한국단자,산업재,2019,Q1,0.1274626069552076,0.011733064301259866,0.06165123910500636,0.3170992168214948,0.0488774721808527,0.2565285363560639,0.008911730313819977,0.011980844059595652,-0.13532674603197625,-0.3726989271504706,-0.12144226776028721,-0.10984853849579856,-0.10984853849579856,0.0,-0.0544419065567798,0.1215726834160632,025540
24,25540,한국단자,산업재,2018,Q4,-0.10315441013625071,0.029007986828605725,-0.0324899006472974,-0.16939163457281192,-0.11603173782054288,-0.15791263797209154,0.016726832057963215,0.005688613725303826,0.14408090492350056,0.6003886916014474,0.5940925411794997,0.5917092641145516,0.5917092641145516,0.0,0.6870521827515407,-0.0544419065567798,025540
25,25540,한국단자,산업재,2018,Q3,0.01812992964154647,-0.010696626495260486,0.0025111915401219154,0.03806718729310332,-0.0645676980786768,0.01413042549399024,0.0076475054758775585,-0.0009730130926989267,0.004463314742449764,-0.053730261646085964,-0.2094391130883595,-0.2275656493034368,-0.2275656493034368,0.0,-0.1721078513440587,0.6870521827515407,025540
26,25540,한국단자,산업재,2018,Q2,0.04603836871328437,0.00686095667415465,0.02444073047039641,0.03584638299362597,0.028306374523207944,0.034078013531641416,0.01591051744982841,0.021585755553341412,0.11807750506860959,0.5296574706634696,0.5356855460968395,0.5143336972192589,0.5143336972192589,0.0,-0.002398730100561658,-0.1721078513440587,025540
27,25540,한국단자,산업재,2018,Q1,-0.008163826483564396,-0.026567771308970478,-0.018394697647231673,-0.0727953555517471,0.03051534159912417,-0.050469878404739266,0.022462343447607003,-0.0084723860357655,-0.09358994991959058,-0.5451143479881533,-0.15291708755011324,0.0482059341369947,0.0482059341369947,0.0,-0.06267468360465307,-0.002398730100561658,025540
28,25540,한국단자,산업재,2017,Q4,-0.0011882118578944167,0.019899973540922877,0.010425948398601559,-0.05500499558526706,-0.02718493449787096,-0.04912868155149652,0.012737461769136482,0.030389553904083266,-0.0213743306729276,-0.05163321319324499,-0.3816679216170894,-0.4920043596311636,-0.4920043596311636,0.0,-0.19060520775301398,-0.06267468360465307,025540
29,25540,한국단자,산업재,2017,Q3,0.07371749694506557,0.03258567225077824,0.050667764290951656,0.2085560129250148,0.034283619881901206,0.16702098276995492,0.016007735914142618,0.01668871766991642,0.012181049489345064,-0.16118899726659908,-0.17160600182955332,-0.1681201804178214,-0.1681201804178214,0.23941203665854127,-0.08213517779674952,-0.19060520775301398,025540
30,25540,한국단자,산업재,2017,Q2,-0.010218517757615286,0.046316961797328915,0.020687168106272136,-0.025685526306533535,0.035559119785812054,-0.011755772095945916,0.02559758624170483,0.030567353382799922,-0.031473892920850566,-0.16407360884873678,0.031556966779778595,0.03841762363998136,0.03841762363998136,0.04431356226917016,-0.07227961953471577,-0.08213517779674952,025540
31,25540,한국단자,산업재,2017,Q1,-0.056822166834166965,0.026039091275176895,-0.013260190870307498,-0.1541337713762191,0.03994934009552953,-0.11663734116531799,0.016123702115145466,0.023206268102985872,-0.037052391890304515,-0.08901647295082915,-0.27046495385228997,-0.2985238455613376,-0.2985238455613376,0.05017202301576096,-0.012630826826088008,-0.07227961953471577,025540
32,25540,한국단자,산업재,2016,Q4,0.27090227868080063,0.02225310364610933,0.12681158377287627,0.6558113375133134,0.14204910852195374,0.5234088779419883,0.03526485072085683,0.03203586390098301,0.194083505009764,0.12064591394033441,0.309253152765516,0.38325074489961897,0.38325074489961897,-0.0299548808018526,-0.14280752496315224,-0.012630826826088008,025540
33,25540,한국단자,산업재,2016,Q3,-0.03388236058331773,0.020687104310603388,-0.0029933472056035137,-0.12396257574748015,0.047268213877893483,-0.08542567145349578,0.022073225345870195,0.018953918793355617,-0.005292324536593118,0.01956513029572826,-0.07853436642437395,-0.03706695333369703,-0.03706695333369703,0.03522337533250752,-0.1124331605324087,-0.14280752496315224,025540
34,25540,한국단자,산업재,2016,Q2,0.03194887399351232,0.012736291395906374,0.020985023926380242,-0.008815771369399483,0.04216763469581153,0.002218628043788584,0.029195783950058285,0.026100560687454477,-0.005253247920785076,-0.09314446491385464,0.010648772695547981,-0.0634944439621532,-0.0634944439621532,0.026840988664281307,-0.11560638996363667,-0.1124331605324087,025540
35,25540,한국단자,산업재,2016,Q1,0.09267228325123367,0.005360399768115753,0.041076799278754406,0.15758731456302777,0.04900724256586009,0.1322229808692481,0.02305709167560277,0.01872191132728651,-0.7336973031581204,-0.7055305399570954,-0.7430941471628529,-0.7453021186585582,-0.7453021186585582,0.16019460049283119,-0.06174262071043478,-0.11560638996363667,025540
0,47050,대우인터내셔널,산업재,2024,Q4,0.013166736162742776,-0.0015255823486892695,0.004841242462609863,-0.000562951156619973,0.05169760582544347,0.01572364069753185,-0.012884300555057182,-0.008151451868786519,-0.08368150128907004,-0.5486630405182318,-1.1863440537485854,-1.1226228753968663,-1.1226228753968663,0.0,0.13286654197537473,0.13286654197537473,047050
1,47050,대우인터내셔널,산업재,2024,Q3,-0.01849948852668659,0.01965727572038478,0.0027640597724407634,0.005053001598907203,-0.07449064104105929,-0.021164455791095937,0.054472847418097325,0.032911021115225925,0.02435421212359179,-0.01661331253035747,-0.08923044706960037,-0.09883006986351517,-0.09883006986351517,0.0,0.05579092265251979,0.13286654197537473,047050
2,47050,대우인터내셔널,산업재,2024,Q2,-0.014174074551448257,0.0037417215932531445,-0.0042698611901859085,-0.061521336544317684,0.024440234026503527,-0.03482770524307821,0.07581109092079164,0.03709823603044882,0.037192965231912956,0.3808654641364424,0.3238831830917901,0.3571246226401432,0.3571246226401432,0.0,0.10690412009333883,0.05579092265251979,047050
3,47050,대우인터내셔널,산업재,2024,Q1,-0.0032575978299467234,0.015067652563955702,0.006790361156428393,0.1391946872005696,-0.18335020393266743,0.014739706997640267,-0.007639298934582706,-0.003774823333962618,-0.01937143165702826,0.18663652292004573,1.4398469039904045,2.1518096332362098,2.1518096332362098,0.0,-0.24271090067905848,0.10690412009333883,047050
4,47050,대우인터내셔널,산업재,2023,Q4,-0.037644175719536155,-0.007691882457082522,-0.0214486484203833,0.05198963665316536,-0.1691960486890901,-0.04600998630620978,0.014169729816216892,0.013221713300493931,0.004672705361339569,-0.353777482631893,-0.641011083841079,-0.7294150789167515,-0.7294150789167515,0.0,-0.0936546734822794,-0.24271090067905848,047050
5,47050,대우인터내셔널,산업재,2023,Q3,-0.048076693361234546,0.02915044343576012,-0.007819183577560063,-0.050457159978667954,0.02701493599865823,-0.01762392216678721,0.06919053709302525,0.006358898462405449,-0.11638900948920394,-0.1484791682433353,-0.36045374525249674,-0.36045374808929154,-0.36045374808929154,0.0,-0.3189297291239039,-0.0936546734822794,047050
6,47050,대우인터내셔널,산업재,2023,Q2,-0.01746407247740067,-0.0062735323310757485,-0.011662221600792666,-0.10598886202342506,0.03178671118444831,-0.05236058829961199,0.12231342365616005,0.0537811647510551,0.0832045726322228,0.5064764862363056,0.9860005129188973,0.9860005203862541,0.9860005203862541,0.0,2.2610300352168218,-0.3189297291239039,047050
7,47050,대우인터내셔널,산업재,2023,Q1,0.2042843984670788,0.7165790799885803,0.42473160662277154,0.28720527485627456,0.5630030507726163,0.3821351798143078,0.005383120347427273,0.49901962080009676,0.08922463754530718,1.1479325134072118,4.849248551486629,4.676400374443446,4.676400374443446,0.42591753222522954,0.20314542316747272,2.2610300352168218,047050
8,47050,대우인터내셔널,산업재,2022,Q4,-0.2419415053497147,-0.006438195220980103,-0.15583979931227265,-0.33579660461366156,0.10698902095758545,-0.22975072898191995,0.02081566649762623,0.013822277273076722,-0.13001849061200343,-0.2010495512301982,-0.6143041748979168,-0.576162740050706,-0.576162740050706,0.0,0.004689950966088274,0.20314542316747272,047050
9,47050,대우인터내셔널,산업재,2022,Q3,-0.12789308930941545,0.041074537123573895,-0.07287914678581142,-0.15319047160492594,0.07911699121034266,-0.10715741692775504,0.027089129151369296,0.016723983804959097,-0.24199429902827418,-0.3047838773577435,-0.520745699528369,-0.515079833318725,-0.515079833318725,0.0,-0.034828530860939094,0.004689950966088274,047050
10,47050,대우인터내셔널,산업재,2022,Q2,0.14306404301903464,0.01177746506315236,0.09672957847802377,0.19528925417302156,-0.10245838511478444,0.12156270202653707,0.05946971352185759,0.036726141546550295,0.15879546554917012,0.4857862442136629,0.3405318831423745,0.3063542866219804,0.3063542866219804,0.0,0.07333231369944908,-0.034828530860939094,047050
11,47050,대우인터내셔널,산업재,2022,Q1,0.16671150087204856,0.17873001588923332,0.17092506288147336,0.24260938627916162,0.32410142655320073,0.26183913134006875,-0.004332272951247829,-0.0026949886947285062,0.03389466553746057,0.5269223087769128,2.626865479947891,8.923355334900752,8.923355334900752,0.0,0.111086237738412,0.07333231369944908,047050
12,47050,대우인터내셔널,산업재,2021,Q4,-0.11385656265630195,0.010221185338397332,-0.07398204743095815,-0.13328787930272923,-0.028054410034421884,-0.11056386577346189,0.00823593028188463,0.00495205009497468,0.011540739653547183,-0.22121557632413424,-0.10110954693863006,-0.764932909078866,-0.764932909078866,0.0,0.18716245551818023,0.111086237738412,047050
13,47050,대우인터내셔널,산업재,2021,Q3,0.15495843785545516,-0.006315878522622831,0.09770469351176558,0.22427430425417993,-0.08093027968323552,0.14235701051701777,0.02004879327919995,0.012323753013925076,0.057357850755791695,-0.10188579789051111,-0.6370432465361283,-0.49626743451758937,-0.49626743451758937,0.0,-0.08816575610388241,0.18716245551818023,047050
14,47050,대우인터내셔널,산업재,2021,Q2,0.1561038123387275,-0.018943025345063647,0.08723506626868716,0.17845822799394329,-0.006020214095934673,0.12253987257053311,0.0413967497312302,0.02555994092841707,0.22920951885424823,0.31037977793687777,0.015845693324252563,0.0014583120336226774,0.0014583120336226774,0.0,0.08005449651156404,-0.08816575610388241,047050
15,47050,대우인터내셔널,산업재,2021,Q1,0.27853504747211777,-0.007631450897871317,0.14826196664759395,0.3856659305925736,0.03721967626351086,0.25760461909617716,-0.005179131159387729,-0.0031473672639956707,0.27508238556355846,0.048969167329175,-2.2834527301509673,-2.290592987271479,-2.290592987271479,0.0,0.005251321471199531,0.08005449651156404,047050
16,47050,대우인터내셔널,산업재,2020,Q4,-0.02245236721335342,-0.06628059536816155,-0.0429040432826201,0.010106930576480933,-0.1563842152545546,-0.0582033004397563,-0.03082188921663187,-0.020879216906876774,0.09623001210631577,-0.09472416475660772,-1.9065608061259782,-1.9414197237806143,-1.9414197237806143,0.0,0.28923200291135587,0.005251321471199531,047050
17,47050,대우인터내셔널,산업재,2020,Q3,-0.0475954608271103,-0.005521771466656777,-0.02841445610392468,-0.06562331037562819,-0.051483393582663295,-0.059873109694445814,0.03387815916192349,0.020757607005646772,-0.037673793221622676,-0.29073328499659257,-0.28670830739119113,-0.2875531069421099,-0.2875531069421099,0.0,-0.06968509230355535,0.28923200291135587,047050
18,47050,대우인터내셔널,산업재,2020,Q2,-0.13489051310060518,0.05573060728194945,-0.05729152213472666,-0.22971211539458458,0.1677860908965627,-0.10595591825575168,0.0499831585639432,0.030373287955266726,-0.07898294962718189,-0.08535942185810885,-0.20870468023015631,-0.20702231929905512,-0.20702231929905512,0.0,-0.20957517109628587,-0.06968509230355535,047050
19,47050,대우인터내셔널,산업재,2020,Q1,0.11934596242150053,-0.006135903294681722,0.06462716249614808,0.20342566467885392,-0.0791663054844911,0.0984716071222822,0.014463952378719336,0.008644855498662007,-0.06867477023923652,0.5163410387699447,27.22754519018602,-19.76078094739351,-19.76078094739351,0.0,0.20168576799466376,-0.20957517109628587,047050
20,47050,대우인터내셔널,산업재,2019,Q4,-0.11637046299275078,-0.040746448557292925,-0.08491145470998662,-0.2148165277741646,0.074772191625466,-0.12750589480057806,-0.007546857270345764,-0.00452473936860609,-0.0015261726431937683,-0.37585107257101047,-0.670340171700537,-1.3918044678219834,-1.3918044678219834,0.0,-0.2579080727714995,0.20168576799466376,047050
21,47050,대우인터내셔널,산업재,2019,Q3,-0.005220827796525773,-0.0401161696933634,-0.020040621411392512,-0.06798810155833135,0.0592221731241338,-0.032972679355273815,0.00888639239653588,0.005332265794047331,-0.09938590837780936,-0.20178208361533256,-0.8860362486257235,-0.8577314832689332,-0.8577314832689332,0.0,-0.0314484796623951,-0.2579080727714995,047050
22,47050,대우인터내셔널,산업재,2019,Q2,-0.06621267187636504,0.0036463737290093334,-0.03776830414933585,-0.09758937255617117,0.0016988051897266487,-0.07227801674170642,0.06470031554280586,0.03798786740252247,0.059058903292876774,0.12503757226906442,0.16978657177185763,0.41200967274310596,0.41200967274310596,0.0,0.06384430868480663,-0.0314484796623951,047050
23,47050,대우인터내셔널,산업재,2019,Q1,0.007007997702343172,0.039338943312192454,0.019926245489850114,-0.03344259788495996,0.2687685322528597,0.02904292617876103,0.0009034844259458996,0.00046890301642488197,0.004840697528503135,1.1280557993022189,-2.507702816233824,-2.3625200711209504,-2.3625200711209504,0.0,0.004617301078611118,0.06384430868480663,047050
24,47050,대우인터내셔널,산업재,2018,Q4,-0.06635190245199285,-0.0168624613829651,-0.047187696466937545,-0.08805183628053159,0.07813603967467708,-0.05803038884003031,-0.036086250952744314,-0.023190704456221845,-0.06406709779330544,0.21675778002002466,-3.181582114885974,-3.2141333076506946,-3.2141333076506946,0.0,-0.10590625140546793,0.004617301078611118,047050
25,47050,대우인터내셔널,산업재,2018,Q3,0.05050141451640755,-0.009676910333021982,0.0263503050457361,0.1055051280200574,-0.19735320918170907,0.03495940854504842,0.014773743903981007,0.007796745841547548,0.07223325458805108,-0.4586156162322733,-0.2615997816204334,-0.31329259311474855,-0.31329259311474855,0.0,0.1684108036867166,-0.10590625140546793,047050
26,47050,대우인터내셔널,산업재,2018,Q2,0.06155872674942575,-0.014466858229250978,0.029680937015102327,0.04502216228113287,0.012023941404871508,0.03714498996827764,0.022068992640330132,0.013954761354725287,-0.021598221150895602,-0.17110999298895635,-0.5976202721100017,-0.6018016209755692,-0.6018016209755692,0.0,-0.23668002238205516,0.1684108036867166,047050
27,47050,대우인터내셔널,산업재,2018,Q1,0.13420115861166626,-0.018155107252079583,0.06491285399870272,0.07659659720419532,0.1485316959680747,0.09293738390527428,0.024524501018318157,0.010330181915803482,0.10466184856344984,0.6969549084050628,3.1360209652643567,2.548799006504047,2.548799006504047,0.0,0.08587388027143088,-0.23668002238205516,047050
28,47050,대우인터내셔널,산업재,2017,Q4,-0.07628700411036216,-0.01071172615879401,-0.04757607886739079,-0.10100536532784088,0.030797206163168056,-0.07411225054081383,0.017202800681869856,0.0087322024762857,0.0299104051351764,-0.11804043109013762,-0.2931509489098372,-0.22674173517221907,-0.22674173517221907,0.0,0.23012701963408144,0.08587388027143088,047050
29,47050,대우인터내셔널,산업재,2017,Q3,-0.058245945233507346,-0.002687308639279906,-0.03470147489995978,-0.10399288482529356,0.2004052845626938,-0.0551033780269059,0.021570271873704083,0.011648558954753696,-0.09761640157133478,0.0482860192267871,0.6920911531323521,1.084618277688714,1.084618277688714,0.08158976142746721,-0.2495476075871764,0.23012701963408144,047050
30,47050,대우인터내셔널,산업재,2017,Q2,0.10661818363378828,0.011254855047295953,0.06409379885466926,0.13054468621652293,-0.07321002131728549,0.09198644726518146,0.010311250004451544,0.005731304233013823,0.1661319324147985,-0.07739147013250891,-0.7647071580737022,-0.78652816239313,-0.78652816239313,0.052899211368053756,-0.04366249078850408,-0.2495476075871764,047050
31,47050,대우인터내셔널,산업재,2017,Q1,0.1533084623130927,0.09629004802838392,0.1271667241467891,0.25565842339062717,-0.19781456935757913,0.13431408429473723,0.011978006012714149,0.11249922228028209,0.070232259574186,0.7267583536136184,-3.9334031312806332,-3.7121607614998644,-3.7121607614998644,0.1040371063719443,-0.04027023292948792,-0.04366249078850408,047050
32,47050,대우인터내셔널,산업재,2016,Q4,0.24855561067487808,-0.008323902913759618,0.11601499596066822,0.3035948846458545,-0.03400385405531803,0.19211144195757313,-0.01902064234981149,-0.013245842413365017,0.28732929055797274,-0.14778650781842317,-4.142814653804418,-4.080732886587683,-4.080732886587683,0.0878231040817834,-0.18324086135636292,-0.04027023292948792,047050
33,47050,대우인터내셔널,산업재,2016,Q3,-0.0881482545962805,-0.027515991997119293,-0.05783967174927451,-0.10513156196156048,-0.06221868306580236,-0.0914016557033267,0.0059384869728060785,0.005233586959836778,-0.023650018099107384,-0.2089176417491425,-0.7890522600037904,-0.795010933065299,-0.795010933065299,-0.04862670932886137,0.08085533832688312,-0.18324086135636292,047050
34,47050,대우인터내셔널,산업재,2016,Q2,-0.09578135176876368,-0.005672456441746854,-0.05287647333989942,-0.11374932917290714,-0.02355927411075398,-0.08676092703156124,0.029609047633080143,0.018115754562503028,-0.03612454308294133,-0.2264208070178817,-0.5403698202737675,-0.555189555691636,-0.555189555691636,-0.040348327838220066,-0.12234048035172608,0.08085533832688312,047050
35,47050,대우인터내셔널,산업재,2016,Q1,-0.003262296383227281,-0.003132644658842887,-0.003200567600170845,0.0003833090054521371,-0.04159806576427383,-0.012559790901374823,0.02881483375599303,0.016995098348386417,-0.778136475103941,-0.6962573907777961,0.3446957168265494,0.2042232076076831,0.2042232076076831,-0.09040789484112421,0.1484735606121953,-0.12234048035172608,047050
0,47810,한국항공우주,산업재,2024,Q4,0.09745944974625709,0.025593354808630897,0.07347939089674727,0.1193019311788881,0.02216938018072434,0.09662001184121394,-0.001988428066544423,-0.0012885949350825987,0.21180782373162987,-0.5208663864974834,-0.9378045588404536,-0.8321186990574452,-0.8321186990574452,0.0,0.3309037045044507,0.3309037045044507,047810
1,47810,한국항공우주,산업재,2024,Q3,-0.022908895225817405,0.013606854538139368,-0.01102047406478146,-0.013810920630930146,-0.06561205560839434,-0.026414707778718904,0.06668732139812938,0.04222545641842923,0.01987942556024569,0.07808275133762344,0.22231791099990006,0.2746738126296737,0.2746738126296737,0.0,0.28873716071611066,0.3309037045044507,047810
2,47810,한국항공우주,산업재,2024,Q2,0.07806493089506161,0.008736469223160848,0.05447035497689501,-0.011237931428048742,0.369248161685946,0.0604610751263579,0.055205353604692586,0.034261440818694755,0.19825893131913208,0.3849957887998614,0.29406789741033856,0.34895004599644364,0.34895004599644364,0.0,0.07204050007779231,0.28873716071611066,047810
3,47810,한국항공우주,산업재,2024,Q1,0.006337673997864668,-0.0012134420025274872,0.0037550166275512886,0.01659357833141728,-0.03593259691814277,0.006262303059737073,-0.0074097498875997925,-0.004611588535566091,-0.5108770201820465,-0.659692010466755,-0.6716951279582908,-0.6902435770795787,-0.6902435770795787,0.0,0.04946272448238216,0.07204050007779231,047810
4,47810,한국항공우주,산업재,2023,Q4,-0.023442357586725082,0.006238013836370904,-0.013490005009909378,-0.06624625211873658,0.11423108534014492,-0.03551932794387436,0.11379190763122726,0.06790252687442444,0.4961267952021058,1.3636415381499187,1.3799898029780548,1.431225462105512,1.431225462105512,0.0,-0.0018145060863817286,0.04946272448238216,047810
5,47810,한국항공우주,산업재,2023,Q3,-0.08374126056553821,-0.0015658334993953194,-0.057736594443949074,-0.09339785211894391,-0.012077549391689257,-0.08051183545453033,0.0639178144757111,0.03718294291918167,0.37715477316027335,5.311166089967764,4.196084432604918,3.974670992043043,3.974670992043043,0.0,-0.029950585891655654,-0.0018145060863817286,047810
6,47810,한국항공우주,산업재,2023,Q2,0.008334452265934988,0.029787493844813495,0.015026017993772678,0.0702046478877556,-0.1960518300379892,0.01684107320165107,0.013015888228244066,0.007530740844178707,0.28797601963175756,-0.5276910354117419,-0.7039035294481703,-0.6631102327767009,-0.6631102327767009,0.0,-0.06547424053407166,-0.029950585891655654,047810
