,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
11,LG_Corp,Conglomerate,2021,Q4,-0.03475066868411325,0.029044838128328143,0.017619846454958843,-0.2551674086893414,0.07791965410516821,-0.09763291846882627,-0.0,0.023566498138112735,0.020880378260725307,0.16144863208232607,0.5548230605096823,2.6768356990121234,3.2065165594472242,3.2065165594472242,-0.002337478578137764,-0.11580544707307734,003550
12,LG_Corp,Conglomerate,2021,Q3,0.019821286658525672,-0.01272905006349423,-0.0067417078653699836,0.17712992896887148,-0.06164604093224457,0.07918015687018243,-0.0,-0.010698118155743508,-0.009406308499947835,-0.3228540472529009,-1.0305742898017578,-0.8677352898655486,0.8913586510559981,0.8913586510559981,0.14258754617667063,-0.002337478578137764,003550
13,LG_Corp,Conglomerate,2021,Q2,0.4241233012102218,0.0008691763067203429,0.11985724272350229,0.9242217949203291,-0.004544738304348206,0.8779205530197791,0.08841212747012317,-0.10926726545805288,-0.09005619732752734,0.8082816407827003,0.9106882100405946,0.9023941100623883,-0.37319804568712867,-0.37319804568712867,-0.03828867571663053,0.14258754617667063,003550
14,LG_Corp,Conglomerate,2021,Q1,-0.2314198629295039,0.000825341305360161,-0.05511737950815632,-11.853497021728796,0.013652575093253017,-7.034466836963491,-0.0,-0.01770741323865499,0.14947130892655425,-7.366746555663008,-52.066253390158856,10.187647878650374,21.622842062823004,21.622842062823004,-0.09051517691278846,-0.03828867571663053,003550
15,LG_Corp,Conglomerate,2020,Q4,-0.35184993467133663,0.08908800268078254,0.011416992606603893,0.39759097035040436,-0.26529767326322773,0.2347972629481262,-0.0,0.003953860540543475,0.0028844104643863666,0.3140178828958754,0.8043066191523239,2.067854979666003,1.6245679097131607,1.6245679097131607,-0.05522015956596034,-0.09051517691278846,003550
16,LG_Corp,Conglomerate,2020,Q3,0.028785002201736853,0.0019445916017751808,0.006779640550589772,0.2953817592190323,-0.03493117669112533,0.23545598706507886,-0.0,-0.006300249473837116,-0.004698998198673365,-0.08474823745358973,-0.5147582404961526,0.9355239315171208,0.9318295668946661,0.9318295668946661,0.033915549042462106,-0.05522015956596034,003550
17,LG_Corp,Conglomerate,2020,Q2,-0.2815530002914155,-0.010724531070863685,-0.05072437247094741,0.2414013564767623,-0.06822056686462297,0.19929666772996402,-0.0,-0.10185997781906786,-0.06745544656315738,0.8712895609020094,0.9499680368904563,-0.28186556362242476,0.04949715201139193,0.04949715201139193,-0.008764312100196486,0.033915549042462106,003550
18,LG_Corp,Conglomerate,2020,Q1,-0.8319551024805734,0.002173927450284552,-0.06976620598058392,-2.558254138123282,0.08168798007712763,-1.5581770269409594,-0.0,-0.04785286394462074,-0.029675840821208332,-6.1473980120505045,-16.963794482723028,-12.594058058369466,-36.482486378294226,-36.482486378294226,-0.020098031793136094,-0.008764312100196486,003550
19,LG_Corp,Conglomerate,2019,Q4,-0.2375471350433036,0.01524098173652133,-0.0024186667065766443,0.020032780914223225,-0.10722388337541156,-0.024576858762592302,-0.0,-0.00257536688791582,-0.001835082931591181,-0.031184455261387578,0.21488340053082644,-0.11460026439546622,0.4847746999341144,0.4847746999341144,-0.0751720131578918,-0.020098031793136094,003550
20,LG_Corp,Conglomerate,2019,Q3,-0.47712601988541437,0.019541317621319054,-0.004043136173175199,-0.01059211778891922,-0.03868277945619325,-0.02026464713715037,-0.0,-0.005851409866267199,-0.003622876319728574,-0.02858538471714822,-0.5108206556674524,-0.32625316164635554,-0.28195806250229527,-0.28195806250229527,0.0019762691377434695,-0.0751720131578918,003550
21,LG_Corp,Conglomerate,2019,Q2,0.5124706547444373,-0.015255115092664973,0.03437836751840151,0.6996206416684141,0.006996027984111919,0.6046737719669092,-0.0,-0.004591115193152362,-0.0031120512557372138,0.8279341132304093,0.9375375226091645,0.9337237167447052,0.9456505034578423,0.9456505034578423,0.0668616870711852,0.0019762691377434695,003550
22,LG_Corp,Conglomerate,2019,Q1,-1.3311218305006314,0.00019484830051963442,-0.056556415865874676,-2.601504946688362,-0.001021045550643862,-1.6557463707017446,-0.0,-0.025847910335425217,-0.01632489593889974,-4.507242044358727,-10.039025728698368,-47.293836246550136,-5.879986268451768,-5.879986268451768,0.09536172287126642,0.0668616870711852,003550
23,LG_Corp,Conglomerate,2018,Q4,0.03261845386533668,0.002510917896369369,0.0038325297900534405,0.10054651557723782,0.4933448563377538,0.29837483601230985,-0.0,-0.012561962785432756,-0.00680038383213355,-0.05548148072753922,-0.0021151039573594765,0.7770667979244857,-0.9678177691309986,-0.9678177691309986,0.007917259276199384,0.09536172287126642,003550
24,LG_Corp,Conglomerate,2018,Q3,0.49895958154089204,-0.04954741396996676,-0.001424031730614006,0.11676475240396411,0.025531687760209754,0.07305722005813209,-0.0,-0.006506824906551412,-0.004337284913876749,-0.04855974983724476,-0.2431046722583019,-0.16737693928366215,-0.1795002549719531,-0.1795002549719531,-0.1092886559238723,0.007917259276199384,003550
25,LG_Corp,Conglomerate,2018,Q2,0.292636405887978,-0.00021130225509469192,0.034845316066507204,0.6655801635044378,0.04951042013111839,0.5149695647560288,-0.0,-0.005560927789897141,-0.00402894484670413,0.7969896955462921,0.9080464494416252,0.9077078771353381,0.9237434166235269,0.9237434166235269,-0.01865101073074566,-0.1092886559238723,003550
26,LG_Corp,Conglomerate,2018,Q1,-0.6100209214605317,-0.0011138006569169079,-0.048587422757250254,-0.9575317422911578,0.0004845534501896065,-0.5859193838501062,-0.0,-0.03350441040015095,-0.020589791400904334,-3.246071757129715,-7.133143250417854,-11.45357732526142,-19.752156150703588,-19.752156150703588,0.1072020855292471,-0.01865101073074566,003550
27,LG_Corp,Conglomerate,2017,Q4,0.23871381630748512,-0.03456710237460592,-0.006400559468896727,-0.08624641722678805,-0.014072677408296208,-0.05706351608290161,-0.0,-0.0038321911788929963,-0.0038935514155022943,-0.10437176790921199,-0.07976984160686218,0.9140778501020237,0.9381423035884764,0.9381423035884764,0.03606110324321354,0.1072020855292471,003550
28,LG_Corp,Conglomerate,2017,Q3,-0.5545458578204658,0.0009151248959836655,-0.037285691509670205,-0.03265819438714823,-0.01308759601525833,-0.024654622238635016,-0.0,-0.06267550898828977,-0.03791881903932448,0.004702099259798587,-0.31053480995047034,-9.909257396373391,-9.933856387514924,-9.933856387514924,-0.009432039254819807,0.03606110324321354,003550
29,LG_Corp,Conglomerate,2017,Q2,0.3511798416360016,-0.015653001633376018,0.022360822457789364,0.49063597824446015,-0.02549506125937895,0.3586218833410766,-0.0,-0.0057647216189846695,-0.004024214623509215,0.758107361077818,0.9007536404784194,0.9375709530779747,0.9497243974302247,0.9497243974302247,0.09606754527810608,-0.009432039254819807,003550
30,LG_Corp,Conglomerate,2017,Q1,-1.671599242456605,-0.013134127919251837,-0.0827891223672681,-2.6297086156466363,0.11224468286924816,-1.0277701664670622,-0.0,-0.07493718389750992,-0.04459186872239873,-3.272489758381406,-6.583593373683218,-11.001565398886827,-569.5342465753424,-569.5342465753424,-0.08167732498990762,0.09606754527810608,003550
31,LG_Corp,Conglomerate,2016,Q4,-0.4764800121100501,0.009690564428949222,-0.004196995248322066,-0.02351790938442644,-0.2259448284772918,-0.13279647894200863,-0.0,0.0004324368195223194,0.00038998610231344433,-0.09830928687028684,-0.21979818623068081,-0.33326462251996913,0.9651776891887287,0.9651776891887287,-0.03224679733130851,-0.08167732498990762,003550
32,LG_Corp,Conglomerate,2016,Q3,0.4351562221668033,-0.026969752263637625,-0.0035169886534989203,0.009890439741857993,-0.027276347225909214,-0.009833063323237301,-0.0,-0.006229215125274523,-0.003293161242589937,-0.028279060984101934,-0.20150399017802334,-0.12122262668284511,-0.12143211952160793,-0.12143211952160793,-0.06416338391802595,-0.03224679733130851,003550
33,LG_Corp,Conglomerate,2016,Q2,0.34403613265883215,0.00012569422252217688,0.02604003656208409,0.6565499324749229,-0.04739992075684163,0.4661427241875288,-0.0,-0.0055957477022468005,-0.0032697452834240526,0.7554529317535682,0.893057958122573,0.8868105923363178,0.907723823761706,0.907723823761706,-0.046037126664759925,-0.06416338391802595,003550
34,LG_Corp,Conglomerate,2016,Q1,-0.9254805024163864,-0.00010678800967456326,-0.03768520599627356,-1.8779623050163554,-0.00243883744103246,-0.9109151007796501,-0.0,-0.011891785209052541,-0.0070379493684773475,0.39652544690367986,0.2283839299735071,0.2365576365206884,0.18009915730743098,0.18009915730743098,0.0,-0.046037126664759925,003550
0,Hansol_Holdings,Conglomerate,2024,Q3,-0.07485941292992737,0.002928194391581096,-0.0058542455067103205,0.030851518677626477,0.08058597674307533,0.049513485688123304,-0.0,-0.009658333925574247,-0.007451231512318968,-0.3884674149208589,-0.7481310902264278,-0.5161952418638363,-0.6477892080046579,-0.6477892080046579,-0.11948955102753683,-0.11948955102753683,004150
1,Hansol_Holdings,Conglomerate,2024,Q2,0.2992917797299386,-0.0416287539144633,0.012609969393345577,0.47739940542257997,0.04948722904194047,0.3711743506692108,-0.0,-0.005906566838412619,-0.00390098434713404,0.4133080734773733,0.6533267519351176,0.6047309202134075,0.6565151909303384,0.6565151909303384,0.01002010484130516,-0.11948955102753683,004150
2,Hansol_Holdings,Conglomerate,2024,Q1,0.13378617797605274,-0.027343614814478334,0.002185923991034122,-0.0018441574269800753,0.010890166341755103,0.0013475132579615634,-0.0,-0.005081014246350657,0.0022244967135992555,0.6484991845891619,-3.85998910368402,2.5049161865681895,2.3418563798019285,2.3418563798019285,-0.07169333666585706,0.01002010484130516,004150
3,Hansol_Holdings,Conglomerate,2023,Q4,-0.037869064759571636,0.0014880414776565765,-0.005499805696904669,-0.9521402271352439,0.04878771462967546,-0.5447387565295221,-0.0,0.013658415999035167,0.010393427201081828,-2.4144171212231313,0.6463658474763467,2.0684356115232285,2.265149238764325,2.265149238764325,-0.05198079000340141,-0.07169333666585706,004150
4,Hansol_Holdings,Conglomerate,2023,Q3,-0.03732584156844032,0.002044436165253849,-0.004726070847253849,0.10949763842361682,0.058830545937360146,0.08954800167472599,-0.0,-0.010188046420169128,-0.007801752036582288,-0.011295177469455409,-0.4065024388352987,-0.3455905329195168,-0.4708256899065215,-0.4708256899065215,-0.08808827076842242,-0.05198079000340141,004150
5,Hansol_Holdings,Conglomerate,2023,Q2,0.025405877267519195,0.0021159381468207616,0.006200037092397581,0.33466762352728097,0.12409790621485373,0.26510523027656885,-0.0,-0.007001365636252199,-0.005355343222728015,-0.0,0.6979239277423737,0.65245476947528,0.7020204778896635,0.7020204778896635,-0.11488583724272809,-0.08808827076842242,004150
6,Hansol_Holdings,Conglomerate,2023,Q1,-0.09691248441888756,0.0037547997619513662,-0.01254028355226966,-0.2844751961791443,0.006109762198092339,-0.17134034535253084,-0.0,-0.008373078043901527,-0.0064504775611158305,-0.0,-3.9960203941237866,8.943791390954923,4.391555749807336,4.391555749807336,0.029456768558951883,-0.11488583724272809,004150
7,Hansol_Holdings,Conglomerate,2022,Q4,-0.03215204923409587,0.008730168739782163,0.002333640350046129,-0.2193294341096117,0.11408854475869001,-0.06349687781127011,-0.0,0.006240157124470902,0.004696290764982791,-0.0,0.637927137394672,1.2335240163189314,1.5974041937371934,1.5974041937371934,0.1032343854642378,0.029456768558951883,004150
8,Hansol_Holdings,Conglomerate,2022,Q3,-0.05739395363465838,0.0009599949015939302,-0.007741471326990101,0.03654335765316541,0.009628472193156101,0.024148333477415296,-0.0,-0.011631827292083674,-0.008924782693163547,-0.0,-0.35985207042819267,-0.3429570392950909,-0.4504710205604894,-0.4504710205604894,0.018719491533185056,0.1032343854642378,004150
9,Hansol_Holdings,Conglomerate,2022,Q2,0.04984644334414823,-0.001725710668840863,0.006316799360730929,0.3857744529172319,0.010524213803037807,0.2557991599993692,-0.0,-0.008067100923178527,-0.006199646477943688,-0.0,0.517003343230118,0.507338125484638,0.5050372644168792,0.5050372644168792,0.06957986209127058,0.018719491533185056,004150
10,Hansol_Holdings,Conglomerate,2022,Q1,-0.10039802482714033,0.002764296887628803,-0.01203161461849156,-0.5194620922631608,-0.025848514417175394,-0.3023982463801822,-0.0,-0.0010184617425637033,-0.0008370436205860088,-0.0,-4.186217007580345,-0.792549957482813,-0.8356734325049806,-0.8356734325049806,-0.10244998645513093,0.06957986209127058,004150
11,Hansol_Holdings,Conglomerate,2021,Q4,-0.042462082249992816,0.0008666409037156875,-0.0051251462809234205,-0.13956900729346722,0.15527915134834247,0.012070255429319943,-0.0,-0.007566556263487234,-0.005800076194769854,-0.0,0.6687000579962992,0.00111502891955928,0.09781902053152469,0.09781902053152469,-0.07326448812541216,-0.10244998645513093,004150
12,Hansol_Holdings,Conglomerate,2021,Q3,-0.06423245063238925,0.0017994113745762874,-0.006839475160073771,0.005116579248230613,0.02274568617361028,0.014261869974343755,-0.0,-0.01007631515823304,-0.007686156967700475,-0.0,-0.9495800198773685,-0.9090271019382454,-1.118426074931782,-1.118426074931782,0.17195963624535063,-0.07326448812541216,004150
13,Hansol_Holdings,Conglomerate,2021,Q2,0.039443751401824545,0.0013630311455981037,0.0065158812321919335,0.3512155457227424,0.0027429436822919984,0.2075710221840118,-0.0,-0.0048166312331625605,-0.003702210611624679,-0.0,0.6567901214998216,0.6559723459807812,0.7208092516314741,0.7208092516314741,-0.01974914276026011,0.17195963624535063,004150
14,Hansol_Holdings,Conglomerate,2021,Q1,-0.07991573713162636,-0.01904946410010555,-0.026881043041698582,-0.39424750457813884,-6.001271609383496,-1.0813488744646849,-0.0,-2.9011214084613055,-0.0011046265290972634,-0.0,-4.479305597605201,-1.852006430734816,0.7284773975751722,0.7284773975751722,-0.1604674152076463,-0.01974914276026011,004150
15,Hansol_Holdings,Conglomerate,2020,Q4,-0.47194039294717793,0.009788848750703738,-0.03374204529468838,0.33608809621969593,0.3741848404332254,0.341004107623733,-0.0,-0.31164224170294563,-0.04831458710397851,-0.0,0.6312306517609605,0.2769457317800459,-6.804644982983543,-6.804644982983543,0.017702473500296398,-0.1604674152076463,004150
16,Hansol_Holdings,Conglomerate,2020,Q3,-0.07335856863914825,0.0006854875923060222,-0.005582928888324901,-0.0045087581002791755,0.13728179202749524,0.016352610035184956,-0.0,-0.043159625463448315,-0.006455702600127733,-0.0,-0.5872446383758301,-0.5249567249666272,-0.672894021053178,-0.672894021053178,-0.15194912624914017,0.017702473500296398,004150
17,Hansol_Holdings,Conglomerate,2020,Q2,0.03895720738485986,-0.007072017542589348,-0.003005134023802203,0.03940225863237623,0.31858159835837474,0.09401404503142341,0.8219359834149431,-0.026603638613871272,-0.007297008605789301,-0.0,0.6338662017099281,0.8649740907754151,0.8688381279169418,0.8688381279169418,-0.11997686786825038,-0.15194912624914017,004150
18,Hansol_Holdings,Conglomerate,2020,Q1,-0.3107976366333227,-0.0013532924756298748,-0.02268456041361877,0.15126432827111647,-0.006015391707961726,0.12448912643414412,-0.0,-0.2510643243848374,-0.030346546731733426,-0.0,-2.9881831464963575,58.03285297140315,15.845757523781282,15.845757523781282,-0.1283874223292361,-0.11997686786825038,004150
19,Hansol_Holdings,Conglomerate,2019,Q4,-0.34284077472129604,0.012747277608376795,-0.0056090558150208025,-0.3831582648075156,0.264104078799563,-0.20302330310692507,-0.0,0.02334764894850605,0.0029091938876938395,-0.0,0.5892135838855057,1.1136504334707218,1.4523986259927977,1.4523986259927977,-0.14578456297438638,-0.1283874223292361,004150
20,Hansol_Holdings,Conglomerate,2019,Q3,0.7209631619888555,-0.12527411763841756,0.027047343507411892,0.5134190539931242,0.05201316697062852,0.4371819250529675,-0.0,-0.03800649706079384,-0.004538825476097852,-0.0,-0.6017331197532669,-0.08777368161191501,-0.14824094907674779,-0.14824094907674779,0.15951856075572007,-0.14578456297438638,004150
21,Hansol_Holdings,Conglomerate,2019,Q2,-0.46392507745446854,0.06393690813990383,-0.0010340594128543934,0.03425406562867972,0.03168764030107685,0.033830959149640294,-0.017769850998938352,-0.034251168533499854,-0.003823806544445585,-0.0,0.6303090737242727,0.608770288845369,0.670820912212129,0.670820912212129,-0.17349813056617494,0.15951856075572007,004150
22,Hansol_Holdings,Conglomerate,2019,Q1,-0.11221361379332428,-0.008994592567741488,-0.020653254302577695,-0.060883559114899954,-0.8329049743771935,-0.14004867168862378,-0.0,-0.1157540385674205,-0.012171352398481217,-0.0,-2.734365851195463,1.099120694303715,1.0889444991144095,1.0889444991144095,0.12761122519081539,-0.17349813056617494,004150
23,Hansol_Holdings,Conglomerate,2018,Q4,0.13634658289486212,0.12468379680910324,0.12601687255882144,0.20497316676153832,-0.17732459275868928,0.1775890389595629,-0.0,1.295284638811785,0.12210599557346125,-0.0,0.5555714621077386,23.415804159859402,8.68421931305464,8.68421931305464,0.11364856238890106,0.12761122519081539,004150
24,Hansol_Holdings,Conglomerate,2018,Q3,-0.2361933388129409,0.00013409573116707207,-0.022202511267957137,-3.143133597161799,0.8935854734975612,-0.11457859011861515,-0.0,2.582115326509414,-0.015818060572042825,-0.0,-1.5623221372510994,0.16067813997115588,-14.883902173373222,-14.883902173373222,0.0040545679409920085,0.11364856238890106,004150
25,Hansol_Holdings,Conglomerate,2018,Q2,-2.372038414930988,0.0822403581147787,0.014442427290887294,0.29350740337072334,-0.0577807925870264,0.05906623791850407,-0.0,-0.004833968977133507,0.011201424178203578,-0.0,0.7692303241159995,0.4521312613534394,0.9332441985075051,0.9332441985075051,0.06086104203905704,0.0040545679409920085,004150
26,Hansol_Holdings,Conglomerate,2018,Q1,-0.48747131299895163,-0.0011023999330128653,-0.010227315727761033,-0.15300622779372985,0.0442160780717733,-0.013444426824544609,-0.0,-0.05445897757463802,-0.00999445411377331,-0.0,-1.826665470959104,1.0332490248783603,1.042157308933028,1.042157308933028,-0.24847681609150052,0.06086104203905704,004150
27,Hansol_Holdings,Conglomerate,2017,Q4,0.7671738656929906,0.2528131479551864,0.28254972195323114,0.7541405796113018,0.04112150872016618,0.48109392874264534,-0.0,0.6524951730437296,0.2621140194771343,-0.09726965851873426,0.5191911993783573,-86.40847602138496,-100.69795270138604,-100.69795270138604,-0.10454117060443537,-0.24847681609150052,004150
28,Hansol_Holdings,Conglomerate,2017,Q3,-16.511266202857758,0.033084770513976514,-0.02277993605687456,0.10088572523710815,-6.7104067113418395,-0.35877195698516795,-4.517905426789391,0.006460534988252387,0.0026053336494741286,-0.40035628970731096,-0.4905316831261832,1.7341458466896162,1.815461277172174,1.815461277172174,-0.059541131064308805,-0.10454117060443537,004150
29,Hansol_Holdings,Conglomerate,2017,Q2,0.6435917406788725,4.9873769490837994e-05,0.006109632252402686,0.12342373026691611,-0.042930182618503565,0.11388539296639655,-0.0,-0.007743283703903758,-0.003108264250425208,0.44326206935433476,0.5966066305041164,0.7323945031780401,0.779653337522475,0.779653337522475,-0.1428654724157447,-0.059541131064308805,004150
30,Hansol_Holdings,Conglomerate,2017,Q1,-0.9184761753135973,-0.004202915931556417,-0.008729523536102679,0.06614085997849106,-0.20916575528746395,0.053788247948736045,-0.0,-0.03682237441880343,-0.01446225733431361,0.19319180868638508,-2.258570899975632,1.115763810479137,1.1197033245004264,1.1197033245004264,-0.017755255442270065,-0.1428654724157447,004150
31,Hansol_Holdings,Conglomerate,2016,Q4,-0.3589293913095706,0.10972758729087917,0.10820486703365362,-1.0787852582329456,0.9326936815919973,0.11197812635927851,-0.0,0.23536626177813658,0.1078572623479469,-0.44886183805171864,0.15254662130171737,38.328974415575146,47.01729499873297,47.01729499873297,-0.11150282211022067,-0.017755255442270065,004150
32,Hansol_Holdings,Conglomerate,2016,Q3,0.7103418262709087,-0.042781494767143435,-0.03404604595511862,-1.7024883191860707,0.003425317004541628,-0.34228798793088977,-0.0,-0.005102153260546638,-0.012623890537470261,-0.2510477487027212,0.38010329499499473,0.46824088222410076,0.4769326956104466,0.4769326956104466,-0.09340685104584373,-0.11150282211022067,004150
33,Hansol_Holdings,Conglomerate,2016,Q2,-0.8434340500754967,-0.02499546362570082,-0.03030115280601131,0.46581103919749833,-2.419968383612693,-0.6326137581553033,-0.0,-0.009897092041784905,-0.004545096144156213,0.09318853867303356,0.04547276840648984,0.053691393001016885,0.08809017154024457,0.08809017154024457,0.1358520173635689,-0.09340685104584373,004150
34,Hansol_Holdings,Conglomerate,2016,Q1,0.6292719403123648,-0.09567888759328502,-0.08196308445540179,0.21782851676953163,-0.06700647326584308,0.12936377511112396,-0.0,-0.010965783145963082,-0.09331107943340644,0.6848248434602282,0.5855755368974123,1.487588237582704,1.684442564889265,1.684442564889265,0.0,0.1358520173635689,004150
0,LS_Corp,Conglomerate,2024,Q3,0.4811455255491043,-0.005982618939186057,-0.001988358883869168,-0.07802655924303825,0.195411003520775,0.023010222992059903,-0.0,-0.010306145789442,-0.00943302674145774,0.6599505404100614,0.7030805849065527,0.7443917218026688,0.7478254492943287,0.7478254492943287,0.2532388907229586,0.2532388907229586,006260
1,LS_Corp,Conglomerate,2024,Q2,0.8603877652869008,-0.0520086698787845,0.0014973255880441627,0.18869951936094675,-0.00982263564640129,0.12514896841191436,-0.0,-0.043609339201115205,-0.04237806548112233,-2.581593944633626,-3.3646600160532047,-3.558415841584158,-3.157356596782515,-3.157356596782515,0.1722390512822818,0.2532388907229586,006260
2,LS_Corp,Conglomerate,2024,Q1,-1.9059199275726786,0.02850573926002331,-0.010960094720119606,-0.13942814088956101,0.009366829510110364,-0.08715516121443634,-0.0,0.0005971759454114212,0.013571293888475111,0.8886446066007301,0.7741633088532334,0.4040847201210287,0.5585120150744924,0.5585120150744924,-0.18230483613055887,0.1722390512822818,006260
3,LS_Corp,Conglomerate,2023,Q4,0.10528092162995295,-0.07334271536829795,-0.0689886538170077,-0.1510757391111477,-0.20493268142296306,-0.16943881455981247,-0.0,-0.02768953632266058,-0.04022167132597576,-7.097911777574479,-2.2823677410580716,-0.2512777798811192,-1.3415030303030302,-1.3415030303030302,0.12645350472790393,-0.18230483613055887,006260
4,LS_Corp,Conglomerate,2023,Q3,0.4392097647969313,-0.041351272135183414,-0.020044249784513468,0.0013340136139076142,0.17529561557362228,0.06834038366343265,-0.0,-0.05658972267002893,-0.04853110346944889,-0.0,0.4022315712456558,0.38288825027452633,0.5136989531264736,0.5136989531264736,0.10833518155565101,0.12645350472790393,006260
5,LS_Corp,Conglomerate,2023,Q2,0.35198015754040723,-0.02609542894488981,-0.0002215963968574819,-0.16250540681685677,0.28207135635252356,0.06137674883554589,-0.0,-0.023544342165380705,-0.021835155974399,-0.0,-0.0,0.13011401743796114,0.13802003942849017,0.13802003942849017,0.04587000252989826,0.10833518155565101,006260
6,LS_Corp,Conglomerate,2023,Q1,-2.227137190053567,0.03601680356948456,-0.012580052518720963,-1.7565708406608525,0.3459786849269585,-0.052557662101671454,-0.0,0.0385175417128234,0.0007369961226501021,-0.0,0.36445012787723785,0.24049519163978206,0.2578677063929592,0.2578677063929592,0.19312621300339633,0.04587000252989826,006260
7,LS_Corp,Conglomerate,2022,Q4,0.40713488595237846,-0.04920217317209441,-0.032142775683077884,0.11344955224724862,0.01263900604462187,0.033471388045275274,-0.0,-0.04528481410336971,-0.05602350756428365,-0.0,0.1773712816316989,0.32864574697396787,-0.057239674693031484,-0.057239674693031484,-0.03502360847381797,0.19312621300339633,006260
8,LS_Corp,Conglomerate,2022,Q3,0.2654569969700801,-0.25807589091556693,-0.22542526420298592,-0.33590731767217363,-2.864223186961782,-1.7778181404920104,-0.0,-0.03629813128720438,-0.01830375129425943,-0.0,-1.5232388229774112,-1.7250289458077996,-0.794765386871968,-0.794765386871968,0.36051984803942394,-0.03502360847381797,006260
9,LS_Corp,Conglomerate,2022,Q2,-0.1657304374229731,0.0005128679171578776,-0.008456268964329272,0.13848019270206047,0.00676833901779561,0.06799469645528777,-0.0,-0.02051488489801301,-0.019615248488342063,-0.0,0.40127138029842124,0.4119776488072998,0.41221643718089984,0.41221643718089984,0.05721679479862582,0.36051984803942394,006260
10,LS_Corp,Conglomerate,2022,Q1,-0.7565651178113137,-0.006544825028329537,-0.0302787737084238,-0.23455599425339324,0.0010203937519419615,-0.09621644709287613,-0.0,-0.023992833498836408,-0.021311978778530527,-0.0,-0.3890449751376903,-0.512830819087335,-0.4720726075059123,-0.4720726075059123,-0.13734073171769612,0.05721679479862582,006260
11,LS_Corp,Conglomerate,2021,Q4,-0.18170695536111525,-0.008636772116620506,-0.013333135473771351,-0.033356172916407134,0.016818887141622274,-0.0032888372992840864,-0.0,-0.024416208887385604,-0.014714604480987603,-0.0,-0.4632928739232576,-0.8778865432244369,-0.701921861170818,-0.701921861170818,-0.012416791202063737,-0.13734073171769612,006260
12,LS_Corp,Conglomerate,2021,Q3,0.7083382895206376,-0.09276690958248524,-0.016968991004830958,0.009969782309289354,0.01791869087189979,0.014748530988106467,-0.0,-0.014397500434829125,-0.021491803614066995,-0.0,0.3932590942835932,0.5709963368480703,0.52486132526984,0.52486132526984,-0.03807269054915383,-0.012416791202063737,006260
13,LS_Corp,Conglomerate,2021,Q2,-0.41731547327121143,-0.03670944949737831,-0.06373728331641848,-0.6879451080403536,-0.2735320678696098,-0.4117648760868622,-0.0,-0.029651413551542438,-0.02761372322006439,-0.0,-0.965811134245296,-0.9522708864260456,-1.0203503661447586,-1.0203503661447586,-0.10886733457161099,-0.03807269054915383,006260
14,LS_Corp,Conglomerate,2021,Q1,-0.46387045751560674,0.007817621759851234,-0.015416817125290416,-0.46651146815250155,-7.381451714461029e-05,-0.11876691398308936,-0.0,-0.005165849851235249,-0.005773018749322345,-0.0,0.10364013744265954,0.16005973616527003,0.11810040318264525,0.11810040318264525,0.05049870200847095,-0.10886733457161099,006260
15,LS_Corp,Conglomerate,2020,Q4,-0.026348208529059614,-0.009158734287613823,-0.009991960779991205,-0.04162028939418039,-0.0007256452594073259,-0.010824323970576755,-0.0,-0.02013731273642283,-0.009914361272613581,-0.0,-2.157799074686054,-2.023833416959358,-1.872943467787402,-1.872943467787402,0.3900095193050309,0.05049870200847095,006260
16,LS_Corp,Conglomerate,2020,Q3,-0.0017877533131105405,-0.01718248628506358,-0.016425352880463873,0.008070240004205975,-0.001392394047515344,0.0009610921144680429,-0.0,-0.00658746235088814,-0.018077144180178806,-0.0,0.5486725663716814,0.44727938321592986,0.4727896670990056,0.4727896670990056,0.010448705744868142,0.3900095193050309,006260
17,LS_Corp,Conglomerate,2020,Q2,0.2269399837721684,-0.01092322890682662,0.004146648024968558,0.365639721515821,0.016880127991239058,0.13513956703543384,-0.0,-0.012557034194700334,-0.010392409317458107,-0.0,-3.3993875765529307,-2.0374863111785024,-2.7246376811594204,-2.7246376811594204,-0.2003874620065221,0.010448705744868142,006260
18,LS_Corp,Conglomerate,2020,Q1,-0.5651694566362666,0.012948388014689671,-0.010703243002982976,-0.6360647687124013,-0.0020146080515739406,-0.15361232603725328,-0.0,0.010196444458192455,0.003004986306272661,-0.0,1.3247043783956536,1.3682985852568876,1.29859358095925,1.29859358095925,-0.06381750155548806,-0.2003874620065221,006260
19,LS_Corp,Conglomerate,2019,Q4,0.3065742169922243,-0.45178590642686056,-0.38961122937078363,0.5685437830329712,0.030989753153594757,0.2533951195992822,-0.0,-0.5939971884263495,-0.5147484426499476,-0.0,25.965425531914892,8.043706293706293,11.679075738125801,11.679075738125801,0.006042895650848423,-0.06381750155548806,006260
20,LS_Corp,Conglomerate,2019,Q3,0.25973723610782773,-0.008246268331576045,0.02081567553835717,0.2670652586534148,-0.022196842002470962,0.12128513196888813,-0.0,-0.0016609717275126723,-0.0014683960265031715,-0.0,1.1994694960212202,7.346740638002774,4.776969696969697,4.776969696969697,-0.10050502414994031,0.006042895650848423,006260
