,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
25,36570,NCSOFT,IT 서비스,2018,Q2,0.09977402967742166,-0.017699838844223548,0.04435865374052028,0.4181991545588576,0.03448876812588064,0.3540466197723735,-0.0,-0.07866913580249668,0.003932358153816651,0.09608247118324897,0.18427785473244596,0.001667227143728356,-0.1887894693442036,-0.1887894693442036,0.011995983884466654,0.0,-0.000980070245916842,0.017198159788518574,0.0,0.0,-0.075392744862115,-0.04060229406403559,-0.020665106242164333,0.005491007782373547,0.024710299754504117,-0.025953770657612285,-0.025929329850123306,-0.05942723407446748,-0.05951314592524137,0.0067930392937799455,-0.008628397666424759,0.0,0.0,0.0,0.0,0.0,-0.008628397666424759,0.034609096778779436,-0.010888791953980625,-0.08891540627660399,-0.014224311167290393,0.04104527993181306,0.0,-0.028361296165535864,-0.07667220925637341,036570
26,36570,NCSOFT,IT 서비스,2018,Q1,-0.08239081100687073,0.09982117824381476,0.011953269625213592,-0.8879358314935524,0.5792999627608157,-0.1925617447537742,-0.0,0.013146816247557869,0.03751008168883552,0.08173005069450168,-0.14017498420893326,-0.3281786398069515,-0.17134273291260582,-0.17134273291260582,0.01575465828783329,0.0,0.10509937260329238,0.011140636189758912,0.0,0.0,0.08370221323346749,0.05716283675286049,0.04124941534611082,0.019539082613206582,-0.0023120832084844167,0.6156869375529463,0.6158844370212941,0.5669667654529242,0.5670662058053102,0.15568313125719924,0.12724461173394586,0.0,0.0,0.0,0.0,0.0,0.12724461173394586,-0.3814859192341231,0.14372912742821375,-0.6736631765182797,0.12327913893154818,-0.011453998198074578,0.0,-0.048372371190466355,-0.028361296165535864,036570
27,36570,NCSOFT,IT 서비스,2017,Q4,-0.08350560013703712,-0.13454223644000574,-0.10934398210549956,-0.16251634019339778,-0.2328798610447229,-0.1948349989264646,-0.0,-0.05039118982316526,0.05235437191121062,0.3104636016761684,0.465823012235671,0.5959295636431599,0.6263132177019312,0.6263132177019312,-0.10961153462170925,0.0,-0.04384089624516929,-0.10911258679107494,0.0,0.0,-0.08999190078919383,-0.08117500282236412,-0.07595633039395655,-0.06891732861600564,-0.05572362153711685,-1.0403678931867208,-1.0411104108699294,-0.6642704422318111,-0.6643723305091547,-0.08891551244333118,-0.08193206410147069,0.0,0.0,0.0,0.0,0.0,-0.08193206410147069,0.14194458946782318,-0.09115712315082636,0.5631967059393466,-0.07969906221679057,-0.11152403410387324,0.0,0.18356019562419568,-0.048372371190466355,036570
28,36570,NCSOFT,IT 서비스,2017,Q3,-0.5602534426563339,0.07375669739820567,-0.15871232717485562,-0.992910071199459,0.03639552753187525,-0.33696108971989025,-0.4302907094396424,-0.19151877562870867,-0.12359171719960371,-2.220824232255106,-6.071162824723801,-5.384112835924518,-5.121939280948334,-5.121939280948334,-0.09977231381098295,0.0,-0.22456267553875864,-0.11711018172495913,0.0,0.0,0.04005793257602952,-0.022720497596072642,-0.06390289652091408,-0.12500559653730892,-0.2159359176865514,-0.04745461122429906,-0.0474830635937431,-0.11235517549792173,-0.11225304796108437,-0.2781111952131321,-0.2152676228583006,0.0,0.0,0.0,0.0,0.0,-0.2152676228583006,-0.16778400775415614,-0.2173072077871454,-0.3417906662032595,-0.19467174295654965,-0.2045268113580494,0.0,0.12669012321184275,0.18356019562419568,036570
29,36570,NCSOFT,IT 서비스,2017,Q2,-0.0042484844217620665,-0.30593702687207935,-0.17636033349174252,0.35379003510884977,-0.5857933831479336,-0.03822968085964251,-0.17161118245355533,-0.029861175510268234,-0.20802748242240798,-0.08490609171137242,-0.2111580130675379,-1.2734566266388407,-1.321057478160672,-1.321057478160672,-0.12171668806323299,0.0,-0.22852581351327927,-0.11419179196794871,0.0,0.0,-0.18592925312159103,-0.17229895119002792,-0.16352643579510073,-0.15074983155042654,-0.12232805061257968,-0.5054106691717073,-0.5056324247612463,-0.5323909027811577,-0.5325479576698025,-0.24448496996840552,-0.2151640802623611,0.0,0.0,0.0,0.0,0.0,-0.2151640802623611,-0.04015710938384265,-0.2240099260508257,-0.34927427976748393,-0.21424460616697094,-0.07221748288431029,0.0,0.158039541616602,0.12669012321184275,036570
30,36570,NCSOFT,IT 서비스,2017,Q1,0.03442047693706374,-0.03731809187893664,-0.005240431475399543,-0.35297638756523875,-0.032035835690512826,-0.19759076832428968,0.044985656533590546,0.03872666700952865,0.03045965739497769,0.17211204159420446,0.6427221106732872,0.7664749961246201,0.7365765376482761,0.7365765376482761,-0.004010343588242815,0.0,0.3305900964530195,-0.003012260483714835,0.0,0.0,-0.0006905387714599698,0.0027214749483249756,0.00490518062554457,0.008068555039086323,0.01764756483444674,0.7125379544030099,0.7125079930208034,0.658537212336854,0.6587654596121542,0.42263889896972573,0.3738315845462671,0.0,0.0,0.0,0.0,0.0,0.3738315845462671,0.04054811466968811,0.38463613201998104,-0.39456060832284723,0.3615270516421345,0.0009146537700189805,0.0,-0.17416751070225092,0.158039541616602,036570
31,36570,NCSOFT,IT 서비스,2016,Q4,-0.18617630241914518,0.033002235800522195,-0.054089347123121634,-0.3774502748903572,0.2956053287129865,0.0582286722525871,-0.11789038649704864,-0.05662549566604991,-0.07794980967291876,-0.4275794622642912,-0.6318046897455936,-0.8573048412266535,-0.66251722925737,-0.66251722925737,-0.04100734694888053,0.0,-0.5507095236568296,-0.04436755100844825,0.0,0.0,-0.00981640816205509,-0.02611317706157945,-0.03682212168918131,-0.05273791041039977,-0.07518200055081437,-2.500583707609713,-2.5001775825050534,-1.906275734210447,-1.908120033865893,-0.8110011466755085,-0.6603353528317581,0.0,0.0,0.0,0.0,0.0,-0.6603353528317581,-0.11322518508926804,-0.6872169771633121,0.28929878509120033,-0.6249411446602242,-0.0604189329225755,0.0,0.18784250233127525,-0.17416751070225092,036570
32,36570,NCSOFT,IT 서비스,2016,Q3,0.08064626554482013,-0.09362399946387812,-0.017020516041165834,0.09534436811938019,-0.010289800296382046,0.029670383553095703,-0.0015284580666170555,-0.03341148925253368,-0.02752402381098884,0.07511875168782256,0.14888415783762443,0.34690370371736934,0.4683982364270729,0.4683982364270729,-0.03059297605993172,0.0,-0.021492885582845567,-0.026412888759440367,0.0,0.0,-0.07025329532395741,-0.05466206231656412,-0.044661722989815855,-0.03014458223709582,-0.01050623210613133,-0.08597920089865974,-0.08599518672629713,-0.07761783055990867,-0.07766436517863395,-0.012452116341779895,-0.022825880299100376,0.0,0.0,0.0,0.0,0.0,-0.022825880299100376,-0.009022747793840713,-0.023513821203544394,-0.020829973222285636,-0.02692771114912218,-0.005841319208371276,0.0,-0.0631293813802497,0.18784250233127525,036570
33,36570,NCSOFT,IT 서비스,2016,Q2,-0.05964258095631836,0.04967955079243325,0.004535590560093339,0.4090767266352444,-0.032901021198949554,0.19489449268795778,-0.03593361969536968,-0.06367476242572989,-0.05138670552985847,-0.045823543006377365,-0.4546752070651674,-0.2443336372173075,-0.5134375404933229,-0.5134375404933229,-0.015641561493774603,0.0,-0.03068196873244089,-0.0165869121793647,0.0,0.0,-0.02354916526055173,-0.021928193321268274,-0.020891189113730224,-0.019389546222795095,-0.026609421456732507,0.02587183189902842,0.025905496470778333,-0.00038405172584887737,-0.0003782963394598493,-0.033851208398089305,-0.03469798019612447,0.0,0.0,0.0,0.0,0.0,-0.03469798019612447,-0.02300567070849291,-0.035287715052790825,-0.08705017692759087,-0.034139711066050626,-0.021519490869206237,0.0,0.16272755631154245,-0.0631293813802497,036570
34,36570,NCSOFT,IT 서비스,2016,Q1,0.04670150241234561,-0.06410064805983007,-0.015366468307579595,-0.10932120230339981,-1.879133418682858,-0.579970501147965,0.1626783161275095,0.001459157807492062,0.08109973326062181,0.7253419084353087,0.7828440938014674,0.7045014059297523,0.6876299669046704,0.6876299669046704,-0.08316397592431723,0.0,0.4844345020007157,-0.08142932622253851,0.0,0.0,-0.07918883144049182,-0.050406139288387664,-0.03278440439033803,-0.008290212853159895,0.024278183119138874,0.5030954089767521,0.503461720360254,0.7048037397412434,0.7048123866449563,0.4724680808095656,0.43089962065306,0.0,0.0,0.0,0.0,0.0,0.43089962065306,-8.424390220698692,0.4566501164003748,0.8156519864348749,0.42051356269152085,-0.08182100720997787,0.0,0.0,0.16272755631154245,036570
0,79430,Hyundai_Livart,기타제조,2024,Q3,0.02430996296440524,0.01859715671800677,0.021977555179949593,0.060065306437314336,-0.04685339185181059,0.04858282811594927,-0.0,-0.014068213326539958,-0.009958280711866552,0.08890091138567169,-0.30932330139648245,0.13529165844299496,0.1642055576145952,0.1642055576145952,0.029482831085699823,0.0,0.02933196900732571,0.02966552276001666,0.0,0.0,0.07364664502264251,0.07364664502264251,0.07364664502264284,0.07364664502264284,0.03385969810434486,0.026045543272722904,0.026945004563633246,0.02225223954976474,0.023673409850163862,0.03247382965387702,0.027999897586927114,0.0,0.0,0.0,0.0,0.0,0.027999897586927114,0.03247382965387702,0.027904180159314507,0.030574315952486386,0.03239052825269462,0.04028181876198367,0.0,0.19951829464511164,0.19951829464511164,079430
1,79430,Hyundai_Livart,기타제조,2024,Q2,0.03757790313997278,0.019472201371496856,0.030267142751347786,0.1073236294537534,-0.6028261252421527,0.06272596816051357,-0.0,-0.016699440467987214,-0.011792768878974957,0.02232011587506888,-0.05632609055542459,-0.016844511197230183,-0.007525806945125169,-0.007525806945125169,0.038515296460887805,0.0,0.026893712808441883,0.03819022981010001,0.0,0.0,0.39850901325096066,0.39850901325096066,0.39850901325096055,0.39850901325096055,0.01961098116020299,0.03852162206834209,0.03739948048089414,0.03845200194186005,0.03739078286780395,0.013131266708216738,0.01637439465398327,0.0,0.0,0.0,0.0,0.0,0.01637439465398327,0.013131266708216627,0.01644354679299853,0.0030346038393536112,0.002409669003671011,0.004327644895278482,0.0,-0.0664662841614661,0.19951829464511164,079430
2,79430,Hyundai_Livart,기타제조,2024,Q1,-0.10000507606551601,0.032115935126389994,-0.04254194655523036,-0.09622647576249088,0.2346991035009497,-0.067244747168143,-0.0,-0.017529659783287688,-0.012183674313094972,-0.19145262972301724,1.3681060776794702,1.1773352695771973,1.1571674835129886,1.1571674835129886,-0.032090332186504034,0.0,-0.021446439043210308,0.05354955115801652,0.0,0.0,-0.7064481509215808,-0.7064481509215808,-0.7064481509215812,-0.7064481509215812,-0.013437058593849693,0.10015606971537327,0.08758460343728969,0.07780305522691444,0.07289814717156529,-0.09642087935024812,-0.07686850531241274,0.0,0.0,0.0,0.0,0.0,-0.07686850531241274,-0.09642087935024746,-0.07645918687860864,-0.11149637725303174,-0.11667042551635642,-0.17521050632684498,0.0,-0.24648670764063918,-0.0664662841614661,079430
3,79430,Hyundai_Livart,기타제조,2023,Q4,0.039636691169586125,0.010994830462442429,0.027386000655442833,-0.0007672751727976213,-0.186451457846186,-0.014674667337666314,-0.0,0.1031497719490223,0.07453166605193962,-0.07474586506047132,11.338929599545535,58.22784865567902,70.0287720245964,70.0287720245964,0.008041495277588129,0.0,-0.014497591459643688,-0.0809251101932531,0.0,0.0,-0.044788121088160215,-0.044788121088160215,-0.04478812108815977,-0.04478812108815977,-0.04460928460411773,-0.106936955436016,-0.09779397368652365,-0.07456140810459089,-0.07431079781278238,0.026931110213855303,0.025934985560349788,0.0,0.0,0.0,0.0,0.0,0.025934985560349788,0.02693111021385497,0.025914110431722315,0.03986894429492738,0.03806263117466757,0.04269472969252219,0.0,0.07912884706662607,-0.24648670764063918,079430
4,79430,Hyundai_Livart,기타제조,2023,Q3,-0.13148564766077686,0.009517318030457078,-0.06654453918740777,-0.14434507580487987,-0.006693392467940429,-0.1327443012903542,-0.0,-0.0012415150237019557,-0.0009734064587716418,-0.001795048432890356,0.45170732111450407,0.7202075982778199,0.7604512567555161,0.7604512567555161,-0.06328861491856141,0.0,-0.0503628426381455,-0.061139824655716435,0.0,0.0,-0.1658031151124515,-0.1658031151124515,-0.16580311511245194,-0.16580311511245194,-0.03813223785147368,-0.04849754643061277,-0.04840852161012843,-0.05659795131633505,-0.05437958955609323,-0.0363925014306099,-0.04417292449950039,0.0,0.0,0.0,0.0,0.0,-0.04417292449950039,-0.03639250143060968,-0.044337223597866515,-0.02192723770195193,-0.019703029266515903,-0.03577967393443715,0.0,0.05201365051551482,0.07912884706662607,079430
5,79430,Hyundai_Livart,기타제조,2023,Q2,-0.07875737861214316,0.011614475985039063,-0.03516526182609647,-0.0813489319031484,0.05399069644364074,-0.06846655611488228,-0.0,-0.005729634111979465,-0.004165266190161443,-0.05935796734917176,1.4775792269521444,1.3006314012672455,1.3057035600397437,1.3057035600397437,-0.03234542483407621,0.0,-0.03446130438184358,-0.030936603299280163,0.0,0.0,-0.10389020913039215,-0.10389020913039215,-0.10389020913039193,-0.10389020913039193,-0.03664707406887335,-0.016360755516542147,-0.018278072730627537,-0.020207605925829375,-0.020658774463675478,-0.04193424051969208,-0.04045815600397251,0.0,0.0,0.0,0.0,0.0,-0.04045815600397251,-0.04193424051969208,-0.04042703063501141,-0.03884135695768043,-0.03952561398466914,-0.06317782012440376,0.0,-0.1721383809157485,0.05201365051551482,079430
6,79430,Hyundai_Livart,기타제조,2023,Q1,0.039412079166743164,0.0015805873569739726,0.02152812446214636,0.026811899049829946,0.051534668765138014,0.0292205132229455,-0.0,0.019658442423474698,0.014256944736413146,0.0733244523720763,0.7720053123019869,0.8886580485206464,0.8831746352092691,0.8831746352092691,0.2101910469475533,0.0,0.1143917438230494,0.154332148776136,0.0,0.0,0.06121069259912193,0.06121069259912193,0.06121069259912193,0.06121069259912193,0.07841080128761513,0.15226169466764894,0.146738356359025,0.1366827085668212,0.1350470278428555,0.048318033710098685,0.05503655556518705,0.0,0.0,0.0,0.0,0.0,0.05503655556518705,0.04831803371009913,0.05517720420651728,0.020593361282602918,0.02089750292037973,0.025402442038396922,0.0,-0.08324757926713508,-0.1721383809157485,079430
7,79430,Hyundai_Livart,기타제조,2022,Q4,-0.03547414629803436,0.05625731355593655,0.01001456218495922,-0.17332770074267279,0.2525081248919907,-0.11163038863887609,-0.0,0.13643344133427504,0.10281680295796936,-0.10509203498180741,81.30474915592502,51.833432902880325,49.444597061575486,49.444597061575486,-0.24431224165850463,0.0,-0.08774195068975055,-0.16199790380738177,0.0,0.0,-0.27243131336103965,-0.27243131336103965,-0.27243131336103943,-0.27243131336103943,-0.03710205507248743,-0.15469356749369134,-0.14620676459884807,-0.13001704089861899,-0.12743650790602867,0.008873027439838088,0.0005188043150496924,0.0,0.0,0.0,0.0,0.0,0.0005188043150496924,0.008873027439837533,0.00034240786096972897,0.05488815899518107,0.05406667567376877,0.041792480614032956,0.0,-0.07028011373519293,-0.08324757926713508,079430
8,79430,Hyundai_Livart,기타제조,2022,Q3,-0.08354768183443473,0.013236947893862983,-0.03329015577165162,-0.09768678572718392,0.028860601780539175,-0.07734677514254251,-0.0,-0.0027327599477244835,-0.002029328856992141,-0.007102826054405709,2.2639528838697043,2.9243560437768163,2.8737298473040362,2.8737298473040362,-0.030118455623325158,0.0,-0.025644790871029777,-0.028586689667905674,0.0,0.0,-0.1233622497433482,-0.1233622497433482,-0.12336224974334842,-0.12336224974334842,-0.021026632616211405,-0.017717107771291873,-0.018378149957606782,-0.02305361872389189,-0.02217991011958964,-0.022669125259636047,-0.0257646048367961,0.0,0.0,0.0,0.0,0.0,-0.0257646048367961,-0.022669125259635603,-0.02583016681441097,-0.01614341240206163,-0.015314155325782064,-0.029776728865432034,0.0,-0.15534636122301174,-0.07028011373519293,079430
9,79430,Hyundai_Livart,기타제조,2022,Q2,-0.05363682484934551,-0.0017012090172920935,-0.026013566535105337,-0.0774102066063671,-0.018214015891151014,-0.0674356321507732,-0.0,0.0018594125599203926,0.0014803102643259347,0.022469030664849732,1.0976212888302512,1.2380814116059387,1.2495566654743395,1.2495566654743395,-0.025747745778661013,0.0,-0.016228108138194974,-0.024992957926646797,0.0,0.0,-0.09189482843223296,-0.09189482843223296,-0.09189482843223273,-0.09189482843223273,-0.007979923329209715,-0.02314155556282027,-0.022261576377492487,-0.026282847163277667,-0.024739742674409593,-0.0045318971107688455,-0.009571452959882265,0.0,0.0,0.0,0.0,0.0,-0.009571452959882265,-0.0045318971107690675,-0.009678737178787422,0.0025949077652221986,0.004044529699138821,0.0043916946817480484,0.0,0.13573040774932488,-0.15534636122301174,079430
10,79430,Hyundai_Livart,기타제조,2022,Q1,0.10506976325033823,0.0020106086880653518,0.053059004636918816,0.1492127193082312,-0.029096446139159626,0.12362641968470522,-0.0,-0.0005282029274653599,-0.0004093610092821276,0.013098833490477357,-0.9333382002531845,-5.578558486636927,-1.0627264024678733,-1.0627264024678733,0.3046678798400395,0.0,0.12637794801195934,0.1837318075187231,0.0,0.0,0.17866506999728526,0.17866506999728526,0.17866506999728515,0.17866506999728515,0.03708317321399912,0.1682928131011071,0.1619577333588299,0.15715145590758783,0.15322703210118704,0.017863551562633417,0.033858802543661914,0.0,0.0,0.0,0.0,0.0,0.033858802543661914,0.01786355156263375,0.03419365451954881,0.016716559668936926,0.015267573203393114,0.02575464356967938,0.0,-0.1209200095826883,0.13573040774932488,079430
11,79430,Hyundai_Livart,기타제조,2021,Q4,-0.11294989034645475,0.007649735870546737,-0.04863494412601854,-0.17111331067112445,0.10265569715691159,-0.12199429720058275,-0.0,0.0011254013473385172,0.0008625031313922449,-0.05586655009416264,0.5988527044548639,0.9048933473596337,0.6955167324439023,0.6955167324439023,-0.42921391452144175,0.0,-0.14402750553376853,-0.21730719895901118,0.0,0.0,-0.22116675359636706,-0.22116675359636706,-0.22116675359636662,-0.22116675359636662,-0.04364256059202831,-0.1893666041016422,-0.18180883129398273,-0.17287951497154497,-0.16872571619511967,-0.0268347069723176,-0.04012606834341881,0.0,0.0,0.0,0.0,0.0,-0.04012606834341881,-0.026834706972317823,-0.040407993878864845,-0.028217864665079473,-0.02789354880292061,-0.04849004198329121,0.0,-0.0497805764202897,-0.1209200095826883,079430
12,79430,Hyundai_Livart,기타제조,2021,Q3,0.04200094395391585,-0.002147363776757283,0.01895267138294865,0.06163431692195709,0.02707746826218682,0.05561607265899504,-0.0,-0.009969540233257579,-0.0074367122565128785,0.0008961358248005258,0.1721813296621666,-0.219170956229904,-6.095342226925279,-6.095342226925279,0.01935989569071439,0.0,0.013101200133236235,0.018794114278414153,0.0,0.0,0.08325694310997833,0.08325694310997833,0.08325694310997755,0.08325694310997755,0.008446672224457275,0.01569804996947799,0.015422288760431058,0.01746524349245726,0.016719443039409643,0.0061540938334485595,0.008723751139646518,0.0,0.0,0.0,0.0,0.0,0.008723751139646518,0.006154093833448893,0.008778112709150965,0.0004404800121774466,-0.00021027697312758775,0.003068755622446906,0.0,0.02137115368965494,-0.0497805764202897,079430
13,79430,Hyundai_Livart,기타제조,2021,Q2,-0.06001250362009425,-0.004424305431686371,-0.03024581242623925,-0.09258343652754308,0.0068525152368724696,-0.07385883594816667,-0.0,-0.0012166460879470264,-0.0009845624006514786,-0.06390404076158696,0.4756403207614297,0.583975844056255,0.926911045458952,0.926911045458952,-0.03340561566193356,0.0,-0.029808929867609413,-0.03268075536714865,0.0,0.0,-0.13673616825004653,-0.13673616825004653,-0.1367361682500461,-0.1367361682500461,-0.02897091902543969,-0.02573404711789573,-0.02633552903064751,-0.026526136895312025,-0.026639509463695532,-0.028398741158086382,-0.028059184324952247,0.0,0.0,0.0,0.0,0.0,-0.028059184324952247,-0.02839874115808616,-0.028052003360118594,-0.023289434714549362,-0.0236830439928859,-0.035126350588649435,0.0,0.05865235729833593,0.02137115368965494,079430
14,79430,Hyundai_Livart,기타제조,2021,Q1,-0.04436824032027009,0.011847248445459369,-0.01349367070508456,-0.03304629494681488,0.010068840298689818,-0.02464267649676355,-0.0,-0.008308481523831013,-0.006148490417607233,0.022231190624701358,-2.1279307394732525,-6.355283463576661,-3.8012476930914545,-3.8012476930914545,-0.00020625658854522833,0.0,0.09834579072404537,0.17230287799136157,0.0,0.0,-0.03506276531664043,-0.03506276531664043,-0.03506276531664021,-0.03506276531664021,0.060862805541872955,0.16723753251308415,0.16263769688574237,0.15466536150075427,0.15239799689170863,0.0471624338005312,0.05658842355596394,0.0,0.0,0.0,0.0,0.0,0.05658842355596394,0.04716243380053109,0.05678575158151622,0.0793183117639964,0.07377542559515526,-0.6196405924065684,0.0,-0.25404895159578644,0.05865235729833593,079430
15,79430,Hyundai_Livart,기타제조,2020,Q4,0.03405994235194454,-0.011703721411910895,0.009451268752488029,0.014431009615836543,0.07749503119985646,0.02739050308470148,-0.0,-0.003771094776329198,-0.002733498551347857,-0.05758164921659481,0.6406031060886772,0.837310378691204,0.7583803147896637,0.7583803147896637,-0.004195739437358625,0.0,-0.11826592851813489,-0.21315670834701939,0.0,0.0,0.020518748558613242,0.020518748558613242,0.02051874855861302,0.02051874855861302,-0.077280094007248,-0.20101107607155244,-0.19546361338684015,-0.18344114596343664,-0.1810126750684513,-0.06499761002606563,-0.0733624269629487,0.0,0.0,0.0,0.0,0.0,-0.0733624269629487,-0.06499761002606563,-0.07353894432091646,-0.10392756187036789,-0.09807906874268424,0.3670856134103546,0.0,-0.16049000850450232,-0.25404895159578644,079430
16,79430,Hyundai_Livart,기타제조,2020,Q3,0.07787595867902608,-0.046186326671525446,0.0150695869552121,0.08322309433807862,-0.08074581701527106,0.05372025185727636,-0.0,-0.01724219695931062,-0.013034867148468798,0.09420600080391839,0.12415786027638331,0.10100039837956909,0.04886249198508785,0.04886249198508785,0.012181467027076565,0.0,0.019248668230211985,0.010300442821492783,0.0,0.0,0.1397785878800637,0.1397785878800637,0.13977858788006392,0.13977858788006392,0.02637092637905758,-0.011917185627606575,-0.0084560457725944,-0.007633584202765942,-0.006124830434283135,0.03531494710683636,0.03062206208776508,0.0,0.0,0.0,0.0,0.0,0.03062206208776508,0.035314947106836025,0.03052253917951575,0.03331221951140706,0.03509576587994012,0.07041306125764513,0.0,1.1949006518793657,-0.16049000850450232,079430
17,79430,Hyundai_Livart,기타제조,2020,Q2,-0.0037525538503790923,-0.11156734453448536,-0.05558474868964103,-0.08978021353951093,-0.2769113014860647,-0.11929447491393175,-0.0,-0.018437523429690073,-0.013632050503136206,0.0467107468737582,0.3589524973399678,0.39550006800160664,0.4088760999630219,0.4088760999630219,-0.06990472039668472,0.0,-0.03973561211645249,-0.07206712048468633,0.0,0.0,-0.07111329841301983,-0.07111329841301983,-0.07111329841301917,-0.07111329841301917,-0.01947391044834168,-0.10342251694235527,-0.09649976357174239,-0.0961786395585027,-0.09236983787253505,0.0023016593882423386,-0.0077802479656112755,0.0,0.0,0.0,0.0,0.0,-0.0077802479656112755,0.0023016593882423386,-0.00799626376644591,0.014006304598032648,0.016865861319793396,0.056649870021019955,0.0,-0.27315476647426373,1.1949006518793657,079430
18,79430,Hyundai_Livart,기타제조,2020,Q1,-0.023864319408373857,-0.05526495812636889,-0.03872361513170941,-0.06763161617590563,-0.10420299365907004,-0.07323789085256105,-0.0,-0.023061699082640885,-0.017183101122818734,-0.1397170993277459,-11.7450585396107,-17.951926570946938,-35.884308002278594,-35.884308002278594,-0.047169784587240304,0.0,0.020547548656351666,-0.047980683310844485,0.0,0.0,-0.10327476551173143,-0.10327476551173143,-0.10327476551173231,-0.10327476551173231,0.0733857548747805,0.23057325613747792,0.21887157468011997,0.23498602955649284,0.22958651819024922,0.024411735579353278,0.04633764901860482,0.0,0.0,0.0,0.0,0.0,0.04633764901860482,0.0244117355793535,0.04679665622311624,0.04961613056087577,0.04000405703581511,0.1684277201483343,0.0,-0.08549943719091206,-0.27315476647426373,079430
19,79430,Hyundai_Livart,기타제조,2019,Q4,-0.043179960689006425,-0.03327027789705728,-0.03846695200556738,-0.15788834101839755,0.06429371957457042,-0.11722137838869506,-0.0,0.007174466933043022,0.005294097442006929,-0.08687271567163601,0.8367390830408278,0.908423675372903,0.9538224827793221,0.9538224827793221,-0.05131567695324746,0.0,-0.11357977774630101,-0.05152066915893938,0.0,0.0,-0.20471365217075532,-0.20471365217075532,-0.20471365217075488,-0.20471365217075488,-0.18141307351570135,-0.4330279677184854,-0.41157347643184106,-0.42659023709648736,-0.4194263606307713,-0.11171216631862468,-0.13009680038310023,0.0,0.0,0.0,0.0,0.0,-0.13009680038310023,-0.11171216631862513,-0.13048817302288573,-0.13247241808346466,-0.12425583358120962,-0.30585335552607074,0.0,-0.2043856389390196,-0.08549943719091206,079430
20,79430,Hyundai_Livart,기타제조,2019,Q3,0.05885683699359945,-0.20215935322079126,-0.049519482622467415,-0.06971525092974873,-0.4189841062663633,-0.1201817975684416,-0.0,-0.019031573900538,-0.013977596969519945,0.00790750642242577,-0.1784731808411606,-0.24109721974389342,-0.2830185134591492,-0.2830185134591492,-0.07850123566573863,0.0,-0.043216562183000296,-0.08372607049916203,0.0,0.0,-0.027026602521427634,-0.027026602521427634,-0.027026602521427634,-0.027026602521427634,-0.025859728553530248,-0.14241233357244654,-0.13144008414687525,-0.11911718190079612,-0.11608875841969835,0.0031678075268029016,-0.0028672192419576525,0.0,0.0,0.0,0.0,0.0,-0.0028672192419576525,0.0031678075268030126,-0.0029964875396160107,0.011420837968340591,0.012937243854457714,0.06459489232795723,0.0,-0.15244920080145755,-0.2043856389390196,079430
21,79430,Hyundai_Livart,기타제조,2019,Q2,0.06937628229199921,-0.06660868298921829,0.01735900573503857,0.055429696768615644,0.14386815764750438,0.06932103703829895,-0.0,-0.01507260206063088,-0.011033543782207111,0.023249351346846248,0.3415665352372793,0.3223779275415072,0.3675138676374373,0.3675138676374373,0.008826097579716863,0.0,0.011875491543742123,0.006716779919973437,0.0,0.0,0.11706129665612319,0.11706129665612319,0.1170612966561233,0.1170612966561233,0.012961986975844941,-0.015965952727259758,-0.01271802298306568,-0.0071495729706341216,-0.006914537116221142,0.01926589560751002,0.019192430241467107,0.0,0.0,0.0,0.0,0.0,0.019192430241467107,0.01926589560751013,0.01919085651697583,0.01595656214436192,0.016114264081416696,0.03658750430514579,0.0,-0.019782415979192315,-0.15244920080145755,079430
22,79430,Hyundai_Livart,기타제조,2019,Q1,0.009156591488359012,-0.11571209489316336,-0.03515991995718459,-0.009991233033391334,-1.0717357600735076,-0.0984119188443664,-0.0,-0.0048670752828190444,-0.0035822373293001863,0.04945266155210015,-0.27682365117497487,-0.48842318566694853,-0.542630143403888,-0.542630143403888,-0.04532666318948153,0.0,-0.010428435541917302,-0.04806550157089795,0.0,0.0,-0.013988755606941572,-0.013988755606941572,-0.013988755606941572,-0.013988755606941572,0.060642015454459575,-0.16539241775687796,-0.19751809988644964,-0.24383052760681045,-0.25379283747586845,0.07990152976793574,0.10038412636066685,0.0,0.0,0.0,0.0,0.0,0.10038412636066685,0.07990152976793585,0.1008129185033163,0.09229099230522908,0.08410556443391481,0.15024529338585657,0.0,-0.04197385672308196,-0.019782415979192315,079430
