code,name,year,quarter,sector,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
84870,베이직하우스,2023,Q1,경기소비재,-0.3789291044027059,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.022015551519772324,0.0017758746202350961,084870
84870,베이직하우스,2022,Q4,경기소비재,-0.4833432379173581,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.08429491889029364,-0.022015551519772324,084870
84870,베이직하우스,2022,Q3,경기소비재,19.971880741924696,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.08808892294568987,0.08429491889029364,084870
84870,베이직하우스,2022,Q2,경기소비재,-0.9470469246013454,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.035447795870710855,-0.08808892294568987,084870
84870,베이직하우스,2022,Q1,경기소비재,-1.1407776718152183,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.08457968983111136,0.035447795870710855,084870
84870,베이직하우스,2021,Q4,경기소비재,2.275681178401275,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.21318052534526669,0.08457968983111136,084870
84870,베이직하우스,2021,Q3,경기소비재,-22.70368656929368,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.020457280385078228,-0.21318052534526669,084870
84870,베이직하우스,2021,Q2,경기소비재,-1.0580237691788021,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.3753918736187196,0.020457280385078228,084870
84870,베이직하우스,2021,Q1,경기소비재,0.5642717481580994,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.15848346641436978,0.3753918736187196,084870
84870,베이직하우스,2020,Q4,경기소비재,-2.532097561174048,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.34593810742317255,0.15848346641436978,084870
84870,베이직하우스,2020,Q3,경기소비재,-1.2260637730174055,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.12123148829107444,-0.34593810742317255,084870
84870,베이직하우스,2020,Q2,경기소비재,-0.7652283553677777,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.09960575441894462,0.12123148829107444,084870
84870,베이직하우스,2020,Q1,경기소비재,-0.647651997626614,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.07292783291261803,-0.09960575441894462,084870
84870,베이직하우스,2019,Q4,경기소비재,3.1896843242404884,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.3979986160310569,0.07292783291261803,084870
84870,베이직하우스,2019,Q3,경기소비재,-2.835082544338158,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.2148817660023473,-0.3979986160310569,084870
84870,베이직하우스,2019,Q2,경기소비재,-14.08982531368786,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.27481065794681336,-0.2148817660023473,084870
84870,베이직하우스,2019,Q1,경기소비재,-0.9837310257552573,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.12002097741669004,0.27481065794681336,084870
84870,베이직하우스,2018,Q4,경기소비재,9.85031480508332,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.32573761808712093,0.12002097741669004,084870
84870,베이직하우스,2018,Q3,경기소비재,-0.5141634119650524,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1909564346338038,-0.32573761808712093,084870
84870,베이직하우스,2018,Q2,경기소비재,1.307855427182759,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.23880577006481638,-0.1909564346338038,084870
84870,베이직하우스,2018,Q1,경기소비재,-0.3988272651748326,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.00589793366981508,-0.23880577006481638,084870
84870,베이직하우스,2017,Q4,경기소비재,0.09536239056309048,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.15324969968206167,0.00589793366981508,084870
84870,베이직하우스,2017,Q3,경기소비재,-14.971467657475582,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.28299232823593956,-0.15324969968206167,084870
84870,베이직하우스,2017,Q2,경기소비재,-1.2171071950704002,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.30675324314178054,-0.28299232823593956,084870
84870,베이직하우스,2017,Q1,경기소비재,-0.8505357239098034,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.033214937048016896,0.30675324314178054,084870
84870,베이직하우스,2016,Q4,경기소비재,1.6456139957218627,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2527052033418183,-0.033214937048016896,084870
84870,베이직하우스,2016,Q3,경기소비재,0.3692186615721116,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.07913835349014044,-0.2527052033418183,084870
84870,베이직하우스,2016,Q2,경기소비재,-0.42975458358479934,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.15869639373854103,-0.07913835349014044,084870
84870,베이직하우스,2016,Q1,경기소비재,-0.8415799606351173,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.044611393901237736,-0.15869639373854103,084870
93050,LF,2024,Q4,경기소비재,-0.40791531440786344,-0.987711562797731,-0.9900984959507357,-0.9908082040039949,-0.9913353023066664,-0.9852121283678028,-0.9903126464626846,0.009859353609353583,0.009859353609353583,093050
93050,LF,2024,Q3,경기소비재,0.4774960408201092,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.12498653065568868,0.009859353609353583,093050
93050,LF,2024,Q2,경기소비재,0.1058179850795018,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.09617443616993082,0.12498653065568868,093050
93050,LF,2024,Q1,경기소비재,-0.41856849533662854,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.11242984945421906,-0.09617443616993082,093050
93050,LF,2023,Q4,경기소비재,0.37709823700724865,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.08648764508470742,0.11242984945421906,093050
93050,LF,2023,Q3,경기소비재,0.23226639699092155,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.01944131683528715,-0.08648764508470742,093050
93050,LF,2023,Q2,경기소비재,0.0003195817326120398,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.21779467122392265,0.01944131683528715,093050
93050,LF,2023,Q1,경기소비재,-0.6877960092410491,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.004848523634551752,-0.21779467122392265,093050
93050,LF,2022,Q4,경기소비재,1.638584542489348,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.1289149835255759,-0.004848523634551752,093050
93050,LF,2022,Q3,경기소비재,-0.4409707142623718,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.08831635720297489,0.1289149835255759,093050
93050,LF,2022,Q2,경기소비재,-0.20853617219868315,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.04545355691846683,-0.08831635720297489,093050
93050,LF,2022,Q1,경기소비재,0.30259093221636957,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.11558250575306733,-0.04545355691846683,093050
93050,LF,2021,Q4,경기소비재,0.2386003264963783,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.019154429698407,0.11558250575306733,093050
93050,LF,2021,Q3,경기소비재,-0.5102369301754068,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.2028991408501945,-0.019154429698407,093050
93050,LF,2021,Q2,경기소비재,1.70311491237603,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.09653411075349652,0.2028991408501945,093050
93050,LF,2021,Q1,경기소비재,0.06972067493517331,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1227630913078054,-0.09653411075349652,093050
93050,LF,2020,Q4,경기소비재,11.59262596358745,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.16504967088761535,0.1227630913078054,093050
93050,LF,2020,Q3,경기소비재,-0.8989796100757106,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.19331857070010766,-0.16504967088761535,093050
93050,LF,2020,Q2,경기소비재,5.8839147361073785,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.21533969887082877,0.19331857070010766,093050
93050,LF,2020,Q1,경기소비재,-0.9171451411934344,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.06553749597682654,-0.21533969887082877,093050
93050,LF,2019,Q4,경기소비재,7.083558444113661,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.3083489898790833,0.06553749597682654,093050
93050,LF,2019,Q3,경기소비재,-0.8448717877726013,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.23618928496977265,-0.3083489898790833,093050
93050,LF,2019,Q2,경기소비재,0.05655551051766494,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.030826951160896985,-0.23618928496977265,093050
93050,LF,2019,Q1,경기소비재,-0.20525566844094134,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.00648911126085782,0.030826951160896985,093050
93050,LF,2018,Q4,경기소비재,1.284023395672222,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.0563137746654243,-0.00648911126085782,093050
93050,LF,2018,Q3,경기소비재,-0.5170358549420742,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0738278714332624,0.0563137746654243,093050
93050,LF,2018,Q2,경기소비재,-0.008951998577285458,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.00426919766441014,-0.0738278714332624,093050
93050,LF,2018,Q1,경기소비재,0.08591810801040722,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.07725068952967529,0.00426919766441014,093050
93050,LF,2017,Q4,경기소비재,1.7775941894821257,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.07534998786104102,0.07725068952967529,093050
93050,LF,2017,Q3,경기소비재,-0.6697852603488006,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.26673256850049004,0.07534998786104102,093050
93050,LF,2017,Q2,경기소비재,0.2666377581132344,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.18590504045239806,-0.26673256850049004,093050
93050,LF,2017,Q1,경기소비재,-0.2852403853493448,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.1818703100665439,0.18590504045239806,093050
93050,LF,2016,Q4,경기소비재,9.867542028519987,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.1551495562911765,0.1818703100665439,093050
93050,LF,2016,Q3,경기소비재,-0.8748950396393524,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.009312502563270288,-0.1551495562911765,093050
93050,LF,2016,Q2,경기소비재,1.5691309063400531,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1681369795075744,-0.009312502563270288,093050
93050,LF,2016,Q1,경기소비재,-0.8637566829729213,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.027603063325583755,-0.1681369795075744,093050
105630,한세실업,2024,Q4,경기소비재,-0.9601972094453994,-0.9959513997334607,-0.9967378221327811,-0.9969716405242056,-0.9971453018132849,-0.995127947715771,-0.9968083719649021,-0.20225109044857406,-0.20225109044857406,105630
105630,한세실업,2024,Q3,경기소비재,0.27508556036621834,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.16171276521896735,-0.20225109044857406,105630
105630,한세실업,2024,Q2,경기소비재,0.20005793952780748,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0741090340188332,-0.16171276521896735,105630
105630,한세실업,2024,Q1,경기소비재,0.019949954738522013,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.018754813434009993,-0.0741090340188332,105630
105630,한세실업,2023,Q4,경기소비재,-0.44060083668959127,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.2089563831462501,0.018754813434009993,105630
105630,한세실업,2023,Q3,경기소비재,0.35023319815434406,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.19979647218453186,-0.2089563831462501,105630
105630,한세실업,2023,Q2,경기소비재,0.5364637839212887,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.07485307957265301,0.19979647218453186,105630
105630,한세실업,2023,Q1,경기소비재,0.41169810811453345,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.05831807565244887,0.07485307957265301,105630
105630,한세실업,2022,Q4,경기소비재,-0.6354239241428915,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.04649242226806319,0.05831807565244887,105630
105630,한세실업,2022,Q3,경기소비재,0.42079185521328033,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.07172943246229882,0.04649242226806319,105630
105630,한세실업,2022,Q2,경기소비재,-0.25314727031592277,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.25335997034938906,-0.07172943246229882,105630
105630,한세실업,2022,Q1,경기소비재,1.0851998739969777,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0585084272566598,-0.25335997034938906,105630
105630,한세실업,2021,Q4,경기소비재,0.0958129494138682,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.09188413763263552,0.0585084272566598,105630
105630,한세실업,2021,Q3,경기소비재,-0.4331553569451517,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.21154718927282096,0.09188413763263552,105630
105630,한세실업,2021,Q2,경기소비재,0.4487327856111145,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.18101691762106856,0.21154718927282096,105630
105630,한세실업,2021,Q1,경기소비재,1.0946785197133169,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2022770640390848,-0.18101691762106856,105630
105630,한세실업,2020,Q4,경기소비재,-0.7675249463991733,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.019967335463775854,0.2022770640390848,105630
105630,한세실업,2020,Q3,경기소비재,3.3057826582752092,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.31691717601920244,-0.019967335463775854,105630
105630,한세실업,2020,Q2,경기소비재,-1.9361618945413994,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.09216527822846843,0.31691717601920244,105630
105630,한세실업,2020,Q1,경기소비재,-0.6090536387480154,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.15557246101179156,-0.09216527822846843,105630
105630,한세실업,2019,Q4,경기소비재,-2.663862214659095,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.3446181455405536,0.15557246101179156,105630
105630,한세실업,2019,Q3,경기소비재,0.4884804510736418,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.15246745124793892,-0.3446181455405536,105630
105630,한세실업,2019,Q2,경기소비재,-0.20243102045361872,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.2649963031529234,-0.15246745124793892,105630
105630,한세실업,2019,Q1,경기소비재,-1.1712229471266915,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.07853281573833085,-0.2649963031529234,105630
105630,한세실업,2018,Q4,경기소비재,-6.297703509602991,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.49599133564172077,0.07853281573833085,105630
105630,한세실업,2018,Q3,경기소비재,-2.1974926559605796,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.3059765956162399,0.49599133564172077,105630
105630,한세실업,2018,Q2,경기소비재,4.748724047009664,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.17843959182573688,0.3059765956162399,105630
105630,한세실업,2018,Q1,경기소비재,-0.591401842195797,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.048517023628670906,-0.17843959182573688,105630
105630,한세실업,2017,Q4,경기소비재,-1.21319888542351,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.11439540494577818,-0.048517023628670906,105630
105630,한세실업,2017,Q3,경기소비재,2.835816614797241,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.13855714980722422,-0.11439540494577818,105630
105630,한세실업,2017,Q2,경기소비재,-0.6447406330317123,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.024166465091946178,-0.13855714980722422,105630
105630,한세실업,2017,Q1,경기소비재,-1.7863145901647481,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.02035724021918365,0.024166465091946178,105630
105630,한세실업,2016,Q4,경기소비재,-1.716869630908347,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.007692724563312409,0.02035724021918365,105630
105630,한세실업,2016,Q3,경기소비재,0.8059394314368522,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.29947739538864576,0.007692724563312409,105630
105630,한세실업,2016,Q2,경기소비재,-0.2952450417010545,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.3461471143237057,-0.29947739538864576,105630
105630,한세실업,2016,Q1,경기소비재,-0.7813635106421417,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.21746734922120387,-0.3461471143237057,105630
111770,영원무역,2024,Q4,경기소비재,2.038633748243402,-0.9825929047607983,-0.9859740758920065,-0.9869793945162257,-0.9877260604358189,-0.9790523708360672,-0.9862774262850245,0.23651760675872352,0.23651760675872352,111770
111770,영원무역,2024,Q3,경기소비재,-0.7552138271916617,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.13933621660866335,0.23651760675872352,111770
111770,영원무역,2024,Q2,경기소비재,1.5955059537505152,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.02463774657118593,0.13933621660866335,111770
111770,영원무역,2024,Q1,경기소비재,-0.41402371545487704,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.11740459804395488,0.02463774657118593,111770
111770,영원무역,2023,Q4,경기소비재,0.554660651501184,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.32383335969031685,-0.11740459804395488,111770
111770,영원무역,2023,Q3,경기소비재,0.2734988590373064,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.05886027199211154,-0.32383335969031685,111770
111770,영원무역,2023,Q2,경기소비재,-0.12850258980147922,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.3092382179570179,-0.05886027199211154,111770
111770,영원무역,2023,Q1,경기소비재,2.212426086235095,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.018533018685330617,0.3092382179570179,111770
111770,영원무역,2022,Q4,경기소비재,-0.8112044419691501,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.04692763550207138,-0.018533018685330617,111770
111770,영원무역,2022,Q3,경기소비재,0.45704876643720405,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.17763602374940607,-0.04692763550207138,111770
111770,영원무역,2022,Q2,경기소비재,0.6225527590421394,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.029492339475463016,0.17763602374940607,111770
111770,영원무역,2022,Q1,경기소비재,0.5926808015032008,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.06151415048307723,-0.029492339475463016,111770
111770,영원무역,2021,Q4,경기소비재,-0.5761400805254305,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.12045423480383047,0.06151415048307723,111770
111770,영원무역,2021,Q3,경기소비재,1.3443248316669028,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.1700411162028839,0.12045423480383047,111770
111770,영원무역,2021,Q2,경기소비재,-0.2896678567630756,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.17488467653274334,0.1700411162028839,111770
111770,영원무역,2021,Q1,경기소비재,-2.971719872548328,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1381964060898288,-0.17488467653274334,111770
111770,영원무역,2020,Q4,경기소비재,-1.618233388672816,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.15975872995186002,0.1381964060898288,111770
111770,영원무역,2020,Q3,경기소비재,0.12459044211049086,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.04976998276363485,0.15975872995186002,111770
111770,영원무역,2020,Q2,경기소비재,-0.010831798288701733,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.17296613305315692,0.04976998276363485,111770
111770,영원무역,2020,Q1,경기소비재,-2.7521061800717876,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.057069531959936526,-0.17296613305315692,111770
111770,영원무역,2019,Q4,경기소비재,-1.4196550874629925,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2170333537851926,0.057069531959936526,111770
111770,영원무역,2019,Q3,경기소비재,0.10740824045736908,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.11508437439117786,-0.2170333537851926,111770
111770,영원무역,2019,Q2,경기소비재,0.7753130193914417,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.02661687163398603,-0.11508437439117786,111770
111770,영원무역,2019,Q1,경기소비재,-2.3382150792325813,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.15019807567287738,0.02661687163398603,111770
111770,영원무역,2018,Q4,경기소비재,-1.5191121838913964,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.1007726755409914,0.15019807567287738,111770
111770,영원무역,2018,Q3,경기소비재,0.41781994310590487,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.2683867952357418,-0.1007726755409914,111770
