code,name,year,quarter,sector,F_자본금 변화율,Relative Return,Label,Code
20000,한섬,2024,Q4,경기소비재,0.0,0.016772999727545118,0.016772999727545118,020000
20000,한섬,2024,Q3,경기소비재,0.0,-0.004229882866215964,0.016772999727545118,020000
20000,한섬,2024,Q2,경기소비재,0.0,-0.07871344399903141,-0.004229882866215964,020000
20000,한섬,2024,Q1,경기소비재,0.0,-0.07203196331158042,-0.07871344399903141,020000
20000,한섬,2023,Q4,경기소비재,0.0,-0.13490299181612053,-0.07203196331158042,020000
20000,한섬,2023,Q3,경기소비재,0.0,0.05170246025876718,-0.13490299181612053,020000
20000,한섬,2023,Q2,경기소비재,0.0,-0.2867154789873976,0.05170246025876718,020000
20000,한섬,2023,Q1,경기소비재,0.0,0.01419732671902986,-0.2867154789873976,020000
20000,한섬,2022,Q4,경기소비재,0.0,-0.0025610501554348755,0.01419732671902986,020000
20000,한섬,2022,Q3,경기소비재,0.0,-0.10472942660435813,-0.0025610501554348755,020000
20000,한섬,2022,Q2,경기소비재,0.0,-0.18994849291300187,-0.10472942660435813,020000
20000,한섬,2022,Q1,경기소비재,0.0,0.15937944667121864,-0.18994849291300187,020000
20000,한섬,2021,Q4,경기소비재,0.0,-0.037190631814859224,0.15937944667121864,020000
20000,한섬,2021,Q3,경기소비재,0.0,0.07942061793248657,-0.037190631814859224,020000
20000,한섬,2021,Q2,경기소비재,0.0,-0.16460278005225498,0.07942061793248657,020000
20000,한섬,2021,Q1,경기소비재,0.0,0.2635090238796089,-0.16460278005225498,020000
20000,한섬,2020,Q4,경기소비재,0.0,0.02726953549916386,0.2635090238796089,020000
20000,한섬,2020,Q3,경기소비재,0.0,-0.17380853955438327,0.02726953549916386,020000
20000,한섬,2020,Q2,경기소비재,0.0,-0.14375586479422053,-0.17380853955438327,020000
20000,한섬,2020,Q1,경기소비재,0.0,0.5253183065640887,-0.14375586479422053,020000
20000,한섬,2019,Q4,경기소비재,0.0,-0.25682909132998033,0.5253183065640887,020000
20000,한섬,2019,Q3,경기소비재,0.0,-0.05796984359243654,-0.25682909132998033,020000
20000,한섬,2019,Q2,경기소비재,0.0,-0.23103502633450368,-0.05796984359243654,020000
20000,한섬,2019,Q1,경기소비재,0.0,0.017406338330909637,-0.23103502633450368,020000
20000,한섬,2018,Q4,경기소비재,0.0,0.12556742012122202,0.017406338330909637,020000
20000,한섬,2018,Q3,경기소비재,0.0,0.10624077525839656,0.12556742012122202,020000
20000,한섬,2018,Q2,경기소비재,0.0,0.17495676085955675,0.10624077525839656,020000
20000,한섬,2018,Q1,경기소비재,0.0,0.038747731152722675,0.17495676085955675,020000
20000,한섬,2017,Q4,경기소비재,0.0,0.16834146222945656,0.038747731152722675,020000
20000,한섬,2017,Q3,경기소비재,0.18240679274079952,-0.2910923485240305,0.16834146222945656,020000
20000,한섬,2017,Q2,경기소비재,0.0027968818677404084,0.12014486762406311,-0.2910923485240305,020000
20000,한섬,2017,Q1,경기소비재,0.22373730981774842,0.10560895513605378,0.12014486762406311,020000
20000,한섬,2016,Q4,경기소비재,0.05686404228370434,-0.41664844299369624,0.10560895513605378,020000
20000,한섬,2016,Q3,경기소비재,0.02540346764152046,0.030681368942144092,-0.41664844299369624,020000
20000,한섬,2016,Q2,경기소비재,0.0019334360484144497,-0.12235445133964723,0.030681368942144092,020000
20000,한섬,2016,Q1,경기소비재,-0.004116381869351482,0.07173775837426281,-0.12235445133964723,020000
21240,코웨이,2024,Q4,경기소비재,0.0,0.2686558315501533,0.2686558315501533,021240
21240,코웨이,2024,Q3,경기소비재,0.0,0.1465639415082186,0.2686558315501533,021240
21240,코웨이,2024,Q2,경기소비재,0.0,0.05786302301221821,0.1465639415082186,021240
21240,코웨이,2024,Q1,경기소비재,0.0,0.0958327671506026,0.05786302301221821,021240
21240,코웨이,2023,Q4,경기소비재,0.0,-0.08419632174887393,0.0958327671506026,021240
21240,코웨이,2023,Q3,경기소비재,0.0,0.2621819745813002,-0.08419632174887393,021240
21240,코웨이,2023,Q2,경기소비재,0.0,-0.19221769552012402,0.2621819745813002,021240
21240,코웨이,2023,Q1,경기소비재,0.0,-0.04274815674428206,-0.19221769552012402,021240
21240,코웨이,2022,Q4,경기소비재,0.0,-0.09228379109716646,-0.04274815674428206,021240
21240,코웨이,2022,Q3,경기소비재,0.0,-0.1000078558883386,-0.09228379109716646,021240
21240,코웨이,2022,Q2,경기소비재,0.0,-0.03423450743035641,-0.1000078558883386,021240
21240,코웨이,2022,Q1,경기소비재,0.0,0.08627472523921398,-0.03423450743035641,021240
21240,코웨이,2021,Q4,경기소비재,0.0,-0.054788999304157884,0.08627472523921398,021240
21240,코웨이,2021,Q3,경기소비재,0.0,0.09866544902802948,-0.054788999304157884,021240
21240,코웨이,2021,Q2,경기소비재,0.0,-0.029251262450612513,0.09866544902802948,021240
21240,코웨이,2021,Q1,경기소비재,0.0,0.1860718889346368,-0.029251262450612513,021240
21240,코웨이,2020,Q4,경기소비재,0.0,-0.3526109524368455,0.1860718889346368,021240
21240,코웨이,2020,Q3,경기소비재,0.0,-0.16102127411057132,-0.3526109524368455,021240
21240,코웨이,2020,Q2,경기소비재,0.0,0.0898484056234507,-0.16102127411057132,021240
21240,코웨이,2020,Q1,경기소비재,0.0,-0.02576641101249344,0.0898484056234507,021240
21240,코웨이,2019,Q4,경기소비재,0.0,-0.17509935606447777,-0.02576641101249344,021240
21240,코웨이,2019,Q3,경기소비재,0.0,-0.04474035868136955,-0.17509935606447777,021240
21240,코웨이,2019,Q2,경기소비재,0.0,0.1889217414193268,-0.04474035868136955,021240
21240,코웨이,2019,Q1,경기소비재,0.0,-0.17206384934555607,0.1889217414193268,021240
21240,코웨이,2018,Q4,경기소비재,0.0,0.3848523906175775,-0.17206384934555607,021240
21240,코웨이,2018,Q3,경기소비재,0.0,-0.21304272140056163,0.3848523906175775,021240
21240,코웨이,2018,Q2,경기소비재,0.0,0.13791468261424292,-0.21304272140056163,021240
21240,코웨이,2018,Q1,경기소비재,0.0,0.010008958569819083,0.13791468261424292,021240
21240,코웨이,2017,Q4,경기소비재,0.0,-0.04664038977928104,0.010008958569819083,021240
21240,코웨이,2017,Q3,경기소비재,0.27247187928236993,-0.07198191375085689,-0.04664038977928104,021240
21240,코웨이,2017,Q2,경기소비재,0.07607000435347433,-0.08409493178327676,-0.07198191375085689,021240
21240,코웨이,2017,Q1,경기소비재,0.1515867493739751,0.07739202801712655,-0.08409493178327676,021240
21240,코웨이,2016,Q4,경기소비재,0.04919399158817028,-0.07569962901117441,0.07739202801712655,021240
21240,코웨이,2016,Q3,경기소비재,0.00409782479350973,-0.01503139753479877,-0.07569962901117441,021240
21240,코웨이,2016,Q2,경기소비재,-0.04653183722944232,-0.12033052789467116,-0.01503139753479877,021240
21240,코웨이,2016,Q1,경기소비재,-0.05648987362330771,0.06009996395081871,-0.12033052789467116,021240
23530,롯데쇼핑,2024,Q4,경기소비재,0.0,0.045055523946252354,0.045055523946252354,023530
23530,롯데쇼핑,2024,Q3,경기소비재,0.0,0.12026107694947899,0.045055523946252354,023530
23530,롯데쇼핑,2024,Q2,경기소비재,0.0,-0.10894297841541659,0.12026107694947899,023530
23530,롯데쇼핑,2024,Q1,경기소비재,0.0,-0.05610878565989993,-0.10894297841541659,023530
23530,롯데쇼핑,2023,Q4,경기소비재,0.0,-0.20080451805087574,-0.05610878565989993,023530
23530,롯데쇼핑,2023,Q3,경기소비재,0.0,0.08253327912770632,-0.20080451805087574,023530
23530,롯데쇼핑,2023,Q2,경기소비재,0.0,-0.14573029359238865,0.08253327912770632,023530
23530,롯데쇼핑,2023,Q1,경기소비재,0.0,-0.012205086867058443,-0.14573029359238865,023530
23530,롯데쇼핑,2022,Q4,경기소비재,0.0,-0.0596959442468507,-0.012205086867058443,023530
23530,롯데쇼핑,2022,Q3,경기소비재,0.0,-0.09641621850671969,-0.0596959442468507,023530
23530,롯데쇼핑,2022,Q2,경기소비재,0.0,0.045275629443164225,-0.09641621850671969,023530
23530,롯데쇼핑,2022,Q1,경기소비재,0.0,0.1434440746759318,0.045275629443164225,023530
23530,롯데쇼핑,2021,Q4,경기소비재,0.0,-0.025761574170057908,0.1434440746759318,023530
23530,롯데쇼핑,2021,Q3,경기소비재,0.0,0.014207070441088224,-0.025761574170057908,023530
23530,롯데쇼핑,2021,Q2,경기소비재,0.0,-0.05314554609796073,0.014207070441088224,023530
23530,롯데쇼핑,2021,Q1,경기소비재,0.0,-0.10704298935123396,-0.05314554609796073,023530
23530,롯데쇼핑,2020,Q4,경기소비재,0.0,0.061126155070069105,-0.10704298935123396,023530
23530,롯데쇼핑,2020,Q3,경기소비재,0.0,0.11424839546694987,0.061126155070069105,023530
23530,롯데쇼핑,2020,Q2,경기소비재,0.0,-0.3172928292488766,0.11424839546694987,023530
23530,롯데쇼핑,2020,Q1,경기소비재,0.0,0.17270026074828698,-0.3172928292488766,023530
23530,롯데쇼핑,2019,Q4,경기소비재,0.0,-0.2864795013429281,0.17270026074828698,023530
23530,롯데쇼핑,2019,Q3,경기소비재,0.0,-0.05200631817811021,-0.2864795013429281,023530
23530,롯데쇼핑,2019,Q2,경기소비재,0.0,-0.18589528369045813,-0.05200631817811021,023530
23530,롯데쇼핑,2019,Q1,경기소비재,0.0,-0.023811371515613446,-0.18589528369045813,023530
23530,롯데쇼핑,2018,Q4,경기소비재,0.0,-0.21466142980196493,-0.023811371515613446,023530
23530,롯데쇼핑,2018,Q3,경기소비재,0.005928017971095878,0.2253593548398804,-0.21466142980196493,023530
23530,롯데쇼핑,2018,Q2,경기소비재,0.0,-0.1285326429344631,0.2253593548398804,023530
23530,롯데쇼핑,2018,Q1,경기소비재,0.0,-0.051348459880846714,-0.1285326429344631,023530
23530,롯데쇼핑,2017,Q4,경기소비재,-0.10697839235547857,0.0793924893035656,-0.051348459880846714,023530
23530,롯데쇼핑,2017,Q3,경기소비재,0.11161564088904363,-0.09302999369366169,0.0793924893035656,023530
23530,롯데쇼핑,2017,Q2,경기소비재,-0.024711613231619523,-0.0694702099691355,-0.09302999369366169,023530
23530,롯데쇼핑,2017,Q1,경기소비재,0.004472172922902029,0.1526559495000687,-0.0694702099691355,023530
23530,롯데쇼핑,2016,Q4,경기소비재,0.008735953268874885,-0.16984539693873774,0.1526559495000687,023530
23530,롯데쇼핑,2016,Q3,경기소비재,0.02527555131609116,0.1746984284120808,-0.16984539693873774,023530
23530,롯데쇼핑,2016,Q2,경기소비재,-0.0178510695459968,-0.21203928702907587,0.1746984284120808,023530
23530,롯데쇼핑,2016,Q1,경기소비재,0.01323204768248587,-0.1180115698952878,-0.21203928702907587,023530
28260,삼성물산,2024,Q4,경기소비재,0.0,-0.02266166037352475,-0.02266166037352475,028260
28260,삼성물산,2024,Q3,경기소비재,0.0,-0.06073764945061921,-0.02266166037352475,028260
28260,삼성물산,2024,Q2,경기소비재,-0.010942922248395659,-0.023399567059983174,-0.06073764945061921,028260
28260,삼성물산,2024,Q1,경기소비재,0.0,-0.12791300370953812,-0.023399567059983174,028260
28260,삼성물산,2023,Q4,경기소비재,0.0,0.3043683746304152,-0.12791300370953812,028260
28260,삼성물산,2023,Q3,경기소비재,0.0,0.1544157134011046,0.3043683746304152,028260
28260,삼성물산,2023,Q2,경기소비재,-0.00687167808720246,-0.09760055052751491,0.1544157134011046,028260
28260,삼성물산,2023,Q1,경기소비재,0.0,-0.023137648077198036,-0.09760055052751491,028260
28260,삼성물산,2022,Q4,경기소비재,0.0,-0.07638541067999186,-0.023137648077198036,028260
28260,삼성물산,2022,Q3,경기소비재,0.0,0.016778307168797926,-0.07638541067999186,028260
28260,삼성물산,2022,Q2,경기소비재,0.0,0.1145313606270855,0.016778307168797926,028260
28260,삼성물산,2022,Q1,경기소비재,0.0,0.060794711524649714,0.1145313606270855,028260
28260,삼성물산,2021,Q4,경기소비재,0.0,0.06334782947590804,0.060794711524649714,028260
28260,삼성물산,2021,Q3,경기소비재,0.0,-0.10620938628158844,0.06334782947590804,028260
28260,삼성물산,2021,Q2,경기소비재,0.0,-0.03225761019087131,-0.10620938628158844,028260
28260,삼성물산,2021,Q1,경기소비재,0.0,0.14734185513496112,-0.03225761019087131,028260
28260,삼성물산,2020,Q4,경기소비재,0.0,-0.23250586837168655,0.14734185513496112,028260
28260,삼성물산,2020,Q3,경기소비재,0.0,-0.09047520622104993,-0.23250586837168655,028260
28260,삼성물산,2020,Q2,경기소비재,-0.014650919278506258,0.012797346356249184,-0.09047520622104993,028260
28260,삼성물산,2020,Q1,경기소비재,0.0,0.012432344247821608,0.012797346356249184,028260
28260,삼성물산,2019,Q4,경기소비재,0.0,0.05977226669101811,0.012432344247821608,028260
28260,삼성물산,2019,Q3,경기소비재,0.0,0.02472392560786746,0.05977226669101811,028260
28260,삼성물산,2019,Q2,경기소비재,0.0,-0.04888204405178233,0.02472392560786746,028260
28260,삼성물산,2019,Q1,경기소비재,0.0,-0.04465644193814866,-0.04888204405178233,028260
28260,삼성물산,2018,Q4,경기소비재,0.0,-0.011377361097779403,-0.04465644193814866,028260
28260,삼성물산,2018,Q3,경기소비재,0.0,-0.0750650933774371,-0.011377361097779403,028260
28260,삼성물산,2018,Q2,경기소비재,0.0,0.0602964781418185,-0.0750650933774371,028260
28260,삼성물산,2018,Q1,경기소비재,0.0,-0.08957878696409087,0.0602964781418185,028260
28260,삼성물산,2017,Q4,경기소비재,0.0,0.06341150130294225,-0.08957878696409087,028260
28260,삼성물산,2017,Q3,경기소비재,0.05260698778414241,-0.039808897962141904,0.06341150130294225,028260
28260,삼성물산,2017,Q2,경기소비재,0.0698826962007828,0.03361757377969608,-0.039808897962141904,028260
28260,삼성물산,2017,Q1,경기소비재,-0.04144778677598138,-0.07319788674963668,0.03361757377969608,028260
28260,삼성물산,2016,Q4,경기소비재,0.07126332024235627,-0.24877155441054766,-0.07319788674963668,028260
28260,삼성물산,2016,Q3,경기소비재,-0.03830402170981584,0.036664477524810196,-0.24877155441054766,028260
28260,삼성물산,2016,Q2,경기소비재,0.0027210775502424234,0.06310425471402449,0.036664477524810196,028260
28260,삼성물산,2016,Q1,경기소비재,-0.05107797975224959,-0.1017541557183187,0.06310425471402449,028260
33530,세종공업,2024,Q4,경기소비재,0.0,0.057315565790142006,0.057315565790142006,033530
33530,세종공업,2024,Q3,경기소비재,0.0,-0.07130404357288123,0.057315565790142006,033530
33530,세종공업,2024,Q2,경기소비재,0.0,-0.14839286620406053,-0.07130404357288123,033530
33530,세종공업,2024,Q1,경기소비재,0.0,-0.06194140166156326,-0.14839286620406053,033530
33530,세종공업,2023,Q4,경기소비재,0.0,0.03486446706733724,-0.06194140166156326,033530
33530,세종공업,2023,Q3,경기소비재,0.0,-0.2667419812156655,0.03486446706733724,033530
33530,세종공업,2023,Q2,경기소비재,0.0,-0.18192626798601708,-0.2667419812156655,033530
33530,세종공업,2023,Q1,경기소비재,0.0,0.41996850497005983,-0.18192626798601708,033530
33530,세종공업,2022,Q4,경기소비재,0.0,0.09190221673647223,0.41996850497005983,033530
33530,세종공업,2022,Q3,경기소비재,0.0,-0.09085853943019648,0.09190221673647223,033530
33530,세종공업,2022,Q2,경기소비재,0.0,-0.09055670429000917,-0.09085853943019648,033530
33530,세종공업,2022,Q1,경기소비재,0.0,0.0340819679215064,-0.09055670429000917,033530
33530,세종공업,2021,Q4,경기소비재,0.0,-0.24124051674864352,0.0340819679215064,033530
33530,세종공업,2021,Q3,경기소비재,0.0,0.08508782225699942,-0.24124051674864352,033530
33530,세종공업,2021,Q2,경기소비재,0.0,0.2277738509468872,0.08508782225699942,033530
33530,세종공업,2021,Q1,경기소비재,0.002012058593278354,-0.08585542370093546,0.2277738509468872,033530
33530,세종공업,2020,Q4,경기소비재,0.05264320011525392,-0.22281601410479696,-0.08585542370093546,033530
33530,세종공업,2020,Q3,경기소비재,0.1665735010676781,0.11064085377997399,-0.22281601410479696,033530
33530,세종공업,2020,Q2,경기소비재,0.0024768989765726612,0.5339625965407107,0.11064085377997399,033530
33530,세종공업,2020,Q1,경기소비재,0.0,0.5462881283232036,0.5339625965407107,033530
33530,세종공업,2019,Q4,경기소비재,0.0,-0.2350383985860359,0.5462881283232036,033530
33530,세종공업,2019,Q3,경기소비재,0.0,-0.08395042255391909,-0.2350383985860359,033530
33530,세종공업,2019,Q2,경기소비재,0.0,-0.25026559336811777,-0.08395042255391909,033530
33530,세종공업,2019,Q1,경기소비재,0.10277155155617068,0.06660563976621106,-0.25026559336811777,033530
33530,세종공업,2018,Q4,경기소비재,0.019848432490975787,0.22959789301876993,0.06660563976621106,033530
33530,세종공업,2018,Q3,경기소비재,0.0,-0.20355736928484186,0.22959789301876993,033530
33530,세종공업,2018,Q2,경기소비재,0.0,-0.04923884283588764,-0.20355736928484186,033530
33530,세종공업,2018,Q1,경기소비재,0.0,-0.039820768619866505,-0.04923884283588764,033530
33530,세종공업,2017,Q4,경기소비재,0.0,0.09097407081446915,-0.039820768619866505,033530
33530,세종공업,2017,Q3,경기소비재,0.0,-0.05583529207241759,0.09097407081446915,033530
33530,세종공업,2017,Q2,경기소비재,0.0,-0.1881950222264483,-0.05583529207241759,033530
33530,세종공업,2017,Q1,경기소비재,0.0,-0.11046476906264334,-0.1881950222264483,033530
33530,세종공업,2016,Q4,경기소비재,0.0,-0.16439790251076333,-0.11046476906264334,033530
33530,세종공업,2016,Q3,경기소비재,0.0,-0.08892174181140913,-0.16439790251076333,033530
33530,세종공업,2016,Q2,경기소비재,0.0,0.12832164601837232,-0.08892174181140913,033530
33530,세종공업,2016,Q1,경기소비재,-0.00977980619998886,0.04666538451156637,0.12832164601837232,033530
35250,강원랜드,2024,Q4,경기소비재,0.0,-0.07805151937614627,-0.07805151937614627,035250
35250,강원랜드,2024,Q3,경기소비재,0.0,0.2717518773835922,-0.07805151937614627,035250
35250,강원랜드,2024,Q2,경기소비재,0.0,-0.025792270564835275,0.2717518773835922,035250
35250,강원랜드,2024,Q1,경기소비재,0.0,-0.10023142195089471,-0.025792270564835275,035250
35250,강원랜드,2023,Q4,경기소비재,-0.5443316227142223,0.021748695461052403,-0.10023142195089471,035250
35250,강원랜드,2023,Q3,경기소비재,0.0,-0.05350846639412887,0.021748695461052403,035250
35250,강원랜드,2023,Q2,경기소비재,0.0,-0.15278486518640635,-0.05350846639412887,035250
35250,강원랜드,2023,Q1,경기소비재,0.0,-0.09722541744959796,-0.15278486518640635,035250
35250,강원랜드,2022,Q4,경기소비재,0.0,-0.16316983941119673,-0.09722541744959796,035250
35250,강원랜드,2022,Q3,경기소비재,0.0,-0.045886143738278665,-0.16316983941119673,035250
35250,강원랜드,2022,Q2,경기소비재,0.0,-0.02484632177634797,-0.045886143738278665,035250
35250,강원랜드,2022,Q1,경기소비재,0.0,0.0692287827746369,-0.02484632177634797,035250
35250,강원랜드,2021,Q4,경기소비재,0.0,0.1107764360075364,0.0692287827746369,035250
35250,강원랜드,2021,Q3,경기소비재,0.0,0.0680330379608358,0.1107764360075364,035250
35250,강원랜드,2021,Q2,경기소비재,0.0,0.03890994956424519,0.0680330379608358,035250
35250,강원랜드,2021,Q1,경기소비재,0.0,-0.04015675051760344,0.03890994956424519,035250
35250,강원랜드,2020,Q4,경기소비재,0.0,-0.04349093506854898,-0.04015675051760344,035250
35250,강원랜드,2020,Q3,경기소비재,0.0,-0.08440551719894429,-0.04349093506854898,035250
35250,강원랜드,2020,Q2,경기소비재,0.0,-0.22414381798139843,-0.08440551719894429,035250
35250,강원랜드,2020,Q1,경기소비재,0.0,0.06394755048924328,-0.22414381798139843,035250
35250,강원랜드,2019,Q4,경기소비재,1.194578447502927,-0.18464211043801312,0.06394755048924328,035250
35250,강원랜드,2019,Q3,경기소비재,0.0,-0.03683139525655299,-0.18464211043801312,035250
35250,강원랜드,2019,Q2,경기소비재,0.0,-0.0008365775282295901,-0.03683139525655299,035250
35250,강원랜드,2019,Q1,경기소비재,0.0,0.02596855806185134,-0.0008365775282295901,035250
35250,강원랜드,2018,Q4,경기소비재,0.0,0.041071296090214274,0.02596855806185134,035250
35250,강원랜드,2018,Q3,경기소비재,0.0,0.08886752800316404,0.041071296090214274,035250
35250,강원랜드,2018,Q2,경기소비재,0.0,0.1253818671361259,0.08886752800316404,035250
35250,강원랜드,2018,Q1,경기소비재,0.0,0.011524773654505684,0.1253818671361259,035250
35250,강원랜드,2017,Q4,경기소비재,0.0,-0.18326573216788106,0.011524773654505684,035250
35250,강원랜드,2017,Q3,경기소비재,-0.24922657012986604,-0.10428386571901838,-0.18326573216788106,035250
35250,강원랜드,2017,Q2,경기소비재,0.08862847526325934,-0.10766917900794168,-0.10428386571901838,035250
35250,강원랜드,2017,Q1,경기소비재,-0.07331500277434522,-0.043037928029306435,-0.10766917900794168,035250
35250,강원랜드,2016,Q4,경기소비재,0.030876920117439033,-0.07717012695431924,-0.043037928029306435,035250
35250,강원랜드,2016,Q3,경기소비재,0.08587855154673485,-0.10749089195950665,-0.07717012695431924,035250
35250,강원랜드,2016,Q2,경기소비재,0.20947463975199976,-0.06017062336006495,-0.10749089195950665,035250
35250,강원랜드,2016,Q1,경기소비재,1.8465881652516019,0.0185274130437845,-0.06017062336006495,035250
60980,한라홀딩스,2024,Q4,경기소비재,0.0,-0.00584732296688821,-0.00584732296688821,060980
60980,한라홀딩스,2024,Q3,경기소비재,0.0,0.16728405528919024,-0.00584732296688821,060980
60980,한라홀딩스,2024,Q2,경기소비재,0.0,0.018583273081170498,0.16728405528919024,060980
60980,한라홀딩스,2024,Q1,경기소비재,0.0,-0.06401341293330459,0.018583273081170498,060980
60980,한라홀딩스,2023,Q4,경기소비재,0.0,-0.05918162085129282,-0.06401341293330459,060980
60980,한라홀딩스,2023,Q3,경기소비재,0.0,-0.03255655170182638,-0.05918162085129282,060980
60980,한라홀딩스,2023,Q2,경기소비재,0.0,0.041132753501631064,-0.03255655170182638,060980
60980,한라홀딩스,2023,Q1,경기소비재,0.0,0.04639098597599858,0.041132753501631064,060980
60980,한라홀딩스,2022,Q4,경기소비재,0.0,-0.03200931989221556,0.04639098597599858,060980
60980,한라홀딩스,2022,Q3,경기소비재,0.0,-0.14289067177728945,-0.03200931989221556,060980
60980,한라홀딩스,2022,Q2,경기소비재,0.0,0.03400460990067066,-0.14289067177728945,060980
60980,한라홀딩스,2022,Q1,경기소비재,0.0,0.045863412441984046,0.03400460990067066,060980
60980,한라홀딩스,2021,Q4,경기소비재,0.0,-0.09385204329762242,0.045863412441984046,060980
60980,한라홀딩스,2021,Q3,경기소비재,0.0,0.13635013752793537,-0.09385204329762242,060980
60980,한라홀딩스,2021,Q2,경기소비재,0.0,0.03332391682304004,0.13635013752793537,060980
60980,한라홀딩스,2021,Q1,경기소비재,0.0,0.09049993920195319,0.03332391682304004,060980
60980,한라홀딩스,2020,Q4,경기소비재,0.0,-0.1309109459903539,0.09049993920195319,060980
60980,한라홀딩스,2020,Q3,경기소비재,0.0,0.11353534451464142,-0.1309109459903539,060980
60980,한라홀딩스,2020,Q2,경기소비재,0.0,-0.16840765240233724,0.11353534451464142,060980
60980,한라홀딩스,2020,Q1,경기소비재,0.0,-0.05844269050335993,-0.16840765240233724,060980
60980,한라홀딩스,2019,Q4,경기소비재,0.0,-0.20022866297941375,-0.05844269050335993,060980
60980,한라홀딩스,2019,Q3,경기소비재,0.0,-0.038793583861200256,-0.20022866297941375,060980
60980,한라홀딩스,2019,Q2,경기소비재,0.0,0.060543674111191825,-0.038793583861200256,060980
60980,한라홀딩스,2019,Q1,경기소비재,0.0,0.030435582601728642,0.060543674111191825,060980
60980,한라홀딩스,2018,Q4,경기소비재,0.0,-0.019414900860753995,0.030435582601728642,060980
60980,한라홀딩스,2018,Q3,경기소비재,0.0,-0.028558511575035805,-0.019414900860753995,060980
60980,한라홀딩스,2018,Q2,경기소비재,0.0,-0.052756417435016884,-0.028558511575035805,060980
60980,한라홀딩스,2018,Q1,경기소비재,0.0,0.06009632361685735,-0.052756417435016884,060980
60980,한라홀딩스,2017,Q4,경기소비재,0.0,-0.22360296064587828,0.06009632361685735,060980
60980,한라홀딩스,2017,Q3,경기소비재,0.16704428838910168,-0.060271731693176074,-0.22360296064587828,060980
60980,한라홀딩스,2017,Q2,경기소비재,0.08436637141543346,0.05662452937092134,-0.060271731693176074,060980
60980,한라홀딩스,2017,Q1,경기소비재,-0.021671913394506026,-0.1021957416697249,0.05662452937092134,060980
60980,한라홀딩스,2016,Q4,경기소비재,-0.014201059928273141,-0.15128989911605464,-0.1021957416697249,060980
60980,한라홀딩스,2016,Q3,경기소비재,-0.016891503296560195,-0.014371596983079833,-0.15128989911605464,060980
60980,한라홀딩스,2016,Q2,경기소비재,0.003985156697602132,0.16139287636064797,-0.014371596983079833,060980
60980,한라홀딩스,2016,Q1,경기소비재,0.07269821877189164,0.08531160508157876,0.16139287636064797,060980
64960,S&T모티브,2024,Q4,경기소비재,0.0,0.10328124878505247,0.10328124878505247,064960
64960,S&T모티브,2024,Q3,경기소비재,0.0,0.09722585648681602,0.10328124878505247,064960
64960,S&T모티브,2024,Q2,경기소비재,0.0,-0.052887440766733185,0.09722585648681602,064960
64960,S&T모티브,2024,Q1,경기소비재,0.0,-0.002516592375339438,-0.052887440766733185,064960
64960,S&T모티브,2023,Q4,경기소비재,0.0,-0.06883703867537157,-0.002516592375339438,064960
64960,S&T모티브,2023,Q3,경기소비재,0.0,-0.08398284053641,-0.06883703867537157,064960
64960,S&T모티브,2023,Q2,경기소비재,0.0,-0.10395273003086605,-0.08398284053641,064960
64960,S&T모티브,2023,Q1,경기소비재,0.0,0.013432648144472314,-0.10395273003086605,064960
64960,S&T모티브,2022,Q4,경기소비재,0.0,0.06905931342222485,0.013432648144472314,064960
64960,S&T모티브,2022,Q3,경기소비재,0.0,0.08846812055756101,0.06905931342222485,064960
64960,S&T모티브,2022,Q2,경기소비재,0.0,-0.01819095389340683,0.08846812055756101,064960
64960,S&T모티브,2022,Q1,경기소비재,0.0,0.1283931401326397,-0.01819095389340683,064960
64960,S&T모티브,2021,Q4,경기소비재,0.0,-0.09225039939661969,0.1283931401326397,064960
64960,S&T모티브,2021,Q3,경기소비재,0.0,-0.047010462219544996,-0.09225039939661969,064960
64960,S&T모티브,2021,Q2,경기소비재,0.0,-0.025336291025778664,-0.047010462219544996,064960
64960,S&T모티브,2021,Q1,경기소비재,0.0,-0.10500328498911604,-0.025336291025778664,064960
64960,S&T모티브,2020,Q4,경기소비재,0.0,-0.060041063918283843,-0.10500328498911604,064960
64960,S&T모티브,2020,Q3,경기소비재,0.0,0.006332292549448455,-0.060041063918283843,064960
64960,S&T모티브,2020,Q2,경기소비재,0.0,0.25174271993539277,0.006332292549448455,064960
64960,S&T모티브,2020,Q1,경기소비재,0.0,-0.054531526435480926,0.25174271993539277,064960
64960,S&T모티브,2019,Q4,경기소비재,0.0,-0.07890522229681907,-0.054531526435480926,064960
64960,S&T모티브,2019,Q3,경기소비재,0.0,-0.19372125952385508,-0.07890522229681907,064960
64960,S&T모티브,2019,Q2,경기소비재,0.0,0.47004877389550215,-0.19372125952385508,064960
64960,S&T모티브,2019,Q1,경기소비재,0.0,0.09674205503875594,0.47004877389550215,064960
64960,S&T모티브,2018,Q4,경기소비재,0.0,0.3239516344518176,0.09674205503875594,064960
64960,S&T모티브,2018,Q3,경기소비재,0.0,-0.1601389542472001,0.3239516344518176,064960
64960,S&T모티브,2018,Q2,경기소비재,0.0,0.031193280978570007,-0.1601389542472001,064960
64960,S&T모티브,2018,Q1,경기소비재,0.0,-0.17184426697764327,0.031193280978570007,064960
64960,S&T모티브,2017,Q4,경기소비재,0.0,-0.025163579232281408,-0.17184426697764327,064960
64960,S&T모티브,2017,Q3,경기소비재,0.0,-0.23624483058819812,-0.025163579232281408,064960
