,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
17,42700,Hanmi_Semiconductor,기계·장비,2020,Q2,0.03930948629361919,-0.016386081604192748,0.013376135970293745,0.32228509151663964,-0.07524378378611396,0.28396117160064005,-0.0837403418650331,-0.07191420788311342,-0.5701531327579761,-1.7974175466119253,-1.0126124933495073,-0.9109797636521091,-0.9109797636521091,-0.0,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.1430025692004563,0.0,0.14300256920045618,0.1430025692004563,0.0,0.0,0.14300256920045606,0.1430025692004563,0.1430025692004563,0.1430025692004563,0.1430025692004563,0.1430025692004563,0.1430025692004563,0.1430025692004563,0.1430025692004563,0.14300256920045618,0.1430025692004563,0.1430025692004564,0.0,0.14300256920045618,0.0,0.0,0.1430025692004563,0.14300256920045618,0.14300256920045618,0.1430025692004563,0.1430025692004563,0.1430025692004563,0.0,0.04211237031990997,-0.09239312115482441,042700
18,42700,Hanmi_Semiconductor,기계·장비,2020,Q1,-0.19641795591173228,-0.06913110985457749,-0.13357716565153055,-0.9436664967095618,-0.11256652329110661,-0.8130948030511931,0.1831236927294796,-0.013811206078146787,-0.059413832898216334,0.041097862834047594,-0.4279495017148336,-0.26891801982449204,-0.26891801982449204,-0.0,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.01797716437165664,0.0,0.048331350716263155,-0.01797716437165664,0.0,0.0,-0.017977164371656418,-0.017977164371656418,-0.017977164371656418,-0.017977164371656418,0.21510690754212158,0.2770912338802569,0.23113327802508232,0.1448635809314791,0.21884794408329256,0.035132586548927036,0.19315011149688854,0.29076289338694394,0.0,0.3389828112123051,0.0,0.0,0.1686109232339862,0.430226428411406,0.10649280705295083,0.3314305751988228,0.0565066530819377,-0.017977164371656418,0.0,0.15102771022882236,0.04211237031990997,042700
19,42700,Hanmi_Semiconductor,기계·장비,2019,Q4,-0.11756970757121232,0.009227566001862475,-0.051155487816305634,-0.3017639187721859,-0.32277410340866663,-0.3050204652162274,-0.020319886292217593,-0.016310171956138042,0.04138947928166725,0.1257941721497443,0.6609969710181436,0.60404288278777,0.60404288278777,-0.0,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.024389797756428133,0.0,-0.04358687024044805,0.024389797756428244,0.0,0.0,0.024389797756428244,0.024389797756428133,0.024389797756428244,0.024389797756428133,-0.2653301663057601,-0.3738233007503242,-0.2917048934839561,-0.1613923639152013,-0.2713899933944064,-0.029311274654557185,-0.23089675212632788,-0.40030590327503757,0.0,-0.502455494437904,0.0,0.0,-0.19456573939505994,-0.7430589215343151,-0.11151752895941747,-0.48548358685011284,-0.052629475826308614,0.024389797756428133,0.0,-0.1177198550407145,0.15102771022882236,042700
20,42700,Hanmi_Semiconductor,기계·장비,2019,Q3,-0.4113023662675255,0.164189088428788,-0.03722908539068048,0.21143668361016488,-0.285234472263058,0.16119367008598917,-0.0783449570448016,-0.07203726192417359,-0.5733768305558542,6.241589288610409,30.131734620319566,-548.6037306150675,-548.6037306150675,-0.0,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.013885642175626933,0.0,0.013885642175626933,0.013885642175627044,0.0,0.0,0.013885642175627044,0.013885642175627044,0.013885642175627044,0.013885642175626933,0.013885642175627155,0.013885642175627044,0.013885642175626933,0.013885642175626933,0.013885642175627044,0.013885642175627155,0.013885642175627044,0.013885642175626933,0.0,0.013885642175626933,0.0,0.0,0.013885642175627044,0.013885642175627044,0.013885642175626933,0.013885642175626933,0.013885642175627044,0.013885642175626933,0.0,-0.06339810591094659,-0.1177198550407145,042700
21,42700,Hanmi_Semiconductor,기계·장비,2019,Q2,-0.013464035993626,-0.02859705092655962,-0.023249457060753098,-0.18208176960140943,-0.14856878311771826,-0.1786029621461549,-0.00013166131636710432,-0.00012364356117688935,-0.2781929424407945,11.573456606051813,1.566576609450908,0.970282736243756,0.970282736243756,-0.0,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.05879495573924021,0.0,-0.05879495573924021,-0.05879495573924021,0.0,0.0,-0.05879495573924021,-0.05879495573924021,-0.05879495573924043,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,0.0,-0.058794955739239985,0.0,0.0,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,-0.05879495573924021,0.0,-0.02161626890418773,-0.06339810591094659,042700
22,42700,Hanmi_Semiconductor,기계·장비,2019,Q1,0.28254113273911885,-0.14625466256133346,0.05361782521807745,0.10628653182231551,-1.649281280232758,0.040269483333328915,0.05896435816804113,0.05557316527978873,0.5024125821496823,0.9753339275501218,0.8295875665322162,0.8635960334955816,0.8635960334955816,-0.0,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.09882118353988678,0.0,0.019264468137502377,0.09882118353988678,0.0,0.0,0.09882118353988667,0.09882118353988678,0.09882118353988667,0.09882118353988678,0.2519907851988228,0.2980426631909622,0.1705852842834794,0.17900296184114162,0.2500034857002713,0.06950482741438846,0.22189316813169124,0.3160286120954172,0.0,0.3625307533569726,0.0,0.0,0.19822815892992895,0.44720713252475297,0.13904095395093596,0.3552475566661054,0.09011746854023439,0.09882118353988678,0.0,-0.11708715917838353,-0.02161626890418773,042700
23,42700,Hanmi_Semiconductor,기계·장비,2018,Q4,0.06829834943515545,-0.020755262171659128,0.022782721251304983,0.20691392190290492,0.7061411657863215,0.2545376855296382,-0.02533554545226835,-0.023843689697654824,0.26939015154301194,0.5894126477318979,0.5606774435679487,0.44998694144624374,0.44998694144624374,-0.0,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.008256983744973412,0.0,0.08870662009766683,0.008256983744973412,0.0,0.0,0.008256983744973412,0.008256983744973412,0.008256983744973412,0.0082569837449733,-0.19482190852267212,-0.2732081435091862,-0.07755237601396936,-0.0886005138648922,-0.19165593516893908,0.03950302596646926,-0.14860551407232614,-0.30668886656113803,0.0,-0.4020092770400996,0.0,0.0,-0.11470340044429084,-0.616767961756141,-0.03807237025111143,-0.38617202131090234,0.0177437562325502,0.008256983744973412,0.0,0.21014176796537454,-0.11708715917838353,042700
24,42700,Hanmi_Semiconductor,기계·장비,2018,Q3,0.11514458208734435,0.11241403871340261,0.11375109364431502,0.39489779368978817,-0.25861251702057886,0.3633639385031934,0.11111791204156818,0.03785504928996841,0.32732215069005255,0.3795876614280177,0.4305114734415021,0.43721249108173676,0.43721249108173676,-0.0,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.04862080356832066,0.0,-0.04862080356832066,-0.04862080356832066,0.0,0.0,-0.04862080356832088,-0.04862080356832066,-0.04862080356832066,-0.04862080356832066,-0.04862080356832066,-0.04862080356832066,-0.04862080356832088,-0.04862080356832066,-0.04862080356832066,-0.04862080356832066,-0.04862080356832066,-0.04862080356832088,0.0,-0.04862080356832066,0.0,0.0,-0.04862080356832066,-0.04862080356832066,-0.048620803568320436,-0.04862080356832066,-0.04862080356832066,-0.04862080356832066,0.0,-0.1858124807495861,0.21014176796537454,042700
25,42700,Hanmi_Semiconductor,기계·장비,2018,Q2,-0.08677282980589451,0.07358333509816717,0.001435521901963055,0.16625468802582533,-0.29362113532421663,0.1517032503452349,-0.10794832817751043,-0.055409318865167645,-0.6993574381736523,-1.3206577462726576,-1.0079197149146726,-1.081417144329925,-1.081417144329925,-0.0,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.02263116907058671,0.0,-0.022631169070586488,-0.022631169070586488,0.0,0.0,-0.022631169070586488,-0.022631169070586488,-0.022631169070586488,-0.022631169070586488,-0.022631169070586488,-0.02263116907058671,-0.022631169070586488,-0.022631169070586488,-0.022631169070586488,-0.02263116907058671,-0.02263116907058671,-0.022631169070586488,0.0,-0.02263116907058671,0.0,0.0,-0.022631169070586488,-0.022631169070586488,-0.02263116907058671,-0.02263116907058671,-0.022631169070586488,-0.02263116907058671,0.0,-0.016494207557940926,-0.1858124807495861,042700
26,42700,Hanmi_Semiconductor,기계·장비,2018,Q1,0.21091553447301226,-0.14006494836282557,0.05004323958105006,-0.20150429280056414,0.8580129346005367,0.02800000696502314,0.012595761002845651,0.05812355457071017,0.0791191615052379,0.09502895718133475,1.976610021862705,1.914845718734783,1.914845718734783,-0.0,0.2528409114579355,0.030034823661886145,-0.014530287258507357,-0.08530869157626775,-0.024297858795447214,-0.01834862385321112,-0.024297177217715182,0.0,-0.0021751321124345857,-0.024297177217715182,0.0,0.0,-0.024297177217715182,-0.024297177217715182,-0.024297177217715404,-0.024297177217715182,0.1711534409359432,-0.4977282120232971,0.29204932455770527,0.22372210275550586,0.21217760672279873,0.029117877948219628,0.18812043913340637,-0.024297177217715182,0.0,-4229084.6946231965,0.0,0.0,0.24708545250505531,0.6329536685939574,0.14246179301136008,0.3272629038551107,0.050625184323322525,-0.024297177217715182,0.0,0.32522596074877547,-0.016494207557940926,042700
27,42700,Hanmi_Semiconductor,기계·장비,2017,Q4,0.04487657498152575,-0.15077872155396443,-0.0358456497477917,-0.12691121566371488,0.5148198897484462,0.12405252124812216,0.0484565553259132,-0.11012907363581426,0.02690788923040821,0.20297925641407344,1.8777773408583283,2.013753355840864,2.013753355840864,-0.0,0.3500195788744318,0.023583906836809665,0.002275605061653474,-0.094065934065934,0.08093468978807206,0.0267857142857143,0.08093362851815189,0.0,0.060646128785633024,0.08093362851815189,0.0,0.0,0.08093362851815178,0.08093362851815189,0.08093362851815189,0.08093362851815189,-0.1357917574606593,0.3714499850992047,-0.32974954702380077,-0.21270629155641885,-0.1949356834965561,0.0303693222869158,-0.15952800804560896,0.08093362851815189,0.0,0.9999997773993818,0.0,0.0,-0.2503372303228155,-1.5647908981364287,-0.09779025857101664,-0.3993536187899376,0.008403136001038813,0.08093362851815189,0.0,0.044088927120669114,0.32522596074877547,042700
28,42700,Hanmi_Semiconductor,기계·장비,2017,Q3,-0.012038166119680005,-0.0861902825381975,-0.041368957365670145,0.012806526867854884,-0.029036396350313742,-0.0031453962582936867,-0.05543904879486794,-0.060135182669955656,0.15488927049203138,0.21774163601596253,-0.683009883999028,-0.5764379744487962,-0.5764379744487962,-0.1813749188559004,-0.15372330132051748,-0.0010197755396517127,-0.013797360660917635,-0.03346456692913535,-0.03424542911228312,-0.018181818181818077,-0.03424553210637549,0.0,-0.03424553210637571,-0.03424553210637549,0.0,0.0,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,-0.03424553210637571,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,-0.03424553210637549,-0.03424553210637571,0.0,-0.03424553210637549,0.0,0.0,-0.03424553210637571,-0.03424553210637549,-0.03424553210637549,-0.03424553210637571,-0.03424553210637549,-0.03424553210637549,0.0,0.12930848763078107,0.044088927120669114,042700
29,42700,Hanmi_Semiconductor,기계·장비,2017,Q2,-0.12897512267823963,0.13750735934326663,-0.006026689864352619,-0.32639758370609306,-0.03007505534918864,-0.1953084154166851,-0.03645327318123104,0.06654509924234253,-0.7935047229774961,-1.715342722959619,-2.888474787839476,-2.7773995464836796,-2.7773995464836796,-0.04069572441599667,0.1259798444991046,0.018329085656645816,-0.007378041034466598,-0.01678214010777368,-0.04069603451398307,0.00900900900900925,-0.04069572441599667,0.0,-0.04069572441599645,-0.04069572441599667,0.0,0.0,-0.04069572441599645,-0.04069572441599667,-0.04069572441599667,-0.04069572441599667,-0.04069572441599667,-0.04069572441599667,-0.04069572441599667,-0.04069572441599645,-0.04069572441599689,-0.04069572441599689,-0.04069572441599667,-0.04069572441599667,0.0,-0.04069572441599667,0.0,0.0,-0.04069572441599645,-0.04069572441599667,-0.04069572441599667,-0.04069572441599667,-0.04069572441599667,-0.04069572441599667,0.0,0.01235798739846243,0.12930848763078107,042700
30,42700,Hanmi_Semiconductor,기계·장비,2017,Q1,0.05899947310497644,0.003033318302292587,0.033979579156985795,0.037801939866488055,-0.03371835415349822,0.0074214994642384235,0.044777531672532955,0.04378902945567453,0.03528275647372492,-0.20613961182911944,0.7881550524603838,0.7921775908875547,0.7921775908875547,-0.05748593551883996,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.05748593551883996,0.0,-1.1561431325362053,-0.05748593551883996,0.0,0.0,-0.05748593551883996,-0.05748593551883996,-0.05748593551883996,-0.05748593551883974,0.1437944881872456,-0.6400623571468609,0.2249469089041669,-0.9340049476477816,0.2149211951331007,-0.14981368903076908,-1.003140097676893,-0.05748593551883974,0.0,-0.05748593551883996,0.0,0.0,-0.8576564713632451,-0.03353323211618808,-1.0629180271083225,-12.81613110822821,0.6252191231416082,0.6953662401867858,0.0,0.10958408334024083,0.01235798739846243,042700
31,42700,Hanmi_Semiconductor,기계·장비,2016,Q4,0.054846309153010475,-0.1987050796986778,-0.04386275775513604,-0.5080367089442974,0.2670038937970385,-0.04063819796762291,-0.0461228617286098,-0.045058835509945716,0.016479251720769583,0.2333416968099149,-1.1462470620798202,-1.2098879552911987,-1.2098879552911987,-0.08866169242811228,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.0886616924281125,0.0,0.4660630776739332,-0.0886616924281125,0.0,0.0,-0.0886616924281125,-0.0886616924281125,-0.0886616924281125,-0.08866169242811273,-0.3445889011429706,0.2980483801337701,-0.48537492657843995,0.4047355309607361,-0.46640620170104574,-0.0012443226791838402,0.4252801241331039,-0.0886616924281125,0.0,-0.0886616924281125,0.0,0.0,0.3802705473116764,-0.113892028342099,0.44193399197029026,0.9166738923318959,-2.071780070347228,-2.7791098038075304,0.0,-0.06186549407483438,0.10958408334024083,042700
32,42700,Hanmi_Semiconductor,기계·장비,2016,Q3,-0.3027904687391705,0.05374611493216752,-0.13613572100197113,0.248535078385962,-6.611078668254757,-0.6462201012092414,-0.02147621998506466,-0.01901743241861431,0.16737749650402844,0.2296503749009423,0.37023947358957865,0.35822803807025194,0.35822803807025194,0.050620999990058646,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.05062099999005876,0.0,0.05062099999005876,0.05062099999005887,0.0,0.0,0.05062099999005876,0.05062099999005876,0.050620999990058646,0.05062099999005887,0.05062099999005876,0.05062099999005876,0.05062099999005876,0.05062099999005876,0.05062099999005876,0.05062099999005876,0.050620999990058646,0.050620999990058646,0.0,0.05062099999005876,0.0,0.0,0.05062099999005887,0.05062099999005876,0.050620999990058646,0.05062099999005876,0.05062099999005876,0.05062099999005876,0.0,-0.04814990486231165,-0.06186549407483438,042700
33,42700,Hanmi_Semiconductor,기계·장비,2016,Q2,-0.04608613831592279,0.1346066756595855,0.04693144916941283,0.058207604257355605,0.07216404250431574,0.06005182061269887,-0.03466426080433571,0.04386706514098404,0.16678716063472798,0.4036377919053661,0.493248087431595,0.5074492858126092,0.5074492858126092,-0.008470977291383353,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.008470977291383353,0.0,-0.008470977291383353,-0.008470977291383575,0.0,0.0,-0.008470977291383353,-0.008470977291383575,-0.008470977291383353,-0.008470977291383575,-0.008470977291383575,-0.008470977291383353,-0.008470977291383353,-0.008470977291383575,-0.008470977291383575,-0.008470977291383575,-0.008470977291383353,-0.008470977291383575,0.0,-0.008470977291383575,0.0,0.0,-0.008470977291383575,-0.008470977291383575,-0.008470977291383575,-0.008470977291383575,-0.008470977291383575,-0.008470977291383353,0.0,0.15807058220886186,-0.04814990486231165,042700
34,42700,Hanmi_Semiconductor,기계·장비,2016,Q1,-0.1067912489883367,0.03691192793837483,-0.027841508344518484,-0.5794090660356419,-0.1054240980338641,-0.4947190008791429,-0.009676725691674326,0.0420438313726077,0.562013738241973,0.31118028995323366,0.3907453286232927,0.39074630578150427,0.39074630578150427,0.02437728154696106,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.02437728154696106,0.0,-0.916844942097534,0.02437728154696117,0.0,0.0,0.02437728154696117,0.02437728154696117,0.02437728154696106,0.02437728154696117,0.2589146434634486,-0.6125043621886856,0.23800561277211174,-0.9274986983363047,0.21762445542385422,-0.04317437002530844,-0.8173591333983579,0.02437728154696106,0.0,0.02437728154696106,0.0,0.0,-0.6853683668275867,-0.02249415687431644,-0.8445244096617648,-11.53475585002132,0.6599781261572515,0.7236194580797979,0.0,0.0,0.15807058220886186,042700
0,82740,Doosan_Engine,기계·장비,2024,Q3,0.1244107627635781,0.022278807068925044,0.08086027081446234,0.17075170152709418,0.05280560253590305,0.12468002656795352,0.08671048073649723,-0.03181920664430793,-0.03351295859882719,0.17915624151884557,0.26034990721883444,0.26014709357207033,0.26014709357207033,-0.0,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.005191674109416233,0.0,0.005191674109416233,0.005191674109416344,0.0,0.0,-0.27819641858167565,0.7218035814183243,-0.27794263105835815,0.7220573689416419,0.005191674109416233,0.005191674109416122,0.005191674109416344,0.005191674109416344,0.005191674109416344,0.005191674109416233,0.005191674109416233,0.005191674109416344,0.005191674109416344,0.0,0.0,0.0,0.005191674109416233,0.005191674109416233,0.005191674109416233,0.005191674109416344,0.005191674109416233,0.005191674109416122,0.0,0.5748091500959981,0.5748091500959981,082740
1,82740,Doosan_Engine,기계·장비,2024,Q2,0.06725505366111895,-0.04119930923326365,0.023900087976921558,0.12680185990778758,-0.11357656724918486,0.04639474865311821,0.10490481683922936,-0.03913118259721382,0.02345152482578039,0.04139589983213543,0.005548575054486915,0.03784334978544612,0.03784334978544612,-0.0,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.05807731105611946,0.0,-0.05807731105611946,-0.05807731105611946,0.0,0.0,0.2899817879978368,-1.125066059418368,0.31612175873731685,-1.7128801431127,-0.05807731105611946,-0.05807731105611946,-0.05807731105611946,-0.058077311056119685,-0.058077311056119685,-0.058077311056119685,-0.05807731105611946,-0.05807731105611946,-0.05807731105611946,0.0,0.0,0.0,-0.05807731105611946,-0.05807731105611946,-0.05807731105611946,-0.05807731105611946,-0.05807731105611946,-0.05807731105611946,0.0,-0.06412724622467045,0.5748091500959981,082740
2,82740,Doosan_Engine,기계·장비,2024,Q1,-0.14450426768683666,-0.03859300951545297,-0.09967586693322139,-0.015897243799703586,0.0030575018659512176,-0.009477121474384287,0.09831187806722841,-0.46695631862521747,-0.05392548278626719,-199.80925409898668,4.31384030417594,4.62405668520228,4.62405668520228,-0.16637522361415824,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.4315227505234803,0.0,0.3646042010730707,0.5640062257962645,0.0,0.0,-1.4797619869133642,-0.7339046663989803,-1.5388687144568989,-0.43897143062053856,0.1868527155698868,0.2074425466935499,-0.04601535971343296,0.20816820540141012,-0.020898720494576084,0.34028482318666486,0.33085343135293455,0.2978105300199714,0.2978105300199714,0.0,0.0,0.0,0.3101745313993711,0.5798166849011794,0.3100797821494625,-0.8262121241763454,-0.6312459920377722,-4.564951281254924,0.0,0.0028319797898391508,-0.06412724622467045,082740
3,82740,Doosan_Engine,기계·장비,2023,Q4,-0.07299072222616942,0.04295393030643713,-0.020653883095498538,-0.011113029902328986,-0.06121211906649515,-0.027543622942109325,-0.05151163206182274,0.006471762712566109,-0.4834731746939793,0.9107811070653664,-0.8292477982186384,-0.7480204311477336,-0.7480204311477336,-0.0,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-0.907041696831139,0.0,-0.7061960753950056,-1.486525915264577,0.0,0.0,-0.05902742961066143,-0.05902742961066143,-0.05902742961066143,-0.05902742961066143,-0.3332268817836481,-0.36786275105840094,-0.036418641833906085,-0.3691163020312642,-0.06191710958987384,-0.6432998005112545,-0.6201380523306599,-0.5438992818881698,-0.5438992818881698,0.0,0.0,0.0,-0.5715711695174319,-1.580087736698053,-0.5713553399394069,0.40636150417599814,0.33540997265696404,0.8051897018212298,0.0,-0.09266033761517123,0.0028319797898391508,082740
4,82740,Doosan_Engine,기계·장비,2023,Q3,-0.10619640314600032,-0.05223383954459626,-0.08116816238694291,-0.15123880726566763,-0.024362841263524393,-0.10629996763041794,-0.02007341208721436,0.007592040804684674,0.007450574558449108,0.6878104011067431,5.7820524150898365,6.103465078503566,6.103465078503566,-0.0,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.0015417666583714684,0.0,-0.0015417666583714684,-0.0015417666583714684,0.0,0.0,-0.0015417666583716905,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583716905,-0.0015417666583716905,-0.0015417666583714684,-0.0015417666583714684,0.0,0.0,0.0,-0.0015417666583716905,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583714684,-0.0015417666583716905,0.0,0.2858768618433267,-0.09266033761517123,082740
5,82740,Doosan_Engine,기계·장비,2023,Q2,-0.12219047731508748,0.04850269731864976,-0.035991422385621696,0.02843308416616752,-0.21737834315020654,-0.04640428258941198,0.0032511022757261143,-0.0008175609147966778,0.05167476555847095,0.14745198947617943,0.9096872622517727,0.9173371192986908,0.9173371192986908,-0.0,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.03581866262879685,0.0,-0.03581866262879685,-0.03581866262879685,0.0,0.0,-0.03581866262879663,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879663,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,0.0,0.0,0.0,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879685,-0.03581866262879663,0.0,-0.10346443366446177,0.2858768618433267,082740
6,82740,Doosan_Engine,기계·장비,2023,Q1,-0.04496079244830975,-0.035100837342668,-0.039958207030519555,-0.06995036735513227,0.009523568218843703,-0.04443634225684878,0.03784136368808755,-0.025111290852468438,0.11051449525862511,-0.2744571391666464,2.0347931233231074,1.768110426739899,1.768110426739899,-0.0,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.5267209565451147,0.0,0.4614191985687034,0.6123371239868989,0.0,0.0,0.06496972573557092,0.06496972573557092,0.06496972573557103,0.06496972573557103,0.16283276719975381,-0.06982328470642352,0.07770682991428657,0.29594455477416215,0.09227021686762538,0.16900564015689812,0.405029845323427,0.3756498245055888,0.3756498245055888,0.0,0.0,0.0,0.38664324830509544,0.6263949578605422,0.3865590022243188,0.09595913519873134,0.033054215948956744,-0.4115928579208652,0.0,-0.008791057528004636,-0.10346443366446177,082740
7,82740,Doosan_Engine,기계·장비,2022,Q4,0.12887437306958616,0.09638885434107647,0.11268972300404534,0.17315407737975896,0.055464970919272716,0.13870113398630168,-0.02905017728094661,0.013961085577974042,-0.27626153223346894,-3.311160565449981,2.6746056028532283,3.6985422320604893,3.6985422320604893,-0.0,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-0.8093969862337076,0.0,-0.5900115128483288,-1.2090061438998894,0.0,0.0,0.08414764907102534,0.08414764907102523,0.08414764907102534,0.08414764907102523,-0.022913512764267452,0.1995410016619359,0.07149949424947366,-0.21630999473365664,0.05660286707816509,-0.030512018200131497,-0.4393153474065514,-0.3715855436361717,-0.3715855436361717,0.0,0.0,0.0,-0.39616898731198114,-1.2921255825963573,-0.3959772463528517,0.05275335638385226,0.1143767427299357,0.39334513484563927,0.0,-0.03054698860211036,-0.008791057528004636,082740
8,82740,Doosan_Engine,기계·장비,2022,Q3,-0.38567584757476925,-0.12185154282479926,-0.2403517052029911,-0.10510459899863767,-0.3131823079837033,-0.15885993072785864,0.018440266152399243,-0.6919461581362483,0.057515067227456806,1.0250076374519044,1.126203950220585,1.0850940778754457,1.0850940778754457,-0.5312946491195889,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.027801159592118152,0.0,-0.027801159592118152,-0.027801159592118152,0.0,0.0,-0.027801159592118152,-0.027801159592118152,-0.027801159592118152,-0.027801159592118152,-0.027801159592118374,-0.027801159592118152,-0.027801159592118152,-0.027801159592118152,-0.027801159592118374,-0.027801159592118152,-0.027801159592118152,-0.027801159592118152,-0.027801159592118152,0.0,0.0,0.0,-0.027801159592118374,-0.027801159592118152,-0.027801159592118152,-0.027801159592118152,-0.027801159592118152,-0.027801159592118152,0.0,0.2806966157161916,-0.03054698860211036,082740
9,82740,Doosan_Engine,기계·장비,2022,Q2,-0.09509089674791182,-0.07746359153584859,-0.08531041476711154,-0.1551208457361435,-0.16219019686924852,-0.15693890803608035,-0.2751461330921112,0.19193126280627826,-0.049118927372894916,-11.980406548905714,-5.826493300092894,-5.614012205781782,-5.614012205781782,-0.0,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.056553152781027016,0.0,-0.05655315278102724,-0.05655315278102724,0.0,0.0,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.056553152781027016,-0.05655315278102724,-0.056553152781027016,-0.05655315278102724,-0.05655315278102724,0.0,0.0,0.0,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,-0.05655315278102724,0.0,0.17498138732360174,0.2806966157161916,082740
