,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
22,Korea_Zinc,Metal,2019,Q1,0.01855406149030303,-0.006646443130492008,0.006252253025897714,-0.03682011639158489,-0.04389172328876856,-0.03842199549223779,0.010212788530774453,0.009818051106291414,0.08001590879660736,-0.10183503003590344,-0.6394009740626272,-0.6404823933579473,-0.6404823933579473,-0.0,0.13043570768961704,0.027296198011841015,010130
23,Korea_Zinc,Metal,2018,Q4,-0.04916413560849198,0.007070073410458622,-0.020938653993322065,-0.22948767744582121,0.036040663760325664,-0.15727704764870332,-0.012881038840599546,-0.011427893380454579,0.09162799805379362,0.15031558487796004,0.3310972943253305,0.32181465686428357,0.32181465686428357,-0.0,0.12710888752999516,0.13043570768961704,010130
24,Korea_Zinc,Metal,2018,Q3,-0.008690282697960905,0.009351691179162347,0.00044687663252673815,0.26358914279134293,0.03663548044961118,0.21317964323787486,-0.021343649898618144,-0.018767710181020414,0.0365632555857035,0.10722954163906506,0.08713989035364977,0.08862557509812663,0.08862557509812663,-0.0,-0.12833309658679046,0.12710888752999516,010130
25,Korea_Zinc,Metal,2018,Q2,-0.0318605446528657,-0.003738442013839771,-0.01742422617402606,0.006530779816315446,0.0832153503145866,0.02465150873980071,-0.023980799875757075,-0.021404071006996706,-0.12492272896951429,-0.1497093650752781,-0.0925147145632006,-0.06242294434378404,-0.06242294434378404,-0.0,0.004320640010303085,-0.12833309658679046,010130
26,Korea_Zinc,Metal,2018,Q1,0.0390163885953575,-0.011184534491663012,0.01388493888511022,-0.004929292158171172,0.10265673602812408,0.022757168162648167,0.007326007768161502,0.013037388757968782,0.04744242443692703,0.06473578916051181,-0.13919447624098624,-0.2904822223717878,-0.2904822223717878,-0.0,-0.029024651418867016,0.004320640010303085,010130
27,Korea_Zinc,Metal,2017,Q4,0.0055516809269471334,-0.003636577317198686,0.0009730063906397968,0.17734130626096734,0.013182117726196263,0.14054865871931366,-0.018192570372095096,-0.014770035250217806,-0.031308199580105,-0.04003100579743624,0.16618948838389525,0.28578781789975327,0.28578781789975327,-0.0,0.054574549283500515,-0.029024651418867016,010130
28,Korea_Zinc,Metal,2017,Q3,-0.1480543006682875,0.045585318839780564,-0.042640321690215144,-0.21613479188377016,-0.09079991386070563,-0.18560233605080567,-0.02538100287728473,-0.02864998346927372,0.03322537326208286,0.24464961885700498,0.26453143334690854,0.10046626241891421,0.10046626241891421,-0.24581515380261876,-0.04012574221960549,0.054574549283500515,010130
29,Korea_Zinc,Metal,2017,Q2,-0.022864602651709198,-0.027601350358622323,-0.025437775055874523,0.04352071399690949,-0.039960296964476116,0.024443580163080125,-0.02903497509034847,-0.030594586654282052,-0.03696465964970952,-0.0463601209824569,-0.23705196282152197,-0.020059157048720078,-0.020059157048720078,-0.03122036959787189,-0.16506717417582747,-0.04012574221960549,010130
30,Korea_Zinc,Metal,2017,Q1,-0.12369221037079692,0.07882423659726745,-0.0038092099078430586,-0.037764484699897904,-0.009143357635677862,-0.03108177794424849,0.0004894277021562088,-0.0010717916047593423,0.035278233258589586,0.01286002527204222,0.07063449443135583,0.07718154308735437,0.07718154308735437,-0.018600540250636843,-0.04577973645343221,-0.16506717417582747,010130
31,Korea_Zinc,Metal,2016,Q4,0.13914189408826694,-0.18154969073520877,-0.02564828960637988,-0.0020885049326673233,0.06661657275120014,0.01484316511994499,-0.030541135191520352,-0.029897096290615766,-0.09743861178173674,-0.5259787339631607,-0.45602251731381704,-0.4893052834115632,-0.4893052834115632,-0.0003005490406560174,-0.1257639876011205,-0.04577973645343221,010130
32,Korea_Zinc,Metal,2016,Q3,-0.06642080873879341,0.0024799091303339127,-0.029867457099433947,-0.1802900148716473,-0.004860114153495854,-0.13160408407441282,-0.021797857462363623,-0.020242696962798457,-0.030002237147806587,0.15478725164221607,0.1338151818741491,0.15596909970880657,0.15596909970880657,-0.02414521454865426,0.06432689977076284,-0.1257639876011205,010130
33,Korea_Zinc,Metal,2016,Q2,-0.00589869523376052,0.010646341966422557,0.002947119396096487,0.2982885660748087,-0.0021116479196521265,0.23461423868441367,-0.026510558840313392,-0.026445096178143723,-0.05310817570017745,0.07212825209348683,0.10784661099902304,0.10757229936488721,0.10757229936488721,-0.038128995047456815,0.004729477847272699,0.06432689977076284,010130
34,Korea_Zinc,Metal,2016,Q1,-0.20931845863291487,0.08872394930556626,-0.02932711946987454,-0.5416730102862539,0.01843867315812675,-0.37532190825569245,0.001572715006051939,0.002510561634308184,0.7148124459043945,0.7235239385546044,0.7043640061867447,0.7089124090879007,0.7089124090879007,-0.014356479167079828,0.0,0.004729477847272699,010130
0,Hanon_Systems,Machines,2024,Q3,-0.018082334102227815,0.007163082281263833,0.0004943972554125597,-0.020311697208526658,-0.00985133071875266,-0.014967841134087667,0.003337873380679479,0.027238090753734956,0.08006075722645023,0.3405731283304909,0.5242241968726382,0.8918713922416627,0.8918713922416627,-0.0,-0.21408155780376448,-0.21408155780376448,018880
1,Hanon_Systems,Machines,2024,Q2,0.03293166642980028,-0.0007040876165964605,0.008406270410243222,-0.22663439181723644,0.1788975920748096,0.020503131671195773,0.023360579042396412,-0.01323734752066752,-0.07770285743633432,0.11569559807069496,5.174473354414273,7.068392349269052,7.068392349269052,-0.0,-0.2474412830079941,-0.21408155780376448,018880
2,Hanon_Systems,Machines,2024,Q1,-0.124505093279355,-0.009945021681225352,-0.03860368871412989,0.042800177253272675,-0.11940266111143494,-0.049912424310292636,0.013323501439127083,-0.018966556486714525,0.016121980767752397,1.5185085297947856,1.6358551841271622,2.4285272829895073,2.4285272829895073,-0.0,-0.3454684560307779,-0.2474412830079941,018880
3,Hanon_Systems,Machines,2023,Q4,0.057902333617362745,-0.005075465810560065,0.011455959001992144,-0.004587119380582427,-0.0043769838351066515,-0.0044669984299283705,0.05295300025234251,0.037938218572431515,-0.035474150524177794,2.916228302728677,0.6798364144205189,0.9023230457361301,0.9023230457361301,-0.0,0.06876123489849603,-0.3454684560307779,018880
4,Hanon_Systems,Machines,2023,Q3,-0.12406965483999932,0.009375611261308703,-0.02248769540274065,-0.06257106243287525,-0.050033831487450886,-0.05536792890890729,0.04688694770660695,0.02788331933682664,0.026656392121457984,0.7136137085876537,1.539837851353154,1.5974437319681911,1.5974437319681911,-0.0,0.005328378403183065,0.06876123489849603,018880
5,Hanon_Systems,Machines,2023,Q2,-0.08603395413080972,-0.542892675553805,-0.4020631362063831,0.09990559602793703,-0.1312996332128562,-0.019843854301276442,-3.174915557709321,-2.2923806338224497,-0.013441221512988655,-1.5255751719450648,-17.799236710529225,-9.254347590282112,-9.254347590282112,-0.0,-0.035145102105417686,0.005328378403183065,018880
6,Hanon_Systems,Machines,2023,Q1,0.09017695148443772,0.0038026156334756145,0.032126842905025876,0.02549472466193059,0.028662621014196032,0.02713806663890983,0.068181225885794,0.05606587924919848,-0.0029007650049546196,-1.9423839992278453,1.093322491947492,1.203556337916549,1.203556337916549,-0.0,-0.04303853919303217,-0.035145102105417686,018880
7,Hanon_Systems,Machines,2022,Q4,-0.45854921795702475,0.00505408151558373,-0.11071762716318623,-0.34574244709545043,-0.0029718862167043003,-0.14308987572043863,0.12267548115926574,0.022165672623528643,-0.18150703828526238,1.226871035029021,-0.18288750407906407,-0.28411034985036565,-0.28411034985036565,-0.0,-0.09931386607752377,-0.04303853919303217,018880
8,Hanon_Systems,Machines,2022,Q3,-0.048289728988024416,-0.0054643162185175065,-0.015827570334826957,-0.2716092801495831,0.05721079878144497,-0.054226033777901694,0.1107801258982799,0.1162971027629629,0.10167508212167886,2.17265817474481,4.56955642045755,4.289325364304909,4.289325364304909,-0.0,0.02820708548408657,-0.09931386607752377,018880
9,Hanon_Systems,Machines,2022,Q2,0.1486622838938484,0.0020979817363038222,0.042008077315159764,-0.08992770335613454,0.08992320100328721,0.036014894584553425,0.05561947983566695,0.06207249443219742,-0.08414516148946216,3.7263377199921583,1.492792613700165,1.5122550778383523,1.5122550778383523,-0.0,-0.02861815438346965,0.02820708548408657,018880
10,Hanon_Systems,Machines,2022,Q1,0.07465075195696913,-0.012982599054410127,0.01248351387649016,0.07087766117415073,-0.04160011903935068,-0.005128221083355644,0.08405323768816209,0.06720238505273868,-0.04447858992437115,0.6257056176980427,-3.5304226691303446,-2.6402157305888325,-2.6402157305888325,-0.0,-0.1271435467550136,-0.02861815438346965,018880
11,Hanon_Systems,Machines,2021,Q4,0.08921023394256378,0.004371141727284478,0.030611453842347536,0.14678812899439442,-0.04092110461579401,0.028391419712963772,0.054774534058391944,0.03744473002629922,-0.0709040922601456,2.1705679743634505,1.57890832805449,1.611579649574323,1.611579649574323,-0.0,0.03604073972407847,-0.1271435467550136,018880
12,Hanon_Systems,Machines,2021,Q3,-0.26601087815814384,-0.002077590498401838,-0.07114581790538566,0.019817376551942267,-0.21470981442457804,-0.11610099121915529,0.04072998226574631,0.047004853625410736,0.09061917428719968,0.06130502475434263,0.8428970840982879,0.8239140732549639,0.8239140732549639,-0.0,-0.12330680129860871,0.03604073972407847,018880
13,Hanon_Systems,Machines,2021,Q2,0.11569547656490264,-0.000145137038888965,0.03300367499517831,-0.06218689386984999,0.11281080059916948,0.04677991085961086,-0.008117638286396112,-0.005176345867221155,-0.0630682722227367,-0.4857565638222172,-12.558967178779701,-3.002264177724493,-3.002264177724493,-0.0,0.021168227886111085,-0.12330680129860871,018880
14,Hanon_Systems,Machines,2021,Q1,0.08724260495190317,0.001381099657387086,0.027557750307070306,-0.10095932435005728,0.08154344427696181,0.02026290821069343,0.046744723206043726,0.04721872970729246,0.09905454457205087,0.7763265868632474,0.8693069510694454,0.5874879028802644,0.5874879028802644,-0.0,0.03283855492425575,0.021168227886111085,018880
15,Hanon_Systems,Machines,2020,Q4,-0.07675083729984644,-0.008980744191004364,-0.028720224802992966,-0.2721840259695809,0.06555007257404188,-0.02589977948707256,-0.002735429824388236,-0.036399659675887985,-0.13817850499032525,-4.21867371376937,5.49366120507832,-21.299549443969813,-21.299549443969813,-0.0,0.27369871692230063,0.03283855492425575,018880
16,Hanon_Systems,Machines,2020,Q3,-0.26774113117821985,-0.00018411389566885816,-0.0656954593772856,-0.015427691236835628,-0.13708035415972453,-0.10135249019224735,0.0324606674683382,0.0206369991917148,-0.20652132012332403,1.266853745771548,0.8969924374710342,1.0236625559540302,1.0236625559540302,-0.0,-0.1621394015462441,0.27369871692230063,018880
17,Hanon_Systems,Machines,2020,Q2,0.0692253126987118,-0.0027032312681671833,0.015917148836392725,0.12657465942311297,-0.07237085223873985,-0.005132493648065672,0.08449093741161362,0.06340704607147563,0.11643155014223427,4.809501112092153,17.241184977476465,13.890894504127361,13.890894504127361,-0.0,-0.022591668494644418,-0.1621394015462441,018880
18,Hanon_Systems,Machines,2020,Q1,-0.025167841734718532,-0.005253572779756688,-0.010334251621307633,-0.29312333609236885,0.057606883081893434,-0.037498155978759495,0.03670925622830379,0.04601680813797726,0.12124927080594006,0.7931997449131998,0.9123231769168189,0.8936311418473294,0.8936311418473294,-0.0,-0.1519241057854256,-0.022591668494644418,018880
19,Hanon_Systems,Machines,2019,Q4,-0.2016707018830557,-0.004151558477425432,-0.04810426085985031,-0.2997338466492456,0.0011989258384929036,-0.06571006288211989,-0.001044462880402497,-0.013374900394129252,-0.17433602167026985,13.793386994606374,-9.484271991405945,-8.637778369011041,-8.637778369011041,-0.0,0.02884192906373666,-0.1519241057854256,018880
20,Hanon_Systems,Machines,2019,Q3,0.11668101093833572,-0.004283164727729938,0.025415378473317318,0.10101345813380103,-0.0018662659730175335,0.022993053289778742,0.03138482777961238,0.030158633425531822,0.07797702468611911,1.255614976657932,2.63164372210151,0.3159848549176323,0.3159848549176323,-0.0,0.019629546476142033,0.02884192906373666,018880
21,Hanon_Systems,Machines,2019,Q2,-0.056577500496303834,-0.010832329772098248,-0.02169264769371937,0.4049836297039964,-0.38147862589450576,-0.047066115172842204,0.02296945461235933,0.024591907514094347,-0.0642973788661041,0.06159396007957085,1.3524104114344038,0.3482114918906407,0.3482114918906407,-0.0,-0.009497174307847092,0.019629546476142033,018880
22,Hanon_Systems,Machines,2019,Q1,0.3873449449473553,-0.7184902411829814,-0.20298600016753476,-0.2833103713643945,-0.46039965207276046,-0.37945771488297164,0.02388363238752511,0.024625577716072544,0.07071462685975671,1.3933523397561212,1.083315273632937,1.1114788081397167,1.1114788081397167,-0.0,-0.011143068587201571,-0.009497174307847092,018880
23,Hanon_Systems,Machines,2018,Q4,-0.47886887094981123,-0.030677526505696884,-0.20024636031838172,-0.1854952190150112,-1.2065676364739462,-0.5832725119457853,0.09970557575389238,0.08519681659554612,-0.053289199458408376,2.615003876485933,3.8159062292619654,3.963863322526013,3.963863322526013,-0.0,0.20233711353542325,-0.011143068587201571,018880
24,Hanon_Systems,Machines,2018,Q3,-0.09551528542028143,-0.013256462017959603,-0.042883091503999715,-0.19561945292333816,-0.011521418673671624,-0.11646035826186996,0.007329064566676147,0.005937739635632933,0.041661288083360226,0.1063060595947416,0.30124787927664876,0.35026209197336944,0.35026209197336944,-0.0,-0.008581987439315271,0.20233711353542325,018880
25,Hanon_Systems,Machines,2018,Q2,0.0832048887841833,-0.006051623555470176,0.02802999715834953,0.09762963169685068,-0.008315877604555544,0.0549323206485699,-0.003760111233983565,0.009317889017322556,-0.14235392709241768,-0.07290895363754446,-0.48831283899635847,-0.5767962195644465,-0.5767962195644465,-0.0,-0.13863865551997298,-0.008581987439315271,018880
26,Hanon_Systems,Machines,2018,Q1,0.008252252578250352,-0.012254485123943448,-0.004324910066002774,-0.3533208688003737,0.23840397665494162,-0.03061346940710874,0.008684673485412686,0.013183246225033418,-0.092174788599239,0.09190225908763561,0.4201653332818107,0.47185180022229956,0.47185180022229956,-0.0,0.10866704818587607,-0.13863865551997298,018880
27,Hanon_Systems,Machines,2017,Q4,-0.05428546165746018,-0.03668885359463525,-0.04342303016045124,-0.15277538777266142,0.0356167026484665,-0.04178619288911012,-0.02104259235421302,-0.044516018782760014,0.1252154727006376,0.012916449417988751,-0.44837289078888665,-0.42663882890067373,-0.42663882890067373,-0.0,0.19125271313974307,0.10866704818587607,018880
28,Hanon_Systems,Machines,2017,Q3,0.024469156445463547,0.0024073216745780224,0.010967185617871689,0.05948470143349849,-0.02490799611175909,0.011533443638195973,-0.000793015528683938,0.01058870871242834,0.06861016491585548,0.4191444654143539,0.6818940832401764,0.6546734583527647,0.6546734583527647,-0.3931620839640837,-0.005540036969763615,0.19125271313974307,018880
29,Hanon_Systems,Machines,2017,Q2,0.017133522130770573,0.005781305376696411,0.010216895644060031,0.13278196024249067,-0.009584605348443853,0.05724504467488534,-0.06125055389443923,-0.023922120847287287,-0.07913334575446407,-1.532041741881887,-16.00226688541465,-15.72781903747876,-15.72781903747876,-0.03086765801023028,-0.17834017568412308,-0.005540036969763615,018880
30,Hanon_Systems,Machines,2017,Q1,-0.272687144038122,-0.01490340440490523,-0.10212749422198386,0.11425274683523468,-0.8390792418794779,-0.22178680060669498,0.024604947593678483,-0.02897187731375883,0.023163831072894325,-1.6851863086248735,0.7837638204616975,0.7370452787339202,0.7370452787339202,-0.18810715649327991,-0.1928294738646154,-0.17834017568412308,018880
31,Hanon_Systems,Machines,2016,Q4,0.04482418811429867,-0.06949916240659082,-0.027872480605651173,-0.30646907761166897,0.022420071733412317,-0.16796193105561286,-0.002283953866665245,0.04235129349659272,-0.21038805995541265,0.7059271947264228,0.5775198242063503,0.6678741741757537,0.6678741741757537,0.01094196532510805,0.11573526835126044,-0.1928294738646154,018880
32,Hanon_Systems,Machines,2016,Q3,-0.017602883509666212,-0.009124281917807009,-0.012195049573411776,0.0580006837552689,0.12106018808640684,0.08562789333424592,-0.04326237177416026,-0.06955372228021495,0.11289412333110671,10.827572476891774,-2.632293093413338,-2.3238290610656884,-2.3238290610656884,0.000299698418919081,0.1394025285308609,0.11573526835126044,018880
33,Hanon_Systems,Machines,2016,Q2,-0.01020074525059611,-0.002159729033236024,-0.005057184402303738,0.07311887787625049,-0.15547573654651425,-0.014842113330293838,0.002251324702351898,0.0005929654416203523,-0.0323258563983122,1.101224922076378,0.6597229392827322,0.6015323922132734,0.6015323922132734,-0.024746400795051526,-0.14375445739139658,0.1394025285308609,018880
34,Hanon_Systems,Machines,2016,Q1,-0.13428686799148637,-0.0010452590429013142,-0.045289778741418596,0.23621462652188585,-10.652228068475834,-0.19260944821252202,0.031543030662563476,0.024305329254494135,0.7490679599890997,0.17182812382669854,0.5264005352107007,0.5367795883864519,0.5367795883864519,0.31519644186285434,0.0,-0.14375445739139658,018880
