code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
7570,일양약품,2017,Q3,헬스케어,0.06227394355044402,0.04758721717597081,-0.006428859586292801,-0.48168835239583785,0.4809088578093359,-0.012430575792816367,-0.5074327764043809,-0.023961915065807582,0.12430095612278758,007570
7570,일양약품,2017,Q2,헬스케어,0.020113260510834063,0.04714067466867178,-0.2480796887702541,0.09991193898281847,-0.06539113382277373,-0.3466187051462317,-0.988318231736423,-0.13946731234866833,-0.023961915065807582,007570
7570,일양약품,2017,Q1,헬스케어,0.06303692602646183,0.03650150987264267,-0.024506654154820007,0.7581086888414574,0.036850820153080166,0.024544665229047302,-10.140438739027008,0.030326225598005095,-0.13946731234866833,007570
7570,일양약품,2016,Q4,헬스케어,-0.1320264409967491,-0.06500926800034934,-0.13589917339259783,-0.18735571971763565,-0.31839408289314464,1.8377034381016588,-0.06584283299512794,-0.22605738399661934,0.030326225598005095,007570
7570,일양약품,2016,Q3,헬스케어,0.034755925544363464,0.10984360875215304,-0.25422043466243127,-0.08919570461619519,0.40265845177177795,-0.031962595870513866,28.274073387092468,-0.16573600366504107,-0.22605738399661934,007570
7570,일양약품,2016,Q2,헬스케어,0.025303920950948466,-0.03190265221084676,0.19630452824215316,0.018594804707566137,0.02448744690645044,-0.738959482703897,-1.0043782522193354,0.028678102094541358,-0.16573600366504107,007570
7570,일양약품,2016,Q1,헬스케어,0.03192164681300391,0.009527963059130728,-0.022012233236747725,-5.277133551425156,-0.6998337434144015,-0.10287692525547143,-6.000979878669128,-0.05471804705359408,0.028678102094541358,007570
8490,서흥,2024,Q4,헬스케어,-0.06612735136743897,-0.07641553780291022,-0.005991076228613945,-0.003821231151410198,-0.12703230069350802,-0.4908466484874575,-1.2135456257626602,-0.01841855113717534,-0.01841855113717534,008490
8490,서흥,2024,Q3,헬스케어,-0.06178718568075103,-0.31977776929194324,99.12050876458018,0.01838010243535959,-0.058745702118386145,-0.624963373748959,0.5147948347310454,-0.11364233772798789,-0.01841855113717534,008490
8490,서흥,2024,Q2,헬스케어,0.08912930916645467,0.034539292429457635,0.17514985742452205,0.012625480379887977,0.11842550061793466,0.08140900091487935,-0.46339744012907613,-0.16301616890588347,-0.11364233772798789,008490
8490,서흥,2024,Q1,헬스케어,0.046218369786034774,0.026002342968617365,-0.1433195900299995,0.01964716239342512,0.23125979615689096,3.3851526391208715,-4.396864172179802,-0.0072312532263483715,-0.16301616890588347,008490
8490,서흥,2023,Q4,헬스케어,-0.12362113529893515,-0.07107997846535019,-0.7019894319655091,-0.003978132528984046,-0.15522501296693836,-0.5552615363578224,-1.9175549918691153,-0.34901971392386616,-0.0072312532263483715,008490
8490,서흥,2023,Q3,헬스케어,0.0072413235342658755,0.48711241516556014,-0.97420883374661,0.007823745311863473,-0.06863455078369396,-0.6233206311252217,-0.3496735528732746,0.1092551243428436,-0.34901971392386616,008490
8490,서흥,2023,Q2,헬스케어,0.055433578798663286,0.27253204578083157,-0.20418306558324395,0.012542324088605561,-0.03172610450234403,0.3669551151428292,0.19573853121976614,-0.08711301426865378,0.1092551243428436,008490
8490,서흥,2023,Q1,헬스케어,0.0028095872307885017,0.10621972107763944,0.005605085177681213,-0.006201680300868984,0.15837556197959168,2.3378117036585104,-2.9180971983712243,-0.07148922121958703,-0.08711301426865378,008490
8490,서흥,2022,Q4,헬스케어,-0.04100968081115075,-0.04116549594240293,-0.032541368325591846,-0.013203907256153946,-0.2226526728827838,-0.8270457347971575,-1.188460383610321,-0.1258111825675394,-0.07148922121958703,008490
8490,서흥,2022,Q3,헬스케어,0.09665265189398409,0.00660573834944489,0.1857700739196173,0.03418384324787982,0.051786071554745794,-0.07449384509032819,0.3909333028495694,0.007213375163110887,-0.1258111825675394,008490
8490,서흥,2022,Q2,헬스케어,-0.1935914385651366,-0.277919571811181,0.2556902928061533,0.025130901065968603,-0.22179302994518613,-0.16035726511027726,-0.3305198754978691,0.06490181462800876,0.007213375163110887,008490
8490,서흥,2022,Q1,헬스케어,0.32774068478534746,0.5068004957339454,0.015171382641708586,0.018230033466900997,0.33523516842140766,0.34178150449648426,0.6283091725395054,-0.00807542499805411,0.06490181462800876,008490
8490,서흥,2021,Q4,헬스케어,-0.1558804604778623,-0.2514608933656336,-0.07575802817527522,0.026330546184967663,-0.11364553436519986,0.44445072795877794,0.09934801031391127,-0.06578888428827526,-0.00807542499805411,008490
8490,서흥,2021,Q3,헬스케어,-0.0087395353492149,-0.2610962058620331,6.599799564093941,0.022866892165117836,-0.04822279939894791,-0.49538051454374443,-0.49246167870272795,-0.09178981954668936,-0.06578888428827526,008490
8490,서흥,2021,Q2,헬스케어,0.01529469623949442,0.24420465669665936,-0.8337598150086749,0.032111401598031275,-0.12984544556090472,-0.05626967242480552,-0.09389990842408835,-0.0024974462839027715,-0.09178981954668936,008490
8490,서흥,2021,Q1,헬스케어,0.10517228333293138,0.1521914226721559,0.020932027744078097,0.03142217241916789,0.4495244610919389,1.9485135908094904,11.688690745014755,0.051612771858169336,-0.0024974462839027715,008490
8490,서흥,2020,Q4,헬스케어,-0.1285709381018425,0.2500780819417565,-0.5036028288677725,0.01194025345226346,-0.18053135024281997,-0.5423673943337181,-0.8893325427347005,-0.23824293152825574,0.051612771858169336,008490
8490,서흥,2020,Q3,헬스케어,0.10063409014222335,0.09346303664410494,-0.017920381086649284,0.034151577698676716,0.039496802975217404,-0.14320579353880925,-0.3308098563782479,-0.1346280795164987,-0.23824293152825574,008490
8490,서흥,2020,Q2,헬스케어,0.17670675365803512,0.22796747713387755,-0.0029619477380458115,0.05140321947109516,-0.060667290937917895,0.005492373147749863,0.2313883656181175,-0.06201710193667512,-0.1346280795164987,008490
8490,서흥,2020,Q1,헬스케어,0.02871460975907958,0.08575586236190436,-0.01304799862180439,0.029043548665669938,0.30847856292444753,0.7475937250920157,0.5476236821357385,0.31011104855083893,-0.06201710193667512,008490
8490,서흥,2019,Q4,헬스케어,-0.041800014190116475,-0.010920778625367555,-0.11717179686521129,0.03741500424114652,0.05273887578519365,0.3808577685097003,0.6964037037237332,0.18604052287442419,0.31011104855083893,008490
8490,서흥,2019,Q3,헬스케어,-0.14390390787662344,-0.18504851874511286,-0.011611725359112701,0.02326501702025885,-0.054312059802446355,-0.3379047649706759,-0.48307303897683485,-0.015601577909270123,0.18604052287442419,008490
8490,서흥,2019,Q2,헬스케어,0.22738696588180862,-0.18950192728681658,0.5879053087229993,0.03853735890772958,-0.05530023538554396,0.13568115875543274,-0.06803988559228968,0.18957113556892938,-0.015601577909270123,008490
8490,서흥,2019,Q1,헬스케어,0.1048343838884227,0.12705962238444313,0.003438633117894385,0.030927174661714796,0.26705448922133157,0.28554719047026467,1.1212193729064204,0.0586074972270033,0.18957113556892938,008490
8490,서흥,2018,Q4,헬스케어,0.005798064459943797,0.046597750933360826,-0.1412866582800678,0.02936098861262737,-0.015432453304155658,0.7049147169809649,0.04302986525031227,-0.016285039356648892,0.0586074972270033,008490
8490,서흥,2018,Q3,헬스케어,0.04631678052471577,-0.30127231531988774,0.9121506799138772,0.023518238084738963,-0.07776751898654755,-0.49411216402147506,-0.24962723449607038,-0.04708717561298177,-0.016285039356648892,008490
8490,서흥,2018,Q2,헬스케어,0.05784501611304638,0.05182993157781235,0.012272825889041217,0.027548794818211153,-0.04993625632468113,0.023823013504526314,-0.1063329593415897,-0.06473727727885197,-0.04708717561298177,008490
8490,서흥,2018,Q1,헬스케어,0.04973325336654533,0.09820812259247114,-0.05054850275479006,0.02106395705020736,0.41663772278588795,1.6673772188779443,-11.773956769018714,0.06068375819570552,-0.06473727727885197,008490
8490,서흥,2017,Q4,헬스케어,-0.041754385614258926,0.07572165486864324,-0.11660173479994163,-0.0071611399133136855,-0.1932691609108801,-0.5095154868551675,-1.1608819068450904,-0.00025751110231818364,0.06068375819570552,008490
8490,서흥,2017,Q3,헬스케어,-0.010953004808958777,0.3906937043561469,-0.35597728655447103,0.019254707192618792,-0.0009369094924240873,-0.23243385751893308,-0.3053152681810086,-0.11315723383542628,-0.00025751110231818364,008490
8490,서흥,2017,Q2,헬스케어,0.0031246253905437005,0.09866101115449699,-0.04173299005591369,0.023849175954535173,-0.010184027557380793,0.10567851554694419,0.21583638198388821,-0.13460001263980625,-0.11315723383542628,008490
8490,서흥,2017,Q1,헬스케어,-0.029820582616535085,-0.07001674710127026,0.041418274997763405,0.0036864690560081126,0.09162725011486561,-0.025759945720063127,-0.1219564527205883,-0.04941481079204429,-0.13460001263980625,008490
8490,서흥,2016,Q4,헬스케어,-0.05129765336122605,-0.01748674462176114,0.02841416880773795,0.030696192064319616,-0.10104988635665912,-0.16476358858664097,0.26973925254871434,-0.17877250932823466,-0.04941481079204429,008490
8490,서흥,2016,Q3,헬스케어,-0.04856357592025473,0.14060536555083436,-0.1865720031227993,0.02661468495933761,0.011381873926865627,-0.06559550978035911,-0.373384646109433,-0.02161304775481084,-0.17877250932823466,008490
8490,서흥,2016,Q2,헬스케어,0.15694890189942834,0.20732454667629718,-0.012992358822073502,0.03285636289274585,0.16456772387457774,0.4426158661316839,0.7026084363126823,-0.18526692966740427,-0.02161304775481084,008490
8490,서흥,2016,Q1,헬스케어,-0.029885382072445732,0.11239068806123687,-0.05676046619816699,0.003703816226184653,-0.7463648946168054,-0.7980902545534028,-0.8113790088413116,0.1218431730422396,-0.18526692966740427,008490
9290,광동제약,2024,Q4,헬스케어,0.03325562973706497,-0.1349202760094913,1.182890801570875,0.025367097347124723,-0.14587216922667878,5.451867394087091,33.134354165306966,-0.05928031072439577,-0.05928031072439577,009290
9290,광동제약,2024,Q3,헬스케어,0.03599635773442733,0.1162224600557904,0.006602295845326234,0.0003350794641454602,0.1091199503594733,-0.7094355894955218,-0.7074566154214952,-0.01670221699653235,-0.05928031072439577,009290
9290,광동제약,2024,Q2,헬스케어,-0.004172683604271921,0.023680297655993998,0.4890275597196667,0.0020935017583552096,-0.04953321076146566,-0.8030511915605479,-0.894937492318355,-0.03642188886279837,-0.01670221699653235,009290
9290,광동제약,2024,Q1,헬스케어,0.049950655132848576,0.05957270570979878,-0.004617182163552447,0.015857346584554843,0.11502519130747468,4.281736892097455,1.760716490066074,-0.06094678622268626,-0.03642188886279837,009290
9290,광동제약,2023,Q4,헬스케어,-0.09471890846077524,0.003234926302652985,0.032910251421986336,0.0006366939317234976,-0.10194034053439971,-0.6842317836197227,-0.49144329214982274,-0.09776234306129312,-0.06094678622268626,009290
9290,광동제약,2023,Q3,헬스케어,0.0661484279100617,0.05060527167568463,0.01936794893485816,0.019792130568740296,0.08563870661751238,-0.06856273187673123,0.18209123523940396,0.06699793426647052,-0.09776234306129312,009290
9290,광동제약,2023,Q2,헬스케어,-0.0025396668112831478,0.11659521202546985,-0.3490818499099627,0.016545012528894842,0.07174115476196263,-0.25253382222569376,-0.2793603117648087,0.05405369388834563,0.06699793426647052,009290
9290,광동제약,2023,Q1,헬스케어,0.08563344506803383,0.12932954308949274,0.026992240701502856,0.022290326806001737,-0.04657625773082463,0.31785822590922486,0.2565552350675542,0.04456560647099108,0.05405369388834563,009290
9290,광동제약,2022,Q4,헬스케어,-0.004295251671385114,0.0388686004971619,0.0021885484332933025,0.02004902677043252,-0.05399568384462705,0.8320302410539604,0.4023823640008979,-0.0623101367041075,0.04456560647099108,009290
9290,광동제약,2022,Q3,헬스케어,0.047756513088148544,0.06006976913299322,0.007369242918777497,0.014086499601293268,0.12598083119609305,-0.2788333587577221,0.17418465066365862,-0.07497466965076101,-0.0623101367041075,009290
9290,광동제약,2022,Q2,헬스케어,0.07272251559098253,0.18926040584787684,0.023887166460882847,0.011638069626423775,0.19012932293078033,0.14327040242591083,0.0007602595664393252,0.04427132528247556,-0.07497466965076101,009290
9290,광동제약,2022,Q1,헬스케어,-0.05267140208324994,-0.12785669295543545,0.02112056960448272,0.0017162375652717277,-0.16237595260984283,-0.32763625536781327,-0.22980931256700976,-0.04210243108253543,0.04427132528247556,009290
9290,광동제약,2021,Q4,헬스케어,-0.04899538055217045,-0.08695729224357773,0.007296977157447149,0.018045084703464997,-0.07483071102950334,-0.22753850618711535,-0.47429637350214526,0.05838417734390898,-0.04210243108253543,009290
9290,광동제약,2021,Q3,헬스케어,-0.005455889809797387,0.059300679971949544,0.01299806991590513,0.029800069206446844,0.11885774996751608,0.6932410233468644,1.0008727385410903,-0.03217929918736833,0.05838417734390898,009290
9290,광동제약,2021,Q2,헬스케어,0.05177174747914859,-0.03440640373676973,4.336986898467272,0.01438404620787992,0.13339980353955716,0.13961719393812833,0.12018447444284885,-0.07242752538901487,-0.03217929918736833,009290
9290,광동제약,2021,Q1,헬스케어,-0.012724276161412917,0.0807923431485642,-0.7476256813028141,0.003927038740463518,-0.0075400592821928125,-0.0869713923689498,0.24152854887099595,0.0425041024663672,-0.07242752538901487,009290
9290,광동제약,2020,Q4,헬스케어,0.048021844268426817,0.02045337248547696,-0.1298102406094137,0.009829771468710558,-0.09905927188672847,-0.37191982539192814,-0.5284354462045056,-0.3261186561604223,0.0425041024663672,009290
9290,광동제약,2020,Q3,헬스케어,0.02428826374985915,-0.01734161270986201,0.01234400672534286,0.023299056438692345,0.004693343084041457,-0.02846759558939338,-0.05857426916822572,0.0018716884839686324,-0.3261186561604223,009290
9290,광동제약,2020,Q2,헬스케어,0.028050329592819834,0.06346976906692414,-0.30211211285623385,0.025900411936058187,0.11548932182103044,0.3176467772275591,0.19399723119913603,0.06510587803462331,0.0018716884839686324,009290
9290,광동제약,2020,Q1,헬스케어,-0.03175081045336803,-0.06398831194732058,-0.011036015695245371,0.013767819556752103,-0.04638388905942481,0.4110698454014192,0.8354411399722645,0.22469194663422415,0.06510587803462331,009290
9290,광동제약,2019,Q4,헬스케어,0.06556283189333079,0.1573468124131645,-0.1577267012860183,0.011107144060980678,0.02320844446838377,-0.14547493190616512,-0.30475561990262634,-0.14322553308895988,0.22469194663422415,009290
9290,광동제약,2019,Q3,헬스케어,-0.004625428409648524,-0.00824222900464644,-0.015681426213724703,0.009851843275640926,-0.0624128645478943,-0.38252467095837595,-0.152800011706422,0.003166220848214024,-0.14322553308895988,009290
9290,광동제약,2019,Q2,헬스케어,0.07229862308266766,0.00332150448229096,-0.023615619845910985,0.020624494693487483,0.10005261603607951,0.14882452320482842,-0.13441706713958712,0.015370752471864216,0.003166220848214024,009290
9290,광동제약,2019,Q1,헬스케어,0.10056340234990024,0.07122729772378156,0.5326411825181847,0.014690855878285447,0.07437206004606134,0.7946217257846748,1.4626984310088185,0.012140336302373156,0.015370752471864216,009290
9290,광동제약,2018,Q4,헬스케어,-0.046211762409756996,-0.07210736490653236,-0.033017916730059826,0.007554684184541971,-0.14047070503648507,-0.4621700213629484,-0.5825630251930789,0.13934509992846605,0.012140336302373156,009290
9290,광동제약,2018,Q3,헬스케어,0.026053080065444156,0.01701815077327118,-0.032428545691904676,0.024989489762256456,0.102347824864512,1.2403395309556529,0.7590573162308862,-0.12410651396372092,0.13934509992846605,009290
9290,광동제약,2018,Q2,헬스케어,0.03268859228450216,-0.06697029202051197,0.4332766560425614,0.013656776440506668,0.09016516288759235,-0.40574780541230804,-0.3488114837002856,-0.09274581500862553,-0.12410651396372092,009290
9290,광동제약,2018,Q1,헬스케어,0.016148428087593203,0.04159731022825652,-0.04434082503139691,0.011010640968224905,0.004654851864347664,0.05419186259006881,1.1802505499215914,-0.0014642845314028958,-0.09274581500862553,009290
9290,광동제약,2017,Q4,헬스케어,-0.0017051443994012816,-0.00958295665297848,-0.05655968267550893,0.009804765678488536,-0.13220796645827604,-0.30252095018827374,-0.6798343913264235,0.0690218013204262,-0.0014642845314028958,009290
9290,광동제약,2017,Q3,헬스케어,0.026863767561372764,0.02931138188660465,-0.05012261211617419,0.0332295676181289,-0.014489517500373306,1.0974839322967314,1.3902946708220756,-0.05426387270765522,0.0690218013204262,009290
9290,광동제약,2017,Q2,헬스케어,0.047335845031658774,0.05888742075064801,-0.035873186912087074,0.01298483815850826,0.2053371265634527,-0.36459163020013374,-0.32426315455431776,-0.09819239769236829,-0.05426387270765522,009290
9290,광동제약,2017,Q1,헬스케어,0.032647320104626454,0.17123283066298178,-0.36400628345702946,0.009541919027780343,0.005968453444501698,0.22412221532529242,1.3811022988472237,-0.04471522932080928,-0.09819239769236829,009290
9290,광동제약,2016,Q4,헬스케어,-0.009796229607698215,-0.046503280391291035,0.027413374712976335,0.009268426738030522,-0.10443833001916025,-0.411904871166604,-0.690831244927651,-0.0900739170257911,-0.04471522932080928,009290
9290,광동제약,2016,Q3,헬스케어,0.03472789723420022,0.0018138193969050587,-0.0017634985902638123,0.02890039084941387,-6.203051741215937e-05,-0.06645916531916285,-0.1472041041467994,-0.08789709631564545,-0.0900739170257911,009290
9290,광동제약,2016,Q2,헬스케어,0.04547416772542201,0.1483053698417105,-0.3248311123237808,0.035919435120392196,0.2695270955131055,0.30536581774563776,0.32466300226314515,-0.1682829088470521,-0.08789709631564545,009290
9290,광동제약,2016,Q1,헬스케어,0.03903359506650261,0.15197561068114696,-0.046222656571088594,0.01606803835102877,-0.7621954498671589,-0.7784243879994249,-0.7698297482661177,-0.07118412840981422,-0.1682829088470521,009290
69620,대웅제약,2024,Q4,헬스케어,0.03163489501668981,0.15155063864436635,-0.15173200302030365,-0.008970392355995838,0.0361404125800997,0.01541187434813196,-1.1467932206720022,-0.20194085745879306,-0.20194085745879306,069620
69620,대웅제약,2024,Q3,헬스케어,-0.0017580624693843694,-0.15214303929817086,0.23781378637835027,0.048523685248212045,-0.029503966567504203,-0.17051073451375043,-0.13595953161847085,0.18916351023857117,-0.20194085745879306,069620
69620,대웅제약,2024,Q2,헬스케어,0.13403286723789387,-0.15030635079831645,1.4405229016260859,0.010093076362464926,0.09757602965694767,0.5882554217133824,1.54231988638701,0.18219481517089292,0.18916351023857117,069620
69620,대웅제약,2024,Q1,헬스케어,0.003664304142891872,0.04523421721149812,-0.0003799465987336381,0.0060585491469085095,-0.07184383689450835,-0.025537796058010542,-0.4722256083307217,-0.1442210789928504,0.18219481517089292,069620
69620,대웅제약,2023,Q4,헬스케어,-0.02545537338654147,0.01238780561272157,0.09982988020522088,0.0702847801752089,0.05453088435471143,-0.06280065143681768,0.011599457994778017,0.048743475475966636,-0.1442210789928504,069620
69620,대웅제약,2023,Q3,헬스케어,0.003876936319630264,0.2408112464226182,-0.41499801039259043,0.03375488182752617,-0.01315159395098664,-0.05503477877119489,-0.1823460923482838,0.013252990289530635,0.048743475475966636,069620
69620,대웅제약,2023,Q2,헬스케어,-0.09562480685505315,0.05031616290982743,-0.21339125722185004,0.05158207550481997,0.05047810926986451,0.1683761319238024,0.17566381686980392,-0.06986015896270115,0.013252990289530635,069620
69620,대웅제약,2023,Q1,헬스케어,0.15793444141545288,0.0752296326352404,-0.011256712768291655,0.025474003921889032,-0.005240508435820579,1.0237101773606212,-1.750010166994259,0.01965366423819441,-0.06986015896270115,069620
69620,대웅제약,2022,Q4,헬스케어,-0.06902569172403539,0.07619534422916674,0.0032290977400026843,-0.020212556295869377,-0.025274878366808307,-0.49507484644878763,-2.2505751423841183,-0.27721589401366126,0.01965366423819441,069620
69620,대웅제약,2022,Q3,헬스케어,0.04927698734632968,0.0594311272581558,-0.00198748156722095,0.04038056086288022,0.026221121503641864,-0.09717218703446373,0.04503649973032031,-0.10600496073427504,-0.27721589401366126,069620
69620,대웅제약,2022,Q2,헬스케어,0.0642306811892921,-0.1253017136565281,0.3087823666498586,0.040507467707814104,0.0793511982199877,0.25404361634809747,0.14675485041868908,0.10015367822365204,-0.10600496073427504,069620
69620,대웅제약,2022,Q1,헬스케어,-0.00748745131864359,0.013193634207733895,-0.0017987478271584978,0.0217043921492015,-0.011507546336069652,0.08357001267476938,0.7164398366276674,0.03283575678619291,0.10015367822365204,069620
69620,대웅제약,2021,Q4,헬스케어,-0.029987459746858458,0.27194630419315335,-0.324394472633865,0.06405422154779505,0.038661874435073074,0.03284419774325409,-0.30541996952760975,0.3288844824079724,0.03283575678619291,069620
69620,대웅제약,2021,Q3,헬스케어,0.04913263861905515,-0.1822212024082155,0.385037827586157,0.03173332097241466,-0.029169565120247154,-0.10336242720371047,-0.01811746456441532,-0.14408817416037634,0.3288844824079724,069620
69620,대웅제약,2021,Q2,헬스케어,-0.1401594613093632,0.21948134164500677,-0.3191461898304071,0.03275500926448904,0.1297704555902941,0.3214171072040908,-1.7006760558913443,0.19366675195401076,-0.14408817416037634,069620
69620,대웅제약,2021,Q1,헬스케어,0.13146611183519852,0.18251695529367096,0.024394127855528414,-0.06313969921044427,0.0008074260488748486,1.219002326811907,-10.25749235126169,0.08006156625333917,0.19366675195401076,069620
69620,대웅제약,2020,Q4,헬스케어,0.020420406195979846,-0.2287804387377761,0.37772728752328666,0.029029225259213698,-0.029833222557894445,0.2952258945170452,-0.3818096267695147,0.15086989844319507,0.08006156625333917,069620
69620,대웅제약,2020,Q3,헬스케어,0.005495049058806822,0.7580039051119201,-0.26229791777250433,0.007895172306926268,0.10164448651459113,-2.479462006847103,-1.3015996773421652,-0.209257455963052,0.15086989844319507,069620
69620,대웅제약,2020,Q2,헬스케어,-0.09137216256727454,-0.06323642356599468,-0.0003922114426420098,-0.026966808313739987,-0.01063640228092999,-4.795765366679158,-18.882605786589384,-0.19150606594542435,-0.209257455963052,069620
69620,대웅제약,2020,Q1,헬스케어,0.048050413367224154,-0.013611111700978507,-0.00023777818226844438,-0.015474821305580866,-0.1254464797148439,-0.07627982563874547,-1.1425750461166853,0.19327775825907356,-0.19150606594542435,069620
69620,대웅제약,2019,Q4,헬스케어,-0.014289222443614857,-0.038224742993692384,0.040018172126249585,0.006685331432777941,0.07705657071201899,-0.516539651115623,-6.849240107071699,-0.22784965535248733,0.19327775825907356,069620
69620,대웅제약,2019,Q3,헬스케어,0.021484665581955165,0.020031920805849923,-0.0002123214987461708,0.0006886904888470102,-0.07966116713014104,-0.8361438257375029,-0.9192806333236947,-0.28372717842911627,-0.22784965535248733,069620
69620,대웅제약,2019,Q2,헬스케어,0.012648391558705008,-0.30871366556487156,0.5119883009577291,0.026809210254205462,0.10629615503391499,0.676518195016824,0.8226936791920378,-0.03358604674266695,-0.28372717842911627,069620
69620,대웅제약,2019,Q1,헬스케어,-0.017302429345452675,0.007279549835210286,0.012441991120169194,-0.0037913216808720396,-0.0749775345137157,1.1750532527781696,-2.1147932309264132,-0.015594779739757238,-0.03358604674266695,069620
69620,대웅제약,2018,Q4,헬스케어,-0.006123267058243509,0.4658873953541076,-0.3068782575304466,-0.041155497744944536,0.10949569467990683,-0.41679744632099536,-2.1159173721478552,0.005216954353519602,-0.015594779739757238,069620
69620,대웅제약,2018,Q3,헬스케어,-0.021084378228421574,-0.27415673390966766,0.4595477169568569,0.009410813754126446,-0.025933887924057264,-0.19775799768752722,-0.33545882530578,0.029555656404603017,0.005216954353519602,069620
69620,대웅제약,2018,Q2,헬스케어,0.036944434648875646,0.4620761611297255,-0.3380604653242394,0.016402962229962403,0.10355951989824819,0.24956427233916556,0.32816946593467344,0.03403901863627715,0.029555656404603017,069620
69620,대웅제약,2018,Q1,헬스케어,0.03146835127592729,0.036311356305094744,-5.588525795507948e-05,0.011261712214872377,0.01071010495477398,0.26169915131956145,2.86233825927862,-0.031720595904997845,0.03403901863627715,069620
69620,대웅제약,2017,Q4,헬스케어,-0.02177216589113995,-0.3220301465516866,0.43112931876962945,0.016421705422918986,-0.05268246213031025,-0.5625953851852821,-0.86985155141167,0.5542092943841713,-0.031720595904997845,069620
69620,대웅제약,2017,Q3,헬스케어,-0.024657894750137577,0.49032583985373446,-0.30126732810559353,0.02365947709067706,0.013290415715544013,0.03901170050394098,-0.22614706743198654,0.28865489637848146,0.5542092943841713,069620
69620,대웅제약,2017,Q2,헬스케어,0.0003028936928799464,0.008867059751643813,0.00042879532550887944,0.03168950358867351,0.08390530364433202,0.4322010590055758,1.6996276831849477,-0.0003172633130357431,0.28865489637848146,069620
69620,대웅제약,2017,Q1,헬스케어,-0.04334594126548419,0.023517533876371566,-0.0010055613119337448,-0.0026674336248619923,-0.03690132501843879,-0.3379647931271038,-0.5256997741255856,0.08004819637260743,-0.0003172633130357431,069620
69620,대웅제약,2016,Q4,헬스케어,0.09915343280354394,0.44603446276908953,-0.02005239678828985,0.04928001348134048,0.07808847454488488,0.6442739900289449,0.6901637643201044,-0.052516061062766045,0.08004819637260743,069620
69620,대웅제약,2016,Q3,헬스케어,-0.09689514271135813,-0.05499521369871385,0.006645629276304854,0.015405973508464177,0.025678581406777257,0.44672237899810563,0.2242284295900543,-0.12977171519674705,-0.052516061062766045,069620
69620,대웅제약,2016,Q2,헬스케어,0.2767170913073569,0.06473094457555839,0.5425254241981399,0.005681273563482581,0.012017705684192803,0.13351529317813826,0.20949932315833242,-0.04941339463599255,-0.12977171519674705,069620
69620,대웅제약,2016,Q1,헬스케어,-0.06942301167854492,0.04703189539170305,0.0010929510520916175,-0.0076605146834055615,-0.7620889208733943,-0.9006793863683772,-0.9041150504208844,0.04055458798457505,-0.04941339463599255,069620
128940,한미약품,2024,Q4,헬스케어,0.22800962625032128,0.08081594301727213,-0.05091075610480267,0.09831354618425547,0.013548790291986634,-0.04976371538037838,1.495830334060309,-0.30605436230436234,-0.30605436230436234,128940
128940,한미약품,2024,Q3,헬스케어,0.001959447694869665,-0.0683964248324147,0.3991443684512459,0.04428564684762493,-0.017943603657391227,-0.02650235036417592,-0.4225405972250941,0.21547402246704772,-0.30605436230436234,128940
128940,한미약품,2024,Q2,헬스케어,0.003359375049057256,-0.050608324604065724,-0.09704615134445016,0.102940940910202,0.02459046163193057,-0.18681389567911155,0.026186239570497483,-0.06455449847522676,0.21547402246704772,128940
128940,한미약품,2024,Q1,헬스케어,0.07223448063210558,0.0052045204294730585,-0.0923704261457935,0.08509146838859327,-0.14290371146659508,-0.2624184474726422,-0.23094344237799458,-0.06703902988820826,-0.06455449847522676,128940
128940,한미약품,2023,Q4,헬스케어,0.03529998335635276,0.03034064418651794,-0.26998533955555004,0.06042852802118559,0.17953626089788566,0.6466146732142257,1.349515225149244,0.029600978467908226,-0.06703902988820826,128940
128940,한미약품,2023,Q3,헬스케어,0.10416511961288744,0.035897511579847,-0.21182268121898662,0.1131951328549361,0.07429583883839208,1.6026099963646776,-0.4137588825413795,-0.05747364214878319,0.029600978467908226,128940
128940,한미약품,2023,Q2,헬스케어,-0.2088797096969225,-0.04813200544219853,-0.35942163649360603,0.1375440053624708,0.010048575143560612,-0.5964031510205516,0.3484520971419327,0.05126414257970115,-0.05747364214878319,128940
128940,한미약품,2023,Q1,헬스케어,0.11325299316721904,0.009556312051972604,-0.03325269602634651,0.09531272730338247,-0.05987511794494649,0.22070172382322562,2.2791613867018037,0.1040982669244066,0.05126414257970115,128940
128940,한미약품,2022,Q4,헬스케어,-0.09555049495751833,-0.009157879861019902,-0.15682947919737156,0.07050982409424478,0.06350079246393148,0.09697970018841717,-0.5864275135123974,0.05742923487358205,0.1040982669244066,128940
128940,한미약품,2022,Q3,헬스케어,0.08288369903711557,0.04744359294164968,-0.10946758102368004,0.07783267017657214,0.053700359181635404,0.6929618596441771,1.0959372511250836,-0.13993765977515552,0.05742923487358205,128940
128940,한미약품,2022,Q2,헬스케어,-0.12349286977845397,-0.039504028504800726,-0.12599639519884454,0.05272852639385772,0.05033034368322831,-0.1922421147389648,-0.6249111683883453,0.10682624900382529,-0.13993765977515552,128940
128940,한미약품,2022,Q1,헬스케어,0.024855725586231392,0.052043491737512326,-0.03568362722268614,-0.07416324727130374,-0.16402756197730373,-0.22082099791794274,0.8977987964891432,0.1106898560947257,0.10682624900382529,128940
