code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
64350,현대로템,2019,Q1,중공업,-0.9829185144840376,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.17395876751954403,-0.09967339077118745,064350
64350,현대로템,2018,Q4,중공업,8.515308137070141,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.010311527781692564,-0.17395876751954403,064350
64350,현대로템,2018,Q3,중공업,-2.944020158864987,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.11820362023949994,-0.010311527781692564,064350
64350,현대로템,2018,Q2,중공업,-8.18572509894533,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.21379893321860194,-0.11820362023949994,064350
64350,현대로템,2018,Q1,중공업,-0.9685226087547695,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,1.5299712638731477,-0.21379893321860194,064350
64350,현대로템,2017,Q4,중공업,-6.873881377475673,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.13730040271222183,1.5299712638731477,064350
64350,현대로템,2017,Q3,중공업,0.5916885215193959,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.04512460658854662,-0.13730040271222183,064350
64350,현대로템,2017,Q2,중공업,0.020430723798606998,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.15882906004624808,-0.04512460658854662,064350
64350,현대로템,2017,Q1,중공업,-1.996550725263629,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.019221061027493984,-0.15882906004624808,064350
64350,현대로템,2016,Q4,중공업,-0.6321229973730957,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.05441568706360886,0.019221061027493984,064350
64350,현대로템,2016,Q3,중공업,-1.8991672509823672,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.13135165542036203,-0.05441568706360886,064350
64350,현대로템,2016,Q2,중공업,1.0784902539057182,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.3009329451592211,-0.13135165542036203,064350
64350,현대로템,2016,Q1,중공업,-1.0323373145731114,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.04723877900697922,0.3009329451592211,064350
82740,두산엔진,2024,Q4,중공업,0.9297654715307064,-0.9951644725995475,-0.9963830051308067,-0.9965904232769016,-0.9941809380981772,-0.9961880087675105,0.48149094039646645,0.48149094039646645,082740
82740,두산엔진,2024,Q3,중공업,-0.26034990721883444,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.269727500512098,0.48149094039646645,082740
82740,두산엔진,2024,Q2,중공업,-0.005548575054486915,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.013749766013346529,0.269727500512098,082740
82740,두산엔진,2024,Q1,중공업,-4.31384030417594,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.331288989569661,0.013749766013346529,082740
82740,두산엔진,2023,Q4,중공업,0.8292477982186384,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.12567307683304893,0.331288989569661,082740
82740,두산엔진,2023,Q3,중공업,-5.7820524150898365,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.24622421192818306,0.12567307683304893,082740
82740,두산엔진,2023,Q2,중공업,-0.9096872622517727,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.3890620103454509,-0.24622421192818306,082740
82740,두산엔진,2023,Q1,중공업,-2.0347931233231074,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.05311597503576032,0.3890620103454509,082740
82740,두산엔진,2022,Q4,중공업,-2.6746056028532283,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.07591808845926926,0.05311597503576032,082740
82740,두산엔진,2022,Q3,중공업,-1.126203950220585,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.20399184590106903,0.07591808845926926,082740
82740,두산엔진,2022,Q2,중공업,5.826493300092894,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.18668551948422235,-0.20399184590106903,082740
82740,두산엔진,2022,Q1,중공업,-0.6819715096025388,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.1344756368995814,0.18668551948422235,082740
82740,두산엔진,2021,Q4,중공업,-0.2654603722697291,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.19756654369731502,0.1344756368995814,082740
82740,두산엔진,2021,Q3,중공업,5.151475084466599,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.07574179950245123,0.19756654369731502,082740
82740,두산엔진,2021,Q2,중공업,-0.5942203246908326,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.22223448239058458,0.07574179950245123,082740
82740,두산엔진,2021,Q1,중공업,-6.046557454927407,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.3212788906987244,-0.22223448239058458,082740
82740,두산엔진,2020,Q4,중공업,-1.6683786590212337,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.19865885928451993,0.3212788906987244,082740
82740,두산엔진,2020,Q3,중공업,-5.281214355174582,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.012254957262128746,0.19865885928451993,082740
82740,두산엔진,2020,Q2,중공업,-0.9341345489728152,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.309357831015229,0.012254957262128746,082740
82740,두산엔진,2020,Q1,중공업,-1.2684299653455913,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.2631350433569826,0.309357831015229,082740
82740,두산엔진,2019,Q4,중공업,8.812825060265126,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.31651613137955814,0.2631350433569826,082740
82740,두산엔진,2019,Q3,중공업,-0.5810161582029811,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.4556289310775183,-0.31651613137955814,082740
82740,두산엔진,2019,Q2,중공업,-0.5241781051876842,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1464807835847722,0.4556289310775183,082740
82740,두산엔진,2019,Q1,중공업,0.0524982135458969,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.20145686432463228,-0.1464807835847722,082740
82740,두산엔진,2018,Q4,중공업,1.2778568842473454,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.07121656273738207,-0.20145686432463228,082740
82740,두산엔진,2018,Q3,중공업,-0.346936891281889,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.3435941696690654,0.07121656273738207,082740
82740,두산엔진,2018,Q2,중공업,-5.161077727481368,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.2146729236316297,0.3435941696690654,082740
82740,두산엔진,2018,Q1,중공업,-1.1756757990102047,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.1799848868986158,-0.2146729236316297,082740
82740,두산엔진,2017,Q4,중공업,23.397333178166445,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.42904084447046403,0.1799848868986158,082740
82740,두산엔진,2017,Q3,중공업,-2.6120519750341864,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.00691191932464405,0.42904084447046403,082740
82740,두산엔진,2017,Q2,중공업,-0.9147706453437939,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0024219262425977522,0.00691191932464405,082740
82740,두산엔진,2017,Q1,중공업,-1.196725630441267,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.10010000691024792,0.0024219262425977522,082740
82740,두산엔진,2016,Q4,중공업,-0.9196524316401199,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.24021763779439623,0.10010000691024792,082740
82740,두산엔진,2016,Q3,중공업,-2.045201721729813,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.19157843471200448,-0.24021763779439623,082740
82740,두산엔진,2016,Q2,중공업,-145.3971700522956,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.22535239893459713,-0.19157843471200448,082740
82740,두산엔진,2016,Q1,중공업,-0.9897446300096432,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.10576935525346814,0.22535239893459713,082740
97230,한진중공업,2024,Q4,중공업,-1.3683694272416047,-0.9745994852756976,-0.9809994063385846,-0.9820889587154108,-0.9694302940778644,-0.9799752906673502,1.4856741650392562,1.4856741650392562,097230
97230,한진중공업,2024,Q3,중공업,-2.25489344242512,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.043549697889725306,1.4856741650392562,097230
97230,한진중공업,2024,Q2,중공업,-4.485572474131404,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.02599371327836455,0.043549697889725306,097230
97230,한진중공업,2024,Q1,중공업,8.97231543624161,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.007389877513063867,-0.02599371327836455,097230
97230,한진중공업,2023,Q4,중공업,-1.3631931748933577,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.20660987752872714,-0.007389877513063867,097230
97230,한진중공업,2023,Q3,중공업,-0.9570789631993304,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.06081120600176866,-0.20660987752872714,097230
97230,한진중공업,2023,Q2,중공업,2.183563012615013,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.04927596136254106,-0.06081120600176866,097230
97230,한진중공업,2023,Q1,중공업,2.3973125884016975,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.051167895000215305,0.04927596136254106,097230
97230,한진중공업,2022,Q4,중공업,-0.6546333838112453,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.013252759654927178,-0.051167895000215305,097230
97230,한진중공업,2022,Q3,중공업,0.5844427244582044,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.3969376921998557,-0.013252759654927178,097230
97230,한진중공업,2022,Q2,중공업,0.15418974450598544,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.06468503145376733,-0.3969376921998557,097230
97230,한진중공업,2022,Q1,중공업,-0.8899841767486658,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.05843379035784438,-0.06468503145376733,097230
97230,한진중공업,2021,Q4,중공업,-24.13002955217095,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.06747440851467687,0.05843379035784438,097230
97230,한진중공업,2021,Q3,중공업,-1.2244273251364726,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.1921028500053314,-0.06747440851467687,097230
97230,한진중공업,2021,Q2,중공업,-0.5203944309868116,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.012660931661808445,0.1921028500053314,097230
97230,한진중공업,2021,Q1,중공업,15.90198511166253,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1713770196377581,-0.012660931661808445,097230
97230,한진중공업,2020,Q4,중공업,-1.0668214226496435,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.39102079511859045,0.1713770196377581,097230
97230,한진중공업,2020,Q3,중공업,-3.184353495110467,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.13905362023490558,-0.39102079511859045,097230
97230,한진중공업,2020,Q2,중공업,1.6998044328552804,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.11506967194471782,0.13905362023490558,097230
97230,한진중공업,2020,Q1,중공업,-1.1428538169627267,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.3110660471802244,-0.11506967194471782,097230
97230,한진중공업,2019,Q4,중공업,-11.923957273652086,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.010169528639435182,0.3110660471802244,097230
97230,한진중공업,2019,Q3,중공업,-0.788829215896885,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.010595607079123673,0.010169528639435182,097230
97230,한진중공업,2019,Q2,중공업,-0.7711659231402622,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.010595607079123673,097230
97230,한진중공업,2019,Q1,중공업,-0.9114200615288147,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,097230
97230,한진중공업,2018,Q4,중공업,34.44915679388724,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.39247138161461015,0.0,097230
97230,한진중공업,2018,Q3,중공업,-0.4801075376682784,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.24054000229865058,-0.39247138161461015,097230
97230,한진중공업,2018,Q2,중공업,-17.1880480675544,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.13822197433200922,-0.24054000229865058,097230
97230,한진중공업,2018,Q1,중공업,-1.022392401565068,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.13715988105591903,-0.13822197433200922,097230
97230,한진중공업,2017,Q4,중공업,9.493932687170878,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.0989151147605041,0.13715988105591903,097230
97230,한진중공업,2017,Q3,중공업,-0.7855342411941861,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.2290690490904003,-0.0989151147605041,097230
97230,한진중공업,2017,Q2,중공업,-0.2869697146525063,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.12428388375794037,-0.2290690490904003,097230
97230,한진중공업,2017,Q1,중공업,-0.7313149684075195,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.03522811246341301,0.12428388375794037,097230
97230,한진중공업,2016,Q4,중공업,2.3396690752958427,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2095849966133588,-0.03522811246341301,097230
97230,한진중공업,2016,Q3,중공업,-1.8887172280287026,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.1230983132457033,-0.2095849966133588,097230
97230,한진중공업,2016,Q2,중공업,-4.424605577689244,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.16926032076743514,-0.1230983132457033,097230
97230,한진중공업,2016,Q1,중공업,-0.900901128542686,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.04918942887095594,0.16926032076743514,097230
480,조선내화,2024,Q4,철강_소재,1.8370307206714722,-0.9978062891153879,-0.9983591037866014,-0.998453201295193,-0.9973601146008781,-0.998270637400973,-0.09158966033966043,-0.09158966033966043,000480
480,조선내화,2024,Q3,철강_소재,-2.337591745798588,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.08784612279377998,-0.09158966033966043,000480
480,조선내화,2024,Q2,철강_소재,-0.40368143412578184,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.009551233660350482,0.08784612279377998,000480
480,조선내화,2024,Q1,철강_소재,-1.1831940695346221,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.03284289441307822,-0.009551233660350482,000480
480,조선내화,2023,Q4,철강_소재,3.7334581338633495,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.23123545640332863,-0.03284289441307822,000480
480,조선내화,2023,Q3,철강_소재,59.99347640418871,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.20592868253686974,-0.23123545640332863,000480
480,조선내화,2023,Q2,철강_소재,-1.0074468658632325,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.01859796740924216,-0.20592868253686974,000480
480,조선내화,2023,Q1,철강_소재,-1.3006376883211392,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.06836339716957847,0.01859796740924216,000480
480,조선내화,2022,Q4,철강_소재,-23.75606056486247,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.12929673357272164,0.06836339716957847,000480
480,조선내화,2022,Q3,철강_소재,-0.9388101573351061,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0007924334269140132,0.12929673357272164,000480
480,조선내화,2022,Q2,철강_소재,0.029570068675653705,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0106567373303834,0.0007924334269140132,000480
480,조선내화,2022,Q1,철강_소재,1.7123160256167687,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0629350071393891,0.0106567373303834,000480
480,조선내화,2021,Q4,철강_소재,0.2600914501558609,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.015945313905378677,0.0629350071393891,000480
480,조선내화,2021,Q3,철강_소재,-0.8332733176566087,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.07722297134182479,-0.015945313905378677,000480
480,조선내화,2021,Q2,철강_소재,11.392949269740228,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.03153426773795297,0.07722297134182479,000480
480,조선내화,2021,Q1,철강_소재,-1.1948709884503903,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.14736283094853636,-0.03153426773795297,000480
480,조선내화,2020,Q4,철강_소재,-5.185598335563734,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.22696701323501478,0.14736283094853636,000480
480,조선내화,2020,Q3,철강_소재,-0.9314224836694822,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.05136604289461466,-0.22696701323501478,000480
480,조선내화,2020,Q2,철강_소재,5.967438962143911,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.2982992105524605,0.05136604289461466,000480
480,조선내화,2020,Q1,철강_소재,-4.525003257088798,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.024622085199050528,-0.2982992105524605,000480
480,조선내화,2019,Q4,철강_소재,-1.301147202112307,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.0801617267083218,-0.024622085199050528,000480
480,조선내화,2019,Q3,철강_소재,0.787447476735283,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.03144183754940612,-0.0801617267083218,000480
480,조선내화,2019,Q2,철강_소재,-0.7088985021353238,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.032241960721161575,-0.03144183754940612,000480
480,조선내화,2019,Q1,철강_소재,0.24549590956173994,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.15370104598455664,-0.032241960721161575,000480
480,조선내화,2018,Q4,철강_소재,0.20021508897971851,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.025609331002890156,0.15370104598455664,000480
480,조선내화,2018,Q3,철강_소재,-0.4975367823143768,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.060034130245770104,-0.025609331002890156,000480
480,조선내화,2018,Q2,철강_소재,0.2642630347343302,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.04839560668212351,0.060034130245770104,000480
480,조선내화,2018,Q1,철강_소재,-1.8035054743567622,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.007037621851439391,0.04839560668212351,000480
480,조선내화,2017,Q4,철강_소재,-2.2307844154507523,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.017869906518189704,0.007037621851439391,000480
480,조선내화,2017,Q3,철강_소재,0.592759384713669,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.11991074077387812,0.017869906518189704,000480
480,조선내화,2017,Q2,철강_소재,0.3413839231617106,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.02640715550954606,-0.11991074077387812,000480
480,조선내화,2017,Q1,철강_소재,-0.01570750098153939,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.0291484299802046,-0.02640715550954606,000480
480,조선내화,2016,Q4,철강_소재,0.11786187693217753,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.14737252375136384,-0.0291484299802046,000480
480,조선내화,2016,Q3,철강_소재,-0.3874310843136157,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.05567980570589828,-0.14737252375136384,000480
480,조선내화,2016,Q2,철강_소재,-0.12121778932153993,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.08654563593707543,0.05567980570589828,000480
480,조선내화,2016,Q1,철강_소재,-0.7741617915405421,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.014107790530663095,-0.08654563593707543,000480
670,영풍,2024,Q4,철강_소재,-9.681909739052756,-0.9771503975752907,-0.9829082009514407,-0.9838882315795139,-0.9725019228107962,-0.9819866851782751,0.06005069000824606,0.06005069000824606,000670
670,영풍,2024,Q3,철강_소재,2.969584955486524,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.5465368830365995,0.06005069000824606,000670
670,영풍,2024,Q2,철강_소재,-0.6662367932557238,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.19949026772444248,0.5465368830365995,000670
670,영풍,2024,Q1,철강_소재,-1.12123253599034,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.1913417954123733,-0.19949026772444248,000670
670,영풍,2023,Q4,철강_소재,-4.256772311119469,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.11901841935253826,-0.1913417954123733,000670
670,영풍,2023,Q3,철강_소재,-1.9966017378875724,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.11496775629119849,-0.11901841935253826,000670
670,영풍,2023,Q2,철강_소재,-1.5262750568900643,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.008138775911639778,-0.11496775629119849,000670
670,영풍,2023,Q1,철강_소재,-1.6616865226516435,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.08632504545940695,-0.008138775911639778,000670
670,영풍,2022,Q4,철강_소재,3.957332241685539,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.19892443087406253,-0.08632504545940695,000670
670,영풍,2022,Q3,철강_소재,-3.5660620825990192,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.29243453105298334,-0.19892443087406253,000670
670,영풍,2022,Q2,철강_소재,-0.8811249760233171,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.0521362441005687,0.29243453105298334,000670
670,영풍,2022,Q1,철강_소재,-2.833396394945427,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.001544456997103285,-0.0521362441005687,000670
670,영풍,2021,Q4,철강_소재,-0.023113308604235994,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.051367048840005515,-0.001544456997103285,000670
670,영풍,2021,Q3,철강_소재,-4.44721830406009,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0676530318612917,0.051367048840005515,000670
670,영풍,2021,Q2,철강_소재,-0.7839186298779928,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.008592319436373275,0.0676530318612917,000670
670,영풍,2021,Q1,철강_소재,-3.8198699940227283,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.13628434962609204,-0.008592319436373275,000670
670,영풍,2020,Q4,철강_소재,-2.9689627661920603,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.04346045509788579,0.13628434962609204,000670
670,영풍,2020,Q3,철강_소재,-2.6533464803894042,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.06213608214944069,-0.04346045509788579,000670
670,영풍,2020,Q2,철강_소재,-1.1153800682235886,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.2526805617673693,-0.06213608214944069,000670
670,영풍,2020,Q1,철강_소재,4.004568799132089,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.003615429771146275,-0.2526805617673693,000670
