code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
100,유한양행,2017,Q3,헬스케어,0.025737883391264038,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15957438856395717,0.15012014823915726,000100
100,유한양행,2017,Q2,헬스케어,-0.0023288063673797543,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0987697269702833,-0.15957438856395717,000100
100,유한양행,2017,Q1,헬스케어,0.04231094035476568,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727365236155104,-0.0987697269702833,000100
100,유한양행,2016,Q4,헬스케어,0.05292086420349462,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.020131494436087083,0.04632966462127852,-0.003042843232716641,-0.009229349330872383,0.0,0.0,0.0,0.0,-0.5777536143942867,1.162719505429485,-0.0777993263259322,0.05727365236155104,000100
100,유한양행,2016,Q3,헬스케어,-0.058543712225842315,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506067101899218,-0.05060671018992191,-0.12841302690120376,-0.0777993263259322,000100
100,유한양행,2016,Q2,헬스케어,0.05560475145522914,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008481624789459019,0.008481624789459241,-0.2120364731365998,-0.12841302690120376,000100
100,유한양행,2016,Q1,헬스케어,0.026660405426549794,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024374923267172055,-0.024374923267172055,0.1148266266075024,-0.2120364731365998,000100
230,일동제약,2024,Q4,헬스케어,-0.515954995533011,-0.9997202939318134,-0.9997746259996229,-0.9997672874770145,-0.9997907795830343,-0.9998027774354394,-0.9996634049505722,-0.9997794999061973,-0.999802467105075,-0.9997702095130725,-0.9997841333118981,-0.9998057846389075,-0.9997942612530744,-0.9997998830354726,-0.9997475075030303,-0.9996959646472412,-0.9993454658607165,-0.9996176356274189,-0.19425964549003072,-0.19425964549003072,000230
230,일동제약,2024,Q3,헬스케어,1.6373319533050092,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0836245273219364,-0.19425964549003072,000230
230,일동제약,2024,Q2,헬스케어,-0.01740910210827984,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037205930743872746,-0.0836245273219364,000230
230,일동제약,2024,Q1,헬스케어,-0.3842170593714813,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06595967810721542,0.037205930743872746,000230
230,일동제약,2023,Q4,헬스케어,-0.12834139053508187,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.004190899099982159,0.2587477759891552,0.17445929782051794,0.17445306096715196,0.17599065981419004,0.17621796410211066,0.0,0.0,0.0,0.0,-0.18290683109768113,-0.06595967810721542,000230
230,일동제약,2023,Q3,헬스케어,0.024654632543340327,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10504188623918811,-0.18290683109768113,000230
230,일동제약,2023,Q2,헬스케어,-0.17857848517095454,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04564954330338757,-0.10504188623918811,000230
230,일동제약,2023,Q1,헬스케어,-0.00023932876377663614,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07049849609311148,-0.04564954330338757,000230
230,일동제약,2022,Q4,헬스케어,2.46548869451022,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.4678146198873576,-0.07222248423965161,0.034557592222469236,0.03425886824324342,0.04824936168554017,0.04819935691318333,0.0,4.027240253057229e-06,0.0,0.0,-0.4629102238676061,-0.07049849609311148,000230
230,일동제약,2022,Q3,헬스케어,-0.6617932016829131,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22730846938527113,-0.4629102238676061,000230
230,일동제약,2022,Q2,헬스케어,-0.18445236435839207,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24931722124724742,-0.22730846938527113,000230
230,일동제약,2022,Q1,헬스케어,-0.06154065350899496,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520681320410893,-0.24931722124724742,000230
230,일동제약,2021,Q4,헬스케어,0.3041067573283951,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.3577092019058963,-0.04348806784860382,-0.0010696988747426195,-0.04782009911838925,-0.06148552973377075,-0.061698597073465145,0.0,0.0,-0.4792905837297664,0.0,0.07268899017813357,2.520681320410893,000230
230,일동제약,2021,Q3,헬스케어,4.296312482930514,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830987898190405,0.07268899017813357,000230
230,일동제약,2021,Q2,헬스케어,-0.394785453515339,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07564943740893487,0.0830987898190405,000230
230,일동제약,2021,Q1,헬스케어,-0.16844043461490488,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05209837758433877,-0.07564943740893487,000230
230,일동제약,2020,Q4,헬스케어,0.1710341946011913,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.026243633574089653,-0.10714741244470105,0.1863915032332255,0.13108882521489984,0.31090011049596566,0.2494722398142286,0.0,0.008095325091853844,-0.2313475501627097,0.0,0.3699180242814153,-0.05209837758433877,000230
230,일동제약,2020,Q3,헬스케어,0.08642823152145351,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07199364085817223,0.3699180242814153,000230
230,일동제약,2020,Q2,헬스케어,-0.3435018577696245,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2223163771295673,-0.07199364085817223,000230
230,일동제약,2020,Q1,헬스케어,0.009518044372163637,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708108043303641,-0.2223163771295673,000230
230,일동제약,2019,Q4,헬스케어,-0.21893522047446534,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.05233450510816984,0.16000342636431597,-0.08465078599644138,-0.08472063854047907,-0.12681585362034598,-0.16751862464183387,0.0,0.007522210769155269,-0.3904087974622603,-0.5,-0.16982940228907797,0.1708108043303641,000230
230,일동제약,2019,Q3,헬스케어,-0.6790880267978164,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10104446450328064,-0.16982940228907797,000230
230,일동제약,2019,Q2,헬스케어,-0.07425735544176604,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1029487535987263,-0.10104446450328064,000230
230,일동제약,2019,Q1,헬스케어,-0.02894731043504528,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10014516116783595,-0.1029487535987263,000230
230,일동제약,2018,Q4,헬스케어,-0.00218865849575689,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.0,0.00969469190064709,1.4094570328901939,0.6599369085173503,-0.00505520217004507,-0.0051311288483467665,0.0,4.090397791145506e-06,0.0,0.0,-0.05472955194698993,0.10014516116783595,000230
230,일동제약,2018,Q3,헬스케어,-0.018681377841213154,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008675498648981941,-0.05472955194698993,000230
230,일동제약,2018,Q2,헬스케어,-0.045660714308320416,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011942483959284655,-0.008675498648981941,000230
230,일동제약,2018,Q1,헬스케어,0.09090879070156554,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034007412722550645,0.0011942483959284655,000230
230,일동제약,2017,Q4,헬스케어,-0.08576297111437803,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.08063768881528222,-0.22407282000597883,-0.723946184472134,-0.04226976846384145,1.3046980314601857,0.5877657385818134,0.0,0.0,-0.19434477080153123,-0.1428571428571429,0.006155543183324279,-0.0034007412722550645,000230
230,일동제약,2017,Q3,헬스케어,-0.31188608058513545,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08256152990791404,0.006155543183324279,000230
230,일동제약,2017,Q2,헬스케어,0.43211408513817373,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2359797441310619,-0.08256152990791404,000230
230,일동제약,2017,Q1,헬스케어,-0.2942872834689215,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07016772285535461,-0.2359797441310619,000230
230,일동제약,2016,Q4,헬스케어,0.027584593198592966,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.7176791055552325,0.32645199925548885,-0.1146180294599789,-0.1146780011744637,-0.7376348034239291,-0.08976052374662602,0.0,-0.7060096804256982,0.12097355070202975,-0.2222222222222222,-0.44602156784564295,-0.07016772285535461,000230
230,일동제약,2016,Q3,헬스케어,-0.9216292252135447,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44602156784564295,000230
230,일동제약,2016,Q2,헬스케어,1.11542976859345,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017564600762572644,0.0,000230
230,일동제약,2016,Q1,헬스케어,0.0017250842286371526,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574955965458663,-0.017564600762572644,000230
640,동아쏘시오홀딩스,2024,Q4,헬스케어,-0.062046859129191834,-0.996709370823375,-0.9973485614395895,-0.9972622259784611,-0.9975386038128742,-0.9976797529554213,-0.9960400846537208,-0.9974059020768175,-0.9971998284900664,-0.9970162020891182,-0.9984608625606638,-0.9982776255012472,-0.9983755824796253,-0.9983513196995231,-0.9970295217892259,-0.9974264671673981,-0.9791041279802549,-0.9970295217892259,-0.2173006179600217,-0.2173006179600217,000640
640,동아쏘시오홀딩스,2024,Q3,헬스케어,-0.13010479838845324,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10673495881254522,-0.2173006179600217,000640
640,동아쏘시오홀딩스,2024,Q2,헬스케어,-0.3246598724040105,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859709832860064,0.10673495881254522,000640
640,동아쏘시오홀딩스,2024,Q1,헬스케어,0.21210345604405867,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09398115169705518,0.15859709832860064,000640
640,동아쏘시오홀딩스,2023,Q4,헬스케어,-0.004571027624243107,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.043348010266240244,-0.006249999999999978,0.0,0.0,-0.00018719093995855918,0.0,0.0,0.0,0.1424991269973115,0.0,0.06673828483305849,-0.09398115169705518,000640
640,동아쏘시오홀딩스,2023,Q3,헬스케어,-0.07716239664888103,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971995402686094,0.06673828483305849,000640
640,동아쏘시오홀딩스,2023,Q2,헬스케어,-0.4596519768890476,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921519946166719,0.07971995402686094,000640
640,동아쏘시오홀딩스,2023,Q1,헬스케어,2.6158456724962984,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08179994737427296,0.04921519946166719,000640
640,동아쏘시오홀딩스,2022,Q4,헬스케어,-0.26732477879442185,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.018712797259675895,0.012658227848101333,0.5369533771510706,0.49005272407732847,0.39865891884422666,0.3986143187066973,0.0,0.0,-0.11770199236822798,0.0,-0.08799314204559384,-0.08179994737427296,000640
640,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.009046148030490753,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04422912612361249,-0.08799314204559384,000640
640,동아쏘시오홀딩스,2022,Q2,헬스케어,-0.3262269778061583,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800961785699948,-0.04422912612361249,000640
640,동아쏘시오홀딩스,2022,Q1,헬스케어,0.22094137073726028,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043360283530845124,0.09800961785699948,000640
640,동아쏘시오홀딩스,2021,Q4,헬스케어,0.03306903868785027,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.0822417286096716,0.03947368421052633,0.1425499500200189,0.139253178496346,0.2549962749699659,0.2167193537056551,0.0,0.0,-0.7698184402363059,0.0,0.05740492497456121,0.043360283530845124,000640
640,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.3290361607509785,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06506281265019764,0.05740492497456121,000640
640,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.22303185097526312,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03757965376465787,-0.06506281265019764,000640
640,동아쏘시오홀딩스,2021,Q1,헬스케어,0.6228467630406715,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15522541675913962,-0.03757965376465787,000640
640,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.04932905896055406,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.2802557486932673,-0.07317073170731703,0.24966053325376314,0.24956217162872174,0.2505228922662166,0.2469341275402943,0.0,0.41166229997959713,0.09900814112573109,0.0,-0.3998505686067466,0.15522541675913962,000640
640,동아쏘시오홀딩스,2020,Q3,헬스케어,0.5577426785529409,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127584520519208,0.0,0.0,0.14036300650534914,-0.3998505686067466,000640
640,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.20515981344070788,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14299518950072954,0.0,0.0,-0.017716125577534908,0.14036300650534914,000640
640,동아쏘시오홀딩스,2020,Q1,헬스케어,0.1033461837700711,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797704014010204,0.0,0.0,-0.01520887294945869,-0.017716125577534908,000640
640,동아쏘시오홀딩스,2019,Q4,헬스케어,-0.13795426308170022,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.03375917051677757,0.09333333333333327,0.59386007737421,0.5938590369853454,0.5995654825648167,0.5994395796847638,0.0,-0.024389402611385003,-0.05882212178618185,0.0,0.06765016639434585,-0.01520887294945869,000640
640,동아쏘시오홀딩스,2019,Q3,헬스케어,0.092523348697378,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013884866346176139,0.0,0.0,-0.04576887464125747,0.06765016639434585,000640
640,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.18154439243168008,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879032067832801,0.0,0.0,-0.1300372837390861,-0.04576887464125747,000640
640,동아쏘시오홀딩스,2019,Q1,헬스케어,0.6741558942977639,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0988118181002221,0.0,0.0,0.016111266024000447,-0.1300372837390861,000640
640,동아쏘시오홀딩스,2018,Q4,헬스케어,-0.49238563938296687,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.006657902179080577,-0.2227979274611399,0.556622468309441,0.5338328369322409,0.431983663265892,0.4319827285415214,0.0,-0.008264995804146524,-0.7413182972590142,0.0,0.08551818455140023,0.016111266024000447,000640
640,동아쏘시오홀딩스,2018,Q3,헬스케어,0.07680802274136811,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861962183897184,0.0,0.0,0.010793714972808392,0.08551818455140023,000640
640,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.24243371431514738,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02262903812306738,0.0,0.0,-0.060745958449324094,0.010793714972808392,000640
640,동아쏘시오홀딩스,2018,Q1,헬스케어,0.004208380789414878,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024297393207496576,0.0,0.0,-0.12669692296768342,-0.060745958449324094,000640
640,동아쏘시오홀딩스,2017,Q4,헬스케어,-0.07008491686759954,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.13420619461380912,0.30405405405405395,0.0,0.0,-0.011294613701375966,-0.02576969147593,0.0,-0.0809292627443785,-0.11356795687694743,0.0,0.06347322833331198,-0.12669692296768342,000640
640,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.08936627632439431,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342436528377521,0.0,0.0,-0.00917331554920349,0.06347322833331198,000640
640,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.21087520153020178,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04069105990625621,0.0,0.0,-0.11607829089191964,-0.00917331554920349,000640
640,동아쏘시오홀딩스,2017,Q1,헬스케어,1.303314469943464,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057488298975819196,0.0,0.0,-0.020176618955727213,-0.11607829089191964,000640
640,동아쏘시오홀딩스,2016,Q4,헬스케어,0.44779009135539005,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.15842786247948615,-0.038961038961038974,-1.0,-1.0,2.0305672009806868,1.3376849434290685,0.0,0.08867542095453773,-0.16268638394905333,0.0,-0.2526357168042266,-0.020176618955727213,000640
640,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.1421145416830053,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050619925791448694,0.0,0.0,-0.09565615732344623,-0.2526357168042266,000640
640,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.2165099727688733,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008470034753503608,0.0,0.0,-0.11475335845004679,-0.09565615732344623,000640
640,동아쏘시오홀딩스,2016,Q1,헬스케어,0.2489075580325526,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024373874752954716,0.0,0.0,-0.013693747073963206,-0.11475335845004679,000640
