날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-05-18,254.55,256.31,252.95,255.44,223000,6205657,1.12E+09
2020-05-19,261.12,262.34,259.96,261.79,253335,8143512,1.14E+09
2020-05-20,260.48,263.25,260.48,262.72,140296,5326139,1.15E+09
2020-05-21,264.52,264.85,263.07,263.74,159484,6153599,1.15E+09
2020-05-22,263.82,264.07,258.34,259.62,166029,5908151,1.13E+09
2020-05-25,260.95,262.82,259.16,262.76,125429,5281622,1.15E+09
2020-05-26,263.48,267.31,262.95,267.31,175423,7667870,1.17E+09
2020-05-27,266.71,269.17,265.86,267.64,247181,8068227,1.17E+09
2020-05-28,270.17,271.44,264.85,268.29,248930,9716575,1.17E+09
2020-05-29,266.62,269.61,265.23,268.32,269468,9425014,1.17E+09
2020-06-01,269.29,273.39,268.93,273.19,171514,6620164,1.19E+09
2020-06-02,272.65,276.47,272.22,276.08,251027,6918100,1.20E+09
2020-06-03,279.14,287.49,278.98,285.91,476504,1.34E+07,1.24E+09
2020-06-04,291.17,292.9,284.93,286.45,364576,1.16E+07,1.24E+09
2020-06-05,286.3,291.5,284.5,290.62,282060,9426131,1.26E+09
2020-06-08,295.41,295.68,289.71,290.77,286659,9807420,1.26E+09
2020-06-09,293.96,294.87,287.83,291.32,268570,1.02E+07,1.27E+09
2020-06-10,291.03,292.92,289.6,291.9,229067,8568458,1.27E+09
2020-06-11,289.98,292.08,284.29,288.62,275904,1.18E+07,1.26E+09
2020-06-12,276.97,282.54,276.05,281.78,232834,1.10E+07,1.25E+09
2020-06-15,278.61,280.87,267.95,267.95,262445,1.30E+07,1.19E+09
2020-06-16,275.89,282.59,274,282.59,247894,9831669,1.25E+09
2020-06-17,282.08,284.9,278.33,283.02,337225,1.15E+07,1.26E+09
2020-06-18,281.74,283.39,280.02,281.91,181587,7225991,1.25E+09
2020-06-19,284.56,284.7,278.53,283.37,189129,7524815,1.25E+09
2020-06-22,281.01,283.71,280.34,281.42,139844,6537834,1.25E+09
2020-06-23,284.64,286.04,279.26,281.94,163675,8855403,1.25E+09
2020-06-24,283.71,288.3,283.3,286.7,200575,9090255,1.27E+09
2020-06-25,282.38,284.36,279.73,279.73,152979,6902139,1.24E+09
2020-06-26,283.36,284.58,280.65,283.38,169015,6464987,1.25E+09
2020-06-29,279.36,281.77,277.06,278.04,137759,6344589,1.23E+09
2020-06-30,282.55,283.98,280.09,280.09,179501,8123314,1.24E+09
2020-07-01,283.1,283.84,279.44,280.26,133802,6533217,1.24E+09
2020-07-02,281.3,283.89,280.71,283.86,111370,6674486,1.25E+09
2020-07-03,285.59,286.09,283.36,285.89,100221,5501339,1.26E+09
2020-07-06,286.84,291.14,286.31,290.62,128118,6653211,1.28E+09
2020-07-07,292.74,292.98,286.76,286.77,156134,8077164,1.26E+09
2020-07-08,287.2,288.41,285.18,285.97,119448,6549540,1.26E+09
2020-07-09,287.8,289.41,287.08,287.25,140609,7979410,1.26E+09
2020-07-10,287.87,288.09,283.51,285.06,136770,7236832,1.25E+09
2020-07-13,287.92,290.49,286.86,289.84,127052,6146078,1.27E+09
2020-07-14,288.42,289.63,286.89,289.63,126302,6687496,1.27E+09
2020-07-15,292.94,294.42,290.89,292.27,168346,8004488,1.29E+09
2020-07-16,292.34,292.74,288.46,289.25,129449,6530538,1.27E+09
2020-07-17,289.9,292.1,289.9,291.57,118644,6363759,1.28E+09
2020-07-20,292.76,292.76,289.01,290.81,161819,8011401,1.28E+09
2020-07-21,294.03,296.11,293.2,295.16,366995,1.15E+07,1.30E+09
2020-07-22,294.71,296.14,293.39,294.04,327318,1.02E+07,1.30E+09
2020-07-23,293.62,293.62,290.49,292.37,250982,1.11E+07,1.29E+09
2020-07-24,289.84,292.74,289.42,290.66,216210,9899343,1.28E+09
2020-07-27,291.03,295.26,290.82,293.51,193246,8016462,1.29E+09
2020-07-28,296.53,301.34,296.38,300.13,301281,1.07E+07,1.32E+09
2020-07-29,300.57,303.51,299.61,301.25,264445,9308692,1.32E+09
2020-07-30,303.13,304.13,301.49,301.85,191759,8187025,1.32E+09
2020-07-31,303.69,304.16,298.89,299.32,201966,8456631,1.31E+09
2020-08-03,299.57,300.33,297.57,299.46,179728,9281198,1.32E+09
2020-08-04,302.5,304.27,301.48,303.04,219866,9689069,1.33E+09
2020-08-05,303.94,306.67,302.91,306.64,210808,1.23E+07,1.35E+09
2020-08-06,307.88,312.84,307.88,311.32,254206,1.25E+07,1.37E+09
2020-08-07,311.99,314.11,310,312.57,299119,1.27E+07,1.38E+09
2020-08-10,312.75,317.84,312.08,316.77,261178,1.36E+07,1.40E+09
2020-08-11,317.63,322.64,317.56,321.02,297602,1.43E+07,1.42E+09
2020-08-12,320.31,322.68,317.3,322.68,293136,1.28E+07,1.43E+09
2020-08-13,325.84,326.22,319.66,323.33,285740,1.37E+07,1.43E+09
2020-08-14,321.59,322.66,316.28,319.24,260399,1.19E+07,1.41E+09
2020-08-18,319.57,321.69,311.2,312.84,247517,1.27E+07,1.38E+09
2020-08-19,315.96,316.82,313.18,313.54,159933,8587349,1.39E+09
2020-08-20,310.45,312.77,301.15,301.59,249735,1.18E+07,1.33E+09
2020-08-21,306.17,309.88,303.15,306.16,166304,8901227,1.35E+09
2020-08-24,306.86,310.27,303.39,309.33,142210,7236120,1.37E+09
2020-08-25,312.45,314.14,310.57,313.59,197815,8301527,1.39E+09
2020-08-26,313.61,315.08,309.74,314.19,193545,8906934,1.39E+09
2020-08-27,314.46,315.17,311.37,311.38,175568,9275818,1.38E+09
2020-08-28,313.86,315.95,311.06,312.24,256411,9571560,1.38E+09
2020-08-31,315.46,316.11,307.12,307.14,312176,1.34E+07,1.36E+09
2020-09-01,309.08,311.15,307.63,309.81,342809,1.02E+07,1.37E+09
2020-09-02,311.69,312.92,308.52,311.5,337045,9332305,1.38E+09
2020-09-03,314.73,317.46,314.45,316.43,342179,1.16E+07,1.40E+09
2020-09-04,308.25,312.64,308.04,312.03,408030,1.28E+07,1.38E+09
2020-09-07,312.08,314.44,310.93,313.67,264670,1.00E+07,1.39E+09
2020-09-08,316.31,317.43,314.56,317.38,227269,1.08E+07,1.40E+09
2020-09-09,313.54,315.9,312.9,313.77,198502,1.07E+07,1.38E+09
2020-09-10,317.92,318.38,315.46,316.53,234268,9908496,1.40E+09
2020-09-11,315.64,316.77,313.2,316.45,165157,7088267,1.41E+09
2020-09-14,319.83,321.22,318.54,320.98,176783,7713185,1.43E+09
2020-09-15,321.82,323.57,320.54,323.36,152450,7595470,1.44E+09
2020-09-16,323.14,324.19,321.52,322.31,146879,7418882,1.43E+09
2020-09-17,321.3,322.23,316.92,318,178304,1.04E+07,1.42E+09
2020-09-18,319.2,319.81,316.62,318.39,153536,8448223,1.42E+09
2020-09-21,318.13,320.86,314.78,315.89,165855,8253844,1.41E+09
2020-09-22,315.53,316.02,307.4,308.82,304359,9911269,1.37E+09
2020-09-23,311.5,311.76,303.29,309.64,208052,8990421,1.37E+09
2020-09-24,304.85,306.98,301.95,302.48,181246,8380405,1.34E+09
2020-09-25,305.38,305.55,301.93,303.57,156860,6278135,1.34E+09
2020-09-28,306.49,308.34,304.64,307.03,173178,5702613,1.36E+09
2020-09-29,310.01,311.34,308.52,309.44,138815,6077609,1.37E+09
2020-10-05,309.65,314.66,309.09,313.51,157986,7120643,1.39E+09
2020-10-06,315.13,316.48,313.03,314.45,139895,6411878,1.39E+09
2020-10-07,312.34,317.44,311.82,317.35,124430,5273800,1.41E+09
2020-10-08,320.31,320.38,316.6,317.47,168693,8471910,1.41E+09
2020-10-12,318.99,320.01,317.67,319.15,140937,6923382,1.42E+09
2020-10-13,321.04,321.45,316.98,319.58,126741,6568610,1.42E+09
2020-10-14,319.6,319.88,315.71,316.57,129342,6719034,1.40E+09
2020-10-15,315.76,315.89,312.4,313.92,124410,6366831,1.39E+09
2020-10-16,314.41,315.47,309.67,311.83,126441,6249578,1.38E+09
2020-10-19,313.43,314.94,312.19,312.59,138223,6282963,1.39E+09
2020-10-20,311.02,314.91,309.95,314.71,135684,8158322,1.39E+09
2020-10-21,315.34,316.61,314.16,315.76,136810,6163365,1.40E+09
2020-10-22,313.62,314.29,311.55,313.77,140732,6207722,1.39E+09
2020-10-23,314.98,315.83,312.31,314.79,198024,6317025,1.39E+09
2020-10-26,315.63,316.78,313.33,313.53,170880,8144190,1.39E+09
2020-10-27,311.5,313.93,310.55,311.8,162315,8142700,1.38E+09
2020-10-28,310.66,313.3,309.44,313.17,120214,5554841,1.39E+09
2020-10-29,308.99,310.56,306.63,309.94,139038,7017690,1.38E+09
2020-10-30,308.91,309.08,301.58,301.6,178915,8542348,1.34E+09
2020-11-02,302.67,306.43,301.37,305.95,111035,5394313,1.36E+09
2020-11-03,308.14,312.35,308.01,312.07,129004,7147768,1.39E+09
2020-11-04,314.31,315.62,311.37,313.83,212323,1.07E+07,1.39E+09
2020-11-05,315.74,321.51,315.27,321.51,186088,9471767,1.43E+09
2020-11-06,322.72,324.28,320.61,322.1,143962,8586861,1.43E+09
2020-11-09,325.25,328.02,324.51,325.83,276825,9841508,1.45E+09
2020-11-10,326.33,327,323.79,326.13,331188,1.23E+07,1.45E+09
2020-11-11,327.04,331.46,327.01,331.12,323227,1.25E+07,1.47E+09
2020-11-12,330.57,331.58,328.46,329.72,342299,1.03E+07,1.47E+09
2020-11-13,329.09,333.15,328.25,333.03,291359,1.03E+07,1.48E+09
2020-11-16,335.2,341.15,335.2,340.63,465749,1.39E+07,1.51E+09
2020-11-17,340.84,342.57,339.06,339.85,403202,1.23E+07,1.51E+09
2020-11-18,341.07,341.81,338.64,339.96,231637,9469840,1.51E+09
2020-11-19,338.56,340.42,337.51,340.16,215097,7837610,1.51E+09
2020-11-20,339.48,341.71,338.59,340.62,179112,7109239,1.51E+09
2020-11-23,341.51,348.94,340.6,348.46,380837,9707925,1.54E+09
2020-11-24,350.3,352.55,348.61,350.28,295437,1.13E+07,1.55E+09
2020-11-25,353.05,353.96,346.17,348.3,333143,1.63E+07,1.54E+09
2020-11-26,348.66,352.12,346.77,352.12,182185,8889576,1.56E+09
2020-11-27,351.83,353.19,350.63,352.73,178419,8012487,1.56E+09
2020-11-30,354.7,354.78,346.05,346.05,339063,1.54E+07,1.53E+09
2020-12-01,349.37,353.26,349.07,352.4,260004,9835985,1.56E+09
2020-12-02,354.33,359.15,354,358.66,220902,1.03E+07,1.59E+09
2020-12-03,360.36,361.66,358.45,361.66,206858,1.05E+07,1.60E+09
2020-12-04,363.28,369.67,363.23,367.63,281110,1.40E+07,1.62E+09
2020-12-07,368.59,371.51,365.32,369.86,221801,1.25E+07,1.63E+09
2020-12-08,369.73,370.11,363.41,363.45,192367,1.17E+07,1.60E+09
2020-12-09,363.77,371.64,363.77,371.47,191953,1.09E+07,1.64E+09
2020-12-10,370.74,372.68,365.76,369.37,344586,1.53E+07,1.63E+09
2020-12-11,370.45,374.3,370.39,372.24,331020,1.45E+07,1.67E+09
2020-12-14,372.14,374.72,370.5,371.56,284473,1.22E+07,1.67E+09
2020-12-15,371.75,372.64,367.7,370.88,243332,1.08E+07,1.66E+09
2020-12-16,371.86,374.53,371.03,372.53,188952,8941285,1.67E+09
2020-12-17,372.12,372.6,368.07,372,244580,1.16E+07,1.67E+09
2020-12-18,372.02,373.37,370.5,371.55,307534,1.36E+07,1.67E+09
2020-12-21,371.51,372.44,368.05,372.18,252573,1.26E+07,1.67E+09
2020-12-22,371.08,371.91,366.43,366.43,291110,1.23E+07,1.65E+09
2020-12-23,367.02,371.93,364.72,371.32,296022,1.44E+07,1.67E+09
2020-12-24,371.67,380.29,371.67,379.18,314369,1.44E+07,1.70E+09
2020-12-28,381.51,383.84,378.44,379.93,304329,1.82E+07,1.70E+09
2020-12-29,380.34,382.31,377.04,381.27,234719,1.46E+07,1.71E+09
2020-12-30,381.21,390.04,379.14,389.29,236858,1.28E+07,1.74E+09
2021-01-04,389.5,400.78,388.88,399.88,361887,2.08E+07,1.78E+09
2021-01-05,399.79,406.03,396.43,406.03,470869,2.08E+07,1.81E+09
2021-01-06,406.33,411.21,401.06,402.08,429077,2.27E+07,1.80E+09
2021-01-07,404,414.65,403.99,410.81,460332,2.09E+07,1.84E+09
2021-01-08,412.06,431.99,412.06,430.22,499112,3.48E+07,1.92E+09
2021-01-11,431.69,449.04,424.16,431.13,545782,3.74E+07,1.92E+09
2021-01-12,430.8,432.04,416.29,427.87,362365,2.46E+07,1.90E+09
2021-01-13,427.98,433.27,424.97,430.38,303667,1.91E+07,1.91E+09
2021-01-14,430.43,431.54,427.13,429.85,284702,1.85E+07,1.91E+09
2021-01-15,430.37,436.35,420.33,420.43,279521,1.74E+07,1.87E+09
2021-01-18,419.7,419.7,408.69,410.5,289243,1.74E+07,1.83E+09
2021-01-19,410.21,423.82,409.67,421.35,259934,1.72E+07,1.88E+09
2021-01-20,425.17,429.39,419.27,424.01,259502,1.89E+07,1.89E+09
2021-01-21,425.29,431.05,424.64,430.27,302482,1.92E+07,1.92E+09
2021-01-22,430.73,433.84,427.13,427.13,269257,1.91E+07,1.91E+09
2021-01-25,427.64,437.96,427.17,437.3,231211,1.56E+07,1.95E+09
2021-01-26,436.27,437.19,425.64,426.73,236601,1.77E+07,1.91E+09
2021-01-27,427.11,432.62,423.23,423.67,205609,1.59E+07,1.89E+09
2021-01-28,422.92,422.92,413.34,416.4,242941,1.70E+07,1.86E+09
2021-01-29,417.92,421.05,402.94,404.56,305297,2.00E+07,1.81E+09
2021-02-01,404.71,415.53,400.59,415.45,235012,1.65E+07,1.86E+09
2021-02-02,416.77,427.63,416.77,421.03,219044,1.49E+07,1.88E+09
2021-02-03,422.69,427.51,419.75,425.21,248282,1.77E+07,1.90E+09
2021-02-04,425.92,426.23,415.58,418.31,263572,1.58E+07,1.87E+09
2021-02-05,419.84,424.2,417.85,423.3,221560,1.43E+07,1.90E+09
2021-02-08,422.3,424.62,418.37,418.95,229541,1.48E+07,1.87E+09
2021-02-09,420.71,424.94,417.87,417.91,201527,1.30E+07,1.87E+09
2021-02-10,418.4,421.48,414.77,419.65,184757,1.30E+07,1.88E+09
2021-02-15,420.85,428.64,420.6,427.01,191242,1.28E+07,1.91E+09
2021-02-16,427.8,432.25,426.73,429.24,176073,1.14E+07,1.92E+09
2021-02-17,429.2,429.24,421.77,424.2,230412,1.13E+07,1.90E+09
2021-02-18,423.92,425.38,417.44,417.44,181374,1.12E+07,1.87E+09
2021-02-19,417.98,421.36,411.58,420.94,246866,1.27E+07,1.88E+09
2021-02-22,421.96,425.9,416.8,416.88,272967,1.34E+07,1.87E+09
2021-02-23,415.07,419.58,410.84,415.82,228355,1.29E+07,1.86E+09
2021-02-24,415.78,420.05,406.86,407.16,252632,1.60E+07,1.82E+09
2021-02-25,412.05,422.56,412.05,422.52,200315,1.28E+07,1.88E+09
2021-02-26,421.19,421.19,406.59,409.91,297499,1.76E+07,1.83E+09
2021-03-02,411,422.41,411,414.8,229887,1.48E+07,1.85E+09
2021-03-03,414.45,420.27,412.4,420.27,198308,1.07E+07,1.87E+09
2021-03-04,419.34,419.34,411.28,414.17,214045,1.25E+07,1.85E+09
2021-03-05,413.32,413.78,405.93,412,293666,1.27E+07,1.84E+09
2021-03-08,412.86,416.37,407.6,408.34,216888,1.06E+07,1.82E+09
2021-03-09,407.33,408.83,399.37,405.79,313261,1.42E+07,1.81E+09
2021-03-10,406.37,411.22,402.37,403.48,172527,1.05E+07,1.79E+09
2021-03-11,404.36,413.24,404.36,411.02,231925,1.20E+07,1.83E+09
2021-03-12,413.67,417.76,413.67,416.13,184655,9215291,1.85E+09
2021-03-15,416.58,417.69,413.61,414.18,161313,8170211,1.85E+09
2021-03-16,414.82,418.06,414.11,417.31,155155,9139882,1.86E+09
2021-03-17,417.35,417.67,411.32,414.01,132772,9538639,1.84E+09
2021-03-18,414.97,420.86,414.97,417.06,164055,1.07E+07,1.86E+09
2021-03-19,416.7,416.71,410.59,412.91,189022,1.03E+07,1.84E+09
2021-03-22,412.92,414.48,410.27,412.64,270009,9570716,1.84E+09
2021-03-23,412.89,416.15,408.4,408.71,234500,1.07E+07,1.82E+09
2021-03-24,407.32,408.76,404.03,407.1,193068,8894279,1.82E+09
2021-03-25,407.03,411.27,405.59,408.53,180929,9180878,1.83E+09
2021-03-26,409.16,413.04,409.13,412.89,305215,1.21E+07,1.85E+09
2021-03-29,413.9,414.72,410.45,412.05,312524,1.19E+07,1.84E+09
2021-03-30,412.32,417.44,412.32,416.61,207511,9833343,1.87E+09
2021-03-31,417.12,420.18,415.04,415.04,225861,9775055,1.86E+09
2021-04-01,416.99,419.78,416.51,419.42,184613,1.01E+07,1.88E+09
2021-04-02,422.19,425.13,422.02,423.74,163071,9780194,1.89E+09
2021-04-05,425.15,426.31,422.16,424.85,157714,8561528,1.90E+09
2021-04-06,425.18,427.68,423.35,425.88,162958,9699835,1.90E+09
2021-04-07,426.22,428.38,424.96,426.7,176731,8793807,1.91E+09
2021-04-08,426.73,427.32,424.36,426.86,221927,1.05E+07,1.91E+09
2021-04-09,427.26,428.65,423.33,424.3,166987,9038742,1.90E+09
2021-04-12,424.73,426.62,423.1,424.22,134969,8535655,1.90E+09
2021-04-13,424.4,429.84,423.89,429.08,162002,1.00E+07,1.92E+09
2021-04-14,429.14,431.65,428.04,430.71,154421,9494312,1.93E+09
2021-04-15,430.41,434.4,430.39,432.66,189531,1.26E+07,1.94E+09
2021-04-16,432.43,434.57,430.98,432.43,188082,1.09E+07,1.94E+09
2021-04-19,432.74,434.28,431.16,431.96,172933,1.02E+07,1.94E+09
2021-04-20,431.9,434.7,431.38,434.6,185746,9183045,1.95E+09
2021-04-21,433.4,433.47,425.93,426.75,187757,1.15E+07,1.92E+09
2021-04-22,427.06,430.44,427.06,427.37,202883,9565100,1.92E+09
2021-04-23,426.68,428.87,422.92,428.34,215678,9954868,1.93E+09
2021-04-26,428.89,432.36,428.68,432.36,244075,1.06E+07,1.95E+09
2021-04-27,432.46,433.43,430.36,432.14,216228,1.15E+07,1.95E+09
2021-04-28,432.2,432.82,426.88,427.48,261384,1.26E+07,1.92E+09
2021-04-29,428.07,430.14,424.83,426.28,231946,1.29E+07,1.92E+09
2021-04-30,426.61,426.83,421.73,422.36,255787,1.25E+07,1.90E+09
2021-05-03,422.54,426.3,419.3,420.36,234400,1.16E+07,1.89E+09
2021-05-04,420.99,423.57,418.53,423.57,208973,1.04E+07,1.90E+09
2021-05-06,423.62,426.64,421.25,426.64,313801,1.20E+07,1.92E+09
2021-05-07,426.51,429.94,426,428.56,229120,1.02E+07,1.93E+09
2021-05-10,429.04,436.73,429.04,435.63,255443,1.25E+07,1.96E+09
2021-05-11,434.14,434.14,427.21,428.77,301804,1.46E+07,1.94E+09
2021-05-12,428.74,428.96,419.11,421.86,295194,1.61E+07,1.91E+09
2021-05-13,419.6,421.07,414.28,416.07,379123,1.65E+07,1.88E+09
2021-05-14,417.5,421.75,417.5,420.17,199291,1.06E+07,1.90E+09
2021-05-17,421.97,423.19,416.08,418.27,206999,9866527,1.89E+09
2021-05-18,418.28,423.93,418.28,423.09,174860,9051966,1.91E+09
2021-05-20,423.38,423.38,419.07,421.68,181884,9723746,1.91E+09
2021-05-21,423.12,427.75,420.7,422.08,196317,1.10E+07,1.90E+09
2021-05-24,421.92,423.09,419.38,420.57,177689,8625369,1.90E+09
2021-05-25,421.91,424.83,421.2,424.35,176016,8660744,1.91E+09
2021-05-26,424.46,426.05,422.55,423.54,199314,9665219,1.91E+09
2021-05-27,423.92,424.38,419.78,423,311199,1.71E+07,1.90E+09
2021-05-28,423.88,427.51,423.58,425.95,203179,9902133,1.92E+09
2021-05-31,426.31,428.18,424.29,427.91,230910,1.00E+07,1.92E+09
2021-06-01,428.08,432.18,426.94,430.32,225690,9725597,1.94E+09
2021-06-02,430.6,433.06,429.14,430.15,292515,1.20E+07,1.94E+09
2021-06-03,430.2,435.6,430.2,433.87,219810,1.09E+07,1.95E+09
2021-06-04,433.7,433.7,429.33,432.22,290325,1.11E+07,1.94E+09
2021-06-07,432.82,435.77,430.76,433.26,337934,1.30E+07,1.95E+09
2021-06-08,433.21,435.02,431.71,432.88,323675,1.25E+07,1.95E+09
2021-06-09,432.35,432.53,428.16,428.16,248515,1.10E+07,1.93E+09
2021-06-10,428.23,430.87,427.5,429.35,267081,1.36E+07,1.93E+09
2021-06-11,429.61,433.42,429.61,432.78,328904,1.26E+07,1.98E+09
2021-06-14,432.7,433.59,431.28,433.22,236259,9678116,1.98E+09
2021-06-15,433.41,434.99,432.48,434.13,336106,9806556,1.98E+09
2021-06-16,434.19,437.47,433.88,436.96,306886,1.01E+07,1.99E+09
2021-06-17,436.61,436.63,432.78,434.73,200549,9788610,1.98E+09
2021-06-18,434.82,436.69,434.39,435.02,230152,1.19E+07,1.99E+09
2021-06-21,434.57,434.57,429.52,431.46,242429,1.12E+07,1.97E+09
2021-06-22,432.1,435.05,432.1,434.42,483816,1.07E+07,1.98E+09
2021-06-23,434.65,437.37,434.62,436.73,372077,1.29E+07,1.99E+09
2021-06-24,437.54,439.37,436.96,438.38,299670,1.48E+07,2.00E+09
2021-06-25,438.76,442.31,438.75,440.4,367173,1.36E+07,2.01E+09
2021-06-28,440.78,441.54,438.55,439.98,237759,9581616,2.01E+09
2021-06-29,440.48,440.6,436.17,437.54,231753,1.08E+07,2.00E+09
2021-06-30,437.76,440.4,437.7,438.84,167362,9742304,2.00E+09
2021-07-01,439.01,439.26,435.8,436.34,172563,1.12E+07,1.99E+09
2021-07-02,436.31,438.07,435.54,436,197297,9079435,1.99E+09
2021-07-05,436.53,438.92,436.53,437.66,180180,1.03E+07,2.00E+09
2021-07-06,437.96,440.68,437.96,439.5,194159,9717769,2.01E+09
2021-07-07,439.29,439.29,435.78,436.97,178316,1.01E+07,2.00E+09
2021-07-08,437.2,438.56,432.6,432.63,216935,1.14E+07,1.98E+09
2021-07-09,431.64,431.65,424.26,427.84,238816,1.22E+07,1.96E+09
2021-07-12,429.33,432.02,429.3,431.28,134960,7201832,1.97E+09
2021-07-13,432.39,435.21,432.36,434.71,148613,8208282,1.99E+09
2021-07-14,434.47,434.57,431.75,433.57,147017,8511733,1.98E+09
2021-07-15,434.24,436.85,433.12,436.76,152535,9160068,2.00E+09
2021-07-16,436.24,436.24,432.85,434.82,149476,8707929,1.99E+09
2021-07-19,432.25,432.25,428.94,429.89,152020,7371116,1.97E+09
2021-07-20,427.14,428.78,425.99,428.55,163962,9736455,1.97E+09
2021-07-21,430.99,431.29,425.82,426,212123,1.02E+07,1.96E+09
2021-07-22,428.75,431.93,428.65,431.38,182079,9222421,1.98E+09
2021-07-23,431.75,433.23,430.27,431.55,173066,8879269,1.98E+09
2021-07-26,433.14,433.28,427.46,427.47,146233,7822001,1.96E+09
2021-07-27,430.14,431.15,427.89,428.22,142526,8030188,1.97E+09
2021-07-28,427.3,429.71,425.34,429.15,132994,8264861,1.97E+09
2021-07-29,430.58,431.19,428.18,429.49,112355,7186632,1.97E+09
2021-07-30,428.12,428.21,423.91,423.91,143586,8864838,1.95E+09
2021-08-02,426.29,426.85,422.86,426.79,117344,7694073,1.96E+09
2021-08-03,426.65,429.98,426.42,429.98,151056,9352775,1.97E+09
2021-08-04,431.6,436.71,430.16,436.05,166736,9511557,2.00E+09
2021-08-05,436.46,437.85,434.24,434.74,267971,9015942,1.99E+09
2021-08-06,434.85,436.61,432.27,433.29,143716,7835243,1.99E+09
2021-08-09,431.57,433.16,430.05,431.65,140989,8075299,1.98E+09
2021-08-10,433.01,433.11,427.28,428.56,174090,1.40E+07,1.97E+09
2021-08-11,427.16,428.88,424.3,424.74,170671,1.30E+07,1.96E+09
2021-08-12,423.17,425.53,421.42,422.38,251299,1.60E+07,1.95E+09
2021-08-13,421.38,422.04,413.64,416.06,221074,1.44E+07,1.93E+09
2021-08-17,415.5,417.23,410.31,411.31,207918,1.55E+07,1.91E+09
2021-08-18,410.92,415.38,408.46,413.36,184486,1.03E+07,1.91E+09
2021-08-19,410.84,412.93,404.91,404.96,192939,1.10E+07,1.87E+09
2021-08-20,406.64,408.35,399.18,400.78,197109,1.06E+07,1.85E+09
2021-08-23,404.32,407.82,401.63,404.58,166037,9602204,1.87E+09
2021-08-24,408.47,412.94,408.26,412.48,165652,1.01E+07,1.90E+09
2021-08-25,414.01,416.03,410.63,413.95,176201,9375958,1.91E+09
2021-08-26,414.49,415.74,409.79,410.38,174283,9351534,1.90E+09
2021-08-27,408.63,411.79,406.81,410.24,132448,7960337,1.90E+09
2021-08-30,414.15,414.85,410.04,411.5,145641,8034054,1.90E+09
2021-08-31,411.69,419.9,409.67,419.79,170992,1.25E+07,1.94E+09
2021-09-01,419.17,421.31,417.16,419.92,151586,8969221,1.94E+09
2021-09-02,419.19,420.2,414.99,415.89,146861,8446854,1.92E+09
2021-09-03,417.67,419.78,416.4,419.22,147691,9043386,1.94E+09
2021-09-06,418.99,420.74,417.85,420.37,151552,7650828,1.94E+09
2021-09-07,419.85,419.88,416.28,417.8,134460,7267998,1.93E+09
2021-09-08,416.35,417.62,413.34,414.54,182487,1.17E+07,1.92E+09
2021-09-09,411.98,413.64,406.68,407.28,189641,1.22E+07,1.88E+09
2021-09-10,407.99,409.78,405.99,408.7,145028,9693995,1.95E+09
2021-09-13,407.33,410.87,406.43,409.7,152910,9091011,1.95E+09
2021-09-14,411.06,414.85,410.98,412.36,179782,1.18E+07,1.96E+09
2021-09-15,412.05,414.61,410.75,412.85,193193,9306534,1.97E+09
2021-09-16,414.22,414.68,408.79,409.22,166060,8899436,1.95E+09
2021-09-17,408.9,411.36,407.07,410.99,165788,9488969,1.96E+09
2021-09-23,409.04,410.92,407.39,410.46,164545,9890972,1.95E+09
2021-09-24,412.01,412.8,409.09,409.84,153819,8690314,1.95E+09
2021-09-27,409.28,412.72,408.97,410.97,153145,8269103,1.96E+09
2021-09-28,410.74,411.1,405.79,406.2,175591,1.02E+07,1.93E+09
2021-09-29,400.44,402.28,396.78,400.09,180585,1.09E+07,1.91E+09
2021-09-30,399.41,402.9,397.98,401.3,182825,1.05E+07,1.91E+09
2021-10-01,399.53,400.52,394.14,394.79,155625,8429867,1.88E+09
2021-10-05,391.95,392.02,384.92,388.01,202464,1.15E+07,1.85E+09
2021-10-06,391.01,392.37,381.93,381.93,229529,1.14E+07,1.81E+09
2021-10-07,385.87,388.78,384.59,388.14,173712,9011318,1.84E+09
2021-10-08,390.42,390.7,386.54,387.42,150217,8939922,1.84E+09
2021-10-12,386.27,386.6,379.08,380.69,158572,9639747,1.81E+09
2021-10-13,380.12,385.72,379.31,384.1,154270,8520630,1.83E+09
2021-10-14,387.39,389.63,386.48,389.59,170131,9002329,1.86E+09
2021-10-15,392.94,394.58,391.36,393.19,170785,8409156,1.87E+09
2021-10-18,393.39,394.16,389.74,392.02,126680,6648535,1.87E+09
2021-10-19,394.26,395.92,393.27,395.41,113851,6318251,1.88E+09
2021-10-20,397.48,398.09,393.6,393.74,129247,7570788,1.87E+09
2021-10-21,393.56,395.51,392.38,393.18,136386,7176123,1.87E+09
2021-10-22,392.82,394.91,391.54,393.34,108299,6160691,1.87E+09
2021-10-25,392.45,395.99,390.02,395.01,152056,7619707,1.88E+09
2021-10-26,397.75,399.67,396.28,399.07,135399,6954036,1.90E+09
2021-10-27,398.31,398.82,394.41,395.48,193851,7592190,1.88E+09
2021-10-28,394.87,397.79,393.89,393.89,180655,9623792,1.87E+09
2021-10-29,396.08,396.92,387.82,388.47,146473,8268182,1.85E+09
2021-11-01,390.34,391.65,389.14,389.81,121440,6602017,1.85E+09
2021-11-02,392.18,398.1,392.18,394.82,126752,7009440,1.87E+09
2021-11-03,395.73,395.85,388.52,389.48,137222,6989418,1.85E+09
