"year","quarter","month","week","code","name","sector","url","title","category","upload_dt","filtering"
"2023","Q4","11","1","660","SK하이닉스","정보기술","https://www.donga.com/news/Economy/article/all/20231103/122013638/1","창업하니 160억원 투자금 몰린 이곳… 삼성전자-SK하이닉스 앞선 이 기술[허진석의 ‘톡톡 스타트업’]","article","2023-11-03","after:2023-11-01 before:2023-11-07"
"2023","Q4","11","2","660","SK하이닉스","정보기술","https://www.youtube.com/watch?v=1EnbXqtJki8","SK하이닉스의 실적 저조의 여파,  지금은 실적 늘고 원천 기술이 있는 이 '반도체 장비주'에 주목하세요ㅣ이형수 대표","video","2023-11-10","after:2023-11-08 before:2023-11-14"
"2023","Q4","11","3","660","SK하이닉스","정보기술","https://it.chosun.com/news/articleView.html?idxno=2023092104697","삼성·SK·LG, 연말인사 직전 폭풍 인재 영입","article","2023-11-17","after:2023-11-15 before:2023-11-21"
"2023","Q4","11","4","660","SK하이닉스","정보기술","https://biz.sbs.co.kr/article/20000145149","æ¥ë°ëì²´ íë¸, ëë§ TSMC ëë§¹â¦ì¼ì±Â·SKë? [ê¸ë¡ë² ë´ì¤í½]","article","2023-11-22","after:2023-11-22 before:2023-11-30"
"2023","Q4","12","1","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202312061822540938","반도체 장밋빛 전망에도… 삼성전자·SK하이닉스 주가 ‘잠잠’","article","2023-12-06","after:2023-12-01 before:2023-12-07"
"2023","Q4","12","2","660","SK하이닉스","정보기술","","","","","after:2023-12-08 before:2023-12-14"
"2023","Q4","12","3","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202312171812380065","삼성전자·SK하이닉스 '반도체 랠리'… 외국인 쓸어담는다","article","2023-12-17","after:2023-12-15 before:2023-12-21"
"2023","Q4","12","4","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202312261815231515","中 범용반도체 겨냥한 美… 삼전·SK 낸드사업 희소식","article","2023-12-26","after:2023-12-22 before:2023-12-31"
"2024","Q1","1","1","660","SK하이닉스","정보기술","https://news.kbs.co.kr/news/view.do?ncd=7860125","SK하이닉스, 세계 최대 전자전시회 CES 2024 참가","article","2024-01-07","after:2024-01-01 before:2024-01-07"
"2024","Q1","1","2","660","SK하이닉스","정보기술","","","","","after:2024-01-08 before:2024-01-14"
"2024","Q1","1","3","660","SK하이닉스","정보기술","","","","","after:2024-01-15 before:2024-01-21"
"2024","Q1","1","4","660","SK하이닉스","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=340816","SK하이닉스 첫 여성 연구위원 오해순 부사장, ""올해는 낸드의 해""","article","2024-01-29","after:2024-01-22 before:2024-01-31"
"2024","Q1","2","1","660","SK하이닉스","정보기술","https://www.joongang.co.kr/article/25226322","SK하이닉스, 美 첫 공장은 인디애나주에...반도체 패키징 공장 검토 | 중앙일보","article","2024-02-01","after:2024-02-01 before:2024-02-07"
"2024","Q1","2","2","660","SK하이닉스","정보기술","https://www.mk.co.kr/news/business/10942458","이동훈 SK하이닉스 부사장 “321단 4D 낸드, 최대한 빨리 개발·공급” - 매일경제","article","2024-02-14","after:2024-02-08 before:2024-02-14"
"2024","Q1","2","3","660","SK하이닉스","정보기술","","","","","after:2024-02-15 before:2024-02-21"
"2024","Q1","2","4","660","SK하이닉스","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003006360","용인시 ""반도체 속도전""... SK하이닉스 건축 인허가 기간 단축","article","2024-02-29","after:2024-02-22 before:2024-02-29"
"2024","Q1","3","1","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202403071434193031","SK하이닉스, HBM 기술 유출 우려… 위협받는 K-반도체","article","2024-03-07","after:2024-03-01 before:2024-03-07"
"2024","Q1","3","2","660","SK하이닉스","정보기술","https://www.youtube.com/watch?v=I29B-DYbLpo","""반도체 미친듯 성장한다"" 삼성전자, SK하이닉스 지금 사면 이렇게 된다｜김선형 대표 1부","video","2024-03-14","after:2024-03-08 before:2024-03-14"
"2024","Q1","3","3","660","SK하이닉스","정보기술","","","","","after:2024-03-15 before:2024-03-21"
"2024","Q1","3","4","660","SK하이닉스","정보기술","https://www.chosun.com/economy/tech_it/2024/03/27/STWQ2DYILVBEDHEWFB5E3VBK7A/","SK하이닉스, 美에 ‘AI 핵심칩’ HBM 공장 짓는다","article","2024-03-26","after:2024-03-22 before:2024-03-31"
"2024","Q2","4","1","660","SK하이닉스","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1007599059","SK하이닉스, 미국 인디애나에 차세대 HBM공장 짓는다","article","2024-04-04","after:2024-04-01 before:2024-04-07"
"2024","Q2","4","2","660","SK하이닉스","정보기술","https://www.asiae.co.kr/article/2024041110210383726","최우진 SK하이닉스 부사장 ""P&T 기술 혁신, 반도체 패권경쟁 핵심"" - 아시아경제","article","2024-04-11","after:2024-04-08 before:2024-04-14"
"2024","Q2","4","3","660","SK하이닉스","정보기술","https://www.joongang.co.kr/article/25243748","SK하이닉스, TSMC와 '차세대 고대역폭 메모리' 동맹 맺었다 | 중앙일보","article","2024-04-19","after:2024-04-15 before:2024-04-21"
"2024","Q2","4","4","660","SK하이닉스","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1007631123","[단독] 금감원, SK하이닉스 압수수색…""파두 최대 거래처""","article","2024-04-30","after:2024-04-22 before:2024-04-30"
"2024","Q2","5","1","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202405021327560950","위드텍, SK·삼성·마이크론에 HBM수율 핵심솔루션 공급 “20조 M15X도 논의중”","article","2024-05-02","after:2024-05-01 before:2024-05-07"
"2024","Q2","5","2","660","SK하이닉스","정보기술","https://www.youtube.com/watch?v=_e1XZYOFXtM","삼성전자 & SK하이닉스 전망, ""전고점 넘을 수 있을까?"" [투자교실 트렌드]","video","2024-05-14","after:2024-05-08 before:2024-05-14"
"2024","Q2","5","3","660","SK하이닉스","정보기술","https://www.mk.co.kr/news/business/11020405","“드디어 살아났다”…SK하이닉스 ‘아픈 손가락’ 화려한 부활 - 매일경제","article","2024-05-21","after:2024-05-15 before:2024-05-21"
"2024","Q2","5","4","660","SK하이닉스","정보기술","https://news.kbs.co.kr/news/view.do?ncd=7974045","“3천 장 인쇄” SK하이닉스 중국인 직원 구속…반도체 기술 화웨이 유출 혐의 [지금뉴스]","article","2024-05-28","after:2024-05-22 before:2024-05-31"
"2024","Q2","6","1","660","SK하이닉스","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=354455","SK하이닉스 미래전략 부사장 ""HBM 수요 변동성 고려해 투자 신중하게 늘려나가야""","article","2024-06-04","after:2024-06-01 before:2024-06-07"
"2024","Q2","6","2","660","SK하이닉스","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1007677862","AI 시대에 삼성전자, SK하이닉스 등 K 반도체의 미래는? (ft. 강정수) [경제자유살롱]","article","2024-06-11","after:2024-06-08 before:2024-06-14"
"2024","Q2","6","3","660","SK하이닉스","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003039224","용인시-이천시, 반도체 거점 잇는 도로망 구축 '맞손'","article","2024-06-17","after:2024-06-15 before:2024-06-21"
"2024","Q2","6","4","660","SK하이닉스","정보기술","https://www.hankyung.com/article/2024062894146","""삼성이 결국 엔비디아 뚫는다"" 베팅…'3조' 쓸어 담았다","article","2024-06-29","after:2024-06-22 before:2024-06-30"
"2024","Q3","7","1","660","SK하이닉스","정보기술","","","","","after:2024-07-01 before:2024-07-07"
"2024","Q3","7","2","660","SK하이닉스","정보기술","","","","","after:2024-07-08 before:2024-07-14"
"2024","Q3","7","3","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202407211824523650","HBM 주도권 잡은 SK하이닉스, 최대 영업익 ‘청신호’","article","2024-07-21","after:2024-07-15 before:2024-07-21"
"2024","Q3","7","4","660","SK하이닉스","정보기술","https://www.newsway.co.kr/news/view?ud=2024072416071696759","","article","2024-07-24","after:2024-07-22 before:2024-07-31"
"2024","Q3","8","1","660","SK하이닉스","정보기술","https://www.youtube.com/watch?v=T3WXC_PT0sU","삼성전자, SK하이닉스, 주가 전망 솔직히 말씀드리죠 (이건규 대표)","video","2024-08-07","after:2024-08-01 before:2024-08-07"
"2024","Q3","8","2","660","SK하이닉스","정보기술","","","","","after:2024-08-08 before:2024-08-14"
"2024","Q3","8","3","660","SK하이닉스","정보기술","https://www.chosun.com/kid/kid_economy/kid_honeybee/2024/08/21/ECYLN46RLQEY5MCFSLPVMEA2TQ/","[초·고 / 꿀Bee경제 뉴스 속으로] 미국은 왜 SK하이닉스가 반도체 공장 짓는 데 6000억 원 줄까","article","2025-02-06","after:2024-08-15 before:2024-08-21"
"2024","Q3","8","4","660","SK하이닉스","정보기술","https://www.mk.co.kr/news/business/11098475","중국서 ‘이것’ 사재기한다더니...삼성·SK하이닉스 상반기 매출 2배 늘었다 - 매일경제","article","2024-08-22","after:2024-08-22 before:2024-08-31"
"2024","Q3","9","1","660","SK하이닉스","정보기술","https://www.chosun.com/economy/money/2024/09/04/732SCQ3IYNY2AQBFZRCI5PPKBU/","DB금융투자 “SK하이닉스, 수요 부진으로 단기 주가 반등 어려워… 목표가 하향”","article","2024-09-04","after:2024-09-01 before:2024-09-07"
"2024","Q3","9","2","660","SK하이닉스","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=365290","SK하이닉스 고효율·저전력 '스크러버' 개발, 온실가스 처리 효율 99%","article","2024-09-09","after:2024-09-08 before:2024-09-14"
"2024","Q3","9","3","660","SK하이닉스","정보기술","https://www.hankyung.com/article/2024091936376","또 ""반도체 겨울"" 타령…SK하이닉스·삼성전자 '급락'","article","2024-09-19","after:2024-09-15 before:2024-09-21"
"2024","Q3","9","4","660","SK하이닉스","정보기술","https://www.news1.kr/finance/general-stock/5546992","금감원도 'SK하이닉스 선행매매 의혹' 모건스탠리 살핀다","article","2024-09-22","after:2024-09-22 before:2024-09-30"
"2024","Q4","10","1","660","SK하이닉스","정보기술","https://www.hankyung.com/article/2024100667737","SK하이닉스, 삼성전자 추월하나…3분기 실적 발표 임박","article","2024-10-06","after:2024-10-01 before:2024-10-07"
"2024","Q4","10","2","660","SK하이닉스","정보기술","https://it.chosun.com/news/articleView.html?idxno=2023092124828","창립 41주년 맞은 SK하이닉스 ""차세대 AI 메모리 주도권 확보할 터""","article","2024-10-10","after:2024-10-08 before:2024-10-14"
"2024","Q4","10","3","660","SK하이닉스","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=369401","HBM 지배하는 SK하이닉스 잡아라, 반도체 장비업체 공급 경쟁 치열","article","2024-10-18","after:2024-10-15 before:2024-10-21"
"2024","Q4","10","4","660","SK하이닉스","정보기술","https://www.news1.kr/industry/general-industry/5578106","'사상 최대 실적' SK하이닉스, 메모리 세계 1위 보인다","article","2024-10-24","after:2024-10-22 before:2024-10-31"
"2024","Q4","11","1","660","SK하이닉스","정보기술","https://www.chosun.com/national/court_law/2024/11/07/2TGDUOHRRNAJRFLYPZUK3AMNXI/","SK하이닉스 반도체 기술 4000여장 빼돌린 전 중국인 직원…징역 1년 6월","article","2024-11-07","after:2024-11-01 before:2024-11-07"
"2024","Q4","11","2","660","SK하이닉스","정보기술","https://www.youtube.com/watch?v=_KCjPZ0-tEg","더 끈끈해지는 AI 삼각 동맹, SK하이닉스 전고점 돌파의 키는?","video","2024-11-08","after:2024-11-08 before:2024-11-14"
"2024","Q4","11","3","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202411200752565645","″고부가제품 주력″ 삼성전자·SK하이닉스, 美 매출 급증","article","2024-11-20","after:2024-11-15 before:2024-11-21"
"2024","Q4","11","4","660","SK하이닉스","정보기술","https://www.news1.kr/industry/electronics/5609003","'HBM 선두' 질주하는 SK하이닉스…""역대급 배당정책 가능성""","article","2024-11-25","after:2024-11-22 before:2024-11-30"
"2024","Q4","12","1","660","SK하이닉스","정보기술","https://biz.sbs.co.kr/article/20000204709","ì¼ì±Â·SK íê²© ë¶ê°í¼â¦é HBMë ä¸­ìì¶ ë§íë¤ [ê¸ë¡ë² ë´ì¤í½]","article","2024-12-03","after:2024-12-01 before:2024-12-07"
"2024","Q4","12","2","660","SK하이닉스","정보기술","https://stock.mk.co.kr/news/view/611301","'HBM 개발' 박명재 SK하이닉스 부사장, 해동 반도체공학상 수상","article","2024-12-10","after:2024-12-08 before:2024-12-14"
"2024","Q4","12","3","660","SK하이닉스","정보기술","https://www.chosun.com/economy/tech_it/2024/12/19/UEOX3ADDDVHYPMK3GASDIE3D2U/","“美, SK하이닉스와 6600억원 규모 보조금 최종계약”","article","2024-12-19","after:2024-12-15 before:2024-12-21"
"2024","Q4","12","4","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202412250827413876","""소비 전력 40% 저감"" SK하이닉스, 신규 저전력 펌프 개발","article","2024-12-25","after:2024-12-22 before:2024-12-31"
"2025","Q1","1","1","660","SK하이닉스","정보기술","https://www.sedaily.com/NewsView/2GNLNK14AP","[AI PRISM*주식 투자자 뉴스] SK하이닉스 HBM 증설 가속화…기술주 매수세 확산에 코스피 2% 급등","article","2025-01-07","after:2025-01-01 before:2025-01-07"
"2025","Q1","1","2","660","SK하이닉스","정보기술","https://www.fnnews.com/news/202501141017198483","[단독] '역대급 실적' SK하이닉스, 올해도 성과급에 자사주 매입 옵션 부여","article","2025-01-14","after:2025-01-08 before:2025-01-14"
"2025","Q1","1","3","660","SK하이닉스","정보기술","https://www.sedaily.com/NewsView/2GNQO52P0S","","article","2025-01-18","after:2025-01-15 before:2025-01-21"
"2025","Q1","1","4","660","SK하이닉스","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003099283","1500% 보너스 SK하이닉스, 어떻게 삼성 제쳤을까","article","2025-01-24","after:2025-01-22 before:2025-01-31"
"2025","Q1","2","1","660","SK하이닉스","정보기술","https://news.sbs.co.kr/news/endPage.do?news_id=N1007975522","SK하이닉스, 청주에 지방세 1천억 원 납부 전망","article","2025-02-07","after:2025-02-01 before:2025-02-07"
"2025","Q1","2","2","660","SK하이닉스","정보기술","https://www.newsway.co.kr/news/view?ud=2025021211024943760","'역대 최대 현금' SK하이닉스···AI용 칩 투자 가속 - 뉴스웨이","article","2025-02-12","after:2025-02-08 before:2025-02-14"
