year,quarter,month,week,code,name,sector,url,upload_dt,after,before
2023,Q2,5,3,47810,한국항공우주,산업재,,,2023-05-15,2023-05-21
2023,Q2,5,4,47810,한국항공우주,산업재,,,2023-05-22,2023-05-31
2023,Q2,6,1,47810,한국항공우주,산업재,,,2023-06-01,2023-06-07
2023,Q2,6,2,47810,한국항공우주,산업재,,,2023-06-08,2023-06-14
2023,Q2,6,3,47810,한국항공우주,산업재,,,2023-06-15,2023-06-21
2023,Q2,6,4,47810,한국항공우주,산업재,,,2023-06-22,2023-06-30
2023,Q3,7,1,47810,한국항공우주,산업재,,,2023-07-01,2023-07-07
2023,Q3,7,2,47810,한국항공우주,산업재,,,2023-07-08,2023-07-14
2023,Q3,7,3,47810,한국항공우주,산업재,,,2023-07-15,2023-07-21
2023,Q3,7,4,47810,한국항공우주,산업재,,,2023-07-22,2023-07-31
2023,Q3,8,1,47810,한국항공우주,산업재,,,2023-08-01,2023-08-07
2023,Q3,8,2,47810,한국항공우주,산업재,,,2023-08-08,2023-08-14
2023,Q3,8,3,47810,한국항공우주,산업재,,,2023-08-15,2023-08-21
2023,Q3,8,4,47810,한국항공우주,산업재,,,2023-08-22,2023-08-31
2023,Q3,9,1,47810,한국항공우주,산업재,,,2023-09-01,2023-09-07
2023,Q3,9,2,47810,한국항공우주,산업재,,,2023-09-08,2023-09-14
2023,Q3,9,3,47810,한국항공우주,산업재,,,2023-09-15,2023-09-21
2023,Q3,9,4,47810,한국항공우주,산업재,,,2023-09-22,2023-09-30
2023,Q4,10,1,47810,한국항공우주,산업재,,,2023-10-01,2023-10-07
2023,Q4,10,2,47810,한국항공우주,산업재,,,2023-10-08,2023-10-14
2023,Q4,10,3,47810,한국항공우주,산업재,,,2023-10-15,2023-10-21
2023,Q4,10,4,47810,한국항공우주,산업재,,,2023-10-22,2023-10-31
2023,Q4,11,1,47810,한국항공우주,산업재,,,2023-11-01,2023-11-07
2023,Q4,11,2,47810,한국항공우주,산업재,,,2023-11-08,2023-11-14
2023,Q4,11,3,47810,한국항공우주,산업재,,,2023-11-15,2023-11-21
2023,Q4,11,4,47810,한국항공우주,산업재,,,2023-11-22,2023-11-30
2023,Q4,12,1,47810,한국항공우주,산업재,,,2023-12-01,2023-12-07
2023,Q4,12,2,47810,한국항공우주,산업재,,,2023-12-08,2023-12-14
2023,Q4,12,3,47810,한국항공우주,산업재,,,2023-12-15,2023-12-21
2023,Q4,12,4,47810,한국항공우주,산업재,,,2023-12-22,2023-12-31
2024,Q1,1,1,47810,한국항공우주,산업재,,,2024-01-01,2024-01-07
2024,Q1,1,2,47810,한국항공우주,산업재,,,2024-01-08,2024-01-14
2024,Q1,1,3,47810,한국항공우주,산업재,,,2024-01-15,2024-01-21
2024,Q1,1,4,47810,한국항공우주,산업재,,,2024-01-22,2024-01-31
2024,Q1,2,1,47810,한국항공우주,산업재,,,2024-02-01,2024-02-07
2024,Q1,2,2,47810,한국항공우주,산업재,,,2024-02-08,2024-02-14
2024,Q1,2,3,47810,한국항공우주,산업재,,,2024-02-15,2024-02-21
2024,Q1,2,4,47810,한국항공우주,산업재,,,2024-02-22,2024-02-29
2024,Q1,3,1,47810,한국항공우주,산업재,,,2024-03-01,2024-03-07
2024,Q1,3,2,47810,한국항공우주,산업재,,,2024-03-08,2024-03-14
2024,Q1,3,3,47810,한국항공우주,산업재,,,2024-03-15,2024-03-21
2024,Q1,3,4,47810,한국항공우주,산업재,,,2024-03-22,2024-03-31
2024,Q2,4,1,47810,한국항공우주,산업재,,,2024-04-01,2024-04-07
2024,Q2,4,2,47810,한국항공우주,산업재,,,2024-04-08,2024-04-14
2024,Q2,4,3,47810,한국항공우주,산업재,,,2024-04-15,2024-04-21
2024,Q2,4,4,47810,한국항공우주,산업재,,,2024-04-22,2024-04-30
2024,Q2,5,1,47810,한국항공우주,산업재,,,2024-05-01,2024-05-07
2024,Q2,5,2,47810,한국항공우주,산업재,,,2024-05-08,2024-05-14
2024,Q2,5,3,47810,한국항공우주,산업재,,,2024-05-15,2024-05-21
2024,Q2,5,4,47810,한국항공우주,산업재,,,2024-05-22,2024-05-31
2024,Q2,6,1,47810,한국항공우주,산업재,,,2024-06-01,2024-06-07
2024,Q2,6,2,47810,한국항공우주,산업재,,,2024-06-08,2024-06-14
2024,Q2,6,3,47810,한국항공우주,산업재,,,2024-06-15,2024-06-21
2024,Q2,6,4,47810,한국항공우주,산업재,,,2024-06-22,2024-06-30
2024,Q3,7,1,47810,한국항공우주,산업재,,,2024-07-01,2024-07-07
2024,Q3,7,2,47810,한국항공우주,산업재,,,2024-07-08,2024-07-14
2024,Q3,7,3,47810,한국항공우주,산업재,,,2024-07-15,2024-07-21
2024,Q3,7,4,47810,한국항공우주,산업재,,,2024-07-22,2024-07-31
2024,Q3,8,1,47810,한국항공우주,산업재,,,2024-08-01,2024-08-07
2024,Q3,8,2,47810,한국항공우주,산업재,,,2024-08-08,2024-08-14
2024,Q3,8,3,47810,한국항공우주,산업재,,,2024-08-15,2024-08-21
2024,Q3,8,4,47810,한국항공우주,산업재,,,2024-08-22,2024-08-31
2024,Q3,9,1,47810,한국항공우주,산업재,,,2024-09-01,2024-09-07
2024,Q3,9,2,47810,한국항공우주,산업재,,,2024-09-08,2024-09-14
2024,Q3,9,3,47810,한국항공우주,산업재,,,2024-09-15,2024-09-21
2024,Q3,9,4,47810,한국항공우주,산업재,,,2024-09-22,2024-09-30
2024,Q4,10,1,47810,한국항공우주,산업재,,,2024-10-01,2024-10-07
2024,Q4,10,2,47810,한국항공우주,산업재,,,2024-10-08,2024-10-14
2024,Q4,10,3,47810,한국항공우주,산업재,,,2024-10-15,2024-10-21
2024,Q4,10,4,47810,한국항공우주,산업재,,,2024-10-22,2024-10-31
2024,Q4,11,1,47810,한국항공우주,산업재,,,2024-11-01,2024-11-07
2024,Q4,11,2,47810,한국항공우주,산업재,,,2024-11-08,2024-11-14
2024,Q4,11,3,47810,한국항공우주,산업재,,,2024-11-15,2024-11-21
2024,Q4,11,4,47810,한국항공우주,산업재,,,2024-11-22,2024-11-30
2024,Q4,12,1,47810,한국항공우주,산업재,,,2024-12-01,2024-12-07
2024,Q4,12,2,47810,한국항공우주,산업재,,,2024-12-08,2024-12-14
2024,Q4,12,3,47810,한국항공우주,산업재,,,2024-12-15,2024-12-21
2024,Q4,12,4,47810,한국항공우주,산업재,,,2024-12-22,2024-12-31
2025,Q1,1,1,47810,한국항공우주,산업재,,,2025-01-01,2025-01-07
2025,Q1,1,2,47810,한국항공우주,산업재,,,2025-01-08,2025-01-14
2025,Q1,1,3,47810,한국항공우주,산업재,,,2025-01-15,2025-01-21
2025,Q1,1,4,47810,한국항공우주,산업재,,,2025-01-22,2025-01-31
2025,Q1,2,1,47810,한국항공우주,산업재,,,2025-02-01,2025-02-07
2025,Q1,2,2,47810,한국항공우주,산업재,,,2025-02-08,2025-02-14
2025,Q1,2,3,47810,한국항공우주,산업재,,,2025-02-15,2025-02-21
2025,Q1,2,4,47810,한국항공우주,산업재,,,2025-02-22,2025-02-28
2025,Q1,3,1,47810,한국항공우주,산업재,,,2025-03-01,2025-03-07
2025,Q1,3,2,47810,한국항공우주,산업재,,,2025-03-08,2025-03-14
2025,Q1,3,3,47810,한국항공우주,산업재,,,2025-03-15,2025-03-21
2025,Q1,3,4,47810,한국항공우주,산업재,,,2025-03-22,2025-03-31
2021,Q1,1,1,51600,한전KPS,산업재,,,2021-01-01,2021-01-07
2021,Q1,1,2,51600,한전KPS,산업재,,,2021-01-08,2021-01-14
2021,Q1,1,3,51600,한전KPS,산업재,,,2021-01-15,2021-01-21
2021,Q1,1,4,51600,한전KPS,산업재,,,2021-01-22,2021-01-31
2021,Q1,2,1,51600,한전KPS,산업재,,,2021-02-01,2021-02-07
2021,Q1,2,2,51600,한전KPS,산업재,,,2021-02-08,2021-02-14
2021,Q1,2,3,51600,한전KPS,산업재,,,2021-02-15,2021-02-21
2021,Q1,2,4,51600,한전KPS,산업재,,,2021-02-22,2021-02-28
2021,Q1,3,1,51600,한전KPS,산업재,,,2021-03-01,2021-03-07
2021,Q1,3,2,51600,한전KPS,산업재,,,2021-03-08,2021-03-14
2021,Q1,3,3,51600,한전KPS,산업재,,,2021-03-15,2021-03-21
2021,Q1,3,4,51600,한전KPS,산업재,,,2021-03-22,2021-03-31
2021,Q2,4,1,51600,한전KPS,산업재,,,2021-04-01,2021-04-07
2021,Q2,4,2,51600,한전KPS,산업재,,,2021-04-08,2021-04-14
2021,Q2,4,3,51600,한전KPS,산업재,,,2021-04-15,2021-04-21
2021,Q2,4,4,51600,한전KPS,산업재,,,2021-04-22,2021-04-30
2021,Q2,5,1,51600,한전KPS,산업재,,,2021-05-01,2021-05-07
2021,Q2,5,2,51600,한전KPS,산업재,,,2021-05-08,2021-05-14
2021,Q2,5,3,51600,한전KPS,산업재,,,2021-05-15,2021-05-21
2021,Q2,5,4,51600,한전KPS,산업재,,,2021-05-22,2021-05-31
2021,Q2,6,1,51600,한전KPS,산업재,,,2021-06-01,2021-06-07
2021,Q2,6,2,51600,한전KPS,산업재,,,2021-06-08,2021-06-14
2021,Q2,6,3,51600,한전KPS,산업재,,,2021-06-15,2021-06-21
2021,Q2,6,4,51600,한전KPS,산업재,,,2021-06-22,2021-06-30
2021,Q3,7,1,51600,한전KPS,산업재,,,2021-07-01,2021-07-07
2021,Q3,7,2,51600,한전KPS,산업재,,,2021-07-08,2021-07-14
2021,Q3,7,3,51600,한전KPS,산업재,,,2021-07-15,2021-07-21
2021,Q3,7,4,51600,한전KPS,산업재,,,2021-07-22,2021-07-31
2021,Q3,8,1,51600,한전KPS,산업재,,,2021-08-01,2021-08-07
2021,Q3,8,2,51600,한전KPS,산업재,,,2021-08-08,2021-08-14
2021,Q3,8,3,51600,한전KPS,산업재,,,2021-08-15,2021-08-21
2021,Q3,8,4,51600,한전KPS,산업재,,,2021-08-22,2021-08-31
2021,Q3,9,1,51600,한전KPS,산업재,,,2021-09-01,2021-09-07
2021,Q3,9,2,51600,한전KPS,산업재,,,2021-09-08,2021-09-14
2021,Q3,9,3,51600,한전KPS,산업재,,,2021-09-15,2021-09-21
2021,Q3,9,4,51600,한전KPS,산업재,,,2021-09-22,2021-09-30
2021,Q4,10,1,51600,한전KPS,산업재,,,2021-10-01,2021-10-07
2021,Q4,10,2,51600,한전KPS,산업재,,,2021-10-08,2021-10-14
2021,Q4,10,3,51600,한전KPS,산업재,,,2021-10-15,2021-10-21
2021,Q4,10,4,51600,한전KPS,산업재,,,2021-10-22,2021-10-31
2021,Q4,11,1,51600,한전KPS,산업재,,,2021-11-01,2021-11-07
2021,Q4,11,2,51600,한전KPS,산업재,,,2021-11-08,2021-11-14
2021,Q4,11,3,51600,한전KPS,산업재,,,2021-11-15,2021-11-21
2021,Q4,11,4,51600,한전KPS,산업재,,,2021-11-22,2021-11-30
2021,Q4,12,1,51600,한전KPS,산업재,,,2021-12-01,2021-12-07
2021,Q4,12,2,51600,한전KPS,산업재,,,2021-12-08,2021-12-14
2021,Q4,12,3,51600,한전KPS,산업재,,,2021-12-15,2021-12-21
2021,Q4,12,4,51600,한전KPS,산업재,,,2021-12-22,2021-12-31
2022,Q1,1,1,51600,한전KPS,산업재,,,2022-01-01,2022-01-07
2022,Q1,1,2,51600,한전KPS,산업재,,,2022-01-08,2022-01-14
2022,Q1,1,3,51600,한전KPS,산업재,,,2022-01-15,2022-01-21
2022,Q1,1,4,51600,한전KPS,산업재,,,2022-01-22,2022-01-31
2022,Q1,2,1,51600,한전KPS,산업재,,,2022-02-01,2022-02-07
2022,Q1,2,2,51600,한전KPS,산업재,,,2022-02-08,2022-02-14
2022,Q1,2,3,51600,한전KPS,산업재,,,2022-02-15,2022-02-21
2022,Q1,2,4,51600,한전KPS,산업재,,,2022-02-22,2022-02-28
2022,Q1,3,1,51600,한전KPS,산업재,,,2022-03-01,2022-03-07
2022,Q1,3,2,51600,한전KPS,산업재,,,2022-03-08,2022-03-14
2022,Q1,3,3,51600,한전KPS,산업재,,,2022-03-15,2022-03-21
2022,Q1,3,4,51600,한전KPS,산업재,,,2022-03-22,2022-03-31
2022,Q2,4,1,51600,한전KPS,산업재,,,2022-04-01,2022-04-07
2022,Q2,4,2,51600,한전KPS,산업재,,,2022-04-08,2022-04-14
2022,Q2,4,3,51600,한전KPS,산업재,,,2022-04-15,2022-04-21
2022,Q2,4,4,51600,한전KPS,산업재,,,2022-04-22,2022-04-30
2022,Q2,5,1,51600,한전KPS,산업재,,,2022-05-01,2022-05-07
2022,Q2,5,2,51600,한전KPS,산업재,,,2022-05-08,2022-05-14
2022,Q2,5,3,51600,한전KPS,산업재,,,2022-05-15,2022-05-21
2022,Q2,5,4,51600,한전KPS,산업재,,,2022-05-22,2022-05-31
2022,Q2,6,1,51600,한전KPS,산업재,,,2022-06-01,2022-06-07
2022,Q2,6,2,51600,한전KPS,산업재,,,2022-06-08,2022-06-14
2022,Q2,6,3,51600,한전KPS,산업재,,,2022-06-15,2022-06-21
2022,Q2,6,4,51600,한전KPS,산업재,,,2022-06-22,2022-06-30
2022,Q3,7,1,51600,한전KPS,산업재,,,2022-07-01,2022-07-07
2022,Q3,7,2,51600,한전KPS,산업재,,,2022-07-08,2022-07-14
2022,Q3,7,3,51600,한전KPS,산업재,,,2022-07-15,2022-07-21
2022,Q3,7,4,51600,한전KPS,산업재,,,2022-07-22,2022-07-31
2022,Q3,8,1,51600,한전KPS,산업재,,,2022-08-01,2022-08-07
2022,Q3,8,2,51600,한전KPS,산업재,,,2022-08-08,2022-08-14
2022,Q3,8,3,51600,한전KPS,산업재,,,2022-08-15,2022-08-21
2022,Q3,8,4,51600,한전KPS,산업재,,,2022-08-22,2022-08-31
2022,Q3,9,1,51600,한전KPS,산업재,,,2022-09-01,2022-09-07
2022,Q3,9,2,51600,한전KPS,산업재,,,2022-09-08,2022-09-14
2022,Q3,9,3,51600,한전KPS,산업재,,,2022-09-15,2022-09-21
2022,Q3,9,4,51600,한전KPS,산업재,,,2022-09-22,2022-09-30
2022,Q4,10,1,51600,한전KPS,산업재,,,2022-10-01,2022-10-07
2022,Q4,10,2,51600,한전KPS,산업재,,,2022-10-08,2022-10-14
2022,Q4,10,3,51600,한전KPS,산업재,,,2022-10-15,2022-10-21
2022,Q4,10,4,51600,한전KPS,산업재,,,2022-10-22,2022-10-31
2022,Q4,11,1,51600,한전KPS,산업재,,,2022-11-01,2022-11-07
2022,Q4,11,2,51600,한전KPS,산업재,,,2022-11-08,2022-11-14
2022,Q4,11,3,51600,한전KPS,산업재,,,2022-11-15,2022-11-21
2022,Q4,11,4,51600,한전KPS,산업재,,,2022-11-22,2022-11-30
2022,Q4,12,1,51600,한전KPS,산업재,,,2022-12-01,2022-12-07
2022,Q4,12,2,51600,한전KPS,산업재,,,2022-12-08,2022-12-14
2022,Q4,12,3,51600,한전KPS,산업재,,,2022-12-15,2022-12-21
2022,Q4,12,4,51600,한전KPS,산업재,,,2022-12-22,2022-12-31
2023,Q1,1,1,51600,한전KPS,산업재,,,2023-01-01,2023-01-07
2023,Q1,1,2,51600,한전KPS,산업재,,,2023-01-08,2023-01-14
2023,Q1,1,3,51600,한전KPS,산업재,,,2023-01-15,2023-01-21
2023,Q1,1,4,51600,한전KPS,산업재,,,2023-01-22,2023-01-31
2023,Q1,2,1,51600,한전KPS,산업재,,,2023-02-01,2023-02-07
2023,Q1,2,2,51600,한전KPS,산업재,,,2023-02-08,2023-02-14
2023,Q1,2,3,51600,한전KPS,산업재,,,2023-02-15,2023-02-21
2023,Q1,2,4,51600,한전KPS,산업재,,,2023-02-22,2023-02-28
2023,Q1,3,1,51600,한전KPS,산업재,,,2023-03-01,2023-03-07
2023,Q1,3,2,51600,한전KPS,산업재,,,2023-03-08,2023-03-14
2023,Q1,3,3,51600,한전KPS,산업재,,,2023-03-15,2023-03-21
2023,Q1,3,4,51600,한전KPS,산업재,,,2023-03-22,2023-03-31
2023,Q2,4,1,51600,한전KPS,산업재,,,2023-04-01,2023-04-07
2023,Q2,4,2,51600,한전KPS,산업재,,,2023-04-08,2023-04-14
2023,Q2,4,3,51600,한전KPS,산업재,,,2023-04-15,2023-04-21
2023,Q2,4,4,51600,한전KPS,산업재,,,2023-04-22,2023-04-30
2023,Q2,5,1,51600,한전KPS,산업재,,,2023-05-01,2023-05-07
2023,Q2,5,2,51600,한전KPS,산업재,,,2023-05-08,2023-05-14
2023,Q2,5,3,51600,한전KPS,산업재,,,2023-05-15,2023-05-21
2023,Q2,5,4,51600,한전KPS,산업재,,,2023-05-22,2023-05-31
2023,Q2,6,1,51600,한전KPS,산업재,,,2023-06-01,2023-06-07
2023,Q2,6,2,51600,한전KPS,산업재,,,2023-06-08,2023-06-14
2023,Q2,6,3,51600,한전KPS,산업재,,,2023-06-15,2023-06-21
2023,Q2,6,4,51600,한전KPS,산업재,,,2023-06-22,2023-06-30
2023,Q3,7,1,51600,한전KPS,산업재,,,2023-07-01,2023-07-07
2023,Q3,7,2,51600,한전KPS,산업재,,,2023-07-08,2023-07-14
2023,Q3,7,3,51600,한전KPS,산업재,,,2023-07-15,2023-07-21
2023,Q3,7,4,51600,한전KPS,산업재,,,2023-07-22,2023-07-31
2023,Q3,8,1,51600,한전KPS,산업재,,,2023-08-01,2023-08-07
2023,Q3,8,2,51600,한전KPS,산업재,,,2023-08-08,2023-08-14
2023,Q3,8,3,51600,한전KPS,산업재,,,2023-08-15,2023-08-21
2023,Q3,8,4,51600,한전KPS,산업재,,,2023-08-22,2023-08-31
2023,Q3,9,1,51600,한전KPS,산업재,,,2023-09-01,2023-09-07
2023,Q3,9,2,51600,한전KPS,산업재,,,2023-09-08,2023-09-14
2023,Q3,9,3,51600,한전KPS,산업재,,,2023-09-15,2023-09-21
2023,Q3,9,4,51600,한전KPS,산업재,,,2023-09-22,2023-09-30
2023,Q4,10,1,51600,한전KPS,산업재,,,2023-10-01,2023-10-07
2023,Q4,10,2,51600,한전KPS,산업재,,,2023-10-08,2023-10-14
2023,Q4,10,3,51600,한전KPS,산업재,,,2023-10-15,2023-10-21
2023,Q4,10,4,51600,한전KPS,산업재,,,2023-10-22,2023-10-31
2023,Q4,11,1,51600,한전KPS,산업재,,,2023-11-01,2023-11-07
2023,Q4,11,2,51600,한전KPS,산업재,,,2023-11-08,2023-11-14
2023,Q4,11,3,51600,한전KPS,산업재,,,2023-11-15,2023-11-21
2023,Q4,11,4,51600,한전KPS,산업재,,,2023-11-22,2023-11-30
2023,Q4,12,1,51600,한전KPS,산업재,,,2023-12-01,2023-12-07
2023,Q4,12,2,51600,한전KPS,산업재,,,2023-12-08,2023-12-14
2023,Q4,12,3,51600,한전KPS,산업재,,,2023-12-15,2023-12-21
2023,Q4,12,4,51600,한전KPS,산업재,,,2023-12-22,2023-12-31
2024,Q1,1,1,51600,한전KPS,산업재,,,2024-01-01,2024-01-07
2024,Q1,1,2,51600,한전KPS,산업재,,,2024-01-08,2024-01-14
2024,Q1,1,3,51600,한전KPS,산업재,,,2024-01-15,2024-01-21
2024,Q1,1,4,51600,한전KPS,산업재,,,2024-01-22,2024-01-31
2024,Q1,2,1,51600,한전KPS,산업재,,,2024-02-01,2024-02-07
2024,Q1,2,2,51600,한전KPS,산업재,,,2024-02-08,2024-02-14
2024,Q1,2,3,51600,한전KPS,산업재,,,2024-02-15,2024-02-21
2024,Q1,2,4,51600,한전KPS,산업재,,,2024-02-22,2024-02-29
2024,Q1,3,1,51600,한전KPS,산업재,,,2024-03-01,2024-03-07
2024,Q1,3,2,51600,한전KPS,산업재,,,2024-03-08,2024-03-14
2024,Q1,3,3,51600,한전KPS,산업재,,,2024-03-15,2024-03-21
2024,Q1,3,4,51600,한전KPS,산업재,,,2024-03-22,2024-03-31
2024,Q2,4,1,51600,한전KPS,산업재,,,2024-04-01,2024-04-07
2024,Q2,4,2,51600,한전KPS,산업재,,,2024-04-08,2024-04-14
2024,Q2,4,3,51600,한전KPS,산업재,,,2024-04-15,2024-04-21
2024,Q2,4,4,51600,한전KPS,산업재,,,2024-04-22,2024-04-30
2024,Q2,5,1,51600,한전KPS,산업재,,,2024-05-01,2024-05-07
2024,Q2,5,2,51600,한전KPS,산업재,,,2024-05-08,2024-05-14
2024,Q2,5,3,51600,한전KPS,산업재,,,2024-05-15,2024-05-21
2024,Q2,5,4,51600,한전KPS,산업재,,,2024-05-22,2024-05-31
2024,Q2,6,1,51600,한전KPS,산업재,,,2024-06-01,2024-06-07
2024,Q2,6,2,51600,한전KPS,산업재,,,2024-06-08,2024-06-14
2024,Q2,6,3,51600,한전KPS,산업재,,,2024-06-15,2024-06-21
2024,Q2,6,4,51600,한전KPS,산업재,,,2024-06-22,2024-06-30
2024,Q3,7,1,51600,한전KPS,산업재,,,2024-07-01,2024-07-07
2024,Q3,7,2,51600,한전KPS,산업재,,,2024-07-08,2024-07-14
2024,Q3,7,3,51600,한전KPS,산업재,,,2024-07-15,2024-07-21
2024,Q3,7,4,51600,한전KPS,산업재,,,2024-07-22,2024-07-31
2024,Q3,8,1,51600,한전KPS,산업재,,,2024-08-01,2024-08-07
2024,Q3,8,2,51600,한전KPS,산업재,,,2024-08-08,2024-08-14
2024,Q3,8,3,51600,한전KPS,산업재,,,2024-08-15,2024-08-21
2024,Q3,8,4,51600,한전KPS,산업재,,,2024-08-22,2024-08-31
2024,Q3,9,1,51600,한전KPS,산업재,,,2024-09-01,2024-09-07
2024,Q3,9,2,51600,한전KPS,산업재,,,2024-09-08,2024-09-14
2024,Q3,9,3,51600,한전KPS,산업재,,,2024-09-15,2024-09-21
2024,Q3,9,4,51600,한전KPS,산업재,,,2024-09-22,2024-09-30
2024,Q4,10,1,51600,한전KPS,산업재,,,2024-10-01,2024-10-07
2024,Q4,10,2,51600,한전KPS,산업재,,,2024-10-08,2024-10-14
2024,Q4,10,3,51600,한전KPS,산업재,,,2024-10-15,2024-10-21
2024,Q4,10,4,51600,한전KPS,산업재,,,2024-10-22,2024-10-31
2024,Q4,11,1,51600,한전KPS,산업재,,,2024-11-01,2024-11-07
2024,Q4,11,2,51600,한전KPS,산업재,,,2024-11-08,2024-11-14
2024,Q4,11,3,51600,한전KPS,산업재,,,2024-11-15,2024-11-21
2024,Q4,11,4,51600,한전KPS,산업재,,,2024-11-22,2024-11-30
2024,Q4,12,1,51600,한전KPS,산업재,,,2024-12-01,2024-12-07
2024,Q4,12,2,51600,한전KPS,산업재,,,2024-12-08,2024-12-14
2024,Q4,12,3,51600,한전KPS,산업재,,,2024-12-15,2024-12-21
2024,Q4,12,4,51600,한전KPS,산업재,,,2024-12-22,2024-12-31
2025,Q1,1,1,51600,한전KPS,산업재,,,2025-01-01,2025-01-07
2025,Q1,1,2,51600,한전KPS,산업재,,,2025-01-08,2025-01-14
2025,Q1,1,3,51600,한전KPS,산업재,,,2025-01-15,2025-01-21
2025,Q1,1,4,51600,한전KPS,산업재,,,2025-01-22,2025-01-31
2025,Q1,2,1,51600,한전KPS,산업재,,,2025-02-01,2025-02-07
2025,Q1,2,2,51600,한전KPS,산업재,,,2025-02-08,2025-02-14
2025,Q1,2,3,51600,한전KPS,산업재,,,2025-02-15,2025-02-21
2025,Q1,2,4,51600,한전KPS,산업재,,,2025-02-22,2025-02-28
2025,Q1,3,1,51600,한전KPS,산업재,,,2025-03-01,2025-03-07
2025,Q1,3,2,51600,한전KPS,산업재,,,2025-03-08,2025-03-14
2025,Q1,3,3,51600,한전KPS,산업재,,,2025-03-15,2025-03-21
2025,Q1,3,4,51600,한전KPS,산업재,,,2025-03-22,2025-03-31
2021,Q1,1,1,66570,LG전자,정보기술,,,2021-01-01,2021-01-07
2021,Q1,1,2,66570,LG전자,정보기술,,,2021-01-08,2021-01-14
2021,Q1,1,3,66570,LG전자,정보기술,,,2021-01-15,2021-01-21
2021,Q1,1,4,66570,LG전자,정보기술,,,2021-01-22,2021-01-31
2021,Q1,2,1,66570,LG전자,정보기술,,,2021-02-01,2021-02-07
2021,Q1,2,2,66570,LG전자,정보기술,,,2021-02-08,2021-02-14
2021,Q1,2,3,66570,LG전자,정보기술,,,2021-02-15,2021-02-21
2021,Q1,2,4,66570,LG전자,정보기술,,,2021-02-22,2021-02-28
2021,Q1,3,1,66570,LG전자,정보기술,,,2021-03-01,2021-03-07
2021,Q1,3,2,66570,LG전자,정보기술,,,2021-03-08,2021-03-14
2021,Q1,3,3,66570,LG전자,정보기술,,,2021-03-15,2021-03-21
2021,Q1,3,4,66570,LG전자,정보기술,,,2021-03-22,2021-03-31
2021,Q2,4,1,66570,LG전자,정보기술,,,2021-04-01,2021-04-07
2021,Q2,4,2,66570,LG전자,정보기술,,,2021-04-08,2021-04-14
2021,Q2,4,3,66570,LG전자,정보기술,,,2021-04-15,2021-04-21
2021,Q2,4,4,66570,LG전자,정보기술,,,2021-04-22,2021-04-30
2021,Q2,5,1,66570,LG전자,정보기술,,,2021-05-01,2021-05-07
2021,Q2,5,2,66570,LG전자,정보기술,,,2021-05-08,2021-05-14
2021,Q2,5,3,66570,LG전자,정보기술,,,2021-05-15,2021-05-21
2021,Q2,5,4,66570,LG전자,정보기술,,,2021-05-22,2021-05-31
2021,Q2,6,1,66570,LG전자,정보기술,,,2021-06-01,2021-06-07
2021,Q2,6,2,66570,LG전자,정보기술,,,2021-06-08,2021-06-14
2021,Q2,6,3,66570,LG전자,정보기술,,,2021-06-15,2021-06-21
2021,Q2,6,4,66570,LG전자,정보기술,,,2021-06-22,2021-06-30
2021,Q3,7,1,66570,LG전자,정보기술,,,2021-07-01,2021-07-07
2021,Q3,7,2,66570,LG전자,정보기술,,,2021-07-08,2021-07-14
2021,Q3,7,3,66570,LG전자,정보기술,,,2021-07-15,2021-07-21
2021,Q3,7,4,66570,LG전자,정보기술,,,2021-07-22,2021-07-31
2021,Q3,8,1,66570,LG전자,정보기술,,,2021-08-01,2021-08-07
2021,Q3,8,2,66570,LG전자,정보기술,,,2021-08-08,2021-08-14
2021,Q3,8,3,66570,LG전자,정보기술,,,2021-08-15,2021-08-21
2021,Q3,8,4,66570,LG전자,정보기술,,,2021-08-22,2021-08-31
2021,Q3,9,1,66570,LG전자,정보기술,,,2021-09-01,2021-09-07
2021,Q3,9,2,66570,LG전자,정보기술,,,2021-09-08,2021-09-14
2021,Q3,9,3,66570,LG전자,정보기술,,,2021-09-15,2021-09-21
2021,Q3,9,4,66570,LG전자,정보기술,,,2021-09-22,2021-09-30
2021,Q4,10,1,66570,LG전자,정보기술,,,2021-10-01,2021-10-07
2021,Q4,10,2,66570,LG전자,정보기술,,,2021-10-08,2021-10-14
2021,Q4,10,3,66570,LG전자,정보기술,,,2021-10-15,2021-10-21
2021,Q4,10,4,66570,LG전자,정보기술,,,2021-10-22,2021-10-31
2021,Q4,11,1,66570,LG전자,정보기술,,,2021-11-01,2021-11-07
2021,Q4,11,2,66570,LG전자,정보기술,,,2021-11-08,2021-11-14
2021,Q4,11,3,66570,LG전자,정보기술,,,2021-11-15,2021-11-21
2021,Q4,11,4,66570,LG전자,정보기술,,,2021-11-22,2021-11-30
2021,Q4,12,1,66570,LG전자,정보기술,,,2021-12-01,2021-12-07
2021,Q4,12,2,66570,LG전자,정보기술,,,2021-12-08,2021-12-14
2021,Q4,12,3,66570,LG전자,정보기술,,,2021-12-15,2021-12-21
2021,Q4,12,4,66570,LG전자,정보기술,,,2021-12-22,2021-12-31
2022,Q1,1,1,66570,LG전자,정보기술,,,2022-01-01,2022-01-07
2022,Q1,1,2,66570,LG전자,정보기술,,,2022-01-08,2022-01-14
2022,Q1,1,3,66570,LG전자,정보기술,,,2022-01-15,2022-01-21
2022,Q1,1,4,66570,LG전자,정보기술,,,2022-01-22,2022-01-31
2022,Q1,2,1,66570,LG전자,정보기술,,,2022-02-01,2022-02-07
