code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
2240,고려제강,2021,Q1,철강_소재,0.06028754048142737,-0.004937863982648061,0.004850438372283383,-0.013949730730193455,0.017948696603333314,-0.0029980347367820626,0.002548515683694852,0.006734033689602015,-0.06359769386635572,-0.1590611401998785,-4.0319180522933635,-2.4124453094908276,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.5463577878128957,0.012190068395831767,002240
2240,고려제강,2020,Q4,철강_소재,-0.021430151591687818,-0.006951259333899618,-0.009151354270225398,-0.027069215586963513,-0.0269747523103101,-0.027036785551366904,-0.005797633506063549,-0.0047606624320825075,0.18038828618525748,1.0008663995042477,-2.0784032940861894,-3.314840384378926,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.10423418359646339,0.5463577878128957,002240
2240,고려제강,2020,Q3,철강_소재,-0.06561375895688704,0.004469864847813643,-0.006849221872727185,-0.09734660659797711,0.025377805678939547,-0.05866767772742243,0.0033833719737286216,0.006755797844390399,-0.0730806086143676,0.09647945014113901,0.13150361286217138,0.1315223398055403,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.14117950358536724,0.10423418359646339,002240
2240,고려제강,2020,Q2,철강_소재,-0.11446047163926942,0.0013568038684610428,-0.019357527949835363,-0.14927672708525497,0.030254579173645935,-0.09983890215940783,0.002999073757935289,0.0042155778556791645,-0.06041042131240992,-0.5182465271927492,-0.7619787799944265,-0.7619794454721525,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.059066734343241445,-0.14117950358536724,002240
2240,고려제강,2020,Q1,철강_소재,-0.012817880813667526,0.004919849300113022,0.0017007354295066612,-0.010047037378116297,-0.002177408172728823,-0.007892376686821634,0.005989878319097697,0.0045457984916634775,-0.1744082461940487,0.048451191175177044,3.9151293143464763,5.8809171105958225,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.12138879456848223,-0.059066734343241445,002240
2240,고려제강,2019,Q4,철강_소재,-0.06639335146219116,0.027303929098181134,0.008927492374954715,0.08278723927170706,-0.02721399170711425,0.050270570682384275,-0.0007454155113812977,-0.0027151938481418947,0.21932391456189237,1.123514854063186,-0.22039043789638169,-0.32295667698278874,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.20833910725425817,-0.12138879456848223,002240
2240,고려제강,2019,Q3,철강_소재,-0.032552288593977186,-0.0025180039290054745,-0.008554610966187481,-0.06473986643653251,0.007376409109812521,-0.044520317203429194,0.002726227117547886,0.002067590525315577,-0.137657211994467,-0.588966702625529,-0.4857772387699707,-0.587147224487368,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.1426712206449453,-0.20833910725425817,002240
2240,고려제강,2019,Q2,철강_소재,0.021782110750721673,-0.0035363318861447723,0.001451181677285529,-0.023542571591620653,0.013435910325602318,-0.013449806740795656,0.006647282718507785,0.005938566269438672,0.15591447479774412,0.45494945276647525,-0.20976183866935838,-0.19159269634432863,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.008819440247763322,-0.1426712206449453,002240
2240,고려제강,2019,Q1,철강_소재,0.11672517169032881,-0.001927736533651636,0.019408982551409437,0.1341028173250165,-0.03669891756703392,0.08175251205080447,0.0014814661724336098,0.002018271890910972,-0.10348549993830691,-0.3389774766023421,0.4070541520909763,0.16021927133274483,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.04778805123656764,-0.008819440247763322,002240
2240,고려제강,2018,Q4,철강_소재,0.011227255165644712,-0.00545164812122545,-0.0024930641495682915,-0.03562760761050432,-0.025926196434972404,-0.03267474994706587,0.006082894379410897,0.0062650235692216505,0.1257060701386843,1.252566032898259,1.7685695952280853,2.1784212914444407,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.19022958976199286,0.04778805123656764,002240
2240,고려제강,2018,Q3,철강_소재,0.012602394499126701,-0.0028090253706637425,-0.00010959261063703263,-0.02258482278146745,0.030229243750469648,-0.007091935024021945,0.0022517277539828573,0.001934955950746886,-0.06826315338651623,-0.2365314867442726,-0.24347440882705873,-0.24355795509475187,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.2045370282521643,0.19022958976199286,002240
2240,고려제강,2018,Q2,철강_소재,-0.008201937267316328,-0.0022859833414770048,-0.0033273027196080163,-0.039386239761017294,0.01076069441539551,-0.02519910389918467,0.0024328848927088753,0.003264135785456146,0.12258929393176654,0.16000636281820135,-0.5051449974761262,-0.5305895081663706,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0011329313854676337,-0.2045370282521643,002240
2240,고려제강,2018,Q1,철강_소재,0.014811924298141044,-0.0021967171025256693,0.0007556562986112958,0.0069294853729515715,-0.007087736609789452,0.0029238687137054242,0.0007226146960570556,0.0001040658527098337,-0.0982575458741356,0.5381197875593846,2.55361635872593,2.020070978358279,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.030799811837928508,0.0011329313854676337,002240
2240,고려제강,2017,Q4,철강_소재,-0.038996024218481584,-0.0030959751382901857,-0.009518677660526387,-0.019388338119262438,-0.05358516719619455,-0.02941017813961888,-0.003339446843215632,-0.0033805765268788424,0.029962330557362193,-0.36062721789624497,-0.5923676171178448,0.4051537088133166,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.002723470692834566,-0.030799811837928508,002240
2240,고려제강,2017,Q3,철강_소재,-0.11770730523240724,-0.0022139956458697707,-0.025046359348631198,-0.13995378842504558,0.012847983124761653,-0.10016999218563338,0.0014962772505890953,0.0007347490461300232,-0.02743747697611343,-0.1545347845792009,-0.41597174707281803,-0.7653378786277227,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.15310665999786077,-0.002723470692834566,002240
2240,고려제강,2017,Q2,철강_소재,0.07791439549228074,0.004935008297107801,0.018568281425254574,0.06581458562427844,0.01569236142158492,0.05229438198915615,0.006417223141002237,0.007486915485387602,0.13092257618184266,-0.07245535751497911,-0.1353419694383844,-0.24178996285668364,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.010083708129498934,-0.15310665999786077,002240
2240,고려제강,2017,Q1,철강_소재,0.03258138343895278,-0.004675584214580031,0.0020787882572843586,-0.043413318510310606,0.05537209271812249,-0.01863506802010284,0.00965032322928372,0.009076915924076223,-0.11409545052656278,0.05385383399619692,-0.16164168841127002,0.3336010063936097,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.08755903846896625,-0.010083708129498934,002240
2240,고려제강,2016,Q4,철강_소재,0.09912303905968356,0.009361649135027239,0.02453025074547943,0.1328554694626214,-0.039470402184831554,0.08407167725862741,0.005797279844001357,0.0058655059996324255,0.12932866407562926,0.24777413873996879,0.34930231863261985,0.08864584140787013,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.1449928696559611,-0.08755903846896625,002240
2240,고려제강,2016,Q3,철강_소재,-0.00868119583281557,-0.0030507036733354864,-0.004006676212976457,-0.05592814010611502,0.01160063499213515,-0.03774388430444375,0.0071086510459128505,0.007061531126294929,-0.10078387276806766,-0.33233519984608895,0.41735755274027775,0.18044134949644652,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.10708222189381547,-0.1449928696559611,002240
2240,고려제강,2016,Q2,철강_소재,-0.04750639778964538,0.0014759746220831538,-0.0071924836789222235,-0.07868678045856303,0.06750865832728992,-0.04340949640846459,0.00507641970497974,0.005294222525985992,0.0762301838081838,1.1361804949665308,-0.08946570508936114,-0.07928640876624282,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.14269111829559356,0.10708222189381547,002240
2240,고려제강,2016,Q1,철강_소재,-0.007438332505441236,0.028084512193988553,0.021613993151123223,0.07817721854919779,0.04361888500495836,0.06963037198024402,0.006056874680453017,0.006043311546394925,-0.7867975479125192,-0.86697529355681,-0.6929633253101167,-0.14054641643396382,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.003293634974785421,-0.14269111829559356,002240
3030,세아제강,2024,Q4,철강_소재,-0.6346591525911545,0.0970700699843654,0.04969933671643734,0.028462193301638017,-0.019538005980408446,0.0020022854125643086,0.06822450083347964,0.05812981850581789,0.8760239748907577,-0.5358287988879293,-10.231612665110918,-10.524255790101268,-0.9962705445504484,-0.9972103410836451,-0.9973703148120774,-0.9955119432422277,-0.9970599489991735,0.4299323864541255,0.4299323864541255,003030
3030,세아제강,2024,Q3,철강_소재,3.4348587977732077,-0.050368744572667934,0.0005342100080598655,0.9457536925552268,-0.24538437173501393,0.040440504942627964,-0.007169778634204649,-0.006203040316058006,-0.64666403753243,-1.3759256157654205,-2.314606601177621,-2.282426784582291,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.19260601248470607,0.4299323864541255,003030
3030,세아제강,2024,Q2,철강_소재,-0.424902112708498,0.002038120078114325,-0.00871013170288193,-0.2676872840519221,-0.002334814005662489,-0.08214165858242817,0.00562222250163158,0.0048622069735106965,-0.547892934018484,-0.7354444271800219,-0.6785945492174413,-0.696436510685346,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.18026534526083993,0.19260601248470607,003030
3030,세아제강,2024,Q1,철강_소재,0.9951091374632262,-0.008437131254377728,0.004280212111059223,0.24836378000314152,-0.07205831632665971,0.005568149120079191,0.004907986542276754,0.004042524059573838,2.799767760593717,-20.53006816107102,-1.9270902154362721,-2.686173233519824,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.024587676592854324,-0.18026534526083993,003030
3030,세아제강,2023,Q4,철강_소재,1.6221246866266879,-0.0032453367744953443,0.004646373342677146,0.25627690247099255,0.058056664546003,0.10010855401029528,-0.011665631929074882,-0.011188767409846645,0.5581931964026041,-0.5495321403842457,5.212156421607141,-3.9168914808279687,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.06408017624255795,0.024587676592854324,003030
3030,세아제강,2023,Q3,철강_소재,-0.5469558211726353,0.006331143171886211,0.00039913053445839175,-0.04276132354880502,-0.007957660313836157,-0.015551045718263823,0.0037539934572834444,0.0030950377656751016,-0.5816483071462195,-1.746674739148849,-12.195137437579795,12.21764752586236,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.0356870328660239,0.06408017624255795,003030
3030,세아제강,2023,Q2,철강_소재,-0.7688934448825093,0.007949894166017213,-0.02711202211675745,-0.5396417872474724,0.08511688045774246,-0.16277797991485932,0.0002896623968129397,0.0002843576336590825,-0.8310087795319322,-0.9488611348186115,-0.9940175462988784,-0.9941413823689433,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.21341076251411584,-0.0356870328660239,003030
3030,세아제강,2023,Q1,철강_소재,4.296959297798642,0.02266132277438926,0.061314431746065434,0.5125971511639791,0.13219926994020925,0.2577002736285281,0.03433322742626976,0.028871763888753232,7.751471975872944,271.5620069654114,71.62036145654875,-30.048750663135273,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.028680810714708974,0.21341076251411584,003030
3030,세아제강,2022,Q4,철강_소재,-0.4728461857221349,-0.0022592923657374087,-0.010249313384695924,-0.1509969114944555,-0.00795871170562823,-0.06019697316336614,-0.0016811474208159316,-0.001482528315390308,0.8828833240931988,-1.0943274245890664,-0.9135378496576856,-1.2837814940349088,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0488594805333885,0.028680810714708974,003030
3030,세아제강,2022,Q3,철강_소재,-0.182344139671329,0.04465726880575649,0.039756123487563855,0.08475987998363199,0.46200367741596904,0.29724537665643136,0.00611130869022225,0.004751854928662258,-0.36958154947851596,-4.253840342471863,5.434645214687112,3.238715761891875,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.2145597434463611,0.0488594805333885,003030
3030,세아제강,2022,Q2,철강_소재,-0.5291974772633765,0.006756590006371521,-0.017394514742434142,-0.25487336662534976,-0.012354146905841024,-0.13527344401904717,0.0014438648254975206,0.001158832316958236,-0.8585160428707439,-0.982127034696143,-0.9600328668172744,-0.9550410839615964,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.3254150022654639,-0.2145597434463611,003030
3030,세아제강,2022,Q1,철강_소재,1.3172232396517867,0.025410911989722118,0.05183428792434697,1.0250017570137189,0.0007953735024208708,0.345791010578929,0.020133019489252613,0.016875244969239533,4.75871480319539,27.808663676187628,1.4929560603869656,1.4613016499431795,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.13846068597161285,0.3254150022654639,003030
3030,세아제강,2021,Q4,철강_소재,3.3662589844251585,0.020135821900746365,0.03638161846583299,0.20902434145445992,0.3748360490170102,0.3141283120600322,0.013458459982058635,0.010970387790860237,1.2398874677636633,-1.9576465321769039,6.1827089185311666,8.711919645959627,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0568436038234696,0.13846068597161285,003030
3030,세아제강,2021,Q3,철강_소재,-0.6232677163115262,0.05332499781856481,0.04421988095283469,-0.04678216860526041,4.1160757913154,0.9685348317098603,0.0013909361513366747,0.0012089922104496775,0.04264347724579065,4.958510384469459,0.49855586167136967,0.3981718729460917,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.7001081532030333,0.0568436038234696,003030
3030,세아제강,2021,Q2,철강_소재,-0.6368113011184764,0.002356343687758722,-0.020833468136023825,-0.40397776559860343,0.03717646770863703,-0.3349892983628773,0.0009958155317673079,0.0011747466088687375,-0.7265619356291466,-1.0292270006207578,-0.8642524246396354,-0.8941326743584451,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.08333906833819155,0.7001081532030333,003030
3030,세아제강,2021,Q1,철강_소재,1.0543160227682606,-0.03317552272911328,-0.014242890628253901,-0.20447899871883857,-0.07134528872440604,-0.1862350521245918,0.01095431404191638,0.0005719744557555195,3.2365952637157545,-9.427219502068366,0.22644921245360972,0.3648390058766491,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.580579845566021,0.08333906833819155,003030
3030,세아제강,2020,Q4,철강_소재,-0.29136430960325366,0.004972874624756596,-0.0022907307562455292,-0.1731029823991328,1.1646650947418653,-0.0965956519927279,0.007668373060043976,0.006761756799519736,-0.2427618293532705,-4.527107812609733,28.80535867839671,1.9417935117950642,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.23618863397233558,0.580579845566021,003030
3030,세아제강,2020,Q3,철강_소재,0.9059609827497799,0.0028491300566506617,0.014633402747440627,0.5666230899489342,-0.775149233095626,0.16800884971801255,0.0008941370342454569,0.002003140429641226,0.396984428796209,-1.4487247905807221,-1.0409755548936797,-2.6921606182144613,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.048352798152391165,-0.23618863397233558,003030
3030,세아제강,2020,Q2,철강_소재,-0.5927159541596441,-0.013290036464833399,-0.031273077294431184,-0.2407321516747457,-0.47624108476195903,-0.3302051044668798,0.006129302551701521,0.005688511569875931,-0.8418025233297858,-1.0442100613463134,-1.3393436806587946,-1.0777239180941998,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.37429697393218236,-0.048352798152391165,003030
3030,세아제강,2020,Q1,철강_소재,6.8051516937242456,-0.001795299567134312,0.02597450363606968,1.8319212398032239,-0.13932134862646262,0.5142922722908085,0.007041604099028875,-0.013364882205112893,5.573910393778328,-19.46656696631255,9.344680721377298,-4.501992371728447,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.10991942409237912,0.37429697393218236,003030
3030,세아제강,2019,Q4,철강_소재,-0.9353764705614197,0.06582538822670081,0.002464616322527924,0.5874598453424678,0.0027593100388383363,0.1422601377891144,-0.005547260154636691,-0.007322649817924298,-0.36547892166791807,-2.210983346760617,-0.6979061046946405,-2.143490895414753,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.35538363092121505,0.10991942409237912,003030
3030,세아제강,2019,Q3,철강_소재,0.04241150447903208,0.006098276048332574,0.008321193696075868,2.277147559881106,-0.024300951335158083,0.17208350652767535,0.004590828162763794,-0.0014465635751159667,0.606989824781458,-1.486585690693204,-9.485587901871286,-13.578305552634335,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.1571294559099436,-0.35538363092121505,003030
3030,세아제강,2019,Q2,철강_소재,-0.21539050906101587,-0.0009829210070515515,-0.017419567596780205,-0.7540685287733353,-0.01641899782099221,-0.21685803583050156,-0.0003648466953737328,-0.002264256329829739,-0.7529422350168437,-1.1876595607926757,-1.0889822514221688,-1.0569807117737473,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.033505950736854154,-0.1571294559099436,003030
3030,세아제강,2019,Q1,철강_소재,0.09631362649985631,0.003916974188535427,0.010445382874058051,1.2347549349279507,0.04066408714288827,0.21742294493118108,-0.5412741805910335,-0.0024423263491304414,-1.0074945114679867,-1.1405371630441752,-1.1292236007615535,-14.276664471786797,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0487535197476751,0.033505950736854154,003030
3030,세아제강,2018,Q4,철강_소재,-0.12143810453789394,0.07949317173686099,0.06232657041885825,-0.17934150280838246,-0.06965660830605003,-0.0877060169918722,0.0023373893412466096,0.07331742419273146,-7.812834777886786,38.086059685075185,-22.950275274410895,-1.002472954456239,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.021732410607735387,0.0487535197476751,003030
3030,세아제강,2018,Q3,철강_소재,-0.9081122925650839,-0.48637814388436196,-0.631050380834504,-0.9801786574033521,-0.8532609817106427,-0.9285479570239747,0.09916028609696825,-0.4691293139478039,-0.676385461076987,-1.0769209646846092,-0.9021134010279902,7.435812134895995,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0832958909385321,0.021732410607735387,003030
3030,세아제강,2018,Q2,철강_소재,-0.1358522163696927,0.010457919491172918,-0.04500876506021434,-0.22477336475676735,0.07984329175202842,-0.12427824884626193,0.01182177571637566,0.004479340260002074,-0.19295324391103152,-0.6039556299167682,-0.40488660404793986,-0.3626216803241249,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.13813450100456334,-0.0832958909385321,003030
3030,세아제강,2018,Q1,철강_소재,0.24827920225691424,-0.00021649061753525878,0.08139458769967334,0.287410443199132,0.14364267198269887,0.23614418423632588,0.015693010565492438,0.003005015046170012,0.025206950422780983,-0.300849800921299,-1.575971963842556,-1.3691176490325603,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.10013072101741091,-0.13813450100456334,003030
3030,세아제강,2017,Q4,철강_소재,-0.09154783500615249,-0.028781016141407156,-0.05033020512110009,-0.08858198790827188,0.004576221437042838,-0.057412475223023285,-0.04825119487297069,-0.046701862299999286,-0.05718581991106675,-0.23381885851819761,-1.9997069116876034,-2.3679294610268493,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.01768133366025288,0.10013072101741091,003030
3030,세아제강,2017,Q3,철강_소재,-0.04475187908732747,0.044508604237145866,0.012041599975102901,-0.12185090516306119,0.2326674891235443,-0.028351011974545925,0.0368165983742621,0.03406457692758247,-0.15371841587176716,1.2881014538877822,1.469953622513744,1.8835087147611,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.16512877437760978,-0.01768133366025288,003030
3030,세아제강,2017,Q2,철강_소재,0.04699819001218741,0.02663814433933287,0.03395148768925904,0.25669344747737544,-0.24354479707817878,0.07006560943536777,0.012912367727275775,0.0152695423995306,0.18960421364773117,-0.22824974648841956,-0.31135052380174844,-0.30849328811029386,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.017093896196598794,-0.16512877437760978,003030
3030,세아제강,2017,Q1,철강_소재,0.1104238268604607,0.006169130148681701,0.04128585807019358,0.15765070548402416,0.019639771251003246,0.10200278321541378,0.008893234401503802,0.01242979787283005,0.038914038459560096,-0.07753211807160498,0.7322085181251072,-4.24666983146705,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.004857649723900681,-0.017093896196598794,003030
3030,세아제강,2016,Q4,철강_소재,0.13263718886235298,0.019146872142506544,0.05474557016927606,0.004465198152206584,0.7462406878190724,0.2120666206348898,-0.0072307915758352825,-0.006537310732305901,0.2470862567498182,3.7985056653660045,1.7514074189846052,-2.452221661994699,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.010978750295810732,0.004857649723900681,003030
3030,세아제강,2016,Q3,철강_소재,0.06712383314023396,0.002062564775350717,0.021599832399261,0.0882372152846791,0.015453697512770592,0.06683648359766536,0.003988864040612716,0.0049997261760894585,-0.0793209961513609,-0.7205483728829312,-0.6691635332113386,-0.5895010330094723,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.2198907026207437,-0.010978750295810732,003030
3030,세아제강,2016,Q2,철강_소재,-0.050893254576672486,0.0008251728475627829,-0.015287989617949638,-0.0766317943812449,-0.03814212945255302,-0.06563809311449353,0.00981245979292189,0.004577025727339201,0.12522309408924848,-0.0511708311687642,-0.2924932949394077,-0.4859502421737948,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1667984971551173,0.2198907026207437,003030
3030,세아제강,2016,Q1,철강_소재,0.019392449855111016,-0.006486122722019538,0.0014344559106687083,-0.025711233547106027,0.010576746554503025,-0.015615025970653562,0.009130706533817756,0.008324708717694307,-0.7909842842646517,-0.6124610163209014,-0.5672261568857024,-0.5130983391644992,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.11971865978102944,-0.1667984971551173,003030
4020,현대제철,2024,Q4,철강_소재,-0.00800207216926263,0.02347801813991035,0.014528664240137656,0.07072386253737784,0.029005927387253827,0.04810745336817046,-0.01496746012280381,-0.007867930291436398,0.004595345962445485,-5.733548930211435,1.4619480885738225,0.7847621746056259,-0.7579644332987995,-0.5835117311861279,-0.5231824067849805,0.24859144504439157,-0.5313484635123453,0.2755988197848662,0.2755988197848662,004020
4020,현대제철,2024,Q3,철강_소재,-0.03898092378586737,-0.014133072580781558,-0.02132673850474398,-0.0006895959942248009,-0.06791310457266697,-0.038291436659420364,-0.004641271730100649,-0.009674820183508848,-0.08013288385384587,-0.2985157736594112,-5.266473491504564,-13.394283392928067,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.043175915444753105,0.2755988197848662,004020
4020,현대제철,2024,Q2,철강_소재,-0.024106230643955562,-0.007970404747528526,-0.012696481454593012,-0.10152228790224549,0.03625360884492812,-0.029334324066229822,0.0003746090229805876,-0.0009347163496431499,0.006704705385921272,-0.4862269436286967,-0.798197206465394,-0.9512315574124471,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.1563753635269633,-0.043175915444753105,004020
4020,현대제철,2024,Q1,철강_소재,-0.02643737498338783,0.0001890502015244877,-0.007759274219473311,-0.04402597452486989,0.0009227117561241283,-0.020990622328907027,-0.002180305928973003,0.0018122048112987343,-0.016324079376329848,-1.2888152862807014,-1.2168309923040108,-1.3552840388351843,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.06897158170214987,-0.1563753635269633,004020
4020,현대제철,2023,Q4,철강_소재,-0.006102739654685996,0.007111445649864434,0.0031302004405233674,0.18170072714709762,-0.07312431625574656,0.035765566429291296,-0.025137879038721223,-0.01922463734177471,-0.06554168490903944,-2.627686010160833,-3.447157279173312,-3.3905736293013127,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.12991780905310743,-0.06897158170214987,004020
4020,현대제철,2023,Q3,철강_소재,-0.04674918849952581,-0.004585645044899778,-0.017676350545339337,-0.06552576268191523,-0.04221823962245075,-0.05231859310139564,0.008875531749661603,0.007552314957656403,-0.10576483759076494,-0.5559440375166109,-0.5527458182433884,-0.5582180705119575,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.02053365005905311,-0.12991780905310743,004020
4020,현대제철,2023,Q2,철강_소재,-0.06543810707458286,-0.007452810444483315,-0.026211411451178668,-0.12463321524597859,-0.04492725193717151,-0.0811824661914532,0.02050219584656121,0.018149945112600152,0.04628851965802294,0.24356566003423796,0.1117926272477563,0.05346334538680031,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.048063175218814744,0.02053365005905311,004020
4020,현대제철,2023,Q1,철강_소재,-0.000824349760699894,-0.010290621912178444,-0.007247912231246101,-0.0047168736127066735,-0.04483019587025905,-0.02699253827803727,0.009673225735137514,0.009279890113622624,0.11908698135628315,-2.168605178157593,-1.8552901791882697,-1.8358269619374075,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.018297440196015237,-0.048063175218814744,004020
4020,현대제철,2022,Q4,철강_소재,-0.05460443947067162,0.01834841884426841,-0.0062986990449457325,0.060815620770402035,-0.0637283157617452,-0.012155548170990627,-0.013972550941108386,-0.0013423910712613285,-0.16932150740969965,-1.855164504410955,-2.2070275611647214,-2.124214981788098,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.09820558012017783,-0.018297440196015237,004020
4020,현대제철,2022,Q3,철강_소재,-0.05573891616040094,-0.006188499061342223,-0.0235006492908979,-0.05613606238351132,-0.061330692188295566,-0.05918658466540905,0.021053957475607454,0.008883219385312113,-0.07905821637476984,-0.572910245791053,-0.5671317537651226,-0.5139638028081291,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.07399040146856845,0.09820558012017783,004020
