code,name,year,quarter,sector,F_당기순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
114090,GKL,2018,Q4,경기소비재,-0.7451034898434952,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.009900303311878397,-0.013008090289797013,114090
114090,GKL,2018,Q3,경기소비재,-0.029658312256471198,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0008850139108063371,-0.009900303311878397,114090
114090,GKL,2018,Q2,경기소비재,0.5658020933061556,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.0038555949011391394,-0.0008850139108063371,114090
114090,GKL,2018,Q1,경기소비재,0.22246778115790877,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.041900324567956115,-0.0038555949011391394,114090
114090,GKL,2017,Q4,경기소비재,-0.5747842372126866,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.1135006732299349,-0.041900324567956115,114090
114090,GKL,2017,Q3,경기소비재,1.164549566067699,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.19334004390914733,-0.1135006732299349,114090
114090,GKL,2017,Q2,경기소비재,-0.12028698667423332,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.03135287704189706,0.19334004390914733,114090
114090,GKL,2017,Q1,경기소비재,-0.486544214707054,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.004488625696999232,0.03135287704189706,114090
114090,GKL,2016,Q4,경기소비재,0.2306084178925516,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.12587372545490988,0.004488625696999232,114090
114090,GKL,2016,Q3,경기소비재,0.08377078696371698,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.16222562260594148,-0.12587372545490988,114090
114090,GKL,2016,Q2,경기소비재,-0.04626069359082163,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1769417944004608,-0.16222562260594148,114090
114090,GKL,2016,Q1,경기소비재,-0.7073543297303757,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.27006287179075544,-0.1769417944004608,114090
161390,한국타이어,2024,Q4,경기소비재,-1.4069491347117706,-0.8319235210368898,-0.8742644122909602,-0.88147030046348,-0.7976880058339575,-0.8674846116400886,0.028536585491537328,0.028536585491537328,161390
161390,한국타이어,2024,Q3,경기소비재,2.377239722595972,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.016356297716044466,0.028536585491537328,161390
161390,한국타이어,2024,Q2,경기소비재,-0.5828801883982436,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.009367340826250105,-0.016356297716044466,161390
161390,한국타이어,2024,Q1,경기소비재,0.6474202368623885,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.14156129378174886,-0.009367340826250105,161390
161390,한국타이어,2023,Q4,경기소비재,0.23005537056564052,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.02537526421537871,-0.14156129378174886,161390
161390,한국타이어,2023,Q3,경기소비재,-0.4574870757308991,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.18222428106149036,0.02537526421537871,161390
161390,한국타이어,2023,Q2,경기소비재,23.222614682400884,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.04843972801885203,0.18222428106149036,161390
161390,한국타이어,2023,Q1,경기소비재,-1.527384461817352,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.03240137810348083,0.04843972801885203,161390
161390,한국타이어,2022,Q4,경기소비재,-1.2373340502188703,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0014299127151808574,0.03240137810348083,161390
161390,한국타이어,2022,Q3,경기소비재,-0.49195563035154,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.1254086454457056,0.0014299127151808574,161390
161390,한국타이어,2022,Q2,경기소비재,-37.148101836918016,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.14308016920839545,-0.1254086454457056,161390
161390,한국타이어,2022,Q1,경기소비재,-0.7072919163990323,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.07620482825857539,0.14308016920839545,161390
161390,한국타이어,2021,Q4,경기소비재,-1.6358808809504226,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.07913550162725447,0.07620482825857539,161390
161390,한국타이어,2021,Q3,경기소비재,-0.5297074576214242,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.06428066510758423,-0.07913550162725447,161390
161390,한국타이어,2021,Q2,경기소비재,0.7150077836078246,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.003589068338191557,-0.06428066510758423,161390
161390,한국타이어,2021,Q1,경기소비재,-10.721234015502038,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.049108786205560404,0.003589068338191557,161390
161390,한국타이어,2020,Q4,경기소비재,-1.0629290809053045,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.13000031882526544,0.049108786205560404,161390
161390,한국타이어,2020,Q3,경기소비재,16.52088539667115,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.052189559636131984,0.13000031882526544,161390
161390,한국타이어,2020,Q2,경기소비재,-0.8864976681832547,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.3444331750214447,-0.052189559636131984,161390
161390,한국타이어,2020,Q1,경기소비재,-2.750244471646191,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.02173407717340775,0.3444331750214447,161390
161390,한국타이어,2019,Q4,경기소비재,-1.2816195734684381,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.3217294519455759,0.02173407717340775,161390
161390,한국타이어,2019,Q3,경기소비재,-0.40316011500660753,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.16594070766988606,-0.3217294519455759,161390
161390,한국타이어,2019,Q2,경기소비재,0.010444978397545102,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1746663354210612,0.16594070766988606,161390
161390,한국타이어,2019,Q1,경기소비재,0.6231425724057413,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.01406696231717049,-0.1746663354210612,161390
161390,한국타이어,2018,Q4,경기소비재,0.24200444348861128,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.11881570955950324,0.01406696231717049,161390
161390,한국타이어,2018,Q3,경기소비재,-0.26280290127762573,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.032940679410604815,-0.11881570955950324,161390
161390,한국타이어,2018,Q2,경기소비재,-0.019418081737173964,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.03937732183576296,-0.032940679410604815,161390
161390,한국타이어,2018,Q1,경기소비재,0.3223139459078641,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.10909638114390649,0.03937732183576296,161390
161390,한국타이어,2017,Q4,경기소비재,-0.3192416355744553,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.03971758269836728,-0.10909638114390649,161390
161390,한국타이어,2017,Q3,경기소비재,-0.1779183526790159,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.22497571006393852,0.03971758269836728,161390
161390,한국타이어,2017,Q2,경기소비재,0.28137856351247525,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.020594901778440887,-0.22497571006393852,161390
161390,한국타이어,2017,Q1,경기소비재,-0.29725180968570997,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.07002997740896577,0.020594901778440887,161390
161390,한국타이어,2016,Q4,경기소비재,0.16298863014310383,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.10650870131391865,0.07002997740896577,161390
161390,한국타이어,2016,Q3,경기소비재,-0.21582622704978882,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.03831477325780555,-0.10650870131391865,161390
161390,한국타이어,2016,Q2,경기소비재,-0.10438556587317338,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.05182665192567891,0.03831477325780555,161390
161390,한국타이어,2016,Q1,경기소비재,-0.6466490113611967,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.05367324917512385,-0.05182665192567891,161390
9540,현대중공업,2024,Q4,중공업,3.8328260340015303,-0.6135195790862928,-0.6671545921516349,-0.6812578806439167,-0.3851698270978682,-0.6587114824305156,0.06827607424592481,0.06827607424592481,009540
9540,현대중공업,2024,Q3,중공업,-0.9403056724226487,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.05632699984763589,0.06827607424592481,009540
9540,현대중공업,2024,Q2,중공업,7.144350519567418,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.47399972928725354,0.05632699984763589,009540
9540,현대중공업,2024,Q1,중공업,-4.238779696186967,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.05059624570439717,0.47399972928725354,009540
9540,현대중공업,2023,Q4,중공업,-1.0161642312632413,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.1893023454522152,0.05059624570439717,009540
9540,현대중공업,2023,Q3,중공업,31.959215423593065,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.14798587932518886,0.1893023454522152,009540
9540,현대중공업,2023,Q2,중공업,-0.7621546250154649,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.33762832626216044,-0.14798587932518886,009540
9540,현대중공업,2023,Q1,중공업,-0.8584808152712291,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.13813599448168395,0.33762832626216044,009540
9540,현대중공업,2022,Q4,중공업,9.648496937553638,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.03636472058907966,0.13813599448168395,009540
9540,현대중공업,2022,Q3,중공업,-0.6131322787809677,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.14347793980641796,-0.03636472058907966,009540
9540,현대중공업,2022,Q2,중공업,0.007338499533037446,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.07759604924450823,-0.14347793980641796,009540
9540,현대중공업,2022,Q1,중공업,-0.38749615473027876,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.008843350200946575,0.07759604924450823,009540
9540,현대중공업,2021,Q4,중공업,-0.039466795341601135,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.014377788943521305,0.008843350200946575,009540
9540,현대중공업,2021,Q3,중공업,4.8855152793831795,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.08660154314433355,0.014377788943521305,009540
9540,현대중공업,2021,Q2,중공업,-2.4711545259815955,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.19266093166180845,-0.08660154314433355,009540
9540,현대중공업,2021,Q1,중공업,-0.9698166502954361,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.18953198958350204,-0.19266093166180845,009540
9540,현대중공업,2020,Q4,중공업,-5.872757595093069,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.06919230916493299,0.18953198958350204,009540
9540,현대중공업,2020,Q3,중공업,0.11986591070346497,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.02128753115102193,0.06919230916493299,009540
9540,현대중공업,2020,Q2,중공업,-0.13995417172731028,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.10709398719600921,-0.02128753115102193,009540
9540,현대중공업,2020,Q1,중공업,-4.522750407770049,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.09312276899184964,-0.10709398719600921,009540
9540,현대중공업,2019,Q4,중공업,1.168294440957943,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.1571627311565927,-0.09312276899184964,009540
9540,현대중공업,2019,Q3,중공업,-0.7986301981994284,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.09847951844903076,-0.1571627311565927,009540
9540,현대중공업,2019,Q2,중공업,-6.176996635142101,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.08038091853753876,0.09847951844903076,009540
9540,현대중공업,2019,Q1,중공업,-1.034948363154905,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.05632310860481532,-0.08038091853753876,009540
9540,현대중공업,2018,Q4,중공업,-85.59204734144237,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.11371797594043706,-0.05632310860481532,009540
9540,현대중공업,2018,Q3,중공업,-1.0385433708905518,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.3062073080562547,-0.11371797594043706,009540
9540,현대중공업,2018,Q2,중공업,-5.685567350563138,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.06897636726711195,0.3062073080562547,009540
9540,현대중공업,2018,Q1,중공업,-1.038829513439476,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.039651490183877015,-0.06897636726711195,009540
9540,현대중공업,2017,Q4,중공업,-57.99729638475368,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.01841720279183428,-0.039651490183877015,009540
9540,현대중공업,2017,Q3,중공업,-0.9980597302429697,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.21453709277980884,-0.01841720279183428,009540
9540,현대중공업,2017,Q2,중공업,19.532596599129505,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.022818533710330408,-0.21453709277980884,009540
9540,현대중공업,2017,Q1,중공업,-1.6186575442321587,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,-0.022818533710330408,009540
9540,현대중공업,2016,Q4,중공업,-3.219876255955673,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.022361074163679454,0.0,009540
9540,현대중공업,2016,Q3,중공업,0.963178093705163,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.05501709048547251,0.022361074163679454,009540
9540,현대중공업,2016,Q2,중공업,-0.800709013679767,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.30707160652611776,0.05501709048547251,009540
9540,현대중공업,2016,Q1,중공업,-1.2549028565559759,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.025308210769684588,0.30707160652611776,009540
10140,삼성중공업,2024,Q4,중공업,-1.71897169946181,-0.8859127170132985,-0.6957575384188344,-0.692605920031156,-0.22300647533860263,-0.7325959963081079,0.20166412534833592,0.20166412534833592,010140
10140,삼성중공업,2024,Q3,중공업,0.27266159272215873,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.15207878626156152,0.20166412534833592,010140
10140,삼성중공업,2024,Q2,중공업,-1.9110547160610256,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.10666313721558776,0.15207878626156152,010140
10140,삼성중공업,2024,Q1,중공업,-0.726396940543568,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.22581038653978008,0.10666313721558776,010140
10140,삼성중공업,2023,Q4,중공업,-11.889515443272765,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.01823121812080361,0.22581038653978008,010140
10140,삼성중공업,2023,Q3,중공업,-0.6276769073978707,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.1751641931331243,0.01823121812080361,010140
10140,삼성중공업,2023,Q2,중공업,-0.1599358858588934,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.6250824887860814,-0.1751641931331243,010140
10140,삼성중공업,2023,Q1,중공업,-1.32580627248574,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.04196396712869172,0.6250824887860814,010140
10140,삼성중공업,2022,Q4,중공업,-0.028809274757267578,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.04737300184618838,0.04196396712869172,010140
10140,삼성중공업,2022,Q3,중공업,-0.107522067917596,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.05422997846543336,-0.04737300184618838,010140
10140,삼성중공업,2022,Q2,중공업,1.939646806714006,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.11188207328538041,-0.05422997846543336,010140
10140,삼성중공업,2022,Q1,중공업,-0.6717405675140429,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.0025711368719416004,0.11188207328538041,010140
10140,삼성중공업,2021,Q4,중공업,4.071540413658583,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.09813076558043005,-0.0025711368719416004,010140
10140,삼성중공업,2021,Q3,중공업,-0.8801759893622156,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.056452057940304744,0.09813076558043005,010140
10140,삼성중공업,2021,Q2,중공업,-0.18976607577949223,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0747392888799497,0.056452057940304744,010140
10140,삼성중공업,2021,Q1,중공업,-0.006411698188175219,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.11626654964734412,0.0747392888799497,010140
10140,삼성중공업,2020,Q4,중공업,5069.175589579151,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.16253200938734758,-0.11626654964734412,010140
10140,삼성중공업,2020,Q3,중공업,-0.9998487729084788,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.028380242935356813,-0.16253200938734758,010140
10140,삼성중공업,2020,Q2,중공업,2.4798290151010542,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0987135016172298,0.028380242935356813,010140
10140,삼성중공업,2020,Q1,중공업,-0.42758161465945854,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.029150752017224196,0.0987135016172298,010140
10140,삼성중공업,2019,Q4,중공업,-0.41029114711329895,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.291525323445354,0.029150752017224196,010140
10140,삼성중공업,2019,Q3,중공업,1.0222445335125672,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.07738286074076976,-0.291525323445354,010140
10140,삼성중공업,2019,Q2,중공업,1.4808741551082618,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.07945480995857554,-0.07738286074076976,010140
10140,삼성중공업,2019,Q1,중공업,-0.09367659618039714,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.025787363996223035,-0.07945480995857554,010140
10140,삼성중공업,2018,Q4,중공업,0.5678346088910695,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.10917394975537703,-0.025787363996223035,010140
10140,삼성중공업,2018,Q3,중공업,-0.42318592300117974,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.23118891217693166,0.10917394975537703,010140
10140,삼성중공업,2018,Q2,중공업,0.819384131606556,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.10914166669867553,0.23118891217693166,010140
10140,삼성중공업,2018,Q1,중공업,-0.8192956189484246,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.024362785350564787,-0.10914166669867553,010140
10140,삼성중공업,2017,Q4,중공업,-19.71224639578863,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.19236031889095792,-0.024362785350564787,010140
10140,삼성중공업,2017,Q3,중공업,-0.43240012107341463,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.02278246914957313,-0.19236031889095792,010140
10140,삼성중공업,2017,Q2,중공업,0.1599036350132097,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.053459846842630915,0.02278246914957313,010140
10140,삼성중공업,2017,Q1,중공업,-1.2480819204196925,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.020719367251949956,-0.053459846842630915,010140
10140,삼성중공업,2016,Q4,중공업,-2.2168644722277966,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.09354039364304538,-0.020719367251949956,010140
10140,삼성중공업,2016,Q3,중공업,-1.8222890310078923,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.12193879833170787,0.09354039364304538,010140
10140,삼성중공업,2016,Q2,중공업,-5.218116944229748,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.05073426959654201,0.12193879833170787,010140
10140,삼성중공업,2016,Q1,중공업,-1.0271041602579518,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.17209840243745703,-0.05073426959654201,010140
10620,현대미포조선,2024,Q4,중공업,-21.276811034079554,-0.9312850363968553,-0.9485995919652971,-0.9515472749603746,-0.9173045451446185,-0.9458293352696111,-0.11430236430236436,-0.11430236430236436,010620
10620,현대미포조선,2024,Q3,중공업,-1.146691185944846,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.09890692446022838,-0.11430236430236436,010620
10620,현대미포조선,2024,Q2,중공업,11.55738136955207,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.4355049531430463,0.09890692446022838,010620
10620,현대미포조선,2024,Q1,중공업,-1.017297528121707,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.14666691807358895,0.4355049531430463,010620
10620,현대미포조선,2023,Q4,중공업,-13.627241960516978,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.22658134178314868,0.14666691807358895,010620
10620,현대미포조선,2023,Q3,중공업,-1.228237163168895,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.20173531899048228,-0.22658134178314868,010620
10620,현대미포조선,2023,Q2,중공업,9.675968814094006,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.30588950679142124,-0.20173531899048228,010620
10620,현대미포조선,2023,Q1,중공업,-0.9772364174339975,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.040972294643167435,0.30588950679142124,010620
10620,현대미포조선,2022,Q4,중공업,-2.51261694984818,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.27948332984046154,0.040972294643167435,010620
10620,현대미포조선,2022,Q3,중공업,1.3810854571225994,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.10481405305550945,-0.27948332984046154,010620
10620,현대미포조선,2022,Q2,중공업,-2.393336483744502,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.3573825938863026,-0.10481405305550945,010620
10620,현대미포조선,2022,Q1,중공업,-0.5983931418238382,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.025992331980153435,0.3573825938863026,010620
10620,현대미포조선,2021,Q4,중공업,-2.7954024701012137,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.19278336169893925,0.025992331980153435,010620
10620,현대미포조선,2021,Q3,중공업,-1.2917719958659806,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03603568655474404,0.19278336169893925,010620
10620,현대미포조선,2021,Q2,중공업,-6.762647422376048,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.11281805848560195,0.03603568655474404,010620
10620,현대미포조선,2021,Q1,중공업,-1.3491949706914006,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.5357704126401688,-0.11281805848560195,010620
10620,현대미포조선,2020,Q4,중공업,-30.440660922527886,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.3054352155519937,0.5357704126401688,010620
10620,현대미포조선,2020,Q3,중공업,1.0193833150579006,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.07451849768252986,0.3054352155519937,010620
10620,현대미포조선,2020,Q2,중공업,-0.9685677813682606,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.14364720519614668,0.07451849768252986,010620
10620,현대미포조선,2020,Q1,중공업,-5.82506938062591,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.015781696221026792,-0.14364720519614668,010620
