code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
9580,무림P&P,2019,Q1,철강_소재,-0.04176738591370188,-0.007227727226988501,-0.037633168326054345,-0.016445390668269666,-0.028443875463616264,-0.007722278437459984,-0.0042846675490477715,-0.06662693537494901,-0.08012083580394169,0.14890521995907657,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.01099573197489482,-0.18701741929168655,009580
9580,무림P&P,2018,Q4,철강_소재,-0.1578447621074548,0.0979321421009991,-0.016432577295681816,0.10843000415192305,0.03408921276178778,0.018419773551817675,0.01013699929287104,-0.015174420263524002,-0.44957103238026686,-0.5048407140688754,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.2267205463851725,0.01099573197489482,009580
9580,무림P&P,2018,Q3,철강_소재,0.08652101271867685,-0.0059034272000761945,0.028450210132001663,-0.03668429472655932,0.0010628458387000883,0.07021719533711268,0.03746002430235529,0.012588579032224434,0.005373647098240397,0.13328793439514697,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.11924620668297435,-0.2267205463851725,009580
9580,무림P&P,2018,Q2,철강_소재,0.12051993831354935,0.0020775656390359387,-0.005632553488441161,0.08641821915119574,0.031101682892690663,0.06623413015280066,0.0342760119301988,0.025101668170331104,0.269556704830731,0.13958266281715992,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.2833996324470188,-0.11924620668297435,009580
9580,무림P&P,2018,Q1,철강_소재,0.007262988173719398,-0.012525169150328974,0.02284377335689336,-0.09935533966684418,-0.029693450012068356,0.027070698014542982,0.013828402664965989,-0.014688345705634598,0.3296054001425035,0.012196231599030716,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.11432067015732855,0.2833996324470188,009580
9580,무림P&P,2017,Q4,철강_소재,0.0972644616346936,-0.0126772030271729,0.0174901328561492,-0.037927765595344165,-0.007099230328169948,0.06781272213241074,0.03352825926672809,0.0717813848360076,0.4054628112447962,1.4875815087417346,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.5399634807658368,0.11432067015732855,009580
9580,무림P&P,2017,Q3,철강_소재,0.06224391627040049,-0.012234239971422256,0.023643605307040128,-0.036317425382709434,-0.0038577238615811194,0.026031808772683185,0.012703567168402818,0.009250878372501603,0.4938252341664606,2.483032843558923,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.08935837027462207,0.5399634807658368,009580
9580,무림P&P,2017,Q2,철강_소재,-0.0308913695016495,0.016981459538182753,-0.030786042912169465,0.05744743243971362,0.007781832755559437,0.008260390733870526,0.004014107904410258,0.031305735920747146,0.5817795252754585,-0.8181314709040091,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.08599852616064847,-0.08935837027462207,009580
9580,무림P&P,2017,Q1,철강_소재,-0.027293748914651084,-0.013241400931051195,-0.11054821981319796,0.07698649981510419,-0.03727121412432566,0.011110489401291668,0.005368442109976446,-0.03343509683289869,0.2542902895575381,-2.1931515000159942,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.08745173200031178,0.08599852616064847,009580
9580,무림P&P,2016,Q4,철강_소재,0.013425850212250623,-0.0075929060733193054,0.04676489605932477,-0.03986257773514934,0.01111891923832431,-0.03454349538767354,-0.016994354175033366,0.05238954505931259,10.275441658942746,-2.2758732678823126,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.10232083653125833,-0.08745173200031178,009580
9580,무림P&P,2016,Q3,철강_소재,-0.07472126396058876,-0.01082971918291209,-0.06806778618920839,-0.04018923234219984,-0.05679462382616729,0.02908461482021818,0.007108860146465723,-0.015928348096325262,-0.8635587746410478,-3.860657049834571,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.053589572082884056,-0.10232083653125833,009580
9580,무림P&P,2016,Q2,철강_소재,0.0032689954817932687,-0.012059584049779248,-0.13763605787380284,0.2593390678623515,-0.011655180371084706,-0.009894413496836174,-0.004788370020543775,-0.09930679049453595,-0.5844637997638229,-1.6175362875241746,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.049888667429554875,-0.053589572082884056,009580
9580,무림P&P,2016,Q1,철강_소재,-0.05816597554092717,-0.014386587651964433,0.053939922891594216,-0.18063940495601494,-0.03384182620972653,-0.03161285481972831,-0.015552665644507857,-0.7435331640583767,-0.8286866493702895,-0.715626128974711,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.09006538471920286,-0.049888667429554875,009580
10130,고려아연,2024,Q4,철강_소재,0.21583405666322797,-0.032829437182837595,1.0632809831332755,0.03967774509040756,1.0319228782228875,-0.016970253743895936,-0.22848990899510013,0.11288533735902062,0.04154615848601506,-1.6231353186017854,-0.7048704542452446,-0.7792327175283636,-0.6448350756574314,-0.76733623704413,-0.36534667158399414,-0.36534667158399414,010130
10130,고려아연,2024,Q3,철강_소재,0.10058581619446483,0.01762680891471935,0.35107570981065295,1.7700525903456068,0.3726161496578333,-0.001392235904259409,-0.02061997163718754,0.020901273606985127,-0.3037081701169504,-0.010840285408243777,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,1.3240690380008862,-0.36534667158399414,010130
10130,고려아연,2024,Q2,철강_소재,0.07410795591017383,0.06493016723607314,0.459587875734049,-0.044010843874664696,0.44800858295856183,0.013426319137848086,0.00910280192824775,0.09598574181937569,0.3499018046435429,0.644912513378366,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.06665870650907076,1.3240690380008862,010130
10130,고려아연,2024,Q1,철강_소재,-0.01818791529536523,0.007619757021439133,-0.0068801105465309265,-0.017455061006064754,-0.007125817560568404,0.004901975058575037,-0.0024538089578324263,-0.04837552033036774,-0.1382560100470096,-0.4060202799383561,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.05320753666750158,0.06665870650907076,010130
10130,고려아연,2023,Q4,철강_소재,-0.05795524469960911,0.0562237004785775,-0.039106865423718995,0.11034806556286525,-0.03609229264209046,0.021993646418756896,0.012557751983296228,0.06893550465260034,0.3276347326726845,1.0436372962345772,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.16686356675994282,0.05320753666750158,010130
10130,고려아연,2023,Q3,철강_소재,0.13321298097448175,-0.005740122820317106,0.10769373007949112,-0.017570161177820287,0.10485225347114002,-0.013391724428220453,0.04300461001871825,-0.002496083962681972,0.012311691583355211,-0.2910362181010271,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.015317304317304298,-0.16686356675994282,010130
10130,고려아연,2023,Q2,철강_소재,-0.05436019744791454,0.01655728457720773,-0.18452249655480046,0.09069765206183567,-0.17982789185406234,0.0198220641685376,0.018412553186406555,-0.015146525943907974,0.06297909826214831,-0.019486634616092013,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.02949819793436219,0.015317304317304298,010130
10130,고려아연,2023,Q1,철강_소재,-0.10708933264981557,0.031775804079797965,-0.06837723762768366,0.7858790721973536,-0.0607132793103774,-0.03407366421640101,-0.027068677075784753,-0.16149531820532315,-0.009004144815454973,0.09745773084119436,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.13914484232180235,-0.02949819793436219,010130
10130,고려아연,2022,Q4,철강_소재,-0.014113270787841303,0.12310022098181461,-0.05709395323889843,-0.7261425490427157,-0.07731718107046948,0.02073742881040519,0.08625899198271925,0.05661388193444439,-0.2428094784996493,0.2700450957574627,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.07582018643055709,-0.13914484232180235,010130
10130,고려아연,2022,Q3,철강_소재,0.1192470159142276,0.11057692153864362,0.32829668074634655,0.028502310818652843,0.3166956543732813,0.014700698749829044,0.07579381312456146,-0.0016374679993841346,-0.4069077194694597,-0.5854176997857576,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.08485366462579058,-0.07582018643055709,010130
10130,고려아연,2022,Q2,철강_소재,-0.00020590524302221969,0.08106546751373878,0.1285163963436251,-0.27250123080537214,0.10494715255628462,0.035520752926667454,0.02742933956206217,0.1294487187008897,0.5767019272365104,0.4253151476602526,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.11730431343236347,0.08485366462579058,010130
10130,고려아연,2022,Q1,철강_소재,-0.04431058922962228,0.034009672013030956,0.09891269667733082,-0.09572731852250005,0.08518434410378561,-0.026936812481428873,-0.022896048239088862,-0.06992201374716733,-0.11455477537297099,-0.11053836606458955,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.06630121879029191,0.11730431343236347,010130
10130,고려아연,2021,Q4,철강_소재,0.10636030972440169,-0.017905676557406824,0.18316018273544166,-0.0313196950716802,0.16496711055121538,0.027616240306394424,0.027584220343642496,0.1450257776018795,0.13883859620767258,0.04247161646958286,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.2576458304115508,-0.06630121879029191,010130
10130,고려아연,2021,Q3,철강_소재,0.07010502353208747,0.012527073185296667,0.1648953772760755,-0.1093208136610001,0.1352482830931414,0.03286161819919586,0.028533108047797073,-0.06227241767022673,-0.022202627642775474,0.009363807309372252,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.024197738400345406,0.2576458304115508,010130
10130,고려아연,2021,Q2,철강_소재,0.027774813803628895,0.0415633760745997,0.10261451313660652,0.014721391083970525,0.09238458278486394,0.027800893257592163,0.027730264026878615,0.0800402455896283,-0.037696147154033355,-0.08203166466799983,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.1590439029437895,0.024197738400345406,010130
10130,고려아연,2021,Q1,철강_소재,-0.08338268794425918,0.060103647850289654,-0.07624913881877804,0.09822362472341428,-0.05884650005496217,-0.009829591876109545,-0.010477540254549944,0.02257054050081364,0.15218312735724537,0.3441402368144957,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.12464930818741818,0.1590439029437895,010130
10130,고려아연,2020,Q4,철강_소재,0.08184809345682043,0.012170571059359592,0.33694423823479513,-0.01779396185636717,0.29045672975323256,0.022802788576414157,0.023315741429139836,0.16486641966910898,-0.04701077200520798,-0.05820386272081224,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.19433020247902077,0.12464930818741818,010130
10130,고려아연,2020,Q3,철강_소재,0.03830548992473881,0.009858450727470158,0.029474100286080107,-0.017987425583068983,0.02299482552466725,0.027175960529972842,0.02440059260495664,0.1281769546994811,0.24489562406237897,0.2544200030339865,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.1474532915728377,-0.19433020247902077,010130
10130,고려아연,2020,Q2,철강_소재,-0.02958705974443454,0.06605827650117857,-0.042173307716633746,0.00036151957889263286,-0.03658104477037216,0.021230990994615118,0.020956624502683097,-0.06301245741010753,-0.13557352010563506,-0.10433930607274677,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.09574036105832615,-0.1474532915728377,010130
10130,고려아연,2020,Q1,철강_소재,-0.02882354344334126,0.019497958063532828,0.17972654587029124,-0.14552374309363048,0.12350095264425542,-0.017590443565996594,-0.018959430224981477,-0.00658852525206155,0.20636838828608872,0.22336251923314476,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.09218948577928142,-0.09574036105832615,010130
10130,고려아연,2019,Q4,철강_소재,0.0032875937001668465,-0.007267743185507269,-0.18620587975522274,-0.0722459786034515,-0.16855073314732716,0.01689913287346312,0.01766958774776728,0.031081369166776618,-0.10644865127228798,-0.22099197527606373,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.021251591094046646,-0.09218948577928142,010130
10130,고려아연,2019,Q3,철강_소재,0.04048310050574755,0.009092219855980854,0.05457026412474053,-0.004248842451485713,0.04500700180991757,0.02421250824795229,0.02362079357225899,-0.048441178936174834,-0.2050634947250658,-0.17368476600144822,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.14105694574294525,0.021251591094046646,010130
10130,고려아연,2019,Q2,철강_소재,0.11206087859988778,0.00034454232176983624,0.5048127885349123,-0.00913448568879327,0.3877788643776592,0.03027906303418826,0.029114350644456666,0.1494551575639933,0.49470499367618825,0.3037352445054884,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.08004593784307486,-0.14105694574294525,010130
10130,고려아연,2019,Q1,철강_소재,-0.01855406149030303,0.006646443130492008,0.03682011639158489,0.04389172328876856,0.03842199549223779,-0.010212788530774453,-0.009818051106291414,-0.08001590879660736,0.10183503003590344,0.6394009740626272,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.035777131593321077,0.08004593784307486,010130
10130,고려아연,2018,Q4,철강_소재,0.04916413560849198,-0.007070073410458622,0.22948767744582121,-0.036040663760325664,0.15727704764870332,0.012881038840599546,0.011427893380454579,-0.09162799805379362,-0.15031558487796004,-0.3310972943253305,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.07110274263109478,-0.035777131593321077,010130
10130,고려아연,2018,Q3,철강_소재,0.008690282697960905,-0.009351691179162347,-0.26358914279134293,-0.03663548044961118,-0.21317964323787486,0.021343649898618144,0.018767710181020414,-0.0365632555857035,-0.10722954163906506,-0.08713989035364977,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.16521187817907673,0.07110274263109478,010130
10130,고려아연,2018,Q2,철강_소재,0.0318605446528657,0.003738442013839771,-0.006530779816315446,-0.0832153503145866,-0.02465150873980071,0.023980799875757075,0.021404071006996706,0.12492272896951429,0.1497093650752781,0.0925147145632006,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.04972482527977187,0.16521187817907673,010130
10130,고려아연,2018,Q1,철강_소재,-0.0390163885953575,0.011184534491663012,0.004929292158171172,-0.10265673602812408,-0.022757168162648167,-0.007326007768161502,-0.013037388757968782,-0.04744242443692703,-0.06473578916051181,0.13919447624098624,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.051965645577934316,-0.04972482527977187,010130
10130,고려아연,2017,Q4,철강_소재,-0.0055516809269471334,0.003636577317198686,-0.17734130626096734,-0.013182117726196263,-0.14054865871931366,0.018192570372095096,0.014770035250217806,0.031308199580105,0.04003100579743624,-0.16618948838389525,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.01724401903186206,-0.051965645577934316,010130
10130,고려아연,2017,Q3,철강_소재,0.1480543006682875,-0.045585318839780564,0.21613479188377016,0.09079991386070563,0.18560233605080567,0.02538100287728473,0.02864998346927372,-0.03322537326208286,-0.24464961885700498,-0.26453143334690854,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.04154077740391476,-0.01724401903186206,010130
10130,고려아연,2017,Q2,철강_소재,0.022864602651709198,0.027601350358622323,-0.04352071399690949,0.039960296964476116,-0.024443580163080125,0.02903497509034847,0.030594586654282052,0.03696465964970952,0.0463601209824569,0.23705196282152197,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.1031196006612024,-0.04154077740391476,010130
10130,고려아연,2017,Q1,철강_소재,0.12369221037079692,-0.07882423659726745,0.037764484699897904,0.009143357635677862,0.03108177794424849,-0.0004894277021562088,0.0010717916047593423,-0.035278233258589586,-0.01286002527204222,-0.07063449443135583,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.08259713105397186,0.1031196006612024,010130
10130,고려아연,2016,Q4,철강_소재,-0.13914189408826694,0.18154969073520877,0.0020885049326673233,-0.06661657275120014,-0.01484316511994499,0.030541135191520352,0.029897096290615766,0.09743861178173674,0.5259787339631607,0.45602251731381704,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.21336761181161024,-0.08259713105397186,010130
10130,고려아연,2016,Q3,철강_소재,0.06642080873879341,-0.0024799091303339127,0.1802900148716473,0.004860114153495854,0.13160408407441282,0.021797857462363623,0.020242696962798457,0.030002237147806587,-0.15478725164221607,-0.1338151818741491,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.021792523997259818,-0.21336761181161024,010130
10130,고려아연,2016,Q2,철강_소재,0.00589869523376052,-0.010646341966422557,-0.2982885660748087,0.0021116479196521265,-0.23461423868441367,0.026510558840313392,0.026445096178143723,0.05310817570017745,-0.07212825209348683,-0.10784661099902304,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.003854981588739842,-0.021792523997259818,010130
10130,고려아연,2016,Q1,철강_소재,0.20931845863291487,-0.08872394930556626,0.5416730102862539,-0.01843867315812675,0.37532190825569245,-0.001572715006051939,-0.002510561634308184,-0.7148124459043945,-0.7235239385546044,-0.7043640061867447,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.013574645662400556,-0.003854981588739842,010130
103140,풍산,2024,Q4,철강_소재,0.04165448983741227,0.023904857170246485,-0.09452835526498238,0.7024539238227145,0.04625360444151605,0.007069822538372517,0.024656504318714356,0.18160959392817877,-0.047397291778518036,-0.0846937107047746,-0.9684757639915712,-0.9764196736074426,-0.962063782692789,-0.9751484584468673,-0.025365681615681597,-0.025365681615681597,103140
103140,풍산,2024,Q3,철강_소재,-0.0484008739376649,0.00802592140788394,-0.0929266500823005,-0.010774894272326696,-0.07942208465043821,0.03342103405524943,0.01863912490318187,-0.15130254478481842,-0.4985957822667426,-0.5782188022027264,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.18384274839701545,-0.025365681615681597,103140
103140,풍산,2024,Q2,철강_소재,0.1014832773493346,0.022452660972580585,0.071418458414934,0.023615801801618375,0.06325608066064237,0.0842816675511151,0.062562236176259,0.36717145552564734,3.001167304231334,2.2450345197429673,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.23848212847762315,0.18384274839701545,103140
103140,풍산,2024,Q1,철강_소재,0.014812342376100185,0.022429115160915947,0.03710138809438446,0.012600456767027701,0.032834220014192894,0.004574501744654347,0.00869150005091246,-0.18838603056012426,-0.3829587883052997,-0.027331712528220642,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.6608558496112609,-0.23848212847762315,103140
103140,풍산,2023,Q4,철강_소재,0.1124552345535963,0.01667390133369273,0.1970693515998747,0.005440053563197322,0.15861015447060556,0.019489996935242893,0.006974469361548108,0.30792459315995657,1.1111521245895588,0.8268460329246106,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.10459835777737074,0.6608558496112609,103140
103140,풍산,2023,Q3,철강_소재,0.054745014615314336,0.003567600146367811,0.06488699144747923,0.0007339624244535603,0.05136039769773726,0.015969030243404125,0.014598075242657327,-0.13070249670726874,-0.4277485001978102,-0.49970125076172967,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.059105726288388775,0.10459835777737074,103140
103140,풍산,2023,Q2,철강_소재,-0.01412627859127269,0.0009676508195239908,0.040114347346914325,-0.2912465550371043,-0.053217054289476096,0.0378519480820545,0.02288989630943572,0.004866407915110393,-0.19885940811485414,-0.20806075211394304,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.1827580104026475,0.059105726288388775,103140
103140,풍산,2023,Q1,철강_소재,-0.018059918549734322,0.011730507845840732,-0.051684314124909925,-0.012181927933126224,-0.04088129241111549,0.023615010712588314,0.02238496926266298,-0.10285343692656768,0.2672098147962605,1.8333612981496956,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.06564280825471461,-0.1827580104026475,103140
103140,풍산,2022,Q4,철강_소재,-0.05577520715112383,0.021267712282708073,-0.0551326376041027,-0.06120108741483299,-0.056800003428261525,0.05147876386811712,0.009650735731754345,0.1365347848609455,0.502202479648959,-0.3769620165275077,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.2826578363715629,0.06564280825471461,103140
103140,풍산,2022,Q3,철강_소재,-0.060752610876483426,0.017269729915553977,-0.12757014824828827,0.012765161213850185,-0.09303991526530031,0.020443596995413982,0.03178781265668351,-0.13392042139965765,-0.5941073892547328,-0.6249652610569862,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09121509174023877,0.2826578363715629,103140
103140,풍산,2022,Q2,철강_소재,0.17894876882559796,0.013120013300813804,0.13040177289062949,0.2409022044940614,0.15572466783032657,0.06261196615172704,0.04965115103869633,0.13668190313503814,0.5465705733746549,0.6315043565937011,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.014954835966665171,0.09121509174023877,103140
103140,풍산,2022,Q1,철강_소재,0.07024057210875756,0.009485768140490514,0.12344115091226993,0.01497804566480232,0.09658661177578076,0.014083791761136943,-0.0004652862461934637,-0.008924135843163206,-0.08170611843779796,-0.11270305500523059,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.03505685227643174,-0.014954835966665171,103140
103140,풍산,2021,Q4,철강_소재,0.03249314817698945,0.04526405587444726,0.06416962719664188,0.0065256785358494,0.0492910804285267,0.052367116272658,0.03246092530092182,0.21615573537812138,-0.1815110743539995,-0.15920980771895044,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.09013242909216072,-0.03505685227643174,103140
103140,풍산,2021,Q3,철강_소재,0.0729730644785962,0.019949530286762496,0.060370328178871446,-0.002815224577769282,0.04330710363240753,0.06646825393640032,0.04562424441787427,-0.048728778226210245,-0.18632139763876387,-0.1934466420995421,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.04943282950503166,0.09013242909216072,103140
103140,풍산,2021,Q2,철강_소재,0.10787872395181708,0.008253566238259236,0.0752785045136195,-0.009219073090116381,0.051071437503094286,0.09673380001830734,0.0533373188961499,0.4148505970065728,1.3903959906265126,0.8301093991101607,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.14676963557666972,-0.04943282950503166,103140
103140,풍산,2021,Q1,철강_소재,0.17118171471243993,0.01005690140916804,0.24780714757533917,-0.006292370643536382,0.1626370235139305,0.03617288446741829,0.025018620601310992,-0.24473881140826736,-0.039386999571439874,0.3329567694943416,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.3254106019249555,-0.14676963557666972,103140
103140,풍산,2020,Q4,철강_소재,-0.050284378099477944,0.01978467317656052,-0.062032774383859124,-0.06765976808848317,-0.06392640574195563,0.06485415643351344,0.02444384501106711,0.3796009651757535,0.14343191032338942,0.016309822885489655,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.002890473616461803,0.3254106019249555,103140
103140,풍산,2020,Q3,철강_소재,0.11043731368307896,-0.004001598436790821,0.13836797330224138,-0.025678807488456412,0.07732558133970091,0.047572732729372014,0.019992876569277618,-0.004319634647952264,0.738564948143021,2.166149186762497,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.003700735476576851,0.002890473616461803,103140
103140,풍산,2020,Q2,철강_소재,-0.056030744822969436,-0.03140330542443315,-0.14716731194830301,-0.050615924556539515,-0.11362460573373223,0.01578759737136881,0.008266036291961543,0.12282749862607245,0.4232081946731938,6.557510154930163,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.03762368281049261,-0.003700735476576851,103140
103140,풍산,2020,Q1,철강_소재,0.06276294573721164,-0.014349599652945022,0.07269227019937552,0.005901822008331559,0.0485059802752803,-0.020376229626536513,-0.006069229554327316,-0.2492020982788521,-1.0288320231361838,-1.0038833648946797,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.013408986504103437,0.03762368281049261,103140
103140,풍산,2019,Q4,철강_소재,-0.1090677252315525,-0.006354757986743564,-0.16031210030112575,0.021302339655635105,-0.10251896925290549,-0.00849072713251564,-0.010116714217934697,0.26955689268265726,-70.13561259871088,581.8551855395527,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.03890384237774755,0.013408986504103437,103140
103140,풍산,2019,Q3,철강_소재,0.010789800538914207,0.001563636762796028,0.03227804705335169,-0.045533485929682205,0.006175501526227478,-0.0038486278834268806,0.004758352963772472,-0.06557897937361468,-0.6289360979305723,-1.0974624179009325,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.08783622014338996,-0.03890384237774755,103140
103140,풍산,2019,Q2,철강_소재,-0.06212417306043794,0.011964778873187809,-0.07061408353326093,-0.02452515663023569,-0.05564641887024713,0.005164161556824087,0.007602204724661554,0.0,-0.9632107495928431,-0.9830798371192883,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.12881726061549933,-0.08783622014338996,103140
103140,풍산,2019,Q1,철강_소재,0.04134413076187249,-0.004084850578372379,0.1137607970872101,-0.09530249012918279,0.036011511188463796,-0.009877285172693484,-0.0006702432641432221,-0.23684804402156,18.65991139083974,57.90129933780113,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.06892994621165294,-0.12881726061549933,103140
103140,풍산,2018,Q4,철강_소재,-0.06605958110682086,0.0027367497118757633,-0.07734105443243255,-0.08948884028403414,-0.08189640887771199,0.032301236121804244,0.017504300832056563,0.21751923881621904,0.058970753234192985,0.33705893748904536,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.03690462942354761,-0.06892994621165294,103140
103140,풍산,2018,Q3,철강_소재,-0.032440714941814996,-0.009826610804228753,-0.07924665713679835,0.026107883177295177,-0.04237605091852836,0.0014354445807061023,-0.0005308001191982603,-0.1164522791392899,-0.15639028594236226,-0.7813273956028759,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.09189757252526141,0.03690462942354761,103140
103140,풍산,2018,Q2,철강_소재,-0.03434115060690923,0.005494023928308112,-0.08878488382941174,0.030682105280194216,-0.05025874293360311,0.029280763659228937,0.022241488754307426,0.07472896857936484,-0.2688818596806418,-0.433338747702984,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.15632837084991089,-0.09189757252526141,103140
103140,풍산,2018,Q1,철강_소재,0.08797381649724922,-0.0004357390016535012,0.06205465729267212,0.07151459308453822,0.06508703144035666,0.02215137836431369,0.013563922246657922,-0.23011087306796518,-0.04035220518994198,0.32786532225398046,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.08335828385377464,-0.15632837084991089,103140
103140,풍산,2017,Q4,철강_소재,-0.020044570362744873,0.007015148590192366,-0.0038463908472867736,0.032714012471424914,0.0075878790553800535,-0.006374895405326209,-0.015398523366189631,0.29167902712237503,0.019364564554747332,-0.09263638267549346,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.11710753599660606,0.08335828385377464,103140
