code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
161890,한국콜마,2016,Q3,생활소비재,-0.08261334723353353,0.13459054450036034,0.007416435241621722,-0.05738004032333033,0.1325941034138982,-0.048853389276219295,-0.05062055894369433,0.08174046943209778,0.037588103587111954,-0.11527498000302794,-0.32018041311958756,-0.43539027037988254,-0.4576662893296366,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05062055894369433,0.0,0.0,-0.050620558943694216,-0.14048568583865312,-0.164350161287377,161890
161890,한국콜마,2016,Q2,생활소비재,0.06581889300480892,0.03268022054560071,0.05182840889316198,0.012577721787376372,0.0023023790712806136,0.012112017613319148,0.008472844924308331,0.17737935478603784,0.07443553340283304,0.1518808593394505,0.22402831403597423,0.2770011956906189,0.27333110907126623,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008472844924308331,0.0,0.0,0.00847284492430811,-0.04343351853343513,-0.14048568583865312,161890
161890,한국콜마,2016,Q1,생활소비재,0.1608000515996444,0.020422215750824035,0.09708298782008651,0.2157653404597295,0.12761047692628003,0.21147279743793868,-0.024377256232318012,0.10391383646535557,0.041126222557430925,-0.7146693508332288,-0.6885760368146815,-0.6948384855826957,-0.6957656004038968,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024377256232318123,0.0,0.0,-0.024377256232318012,0.12832796117591097,-0.04343351853343513,161890
192820,코스맥스,2024,Q4,생활소비재,0.0441509351750462,0.08939393345778446,0.06949988688564956,0.0755873415270425,0.08492181638632856,0.07819626958652792,0.0,0.19147942395086281,0.053118810183392595,-0.004214450718143636,-0.12342590549186538,1.0944945771263153,0.7939728574456677,-0.9969502933311306,-0.997542693374873,-0.9974626792643367,-0.9977188185276615,-0.9978496339406818,-0.9963300267659222,-0.997595832380503,-0.9973780917048066,-0.9975430414920383,-0.9952160576766731,-0.9945214361719239,-0.9950660254081976,-0.9945094661451962,-0.9972470148385159,-0.997456872447051,-0.997456872447051,-0.9973788449376337,-0.9918150149115038,-0.9972470148385159,-0.9975055988258819,0.27483376771743095,0.27483376771743095,192820
192820,코스맥스,2024,Q3,생활소비재,-0.1781119966332293,0.002574518957524363,-0.08579981589241281,-0.20277745972291983,0.06467565723080759,-0.14257731697674847,0.0,0.17903140117042415,0.04448277557925451,-0.001135551878408192,0.14292315558381707,-0.5602872605501378,-0.4276898456898427,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23282755686744405,0.27483376771743095,192820
192820,코스맥스,2024,Q2,생활소비재,0.16761938094140194,0.07366523043320683,0.11765196012395496,0.1384645740523185,0.10314883039357414,0.13031968085445356,0.0,0.45522041443591377,0.08963076451291152,0.10396621855549992,0.1482238629684678,0.10107595656777324,0.030020764069494943,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21329772384116372,0.23282755686744405,192820
192820,코스맥스,2024,Q1,생활소비재,0.1094465359242156,0.04546844026355634,0.07447710924739415,0.07713477972123184,0.060307769794677224,0.07320674391298332,0.0,0.551334457149872,0.07729788935043969,0.2723992899494272,0.7179088117451851,-3.906754626464056,-2.4604134371203363,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751966144321978,-0.21329772384116372,192820
192820,코스맥스,2023,Q4,생활소비재,0.10871287808515184,0.03537695301598931,0.06738926240719323,0.13775663694917228,0.1964191530886359,0.150929940676924,0.0,-0.42334838805193553,-0.08076561911798497,-0.1393675266027805,-0.3225073679022069,-1.6684272152245967,-3.9489733494409633,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.02532043990413979,-0.030035745415870285,0.004741252709106636,0.004211332312404226,-0.0011820691983712717,-0.000762485703393101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25592196344361595,0.4751966144321978,192820
192820,코스맥스,2023,Q3,생활소비재,-0.014479010767416312,0.020402422363093198,0.004877064951882115,0.000872060416280851,-0.02144870899872653,-0.00422851613917663,0.0,0.10087935101615808,0.02144160934218986,0.03492089929831055,-0.1497641901501251,0.30806854173049825,-0.2161159876776807,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06628857327181348,-0.25592196344361595,192820
192820,코스맥스,2023,Q2,생활소비재,0.013642552185310741,-0.010303974102258806,0.00021316315841990452,-0.06081943664670697,0.19052070798825071,-0.013213833872466219,0.0,0.14775973105622642,0.02559982554372975,0.14346071394947013,1.3318003800912628,-0.468570034895072,-0.6219491763336322,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40067074506423156,0.06628857327181348,192820
192820,코스맥스,2023,Q1,생활소비재,0.13412356653638913,0.06975631767802004,0.09710315164396954,0.08292809196943884,0.23404255282795616,0.10864171751209395,0.0,0.6422180436698874,0.0759306769902719,0.12333654241718106,3.4613843309488477,-1.1809503518517823,-1.14573968148163,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021474449505059917,0.40067074506423156,192820
192820,코스맥스,2022,Q4,생활소비재,0.017457496069262612,-0.21596584524504614,-0.13129315557130683,0.003743295030793181,0.26259685747587236,0.04002524435008459,0.0,-0.8107467280112755,-0.3329233809420872,0.048097155661867674,-0.7495580760910436,-5.306767114113511,-8.170778069755245,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.014120155019880842,0.061004064109416944,-0.28552076248100366,-0.3675544794188861,-0.3540949089727172,-0.35443557208488297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162771828443886,0.0021474449505059917,192820
192820,코스맥스,2022,Q3,생활소비재,-0.001465601317073295,0.09002455303649026,0.05496171207006584,0.09595717713821261,-0.12377453350429934,0.05874337557078757,0.0,0.13176021440978913,0.050545411412252994,-0.08322295031569671,-0.37324709805369904,0.10122238748314016,-0.06292456180100936,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18200805350082053,0.5162771828443886,192820
192820,코스맥스,2022,Q2,생활소비재,-0.1353046109021223,0.07120810666103039,-0.018616467404941828,0.01284326490969323,-0.35105754311258675,-0.07500395238506186,0.0,0.1635976874703664,0.05660303411354284,0.09912297617878685,0.9282196317382296,1.9078809832890524,1.2378570355188234,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01890709525701096,-0.18200805350082053,192820
192820,코스맥스,2022,Q1,생활소비재,0.011713776454183256,0.037825667709587174,0.026304270082821768,0.05339574077444276,-0.008238625110612907,0.03782586239922314,0.0,0.029779616436851786,0.011327180717602303,-0.05463068279098804,-0.5315323423989959,-15.564346118234935,-2.767954302707503,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014173108722085062,-0.01890709525701096,192820
192820,코스맥스,2021,Q4,생활소비재,-0.05227977776744208,0.05766245475346121,0.006161087569670931,0.03739605615430053,-0.018243398668418176,0.022753652907043564,0.0,-0.0414407764284066,-0.014619666587682434,-0.0031630382907424925,-0.0015264623833110003,-0.4709798227855925,-0.4898339569692933,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.05240019027648879,0.023321033210332187,-0.0005584932742951354,-0.0007527286413248069,0.11141214725177218,-0.016195856873822745,0.0,0.12935955378516506,0.12935955378516506,0.0,-0.7412808924296699,0.0,0.15212527964205824,-0.2107229067948506,0.014173108722085062,192820
192820,코스맥스,2021,Q3,생활소비재,-0.01210345836072213,-0.015300710402096462,-0.013805569369490844,-0.04015533625425871,0.12118037527016257,-0.0023762637049892232,0.0,-0.07389320585701209,-0.027755635820045477,-0.0535158315239993,0.00926122867395085,-1.0714430295699604,-1.6701973534664392,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13651241658461874,-0.2107229067948506,192820
192820,코스맥스,2021,Q2,생활소비재,0.26703312215878383,0.08860779836903188,0.16534923174484906,-0.03505833466691455,-0.011479607472808628,-0.029638462015263656,0.12935955378516506,0.12422569971068054,0.5440444898892987,0.22029682715112608,0.2854216300599983,-0.21708724425132875,-0.17276893915314984,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11774017483888313,-0.13651241658461874,192820
192820,코스맥스,2021,Q1,생활소비재,0.17279057603156578,0.03481943756499084,0.08997077477749293,0.1391926846594258,-0.03351887991391078,0.094244600972343,0.0,0.17669737331093294,0.08176502922093776,0.03368768740825767,-0.07994416258643078,-1.4914263903247464,-1.3635860806829958,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009025001139176796,0.11774017483888313,192820
192820,코스맥스,2020,Q4,생활소비재,-0.020888746175656725,-0.0703873702053539,-0.051214058886765335,0.039874606366826715,0.04914612479962721,0.04227170329216068,0.0,-0.3372835598578001,-0.19060272264061484,0.0594220581977325,0.5142007989653805,-9.39471845645174,-13.042208783387801,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.13871584773346846,0.08031928863542559,-0.21896694630050628,-0.2189888300999413,-0.22265660588000746,-0.2228076778321415,0.0,0.0,0.0,0.10928489042675893,0.0,0.0,0.0,-0.04486514173414674,-0.009025001139176796,192820
192820,코스맥스,2020,Q3,생활소비재,-0.02922211373886352,0.015457033468567305,-0.002328888990137834,0.0036156291894058334,-0.058755511424127826,-0.01328901109406977,0.0,0.027417532591044846,0.014472598393149072,-0.17643010530580905,-0.45020632536989946,-0.39849094666590046,-0.3179515886309172,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003013340335905848,-0.04486514173414674,192820
192820,코스맥스,2020,Q2,생활소비재,-0.15495443094542072,0.11128092246425125,-0.012560925637149278,-0.1548396929530339,0.6130786259971903,-0.029636239632893413,0.0,0.042019349871467604,0.014813998009889362,0.03455030645854129,0.268043421421146,-0.5108345138842101,-0.3568932638079001,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16843584797154068,-0.003013340335905848,192820
192820,코스맥스,2020,Q1,생활소비재,0.10053686458506905,0.01689656330607603,0.054163230691280706,0.11248692966698126,-0.026189632759737735,0.0872430220263185,0.0,0.010633459357012764,0.005135158739734136,0.09412317714532015,0.23879131210570925,2.7051276066367222,1.0985870748643292,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093873333086102,-0.16843584797154068,192820
192820,코스맥스,2019,Q4,생활소비재,0.0175693108412438,0.06392787654675702,0.04276104958220239,0.06996774249775783,0.004499618800328786,0.05742241094400269,0.0,0.03924818063190938,0.021763992225535045,0.07733568604016305,0.541430670601414,-0.9342220591506305,-0.9292920557592097,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.06045534597541413,0.0932433679590643,-0.27377672129866804,-0.2736356648731745,-0.2827247466025057,-0.28274484396933386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07952925417604215,0.2093873333086102,192820
192820,코스맥스,2019,Q3,생활소비재,-0.0010362699379234952,0.1865386238028428,0.09284514096741625,-0.04630182874299893,0.06928663124885714,-0.026128657456969462,0.0,0.8607604012577126,0.3245933896881692,-0.11139149042862806,-0.1943288518479407,9.651188667268826,10.01934273726183,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019048826944509656,0.07952925417604215,192820
192820,코스맥스,2019,Q2,생활소비재,0.032507076737233964,0.027677486102102744,0.030084201209212402,0.055298682334767646,-0.025187221032284213,0.04030803931384641,0.0,0.0841368271252041,0.010735375660835489,0.013997408653506405,0.3760496261678139,-0.11579847174140057,-0.18694008522609606,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34191766551595637,-0.0019048826944509656,192820
192820,코스맥스,2019,Q1,생활소비재,0.05477360575471413,0.029247328867399558,0.041811438195082706,0.06493047696455778,0.03328490520911287,0.05889037456327051,0.0,0.027242643153229107,0.010952483654043776,0.12190417107081308,0.4345693400083319,0.7384874823675371,0.36698236877589774,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18760708614563298,-0.34191766551595637,192820
192820,코스맥스,2018,Q4,생활소비재,0.005761107832108481,0.015966987193514193,0.010917867150726845,0.013810000071252215,-0.01854853149479241,0.007470084275023048,0.0,0.05302405735052873,0.017207680648399615,0.013483701669015469,0.3514674672683433,1.338009110140681,2.258521204139134,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.002454155542912173,0.062298474945533755,-0.00021335062569460828,0.0,0.016712590181864773,0.016910069177555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692854790403307,-0.18760708614563298,192820
192820,코스맥스,2018,Q3,생활소비재,0.028203078918812796,0.01678882654322078,0.0224039115947976,-0.018053591949713343,0.34373063360038647,0.03662984485181742,0.0,0.005031933120408283,-0.0025672386303797756,-0.12052048388821479,-0.483472530537325,-0.8115072336623753,-0.8142698261968365,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1366763366685343,0.2692854790403307,192820
192820,코스맥스,2018,Q2,생활소비재,0.06780575843707304,0.07272034542963235,0.070297041083762,0.11423143962446303,-0.07641559453635005,0.08051885973778106,0.0,0.18405266573100132,0.05281446432446568,0.2477737494940908,0.5373007632885398,1.8062387246336824,1.5961094658429853,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03390975317040015,-0.1366763366685343,192820
192820,코스맥스,2018,Q1,생활소비재,-0.031589558651336724,0.20503005402719743,0.07545951210064827,0.16096841893683167,-0.045209999064880435,0.11826695469008897,0.0,0.036439259269364976,0.00937444025408829,0.18156932641532153,2.3933716810744996,-2.307851938828315,-2.700079541457556,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14180227740722787,-0.03390975317040015,192820
192820,코스맥스,2017,Q4,생활소비재,0.04678770150168998,0.10039851670970412,0.07038012824602835,0.12424769370795019,0.10282479061937022,0.11974274733389745,0.0,0.011832971197609288,0.0021763888196184578,0.0820155597637322,-0.3704115581396181,-2.191184440319499,-1.9038578443543055,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.08568570320999391,-0.08318269432432157,0.12935385683608902,0.011270890011659596,-0.00021335062569460828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19078938803335366,0.14180227740722787,192820
192820,코스맥스,2017,Q3,생활소비재,0.07355501902766703,0.024624332320209552,0.05145824468894333,0.03443568167649458,0.3632840401436084,0.08971109557128187,0.10228265266502068,0.01941199748911271,0.0028191967436805854,-0.13395984557959661,-0.6627548252030986,-0.6103405675593812,-0.5912944875719357,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333206547806818,0.19078938803335366,192820
192820,코스맥스,2017,Q2,생활소비재,-0.04245350702009254,0.05863557427383004,0.0006992875740261528,-0.025180963789887545,-0.02181221961366453,-0.024616342046973716,0.040694787175630465,0.14491274531396714,0.034850988211861056,-0.03279585408873931,-0.12589148884898105,0.7292081740488527,0.5250961795328053,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16122897208418904,0.0333206547806818,192820
192820,코스맥스,2017,Q1,생활소비재,-0.04914163117628689,0.26082500182253954,0.06234717854364713,0.0911164424179205,0.6004286574442392,0.1525935646542096,0.05748748913636592,-0.15213669977989042,-0.03914553069086013,0.09585324332226408,-0.09442331414565208,-0.6406203383904019,-0.6100290629678141,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09780248980519052,-0.16122897208418904,192820
192820,코스맥스,2016,Q4,생활소비재,0.3511250710268452,0.08723822845767848,0.24264351331889245,-0.08190818308760706,-0.01480444289703009,-0.07429747316240276,0.08866427003170885,0.2268855201336517,1.0207078535102387,0.05025834035282872,-0.1100738038623218,0.7132945013709246,0.6624312699029178,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.13661516688378117,0.22010333146491856,-0.20692682943534368,-0.20678227360308288,-0.09651691453112876,-0.19098328799067243,0.0,0.11667303182873634,0.11667303182873634,0.0,-0.44166348408563183,0.0,0.3051692758564797,-0.038787551117069954,-0.09780248980519052,192820
192820,코스맥스,2016,Q3,생활소비재,0.03621225852906562,0.17101816612851728,0.08768615798662971,0.0828307143471958,0.2500276893313609,0.09951034948804893,-0.050619312786330584,0.13499865557758617,0.05970948535764986,-0.03403583149859246,-0.25553434236133976,-0.4411619425054065,-0.39234312280110206,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05061931278633036,-0.11849363321463642,-0.038787551117069954,192820
192820,코스맥스,2016,Q2,생활소비재,0.1308959870001496,0.07676557074953272,0.10959677496183473,0.11677124567341712,0.02565446167732155,0.10696082363296511,0.00847350446937667,0.3068404505509128,0.11588385131645951,0.03290986462728829,0.17789343708055738,0.2652200707264436,0.13377364214427834,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008473504469376447,-0.1335690260926672,-0.11849363321463642,192820
192820,코스맥스,2016,Q1,생활소비재,0.1175449837300444,0.027162758301501055,0.08014694911137354,0.12032453375664942,0.08029446444701538,0.11587260592481807,-0.024377394773755223,0.009365309683642353,0.0035164835257601723,-0.6672543226306615,-0.5996258347171652,-0.6381768985601237,-0.6020734974361857,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024377394773755223,0.30984249661588686,-0.1335690260926672,192820
9540,현대중공업,2024,Q4,중공업,0.030575266087246478,0.007397394289428538,0.011221006107095421,0.47334506415314115,0.0252663791761103,0.40021914468565134,0.0,0.0015851108278928105,0.0022408588452575984,0.718616406910785,-4.669336935298366,3.607844965869223,3.8328260340015303,-0.6135195790862906,-0.6168103931694269,-0.6075327658259183,-0.667154592151634,-0.681257880643916,-0.3851698270978684,-0.6587114824305147,-0.6416369588133293,-0.6612753408167324,-0.7897705246789714,-0.7894487248348778,-0.7784673592836197,-0.7755475661107314,-0.46572512889888595,-0.5961485568459356,-0.5585910382495591,29.51815274923515,-0.4685463688206144,145.8709136064934,-0.5975717859094145,0.014345646349381652,0.014345646349381652,009540
9540,현대중공업,2024,Q3,중공업,-0.06761723557931898,0.02000007820722871,0.004429123798919132,0.2677627203512538,-0.03656555533047812,0.20561219238949713,0.0,0.00039739250171177964,0.0005746134870763253,0.06407610006808961,0.72867492269697,-0.9400716797154202,-0.9403056724226487,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05632699984763589,0.014345646349381652,009540
9540,현대중공업,2024,Q2,중공업,0.23215455055714518,-0.028585628597791235,0.009373839458230337,0.021468038123478417,-0.041431927696905846,0.007960583534209587,0.0,0.006765231313940134,0.009400955029616576,0.018316737534410432,-5.504277458036454,7.986273568156797,7.144350519567418,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47399972928725354,0.05632699984763589,009540
9540,현대중공업,2024,Q1,중공업,0.03484656090514071,-0.007041631426913719,-0.0011555580225812712,-0.1135285498602604,-0.0203491791087278,-0.09504442762360965,0.0,-0.012569675250712398,0.0008367111944997951,0.04997080331812431,-1.1696424870923974,0.5977885985642453,-4.238779696186967,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05059624570439717,0.47399972928725354,009540
9540,현대중공업,2023,Q4,중공업,-0.013459895959256896,0.006446121475520261,0.003600582130225183,0.2809316578926562,-0.007968749428295951,0.210973784231816,0.0,-0.0005822213671847765,-3.3020788475779383e-05,0.6338177580049535,-0.05539257371888473,-0.2615833473072151,-1.0161642312632413,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.02666849807339311,0.08707872928176785,0.17741709469034417,0.17732091230324443,0.09095114338959842,0.09120674686841124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893023454522152,0.05059624570439717,009540
9540,현대중공업,2023,Q3,중공업,0.002935395515934802,0.027674842798745214,0.02406386937083882,0.19919384702206,-0.04941497562298036,0.1277713432966494,0.0,0.015803688779565173,0.022416459494093655,0.07304580725177989,1.6441175272707524,0.6209145737865374,31.959215423593065,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14798587932518886,0.1893023454522152,009540
9540,현대중공업,2023,Q2,중공업,-0.03222313014017886,0.00413737488575916,-0.00133917417795959,-0.20217069645952068,0.03890108945110393,-0.1451854230173376,0.0,-0.0007401333133137955,0.0013375197903771063,0.0568649130916552,-1.8145930480298396,-0.698792250579031,-0.7621546250154649,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33762832626216044,-0.14798587932518886,009540
