,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
21,4020,현대제철,철강_소재,2019,Q3,-0.028487896296362503,0.0016144660747736683,-0.00563136236967865,-0.07396689751446983,0.023264205626819745,-0.013020789056689241,-0.004507150868397036,0.0009447696250997062,-0.1113385366684494,-0.8447280969451361,-1.4074146985283749,-2.167187364481645,-2.167187364481645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.23592363470412236,-0.27326187784493083,004020
22,4020,현대제철,철강_소재,2019,Q2,0.0374025704376959,0.0018797053735577496,0.010206121855430128,0.02214750927295639,0.0067960032968164,0.012470687797008662,0.003876518079197533,0.008199300649894603,0.12056425874940313,0.2919835268764077,0.07540826463124062,-0.5273378099631032,-0.5273378099631032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.08393815941872329,-0.23592363470412236,004020
23,4020,현대제철,철강_소재,2019,Q1,0.09041028742690482,-0.0025734810536327535,0.017769604424146213,-0.016345865696747786,0.064539299782993,0.033136042014300315,-0.00034929324289778574,0.00452917867500191,-0.07104915829748704,-0.34431536221020864,-0.037470297514159534,0.16258399849900873,0.16258399849900873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.022434219715926434,-0.08393815941872329,004020
24,4020,현대제철,철강_소재,2018,Q4,0.04098190178829553,-0.004644961246835888,0.004992215188103222,0.05361090913060851,-0.004011533551285251,0.0175953608792776,0.0035902060143078174,-0.005619490471426625,0.023084646451983826,1.822822428717331,-5.487852381311069,-3.8595378565350953,-3.8595378565350953,0.0,0.0,-0.02857142857142858,0.0,0.0,-2.2009577268722325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.021121097645803617,-0.022434219715926434,004020
25,4020,현대제철,철강_소재,2018,Q3,0.007187520951928539,-0.002969838270008629,-0.0008415323749306758,-0.12189210524044192,0.08479438514439686,-0.0031847275838913225,-0.0025305342157606603,0.0011399710493336102,-0.02573241700490836,-0.7270207808695361,-1.1136393105691498,-1.1610753007325962,-1.1610753007325962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.08244617593621238,-0.021121097645803617,004020
26,4020,현대제철,철강_소재,2018,Q2,0.04130326093968417,-0.01861912663864229,-0.006641490006727424,0.04383195079254465,-0.06339497563733565,-0.020568243251665397,0.015565171448120196,0.005448385732228278,0.13940461605091103,0.3365956893863824,0.22566672799736343,0.22194264056612756,0.22194264056612756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.14335719262881533,-0.08244617593621238,004020
27,4020,현대제철,철강_소재,2018,Q1,0.06091524193612741,-0.011120781198356133,0.002485173563439025,0.05209408351696321,-0.01836860712732835,0.008611242922586415,0.006145331907883023,-0.0027728695931601433,-0.030010597900682057,-0.16371196826813117,-0.22705070771381486,0.07780758604742033,0.07780758604742033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.3402138495149612,-0.14335719262881533,004020
28,4020,현대제철,철강_소재,2017,Q4,0.03704577201487269,0.014950989570541307,0.019051777865219055,0.11079421488996077,-0.031012818211389237,0.01878701295539753,0.02129648500190462,0.019279136994692303,0.021350120299514552,-0.0233020839973751,0.18185469799529685,-0.14910239957535798,-0.14910239957535798,0.0,0.0,-0.02777777777777779,-0.15498598504012873,-0.15520075135008238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.05167098592746001,0.3402138495149612,004020
29,4020,현대제철,철강_소재,2017,Q3,0.05156884056068245,-0.008485531013853742,0.002136595238788397,-0.075913162042197,0.04167860331223672,-0.0028809903036304263,0.014479054143223369,0.00648577544063067,0.00223482019933563,-0.11177584855669576,0.19926371037227253,0.1616234760041566,0.1616234760041566,0.10508873411778752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.12824034758113034,-0.05167098592746001,004020
30,4020,현대제철,철강_소재,2017,Q2,-0.012638548143616313,0.0018066150907012357,-0.0007790641183892388,0.003083460622205214,-0.024708488132411333,-0.014360297254443766,0.012621823257210396,0.011299446964924353,0.08049433263515415,0.21803231583898008,-0.550125654390476,-0.547612883167869,-0.547612883167869,0.018101087918688696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.04545798562010793,-0.12824034758113034,004020
31,4020,현대제철,철강_소재,2017,Q1,0.05098399933896913,-0.00906394989181425,0.0011752106645028793,-0.07707575890919216,0.044375066382672745,-0.004407159479526301,0.019084597810078874,0.006192766954276729,-0.023400403921830515,-0.18901631109521255,1.499293418803806,1.5803556163347232,1.5803556163347232,0.024694857290793903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.10366545839367891,0.04545798562010793,004020
32,4020,현대제철,철강_소재,2016,Q4,0.0261409133210051,0.008428093167250905,0.011405046308436084,0.05016750178688434,-0.0034712765651599975,0.017401185731976687,0.014277709254098214,0.006075580076098763,0.1550476651594448,0.08984148869890918,-0.6026907087677421,-0.6221541148856881,-0.6221541148856881,0.0435246046529687,0.06189211759943691,0.02857142857142847,0.48438219762714185,0.2964710486834381,0.07547238267619982,0.07519904373625885,0.2056775996678899,0.2056775996678899,0.2056775996678899,0.2056775996678899,0.24554580841066298,0.20503847213451842,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,0.04664328826368218,-0.10366545839367891,004020
33,4020,현대제철,철강_소재,2016,Q3,0.02960668678542744,0.00699885589135163,0.010728835721104835,0.06780391449428902,-0.0471775531067663,-0.005506638296920774,0.030480674724842283,0.02561070974734525,-0.02991797969050014,-0.09070708049812293,0.43258169108558975,0.5274650053533827,0.5274650053533827,-0.017599406185926703,0.0,0.0,0.0,0.0,0.0,0.0,-0.018982385815163316,-0.018982385815163316,-0.018982385815163427,-0.018982385815163427,-0.010559859002735372,-0.019116239775366806,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.0024716832453822515,0.04664328826368218,004020
34,4020,현대제철,철강_소재,2016,Q2,-0.006295369804415252,-0.0011467623034923102,-0.0019998833399254012,-0.04957214425179868,-0.00015644781957480092,-0.018648100117290345,0.020361385287208877,0.01376434136223037,0.12831209113204056,0.37694760627465684,0.17924650442791212,0.08021086413594092,0.08021086413594092,0.00306181459391186,0.0,0.0,0.0,0.0,0.0,0.0,0.003292268503167106,0.003292268503166884,0.0032922685031673282,0.0032922685031673282,0.001890413093396992,0.0033145789848341156,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.11226360628855261,0.0024716832453822515,004020
35,4020,현대제철,철강_소재,2016,Q1,-0.010555289371308785,-0.0020864963321099994,-0.003499776468106508,-0.020011395565343038,-0.012205872283884256,-0.015141261799156536,0.009029430641764424,0.007780120540819668,-0.7787220018500504,-0.8257112560884304,-0.7635356035322397,-0.764196916012517,-0.764196916012517,-0.02293771871486061,0.0,0.0,0.0,0.0,0.0,0.0,-0.023017074473615007,-0.023017074473614896,-0.023017074473615118,-0.023017074473615118,-0.022534152535483964,-0.023024756302454152,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.03988730939015063,-0.11226360628855261,004020
0,5090,삼광글라스,철강_소재,2024,Q4,-0.13688799897816428,-0.005059295728350066,-0.037413455416556274,-0.07314662550368445,-0.04705072792692433,-0.06660364437011157,0.03745915158553781,0.00906896069906482,-0.06579089528176163,-0.65287722119393,-0.5675197089699532,-0.35853102384082725,-0.35853102384082725,0.0,-0.9959458090349294,-0.9961402214034285,-0.9958195817350851,-0.9931113889313591,-0.9956229402596739,-0.9927566059914692,-0.9965129437334738,-0.9960852716966773,-0.995734404525315,-0.996027864332766,-0.6589487986754005,-0.9960604377608011,-0.9949733593140377,-0.9949733593140377,-0.9949733593140377,-0.9935724782678006,-0.9948210704975782,-0.9946524349382122,-0.9951922471855355,-0.9954679579141118,-0.9922653234988492,-0.9949330493679757,-0.9940149104346742,-0.11843156843156838,-0.11843156843156838,005090
1,5090,삼광글라스,철강_소재,2024,Q3,0.08665787560141225,-0.008648976816167941,0.013159701516329836,0.026210193126276815,-0.03920796925077408,0.008985273474556132,0.07709210896685681,0.019878823315578664,-0.04140058354598142,-0.32102233353497256,-0.40963308544096266,-0.3806037809736852,-0.3806037809736852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.05594463367579603,-0.11843156843156838,005090
2,5090,삼광글라스,철강_소재,2024,Q2,-0.04265957393466957,0.0057865503638270255,-0.005726849091326924,-0.055317678928021086,0.055603064738378505,-0.02843688999006022,0.14208972460818248,0.03314393164048424,0.01736488875504061,0.004747112770213668,0.03886352741822807,-0.050353781232702954,-0.050353781232702954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.13213881684211737,0.05594463367579603,005090
3,5090,삼광글라스,철강_소재,2024,Q1,0.2841975850641043,0.04857722089598804,0.09638385172753305,0.03415379149336584,0.919445652351597,0.16429098092350958,-0.013294224358720408,-0.0031329533290295197,-0.03461978092075868,0.4316017285063425,2.1967588575741472,2.8356498149999187,2.8356498149999187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.0357202492376105,0.13213881684211737,005090
4,5090,삼광글라스,철강_소재,2023,Q4,-0.1465257576267206,-0.0031480056101590437,-0.03600599581962072,-0.06496609030213041,-0.05619702039109076,-0.06368727428824916,-0.0425549837239898,0.007651269536760097,-0.035981436053085014,-0.2727244094990381,-0.6773076540750319,-0.7470479634073236,-0.7470479634073236,0.0,0.17769238506821106,0.11151079136690645,0.10115625490494451,0.10096711798839442,0.03904372456895788,0.03910369068541297,0.0,0.0,0.23711658396589752,-0.018237441374275076,-0.9922487229483767,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.244654431794135,0.0357202492376105,005090
5,5090,삼광글라스,철강_소재,2023,Q3,0.2568172244401956,-0.0010677863302566148,0.04822313616247853,0.10755288656226658,-0.17384904904564968,0.05514066504335058,0.17057100745501597,0.03749566648620628,0.07949656918914494,2.365523230655763,43.80315866761701,-30.531705355413102,-30.531705355413102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015407781582186253,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.0944702679884324,-0.244654431794135,005090
6,5090,삼광글라스,철강_소재,2023,Q2,-0.11211337239832164,0.0046796536394433375,-0.0199605227150238,0.049233905323562865,-0.27554423665350025,-0.03162433330029801,-0.005915430933253973,-0.0013063850204110272,-0.1598188380404698,-0.5107361749276398,-0.9591531612578729,-1.0633636829219077,-1.0633636829219077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035813090391547675,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.14846349759528193,0.0944702679884324,005090
7,5090,삼광글라스,철강_소재,2023,Q1,-0.19311129512764658,4.7078706602921017e-05,-0.04803126424121018,-0.08329051306594903,-0.006069510056753269,-0.06520914173179515,-0.08144915079026549,-0.01920639199105134,-0.11373883279054009,-0.6407522837785398,-0.754024031598815,-0.747125190001516,-0.747125190001516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06497385287085389,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.10419097835919167,-0.14846349759528193,005090
8,5090,삼광글라스,철강_소재,2022,Q4,0.1940370904751676,0.0035979452637231457,0.04508632967492421,0.22026318835599934,-0.33290954556912533,0.0218543691920694,0.5100148788752963,0.08653776466688301,0.16331552841256491,0.8324820223228522,1.8545089872883396,1.9723693170292584,1.9723693170292584,0.0,-0.007736320102674776,0.08877284595300261,-0.001007111784380843,-0.0010539258738800905,0.0006393351681071024,0.0005275189027604821,0.0,0.0,-0.08413198844826841,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.03292159565962588,-0.10419097835919167,005090
9,5090,삼광글라스,철강_소재,2022,Q3,0.18667448266897124,-0.007905256424652007,0.0288472721019275,0.04760904335576477,-0.0035659636124424354,0.02866025163318442,0.20063043992394491,0.029181130809066813,0.025959239163649173,122.53232836322717,-3.0522499687905573,-3.012097257976078,-3.012097257976078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027791039359965408,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.14135042371594314,-0.03292159565962588,005090
10,5090,삼광글라스,철강_소재,2022,Q2,-0.11024040036960991,-0.003463332731058033,-0.02555120773146291,-0.010864332933140486,-0.06525430140585087,-0.03172591553247783,-0.0908753255242235,-0.014330428484841562,-0.09051291800085604,-0.9930742828488225,-1.3197468980550862,-1.3231106476942354,-1.3231106476942354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05654175537588557,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.15573509777603706,-0.14135042371594314,005090
11,5090,삼광글라스,철강_소재,2022,Q1,0.25952845638743915,-0.012147702202544575,0.03398776130859371,0.08168798392157206,0.0021519198659361027,0.04973305539606265,0.04305679512865335,0.006552140737596135,0.36680785722078957,0.37484255162279956,0.24271273008254268,0.3501381468270286,0.3501381468270286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03864591533740147,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,-0.059946692783945335,-0.15573509777603706,005090
12,5090,삼광글라스,철강_소재,2021,Q4,0.2373618880417696,-0.09368038672833268,-0.050543879088242316,-0.019834969796808433,-0.1890904337568987,-0.09567017768995079,0.3368475485618345,0.03987246661430022,0.6095626464068027,0.7590438333586629,2.2132797755074183,1.9987204506820535,1.9987204506820535,0.0,-0.06631047370437892,3.974025974025974,-0.09205226000966593,-0.09186619662141671,-0.0918246470767099,-0.0918672053398909,0.0,0.0,0.08220635563462442,0.0,4.005510919785501,-0.014762180222799404,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.24352357672666586,-0.059946692783945335,005090
13,5090,삼광글라스,철강_소재,2021,Q3,0.3475249411514707,-0.024350397298711024,0.012042865848240325,0.012284934672837533,0.01919010446612135,0.01536720325252916,0.10713755782696444,0.005447202621667202,0.08066153478723104,0.4621023785776286,0.507298280524952,0.6546875568446673,0.6546875568446673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936832626819345,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.08282846965586767,0.24352357672666586,005090
14,5090,삼광글라스,철강_소재,2021,Q2,-0.019578374025646883,-0.0031056856629400054,-0.004742166123023583,-0.1438171683857158,0.2465435038870576,-0.004689569527242199,0.06939658009394067,-0.004846504128421025,0.00520391950609822,-0.4068495900173468,-0.5878806416918541,-0.6712361578739718,-0.6712361578739718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501471718107976,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.052134764639286325,0.08282846965586767,005090
15,5090,삼광글라스,철강_소재,2021,Q1,0.008144975859416093,-0.011606835050143371,-0.00967928290633513,-0.003590138252023811,-0.007701631532087472,-0.00505940851764175,-0.1601481813500667,-0.01871810210411129,-1.7165749007745907,6.0984131238496575,2.663170828824969,4.534413465513359,4.534413465513359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723061285974389,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.09900104840634069,0.052134764639286325,005090
16,5090,삼광글라스,철강_소재,2020,Q4,0.3318355862265807,3.75630529318586,2.802234101409233,2.0923655256492486,13.186843743401187,3.2917469123662544,-0.533081475558923,2.1085400664929685,-3.066383049928563,-22.382858662764157,-2.2217563690073447,-1.7510633361041528,-1.7510633361041528,2.023432263146684,1.8554985576369072,-0.7135416666666666,1.6561279117026952,-0.12168648172611185,1.6596645886126038,-0.12028697571743929,2.3333333333333335,2.023432263146684,0.015492693352140652,2.023432263146684,0.04036523686344151,2.0448220303268054,0.4117790687761842,0.4117790687761842,0.4117790687761844,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.2156833133416598,0.09900104840634069,005090
17,5090,삼광글라스,철강_소재,2020,Q3,-0.03520339978370257,-0.012634971112723381,-0.01902804323608609,-0.017422520460086854,-0.04148099539355787,-0.020081455732313014,-0.022417897730833358,-0.017531355893333767,0.11770405847813104,-1.197303378726102,-4.442631788993994,-30.078932511737175,-30.078932511737175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212791425392743,0.0,0.0,0.0,0.12127914253927408,0.1212791425392743,0.12127914253927408,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.025553002934539888,-0.2156833133416598,005090
18,5090,삼광글라스,철강_소재,2020,Q2,-0.03570177316283907,-0.05667386289425824,-0.050826172441882034,-0.11977727597053456,0.3637799777073951,-0.08387706340080481,0.0005341644199530204,0.00045520510129293257,-0.283391758563477,-0.7460883045521678,-0.855758036682422,-0.9823067454385899,-0.9823067454385899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14300069650034752,0.0,0.0,0.0,-0.1430006965003474,-0.14300069650034752,-0.14300069650034752,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.03189288561042025,0.025553002934539888,005090
19,5090,삼광글라스,철강_소재,2020,Q1,-0.01825708106029489,-0.01941517180327601,-0.019092533800350253,-0.031064691464203653,-0.06285763180682202,-0.033499005176608865,0.005387789618224614,0.004130665932838173,1.058945269861829,0.6364795515710411,-3.9746515261991746,-4.062418900022261,-4.062418900022261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017975218434556517,0.0,0.0,0.0,0.01797521843455674,0.01797521843455674,0.01797521843455674,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,-0.0531710791857181,-0.03189288561042025,005090
20,5090,삼광글라스,철강_소재,2019,Q4,-0.2487607773343984,-0.017496024812477362,-0.09510341374700038,-0.15552156636095427,0.06242222501847228,-0.14204567905007237,-0.009756145967281693,-0.007572136976193522,-0.3440800095644476,3.3003850045045695,0.20661771567178433,-0.5650933302911747,-0.5650933302911747,0.0,-0.009475149918819703,0.07581475128644932,-0.1428571428571428,-0.1428571428571429,-0.14507333657165467,-0.1451217210794491,1.0,0.0,-0.02439378598427977,0.0,-0.5080471644803752,-0.010671104136479426,-0.02439378598427988,-0.02439378598427977,-0.02439378598427988,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,0.012278646620486292,-0.0531710791857181,005090
21,5090,삼광글라스,철강_소재,2019,Q3,-0.025745220835185156,-0.10252109725951652,-0.07814244555304095,-0.0992833316553372,-0.19406254651741128,-0.10578562092269617,-0.024821525533567534,-0.021753523595299473,-0.4338666643091328,-0.754157342111921,-5.945489020386918,-15.81972004207338,-15.81972004207338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013890273082492133,0.0,-0.013890273082492022,0.0,-0.013890273082492022,-0.013890273082492022,-0.013890273082492022,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.20192616725131085,0.012278646620486292,005090
22,5090,삼광글라스,철강_소재,2019,Q2,-0.10921269216034224,0.12168178444476019,0.03638266214948671,0.015052358476738803,1.2824578474923403,0.05525200008586295,0.0014157547022186634,-8.99829331003632e-05,0.562064271962422,-1.2420110448366841,-1.091621492218066,-1.0990731820953321,-1.0990731820953321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879495088292441,0.0,0.05879495088292441,0.0,0.05879495088292441,0.05879495088292419,0.05879495088292441,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.06402734922767124,-0.20192616725131085,005090
23,5090,삼광글라스,철강_소재,2019,Q1,0.058046628279491586,-0.011603099122839744,0.013032841976611476,0.03739937209728117,0.06423212456730587,0.0382296603423391,-0.03284855284770416,-0.03235893278471602,-0.20744243241943694,-0.5070382026760443,-0.775428190719519,-0.7200355699506062,-0.7200355699506062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0988162391060764,0.0,-0.0988162391060764,0.0,-0.09881623910607651,-0.09881623910607629,-0.09881623910607651,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.05771197911448292,-0.06402734922767124,005090
24,5090,삼광글라스,철강_소재,2018,Q4,-0.027001123034638308,0.004412178438075953,-0.0069283053680878615,0.11840025168594304,-0.7321879453446889,0.018322354121594442,-0.062116317712351155,-0.04939224267673448,0.112664416988284,2.7994258389338196,0.7721343680632655,-0.06023616240337093,-0.06023616240337093,0.0,-0.49488821412064876,-0.07278996386584557,-0.1510505237215034,-0.15096455809780174,-0.1510505237215034,-0.15096455809780174,0.0,0.0,-0.008256289824103535,0.0,-0.008256289824103535,0.0,-0.008256289824103535,-0.008256289824103535,-0.008256289824103313,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.29197219699111515,0.05771197911448292,005090
