,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,소비자물가지수변화율,환율변화율,GDP변화율,금리변화율,수출액변화율,실업률변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
12,36570,NCSOFT,IT 서비스,2021,Q3,-0.15208645375356955,-0.015005768478024484,-0.08343652263672485,-0.0490478193968229,-0.7529006812101067,-0.41145813024991695,-0.0,-0.03191098879039922,-0.06938847926426028,0.08604982475042777,0.13618837440592468,-0.0767313708665831,-0.07875758052054493,-0.07875758052054493,-0.01761921683046319,-0.034507991437758845,-0.0003381422427111147,0.05306772908366497,-0.06937716438105035,0.1504424778761062,-0.06938847926426028,0.0,-0.06938847926426028,-0.06938847926426028,0.0,0.0,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,-0.06938847926426028,0.0,0.0,0.0,0.0,0.0,-0.06938847926426028,-0.06938847926426028,-0.0693884792642605,-0.06938847926426028,-0.06938847926426028,-0.06938847926426006,0.0,-0.12584566579723958,-0.18052554212472427,036570
13,36570,NCSOFT,IT 서비스,2021,Q2,0.13054905649644521,-0.06386839909381492,0.04296190324089122,0.39931810295878334,-0.024130532776718283,0.23684720182429408,-0.0,-0.02321067999190185,-0.06492193667771229,-0.046793254552619956,-0.5447619387039346,-0.1470524973630909,-0.08209873895316622,-0.08209873895316622,-0.7421096287815034,-0.007129469356493168,-0.013438380398341998,-0.11734330484330613,-0.06502616415047213,0.11023622047244086,-0.06492193667771229,0.0,-0.06492193667771251,-0.06492193667771229,0.0,0.0,-0.06492193667771207,-0.06492193667771229,-0.06492193667771229,-0.06492193667771229,-0.06492193667771229,-0.06492193667771229,-0.06492193667771229,-0.06492193667771229,-0.06492193667771229,-0.06492193667771229,-0.06492193667771251,0.0,0.0,0.0,0.0,0.0,-0.06492193667771251,-0.06492193667771229,-0.06492193667771207,-0.06492193667771229,-0.06492193667771229,-0.06492193667771229,0.0,-0.14565554444851758,-0.12584566579723958,036570
14,36570,NCSOFT,IT 서비스,2021,Q1,-0.004034435887603216,-0.13425251317707443,-0.05879641651162837,-0.7236997094626423,-0.1220968132557485,-0.4296143864917097,-0.0,0.033341716247256126,-0.07228421605665436,0.4208278929278748,0.6381863493356597,0.3261049157146755,0.2409164399196746,0.2409164399196746,-2.0127382750040668,0.003980375432345529,-0.015428372481669506,-0.17195325542571194,-0.07231825865355468,-0.016000000000000014,-0.07228421605665436,0.0,-0.07228421605665436,-0.07228421605665458,0.0,0.0,-0.07228421605665436,-0.07228421605665436,-0.07228421605665436,-0.07228421605665436,0.3220093998290082,-1.8634708202844905,-1.8695628272266078,-2.163722109868448,-2.1697621373567904,0.26141814541554753,0.18752587433183754,0.0,0.0,0.0,0.0,0.0,0.18752587433183754,0.2638262681127891,0.18254006250152055,0.14273337863499846,0.20251319287393355,-0.07228421605665436,0.0,-0.10781088963445404,-0.14565554444851758,036570
15,36570,NCSOFT,IT 서비스,2020,Q4,0.0008429514239188807,0.04945279107277356,0.021878373356159386,-0.11326617964873842,0.1760384997578216,0.04982022317614976,-0.0,-0.0374733656880506,-0.015349947888047222,-0.5223940007670993,0.25245848706915985,0.38479575266605104,0.3882800822736704,0.3882800822736704,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,-0.015349947888047222,0.0,-0.015349947888047222,-0.015349947888047222,0.0,0.0,-0.015349947888047222,-0.015349947888047222,-0.015349947888047222,-0.015349947888047222,-0.6058389638731192,0.619781799352811,0.6205889926631942,0.6558661964974,0.6565219484253844,-0.474100285752157,-0.3400349481885818,0.0,0.0,0.0,0.0,0.0,-0.3400349481885818,-0.4789222648616671,-0.33186187230897124,-0.27001763017522307,-0.3652184752972236,-0.015349947888047222,0.0,-0.20144840779861387,-0.10781088963445404,036570
16,36570,NCSOFT,IT 서비스,2020,Q3,-0.07947281045844656,-0.30312680665446634,-0.1660781525255164,-0.16674888296223722,-0.20014608241057052,-0.18534329199077226,-0.0,-0.06404891902862886,-0.12131008238312235,-1.739927158355889,-0.009556119552978304,-0.027458822594382593,-0.030146330089289686,-0.030146330089289686,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.12131008238312235,0.0,-0.12131008238312235,-0.12131008238312235,0.0,0.0,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,0.0,0.0,0.0,0.0,0.0,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,-0.12131008238312235,0.0,0.18133473083333135,-0.20144840779861387,036570
17,36570,NCSOFT,IT 서비스,2020,Q2,0.004440914040372723,-0.07396743652926308,-0.024523252984096633,0.30922248918763706,-0.10062354302693177,0.12854752667266667,-0.0,-0.06294743331844876,0.14285922417887043,0.7180523319981457,0.08279544163916941,0.13405258565528289,0.1706234101245646,0.1706234101245646,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.14285922417887054,0.0,0.14285922417887054,0.14285922417887031,0.0,0.0,0.14285922417887043,0.14285922417887031,0.14285922417887054,0.14285922417887054,0.14285922417887043,0.14285922417887043,0.14285922417887031,0.14285922417887043,0.14285922417887043,0.14285922417887054,0.14285922417887043,0.0,0.0,0.0,0.0,0.0,0.14285922417887043,0.14285922417887043,0.14285922417887043,0.14285922417887043,0.14285922417887031,0.14285922417887043,0.0,0.39796205705352206,0.18133473083333135,036570
18,36570,NCSOFT,IT 서비스,2020,Q1,-0.10777180682814191,-0.004947838004881966,-0.06742699003152519,-0.2824298701194552,-0.06402891664305743,-0.1760174987208425,-0.0,-0.03756110212634112,-0.018021463393654402,-0.39740858712670324,-0.445465904560969,13.714001745469739,4.429849633791911,4.429849633791911,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.018021463393654624,0.0,0.23463380932980038,-0.018021463393654402,0.0,0.0,-0.018021463393654402,-0.018021463393654402,-0.018021463393654402,-0.018021463393654624,0.1818615973858595,-1.4620668562314627,-1.4680542413615396,-1.7206963595522256,-1.7262497314866616,0.2941781694625284,0.22356341266184976,0.0,0.0,0.0,0.0,0.0,0.22356341266184976,0.2964794791410368,0.21879874804012056,-0.041921832157856054,0.2378859641063098,-0.018021463393654402,0.0,-0.03600061014889884,0.39796205705352206,036570
19,36570,NCSOFT,IT 서비스,2019,Q4,-0.03225262848216692,0.012808343253418841,-0.014090400073917042,-0.7261712960171869,0.06279871330420006,-0.22408629656046553,-0.0,0.027661359168061006,0.02436260640222543,-0.43246140455546533,-0.1915338462762759,1.1192211165946708,1.4429839242620774,1.4429839242620774,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.02436260640222543,0.0,-0.29770535892401484,0.024362606402225317,0.0,0.0,0.02436260640222543,0.02436260640222543,0.024362606402225317,0.02436260640222543,-0.21399973891753699,0.5965910492405397,0.597569700646428,0.634939120021669,0.6356827491990762,-0.40718204538340386,-0.27920273641022364,0.0,0.0,0.0,0.0,0.0,-0.27920273641022364,-0.41178512598226114,-0.2714006853934059,0.04674249399786068,-0.30324303239905803,0.024362606402225317,0.0,0.11156122062176806,-0.03600061014889884,036570
20,36570,NCSOFT,IT 서비스,2019,Q3,-0.15709635377485553,0.15116709458031508,-0.009351952342598224,0.01711076731257022,0.0355432913666639,0.028921401151723813,-0.000341739798224161,-0.05576589410853927,0.01385850194196292,0.04099169897115573,0.03599120691702651,-0.023313092267883695,0.037823598856429164,0.037823598856429164,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.01385850194196292,0.0,0.01385850194196292,0.01385850194196303,0.0,0.0,0.01385850194196292,0.01385850194196292,0.01385850194196292,0.01385850194196292,0.01385850194196303,0.01385850194196292,0.01385850194196292,0.01385850194196292,0.01385850194196303,0.01385850194196303,0.01385850194196303,0.0,0.0,0.0,0.0,0.0,0.01385850194196303,0.01385850194196292,0.01385850194196292,0.01385850194196292,0.01385850194196303,0.01385850194196292,0.0,-0.03212072134741441,0.11156122062176806,036570
21,36570,NCSOFT,IT 서비스,2019,Q2,0.0314717340880758,0.030976364939424128,0.031234376945276865,0.42680888374736115,0.06389297505408065,0.23736207359242745,-0.00034185662423791285,-0.059221307184047056,-0.05873151952339506,-0.12721670798346918,-0.5354417250145529,-0.3067657092546616,-0.31417711284833616,-0.31417711284833616,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.05873151952339506,0.0,-0.05873151952339528,-0.05873151952339528,0.0,0.0,-0.05873151952339506,-0.05873151952339506,-0.05873151952339506,-0.05873151952339506,-0.05873151952339506,-0.05873151952339528,-0.05873151952339506,-0.05873151952339506,-0.05873151952339528,-0.05873151952339506,-0.05873151952339528,0.0,0.0,0.0,0.0,0.0,-0.05873151952339528,-0.05873151952339506,-0.05873151952339528,-0.05873151952339506,-0.05873151952339528,-0.05873151952339506,0.0,0.017957250733337128,-0.03212072134741441,036570
22,36570,NCSOFT,IT 서비스,2019,Q1,-0.13357781938389923,-0.09458262124412853,-0.11455230586787724,0.05974188164824845,-4.083214838418075,-0.6365253571584546,-0.0,0.01033278885221467,0.0986860530299527,0.11858896114184936,0.339079166343607,0.05645946379978539,-0.07104286096463408,-0.07104286096463408,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.09868605302995259,0.0,0.2837179387790959,0.09868605302995281,0.0,0.0,0.09868605302995259,0.09868605302995248,0.0986860530299527,0.0986860530299527,0.23078102281851776,-1.3737255638569104,-1.378054950240113,-1.622875906745918,-1.6268351646826424,0.3193487643108246,0.25074029984934565,0.0,0.0,0.0,0.0,0.0,0.25074029984934565,0.3215680060636441,0.24610872681823626,-0.31048680540797213,0.26506401782430333,0.09868605302995259,0.0,0.17953662630715087,0.017957250733337128,036570
23,36570,NCSOFT,IT 서비스,2018,Q4,0.04260016979432424,0.013345937310821898,0.028547113066796137,-0.06173984618999251,0.2004434467231152,-0.006284650849222695,-0.0,-0.043904487409448745,0.008257417651897025,-0.0385692078080031,0.04904995803280876,-0.2270305967093651,-0.5281184614006513,-0.5281184614006513,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.008257417651897137,0.0,-0.2479321620184518,0.008257417651896914,0.0,0.0,0.008257417651897025,0.008257417651897025,0.008257417651897025,0.008257417651897025,-0.16205066150304348,0.6234310170961621,0.6241165826785535,0.6592017872536633,0.6597154502526892,-0.3132590883631763,-0.19300613805160527,0.0,0.0,0.0,0.0,0.0,-0.19300613805160527,-0.31755493441291094,-0.185676838387971,0.3179088735684281,-0.21625752848326774,0.008257417651897025,0.0,0.18968501937667637,0.17953662630715087,036570
24,36570,NCSOFT,IT 서비스,2018,Q3,0.05221869945732027,0.13203037871476742,0.0923127779260321,0.11892893606983901,0.29057521142385934,0.16182335655870472,-0.0,-0.02994324918180058,-0.04853050349499011,0.09496916947718059,0.10634357833416075,0.470794626057663,0.5922845923722677,0.5922845923722677,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.04853050349499011,0.0,-0.048530503494989885,-0.048530503494989885,0.0,0.0,-0.048530503494989885,-0.04853050349499011,-0.04853050349499011,-0.04853050349499011,-0.048530503494989885,-0.04853050349499011,-0.048530503494989885,-0.048530503494989885,-0.048530503494989885,-0.048530503494989885,-0.04853050349499011,0.0,0.0,0.0,0.0,0.0,-0.04853050349499011,-0.04853050349499011,-0.04853050349499011,-0.04853050349499011,-0.04853050349499011,-0.04853050349499011,0.0,-0.07667220925637341,0.18968501937667637,036570
25,36570,NCSOFT,IT 서비스,2018,Q2,0.09977402967742166,-0.017699838844223548,0.04435865374052028,0.4181991545588576,0.03448876812588064,0.3540466197723735,-0.0,-0.07866913580249668,-0.022584358221442447,0.09608247118324897,0.18427785473244596,0.001667227143728356,-0.1887894693442036,-0.1887894693442036,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.02258435822144267,0.0,-0.02258435822144267,-0.02258435822144267,0.0,0.0,-0.02258435822144267,-0.022584358221442447,-0.022584358221442447,-0.02258435822144267,-0.02258435822144267,-0.022584358221442447,-0.02258435822144267,-0.02258435822144267,-0.02258435822144267,-0.02258435822144267,-0.022584358221442447,0.0,0.0,0.0,0.0,0.0,-0.022584358221442447,-0.022584358221442447,-0.022584358221442447,-0.022584358221442447,-0.022584358221442447,-0.02258435822144267,0.0,-0.028361296165535864,-0.07667220925637341,036570
26,36570,NCSOFT,IT 서비스,2018,Q1,-0.08239081100687073,0.09982117824381476,0.011953269625213592,-0.8879358314935524,0.5792999627608157,-0.1925617447537742,-0.0,0.013146816247557869,-0.024272909448100233,0.08173005069450168,-0.14017498420893326,-0.3281786398069515,-0.17134273291260582,-0.17134273291260582,0.2528409114579355,0.030034823661886145,-0.014530287258507357,-0.08530869157626775,-0.024297858795447214,-0.01834862385321112,-0.024272909448100233,0.0,0.2808854610821788,-0.02427290944810001,0.0,0.0,-0.02427290944810001,-0.02427290944810001,-0.024272909448100233,-0.02427290944810001,-0.024272909448100233,0.7361762229650866,0.7363997875558128,0.6991278715127844,0.6992292897443316,0.2898184747407304,0.21823340828945914,0.0,0.0,0.0,0.0,0.0,0.21823340828945914,-0.3842925589745243,0.237757199685794,-0.47266090480599776,0.23317856572906792,-0.024272909448100233,0.0,-0.048372371190466355,-0.028361296165535864,036570
27,36570,NCSOFT,IT 서비스,2017,Q4,-0.08350560013703712,-0.13454223644000574,-0.10934398210549956,-0.16251634019339778,-0.2328798610447229,-0.1948349989264646,-0.0,-0.05039118982316526,0.15967433788556462,0.3104636016761684,0.465823012235671,0.5959295636431599,0.6263132177019312,0.6263132177019312,0.3500195788744318,0.023583906836809665,0.002275605061653474,-0.094065934065934,0.08093468978807206,0.0267857142857143,0.08082663426937031,0.0,-0.30922728807699085,0.0808266342693702,0.0,0.0,0.0808266342693702,0.08082663426937031,0.08082663426937031,0.0808266342693702,0.08082663426937031,-2.568610790829222,-2.571637400722724,-2.129184422425222,-2.130239566225752,-0.32569539493498123,-0.20430367271656413,0.0,0.0,0.0,0.0,0.0,-0.20430367271656413,0.31988048949597714,-0.23515023981338112,0.3606916741446722,-0.22777524926549098,0.08082663426937031,0.0,0.18356019562419568,-0.048372371190466355,036570
28,36570,NCSOFT,IT 서비스,2017,Q3,-0.5602534426563339,0.07375669739820567,-0.15871232717485562,-0.992910071199459,0.03639552753187525,-0.33696108971989025,-0.18099961010648635,-0.19151877562870867,-0.12359171719960371,-2.220824232255106,-6.071162824723801,-5.384112835924518,-5.121939280948334,-5.121939280948334,-0.15372330132051748,-0.0010197755396517127,-0.013797360660917635,-0.03346456692913535,-0.03424542911228312,-0.018181818181818077,-0.03436037397529579,0.0,-0.03436037397529579,-0.03436037397529579,0.0,0.0,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,-0.034360373975295566,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,0.0,0.0,0.0,0.0,0.0,-0.03436037397529579,-0.03436037397529601,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,-0.03436037397529579,0.0,0.12669012321184275,0.18356019562419568,036570
29,36570,NCSOFT,IT 서비스,2017,Q2,-0.0042484844217620665,-0.30593702687207935,-0.17636033349174252,0.35379003510884977,-0.5857933831479336,-0.03822968085964251,-0.040778921195143036,-0.029861175510268234,-0.20802748242240798,-0.08490609171137242,-0.2111580130675379,-1.2734566266388407,-1.321057478160672,-1.321057478160672,0.1259798444991046,0.018329085656645816,-0.007378041034466598,-0.01678214010777368,-0.04069603451398307,0.00900900900900925,-0.04077892119514326,0.0,-0.04077892119514326,-0.040778921195143036,0.0,0.0,-0.04077892119514326,-0.04077892119514326,-0.040778921195143036,-0.04077892119514326,-0.04077892119514326,-0.040778921195143036,-0.040778921195143036,-0.04077892119514326,-0.040778921195143036,-0.040778921195143036,-0.040778921195143036,0.0,0.0,0.0,0.0,0.0,-0.040778921195143036,-0.040778921195143036,-0.040778921195143036,-0.04077892119514326,-0.04077892119514326,-0.04077892119514326,0.0,0.158039541616602,0.12669012321184275,036570
30,36570,NCSOFT,IT 서비스,2017,Q1,0.03442047693706374,-0.03731809187893664,-0.005240431475399543,-0.35297638756523875,-0.032035835690512826,-0.19759076832428968,-0.05743382650230844,0.03872666700952865,0.03045965739497769,0.17211204159420446,0.6427221106732872,0.7664749961246201,0.7365765376482761,0.7365765376482761,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.05743382650230844,0.0,0.25415886121020903,-0.05743382650230844,0.0,0.0,-0.05743382650230844,-0.05743382650230844,-0.05743382650230844,-0.05743382650230866,-0.05743382650230866,0.7592592281991605,0.7593086311695681,0.7124464030246915,0.7127148277329185,0.29931004765313973,0.22832998128502435,0.0,0.0,0.0,0.0,0.0,0.22832998128502435,-0.3657914951080494,0.24759050356420953,-0.6023876313270329,0.24342713077238376,-0.05743382650230844,0.0,-0.17416751070225092,0.158039541616602,036570
31,36570,NCSOFT,IT 서비스,2016,Q4,-0.18617630241914518,0.033002235800522195,-0.054089347123121634,-0.3774502748903572,0.2956053287129865,0.0582286722525871,-0.08863885455138543,-0.05662549566604991,-0.07794980967291876,-0.4275794622642912,-0.6318046897455936,-0.8573048412266535,-0.66251722925737,-0.66251722925737,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.08863885455138543,0.0,-0.543443355129553,-0.08863885455138543,0.0,0.0,-0.08863885455138543,-0.08863885455138543,-0.08863885455138543,-0.0886388545513852,-0.08863885455138543,-3.781755666213858,-3.782737142761282,-3.0033008168081077,-3.0070412982440837,-0.6429000384431154,-0.4917821370905895,0.0,0.0,0.0,0.0,0.0,-0.4917821370905895,0.15714546929706008,-0.529969458254439,0.2815948356428498,-0.5215501328015928,-0.08863885455138543,0.0,0.18784250233127525,-0.17416751070225092,036570
32,36570,NCSOFT,IT 서비스,2016,Q3,0.08064626554482013,-0.09362399946387812,-0.017020516041165834,0.09534436811938019,-0.010289800296382046,0.029670383553095703,0.050569165452603704,-0.03341148925253368,-0.02752402381098884,0.07511875168782256,0.14888415783762443,0.34690370371736934,0.4683982364270729,0.4683982364270729,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.050569165452603815,0.0,0.050569165452603815,0.050569165452603704,0.0,0.0,0.050569165452603815,0.050569165452603704,0.050569165452603815,0.050569165452603704,0.050569165452603704,0.050569165452603815,0.050569165452603704,0.050569165452603815,0.050569165452603815,0.050569165452603815,0.050569165452603704,0.0,0.0,0.0,0.0,0.0,0.050569165452603704,0.050569165452603815,0.050569165452603815,0.050569165452603815,0.050569165452603926,0.050569165452603704,0.0,-0.0631293813802497,0.18784250233127525,036570
33,36570,NCSOFT,IT 서비스,2016,Q2,-0.05964258095631836,0.04967955079243325,0.004535590560093339,0.4090767266352444,-0.032901021198949554,0.19489449268795778,-0.008476270822427745,-0.06367476242572989,-0.05138670552985847,-0.045823543006377365,-0.4546752070651674,-0.2443336372173075,-0.5134375404933229,-0.5134375404933229,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.008476270822427967,0.0,-0.008476270822427967,-0.008476270822427967,0.0,0.0,-0.008476270822427967,-0.008476270822427967,-0.008476270822427967,-0.008476270822427967,-0.008476270822427967,-0.008476270822427745,-0.008476270822427967,-0.008476270822427745,-0.008476270822427967,-0.008476270822427967,-0.008476270822427745,0.0,0.0,0.0,0.0,0.0,-0.008476270822427745,-0.008476270822427967,-0.008476270822427967,-0.008476270822427967,-0.008476270822427967,-0.008476270822427967,0.0,0.16272755631154245,-0.0631293813802497,036570
34,36570,NCSOFT,IT 서비스,2016,Q1,0.04670150241234561,-0.06410064805983007,-0.015366468307579595,-0.10932120230339981,-1.879133418682858,-0.579970501147965,0.024368699557360318,0.001459157807492062,0.08109973326062181,0.7253419084353087,0.7828440938014674,0.7045014059297523,0.6876299669046704,0.6876299669046704,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.02436869955736043,0.0,0.4304201541503241,0.02436869955736043,0.0,0.0,0.024368699557360318,0.02436869955736043,0.024368699557360318,0.02436869955736054,0.02436869955736054,0.5980845616731633,0.598517815524745,0.7587140942565599,0.7587843913492707,0.36428882733705115,0.29989112750499825,0.0,0.0,0.0,0.0,0.0,0.29989112750499825,-12.419416726941765,0.3368778878124081,0.78863646554527,0.31358823643646205,0.02436869955736054,0.0,0.0,0.16272755631154245,036570
