,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
10,11070,LG이노텍,정보기술,2022,Q2,-0.16475339442148929,0.18048958817951877,-0.008212466578006339,-0.0874571714220459,-0.0026486021304990004,-0.06258911936307776,0.10964247469773558,0.06494507429684182,-0.06566695927201793,-0.26642485591803344,-0.26081357718278797,-0.28870488861502985,-0.28870488861502985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.08099068262893837,-0.06735454673621392,011070
11,11070,LG이노텍,정보기술,2022,Q1,0.055252990532082435,0.017704334979506076,0.037889897371071735,-0.08439391988942568,0.38667468140554395,0.016901676562221635,0.1185805178620758,0.0675330660383473,-0.3150796368112465,-0.06782480978864691,0.22383153625355745,0.2917757967266945,0.2917757967266945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.10020116879601272,0.08099068262893837,011070
12,11070,LG이노텍,정보기술,2021,Q4,-0.118156401510777,0.02523723988632498,-0.057179216379452,-0.11874946198983494,-0.11579502134351405,-0.11811582536599952,0.08131380196401672,0.04478366713939841,0.5060473862843013,0.07290502150306355,-0.1721399840261929,-0.16934635053539948,-0.16934635053539948,0.0,0.09086476857994441,0.09888059701492535,0.9998964125705003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.3589804087982713,0.10020116879601272,011070
13,11070,LG이노텍,정보기술,2021,Q3,0.4910278805182935,0.05350537046650983,0.2672297357685214,0.6011333789308848,-0.029069616109404395,0.4054820998680875,0.1758167901649439,0.0881310932895274,0.626221162701277,1.3059041500149013,0.6803106862489123,0.4643360621061412,0.4643360621061412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.19928080979684293,0.3589804087982713,011070
14,11070,LG이노텍,정보기술,2021,Q2,-0.1555363028601403,0.16288507306402145,-0.01799423986646309,-0.12352312445768021,0.06398402581747509,-0.07279352785798199,0.1335305707200647,0.06342459625771402,-0.2340889922734407,-0.5837756302520063,-0.4315117992151575,-0.3666394588501899,-0.3666394588501899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.09248674766308607,0.19928080979684293,011070
15,11070,LG이노텍,정보기술,2021,Q1,0.1787901448560567,-0.018447194686726287,0.08464530373732426,0.1686491603686151,-0.1257032851091885,0.07108788188154702,0.25621955059135226,0.1054343679604075,-0.19317934148654592,-0.041107296110101776,0.48255314369094204,2.1185066282299543,2.1185066282299543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,-0.017628415396143716,0.09248674766308607,011070
16,11070,LG이노텍,정보기술,2020,Q4,0.07747606187133127,-0.13311739804842881,-0.034481303956367615,-0.0290569440787396,-0.16777438996208582,-0.07988926506249128,0.10374990042191379,0.044565716189959526,0.7220646892234874,4.404041934416762,13.451537751176039,4.056360252053668,4.056360252053668,0.0,0.04858477703167208,0.09298531810766719,0.0,0.0,-5.179371474983707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.06013372731749822,-0.017628415396143716,011070
17,11070,LG이노텍,정보기술,2020,Q3,0.2678986719607095,0.01821270964040722,0.1216711994596178,0.2717595520148228,0.09113796033762744,0.19902715905394386,0.01655402419327734,0.00841603818953418,0.4398292161480828,0.422170098545563,-0.5378574853405753,-0.39360430575516625,-0.39360430575516625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.061724108072191766,0.06013372731749822,011070
18,11070,LG이노텍,정보기술,2020,Q2,0.004374058332296427,0.026773094795690566,0.01737184541671133,-0.05625130644197507,0.16187864955837172,0.02092934482913722,0.02614053699237817,0.01220788279457019,-0.23324522485460442,-0.6197470425156519,-0.6635750139238279,-0.6490017433314172,-0.6490017433314172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.15756930251612492,-0.061724108072191766,011070
19,11070,LG이노텍,정보기술,2020,Q1,-0.051350682173493145,0.00973448285916878,-0.0168367631173989,-0.04233855930989827,-0.05214925368215639,-0.04583299708162236,0.09082630398184488,0.028533783971928406,-0.3258920725054716,-0.38503740149531707,0.22590198535814965,0.2677034987945057,0.2677034987945057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.2512662409160978,-0.15756930251612492,011070
20,11070,LG이노텍,정보기술,2019,Q4,-0.1133721201457698,-0.04681539220327324,-0.07695580816937408,-0.16557051829243608,-0.0673048168260354,-0.1330362745620569,0.08961571272600288,0.026990624635847338,0.2151124494115777,0.3005369731047458,-0.33100290243103236,-0.3753782223432346,-0.3753782223432346,0.0,-0.025663183400702838,0.03198653198653201,2.0,2.0,1.9995370356464943,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,0.08242806168228194,0.2512662409160978,011070
21,11070,LG이노텍,정보기술,2019,Q3,0.37135322719505814,-0.01142560923185143,0.13161319336196065,0.3126231472999501,-0.012830934888766965,0.18344608055508194,0.1502700579413636,0.04664537692583548,0.61546665174393,-12.13069137698396,-4.914422791197361,-5.061705539495673,-5.061705539495673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.0026629546692488043,0.08242806168228194,011070
22,11070,LG이노텍,정보기술,2019,Q2,0.022278183455158862,0.006891879209049545,0.012587007635486591,0.12112833706711879,-0.08261824428217668,0.030304177532211707,-0.04740886150796653,-0.015174138404141502,0.1261938385632293,-0.6009026059493314,-0.5246528345257071,-0.48084200545993994,-0.48084200545993994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.03872303304403682,-0.0026629546692488043,011070
23,11070,LG이노텍,정보기술,2019,Q1,-0.09237495951709307,-0.028503652076313113,-0.05316644097621237,0.051793367440224,-0.18388887143124377,-0.06816428651056794,-0.08427762190227794,-0.0286702096374708,-0.4451433038782272,-1.342947144855719,-2.1179032307853745,-1.7446329081508787,-1.7446329081508787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.036996867470063546,-0.03872303304403682,011070
24,11070,LG이노텍,정보기술,2018,Q4,-0.0540992774916319,-0.04493592278010583,-0.04849515500294066,-0.24152506966975462,0.11332726974846685,-0.09465227889017924,0.12030233958676062,0.03793469395634608,0.05254937869883358,-0.02247619274106194,-0.3795133872944192,-0.19938061425389908,-0.19938061425389908,0.0,-0.07570934018454034,0.07220216606498187,-0.6666666666666667,-0.6666666666666667,-0.6666152182433485,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.33326278363006634,0.0,0.05252822778595978,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.12074609283818175,-0.036996867470063546,011070
25,11070,LG이노텍,정보기술,2018,Q3,0.1814496207461591,0.0420322717372017,0.09208888062012055,0.2844390274665656,-0.04432018027843876,0.12435027684234257,0.1254869171246913,0.03640420321386051,0.5696541720101531,-4.706362595575353,-32.79897064077893,110.95990042332318,110.95990042332318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.2258221704017952,0.12074609283818175,011070
26,11070,LG이노텍,정보기술,2018,Q2,0.12203562746084984,0.006549766255188771,0.045173584010193,0.030193074380072682,0.12374471702606615,0.07371996803871039,-0.002446247566888382,-0.0006844334923219453,-0.10416596160329594,-3.7533555963969643,0.0015801810657465332,-3.201252916639789,-3.201252916639789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.19759594338246023,-0.2258221704017952,011070
27,11070,LG이노텍,정보기술,2018,Q1,-0.3415299019471906,0.02613715794565019,-0.13533352024338674,-0.33348530522991415,0.033668496572247575,-0.20152826956701153,-0.007754338759666579,-0.00248821741365135,-0.40354892247558394,-0.9275883074651667,-1.0250001817252103,-1.003471524218645,-1.003471524218645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.044742327572851,0.19759594338246023,011070
28,11070,LG이노텍,정보기술,2017,Q4,0.16826789769142447,0.13706816748830786,0.15056269337100137,0.2717431993757584,0.08832522466992132,0.19911132933775044,0.2598548573931061,0.06410112857299355,0.5736807961894173,1.585857817617382,1.8244903543997837,1.4327838593028237,1.4327838593028237,0.0,0.04849796712687793,-0.012477718360071277,0.9997514210687837,1.0,0.9997514210687837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2424888057914565,0.0,0.06537656903765687,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.15998696957380687,0.044742327572851,011070
29,11070,LG이노텍,정보기술,2017,Q3,0.28586778387468725,0.15551657765891003,0.2085041059005126,0.6032131296887462,0.08104568501195919,0.34579954954217285,0.09867632618206534,0.022694658174722937,0.36915799094531687,1.0298837864737438,0.9130388480170422,1.1834276012095377,1.1834276012095377,0.17665575654450927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.1233902077320349,-0.15998696957380687,011070
30,11070,LG이노텍,정보기술,2017,Q2,0.012449361598297237,0.0493054091457803,0.03400452611396143,0.051944774593311704,0.05327057138368296,0.052597937015684604,0.04412448150550352,0.0098626764240195,-0.20129281170461,-0.5722414717336398,-0.6698026880006349,-0.6731294586669438,-0.6731294586669438,0.04064529354762625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.20028424044636273,-0.1233902077320349,011070
31,11070,LG이노텍,정보기술,2017,Q1,-0.13249834385671888,-0.015537757684139453,-0.06772006708631206,-0.3453706538277743,0.31749722678521586,-0.1296343482252602,0.13521310414847543,0.02715125841874344,-0.20253008246179294,-0.5346519552631951,-0.4943497832724707,-0.49425154630215296,-0.49425154630215296,0.057127141858820174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.1041065943186858,0.20028424044636273,011070
32,11070,LG이노텍,정보기술,2016,Q4,0.041039962638603766,0.043893774029364785,0.042618606937343095,0.13681497685086708,-0.1785801122573425,0.010534265612937466,0.7714640322823432,0.09593632308681777,0.5488238774445655,12.93055630322828,-3.272962759082997,-3.0634287822454107,-3.0634287822454107,0.0886429438846894,0.01155254162996422,-0.03442340791738385,0.24970229407525868,0.24969362745098045,0.2493788614758603,0.24938740504778223,0.0,0.0,0.0,0.0,0.0,0.0,0.5414651165294291,0.0,-0.02505827505827507,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,0.7022363716956747,-0.1041065943186858,011070
33,11070,LG이노텍,정보기술,2016,Q3,0.22337244590580818,0.02982429895109595,0.10816288972841481,0.2570739803901321,0.15378093558245198,0.21357332162082843,-0.20752924478167234,-0.031616562852410324,0.23535006374717704,-1.1966137990474899,0.7524681185282449,2.296914138331887,2.296914138331887,-0.05026308326215401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.10697649706752957,0.7022363716956747,011070
34,11070,LG이노텍,정보기술,2016,Q2,-0.03308820340353513,-0.0030192747516250007,-0.015412156401723442,-0.15180871545715413,0.2649338757724702,-0.015165500121193998,-0.09581662990773232,-0.01573904436132445,-0.08304809419116144,1.5901393181319583,0.10299712310943754,-0.3864167831074681,-0.3864167831074681,0.008403150073652776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.12340516692821714,-0.10697649706752957,011070
35,11070,LG이노텍,정보기술,2016,Q1,-0.032805483841126026,-0.006512849521508546,-0.017520587469946336,0.11471901755965663,-0.19737743767968607,-0.011332457930052109,-0.1372123893663605,-0.02560319917486964,-0.8053637875714021,-1.096478169827468,-1.5309068962420627,-1.5192412444605359,-1.5192412444605359,-0.02490543370280074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.043700186495597565,0.12340516692821714,011070
0,18260,삼성에스디에스,정보기술,2024,Q4,0.04530413958607182,-0.019738331469361436,0.016253818087168526,0.07647803161381006,-0.035226850246629304,0.04181269448841274,0.023753559572595062,0.011308679086764029,0.011635926752461279,-0.08596516151352429,-0.768167572996577,-0.8146073298328729,-0.8146073298328729,0.0,-0.858855929904733,-0.8591632097315804,-0.8096825690403248,-0.8096451746000063,-0.8058646833699438,-0.8058556218809072,-0.8359118569902776,-0.8298393292614366,-0.8298393292614366,-0.8298393292614366,-0.8298393292614366,-0.8298393292614366,-0.8298393292614366,-0.8298393292614366,0.0,-0.8115284763543729,-0.8481164105054146,-0.8431703742386865,-0.8590104436679773,-0.8670916819937717,-0.7731539977010428,-0.8514079513484502,-0.8244736317716459,-0.184668388181162,-0.184668388181162,018260
1,18260,삼성에스디에스,정보기술,2024,Q3,0.1983583509390432,-0.011649499565403731,0.0944884675914277,-0.033456391019783926,-0.010535360203904776,-0.02645777877858868,0.14695428281698608,0.12144425607203568,0.046680792845466224,0.28535477733787595,4.366787704463661,5.689491605973878,5.689491605973878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.060844780178995965,-0.184668388181162,018260
2,18260,삼성에스디에스,정보기술,2024,Q2,-0.02950728951823811,0.001954601033096637,-0.014197085289652578,-0.1651707731692773,-0.06042362328264206,-0.1357518780924074,0.022461359493793243,0.0177047061326725,-0.007549790125402023,-0.10219725239478461,-0.13797647008279446,-0.1465603542166959,-0.1465603542166959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.0688738226729983,0.060844780178995965,018260
3,18260,삼성에스디에스,정보기술,2024,Q1,-0.009180607825050147,0.0033645974120859456,-0.0031151981412576024,0.057136408792311855,-0.014615562718719,0.03595029978409636,-0.015305887106609184,-0.01288454165374675,-0.03182030644830236,0.007035174162818292,-0.022956943215733938,-0.021575830996639178,-0.021575830996639178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.04243062980629751,-0.0688738226729983,018260
4,18260,삼성에스디에스,정보기술,2023,Q4,0.03487363557194856,0.04672856078200427,0.04057159140802291,0.25285165364061934,-0.041565605186125176,0.1486651017788585,0.027207946491899504,0.016646791997025012,0.08335691900127218,0.5381352804218331,0.665429515195135,0.567577840365415,0.567577840365415,0.0,0.08022886546849661,-0.0040000000000000036,-0.06981101335012851,-0.06977973568281948,-0.036151175359767085,-0.03599166508808471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,0.01185493249169775,-0.04243062980629751,018260
5,18260,삼성에스디에스,정보기술,2023,Q3,0.011122691352456249,-0.009042095065096123,0.0013292442837353757,-0.039067679593368654,-0.07313595939674955,-0.05140619355959064,0.017663255170146552,0.013803793701751221,-0.005128128959961398,0.01732521866802772,0.042384572883712224,0.08368509392427015,0.08368509392427015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.12041705171341337,0.01185493249169775,018260
6,18260,삼성에스디에스,정보기술,2023,Q2,-0.05679210241233046,0.017833675515664504,-0.02196574308664878,-0.20269525051824122,-0.017906102103352972,-0.14438938206996688,0.016569318308516046,0.012296775510095115,0.033420599536504,0.1152983938998764,-0.3117161480159809,-0.28646797164538806,-0.28646797164538806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.115007173898046,0.12041705171341337,018260
7,18260,삼성에스디에스,정보기술,2023,Q1,-0.020813268247543926,-0.007518134971503998,-0.014653301236014049,0.05428913062259677,-0.051896177855688674,0.018304103536636696,-0.027895197661884308,-0.023498395647811088,-0.03570285843613463,0.49806435939905724,2.72238518594831,1.8297271101798325,1.8297271101798325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.07979013098223055,0.115007173898046,018260
8,18260,삼성에스디에스,정보기술,2022,Q4,-0.06544977047812461,0.12288799576694709,0.013295166229172262,-0.05018078546173799,0.0995411275511644,-0.004230289685309363,0.008041519555872956,0.018104136386355663,-0.008624825025749017,0.6179454715396464,-0.7212549507537389,-0.8538137339564884,-0.8538137339564884,0.0,0.10351362668691189,0.11111111111111116,0.2732160867551716,0.2729515813759733,0.1838768920998366,0.1839167000400479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.016487149282385566,-0.07979013098223055,018260
9,18260,삼성에스디에스,정보기술,2022,Q3,0.07438317877697798,0.05754591072450865,0.06727864735310818,0.12464151825424952,0.20652347554172712,0.1485643510867123,0.05821082422843071,0.04694728825555661,-0.014020015926967555,-0.7208140474400233,-0.00029248044321228406,1.6023868323099943,1.6023868323099943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.015783165487627027,-0.016487149282385566,018260
10,18260,삼성에스디에스,정보기술,2022,Q2,-0.025078035289384126,0.10319743565780204,0.025222464643486653,-0.08499611003335283,0.6993268563696984,0.05762131692344896,0.02288003032947561,0.017426769786942575,0.022469698113209757,-0.10674931813261324,-0.12582365918583882,-0.14687448747570342,-0.14687448747570342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.025708390741865213,-0.015783165487627027,018260
11,18260,삼성에스디에스,정보기술,2022,Q1,0.007188912066917741,-4.64228996263083e-05,0.004339285584294972,0.12509055676292768,-0.08718702161959713,0.07944479899410228,-0.014275247560273763,-0.012198084698512357,-0.034635276373950474,3.34424394575717,2.857929465827675,3.3606478804343567,3.3606478804343567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.0778965107817228,-0.025708390741865213,018260
12,18260,삼성에스디에스,정보기술,2021,Q4,-0.0012183606381546142,0.04682723741585959,0.017168206973899425,0.09585407903977461,0.17735015903742202,0.11241150575120251,0.006099429445776794,-0.0016528993952624749,0.0819742825893488,-0.7602838393644407,-0.6786330474434106,-0.7067419291562034,-0.7067419291562034,0.0,0.059910265547026276,0.20320855614973254,-0.21477855784595368,-0.21483922910481557,-0.2139839464419604,-0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.013977907043326895,0.0778965107817228,018260
13,18260,삼성에스디에스,정보기술,2021,Q3,0.00825504946318878,0.003112365868906064,0.006280779864990205,-0.04876137696658844,-0.024144616391876705,-0.04386107820724927,0.021240626491621395,0.01681817943071917,0.015857018720422333,-0.10739005070289309,0.012686056365459386,0.003930685985866322,0.003930685985866322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.06170181052401268,-0.013977907043326895,018260
14,18260,삼성에스디에스,정보기술,2021,Q2,-0.016770334412285925,0.024275868465569506,-0.0014078718536177925,-0.09307363732322038,-0.015313970411184208,-0.07858920197036767,0.021614776995457996,0.016485541388128633,-0.005060431930086096,-0.12578892609639258,-0.16120506778336974,-0.160075655240834,-0.160075655240834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.016381005326633488,-0.06170181052401268,018260
15,18260,삼성에스디에스,정보기술,2021,Q1,0.0428779813856448,0.00807493521535707,0.029574355974120836,0.2775406118237336,0.23732406807353668,0.26985246395753126,-0.01671557995313866,-0.013692391992615627,0.02311870495284163,-0.2508752527369946,-0.161847610175488,-0.07368343448179482,-0.07368343448179482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,-0.0688556862167449,-0.016381005326633488,018260
