code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
5490,POSCO,2023,Q1,철강_소재,0.08320077118828206,0.008991777432878267,0.9171169302286504,0.037735843735053454,0.06404549012077099,0.00844201762208141,0.011127608628743069,0.14227985908794505,-0.044835254463257534,1.5571264488261822,-0.23962707380856485,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.07761034656793306,0.5378390778086102,005490
5490,POSCO,2022,Q4,철강_소재,0.24598571106253408,-0.011854264262986192,-0.04865132614640599,-0.08159033776209479,-0.08063799060414534,0.012809042692814243,0.013699060923001216,0.21664891257381447,42.59717736437471,-2.1480450230031147,21.90624563143405,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.15154149298591688,0.07761034656793306,005490
5490,POSCO,2022,Q3,철강_소재,-0.14846740424682037,-0.00041973414079921056,-0.6381039937857803,-0.02711819659881498,-0.07239692590849056,-0.019639054957252156,-0.006090010219236608,-0.10497130874060356,-0.8445186655893366,-1.8113054909935142,-0.8231057988979944,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.11231796104045152,0.15154149298591688,005490
5490,POSCO,2022,Q2,철강_소재,-0.30891854079087366,-0.0007476800627364,-0.8013698322742302,-0.03348090772583345,-0.24871883875816114,-0.0025851864948769343,-0.006506487788243809,-0.18646017162870476,-0.9286880107232913,-0.8001678643463283,-1.1275275456983276,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.029633555818901168,0.11231796104045152,005490
5490,POSCO,2022,Q1,철강_소재,-0.7733033360556361,0.23834391436187397,-0.7788568072160253,-0.39124268269172124,-0.5917940893978257,-0.03745752112846501,-0.03893680319098769,-0.6166003587545292,-0.36060278674638957,-0.21458566002662238,-2.3113518529822557,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.020524133645244344,-0.029633555818901168,005490
5490,POSCO,2021,Q4,철강_소재,0.04332163008986467,-0.004857476637078473,0.25482488527104286,-0.1626241854619196,0.01147737654176173,0.015043728798431077,0.014830628383656341,0.018820938715360835,-0.2712675558411548,-0.4452353317631844,-0.41805202140157194,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.07595374521403123,0.020524133645244344,005490
5490,POSCO,2021,Q3,철강_소재,0.17973968972386434,0.014970873384150485,0.1725315136745591,0.2794629888429587,0.232582076863882,0.03229180397285725,0.03239041148582378,0.21960685225811094,0.42760685720199865,0.35180844220470986,0.39593736769463006,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.07695380850330745,0.07595374521403123,005490
5490,POSCO,2021,Q2,철강_소재,0.032354236345461196,0.001990649250672938,-0.07053235381253886,0.002719437086357246,-0.03076951281256457,0.023238128633400246,0.024574511292733803,0.18933617418940374,0.4988320638355599,0.401463236037946,0.38436622099952955,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.12454951514294245,-0.07695380850330745,005490
5490,POSCO,2021,Q1,철강_소재,0.041769006342999626,0.017533524765700692,0.1305645994056437,0.0364580129108838,0.07746040951150612,0.013213779791042324,0.012536655896824067,0.10216989380731034,1.048669121644326,6.620004646355404,1.9262808827776468,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.21377281100309467,-0.12454951514294245,005490
5490,POSCO,2020,Q4,철강_소재,-0.06196363435744523,-0.006338245024486877,-0.09866366794402537,-0.09833940984508227,-0.09848071831569782,0.005712711109495672,-0.005616866782454433,0.07593127678136691,0.9998954210109308,-0.3884015739261951,0.7996151753616569,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.010481830291593275,0.21377281100309467,005490
5490,POSCO,2020,Q3,철강_소재,0.0427941850684308,-0.004014800267313268,0.19178195188168146,-0.022692268701143048,0.06047575919597237,0.0030444100196631574,-0.0007317443203995744,0.11777125929001842,-3.4140416287501614,-6.523749647999087,26.205826458473233,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.10712055818630567,0.010481830291593275,005490
5490,POSCO,2020,Q2,철강_소재,-0.036468551373750935,-0.0015574923696880516,0.13364052187173536,-0.14098308970281626,-0.0519220265891579,-0.0025247546360125384,-0.0032311549048931187,-0.1556750096145707,-1.236787272958943,-1.0822369967453702,-0.985329607078284,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.03363830006980109,0.10712055818630567,005490
5490,POSCO,2020,Q1,철강_소재,0.14044117975068682,0.0044626457640759565,0.25444038278949166,0.2870897846563174,0.2763168578448849,0.0027774584004056635,-0.0014084269814785833,-0.05111231206777078,0.24785677379361815,-2.1657144454257375,-1.8391017285303806,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.042554001004863784,-0.03363830006980109,005490
5490,POSCO,2019,Q4,철강_소재,0.028200174082597895,-0.005749503626387931,0.17920593022967135,0.07951325183065894,0.11049080098585029,-0.016871556009375732,-0.01557747412083288,-0.05049242677936017,-0.4458393155896917,-1.7637558591661904,-2.081840949054251,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.07712050684768068,-0.042554001004863784,005490
5490,POSCO,2019,Q3,철강_소재,0.006653689814615671,0.018178597318007306,-0.09033189375992057,0.2195101750710271,0.10279289324922036,0.007239720428508178,-0.0012302400398354063,0.034784114886201145,-0.08535515150158812,-0.0704561138528853,-0.08496217610552648,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.0369371482176359,-0.07712050684768068,005490
5490,POSCO,2019,Q2,철강_소재,-0.0002327548032056148,-0.015159947935890594,-0.2542084721015848,0.01819054743967352,-0.1049572515067283,0.008558548888918383,0.00853373846354577,-0.043576826986690076,-0.12993748081150647,-0.19150208019240256,-0.18741996873490996,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.07847400192473977,-0.0369371482176359,005490
5490,POSCO,2019,Q1,철강_소재,0.048049305656876484,0.007468104742123227,0.06887478355698562,0.017971905732129034,0.04037070476486537,0.005645852126739959,0.016089363002551815,0.07248567556420493,-0.05031030886713672,-2.169687461459424,-1.5748633645108796,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.02359553820533923,-0.07847400192473977,005490
5490,POSCO,2018,Q4,철강_소재,-0.060692889037332054,-0.02395939538113756,-0.09906298438662908,-0.006768733058507115,-0.049610204832086,-0.03064028172999178,-0.032886521562552784,-0.07808807528668671,-0.19931298465656022,-1.6672981359929564,-2.310219117999461,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.03731412057645239,-0.02359553820533923,005490
5490,POSCO,2018,Q3,철강_소재,0.1424478428525393,-0.0028673898694836497,0.059359960211180285,0.2746619817085194,0.164777293565888,0.016325669011795663,0.01742480993237283,0.026043734105955174,0.33163497269104125,0.4977680680539396,0.5356076042048694,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.1242611698260163,-0.03731412057645239,005490
5490,POSCO,2018,Q2,철강_소재,-0.03928202037558215,-0.00741704186427905,-0.036888379125962545,-0.09326943285707967,-0.06534416421703793,0.009914699985931419,-0.00792259731271705,-0.007221450307766442,-0.19075512354164048,-0.25108056391857436,-0.2451372370264534,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.05816954280471273,-0.1242611698260163,005490
5490,POSCO,2018,Q1,철강_소재,0.09781730150200718,-0.005387460599345695,0.18717598691986903,0.03307116680958644,0.10405439765706515,0.017918225472872473,0.009486685360451608,0.09354856542737156,0.26947362731725977,0.47417163773264104,0.6462484739621022,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.13645240657106558,-0.05816954280471273,005490
5490,POSCO,2017,Q4,철강_소재,0.07729151567007952,-0.011854044177287304,0.4716333004080202,-0.16598845772916615,0.04195904588896204,0.0073185046297366,0.006276362458872198,-0.021786604229348305,0.10876508389482864,-0.22255938799388353,-0.3602564067714037,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.08341217757263861,0.13645240657106558,005490
5490,POSCO,2017,Q3,철강_소재,0.10879552739104836,-0.022995872758549418,0.027888833332910368,0.0006497603536608221,0.009373215533648782,0.013628938354456555,0.007884900615509949,0.016916851399483068,0.23378535947243506,0.41203903306148626,0.4335694612678662,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.10244012501573532,0.08341217757263861,005490
5490,POSCO,2017,Q2,철강_소재,0.008232232899501701,-0.0012152172811987771,-0.1994600226963935,0.01595303143753135,-0.06465136344560629,0.00869232962408839,0.012559628008372847,0.009466466719996847,-0.26454860611398523,-0.3921791366495243,-0.3935904537362167,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.14930127845422647,-0.10244012501573532,005490
5490,POSCO,2017,Q1,철강_소재,0.050277045657569186,-0.0007630827857320055,0.09303966419485254,-0.019539285771643322,0.01976200387526106,0.008532069343835547,0.009168333279070628,0.0971444413634368,0.6297522162761271,1.291393058303294,0.867397050302124,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.12269171515578473,0.14930127845422647,005490
5490,POSCO,2016,Q4,철강_소재,0.04330269360357675,0.008141993694010807,0.126311079589009,0.0012376526718533842,0.0416174899680688,0.009765042998288509,0.011498461190453169,0.054884459210046366,-0.42743568446857805,-0.3895338402295845,-0.22343225279823586,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.025641436592305125,-0.12269171515578473,005490
5490,POSCO,2016,Q3,철강_소재,-0.025593702833325627,-0.0011946768711781353,-0.26578847327694843,-0.006338596045613709,-0.10809260972194046,0.01091370936777003,0.012843575967647958,0.016126298269899086,0.19598893459319067,0.9358996169583189,0.8646621050152632,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.13813744713118786,0.025641436592305125,005490
5490,POSCO,2016,Q2,철강_소재,0.029898840857385922,0.002368292405464656,-0.12860053227647528,0.12077829794246653,0.007678374510661001,0.005908126477857767,0.008537563041854046,0.042044402472007913,0.2243886393873855,-0.2956156846640766,-0.3036499642607542,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.034913861132760265,0.13813744713118786,005490
5490,POSCO,2016,Q1,철강_소재,-0.019391617639668124,0.0017269653476190694,-0.019550292344795883,0.009846761020691375,-0.0037011038436205457,-0.0009798154618235744,-0.0028370711058310905,-0.7747849332762624,-0.7399242079324546,-0.6635441038501735,-0.6617460180151977,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.03435313400695214,0.034913861132760265,005490
9580,무림P&P,2024,Q4,철강_소재,-0.002872175696857826,0.03245026865307099,0.16351447861532153,-0.10939899755453164,0.0420320430474197,-0.004830955818124871,-0.0026044760778933806,-0.08724815619412207,-1.4676156823684527,-3.654692574912622,-1.2010304760307602,-0.9946062324796525,-0.9959654408575513,-0.9961968012025925,-0.993509151396439,-0.9957479262900718,0.08373467084097,0.08373467084097,009580
9580,무림P&P,2024,Q3,철강_소재,-0.038653611854443604,0.022955162046520705,-0.05221914339259426,0.07604429151994019,0.0008871952760116653,0.019936310455429096,0.010650253155898293,0.04849812318387792,-0.6712224692412144,-0.5086963345744653,-0.49037408603332167,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.07226464356260742,0.08373467084097,009580
9580,무림P&P,2024,Q2,철강_소재,0.09871193690939872,0.0272917735976963,0.11729139570681335,0.003867717037620455,0.06735912654720377,0.040780937108098714,0.021379631126877463,0.0527640141580481,1.3662270233154556,8.364450328571024,6.433581054632438,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.01743315876677804,-0.07226464356260742,009580
9580,무림P&P,2024,Q1,철강_소재,-0.03304332997977166,0.005443426269698959,-0.011584469461218161,0.006870210413824962,-0.003544236694598246,-0.015011722115773396,-0.007926587747871694,0.009097921055614355,-2.8087932644383073,-1.0879346350091113,-1.1932538341428862,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.009048081563072224,0.01743315876677804,009580
9580,무림P&P,2023,Q4,철강_소재,-0.028420254450289062,0.04607476929783805,0.28128972842404454,-0.13353164511125803,0.06016218797463857,-0.034429825204185804,-0.018480163597792365,0.0747652970326762,0.2426384069876244,0.6604030590591188,-0.09641161995902392,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.14055262680523023,0.009048081563072224,009580
9580,무림P&P,2023,Q3,철강_소재,-0.04480570619679558,0.029550130050436607,0.0133877974903589,0.0369164483334794,0.025795626927788584,-0.02909029439136246,-0.015827470265882715,0.004168864469310085,6.98512286414818,0.3544962950709063,0.3969508360385403,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.04189260821913885,-0.14055262680523023,009580
9580,무림P&P,2023,Q2,철강_소재,-0.04969995994891374,0.06614120881135355,-0.19816604744079835,0.5022342305140337,0.06325845552028841,-0.02041528651895963,-0.011211922607198055,-0.1344288207357921,-1.035725715559989,-1.8469756328099733,-1.8368217151159465,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.11948345723663582,-0.04189260821913885,009580
9580,무림P&P,2023,Q1,철강_소재,-0.06776622215792227,-0.0032075449124260302,0.008899198666905805,-0.1311244573200957,-0.0483439897829403,-0.0037924361763430614,-0.00208634450953904,-0.07060981205126293,-0.46098046598689524,-0.08101394143093699,2.517764165392699,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.034432687876599546,-0.11948345723663582,009580
9580,무림P&P,2022,Q4,철강_소재,0.1834232129168667,-0.040153711143879,0.15175712773591932,-0.0822825905871265,0.04301596885074299,0.02730685535607491,0.01421291815161152,-0.0263319711870057,-0.21744602089555942,-0.459885974682666,-0.8608272768585865,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.17689267089963867,-0.034432687876599546,009580
9580,무림P&P,2022,Q3,철강_소재,0.19624453433706446,-0.013223136000751312,0.04206001959608274,0.07656002184759991,0.057810475496817615,0.05352545848727597,0.028376860924767655,0.40581612371175946,14.798781113759073,-6.839464284987683,-6.883400320584958,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.040561255162158555,-0.17689267089963867,009580
9580,무림P&P,2022,Q2,철강_소재,-0.004313048189304669,0.01571258211702875,0.01429170967045379,0.038831677917163354,0.02534966449311571,-0.009096939043676922,-0.004843501667414207,0.033131817916941975,-0.37826060123168836,-1.7997553586540187,-1.850588266188855,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.06385230836063832,-0.040561255162158555,009580
9580,무림P&P,2022,Q1,철강_소재,0.06114350474915775,-0.006038810286673413,0.02224245523892998,0.042874543818434585,0.03143752160269897,-0.014257682580866238,-0.007642192983159823,-0.06538033424450662,-0.2517673576372913,-0.12571404511860163,-0.3483340708743702,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.07909775160867849,0.06385230836063832,009580
9580,무림P&P,2021,Q4,철강_소재,-0.027846149077953464,-0.002538432429774584,-0.05146254478337864,-0.014743882850335566,-0.035441983189030246,0.032592842565078994,0.01720967501889703,0.16700115540425498,-0.31852581882970854,0.7010266241634739,1.0804849590564944,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.22413216103739997,0.07909775160867849,009580
9580,무림P&P,2021,Q3,철강_소재,0.03255731956395236,0.0020229608215200923,0.19926143325065904,-0.1519173198996283,0.015748342300618612,0.007948189327138921,0.00418111849766678,-0.049446315312045575,-0.5015822608217604,-0.7603855370285255,-0.7875460311412237,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.11170766806853002,0.22413216103739997,009580
9580,무림P&P,2021,Q2,철강_소재,0.01999638985880292,-0.0032531693111214066,0.13815425052056374,-0.12172053252579884,-0.014262137603505476,0.039191134838674646,0.020240404978283166,0.1216088002621889,-2.411571132746962,-3.0981242087337186,-3.7499014044532735,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.13984041884129564,-0.11170766806853002,009580
9580,무림P&P,2021,Q1,철강_소재,0.04312849023720999,-0.006628476599972233,0.04270774385673892,0.025435098322439842,0.03250747979489854,-0.03939946494927282,-0.020743185951311638,0.11171934271154393,-0.24486055136139984,-0.6648886129635847,-0.6943635132931547,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.09020125625153456,-0.13984041884129564,009580
9580,무림P&P,2020,Q4,철강_소재,-0.022983727613599236,0.017574562367621782,0.12232857767012062,-0.0113888181683518,0.039312697091042015,-0.04157202778396174,-0.022326503128580644,0.1029469960231606,0.5967663984511233,0.7666499991485527,0.5926072102697517,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.3678466441585656,0.09020125625153456,009580
9580,무림P&P,2020,Q3,철강_소재,-0.025740138550716773,0.0034123825962169008,-0.1936012332388748,0.1875908199542875,0.007084319668781314,-0.026346046803052414,-0.01432400636539699,-0.146889577214406,-2.692341840067524,-4.709612001859854,-5.025338063289651,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.010531683021133421,0.3678466441585656,009580
9580,무림P&P,2020,Q2,철강_소재,0.09743272859334762,-0.001460104315835542,0.09003962040176217,0.006251803674993228,0.04426172387982508,0.006545624814388473,0.003548174043843444,-0.1376927479596981,-0.2685386961505236,-0.4145588371905,-0.445993811873419,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.3122142281300217,0.010531683021133421,009580
9580,무림P&P,2020,Q1,철강_소재,0.014411034717478843,-0.009057538668184484,-0.004103455767269448,0.01483371391387256,0.006154476015930221,-0.021366186070879145,-0.011696366992378082,-0.028843876156450454,-7.952318080149473,-1.210231831932893,-1.1580593925883398,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.10381897105605445,-0.3122142281300217,009580
9580,무림P&P,2019,Q4,철강_소재,-0.02350293317842722,-0.005639261261104145,0.01689465644775323,0.03068544760943026,0.024318740706834818,-0.06630193629145975,-0.03741807460122637,0.05132508360674959,-1.1135474535156082,-5.929671426181013,-7.957517481081297,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.24961119541443214,0.10381897105605445,009580
9580,무림P&P,2019,Q3,철강_소재,-0.10179441838854109,-0.0077987608802240205,-0.20440427640053904,0.07360608223306975,-0.07553127313293251,0.009909477493208696,0.0055684609186268386,-0.09729627817080866,-0.5895756465591832,-0.7264119144002976,-0.7223410311606033,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.009717781359828884,-0.24961119541443214,009580
9580,무림P&P,2019,Q2,철강_소재,0.09745433254003055,-0.010610867356925957,-0.03461058623933011,0.06577253765054891,0.009463972875110693,0.037170312355642166,0.02055256026864516,0.017070414732215378,0.2729986726390663,0.002353928230929503,-0.0286165527590021,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.18701741929168655,0.009717781359828884,009580
9580,무림P&P,2019,Q1,철강_소재,-0.04176738591370188,-0.007227727226988501,-0.037633168326054345,-0.016445390668269666,-0.028443875463616264,-0.007722278437459984,-0.0042846675490477715,-0.06662693537494901,-0.08012083580394169,0.14890521995907657,0.3303063002999478,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.01099573197489482,-0.18701741929168655,009580
9580,무림P&P,2018,Q4,철강_소재,-0.1578447621074548,0.0979321421009991,-0.016432577295681816,0.10843000415192305,0.03408921276178778,0.018419773551817675,0.01013699929287104,-0.015174420263524002,-0.44957103238026686,-0.5048407140688754,-0.5570884631461861,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.2267205463851725,0.01099573197489482,009580
9580,무림P&P,2018,Q3,철강_소재,0.08652101271867685,-0.0059034272000761945,0.028450210132001663,-0.03668429472655932,0.0010628458387000883,0.07021719533711268,0.03746002430235529,0.012588579032224434,0.005373647098240397,0.13328793439514697,0.1304052504810933,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.11924620668297435,-0.2267205463851725,009580
9580,무림P&P,2018,Q2,철강_소재,0.12051993831354935,0.0020775656390359387,-0.005632553488441161,0.08641821915119574,0.031101682892690663,0.06623413015280066,0.0342760119301988,0.025101668170331104,0.269556704830731,0.13958266281715992,0.13749421153178654,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.2833996324470188,-0.11924620668297435,009580
9580,무림P&P,2018,Q1,철강_소재,0.007262988173719398,-0.012525169150328974,0.02284377335689336,-0.09935533966684418,-0.029693450012068356,0.027070698014542982,0.013828402664965989,-0.014688345705634598,0.3296054001425035,0.012196231599030716,0.059582945209205596,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.11432067015732855,0.2833996324470188,009580
9580,무림P&P,2017,Q4,철강_소재,0.0972644616346936,-0.0126772030271729,0.0174901328561492,-0.037927765595344165,-0.007099230328169948,0.06781272213241074,0.03352825926672809,0.0717813848360076,0.4054628112447962,1.4875815087417346,1.371576495752747,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.5399634807658368,0.11432067015732855,009580
9580,무림P&P,2017,Q3,철강_소재,0.06224391627040049,-0.012234239971422256,0.023643605307040128,-0.036317425382709434,-0.0038577238615811194,0.026031808772683185,0.012703567168402818,0.009250878372501603,0.4938252341664606,2.483032843558923,2.147734101129959,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.08935837027462207,0.5399634807658368,009580
9580,무림P&P,2017,Q2,철강_소재,-0.0308913695016495,0.016981459538182753,-0.030786042912169465,0.05744743243971362,0.007781832755559437,0.008260390733870526,0.004014107904410258,0.031305735920747146,0.5817795252754585,-0.8181314709040091,-0.796975934791798,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.08599852616064847,-0.08935837027462207,009580
9580,무림P&P,2017,Q1,철강_소재,-0.027293748914651084,-0.013241400931051195,-0.11054821981319796,0.07698649981510419,-0.03727121412432566,0.011110489401291668,0.005368442109976446,-0.03343509683289869,0.2542902895575381,-2.1931515000159942,-2.1036495158312123,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.08745173200031178,0.08599852616064847,009580
9580,무림P&P,2016,Q4,철강_소재,0.013425850212250623,-0.0075929060733193054,0.04676489605932477,-0.03986257773514934,0.01111891923832431,-0.03454349538767354,-0.016994354175033366,0.05238954505931259,10.275441658942746,-2.2758732678823126,-2.285966404028449,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.10232083653125833,-0.08745173200031178,009580
9580,무림P&P,2016,Q3,철강_소재,-0.07472126396058876,-0.01082971918291209,-0.06806778618920839,-0.04018923234219984,-0.05679462382616729,0.02908461482021818,0.007108860146465723,-0.015928348096325262,-0.8635587746410478,-3.860657049834571,-3.943382299215604,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.053589572082884056,-0.10232083653125833,009580
9580,무림P&P,2016,Q2,철강_소재,0.0032689954817932687,-0.012059584049779248,-0.13763605787380284,0.2593390678623515,-0.011655180371084706,-0.009894413496836174,-0.004788370020543775,-0.09930679049453595,-0.5844637997638229,-1.6175362875241746,-1.6387460141015173,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.049888667429554875,-0.053589572082884056,009580
9580,무림P&P,2016,Q1,철강_소재,-0.05816597554092717,-0.014386587651964433,0.053939922891594216,-0.18063940495601494,-0.03384182620972653,-0.03161285481972831,-0.015552665644507857,-0.7435331640583767,-0.8286866493702895,-0.715626128974711,-0.7114871556920694,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.09006538471920286,-0.049888667429554875,009580
10130,고려아연,2024,Q4,철강_소재,0.21583405666322797,-0.032829437182837595,1.0632809831332755,0.03967774509040756,1.0319228782228875,-0.016970253743895936,-0.22848990899510013,0.11288533735902062,0.04154615848601506,-1.6231353186017854,-1.5334868132525714,-0.7048704542452435,-0.7792327175283629,-0.7918936886396749,-0.6448350756574299,-0.7673362370441291,-0.36534667158399414,-0.36534667158399414,010130
10130,고려아연,2024,Q3,철강_소재,0.10058581619446483,0.01762680891471935,0.35107570981065295,1.7700525903456068,0.3726161496578333,-0.001392235904259409,-0.02061997163718754,0.020901273606985127,-0.3037081701169504,-0.010840285408243777,-0.015475471876960079,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,1.3240690380008862,-0.36534667158399414,010130
10130,고려아연,2024,Q2,철강_소재,0.07410795591017383,0.06493016723607314,0.459587875734049,-0.044010843874664696,0.44800858295856183,0.013426319137848086,0.00910280192824775,0.09598574181937569,0.3499018046435429,0.644912513378366,0.4151692783218668,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.06665870650907076,1.3240690380008862,010130
10130,고려아연,2024,Q1,철강_소재,-0.01818791529536523,0.007619757021439133,-0.0068801105465309265,-0.017455061006064754,-0.007125817560568404,0.004901975058575037,-0.0024538089578324263,-0.04837552033036774,-0.1382560100470096,-0.4060202799383561,-0.29168976762564536,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.05320753666750158,0.06665870650907076,010130
10130,고려아연,2023,Q4,철강_소재,-0.05795524469960911,0.0562237004785775,-0.039106865423718995,0.11034806556286525,-0.03609229264209046,0.021993646418756896,0.012557751983296228,0.06893550465260034,0.3276347326726845,1.0436372962345772,0.9567082151485038,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.16686356675994282,0.05320753666750158,010130
