,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
25,Samsung_Electronics,Electronics,2018,Q2,0.05941489498043284,-0.023064584735296156,0.006023464285410007,0.14766103254695728,-0.04596398253902856,0.14038371385632775,-0.0,-0.036790549938322314,-0.036135929814873124,0.030329656330003063,0.013507132509119613,0.04100509491893711,0.044303444039591744,0.044303444039591744,-0.004419366879262365,0.013634267483706566,005930
26,Samsung_Electronics,Electronics,2018,Q1,-0.03157137813426747,-0.037083691103546146,-0.03513295106530756,-0.0600888179017709,0.1536640690723321,-0.050120581934382624,-0.0,-0.0222344290143206,-0.030517938025572677,-0.011288378546699951,0.00520325844445968,0.05642098274655527,0.1552585950928701,0.1552585950928701,-0.04831046305850175,-0.004419366879262365,005930
27,Samsung_Electronics,Electronics,2017,Q4,-0.06647469109827342,-0.04112108219745059,-0.04995442760848512,-0.05760535780745646,0.11328876625178186,-0.048184531706842115,-0.0,-0.04883806724104667,-0.05050062074026207,0.021890273249071,-0.12657005401280963,-0.22175351305179491,-0.2865486105530466,-0.2865486105530466,0.047530689634377704,-0.04831046305850175,005930
28,Samsung_Electronics,Electronics,2017,Q3,-0.10771395938252026,-0.03371614034137527,-0.05834846509657843,-0.15698372416888318,-0.029465831152768462,-0.14913691977748922,-0.3433947812048954,-0.03070353887703936,-0.03315868433484215,-0.02239411068512842,-0.2607266350436377,-0.2658597917051657,-0.26590566242884606,-0.26590566242884606,0.03524226005376763,0.047530689634377704,005930
29,Samsung_Electronics,Electronics,2017,Q2,0.024372395151885717,-0.060880136377318816,-0.03089378623341532,-0.07114619511056652,0.05671900301025956,-0.062285369914113486,-0.006121178001505578,0.015212964339269774,-0.022510131021490798,-0.2184096984590782,-0.39678562738445167,-0.2564226060518462,-0.26056990414190917,-0.26056990414190917,0.056936503080768086,0.03524226005376763,005930
30,Samsung_Electronics,Electronics,2017,Q1,0.13020561772025163,-0.07024115043363444,0.0100062951451525,0.003764013991967796,0.20514799179264642,0.02095353425364377,0.04013367155044867,-0.007271279858791724,0.007041103592100528,0.020754157965270248,-0.10116890658428868,-0.07306728234770121,-0.04399713647498538,-0.04399713647498538,0.09911594757268659,0.056936503080768086,005930
31,Samsung_Electronics,Electronics,2016,Q4,-0.04795237778628336,-0.06718597188691122,-0.05940181162037095,-0.17044023178453105,0.20118347654335622,-0.12573766988219548,-0.05139527984405623,-0.034306285834921235,-0.042758375605147725,-0.08371564451258218,-1.8333236216351714,-1.7351774997371856,-1.774644103578459,-1.774644103578459,0.054614702395375636,0.09911594757268659,005930
32,Samsung_Electronics,Electronics,2016,Q3,-0.02236952528952596,-0.0023195592533322706,-0.010338629655705533,-0.08868420703293634,-0.11778424509931917,-0.0921042271582353,0.002939959865782882,0.017881687710642802,0.008290208348778694,0.02261128446483196,0.5021205784789201,0.38844030809459495,0.38715143461999657,0.38715143461999657,0.09633507248223418,0.054614702395375636,005930
33,Samsung_Electronics,Electronics,2016,Q2,0.026267500962398382,0.008438729249771848,0.01564719644810897,0.10104124297013928,-0.062009008377701846,0.08452253656880193,0.010359587775751855,0.002727217633130219,-0.001519658140393787,-0.01903271592217015,-0.2096524018936119,-0.10547589329544516,-0.10546819791187256,-0.10546819791187256,0.006042515661390427,0.09633507248223418,005930
34,Samsung_Electronics,Electronics,2016,Q1,-0.001160501718939777,0.03077684254038604,0.018112627695284655,-0.003969290009668391,-0.15206979865587367,-0.017217158156347168,0.10867152141449454,0.032677462184441786,0.02653961967042673,0.7580358484404188,0.7745616860156371,0.7784457705518095,0.7970768239066504,0.7970768239066504,0.0,0.006042515661390427,005930
0,Samsung_SDI,Electronics,2024,Q3,-0.08213257413676067,0.03146048947642255,-0.005787418107062958,0.009524991178442854,-0.17123925982773014,-0.025165578302505542,-0.0,0.004758052798244816,0.00453029835390395,0.17838575258093825,1.3364525397330314,1.484932280717812,1.1525392029625054,1.1525392029625054,-0.2596225259146242,-0.2596225259146242,006400
1,Samsung_SDI,Electronics,2024,Q2,-0.22233251714931557,-0.023964334780293806,-0.0815170877898379,-0.22726250851357377,-0.22620390163368942,-0.22705920896191767,-0.0,-0.032196615014541186,-0.017273197707435184,0.0033825261818407615,-12.782900410986896,0.723234772955692,0.6676573732778812,0.6676573732778812,-0.05060467610343261,-0.2596225259146242,006400
2,Samsung_SDI,Electronics,2024,Q1,-0.11715256236080696,-0.012498642323440556,-0.04078641264513028,-0.002429839121604882,-0.07128528312032834,-0.01495787155751227,-0.0,-0.09798548109025274,-0.052610363931345105,0.079347585827512,0.7893665752254819,-11.151012569769714,-5.739870088497999,-5.739870088497999,-0.14313870810726373,-0.05060467610343261,006400
3,Samsung_SDI,Electronics,2023,Q4,0.11215788240526436,-0.0642834329541706,-0.010028244208664994,-0.04284111627112286,0.039511698248709703,-0.026822451652498414,-0.0,-0.006759084296366291,-0.0025220319892858,0.0067606872154191144,0.6075323361574643,0.6202234827668851,0.42081305506455047,0.42081305506455047,-0.2022106321091766,-0.14313870810726373,006400
4,Samsung_SDI,Electronics,2023,Q3,0.13231986401873486,-0.037010546974040937,0.02169645804989595,0.11375750904378479,0.029975055826562014,0.09861391772175887,-0.0,-0.02820697922860238,-0.017095076661806763,0.001056229273141418,-1.0495032737894947,-1.3011079535310994,-0.8733039566199525,-0.8733039566199525,-0.15560602896160405,-0.2022106321091766,006400
5,Samsung_SDI,Electronics,2023,Q2,0.033449388699781535,-0.006436340516029704,0.007759620437457149,0.019804877772144125,0.08814276371416563,0.032905127646717935,-0.0,-0.015287532077843613,-0.005424550792170191,-0.05641249989352737,-0.3081569706020415,0.7303880213143179,0.6787348038927365,0.6787348038927365,0.11871006329212216,-0.15560602896160405,006400
6,Samsung_SDI,Electronics,2023,Q1,-0.13024542416135199,-0.02016483799240487,-0.05679824569154235,-0.15369833078451345,0.05675256169833898,-0.10637811108738182,-0.0,-0.040074954306800636,-0.03253772426798052,0.1019003001415858,0.513329012219301,-2.1761352974467014,-2.6037668526295272,-2.6037668526295272,0.06264463990332057,0.11871006329212216,006400
7,Samsung_SDI,Electronics,2022,Q4,0.07962278011669066,-0.031071317896920414,0.008608562489238136,0.0421434999009459,0.06280122011992983,0.0468673921691809,-0.0,-0.02318525707652075,-0.011253912146853784,-0.16638333127145444,0.45403943483328857,0.7782406131133637,0.7499956202601066,0.7499956202601066,0.1072974898986235,0.06264463990332057,006400
8,Samsung_SDI,Electronics,2022,Q3,-0.11454227989959254,0.01489565018650607,-0.027896107049593555,-0.09562265777321755,0.11807114305533595,-0.03810298535573997,-0.0,-0.05955406824374543,-0.0226758466116046,-0.11490183005847254,-0.8980313090319407,-1.9639277360552359,-1.5757350495606293,-1.5757350495606293,0.06724105653231527,0.1072974898986235,006400
9,Samsung_SDI,Electronics,2022,Q2,-0.12332225963391075,0.00452499736806089,-0.0343949275369102,-0.130007509627998,-0.04219533814102294,-0.10494803707709455,-0.0,-0.023668435889924178,-0.001683167316154588,-0.15127945958187805,0.23107934838920852,0.25060580788541664,0.2529948132449362,0.2529948132449362,-0.006997381395978969,0.06724105653231527,006400
10,Samsung_SDI,Electronics,2022,Q1,-0.17883297930632236,-0.01723471229456952,-0.06153423061109087,-0.13289174408441173,-0.26384803575108795,-0.16741190712540255,-0.0,-0.021985669826170673,-0.01869778762120733,-0.07259043404131438,-1.1595879719239761,-0.36457821575080285,-0.306966230433946,-0.306966230433946,-0.07385731928663436,-0.006997381395978969,006400
11,Samsung_SDI,Electronics,2021,Q4,-0.14897727052268217,0.00907139797483869,-0.029759507650567896,-0.18727453325884502,0.09054625483566803,-0.09879416199865121,-0.0,-0.024676878528465007,-0.004232833937874991,-0.13422557638672883,0.4322842213821152,0.2784449285462629,0.18774379466272206,0.18774379466272206,0.11606167817875186,-0.07385731928663436,006400
12,Samsung_SDI,Electronics,2021,Q3,0.008025287941983983,-0.011945170802732052,-0.006964494976570812,0.06888457919063518,-0.0316517914818788,0.03906041029168039,-0.0,-0.032263451904726015,-0.025119585578956105,-0.017711508667703102,-0.021285449843425397,-0.3113445148639711,-0.288673763313841,-0.288673763313841,-0.006096762109081479,0.11606167817875186,006400
13,Samsung_SDI,Electronics,2021,Q2,-0.08983923230161306,-0.02205531604208244,-0.03815911632773883,-0.032144236958735695,-0.07921464642508069,-0.04567372893952215,-0.0,-0.02567907284089488,-0.03522450586696402,-0.13781768713937037,-2.042897164959059,-0.7171460498481981,-0.729414600144441,-0.729414600144441,-0.06498561826773507,-0.006096762109081479,006400
14,Samsung_SDI,Electronics,2021,Q1,-0.086003591020414,-0.005780687920031946,-0.02374710673440794,-0.09546768325922494,-0.04500115432242113,-0.08046970319682578,-0.0,-0.0035832987628379165,-0.0031803231531843945,0.011502304134530683,-1.4220632112195686,-2.326857183517707,-2.165189990996462,-2.165189990996462,0.18669142487467322,-0.06498561826773507,006400
15,Samsung_SDI,Electronics,2020,Q4,-0.030865164169245896,-0.029823187810911422,-0.03005636181756266,-0.08139796861639259,0.005459394367709258,-0.05404081645768777,-0.0,-0.0053437474087716375,-0.02162737804412118,-0.03349255265841977,0.812166236623673,0.755763822058605,0.7812358808720627,0.7812358808720627,0.08218568070727764,0.18669142487467322,006400
16,Samsung_SDI,Electronics,2020,Q3,-0.01004035520927582,0.0018557771290109715,-0.0007819434762152966,-0.09635376778604687,0.22446501237881922,0.030027332077624425,-0.0,-0.022114227985263746,-0.012079433307689014,-0.11568988946397041,-0.32337648159376875,-0.06257285331539952,-0.2677602822556264,-0.2677602822556264,0.3122602348869744,0.08218568070727764,006400
17,Samsung_SDI,Electronics,2020,Q2,-0.109509276224937,-0.009189291521865872,-0.02983584322558297,-0.08078796757625395,-0.0189345923426818,-0.05554637441834487,-0.0,-0.01775321963205445,-0.020719084973179758,-0.1632316546734498,3.179073107634878,2.8857047919828633,3.6267435820486056,3.6267435820486056,0.19666056892754247,0.3122602348869744,006400
18,Samsung_SDI,Electronics,2020,Q1,0.11335995412100175,0.0179960051895649,0.03926277704170966,0.08723149279660114,0.03460977096733331,0.06646583311317755,-0.0,0.018256080320363965,0.029232052668078712,0.1629927689411944,0.41361778195554466,-0.2612075285385933,0.17342293799121422,0.17342293799121422,-0.01710519592344413,0.19666056892754247,006400
19,Samsung_SDI,Electronics,2019,Q4,-0.042310198508484165,-0.008609848036744472,-0.015935068968686128,-0.13395789736279684,0.03030170542783972,-0.06290692115418284,-0.0,0.0070444292177279655,0.0003542591238347992,-0.08711553834276686,1.7130357497987405,1.4126710656050037,1.4737388569261904,1.4737388569261904,-0.06132819486466027,-0.01710519592344413,006400
20,Samsung_SDI,Electronics,2019,Q3,0.07633402333628547,-0.006294817081210269,0.01289914141739923,0.08182581688171142,0.06256526518753847,0.0735926110558025,-0.0,-0.01711332787797737,-0.010049019773554546,-0.05881921991854755,-0.357672069404003,-0.7305262094317002,-0.21130646155212407,-0.21130646155212407,0.08256210723583944,-0.06132819486466027,006400
21,Samsung_SDI,Electronics,2019,Q2,0.008149324430161031,0.0014160122530686436,0.0029882406307421006,0.05382647033631993,-0.0022539141960875586,0.030640879220275474,-0.0,-0.014330452416289718,-0.007882716949995983,-0.01576493918163857,-0.0484629175241007,-0.006334974050543174,-0.19013357087588956,-0.19013357087588956,-0.09420688401755681,0.08256210723583944,006400
22,Samsung_SDI,Electronics,2019,Q1,0.0767362645584515,0.00230524209128935,0.020738986136830895,0.11079181796484883,0.0036024495259769918,0.06940251373602668,-0.0,-0.0001364431205439498,0.0001851679233083603,0.1837452870127676,0.6557042470174745,0.7825801155636836,0.727499266420802,0.727499266420802,-0.01760613353645285,-0.09420688401755681,006400
23,Samsung_SDI,Electronics,2018,Q4,-0.006278375979100748,-0.03476591199386059,-0.02756140777365923,-0.0370844720757606,-0.06869783893040093,-0.04906719564053441,-0.0,-0.04182092361089795,-0.018740675894369785,-0.0848967058205703,-0.36671867231300226,-1.5588436479719552,-1.5815274708739526,-1.5815274708739526,0.19990079016886733,-0.01760613353645285,006400
24,Samsung_SDI,Electronics,2018,Q3,-0.1341796079142601,-0.065455296367668,-0.08203664091579221,-0.1040717756232632,-0.8192723844833385,-0.29739663600234634,-0.0,-0.01815882004025471,-0.013063768607744608,-0.1215631318278605,-0.6382581074000999,-0.36603190668174634,-0.15091264131016535,-0.15091264131016535,0.13159345115717597,0.19990079016886733,006400
25,Samsung_SDI,Electronics,2018,Q2,-0.06029363766805251,-0.007340008927827046,-0.019626275538269233,-0.12280016511216618,0.038041628438475694,-0.07424816997296957,-0.0,-0.016030685308037418,-0.003288191845787658,-0.1622432844413766,-5.9224176437388545,0.08097893483396168,0.1419339045791943,0.1419339045791943,-0.03466881934072362,0.13159345115717597,006400
26,Samsung_SDI,Electronics,2018,Q1,-0.2424634203713052,0.023082213513964667,-0.02788912445175451,-0.1069442678889323,-0.057891173877240076,-0.09166429125407172,-0.0,-0.08834676508743655,-0.010236075339977058,-0.09461079293891528,0.829223968274037,0.09253686381819437,-0.34228320017807534,-0.34228320017807534,0.004056210747452422,-0.03466881934072362,006400
27,Samsung_SDI,Electronics,2017,Q4,0.006090826285304218,-0.02004533363017935,-0.014922446283525348,0.015186447286844373,-0.057183933367373374,-0.006271176176322779,-0.0,-0.01883415358984819,-0.017343478510699395,-0.06097035715603916,-1.8744662576354671,-0.5659641607951402,-0.06396230282327009,-0.06396230282327009,0.12202150970781711,0.004056210747452422,006400
28,Samsung_SDI,Electronics,2017,Q3,-0.07612437717128406,0.009967305032854146,-0.005804644847473783,-0.17520914091000828,0.19794515069431529,-0.03274711230918648,-0.0,-0.014718973313954775,0.0014852049628781838,-0.17657987721387203,2.0047996410683475,8.458941036503443,-26.626684963811677,-26.626684963811677,0.12968670449821207,0.12202150970781711,006400
29,Samsung_SDI,Electronics,2017,Q2,0.051145335100229006,-0.009450359163811095,0.0022231037146047683,0.05126241741173476,0.010941000256374345,0.036262704812547564,-0.0,-0.0005330650240196189,-0.007404336401710676,-0.009361323669900168,0.5805300606973576,0.8880045528572671,1.056409543181018,1.056409543181018,0.24518923608058277,0.12968670449821207,006400
30,Samsung_SDI,Electronics,2017,Q1,0.09480644679004302,-0.0062489515557069275,0.014936619819777341,-0.01146728713410372,0.06233195239016498,0.01730463185586595,-0.0,0.02351138877363146,0.014264801836723184,-0.11654233181841689,-0.517725681988449,1.8024800595726864,1.6441499477984396,1.6441499477984396,0.10589434703883309,0.24518923608058277,006400
31,Samsung_SDI,Electronics,2016,Q4,0.20975967551359054,0.011459343479045647,0.06086459676019362,0.09728276964052818,0.18399093026862168,0.1331919002587798,-0.0,-0.01542161904380901,0.03809371786442828,0.018872464709970838,0.6008061263129051,1.6369825204445196,1.40354319865898,1.40354319865898,-0.17219385678716703,0.10589434703883309,006400
32,Samsung_SDI,Electronics,2016,Q3,0.17956757307380355,-0.013657631070218335,0.04252451316479178,0.18331711380809712,0.05518746950060305,0.13472058309408874,-0.0,0.0347924410338607,0.009290730006468406,0.047114190175117865,-0.5600622522119512,-1.7072846851489554,1.1923726846797955,1.1923726846797955,0.07933738195105634,-0.17219385678716703,006400
33,Samsung_SDI,Electronics,2016,Q2,-0.11589038601138757,-0.015398418420353721,-0.042701027492344945,0.20353001162674167,-0.19993650435315669,0.08711132434579771,-0.0,-0.21723175409922524,-0.09903591843263437,-0.10163166477221308,0.8916442814583756,0.9333146976379244,2.0685920327203418,2.0685920327203418,-0.1780844684655937,0.07933738195105634,006400
34,Samsung_SDI,Electronics,2016,Q1,-0.09203994014951422,0.09065998911413464,0.047358570726510285,-0.21558011964806245,0.11839999960287062,-0.09579731800491231,-0.0,0.18280110696392005,0.09847028751890452,0.8416533709998514,-2.6446907778367286,-3.1942603965510727,-4.774090626767711,-4.774090626767711,0.0,-0.1780844684655937,006400
0,Samsung_Electro_Mechanics,Electronics,2024,Q3,0.004953938231502031,0.019654816465402125,0.012118889676227762,0.06628514280005493,-0.018637113602766542,0.04945714967024817,-0.0,-0.12174449634536222,-0.007148848749282566,-0.014314726284690993,0.09264704950688685,0.8060686767681225,0.7234371456105648,0.7234371456105648,0.038211611668138634,0.038211611668138634,009150
1,Samsung_Electro_Mechanics,Electronics,2024,Q2,-0.08110584910492569,0.0018011829303584692,-0.03904494325070962,-0.03333735052178333,-0.2648236928207306,-0.07222318056022226,-0.0,-0.7863698974943563,-0.022714454697080333,-0.10123102105851722,0.15755112878023425,0.1325118848283383,0.20342201707261598,0.20342201707261598,-0.08424243657374053,0.038211611668138634,009150
2,Samsung_Electro_Mechanics,Electronics,2024,Q1,-0.12886906024215627,-0.025085575440972674,-0.07371899669362736,-0.24207614090076657,-0.12446649549514466,-0.22063013071894155,-0.0,0.2518569297624933,-0.013669042983432744,-0.045619563169473354,-4.845551623424415,-8.476357018294511,-3.9142416209159476,-3.9142416209159476,0.010439703975234527,-0.08424243657374053,009150
3,Samsung_Electro_Mechanics,Electronics,2023,Q4,0.02876896642422011,-0.011203616105795122,0.007929632211315374,0.07826035502437023,-0.2277207966383954,0.034376321684392974,-0.0,-0.1123729718554074,-0.0033022662405071124,0.0770085533471101,0.445202657579824,0.7590157635846435,0.49225643424786225,0.49225643424786225,-0.009522076989950667,0.010439703975234527,009150
4,Samsung_Electro_Mechanics,Electronics,2023,Q3,0.02870024745100075,-0.04033447752934882,-0.006106230361268894,-0.0004670757300540007,0.07376054397899301,0.01090117915988631,-0.0,-0.49088014084496057,-0.013507518504086935,-0.04943003244628286,0.6331991794410895,0.35867056339357406,0.39155437949299143,0.39155437949299143,-0.10685082062827071,-0.009522076989950667,009150
5,Samsung_Electro_Mechanics,Electronics,2023,Q2,0.009483398524212983,-0.052187410178153426,-0.020679166520990444,0.027510653255801154,-0.374681669383492,-0.018109241885715166,-0.0,-4.175376498748075,-0.021801602890640037,-0.16319134126303547,34.02660116354384,-3.7426987903897357,-3.640505912914791,-3.640505912914791,0.05320313935948187,-0.10685082062827071,009150
6,Samsung_Electro_Mechanics,Electronics,2023,Q1,-0.0473867363466669,-0.009651510921475204,-0.028584731915548334,-0.2476929539330297,0.23534282867700562,-0.16426978710065954,-0.0,0.9641320457702238,0.02123464802366315,-0.03849231054398916,0.9517575561716128,1.1421405673979055,1.171910666801325,1.171910666801325,0.12783717662424157,0.05320313935948187,009150
7,Samsung_Electro_Mechanics,Electronics,2022,Q4,0.0870544098092556,-0.08482870719992563,0.008803574787338397,0.07429446943066575,-1.4133174614743562,-0.03599675577405992,-0.0,0.1741812521494256,0.024295571688401907,0.19513409124454206,1.1573411605542996,1.3790627692671398,1.385811354236088,1.385811354236088,-0.06730727295909111,0.12783717662424157,009150
8,Samsung_Electro_Mechanics,Electronics,2022,Q3,-0.14600172654307175,-0.020066650376263206,-0.08501841166760138,-0.17161970442723562,-0.18984803738861333,-0.17295195828772503,-0.0,-0.6717693534584896,-0.05760124933978128,0.09483403269745994,-0.26925520581631446,-0.3268744221681399,-0.2993169335387915,-0.2993169335387915,-0.03628872110724313,-0.06730727295909111,009150
9,Samsung_Electro_Mechanics,Electronics,2022,Q2,-0.13396620024387595,-0.0315723042930629,-0.08196059483639617,-0.2228392390478251,-0.18168980246585287,-0.21973492322425803,-0.0,-1.0704676024286939,-0.04515192019072001,-0.004697378060489754,0.06725703953611317,-0.09992635119609039,-0.0829104844164259,-0.0829104844164259,-0.07470731753086696,-0.03628872110724313,009150
10,Samsung_Electro_Mechanics,Electronics,2022,Q1,-0.025263917916488854,-0.007446569074092357,-0.016136473643544536,0.007076425885877646,-0.3498942648379699,-0.013135245893125314,-0.0,0.68341646680279,-0.016941313171535466,0.060329342898911786,0.13750744065810683,-0.011601738464496858,-0.09816605118869282,-0.09816605118869282,0.12128646140436003,-0.07470731753086696,009150
11,Samsung_Electro_Mechanics,Electronics,2021,Q4,0.09414597600525931,-0.023609836041112997,0.03741876952770329,0.2018124591441538,0.4358763541481485,0.22013349683193917,-0.0,-0.2764346811229552,-0.027114313356644493,-0.10088163373969561,0.11669046787993687,0.22023042034434137,0.23122543166210152,0.23122543166210152,0.09326965538672907,0.12128646140436003,009150
12,Samsung_Electro_Mechanics,Electronics,2021,Q3,-0.18162547279628294,-0.004699703334897443,-0.0892235737903937,-0.19030802716646877,-0.21884892037936132,-0.19249372149390664,-0.0,-0.8980813860198193,-0.05689696073916006,-0.1116099286517549,-1.2692299413789496,-1.5324269801972408,-1.6118550619241385,-1.6118550619241385,-0.11875394861748434,0.09326965538672907,009150
13,Samsung_Electro_Mechanics,Electronics,2021,Q2,-0.11077666573867417,-0.015309163510377699,-0.058782591507476,-0.20025736609440514,-0.11284221130563088,-0.19308033722492168,-0.0,-0.524037332727685,-0.022745316779983593,-0.20316201036823767,0.3714796700487739,0.43176421468623905,0.4693711594673259,0.4693711594673259,-0.011614831750881134,-0.11875394861748434,009150
14,Samsung_Electro_Mechanics,Electronics,2021,Q1,-0.06068280610879584,-0.014097197816988372,-0.03479328136302051,-0.04211647707861821,-0.08403751048948749,-0.04543575012599921,-0.0,0.4014188390295027,-0.03197426807470216,-0.11828480128246133,-0.46327356958476096,-0.7638698661669503,-0.35293749449851575,-0.35293749449851575,0.02321639374946033,-0.011614831750881134,009150
15,Samsung_Electro_Mechanics,Electronics,2020,Q4,-0.06474059475752347,0.018379975593794007,-0.016887469267182764,0.029910992484206367,0.3148412017631155,0.060835302397752034,-0.0,-0.6437785035748178,-0.039678304448719226,0.18591765919350456,-0.9518892497639342,-0.7789471722205954,-0.9671144265114398,-0.9671144265114398,-0.02430184129748575,0.02321639374946033,009150
16,Samsung_Electro_Mechanics,Electronics,2020,Q3,-0.16019334274264674,0.01748363257651664,-0.05079490709396639,-0.20649555483439874,-0.06668830105831014,-0.18957381211262692,-0.0,-0.5750898325211224,-0.01603700556945431,-0.2208042577247593,-1.4672577361558656,-1.3083856199320678,-1.756832444064948,-1.756832444064948,0.13308062826171566,-0.02430184129748575,009150
17,Samsung_Electro_Mechanics,Electronics,2020,Q2,0.0953779013116468,-0.008612920361530163,0.0340579932550471,0.19985465340262354,0.009464982879890727,0.1807965039241597,-0.0,-0.2635919697760234,-0.011311873949176876,0.10484189444621406,0.6802282500272898,0.6869683991072744,0.730608800287557,0.730608800287557,-0.042710538165083606,0.13308062826171566,009150
18,Samsung_Electro_Mechanics,Electronics,2020,Q1,-0.08288634658079919,-0.004446415610027232,-0.03521604396424638,-0.18650768332564738,-0.16576353318163806,-0.18439798582624634,-0.0,0.7421118787181705,0.0035883404138135067,-0.046834683797202015,0.2764451577343824,2.5768445635556096,2.9350252312643264,2.9350252312643264,0.11694457783221199,-0.042710538165083606,009150
19,Samsung_Electro_Mechanics,Electronics,2019,Q4,0.14292083682089418,-0.08507508518281548,0.017453358621037474,-0.005903472096822515,0.1790221856014006,0.016623869987783646,-0.0,0.18494114619484214,0.01766889134435423,0.01096572182089961,-0.03974273805526285,1.4590136223110022,1.4316017232063594,1.4316017232063594,0.05219007976936007,0.11694457783221199,009150
20,Samsung_Electro_Mechanics,Electronics,2019,Q3,-0.08183057681547501,-0.013839957472814746,-0.04332673882034155,-0.10599564141852791,-0.11506118644821584,-0.1070920987953119,-0.0,-0.3267228269430811,-0.027942616889657712,-0.11999227548834912,-0.21574583846577955,0.04269245558973711,0.6646283110425835,0.6646283110425835,-0.07528606007578281,0.05219007976936007,009150
21,Samsung_Electro_Mechanics,Electronics,2019,Q2,-0.11518937507266447,0.12286891456156479,0.033380092106473636,0.2215738832429781,0.7005254864193011,0.3477418518186166,-0.0,-37.77639490623657,-0.09380559354883067,0.07838128960582558,-41.53811263842867,-34.04107885275955,-85.73450715439554,-85.73450715439554,-0.060423100233773015,-0.07528606007578281,009150
22,Samsung_Electro_Mechanics,Electronics,2019,Q1,0.014702603194852615,-0.024658703262156578,-0.009498902108180385,-0.09181880250404584,-0.03721306808331293,-0.07688409522967299,-0.0,0.9661989512942473,0.01542706022153506,0.0403579852050967,0.9758263581790743,0.9375431810907813,0.9387856834650173,0.9387856834650173,-0.11960128550363539,-0.060423100233773015,009150
23,Samsung_Electro_Mechanics,Electronics,2018,Q4,0.11488833031015011,-0.024062960819031698,0.034324518272358495,0.16248649829190254,0.037234973416804706,0.13158729018300497,-0.0,-0.16216308495473308,-0.0074118828466815945,0.11014736025984817,0.30765014440536054,0.5645278228854012,0.4449448060730731,0.4449448060730731,-0.06953888518621305,-0.11960128550363539,009150
24,Samsung_Electro_Mechanics,Electronics,2018,Q3,-0.6517215666305327,0.1264409909743348,-0.08917953534784373,-0.2967144590737796,-0.0458997900849909,-0.2242858705581796,-0.0,-1.01427364316587,-0.03993398418717664,-0.24007934134864972,-0.8572975344469458,-0.43492551373362653,-0.21082848136182641,-0.21082848136182641,0.46917638954580154,-0.06953888518621305,009150
25,Samsung_Electro_Mechanics,Electronics,2018,Q2,0.04071678968734593,-0.004662127775124647,0.008336319209409582,0.07050114278275088,-0.04726770614684361,0.039303928024319035,-0.0,-5.1602578317338805,-0.0034535838548730435,0.09977028139272337,-4.733853476866309,-3.4175344978765008,-3.946790788468003,-3.946790788468003,0.0926203372857824,0.46917638954580154,009150
26,Samsung_Electro_Mechanics,Electronics,2018,Q1,-0.09312293678749661,-0.04280905445957073,-0.056741420922561625,-0.2660898045108486,-0.057017357819861614,-0.2030542901518173,-0.0,1.0926031600894075,-0.009977433697170746,-0.17123445098905732,1.474030715166714,1.1373278068398152,1.1063696735291266,1.1063696735291266,-0.03714937693489688,0.0926203372857824,009150
27,Samsung_Electro_Mechanics,Electronics,2017,Q4,0.15065041770089838,0.03002383908436712,0.06672690451662433,0.2999877733799675,-5.928135833108513,0.03971439661972964,-0.0,8.64870310041662,0.0750429159545426,0.0638358463119606,6.87221569363808,43.07415885244835,68.61158470881345,68.61158470881345,-0.027122149359659113,-0.03714937693489688,009150
28,Samsung_Electro_Mechanics,Electronics,2017,Q3,0.05535261330591512,-0.014439548713898187,0.007863673129353654,0.0023063764633606265,-0.5042913214802947,-0.011935147529940293,-0.0,0.7801181695312087,0.013803860043424154,-0.010347441345526898,1.3404221925508004,0.8522578493877953,0.8905124757847447,0.8905124757847447,0.3440759384526634,-0.027122149359659113,009150
29,Samsung_Electro_Mechanics,Electronics,2017,Q2,0.0343267271845874,-0.036488554712197585,-0.012755035509011803,-0.2249548875868128,0.8845446993753264,0.03558323235103156,-0.0,-0.09601581116299052,-0.028217261294794183,-0.04688748088117234,-2.047940012807674,11.70195469152875,12.096951228348713,12.096951228348713,0.29082415671550343,0.3440759384526634,009150
30,Samsung_Electro_Mechanics,Electronics,2017,Q1,-0.03080247775252065,-0.04360221137906661,-0.03927715264405851,-0.286217497803547,0.0005329024928105719,-0.20503203799154512,-0.0,0.1620721869611067,0.004523413158312839,-0.2038226735644355,0.9265203265556886,0.9153505099539134,0.7464878277766587,0.7464878277766587,0.013431991120452024,0.29082415671550343,009150
31,Samsung_Electro_Mechanics,Electronics,2016,Q4,0.14883219215723043,-0.009751100920568412,0.050053224124697815,0.13573552061474303,0.27361317577434807,0.17981264201613667,-0.0,0.04672883899954061,0.00860699224640471,0.14327205005233168,-0.9744201563641528,0.13901705303851553,0.7349165987098731,0.7349165987098731,-0.09305011458919207,0.013431991120452024,009150
32,Samsung_Electro_Mechanics,Electronics,2016,Q3,0.03409624583312154,-0.060677536386226194,-0.022830389733486944,-0.050434430710505795,-0.03096720911713069,-0.0441316280994799,-0.0,0.18263645826609898,-0.01620855084976358,0.06374451565283845,0.42532916051027037,2.048694179455322,2.048654881115194,2.048654881115194,-0.1515100756760623,-0.09305011458919207,009150
