name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,F_자본총계 변화율,F_영업이익 변화율,Label,Code
한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,0.03079828020022357,-0.016224451252949357,0.012656543850652069,-1.4675603831769461,-0.15300954610124376,004710
한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,-0.005673436394007858,-0.004673001626755546,0.058897819332699886,0.12193158208531196,-0.0867870625702989,004710
한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.003357665464341797,-0.052375828899203225,0.051429380109657474,-0.19112476470851847,0.006413112700537828,004710
한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,-0.007377268671741155,0.03129638616118102,0.025471381415631766,0.9438557120775182,-0.057082373844836325,004710
한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.025373335614697345,0.004983673085606322,0.03273894637894914,-0.26725114862371313,0.17818140706246596,004710
한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,-0.003402260033873672,0.060804893407473415,0.07948440442278204,7.747407842578955,0.02803631937489633,004710
한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-0.005820190260367175,-0.06118888514591214,0.007160689956053901,-1.2158648764409845,-0.097940256742077,004710
한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,0.5394882294298202,0.18497852310337204,-0.028308793855448378,-0.6087630524010574,0.030438232365177134,004710
한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-0.01091754445728188,0.14065887409861055,0.010318305857018206,0.6070913365881392,0.01434855373439544,004710
한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-0.00638878432584189,0.005821192253499197,-0.024215907403950077,-7.6546545310662,0.13533450785547407,004710
한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,-0.002394482532579678,-0.041309672123512,0.02075927263356614,-0.7891973377266426,-0.13263647128451078,004710
한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,-0.007300493550117859,0.04588680969761705,0.02089064942770169,-1.819642461718625,-0.1667863766138609,004710
한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,0.028877392415464387,-0.023003496700028103,0.01027470656591456,-2.244450199550777,-0.07232028588327229,004710
한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-0.030191119222303886,0.010932823223384958,-0.013137157237831154,-0.39698790826204966,-0.11860663446577882,004710
한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.006781676077403542,0.022095627687059194,0.024841560381516414,-0.44505575825443,-0.10782605210019207,004710
한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-0.0061285401171544684,0.06957139112476818,0.06869095774180445,-2.600068318462349,0.06737267835909072,004710
한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-0.034101062316815645,-0.15240029688122414,-0.07302259708452719,-1.792404754251462,0.5194818832059939,004710
한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,-0.011038453416539196,0.16263274192634136,0.3212267906320341,1.0662119048084326,-0.16385875546968584,004710
한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,-0.013365001417937616,-0.02323682848845665,0.027113836805104485,0.15761379963412625,-0.03381547227701083,004710
한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,0.00025668055969596537,0.033265111504171774,0.020152569026490097,-6.12163702648295,0.19375434320305918,004710
한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-0.0956295067111026,-0.151907994117373,-0.1071317595055471,-1.2123150310105608,-0.10454769372988504,004710
한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-0.0062417874611487845,0.01851721938076034,0.014643989966069082,-13.904596416996775,-0.015083028676038336,004710
한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,0.005666445906731488,0.05235068054637049,-0.014659540663075288,-1.1354574531050092,-0.21888481634703838,004710
한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,0.02410398841338024,0.029201586320749096,0.006130507567957411,1.1931218274204158,-0.13571566747667213,004710
한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-0.011305150489280491,-0.02447281963648318,-0.018587323702726977,-0.8007314337227893,0.010298365668419143,004710
한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.0015772394764155262,-0.022605669021113606,0.02351160673677377,0.23672654209968647,-0.2565304325228945,004710
한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,0.03947613247229875,0.061877082866681254,0.015600264217796367,0.03823383294032867,0.093914239881027,004710
한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,9.126589514130146e-06,0.011279237304433698,0.015971676509116683,1.2901101360149685,-0.04798884739643876,004710
한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-0.17187524090543338,-0.1075360732485372,-0.23424465274237227,-0.4958708045977194,-0.12902590442213896,004710
한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,-0.0040561768107790774,0.012015119598321355,0.007338520279426719,0.6801485685282702,-0.0410300375355413,004710
한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-0.007215851552752617,0.019046185463216236,0.0026208413504673622,0.26222644305026366,-0.20891271278621495,004710
한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-0.012102868319031734,0.04191434291429208,-0.0007566600080445296,-0.7695006744684763,-0.20771220901654622,004710
삼성전자,2024,Q4,정보기술,0.012060026626759604,0.03425618868534852,0.004896104388182776,-0.015309315857520156,-1.3049459257878053,0.012060026626759604,005930
삼성전자,2024,Q3,정보기술,-0.22919748518725305,0.012059726196401943,0.018094243627815754,0.013514758918475867,-0.37626505868958504,0.012060026626759604,005930
삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.008786167992265614,0.017790603385337223,0.02038124471672642,2.597968994410625,-0.22919748518725305,005930
삼성전자,2024,Q1,정보기술,0.047702561994951,0.006506668574258079,0.05129063548107782,0.032704977095417975,-2.1461279115244842,0.0027033693163534683,005930
삼성전자,2023,Q4,정보기술,-0.07907967861134663,0.03943912654110959,0.008037075647482794,-0.00627855684382983,-0.1921334435430454,0.047702561994951,005930
삼성전자,2023,Q3,정보기술,0.08806308701045537,0.033361199049093626,0.029587544024118007,0.03675368439640114,-0.41375672878770553,-0.07907967861134663,005930
삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.029507186322947243,0.04233515402607546,0.034224483101041425,-0.05389380420035916,0.08806308701045537,005930
삼성전자,2023,Q1,정보기술,0.03281908572503358,0.027071124456930162,0.05508470636862173,0.007412573939901357,8.274862612591235,0.0035359450230512124,005930
삼성전자,2022,Q4,정보기술,-0.014620187333024896,0.07454571490714423,-0.003621542884199247,0.011449090376209003,-1.0655415753766375,0.03281908572503358,005930
삼성전자,2022,Q3,정보기술,0.06849592142748558,0.023518305001695605,0.007945980978733669,0.015355748678268055,-0.3670505738921168,-0.014620187333024896,005930
삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.02748267149670247,-0.0014756432666083175,0.028438558074947773,0.11003776184241154,0.06849592142748558,005930
삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.0018541185192273435,0.032821294724592054,0.02630539794117137,-0.010372251588521397,-0.05267791641122129,005930
삼성전자,2021,Q4,정보기술,0.08021174509408492,0.060486715295978044,0.043325471946422445,0.030970802034322897,-0.12601901432363738,-0.025904092146787114,005930
삼성전자,2021,Q3,정보기술,0.01451133443913228,0.01240430756157651,0.056432278956488835,0.03328995363464893,0.3708405527627905,0.08021174509408492,005930
삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.047288517718544476,-0.03679433033290935,0.03774865645013281,0.7363166509053249,0.01451133443913228,005930
삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.013130789280255462,0.029896423619840684,-0.04669868527652721,-0.2338433660955892,-0.06520218578722098,005930
삼성전자,2020,Q4,정보기술,0.06305190930787594,0.05111389762605523,0.006034275793535437,0.00952205242915305,-0.17538112799960204,-0.04749286885392753,005930
삼성전자,2020,Q3,정보기술,0.05408192697705689,0.008416021463130807,0.046240142675942675,0.01587236328278796,0.513853132569158,0.06305190930787594,005930
삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.02165825939255228,-0.010767390194360238,0.007449142135378617,0.5327995546677933,0.05408192697705689,005930
삼성전자,2020,Q1,정보기술,-0.09696352584938125,0.002854415746063488,0.02031386951262859,-0.0024821127054487357,-0.3622858289314932,-0.053462503730239364,005930
삼성전자,2019,Q4,정보기술,0.10129919395021802,0.022245280693010683,-0.004908924766689138,0.0018000441203684936,0.7836000970754702,-0.09696352584938125,005930
삼성전자,2019,Q3,정보기술,0.0964626239919313,-0.0021801297177039825,0.021135782958908722,0.012326159202728393,-0.04690153362806104,0.10129919395021802,005930
삼성전자,2019,Q2,정보기술,0.06510638104812148,0.017133165202672718,-0.03578675685067345,0.00943462191034472,-0.2822136850022441,0.0964626239919313,005930
삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.0046526489470549715,0.00742210724226311,0.004401411946629352,-0.4829083021860261,0.06510638104812148,005930
삼성전자,2018,Q4,정보기술,-0.022224584059598457,0.0227146164073897,0.005610266847145828,0.019623566388952796,-0.4583206141546615,-0.02107237114168848,005930
삼성전자,2018,Q3,정보기술,0.062292406532657496,-3.5253892188613634e-05,0.06780077661574269,0.048314350828653874,0.2591144208322378,-0.022224584059598457,005930
삼성전자,2018,Q2,정보기술,-0.01484218290028759,0.023064584735296156,-0.006023464285410007,0.036135929814873124,-0.013507132509119613,0.062292406532657496,005930
삼성전자,2018,Q1,정보기술,0.015604005577386153,0.037083691103546146,0.03513295106530756,0.030517938025572677,-0.00520325844445968,-0.01484218290028759,005930
삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.04112108219745059,0.04995442760848512,0.05050062074026207,0.12657005401280963,0.015604005577386153,005930
삼성전자,2017,Q3,정보기술,0.15335686218290157,0.03371614034137527,0.05834846509657843,0.03315868433484215,0.2607266350436377,-0.06716811652335422,005930
삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.060880136377318816,0.03089378623341532,0.022510131021490798,0.39678562738445167,0.15335686218290157,005930
삼성전자,2017,Q1,정보기술,0.038136403063849696,0.07024115043363444,-0.0100062951451525,-0.007041103592100528,0.10116890658428868,-0.035921684273371696,005930
삼성전자,2016,Q4,정보기술,0.1965088619034434,0.06718597188691122,0.05940181162037095,0.042758375605147725,1.8333236216351714,0.038136403063849696,005930
삼성전자,2016,Q3,정보기술,0.053607573533440186,0.0023195592533322706,0.010338629655705533,-0.008290208348778694,-0.5021205784789201,0.1965088619034434,005930
삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.008438729249771848,-0.01564719644810897,0.001519658140393787,0.2096524018936119,0.053607573533440186,005930
삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.03077684254038604,-0.018112627695284655,-0.02653961967042673,-0.7745616860156371,0.16571017441977415,005930
삼성SDI,2024,Q4,정보기술,-0.23323203072141702,-0.006463318539636553,-0.0252627458449316,-0.027531211156121338,1.7641466593501636,-0.23323203072141702,006400
삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-0.03146048947642255,0.005787418107062958,-0.00453029835390395,-1.3364525397330314,-0.23323203072141702,006400
삼성SDI,2024,Q2,정보기술,-0.2315671435127912,0.023964334780293806,0.0815170877898379,0.017273197707435184,12.782900410986896,-0.08946737351994968,006400
삼성SDI,2024,Q1,정보기술,0.009525937278218849,0.012498642323440556,0.04078641264513028,0.052610363931345105,-0.7893665752254819,-0.2315671435127912,006400
삼성SDI,2023,Q4,정보기술,-0.12927765950942557,0.0642834329541706,0.010028244208664994,0.0025220319892858,-0.6075323361574643,0.009525937278218849,006400
삼성SDI,2023,Q3,정보기술,-0.28770043814046464,0.037010546974040937,-0.02169645804989595,0.017095076661806763,1.0495032737894947,-0.12927765950942557,006400
삼성SDI,2023,Q2,정보기술,-0.0990541303759573,0.006436340516029704,-0.007759620437457149,0.005424550792170191,0.3081569706020415,-0.28770043814046464,006400
삼성SDI,2023,Q1,정보기술,-0.1574954555911215,0.02016483799240487,0.05679824569154235,0.03253772426798052,-0.513329012219301,-0.0990541303759573,006400
삼성SDI,2022,Q4,정보기술,0.050360961251584783,0.031071317896920414,-0.008608562489238136,0.011253912146853784,-0.45403943483328857,-0.1574954555911215,006400
삼성SDI,2022,Q3,정보기술,0.20520521263200125,-0.01489565018650607,0.027896107049593555,0.0226758466116046,0.8980313090319407,0.050360961251584783,006400
삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.00452499736806089,0.0343949275369102,0.001683167316154588,-0.23107934838920852,0.20520521263200125,006400
삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.01723471229456952,0.06153423061109087,0.01869778762120733,1.1595879719239761,0.09196004961303578,006400
삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.00907139797483869,0.029759507650567896,0.004232833937874991,-0.4322842213821152,0.19983613894332136,006400
삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.011945170802732052,0.006964494976570812,0.025119585578956105,0.021285449843425397,-0.22333172265055734,006400
삼성SDI,2021,Q2,정보기술,0.304686954315942,0.02205531604208244,0.03815911632773883,0.03522450586696402,2.042897164959059,-0.010087483715657743,006400
삼성SDI,2021,Q1,정보기술,-0.051867556383400376,0.005780687920031946,0.02374710673440794,0.0031803231531843945,1.4220632112195686,0.304686954315942,006400
삼성SDI,2020,Q4,정보기술,0.10294257651016456,0.029823187810911422,0.03005636181756266,0.02162737804412118,-0.812166236623673,-0.051867556383400376,006400
삼성SDI,2020,Q3,정보기술,0.06431956717818749,-0.0018557771290109715,0.0007819434762152966,0.012079433307689014,0.32337648159376875,0.10294257651016456,006400
삼성SDI,2020,Q2,정보기술,0.26047152241687693,0.009189291521865872,0.02983584322558297,0.020719084973179758,-3.179073107634878,0.06431956717818749,006400
삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.0179960051895649,-0.03926277704170966,-0.029232052668078712,-0.41361778195554466,0.26047152241687693,006400
삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.008609848036744472,0.015935068968686128,-0.0003542591238347992,-1.7130357497987405,0.17155230146981043,006400
삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.006294817081210269,-0.01289914141739923,0.010049019773554546,0.357672069404003,0.22598516810216482,006400
삼성SDI,2019,Q2,정보기술,0.20260305304368428,-0.0014160122530686436,-0.0029882406307421006,0.007882716949995983,0.0484629175241007,-0.15386900337354675,006400
삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.00230524209128935,-0.020738986136830895,-0.0001851679233083603,-0.6557042470174745,0.20260305304368428,006400
삼성SDI,2018,Q4,정보기술,-0.041232484812600945,0.03476591199386059,0.02756140777365923,0.018740675894369785,0.36671867231300226,0.035160041458900955,006400
삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.065455296367668,0.08203664091579221,0.013063768607744608,0.6382581074000999,-0.041232484812600945,006400
삼성SDI,2018,Q2,정보기술,0.16815212523828227,0.007340008927827046,0.019626275538269233,0.003288191845787658,5.9224176437388545,0.07010092574828349,006400
삼성SDI,2018,Q1,정보기술,0.023440581259759306,-0.023082213513964667,0.02788912445175451,0.010236075339977058,-0.829223968274037,0.16815212523828227,006400
삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.02004533363017935,0.014922446283525348,0.017343478510699395,1.8744662576354671,0.023440581259759306,006400
삼성SDI,2017,Q3,정보기술,0.1428726843460105,-0.009967305032854146,0.005804644847473783,-0.0014852049628781838,-2.0047996410683475,-0.041095324840439824,006400
삼성SDI,2017,Q2,정보기술,0.08697602830662833,0.009450359163811095,-0.0022231037146047683,0.007404336401710676,-0.5805300606973576,0.1428726843460105,006400
삼성SDI,2017,Q1,정보기술,0.05118822344474085,0.0062489515557069275,-0.014936619819777341,-0.014264801836723184,0.517725681988449,0.08697602830662833,006400
삼성SDI,2016,Q4,정보기술,0.369051702142118,-0.011459343479045647,-0.06086459676019362,-0.03809371786442828,-0.6008061263129051,0.05118822344474085,006400
삼성SDI,2016,Q3,정보기술,-0.20506661229947815,0.013657631070218335,-0.04252451316479178,-0.009290730006468406,0.5600622522119512,0.369051702142118,006400
삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.015398418420353721,0.042701027492344945,0.09903591843263437,-0.8916442814583756,-0.20506661229947815,006400
삼성SDI,2016,Q1,정보기술,0.09052292737625928,-0.09065998911413464,-0.047358570726510285,-0.09847028751890452,2.6446907778367286,0.060029098997607486,006400
대덕전자,2024,Q4,정보기술,0.016664177579807343,0.013271942890196842,0.01012074403869967,0.008730806799678303,-0.6429378623056208,0.016664177579807343,008060
대덕전자,2024,Q3,정보기술,0.15248247586581212,-0.017394865784618796,0.005326578316150243,0.005493708129709951,0.22391107573660074,0.016664177579807343,008060
대덕전자,2024,Q2,정보기술,0.01728136942842861,0.05370431036334766,-0.021995788151599194,0.004775743703821389,-0.9715934297206628,0.15248247586581212,008060
대덕전자,2024,Q1,정보기술,-0.06674507553379483,0.026369983345946757,0.01624771218884269,-0.010105491480299156,42.045227189506306,0.01728136942842861,008060
대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.002418723321030436,0.007283421938653056,0.00616027322581747,-0.41016171916568567,-0.06674507553379483,008060
대덕전자,2023,Q3,정보기술,-0.014959936012567641,-0.03425831410330782,0.0031791990314253837,0.0029331483002432712,1.0400192815965101,-0.04686844106463875,008060
대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.04754851885589639,-0.02543213861381466,0.0008005340350198953,-0.9849408246968514,-0.014959936012567641,008060
대덕전자,2023,Q1,정보기술,-0.07024964463828759,0.05124464971143383,0.02042908665677956,-0.00502244005040231,-6.913017663663485,-0.020139870633995475,008060
대덕전자,2022,Q4,정보기술,0.07393474034507283,-0.030712503398415136,-0.027584016248877408,-0.029072802040276624,-4.156502403649226,-0.07024964463828759,008060
대덕전자,2022,Q3,정보기술,-0.026069642493352158,0.07338747226762043,0.0012525887077710074,0.0008273721786962174,-2.5422916180220776,0.07393474034507283,008060
대덕전자,2022,Q2,정보기술,-0.08274954758279959,0.017071115088981514,-0.018628184364676614,0.0002655085462810458,-1.041917941167127,-0.026069642493352158,008060
대덕전자,2022,Q1,정보기술,0.07747972955829592,1.0534235635129008e-05,0.01347288795384638,-0.0052841999536908935,-64.93142949475742,-0.08274954758279959,008060
대덕전자,2021,Q4,정보기술,0.03722694506725424,0.001559051595920069,-0.0012566418875170626,-0.001984733094655966,-1.5402836520596555,0.07747972955829592,008060
대덕전자,2021,Q3,정보기술,0.1129063564214618,0.004654947980571755,0.0017173464672244343,0.0022056808509745007,0.45131038032176796,0.03722694506725424,008060
대덕전자,2021,Q2,정보기술,0.03748639798828364,0.01987249711387884,-0.01786755722982647,0.004557293017476649,-0.9788682569898495,0.1129063564214618,008060
대덕전자,2021,Q1,정보기술,0.03994710777153376,-0.0009847110857070795,0.013129078778813863,-0.00455250026712628,3.4865200952659716,0.03748639798828364,008060
대덕전자,2020,Q4,정보기술,-0.17938581097556472,0.05000964465771918,0.03474030927047811,0.04315339825331144,-0.6360533042187682,0.03994710777153376,008060
대덕전자,2020,Q3,정보기술,-0.07005600405742587,0.32894695040974686,0.1478146306102972,0.1506955276432842,0.12128685677421736,-0.17938581097556472,008060
대덕전자,2020,Q2,정보기술,0.0,0.3857853137052216,-0.6150954758959433,0.3476251874452121,-12.200924586161772,-0.07005600405742587,008060
대덕전자,2020,Q1,정보기술,0.134552061293167,-0.711906373959555,0.0023312566049609185,-0.6788506053988828,-1.0412818430581938,0.0,008060
대덕전자,2019,Q4,정보기술,-0.18100158147013987,-0.017899688428284377,0.004736753225047519,0.01799220415154501,-0.11394828577655258,0.134552061293167,008060
대덕전자,2019,Q3,정보기술,-0.026854043612573375,0.10198826946155015,0.010078709214095483,0.02317377530480358,-0.5926252457618462,-0.18100158147013987,008060
대덕전자,2019,Q2,정보기술,0.006173116752958632,0.028601332378744182,0.004968191276875755,0.023268263047603988,1.3916069007413006,-0.026854043612573375,008060
대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.01152349080411097,0.035988948246126196,-0.006337641170000685,0.3755002936671685,0.006173116752958632,008060
대덕전자,2018,Q4,정보기술,0.07095004237252954,1.449266837790549,0.8886754161196835,0.9396622685129763,-0.347311963024872,0.09486984104543747,008060
대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.019255200864389477,0.022921415913259358,0.014089573353317286,0.4913231654725241,0.07095004237252954,008060
대덕전자,2018,Q2,정보기술,0.05515263194773247,-0.050287983728135144,-0.028796286634704238,0.012257116522763623,-0.20126189695565955,0.12574523540668203,008060
대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.08859416052019486,-0.014724058254268257,-0.05362250264779711,0.7594696641348413,0.05515263194773247,008060
대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.06390206307257107,0.05189810122185068,0.06127389881747325,-0.4319637071063699,0.021896118622128993,008060
대덕전자,2017,Q3,정보기술,-0.17839873806299716,0.09941361145023841,0.014144786207175963,0.019155514301728793,0.8273348714586517,-0.14864362705953385,008060
대덕전자,2017,Q2,정보기술,0.1969895920239354,-0.10465160510504878,0.003480936445589222,0.03897187629222909,-0.5370784486719077,-0.17839873806299716,008060
대덕전자,2017,Q1,정보기술,-0.05961333565303157,-0.02403517214902695,0.016879183242661133,-0.008690967818259177,0.003663648726007107,0.1969895920239354,008060
대덕전자,2016,Q4,정보기술,0.10707166670010747,0.022224898663593562,0.04822782791961577,0.0058345047479579915,-0.022465068241595443,-0.05961333565303157,008060
대덕전자,2016,Q3,정보기술,-0.00692040981007714,-0.050620841748386436,0.014745350791218526,0.01715286350772538,1.5464424432499073,0.10707166670010747,008060
대덕전자,2016,Q2,정보기술,0.013435611939242587,0.008471300436446283,-0.00841685605980258,0.014051860973777863,0.9261225991788695,-0.00692040981007714,008060
대덕전자,2016,Q1,정보기술,-0.09651896158373863,0.25310809257237854,0.006398515384439474,-0.013586904896992658,-0.9150201686423336,0.013435611939242587,008060
삼성전기,2024,Q4,정보기술,0.1832352696323284,-0.014830815103544781,-0.02898129856992626,0.025562729434488007,-1.103281637194606,0.1832352696323284,009150
삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.019654816465402125,-0.012118889676227762,0.007148848749282566,-0.09264704950688685,0.1832352696323284,009150
삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.0018011829303584692,0.03904494325070962,0.022714454697080333,-0.15755112878023425,-0.14076218433053553,009150
삼성전기,2024,Q1,정보기술,0.08718426559572137,0.025085575440972674,0.07371899669362736,0.013669042983432744,4.845551623424415,-0.027343267338761988,009150
삼성전기,2023,Q4,정보기술,-0.10836384571847801,0.011203616105795122,-0.007929632211315374,0.0033022662405071124,-0.445202657579824,0.08718426559572137,009150
삼성전기,2023,Q3,정보기술,-0.06054771648406905,0.04033447752934882,0.006106230361268894,0.013507518504086935,-0.6331991794410895,-0.10836384571847801,009150
삼성전기,2023,Q2,정보기술,0.06783699676991814,0.052187410178153426,0.020679166520990444,0.021801602890640037,-34.02660116354384,-0.06054771648406905,009150
삼성전기,2023,Q1,정보기술,-0.11883706181507349,0.009651510921475204,0.028584731915548334,-0.02123464802366315,-0.9517575561716128,0.06783699676991814,009150
삼성전기,2022,Q4,정보기술,0.08820273536102646,0.08482870719992563,-0.008803574787338397,-0.024295571688401907,-1.1573411605542996,-0.11883706181507349,009150
삼성전기,2022,Q3,정보기술,0.05048714975937685,0.020066650376263206,0.08501841166760138,0.05760124933978128,0.26925520581631446,0.08820273536102646,009150
삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.0315723042930629,0.08196059483639617,0.04515192019072001,-0.06725703953611317,0.05048714975937685,009150
삼성전기,2022,Q1,정보기술,0.05998515680479504,0.007446569074092357,0.016136473643544536,0.016941313171535466,-0.13750744065810683,-0.10154910815405696,009150
삼성전기,2021,Q4,정보기술,0.03965269582859916,0.023609836041112997,-0.03741876952770329,0.027114313356644493,-0.11669046787993687,0.05998515680479504,009150
삼성전기,2021,Q3,정보기술,-0.023108179224949628,0.004699703334897443,0.0892235737903937,0.05689696073916006,1.2692299413789496,0.03965269582859916,009150
삼성전기,2021,Q2,정보기술,0.08564752604963435,0.015309163510377699,0.058782591507476,0.022745316779983593,-0.3714796700487739,-0.023108179224949628,009150
삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.014097197816988372,0.03479328136302051,0.03197426807470216,0.46327356958476096,0.08564752604963435,009150
삼성전기,2020,Q4,정보기술,0.0018666342269697822,-0.018379975593794007,0.016887469267182764,0.039678304448719226,0.9518892497639342,-0.1447299000532229,009150
삼성전기,2020,Q3,정보기술,0.06296690054866524,-0.01748363257651664,0.05079490709396639,0.01603700556945431,1.4672577361558656,0.0018666342269697822,009150
삼성전기,2020,Q2,정보기술,-0.12990878472197492,0.008612920361530163,-0.0340579932550471,0.011311873949176876,-0.6802282500272898,0.06296690054866524,009150
삼성전기,2020,Q1,정보기술,0.1276368549511855,0.004446415610027232,0.03521604396424638,-0.0035883404138135067,-0.2764451577343824,-0.12990878472197492,009150
삼성전기,2019,Q4,정보기술,0.07248153761811083,0.08507508518281548,-0.017453358621037474,-0.01766889134435423,0.03974273805526285,0.1276368549511855,009150
삼성전기,2019,Q3,정보기술,0.1282414232109355,0.013839957472814746,0.04332673882034155,0.027942616889657712,0.21574583846577955,0.07248153761811083,009150
삼성전기,2019,Q2,정보기술,-0.06240130778684366,-0.12286891456156479,-0.033380092106473636,0.09380559354883067,41.53811263842867,0.1282414232109355,009150
삼성전기,2019,Q1,정보기술,-0.03290288743577899,0.024658703262156578,0.009498902108180385,-0.01542706022153506,-0.9758263581790743,-0.06240130778684366,009150
삼성전기,2018,Q4,정보기술,-0.0925596562907381,0.024062960819031698,-0.034324518272358495,0.0074118828466815945,-0.30765014440536054,-0.03290288743577899,009150
삼성전기,2018,Q3,정보기술,-0.12990380305485644,-0.1264409909743348,0.08917953534784373,0.03993398418717664,0.8572975344469458,-0.0925596562907381,009150
삼성전기,2018,Q2,정보기술,0.1865616877829872,0.004662127775124647,-0.008336319209409582,0.0034535838548730435,4.733853476866309,-0.12990380305485644,009150
삼성전기,2018,Q1,정보기술,0.17798914920829823,0.04280905445957073,0.056741420922561625,0.009977433697170746,-1.474030715166714,0.1865616877829872,009150
삼성전기,2017,Q4,정보기술,0.1190642197034259,-0.03002383908436712,-0.06672690451662433,-0.0750429159545426,-6.87221569363808,0.17798914920829823,009150
삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.014439548713898187,-0.007863673129353654,-0.013803860043424154,-1.3404221925508004,0.1190642197034259,009150
삼성전기,2017,Q2,정보기술,0.15996759832559693,0.036488554712197585,0.012755035509011803,0.028217261294794183,2.047940012807674,-0.018613668509199197,009150
삼성전기,2017,Q1,정보기술,0.060985497586756844,0.04360221137906661,0.03927715264405851,-0.004523413158312839,-0.9265203265556886,0.15996759832559693,009150
삼성전기,2016,Q4,정보기술,0.35125591672668516,0.009751100920568412,-0.050053224124697815,-0.00860699224640471,0.9744201563641528,0.060985497586756844,009150
삼성전기,2016,Q3,정보기술,-0.18528067433332976,0.060677536386226194,0.022830389733486944,0.01620855084976358,-0.42532916051027037,0.35125591672668516,009150
삼성전기,2016,Q2,정보기술,0.10466947210532883,-0.052666683946229975,-0.009995149759570388,-0.00033676810749028174,-0.03820479675174837,-0.18528067433332976,009150
삼성전기,2016,Q1,정보기술,-0.0993868630074062,0.0039046385619108115,-0.009296538019110456,-0.020206391906374965,-45.332605077742556,0.10466947210532883,009150
LG이노텍,2024,Q4,정보기술,-0.006987318512606949,-0.018056465776025155,-0.05572844133386212,0.07420366434349068,1.6525330975984507,-0.006987318512606949,011070
LG이노텍,2024,Q3,정보기술,-0.25267422180303534,-0.03560779936036773,0.15621219034689737,0.014448246022765066,3.7587139423076925,-0.006987318512606949,011070
