name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.10828901121124823,-0.7848076774712363,-0.03306613361493349,0.26412313820608935,0.005825764234832942,-0.7743545941977173,-0.19072252225831157,025860
LG화학,2024,Q4,에너지_화학,-0.2253170356506579,-0.0024243494067761606,-3.7415559205614453,-0.16638392632328158,0.02553904748532254,-0.04006947864882138,-2.277923876044775,-0.2253170356506579,051910
LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.05239790411942502,-0.7981591098144643,-0.2377021247854798,-0.07628225937499644,0.02608654308553171,3.8382129481005887,-0.2253170356506579,051910
LG화학,2024,Q2,에너지_화학,-0.22643493370525397,-0.05413370834080233,2.5436175666438823,-0.110334699467731,0.0995449189425861,0.005495880287949895,-0.5297663676024374,0.10172354717191566,051910
LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.006209049964829294,-1.3737237464975374,-0.11265192787422551,0.10444473859093595,-0.004397636652924031,1.0773854323465462,-0.22643493370525397,051910
LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.2893055259521905,-2.6827731656860374,0.10965773361610065,0.6066955095604947,-0.004111721602204854,-0.6787892108009878,-0.12413056424429195,051910
LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.3646208116350991,-34.65370705244123,-0.028955398190522508,-0.2518201930373156,0.008320860658242779,2.701643384855029,-0.17609553496280195,051910
LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.08210412527688982,-0.9605774371769737,-0.3075171004307199,0.026045542713853287,0.004732273772560358,0.547101240265359,-0.2186985772512089,051910
LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.10648675895877768,-0.8502727165988878,-0.11353477832962133,0.16226386255852154,-0.0409864139998144,-1.1176216475399083,-0.14147697958152422,051910
LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-0.04394503162930108,-2.4895305022497096,-0.11456608043309557,0.0787253346598411,-0.02888940553656505,-2.063279023627728,-0.0472218674266497,051910
LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.09322661880747618,-0.5526051854749796,0.09093510066157107,-0.17019207485699428,0.03406640283352225,-0.5635716542242737,-0.016287500511859593,051910
LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.09922086484433512,-0.10862776800291662,0.38636857995042173,-0.11827924560891545,0.05661650707011456,-0.5420355098868488,0.12067835179173411,051910
LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.06698257148949782,0.6102988472887292,0.09364288108448604,0.07403097465328723,0.0730208302864852,23.360295064691762,0.3414158141459821,051910
LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05267838290884774,-0.5263878143133462,0.4025512712822732,0.053241006819815695,0.00784319253304644,-0.873557432507458,0.15907787139326754,051910
LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.23189179046577002,-0.21009006806670694,0.01761921683046319,-0.11332998070923472,0.04538660773107139,-0.05132263836648476,-0.3102866247233178,051910
LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.028980311403383086,0.390751414380196,0.7421096287815034,-0.05614945285547357,0.05008834185663025,-0.3163361426196939,-0.07954271961492179,051910
LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.26408944209288054,4.086740346420948,2.0127382750040668,0.2559497820486307,0.01885478726211054,-2.136853331819606,0.05509229428467009,051910
LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.31281162308103405,-0.7085776159070775,-0.3780443147289393,-0.26746412433008526,-0.05964763375930726,-4.02192730703508,-0.03212031700474325,051910
LG화학,2020,Q3,에너지_화학,-0.05093637392835632,-0.0027525973115495317,0.6121967708455662,29.267844017171594,0.04621017568223573,0.020893638286316296,0.5626314487195347,0.06149337901301097,051910
LG화학,2020,Q2,에너지_화학,0.8485051972788076,-0.10405571392260071,1.1972425239901807,-0.9744470971009336,0.1944288248326278,0.013455131235663886,-0.39511331179764775,-0.05093637392835632,051910
LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.15903495453777938,-2.029235064851169,2.326416414584117,0.07748137162699842,0.011774431719053124,-2.495156131991907,0.8485051972788076,051910
LG화학,2019,Q4,에너지_화학,0.12656886761095262,-0.04120753557242329,-1.5913997665287063,5.380260221408914,0.1572709198786144,-0.018050794231327827,-2.324094422084496,0.06669398553537798,051910
LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.022739746162523167,-0.12092976393936905,-0.9303677156060576,-0.011162561164009932,0.011316311985866578,-0.27554871831565386,0.12656886761095262,051910
LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.43199129734554975,0.2282216630688354,0.17798441463015324,-0.07670248978302296,0.015938287278811192,0.14782305173139498,-0.09624735555415903,051910
LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.3920853549205514,-0.27057765534579425,-0.6874179652905958,0.0900546854821016,-0.018822788979931504,0.12067051318188882,-0.0125960718053236,051910
LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.009230210683265572,-0.474663369588316,0.1528942253920036,0.004488537571828433,0.00896894026422923,-0.641641911963273,-0.06138668716975629,051910
LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.006276925136355693,-0.04446786408923775,0.0442397512820667,0.08031348020643847,0.03528986512385157,-0.023287607795288157,0.05724486610993815,051910
LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.3299263826036887,0.21806541553644543,0.3971853095173552,-0.08553807583311301,0.037654181498341766,0.16730477701392554,-0.019456041860826584,051910
LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.8220239764560393,0.035956978682043284,-0.2528409114579355,-0.0234851448020712,-0.0027647582229815004,0.8848511965410617,0.13767613185779848,051910
LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.09786947383822386,-0.25048646932783114,-0.3500195788744318,0.4819526063767381,0.017942846213580665,-0.4667028917028917,-0.10709878112104956,051910
LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.044732343951894515,0.051218649474766176,0.15372330132051748,0.08360693170293199,0.03360683117277041,-0.22202474273037553,0.03701358369933349,051910
LG화학,2017,Q2,에너지_화학,0.19258765328568772,1.9546894811002304,0.01311029824407206,-0.1259798444991046,-0.2593180257024148,0.04518569246202753,0.32016354063038355,0.05394589718900125,051910
LG화학,2017,Q1,에너지_화학,-0.10419961035131921,1.6437251243781095,0.4592967898213607,0.5158067335463936,0.194316041064585,0.00322368547630858,0.41974266668963267,0.19258765328568772,051910
LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.4232859074459958,-0.02133566372792317,0.9720054193181309,-0.09316543540879973,0.023480936031981203,0.040004442549593566,-0.10419961035131921,051910
LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.2453092270106343,-0.2576468985885406,-0.1224419591674838,-0.004627412884804172,0.024404266056518464,-0.42927919454304553,0.1329710533935885,051910
LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.05825440039324681,0.2809803331902381,-0.027027232119385514,-0.08607452811815752,0.044732337355155805,0.5229897764394107,-0.08704468603024589,051910
LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.43494610445799997,-0.7311220597348793,-0.03306613361493349,0.11493096915699308,-0.0009838550016687542,-0.7332560815048323,-0.12090195646609972,051910
휴켐스,2024,Q4,에너지_화학,-0.16956820353559482,0.193192563526162,-0.47903009875321667,-0.9964952437303143,0.15770121576340834,0.01250519069055156,-0.4452364266637131,-0.16956820353559482,069260
휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.12781332235398357,-0.08986972128111348,-0.2377021247854798,-0.36253314077119647,0.026834390519474338,-0.154686412723267,-0.16956820353559482,069260
휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,0.008238967309109446,-0.318188546702596,-0.110334699467731,-0.16990573456597013,0.03278567204369964,-0.29281302166080536,0.09038181990938945,069260
휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.014466264389824346,-21.18087030213085,-0.11265192787422551,0.1813118218888985,-0.011760719841644285,1.6887177502556945,-0.02123740846212225,069260
휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-0.016616418440469682,-1.0513156887483142,0.10965773361610065,0.17987474321627261,0.02921767713425183,-0.6994118099514477,-0.034768394228720786,069260
휴켐스,2023,Q3,에너지_화학,0.018362248137529014,-0.08627374953728162,-0.30355373633143523,-0.028955398190522508,0.32359394327685,0.04751545619564945,-0.06625221386865154,-0.19265558888339043,069260
휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.0035920757367604583,-0.10052719151512013,-0.3075171004307199,-0.4513308351398523,0.07003771972610706,-0.10393023655954503,0.018362248137529014,069260
휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.00815956703653975,2.3669887831592296,-0.11353477832962133,0.5806527606681569,0.00724854472426939,11.102234640447536,-0.05408836186878842,069260
휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.07966031248492333,-0.6033670162813318,-0.11456608043309557,-0.059586599635388704,0.010198740755337887,-0.8716938434565562,0.12884360917004642,069260
휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.0298788219071362,0.1798258492646645,0.09093510066157107,-0.2127488616571268,0.05398262949771793,0.34707710892569255,-0.06810707200923953,069260
휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,0.02902431937927563,-0.12943409886351054,0.38636857995042173,-0.09871969929111402,0.055969326234995176,-0.21258228733977858,0.052749944915958816,069260
휴켐스,2022,Q1,에너지_화학,0.11068047288144184,-0.0014663383228135096,0.8023090070263776,0.09364288108448604,0.2908478987606766,-0.021027855805380358,1.1495542949880666,-0.07538744731747352,069260
휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.34339114775386825,0.07146768688642857,0.4025512712822732,0.13823669895459378,0.025483740692945567,-0.1616571945849593,0.11068047288144184,069260
휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.6138957295200287,-0.3243528400676482,0.01761921683046319,0.4741328536978413,0.030862968351162978,-0.3038709123120117,-0.00898662612647956,069260
휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.005763660066928633,-0.03893979773763878,0.7421096287815034,-0.18694823559378426,0.046391913632891635,-0.04596957006589608,0.01828860568628305,069260
휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.0035760800651873925,-0.055443121883868796,2.0127382750040668,0.46795486956196797,-0.031786842653877545,7.495453829491799,0.13130298307494598,069260
휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.015142473825875413,0.7229956651894853,-0.3780443147289393,-0.09493230238843486,0.00565496441774993,-0.7940253457065921,-0.05868527679192422,069260
휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.012664319735467,0.025272030005822677,29.267844017171594,0.4342165017954869,0.027810758554805526,0.3295589050950307,-0.299890693090354,069260
휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.0054684566788091304,-0.45492574324729507,-0.9744470971009336,-0.5123047781090625,0.030289101352961367,-0.5835715161006292,0.43030212548314506,069260
휴켐스,2020,Q1,에너지_화학,0.11028201138921201,0.20917779962025995,1.1907240269396993,2.326416414584117,-0.1465646231464528,-0.0312309562241726,16.4023838263596,-0.28097830343855246,069260
휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.02727784486624285,-0.6063216414712413,5.380260221408914,0.34567597454343013,0.0009004511315717778,-0.9500936789226062,0.11028201138921201,069260
휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.02212710764530612,0.31017963644991453,-0.9303677156060576,-0.1403848957272501,0.06132224332201108,0.3169585863141662,-0.1877437238460887,069260
휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.004004068590015786,-0.0483396113222917,0.17798441463015324,-0.31561907330380523,0.048837582365513166,-0.026060986669228847,-0.045698830460626554,069260
휴켐스,2019,Q1,에너지_화학,0.006195575999071071,-0.20240478340708867,1.4273500873659026,-0.6874179652905958,1.1270542955402947,-0.05764398468480436,-13.34080258230422,0.07213214217224327,069260
휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,0.021981059842786532,-0.7013196309608827,0.1528942253920036,-0.33444701857506576,-0.0040868859241210975,-1.0592769429040012,0.006195575999071071,069260
휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10276476739831042,-0.1658938394958761,0.0442397512820667,-0.10639608665809364,0.06875559604129977,-0.19307197026450795,-0.0685138255120747,069260
휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.04082852641176837,0.17923091648676048,0.3971853095173552,-0.3131442446468986,0.09314300142205467,0.18776471385021987,-0.050658520035988516,069260
휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.008023941416646085,0.3165995409674285,-0.2528409114579355,0.4593498859684062,-0.06595330692059775,0.44450602204171186,-0.04054201515023517,069260
휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.01251035587485394,-0.18296196189221037,-0.3500195788744318,0.0662819078520136,0.051500976779552454,-0.2834573781675075,0.21739745022797366,069260
휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.20783448880772049,-0.08590334253408205,0.15372330132051748,0.7688410896463473,0.08039304361349298,-0.2375614580379828,0.10441325917340774,069260
휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,0.00601498850307447,-0.03164381125043547,-0.1259798444991046,-0.010181143455370911,0.11787049956073781,0.2471921752831474,-0.12885293663024072,069260
휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.6569529764153199,0.6444378732065819,0.5158067335463936,-0.25330811314963486,0.03652898260436954,2.6848331103132845,-0.03989788818198102,069260
휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.01566868974710467,0.35618930184778685,0.9720054193181309,0.3910595705398432,-0.00464731580504818,-0.3833964468575196,-0.004768996206077472,069260
휴켐스,2016,Q3,에너지_화학,0.20940753308036575,0.0017537692872904298,-0.18730786941236954,-0.1224419591674838,-0.050719343131085726,0.04483897832719563,-0.2829856272003116,-0.07566020460746851,069260
휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.0022666158922637347,1.126382451215696,-0.027027232119385514,-0.043492385549032786,0.06670725928964427,2.69112577641259,0.20940753308036575,069260
휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.06382747756312279,-0.7371067749539558,-0.03306613361493349,-0.031141305661625873,-0.04784157921789001,-0.8637918012330466,-0.10972454285726468,069260
GS,2024,Q4,에너지_화학,-0.18311379921781384,-0.019070116846325758,4.622671723556679,-0.8270619692650436,-0.1344074344412597,0.026408381639815293,6.792370468779654,-0.18311379921781384,078930
GS,2024,Q3,에너지_화학,0.013343954393894034,-0.0023026494013111964,0.6329479768786128,-0.2377021247854798,-0.04938313391663418,0.003413289639534911,0.5624196896313136,-0.18311379921781384,078930
GS,2024,Q2,에너지_화학,0.05051795633282552,-0.4207963514071873,-0.9652990367211267,-0.110334699467731,-0.36601145898156695,0.002187011363355529,-0.9754761985562542,0.013343954393894034,078930
GS,2024,Q1,에너지_화학,-0.13496823914298028,0.02501186126739996,2.763721498737272,-0.11265192787422551,0.279347491873847,0.03959195087222622,3.3040856355896837,0.05051795633282552,078930
GS,2023,Q4,에너지_화학,0.06084108710628855,-0.22794531547490937,-0.3252987939095159,0.10965773361610065,0.44485829317149594,0.021950335469085536,-0.38700042850107763,-0.13496823914298028,078930
GS,2023,Q3,에너지_화학,0.13929367243458918,0.00649251912658233,8.941704846877261,-0.028955398190522508,-0.015499425947187118,0.03735759724236121,16.776148249204184,0.06084108710628855,078930
GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.17053360861790445,-0.9734849514151855,-0.3075171004307199,-0.6480043766804309,0.00211185607779818,-0.9857283320839945,0.13929367243458918,078930
GS,2023,Q1,에너지_화학,-0.04019605451713219,-0.17479098706572072,27.537861508986406,-0.11353477832962133,0.993467383500759,0.0999380960819376,42.29652265542676,-0.06475395302776282,078930
GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.04222898007283726,-0.22284458309699373,-0.11456608043309557,0.008659360705352226,0.0038758624408496978,-0.23074844636584702,-0.04019605451713219,078930
GS,2022,Q3,에너지_화학,0.13323485260809573,0.07056376160737265,0.27257962645493095,0.09093510066157107,-0.05293095234355771,0.004909587148957062,0.2781461527835336,-0.1262541377307166,078930
GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.18696767353575305,-0.9455149240340489,0.38636857995042173,0.11668245115577536,0.0038539051821464554,-0.9636467725776442,0.13323485260809573,078930
GS,2022,Q1,에너지_화학,0.23407546546309105,0.0023302414349331,19.988856214208326,0.09364288108448604,0.800274692023933,0.058954881874222265,33.523144937586686,-0.03789663624175677,078930
GS,2021,Q4,에너지_화학,0.012941085234636537,0.2005205986884917,-0.10500069261670586,0.4025512712822732,-0.13878289086080475,0.0032317014959366563,-0.9375253857276701,0.23407546546309105,078930
GS,2021,Q3,에너지_화학,0.075970406876725,-0.022971239488341788,0.3650803655846202,0.01761921683046319,-0.006183932584775675,0.05519522445880587,18.884880465216455,0.012941085234636537,078930
GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.12434858472038857,-0.8454396664263586,0.7421096287815034,-0.06184321165539186,0.0027828935378357844,-0.9016042554093289,0.075970406876725,078930
GS,2021,Q1,에너지_화학,0.23203256335894148,0.24651711168121238,4.556241203854065,2.0127382750040668,0.9663581375253414,-0.025025666863545792,-1.3746918065200042,-0.12488315388403068,078930
GS,2020,Q4,에너지_화학,-0.16121921322228178,0.03441834340718719,-0.005062473071951734,-0.3780443147289393,-0.4411040836607134,-0.06855842608113827,-24.598894406446174,0.23203256335894148,078930
GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.0029526692003725152,0.4899695073021988,29.267844017171594,-0.1291692277829899,0.0028998405660995985,1.0805068226120857,-0.16121921322228178,078930
GS,2020,Q2,에너지_화학,-0.2999651434575789,1.0594413523652784,-0.9350247137583683,-0.9744470971009336,-0.6064912208116253,0.0013926152570924444,-0.9719322434508568,-0.024492913026763916,078930
GS,2020,Q1,에너지_화학,-0.11031486643504339,-0.24102031984578165,6.905201549748578,2.326416414584117,0.785116125806745,0.0007633220212110992,9.56974323386537,-0.2999651434575789,078930
GS,2019,Q4,에너지_화학,-0.06119148290974841,0.008255529717427823,0.030233545647558424,5.380260221408914,-0.11268393751039729,0.0045101706257653085,0.24072612470402532,-0.11031486643504339,078930
GS,2019,Q3,에너지_화학,-0.04186785184236937,0.0012759028129436523,0.17667632657139998,-0.9303677156060576,-0.21271676988806054,0.003848855385556016,-0.09839565273644713,-0.06119148290974841,078930
GS,2019,Q2,에너지_화학,0.007164122978989523,-0.19882424536519594,-0.9170252812948269,0.17798441463015324,0.01822336810031633,0.004285381410582323,-0.933036159087857,-0.04186785184236937,078930
GS,2019,Q1,에너지_화학,-0.024656441938148657,0.0018928978472769753,-0.36799823924287445,-0.6874179652905958,0.18846579625436144,0.014282161349473466,-0.34939178372528246,0.007164122978989523,078930
GS,2018,Q4,에너지_화학,0.007672731184800056,-0.13221738656817839,13.446740858505564,0.1528942253920036,0.24126573449502065,0.0035169660971350325,20.658405567085826,-0.024656441938148657,078930
GS,2018,Q3,에너지_화학,0.03464843575111371,-0.1483383303194341,0.054905562432615795,0.0442397512820667,0.4145030314784677,0.0046396481392392275,0.14880785413744735,0.007672731184800056,078930
GS,2018,Q2,에너지_화학,-0.05073885386538052,0.0008282806250128338,-0.3100151536024246,0.3971853095173552,-0.4704843552906244,0.004054818275641248,-0.6071084171373468,0.03464843575111371,078930
GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.23389836632338645,-0.9031097253329561,-0.2528409114579355,0.8133329554839441,0.062247399546796034,-0.8824377287597577,-0.05073885386538052,078930
GS,2017,Q4,에너지_화학,0.02862602386233925,-0.0026833953791097764,15.532018182620593,-0.3500195788744318,-0.05857153746474575,0.0027592091559929255,26.29708222811671,0.0028168617343416903,078930
GS,2017,Q3,에너지_화학,-0.21222197485326472,0.0006185880642926023,0.09242117442869535,0.15372330132051748,-0.09307413923617469,0.0034412690188796446,-0.5569223536786022,0.02862602386233925,078930
GS,2017,Q2,에너지_화학,0.15696626809613234,0.4123923802855005,-0.35507742055842295,-0.1259798444991046,-0.4603256621716656,0.00782412046442782,-0.20633045208631307,-0.21222197485326472,078930
GS,2017,Q1,에너지_화학,0.00961403319906571,-0.010596756416312414,-0.8815260674331139,0.5158067335463936,0.4398557128007885,0.058093203454122166,-0.8155901493649838,0.15696626809613234,078930
GS,2016,Q4,에너지_화학,-0.049149483359905155,0.07868580706962969,12.718176764869371,0.9720054193181309,-0.17135060905717991,-0.0187528912152235,16.225185185185186,0.00961403319906571,078930
GS,2016,Q3,에너지_화학,0.10081430080733725,-0.1456064407620833,0.15347400326416416,-0.1224419591674838,0.19102478799911982,0.0032320294566003938,0.14549157144473357,-0.049149483359905155,078930
GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.0003742552972355595,-0.37368574766355145,-0.027027232119385514,-0.2141263475860632,0.0028292251047234984,-0.6773145443925234,0.10081430080733725,078930
GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.20706404965331937,-0.8103283524214433,-0.03306613361493349,1.1640976858885637,0.039261155124557856,-0.7128570679805022,-0.09565084039467116,078930
휴비스,2024,Q4,에너지_화학,0.032702591526120886,-0.08760733667227505,1.6078402906297047,-0.9983118447570796,0.02574729035638601,23.514592288404714,2.8434495616659836,0.032702591526120886,079980
휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-0.29475874387509415,1.0463464482649472,-0.2377021247854798,0.18967689002856636,-1.1986209773464378,-0.2562488628842088,0.032702591526120886,079980
휴비스,2024,Q2,에너지_화학,-0.10933233090677294,0.2218774895595672,-0.4631621703240707,-0.110334699467731,-0.026504198711775118,-0.6170913227295232,1.6167472587158027,-0.13919425521309284,079980
휴비스,2024,Q1,에너지_화학,-0.0728562174938576,0.12303262058456887,-0.7056863884388997,-0.11265192787422551,-0.0584060565352118,-0.19082316794356557,-0.803636956512265,-0.10933233090677294,079980
휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.12186794886341135,0.7876688711971935,0.10965773361610065,0.1434685944473182,-0.4986266077828735,2.9245088989552657,-0.0728562174938576,079980
휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.009020990159470443,0.23340687254533,-0.028955398190522508,0.15035219348022588,-0.11043913113725401,0.3253755356619563,-0.13721183696751085,079980
휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.24016291627467856,-0.42305571861541214,-0.3075171004307199,-0.0957716284044875,-0.0769174000593339,-0.38875833104436053,-0.0008551094757991498,079980
휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.06747151252500205,-0.4084990135879081,-0.11353477832962133,0.08046160486614817,-0.11177270419386165,-0.37414684230012085,-0.11190420769319956,079980
휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.13212378435006755,0.9668187762389313,-0.11456608043309557,-0.24009986279030793,-0.13065627309852867,0.7574077557126482,-0.013554355811930902,079980
휴비스,2022,Q3,에너지_화학,-0.15973609665980862,1.3215486148461761,0.5914244843190883,0.09093510066157107,-0.03950486600501002,-0.08117376389289543,0.8633656133995906,-0.09314913547744934,079980
휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.03179734103921206,0.03691645555736511,0.38636857995042173,0.013318504675614573,-0.0417444690710862,0.7580711718489774,-0.15973609665980862,079980
휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.2037620511413447,-0.9532049803461672,0.09364288108448604,0.14080658328982,-0.06667858802221771,-0.9776295392943624,-0.09360819131611647,079980
휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.10665811133250958,160.0227745985791,0.4025512712822732,-0.0033556107429214554,-0.057105226488258554,-317.98978692816286,0.08904498675688936,079980
휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.6182268067010948,-1.178204050684858,0.01761921683046319,0.09334332159401915,0.00295541433916946,-0.8766850360742113,-0.14584978047732933,079980
휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.2528772993373333,-0.9645146318315748,0.7421096287815034,0.06472438224732202,0.024554880350748265,-0.9740538222999546,-0.07835550500304964,079980
휴비스,2021,Q1,에너지_화학,0.27808568937601197,0.07679643597725305,-2.4150278323883274,2.0127382750040668,-0.06403832294077005,-0.018626094362616197,-3.024297206293453,-0.035852208247260944,079980
휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-0.15249323671815262,-23.06616041878443,-0.3780443147289393,-0.10328499751253584,0.29187348481812236,-8.907694051783587,0.27808568937601197,079980
휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.3054622372091971,-0.4094753347990122,29.267844017171594,0.18533726485969093,0.08102731714928435,0.5064168231329707,-0.23642944339286215,079980
휴비스,2020,Q2,에너지_화학,0.00305461571470228,0.14258756330410183,-0.9275733215619197,-0.9744470971009336,-0.1667036435544592,0.05684573711896812,-0.9446192194072643,0.15384735179722434,079980
휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.0469785773617879,-1.7348305562589075,2.326416414584117,0.020976639572966027,-0.019165434304219575,-1.7532905329607171,0.00305461571470228,079980
휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.16602478668541398,-89.73173549691855,5.380260221408914,0.08629433167028999,-0.01414337319143566,-181.10834889902674,0.33215682783395567,079980
휴비스,2019,Q3,에너지_화학,-0.10887111048178684,0.41626343675618727,1.5249456830008055,-0.9303677156060576,-0.1749322730730548,0.007369547386346875,0.2119262535410973,-0.21726767868282962,079980
휴비스,2019,Q2,에너지_화학,-0.1307736927797471,0.006060448102277238,-0.9955534704733413,0.17798441463015324,-0.09314003246708791,0.006118057662783283,-0.995547880060546,-0.10887111048178684,079980
휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.18590607818828686,-1.8656511816040173,-0.6874179652905958,-0.02910125466108837,-0.011223073852091314,-1.8213531928328486,-0.1307736927797471,079980
휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.32686836481905956,-57.802720404832606,0.1528942253920036,0.09550165023360258,-0.1242672580892904,-59.0348230751624,-0.008665208007957854,079980
휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.49029821560165665,-0.6112528184480952,0.0442397512820667,-0.028339372055612766,0.025602179705375372,-0.5479162537166744,0.0420460878737212,079980
휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.022835994643446433,-0.9551761210536228,0.3971853095173552,0.04984739136626559,0.06003115189902575,-0.9602395543057876,-0.05054791528867472,079980
휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.05663898306601878,-2.1257924562592736,-0.2528409114579355,0.023113466340672018,-0.014512161248124822,-2.136146829320632,-0.26224206420989404,079980
휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.10695384464928659,-78.81783726576099,-0.3500195788744318,0.004757630642007626,0.012321300025471382,-83.87447360358128,0.1790262759158044,079980
휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.22391521396768532,-0.550719420755498,0.15372330132051748,0.10948179701969796,0.016257113273481005,-0.48327991940133463,0.4598415919430397,079980
휴비스,2017,Q2,에너지_화학,0.04440642236662876,0.19241212112908967,-0.9718610694553422,-0.1259798444991046,-0.13007585369752783,0.03248414834841862,-0.9772358131661931,-0.13836716886904427,079980
휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.015237584576649699,463.75145961844237,0.5158067335463936,0.08379584367322468,-0.038689237314474156,-145.70272495974683,0.04440642236662876,079980
휴비스,2016,Q4,에너지_화학,-0.10419276681321762,-0.07059729871325104,0.6234424938396408,0.9720054193181309,0.45261404481745293,0.013377276097108481,-2.0432917050359225,-0.06413412879612414,079980
