name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.6191606753772356,0.020615780401227024,-0.20454187036744997,0.07643514032809762,-0.19484384965703985,051900
LG생활건강,2019,Q4,생활소비재,0.07819199737112377,-0.27816568698220445,0.12496328893666875,0.023897949297593923,-0.025095151998284715,0.24265827239666837,051900
LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.11178374270839209,-0.1583750988451056,-0.10146539633409102,0.024636186233553126,0.07819199737112377,051900
LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,-0.1242571950064758,-0.024328300062303465,0.09107698802174014,-0.2714756176789149,-0.07488168674430822,051900
LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.5375255805754249,-0.6704831453366041,-0.06709658363690052,0.4353700785304695,-0.0370114046158776,051900
LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.23460870486791086,-0.21732139669481898,-0.09983604378074207,-0.04420090564056234,-0.042458012245072285,051900
LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.2025221519492455,0.04035413050238512,0.009709172259507959,0.0031784282505231687,0.29500108795104063,051900
LG생활건강,2018,Q2,생활소비재,0.013155383941900772,-0.42203065313150634,-0.49579821110310895,0.11515816784752042,-0.02947621251113508,-0.03600238283764674,051900
LG생활건강,2018,Q1,생활소비재,0.051399488659872636,1.747527533776581,0.05641394839857505,0.08575762500677153,-0.03996304339187673,0.013155383941900772,051900
LG생활건강,2017,Q4,생활소비재,0.03796492373412359,-0.4999729604833396,-0.06326564157921188,0.18077144502014986,0.10426799026224787,0.051399488659872636,051900
LG생활건강,2017,Q3,생활소비재,0.17307042264152556,-0.05804657927830936,0.023656960184764486,0.04912421985101645,-0.009176775341267596,0.03796492373412359,051900
LG생활건강,2017,Q2,생활소비재,0.0016072670555496108,-0.015148302617532083,0.02397073348621448,-0.07470193740685538,-0.32686810463645655,0.17307042264152556,051900
LG생활건강,2017,Q1,생활소비재,0.11507100709921253,1.8257237638641075,-0.4796876820066577,0.09135267010029824,0.7106154399210916,0.0016072670555496108,051900
LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-0.5398403307778363,-0.045978396945784206,0.07425742574257432,-0.05331742114890747,0.11507100709921253,051900
LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.15503442003634382,0.008195613934162793,0.005784579336604034,0.004905206556260255,-0.14670661495958995,051900
LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.28203684854461397,-0.23465246715588683,0.3509743792660007,0.07657027692842511,-0.1205356677915323,051900
LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.508634380333892,0.008947058136220987,-0.22660852268380383,-0.13843899611539423,-0.11449125936724094,051900
에이블씨엔씨,2024,Q4,생활소비재,0.011524257892849443,-1.9641465220545458,-0.05815100676764984,-0.9999055600990187,-0.1193213201759935,0.011524257892849443,078520
에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,1.0005260881070588,-0.06558642173229046,-0.05674568795778523,-0.29486852092661475,0.011524257892849443,078520
에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,-0.6883773104949018,-0.033855658269845934,0.01979840167061564,0.021367803386351802,-0.10314156663570528,078520
에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-4.40971357917482,-0.004976875394983482,-0.008599753155233536,0.07597475576309187,0.02563189619536539,078520
에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-2.4646127947674152,-0.008111924172058305,-0.03388722209400741,-0.44031314807015987,0.21523082458234918,078520
에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.626586744887009,0.17775325639038964,0.106533304958502,0.899987518598754,-0.2982381018225726,078520
에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.8742421431514106,-0.03202603151680883,-0.03519218134034163,0.22023846694432958,-0.09271437782076081,078520
에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,38.17040876404654,-0.0449549533112833,-0.08337411073888668,-0.026403206124198775,-0.09499247683403625,078520
에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.9411133449476817,0.2636040968596882,-0.12070563315019511,-0.027314439886756414,0.34610935191975933,078520
에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,2.2265329260604187,-0.03676641363702304,-0.11299650647329962,-0.05208878560779728,0.5345394540583583,078520
에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,-0.7610671051245199,0.1768962767901079,0.13207484462760455,-0.09242986995294344,-0.05625954212512729,078520
에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,-0.17415142344152412,-0.17159923496533758,0.2602194672474454,0.1413683383452886,-0.20376928896607693,078520
에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,-91.80806396021408,-0.17096530144891553,0.08325393584683072,-0.06005496837248514,-0.018200180565223326,078520
에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.9988670449349928,-0.17571208550760875,0.06736077481840197,-0.24904547219162643,0.06701185328629161,078520
에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,11.898410004558118,-0.16433492388061954,0.131754905184698,0.00976760019840417,-0.05973502730722947,078520
에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,-0.9547872233398976,-0.11618782951461648,0.3732219462632649,0.26006493144048637,0.054257307331902246,078520
에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,5.29782603322746,-0.07653775089320802,0.030879044146171264,-0.13014105205514637,0.0005029002568398416,078520
에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,4.8471051429138186,-0.12250757586569683,0.464159945473134,-0.14561054025420261,-0.24000061195765252,078520
에이블씨엔씨,2020,Q2,생활소비재,-0.4017103029593384,-0.645507698435331,0.05222705437606434,-0.41825270948982285,-0.10213141975456874,-0.13230984217333294,078520
에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.7490962211899281,-0.10571793714868394,-0.20454187036744997,-0.05765202644024481,-0.4017103029593384,078520
에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,2.813088198301315,0.23125154399572811,0.023897949297593923,-0.011983825288762406,0.18765802250911778,078520
에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-4.186715513837248,-0.15176896555459263,-0.10146539633409102,-0.16598575264737003,-0.09882021227518836,078520
에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,-2.0771825282734406,0.05656377514708466,0.09107698802174014,0.14800462781945667,-0.10865373807938705,078520
에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-2.427648805862355,15.923179325729222,-0.06709658363690052,0.33385927329561493,-0.04448348264010285,078520
에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-1.1202480798679086,-0.43147359791520856,-0.09983604378074207,-0.21329794696099535,-0.07662555390726063,078520
에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,2.923583481607881,0.12823165240060308,0.009709172259507959,0.19562452077130188,0.49850101496571625,078520
에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,4.328547299218134,0.3560949134197915,0.11515816784752042,0.11726657687632303,-0.32184519499624836,078520
에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,-1.4265705634246628,0.3649103540342893,0.08575762500677153,-0.15814898683231016,-0.15180685901477114,078520
에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,-1.8048533917111302,-0.7693876716376595,0.18077144502014986,0.83746816655929,-0.0977540649235415,078520
에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-1.4080350188358066,0.08136136156023355,0.04912421985101645,-0.27848363177760815,-0.004529163731303111,078520
에이블씨엔씨,2017,Q2,생활소비재,-0.253690633644007,3.2186706182266995,0.31013729473054763,-0.07470193740685538,-0.08657485584090652,-0.15940956503481982,078520
에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,-0.9361065681381314,-0.008150320604073169,0.09135267010029824,-0.2467063602454257,-0.253690633644007,078520
에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,-7.91010346602158,-0.3009623166335258,0.07425742574257432,0.4782699550207383,0.13429772545505658,078520
에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,-1.301529853627645,0.052620234103508245,0.005784579336604034,-0.011730613723150318,0.13080745708407376,078520
에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.238670276905665,0.10241959794188693,0.3509743792660007,-0.09067698290649162,-0.22232169398249998,078520
에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.6708301169026574,0.09933591720305834,-0.22660852268380383,0.06897226482776886,-0.28783907312184914,078520
아모레퍼시픽,2024,Q4,생활소비재,-0.035625561652958965,-8.021547974667472,-0.09312992474706616,-0.917310274104569,0.42418110142327214,-0.035625561652958965,090430
아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.7287614835326257,-0.05082441727896636,-0.05674568795778523,-0.043703000719201746,-0.035625561652958965,090430
아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,-0.2668691594467385,-0.1562770240191046,0.01979840167061564,-0.30506638217588533,0.06697085514344364,090430
아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,6.470934282244736,0.005267061090574066,-0.008599753155233536,0.2836595957465553,-0.26214869011960895,090430
아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.5678099432246798,0.11794096335903625,-0.03388722209400741,0.2723067155816652,0.4351215227396225,090430
아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,2.189060990258262,-0.0290088394013428,0.106533304958502,0.04252594111964414,-0.26327996349326727,090430
아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.7870589214615896,0.07835275122441421,-0.03519218134034163,-0.14732031861333017,0.06293073325997384,090430
아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-7.566913056288748,-0.009425926464660894,-0.08337411073888668,0.1753320698997649,0.09135121616408058,090430
아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-1.1142373311663691,0.08012056984639826,-0.12070563315019511,0.24017658475840764,-0.17687754275939044,090430
아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,0.3099558088251253,0.0065140560630627675,-0.11299650647329962,-0.15610305290011905,0.1325842662596099,090430
아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,-0.51085414604424,-0.09019814175272889,0.13207484462760455,-0.2345702907388041,-0.01069919175972248,090430
아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,7.194835949105531,-0.003919331409934723,0.2602194672474454,-0.15840670681744162,-0.19462244117933306,090430
아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,-0.8397331940407475,-0.16529475429312246,0.08325393584683072,0.16106089184911898,0.08752471738103038,090430
아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,-0.07088110856225738,0.02179048763721303,0.06736077481840197,0.17491724900458783,-0.06489539016131383,090430
아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.3126420824518641,0.0009888666082391584,0.131754905184698,-0.0041458746069944485,-0.09863362870583087,090430
아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,-2.6107507048294654,-0.01353228692042241,0.3732219462632649,-0.03403363178398988,-0.2256494374089349,090430
아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,-3.8999075663731384,-0.030410941339538256,0.030879044146171264,0.19317475361864012,0.2622404628831451,090430
아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.38158209412921484,-0.07022182739804295,0.464159945473134,0.049420449475517714,0.086899006588744,090430
아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.583440712476581,-0.02831806971777928,-0.41825270948982285,-0.24955630596037537,-0.13351138976663313,090430
아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,5.1589028568128885,-0.07374337464866176,-0.20454187036744997,-0.10308368664781187,-0.1978963527095429,090430
아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,-0.8886708058293814,0.3043159093446641,0.023897949297593923,0.008126021569559105,-0.05371070295415184,090430
아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.5622761399618197,-0.08285135006760957,-0.10146539633409102,0.08051217297742652,0.11571830085487406,090430
아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,-0.30631818163198765,-0.04719117165377351,0.09107698802174014,-0.19711176098523275,0.2951988671080346,090430
아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,18.44193138946877,0.31103400761387867,-0.06709658363690052,0.4113692798043107,-0.2904042285608488,090430
아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.8683777059873989,0.1809291761153735,-0.09983604378074207,-0.07765995521933611,0.07755991690090147,090430
아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,-0.41780045222328865,0.030918130546734313,0.009709172259507959,-0.41454007790164515,0.19843060344952163,090430
아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.4025521885446085,-0.04953856979930482,0.11515816784752042,-0.2078682232425748,-0.33688054724090294,090430
아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,6.256059084932893,-0.08290206516369758,0.08575762500677153,0.1802350074750947,-0.12990855364258475,090430
아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,-0.6961745213672108,-0.04278422021657613,0.18077144502014986,0.1955411099922768,-0.003791538899946763,090430
아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,-0.16560320779087767,0.09021388236521699,0.04912421985101645,-0.14799430926724255,0.03221990994907106,090430
아모레퍼시픽,2017,Q2,생활소비재,-0.21285698170773493,-0.5898091769888685,-0.10845501256864809,-0.07470193740685538,-0.1854142153902405,0.047417145870844835,090430
아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,1.084098337098462,0.07432150475027921,0.09135267010029824,0.11376363414117274,-0.21285698170773493,090430
아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,-0.18446038688183708,-0.2655681548203288,0.07425742574257432,0.04974280515872209,0.16589264307931617,090430
아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,-0.3705560890931391,0.09135382375339995,0.005784579336604034,0.2173428696465023,-0.33883019855786173,090430
아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,-0.26096438149330736,-0.15175696657661764,0.3509743792660007,-0.24907087145999884,-0.04223509512476246,090430
아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.5662662858874961,0.08270163098859373,-0.22660852268380383,0.42167779236642255,-0.15311196150219172,090430
CJ제일제당,2024,Q4,생활소비재,-0.05181485181485187,-13.614125980534068,-0.06730357118385566,-0.7716884329674043,0.2176678076293741,-0.05181485181485187,097950
CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.861510176058612,-0.020051941624939063,-0.05674568795778523,-0.16885493125848905,-0.05181485181485187,097950
CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,2.311838126624328,-0.06886254224178978,0.01979840167061564,-0.03506006184324817,-0.23168930144823155,097950
CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-5.332964058791986,0.023244346094110524,-0.008599753155233536,0.04555170401351627,0.1599541139048076,097950
CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-1.338402697953774,0.0022552153041706102,-0.03388722209400741,0.034312592365351335,0.10136104306075354,097950
CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,1.5190945683316381,-0.1428382634764973,0.106533304958502,0.11610168778568464,-0.15498298769793922,097950
CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.9020912691825268,-0.05935418046715446,-0.03519218134034163,0.07071882475602731,0.04023788741864315,097950
CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,4.893078749709171,0.02540766128774985,-0.08337411073888668,-0.10869385857973746,-0.0763624167881985,097950
CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.6608496499579217,-0.03743404456798305,-0.12070563315019511,0.09057793902171674,-0.017709560609676888,097950
CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,0.8862229196715974,0.029449646438316934,-0.11299650647329962,0.04877454798607195,-0.21823746968871954,097950
CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,-0.14107390798642816,-0.008198340767540224,0.13207484462760455,0.046156951684569236,0.022845638695863126,097950
CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.5317742624205797,0.27255424296729736,0.2602194672474454,-0.15268275923115426,0.0660073367602374,097950
CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,-0.6819132152060782,0.0038475484533599946,0.08325393584683072,0.13485609980900493,0.19318561101359816,097950
CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,1.4861840581167032,0.09831171645639292,0.06736077481840197,0.041264078532393,0.0304322616811891,097950
CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.050681033903905104,0.004115917601388297,0.131754905184698,0.09528499412784619,-0.1160790324640838,097950
CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,-1.4035730685276369,-0.12377824887160815,0.3732219462632649,0.139132910037016,-0.03434787444549347,097950
CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-3.3913638524464114,-0.04237261747178178,0.030879044146171264,-0.04594383188668605,0.0818562482202176,097950
CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.7411601043422842,0.002873900906495308,0.464159945473134,-0.10763869218279887,-0.09438264796974563,097950
CJ제일제당,2020,Q2,생활소비재,0.06065065583746565,-0.9229919429533888,0.012988338049347181,-0.41825270948982285,-0.06311019399836337,-0.1481640444682132,097950
CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-3.7491904685661543,-0.11346881232814476,-0.20454187036744997,-0.16840744634212967,0.06065065583746565,097950
CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,-3.257756394976311,0.08212961168616428,0.023897949297593923,0.3851815950628257,0.37294419818550895,097950
CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-439.8989481206651,-0.010322315780186497,-0.10146539633409102,-0.03592564264906284,-0.02972957150851893,097950
CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,-1.0051550095976574,0.036599067867768786,0.09107698802174014,-0.16645518331520637,-0.027707190411728727,097950
CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-1.5144962057028,0.7104333417488653,-0.06709658363690052,0.20987639166231054,-0.13264102956053636,097950
CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-1.7545524070985814,-0.10060847822122698,-0.09983604378074207,0.06315802754273503,-0.0810423531173217,097950
CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,-0.900301925210183,0.013968926633044498,0.009709172259507959,-0.06891999770941448,-0.08800465940083556,097950
CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,4.47877820412408,-0.001783827569359353,0.11515816784752042,-0.09667831484716172,0.06722263372675276,097950
CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,-3.227895524488565,-0.10975533609081367,0.08575762500677153,0.26961180360316583,0.06397123475775159,097950
CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,-1.2518040115885016,-0.031410435161753236,0.18077144502014986,-0.005663279538878352,0.10988981946141195,097950
CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,1057.9509670857105,-0.0677342138802024,0.04912421985101645,0.1680794644961201,-0.1214853810513836,097950
CJ제일제당,2017,Q2,생활소비재,-0.008414881660580582,-0.9932481551349271,-0.06003118170525512,-0.07470193740685538,0.11272409621509594,-0.017687478711536045,097950
CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,5.004682696022575,0.1787729882431135,0.09135267010029824,-0.18620483238121133,-0.008414881660580582,097950
CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,-0.9076529682478065,-0.041056280407495316,0.07425742574257432,0.4167938924345258,-0.05189363471174286,097950
CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.7630006347115461,-0.0014454880890318877,0.005784579336604034,-0.12013119892885027,-0.1466937667737538,097950
CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.6080701025885181,-0.03911490802343409,0.3509743792660007,-0.06761637757561367,-0.05723364738805751,097950
CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.4115337305218444,0.321121610735174,-0.22660852268380383,-0.07847860321159805,-0.061017396581539846,097950
락앤락,2024,Q4,생활소비재,-0.09761508652637695,-0.6983281084923909,-0.37720570899845274,-0.9990141913965925,-0.07454718775366187,-0.09761508652637695,115390
락앤락,2024,Q3,생활소비재,0.10791288764404999,-4.241814178832835,-0.07229460052137404,-0.05674568795778523,0.059734839568863496,-0.09761508652637695,115390
락앤락,2024,Q2,생활소비재,0.05957269026685079,1.0361373675771914,-0.044329449391580455,0.01979840167061564,0.0007349771016362805,0.10791288764404999,115390
락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.5859110402355001,0.3156003022187739,-0.008599753155233536,-0.0842406903071855,0.05957269026685079,115390
락앤락,2023,Q4,생활소비재,-0.07752359056629987,-3.5709049776948665,-0.3587608391553211,-0.03388722209400741,0.19429192057403744,0.38234061839468053,115390
락앤락,2023,Q3,생활소비재,0.08561540590786357,-0.8611723333909025,0.006338727305879699,0.106533304958502,0.238059780210361,-0.07752359056629987,115390
락앤락,2023,Q2,생활소비재,-0.0557954291272384,-24.91162937974922,0.007094759062851397,-0.03519218134034163,-0.24203396978152536,0.08561540590786357,115390
락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.9378706725197717,-0.023004312432561402,-0.08337411073888668,0.24811619021609932,-0.0557954291272384,115390
락앤락,2022,Q4,생활소비재,-0.0474207851944138,5.392890954934074,-0.28049913483436684,-0.12070563315019511,-0.20534564434108327,-0.07693829289283696,115390
락앤락,2022,Q3,생활소비재,-0.16231964321523096,-2.229401644099815,-0.006854462611569967,-0.11299650647329962,0.05992997954330903,-0.0474207851944138,115390
락앤락,2022,Q2,생활소비재,-0.10792438754829758,-0.9741934418980255,0.03287299407181421,0.13207484462760455,-0.0215276372007821,-0.16231964321523096,115390
락앤락,2022,Q1,생활소비재,-0.02311112502918556,-8.541906153454612,0.7704417902618967,0.2602194672474454,-0.22510035191634326,-0.10792438754829758,115390
락앤락,2021,Q4,생활소비재,0.11552311647803348,-1.5280147028882398,-0.384499997321297,0.08325393584683072,0.02735825927523705,-0.02311112502918556,115390
락앤락,2021,Q3,생활소비재,-0.1419039947034696,-15.049970579267322,-0.005732579868308552,0.06736077481840197,0.018188546694174024,0.11552311647803348,115390
락앤락,2021,Q2,생활소비재,-0.08601551596914475,-0.6664789733114391,-0.03364292093257315,0.131754905184698,0.267146430233028,-0.1419039947034696,115390
락앤락,2021,Q1,생활소비재,-0.07800188931645774,13.866533792174724,-0.07005827417850585,0.3732219462632649,-0.002924887919642516,-0.08601551596914475,115390
락앤락,2020,Q4,생활소비재,0.13136115489588035,-0.7853579039626757,-0.07106850391234232,0.030879044146171264,0.005091827745498767,-0.07800188931645774,115390
락앤락,2020,Q3,생활소비재,-0.1238232454367362,-0.36127921458490686,-0.016916492790087667,0.464159945473134,0.276059839181352,0.13136115489588035,115390
락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.38646402790664436,-0.013647188028758972,-0.41825270948982285,0.0368692128602397,-0.1238232454367362,115390
락앤락,2020,Q1,생활소비재,0.18625294386618746,-1.1287982581092577,-0.00778493756318388,-0.20454187036744997,-0.12792181900835287,-0.19384377272804532,115390
락앤락,2019,Q4,생활소비재,-0.18738151123320126,-11.976800785815515,0.05659110282385682,0.023897949297593923,-0.07368395975020248,0.18625294386618746,115390
락앤락,2019,Q3,생활소비재,-0.15632992721107136,0.05356884225113778,0.01765373297885975,-0.10146539633409102,0.451882711249175,-0.18738151123320126,115390
락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.014563645717923013,-0.011952876253449318,0.09107698802174014,-0.03733564283210766,-0.15632992721107136,115390
락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.8150093764757382,1.773636308772999,-0.06709658363690052,0.3954647550801511,-0.09061253307489035,115390
락앤락,2018,Q4,생활소비재,0.23066419477402206,32.716212228919495,0.1485743605689216,-0.09983604378074207,0.07069547583886782,-0.15189112212184017,115390
락앤락,2018,Q3,생활소비재,-0.03185987342967886,-1.3198639139339001,0.018345053247167398,0.009709172259507959,-0.22432535365683137,0.23066419477402206,115390
락앤락,2018,Q2,생활소비재,-0.144944129473842,0.3590975227992794,0.024610104322658533,0.11515816784752042,-0.2943374084736923,-0.03185987342967886,115390
락앤락,2018,Q1,생활소비재,-0.013116533487313689,-1.1024924300040138,0.04060444020404952,0.08575762500677153,0.5093660446117818,-0.144944129473842,115390
락앤락,2017,Q4,생활소비재,0.1608097505298847,-1.7988531875067602,0.4010377571920527,0.18077144502014986,-0.07644821700080828,-0.013116533487313689,115390
락앤락,2017,Q3,생활소비재,0.5874181072855258,-0.6433071164147398,0.1041976310964241,0.04912421985101645,-0.11241317284015973,0.1608097505298847,115390
락앤락,2017,Q2,생활소비재,-0.08572963193987047,0.5571105407649619,0.3020833792905273,-0.07470193740685538,-0.49122906237333663,0.5874181072855258,115390
락앤락,2017,Q1,생활소비재,-0.0750493671288299,3.907060936333341,0.11181497117002892,0.09135267010029824,0.5728041314186938,-0.08572963193987047,115390
락앤락,2016,Q4,생활소비재,-0.097978548455144,-0.8921897174637262,0.4549989800756187,0.07425742574257432,0.09455656389405709,-0.0750493671288299,115390
락앤락,2016,Q3,생활소비재,0.12702067764508873,8.865058112805958,-0.12903767750159012,0.005784579336604034,-0.26077298147800987,-0.097978548455144,115390
락앤락,2016,Q2,생활소비재,-0.23513132676168297,-0.8931928788918994,-0.11535645996940747,0.3509743792660007,-0.44034105542714574,0.12702067764508873,115390
락앤락,2016,Q1,생활소비재,0.08960629707535174,0.4987894848758234,0.1374871319709421,-0.22660852268380383,0.043579144086238086,-0.23513132676168297,115390
이마트,2024,Q4,생활소비재,0.32766902466134545,-9.653881361273328,0.1041017258707746,-0.49563802219817366,-0.08471164461102698,0.32766902466134545,139480
이마트,2024,Q3,생활소비재,0.048651835992118864,-3.1915505233388797,-0.1060503528999247,-0.05674568795778523,0.16460612789460738,0.32766902466134545,139480
이마트,2024,Q2,생활소비재,-0.010437759053943362,-1.5617233779853774,-0.02543643445895516,0.01979840167061564,0.05723829432178218,0.048651835992118864,139480
이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.2887004218045154,0.07832710627681072,-0.008599753155233536,0.01535416345615892,-0.010437759053943362,139480
이마트,2023,Q4,생활소비재,-0.21079048303497394,0.1298411113606608,-0.0019409226501784227,-0.03388722209400741,-0.10528747786919512,-0.11812961571115743,139480
이마트,2023,Q3,생활소비재,0.017565706024964257,-2.432257268253843,0.10484667329970554,0.106533304958502,0.04046801137400702,-0.21079048303497394,139480
이마트,2023,Q2,생활소비재,-0.12589506555070507,-1.9063151162112537,-0.04992642633115585,-0.03519218134034163,-0.01831012479306726,0.017565706024964257,139480
이마트,2023,Q1,생활소비재,-0.22505946038126384,0.3307002512567916,0.05015601199127939,-0.08337411073888668,-0.017227963423913528,-0.12589506555070507,139480
이마트,2022,Q4,생활소비재,0.1889872866589728,-0.5419451089423695,-0.1236499703562578,-0.12070563315019511,0.24048831102892643,-0.22505946038126384,139480
이마트,2022,Q3,생활소비재,-0.09853199062615547,-4.153693671487005,0.14034074609508385,-0.11299650647329962,-0.10166041972151196,0.1889872866589728,139480
이마트,2022,Q2,생활소비재,-0.09212274454057562,-1.0462484268032002,0.028631998189261765,0.13207484462760455,-0.021288660287968608,-0.09853199062615547,139480
