name,year,quarter,sector,Relative Return,M_국제유가 변화율,F_당기순이익(손실) 변화율,F_이익잉여금 변화율,F_비유동자산 변화율,Label,Code
한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.18077144502014986,-1.3436305160541182,-0.011181089206153683,0.0027363130853956807,0.12546416759389964,015760
한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.04912421985101645,5.2973604126648395,0.0390359397667468,-0.006237594475345554,-0.07429485129617441,015760
한국전력,2017,Q2,생활소비재,0.0010448224569447623,-0.07470193740685538,-0.2706313124952774,0.006772553544130977,0.009667662288813217,-0.22390797118682276,015760
한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.09135267010029824,-2.459219817427538,-0.025325509841024774,0.012974575438639002,0.0010448224569447623,015760
한국전력,2016,Q4,생활소비재,-0.09982619946331711,0.07425742574257432,-1.107113261027892,-0.0032183677988339987,0.004745829788893374,-0.1303947848014619,015760
한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.005784579336604034,0.4499690330019721,0.05629705268722707,-0.0031957093662793312,-0.09982619946331711,015760
한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3509743792660007,0.3398059923081409,0.03955355333175192,0.01620396328960294,-0.22526467783428658,015760
한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.22660852268380383,-0.8971004617214458,-0.027924082975037123,0.01457280145140416,-0.07216715727288248,015760
KT&G,2024,Q4,생활소비재,-0.3040799139884506,-0.7912908627010741,0.9027224866333896,-0.7375997919381119,0.01597817477933483,-0.3040799139884506,033780
KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.05674568795778523,-0.5117245196331107,0.03198652755667242,-0.01992698450305308,-0.3040799139884506,033780
KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01979840167061564,0.07831942561919591,4.278410511403094,0.018572267876268533,0.31822761978690717,033780
KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,2.1303034229921263,-0.7901544739143107,0.0025869366590567378,0.19194711079139515,033780
KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.03388722209400741,-0.6560578771414023,-0.38873271944845067,0.03229309565574767,-0.06309624529958902,033780
KT&G,2023,Q3,생활소비재,0.11667024549377489,0.106533304958502,0.27926037944605975,0.2703200864728017,0.061981736747718896,-0.08254307423163569,033780
KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,-0.21025075600895038,0.7395289595988181,0.002000206839843699,0.11667024549377489,033780
KT&G,2023,Q1,생활소비재,-0.11801050185888873,-0.08337411073888668,-5.530394877172526,-0.7431687114703942,0.02440045734518259,-0.045784684525965166,033780
KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.12070563315019511,-1.1389746270211742,-0.015994091697991597,-0.015764116922174165,-0.11801050185888873,033780
KT&G,2022,Q3,생활소비재,0.15947363058701292,-0.11299650647329962,0.15885126963781948,0.6774535459766766,0.036525960886180986,0.024287988770526243,033780
KT&G,2022,Q2,생활소비재,0.029769985178088477,0.13207484462760455,0.35906813398727055,1.4072363797534555,0.018152871436163398,0.15947363058701292,033780
KT&G,2022,Q1,생활소비재,0.08123081673494727,0.2602194672474454,2.434575829392852,-0.7162260295104879,0.010733413423443139,0.029769985178088477,033780
KT&G,2021,Q4,생활소비재,0.03996938806834977,0.08325393584683072,-0.7477126817510789,0.11917923978283862,0.04057366960659792,0.08123081673494727,033780
KT&G,2021,Q3,생활소비재,0.09704264623873676,0.06736077481840197,0.223289739766803,0.6120770717100623,0.029105280375611775,0.03996938806834977,033780
KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.131754905184698,0.026608775318951006,1.054384469453462,0.02563959219525258,0.09704264623873676,033780
KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,-0.20573111640966435,-0.7768003265466302,0.016359043270211204,0.0031230264196103388,033780
KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.030879044146171264,0.2362386471156228,0.3696414548667446,0.025826776576103327,-0.012914284177773988,033780
KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.464159945473134,-0.1219103910835232,0.4538968453655987,0.02139667940769585,-0.28473303177620135,033780
KT&G,2020,Q2,생활소비재,-0.12932151669284642,-0.41825270948982285,0.05404177183119785,1.0438059633733605,0.0228216618747632,-0.052553364108449935,033780
KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.20454187036744997,0.8545454276616347,-0.7067213840172792,0.005586050471261483,-0.12932151669284642,033780
KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.023897949297593923,-0.4387528265485928,0.2036517072746553,0.015433432779024647,-0.13369901115078148,033780
KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.10146539633409102,-0.12457887648384525,0.5153783380156587,0.05516663000035327,-0.01591734657680033,033780
KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,0.33676207737072494,1.2799589114765397,0.023359390367302613,-0.11894934333958712,033780
KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.06709658363690052,0.5741160129587004,-0.7299799860372886,0.015093106272925816,0.07808061992399971,033780
KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.09983604378074207,-0.35587938002004094,0.15027811024687665,0.004026508723789846,-0.026203348997833883,033780
KT&G,2018,Q3,생활소비재,0.005281382130328749,0.009709172259507959,-0.16419036114477237,0.44210681884351466,0.028638561640579763,0.029102843513819445,033780
KT&G,2018,Q2,생활소비재,0.16882853961505645,0.11515816784752042,-0.016787320115615123,1.1232585470914058,0.039089205062428745,0.005281382130328749,033780
KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.08575762500677153,0.21117164369016495,-0.7694996189579277,0.010318531584567303,0.16882853961505645,033780
KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.18077144502014986,-0.212774596443423,0.24008635838894343,0.010367853652527792,-0.0008389680084445739,033780
KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.04912421985101645,0.022885699184041153,0.5221047383255275,0.022419990558345537,-0.05911545936527179,033780
KT&G,2017,Q2,생활소비재,0.04688529560606538,-0.07470193740685538,0.04061898243667916,1.0425841100075703,0.011546973316639786,-0.11074925009064832,033780
KT&G,2017,Q1,생활소비재,0.029667874939654428,0.09135267010029824,-0.2947256056209291,-0.7545015065212155,0.04065078321406612,0.04688529560606538,033780
KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.07425742574257432,0.7258245430379655,0.3948981267355227,0.032014009805027,0.029667874939654428,033780
KT&G,2016,Q3,생활소비재,-0.10410088890544986,0.005784579336604034,-0.24709478044749567,0.39259406030563504,0.004248354666054555,-0.18682754603796783,033780
KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.3509743792660007,0.0885785885010737,1.0887993393470765,0.0074791594414069795,-0.10410088890544986,033780
KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.22660852268380383,-0.7386804360063638,-0.732161079414392,0.0019532149857295344,-0.14872587673188048,033780
무학,2024,Q4,생활소비재,0.04132659007659005,-0.9986286757498152,0.8361266614688565,0.014083920022664786,-0.36567856558143585,0.04132659007659005,033920
무학,2024,Q3,생활소비재,0.06045197120200148,-0.05674568795778523,-0.6200430152245062,0.0048639523775722004,0.29849300957835023,0.04132659007659005,033920
무학,2024,Q2,생활소비재,0.2510068357212483,0.01979840167061564,5.2431910795069925e-05,0.02353344491693421,0.40349631327945334,0.06045197120200148,033920
무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.2480168449740503,0.01896808860610233,0.23344205007226604,0.2510068357212483,033920
무학,2023,Q4,생활소비재,-0.17894331698613736,-0.03388722209400741,3.6015210105261275,0.025043760559536832,-0.032108381075548253,0.002121091365821323,033920
무학,2023,Q3,생활소비재,0.018691673343267066,0.106533304958502,-0.725572618718281,0.005472279046010664,-0.2611486992422304,-0.17894331698613736,033920
무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,-0.7316464228697712,0.020346440727549098,-0.20176644757169548,0.018691673343267066,033920
무학,2023,Q1,생활소비재,0.09152075309320146,-0.08337411073888668,0.030842594950027946,0.06803526368054835,-0.09759139861007082,-0.04775486317670235,033920
무학,2022,Q4,생활소비재,0.031195378885913425,-0.12070563315019511,-2.3925067838979297,0.08525206690736553,0.05993235148378173,0.09152075309320146,033920
무학,2022,Q3,생활소비재,-0.244028633674745,-0.11299650647329962,0.44802990559470346,-0.057690107463005846,-0.058635254388558655,0.031195378885913425,033920
무학,2022,Q2,생활소비재,-0.08748334979096431,0.13207484462760455,3.328532889646583,-0.03831396737953485,-0.05627712440441901,-0.244028633674745,033920
무학,2022,Q1,생활소비재,-0.1437043930860703,0.2602194672474454,-2.686397518038304,-0.02112424653291134,-0.02418891348923835,-0.08748334979096431,033920
무학,2021,Q4,생활소비재,0.20651612967875932,0.08325393584683072,-1.1072351480173876,0.005164414900025838,0.021270695918405913,-0.1437043930860703,033920
무학,2021,Q3,생활소비재,0.22930544792434523,0.06736077481840197,-3.5440985211014,-0.045946930450436296,-0.0424557182281351,0.20651612967875932,033920
무학,2021,Q2,생활소비재,-0.15574399296032132,0.131754905184698,-2.9439753427206896,0.018392370832253535,0.05424905132663693,0.22930544792434523,033920
무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,-1.255221469627565,-0.01730222639915846,0.13474442132469733,-0.15574399296032132,033920
무학,2020,Q4,생활소비재,-0.20523190075606593,0.030879044146171264,0.8426921182632217,0.03780646769521079,-0.07075347595371784,0.3235567241577195,033920
무학,2020,Q3,생활소비재,0.06592425872299756,0.464159945473134,-0.6876369537118658,0.020946738472497062,0.033466836062960414,-0.20523190075606593,033920
무학,2020,Q2,생활소비재,-0.38563195529230704,-0.41825270948982285,-1.6088677030281322,0.07187908813170751,0.08912895296653489,0.06592425872299756,033920
무학,2020,Q1,생활소비재,0.40107723248341387,-0.20454187036744997,-663.9069605590519,-0.1055885816358263,-0.08342517425880391,-0.38563195529230704,033920
무학,2019,Q4,생활소비재,-0.32663101649444326,0.023897949297593923,-1.014450196560162,0.00015930652243634214,-0.04442352112296777,0.40107723248341387,033920
무학,2019,Q3,생활소비재,-0.24388159266208032,-0.10146539633409102,-1.8642487653251008,-0.010904308075077251,-0.03493333549312505,-0.32663101649444326,033920
무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,-0.7278461106008196,0.012778319449354925,0.005120987555830014,-0.24388159266208032,033920
무학,2019,Q1,생활소비재,0.003847495069725357,-0.06709658363690052,-1.91994112795952,0.028007990685686934,0.03566734514840997,-0.06126094386200852,033920
무학,2018,Q4,생활소비재,0.10773796275688094,-0.09983604378074207,-13.004949465275473,-0.04985247149136007,-0.03631071918309203,0.003847495069725357,033920
무학,2018,Q3,생활소비재,-0.16459768060587687,0.009709172259507959,-0.5551105719983298,0.0041098424084971,0.002373021372289008,0.10773796275688094,033920
무학,2018,Q2,생활소비재,-0.034640601167517174,0.11515816784752042,-10.86123178723301,0.009461175893714646,-0.044947115445095664,-0.16459768060587687,033920
무학,2018,Q1,생활소비재,-0.03293193053618971,0.08575762500677153,-0.9145265344058787,-0.014009205905664346,0.07451584677820833,-0.034640601167517174,033920
무학,2017,Q4,생활소비재,0.0029167028065701928,0.18077144502014986,-1.5654902556241443,-0.01094649998189734,0.15041422581200647,-0.03293193053618971,033920
무학,2017,Q3,생활소비재,-0.25373412198109335,0.04912421985101645,-0.37888122961690385,0.01973965060560401,0.0658835367810866,0.0029167028065701928,033920
무학,2017,Q2,생활소비재,-0.08649614334894641,-0.07470193740685538,-0.48131333023134404,0.03282397069739895,-0.15581735639628902,-0.25373412198109335,033920
무학,2017,Q1,생활소비재,-0.044411175558610044,0.09135267010029824,3.905630691013722,0.045352498684610554,0.06068336188480372,-0.08649614334894641,033920
무학,2016,Q4,생활소비재,-0.1610136296638855,0.07425742574257432,-0.815584256475536,0.014050751330804356,0.0407633943235437,-0.044411175558610044,033920
무학,2016,Q3,생활소비재,-0.022529302909010077,0.005784579336604034,1.5271520795851128,0.08008946014636709,0.01921501748116672,-0.1610136296638855,033920
무학,2016,Q2,생활소비재,-0.29197951385410953,0.3509743792660007,1.0730200171599003,0.032295654445108735,-0.0009032949881446761,-0.022529302909010077,033920
무학,2016,Q1,생활소비재,-0.07640884518031038,-0.22660852268380383,-0.7761894887350037,-0.0009394126337783915,-0.03505433045847739,-0.29197951385410953,033920
한국가스공사,2024,Q4,생활소비재,-0.20923502173502176,-0.2389974875056201,-0.5544332054358017,0.015467969727861464,0.011775974316301285,-0.20923502173502176,036460
한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.05674568795778523,0.19044006131869762,0.050734776341274435,-0.009452534665316925,-0.20923502173502176,036460
한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.01979840167061564,-0.024878045185773745,0.044384325070935704,-0.008960224974243092,-0.027917800186637837,036460
한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,-1.4283656894722714,0.04769739132406592,0.01512088738177364,0.7475192575237629,036460
한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.03388722209400741,0.8821618524168477,-0.10570970607591379,-0.02907807893639125,-0.01850490620798552,036460
한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.106533304958502,0.7925731925252042,-0.05093188431632445,0.016921216760542368,0.07310244983494102,036460
한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,-4.307613676559681,-0.027762243815071086,0.014139376520576397,-0.039048603936852,036460
한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.08337411073888668,-0.9532021524642063,0.008050296572577054,0.05975345334748172,-0.08128187759639563,036460
한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.12070563315019511,-2.6530042663387268,0.22492939826979064,0.052017823786621786,-0.043305680653114534,036460
한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11299650647329962,2.3753826106737983,-0.11727406326416734,0.03717264432885514,-0.2132611802953765,036460
한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.13207484462760455,-1.2704471525703416,-0.03380139856510345,0.010974657982353309,-0.1009164621164213,036460
한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.2602194672474454,0.35487280644980124,0.08506358875499043,0.10421501645795295,-0.03392703926513722,036460
한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,0.08325393584683072,-2.996283814486377,0.11880204726759236,0.031951986832455814,0.17073404483579624,036460
한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.06736077481840197,3.1260716222776104,-0.05262680995331237,0.009081386801230495,-0.0009766287031386933,036460
한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.131754905184698,-1.138868539003906,-0.012594067460670044,0.005551969845932536,0.296508782531001,036460
한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,1.5052961181692783,0.09973565762544401,0.018236800938084885,0.09940946171293275,036460
한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,0.030879044146171264,-2.000251042495969,0.040404518701038006,-0.028599380160948873,-0.04035423304469289,036460
한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.464159945473134,-0.7043193162429973,-0.03976158458325818,-0.0004559577539965387,-0.09437469756989733,036460
한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-0.41825270948982285,-2.200676555051845,-0.11853480713684372,-0.010187682048196312,0.05635921234938011,036460
한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.20454187036744997,-8.545759180644133,0.100931039653408,-0.0075166641727665295,-0.2847226055874563,036460
한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-0.8231727663250483,-0.017988370517073915,-0.032163959204993486,0.23110389475218057,036460
한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-0.10146539633409102,-26.317930320473128,-0.07433913497733058,0.028593474725793433,-0.30315210554670446,036460
한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,-0.9711841268690136,0.002637532083514582,0.007436905257416582,-0.07251407129455897,036460
한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,-0.06709658363690052,2.8968545973151154,0.08245079108349884,0.003375135320194733,-0.00938925959407258,036460
한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.09983604378074207,-1.3838873833793057,0.028994287467819513,-0.012723141756476375,-0.04955170103406928,036460
한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.009709172259507959,0.20733940886064506,-0.07063684726801911,-0.005985483320541274,-0.13604901949163975,036460
한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.11515816784752042,-1.3455205547386124,-0.05530633419518738,0.00225539480013226,0.012230012496680633,036460
한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.08575762500677153,-5.681897268969542,0.1894181746446295,0.020923383104883175,0.012370574111864818,036460
한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.18077144502014986,-0.8720204135160282,-0.019064386590765925,-0.03324528693711337,0.2188319700870702,036460
한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,0.04912421985101645,2.7263130855333064,-0.23708403609044137,-0.03442158548742391,0.22407366224247538,036460
한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-0.07470193740685538,-1.447678889942611,-0.05994416645191092,0.024358632771638078,-0.23345477736653525,036460
한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.09135267010029824,-1.603494117682019,0.15381327131107358,-0.011022328218916355,-0.010915054086265114,036460
한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,0.07425742574257432,27.932980116240035,-0.20351273367802392,-0.011484497835075658,0.017709626698220356,036460
한국가스공사,2016,Q3,생활소비재,0.003573029335047398,0.005784579336604034,-0.6638968457630074,-0.00714254969567496,-0.007316689425116318,-0.08167581703302781,036460
한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.3509743792660007,-1.2202812625359427,-0.02049277575309061,-0.00026673119251996447,0.003573029335047398,036460
한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.22660852268380383,9.664635856127168,0.09867394930916018,-0.007544715840005822,-0.004459828013295114,036460
팜스코,2024,Q4,생활소비재,0.004793129953240036,-0.9976847415627126,-3.090265507103913,-0.30892987731637633,-0.021014731391025387,0.004793129953240036,036580
팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.05674568795778523,-12.000084533070655,0.17332951679709452,0.01931958395144373,0.004793129953240036,036580
팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.01979840167061564,0.9751557565644726,-0.0159170379132223,0.004739970226003809,-0.08207382290383906,036580
팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,-1.1109562253584762,-0.016730660221247584,-0.0015900710692967612,-0.1286291614052784,036580
팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.03388722209400741,1.470560863293504,0.06560523391657114,-0.026720460198095375,-0.0921304506276493,036580
팜스코,2023,Q3,생활소비재,-0.188075508663744,0.106533304958502,-0.5275184498725418,0.030548509106162136,0.0026889326148487047,-0.05737346969145729,036580
팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,-6.485048442086142,0.06943971443289265,0.0011917283511073684,-0.188075508663744,036580
팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.08337411073888668,-1.0392333516786998,-0.022947933662324838,-0.002340958676020022,0.018395632763530914,036580
팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.12070563315019511,-1.8244043231715001,0.4823365909661792,-0.04836857479899248,-0.0454691207593151,036580
팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.11299650647329962,2.8853208552490552,-0.3640535021591934,-0.01641770559926614,-0.02478788675794809,036580
팜스코,2022,Q2,생활소비재,-0.09522333458506486,0.13207484462760455,2.39459710990538,-0.08601704220962403,-0.00422148164974212,-0.2395778161253396,036580
팜스코,2022,Q1,생활소비재,0.0792518681450129,0.2602194672474454,-0.8331443641938339,-0.0408486901242856,0.005736453560289734,-0.09522333458506486,036580
팜스코,2021,Q4,생활소비재,0.08116460271344214,0.08325393584683072,-47.16906498328879,-0.1194695274933596,-0.05181398161809181,0.0792518681450129,036580
팜스코,2021,Q3,생활소비재,-0.016460494916744117,0.06736077481840197,-0.9301797684560514,0.0025851455421188607,-0.043837707592764064,0.08116460271344214,036580
팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.131754905184698,-0.3982500304439127,0.041058655494678575,-0.010073559933540532,-0.016460494916744117,036580
팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,-4.643744256493994,0.05651625344003741,0.010330511602304027,-0.2166021556271689,036580
팜스코,2020,Q4,생활소비재,0.3232220181446322,0.030879044146171264,-1.5340178833630884,-0.021733176259626785,-0.07189422012655322,0.10839639010048922,036580
팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.464159945473134,-0.3377304267186122,0.037718151667225586,0.01884343450941839,0.3232220181446322,036580
팜스코,2020,Q2,생활소비재,-0.14744586612909205,-0.41825270948982285,-2.829364499832342,0.04242327140684088,-0.03577479846235809,-0.23345666820148905,036580
팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.20454187036744997,-0.6877649520190274,-0.03952847565664985,-0.023701581083801826,-0.14744586612909205,036580
팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.023897949297593923,3.9363271455841007,-0.09443137348917818,0.04948527704230532,0.7664491329259047,036580
팜스코,2019,Q3,생활소비재,-0.050135660412831504,-0.10146539633409102,7.226355120011117,-0.01812210369324818,0.04566112789923649,-0.2482487603265782,036580
팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,-0.7435849034378508,-0.0017772904181991844,-0.007058931217402975,-0.050135660412831504,036580
팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.06709658363690052,-0.6152711038855719,-0.016155576562984608,0.02209891303139777,-0.29555632607188115,036580
팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.09983604378074207,-1.9046331453103411,-0.026247693554334428,0.25381011542537135,-0.0707086975813737,036580
팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.009709172259507959,1.9907252840266993,0.023935956747951792,0.03735130508360318,-0.002234169799070644,036580
팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.11515816784752042,-0.7451673747119683,0.007897229335820821,0.021074664069828275,-0.19096434072908497,036580
팜스코,2018,Q1,생활소비재,0.020848069893140805,0.08575762500677153,0.10673605618704118,0.017554350230362337,0.03646401248897213,-0.01854721701905933,036580
팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,0.35250474360757056,0.03362964367511645,-0.005003940938722917,0.020848069893140805,036580
팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.04912421985101645,0.25624674855843965,0.02278588280535776,0.00920920426133831,0.10977666175640563,036580
팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.07470193740685538,-0.7341474317156449,0.018411618773277683,-0.00010532582194677786,-0.11817309188336764,036580
팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.09135267010029824,-3.3868650747372273,0.05679297815568707,0.036287624480838776,-0.06096342456772376,036580
팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.07425742574257432,-1.3600672755750858,-0.026788754910775814,0.006434146787518635,-0.05020742474204881,036580
팜스코,2016,Q3,생활소비재,-0.15791100369136207,0.005784579336604034,5.031495229851518,0.08412934460294252,-0.10328136465057236,-0.056758347454124905,036580
팜스코,2016,Q2,생활소비재,0.013157518051792848,0.3509743792660007,-0.7791209466160961,0.015067403999617479,0.020221113385233247,-0.15791100369136207,036580
팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.22660852268380383,-0.17820711042063186,0.07390775549282314,0.037699482182102395,0.013157518051792848,036580
동원F&B,2024,Q4,생활소비재,0.008644421260993278,-0.9955614113016206,-0.6223747643410934,0.16699612828210264,0.026982909251910936,0.008644421260993278,049770
동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.05674568795778523,2.665256502041898,0.7928444950552618,-0.028383337243866102,0.008644421260993278,049770
동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.01979840167061564,-0.7234258007824799,0.2760204640305106,0.013098982958047234,-0.02768518294209326,049770
동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,2.2637804027977433,-0.5571414093272926,0.006764823296287803,0.005977378718013696,049770
동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.03388722209400741,-0.6610521409541846,0.15662719095975497,-0.040146618924621125,0.12136546534308743,049770
동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.106533304958502,4.577064637540009,0.8590753456751412,0.07921191388774163,-0.10548364003736209,049770
동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.03519218134034163,-0.8147697447514923,0.18208505626675064,-0.003686687120267096,0.18256459923126583,049770
동원F&B,2023,Q1,생활소비재,-0.038776095566564445,-0.08337411073888668,0.765535514598614,-0.609214544333887,0.0010489854869872861,-0.1676826942253406,049770
동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.12070563315019511,-0.3088823296611053,0.2780903092826532,-0.061725844054291934,-0.038776095566564445,049770
동원F&B,2022,Q3,생활소비재,-0.16012188083198564,-0.11299650647329962,2.365219380993825,0.6732975475801126,0.08008923949855884,0.21799513746955249,049770
동원F&B,2022,Q2,생활소비재,0.035753471093122914,0.13207484462760455,-0.7458610546015496,0.2501177928804428,-0.006179196755725758,-0.16012188083198564,049770
동원F&B,2022,Q1,생활소비재,-0.001698622745929107,0.2602194672474454,4.83983514697394,-0.5480771611408076,-0.06159178242906671,0.035753471093122914,049770
동원F&B,2021,Q4,생활소비재,-0.04598433884068101,0.08325393584683072,-0.8121164175542706,0.08244059918061941,0.06925133861896993,-0.001698622745929107,049770
동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.06736077481840197,1.9773400957454426,0.7818500257465513,0.05110687190006136,-0.04598433884068101,049770
동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.131754905184698,-0.6374458541025196,0.35611640263394406,0.030522213313020297,0.026418884917824653,049770
동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,8.97035390838467,-0.5600527866922826,0.020057537353956212,-0.1486763234859093,049770
동원F&B,2020,Q4,생활소비재,-0.16607744073172684,0.030879044146171264,-0.9049361025849691,0.045305653370320886,-0.022446166062507378,0.2668354660382567,049770
동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.464159945473134,2.920250053129373,0.9105155183854894,0.04352504854538042,-0.16607744073172684,049770
동원F&B,2020,Q2,생활소비재,-0.3920448019939634,-0.41825270948982285,-0.6914918770207636,0.30252353085451444,-0.011329214994132975,-0.09283835251008475,049770
동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.20454187036744997,48.51359330696641,-0.5399461790622588,0.06426397265163009,-0.3920448019939634,049770
동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,-0.9798499250296222,0.009195002363200588,0.0016334184689974496,0.22822744890011745,049770
동원F&B,2019,Q3,생활소비재,-0.12204010468434175,-0.10146539633409102,4.0279324774647485,0.8393374186472,0.12449545288815145,-0.08686428611843175,049770
동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,-0.7955333880173823,0.20038638418394816,0.0036921058666345985,-0.12204010468434175,049770
동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.06709658363690052,4.566722265199505,-0.5172122304416414,0.014995211625088656,-0.06791842099671641,049770
동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,-0.8471783395772335,0.09289233826382426,-0.007169333490023355,0.0021552348059576676,049770
동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.009709172259507959,7.392857632561659,1.5847974430534815,0.00375199663974346,-0.12486417103557598,049770
