name,year,quarter,sector,Relative Return,F_영업이익 변화율,M_소비자물가지수 변화율,F_부채총계 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,Label,Code
LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.474663369588316,0.1528942253920036,-0.0010207277147260552,0.004488537571828433,0.00896894026422923,-0.009230210683265572,-0.06138668716975629,051910
LG화학,2018,Q3,에너지_화학,-0.019456041860826584,-0.04446786408923775,0.0442397512820667,0.04930991317803435,0.08031348020643847,0.03528986512385157,0.006276925136355693,0.05724486610993815,051910
LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.21806541553644543,0.3971853095173552,0.05209641371311169,-0.08553807583311301,0.037654181498341766,0.3299263826036887,-0.019456041860826584,051910
LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.035956978682043284,-0.2528409114579355,0.15390411944556104,-0.0234851448020712,-0.0027647582229815004,0.8220239764560393,0.13767613185779848,051910
LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.25048646932783114,-0.3500195788744318,0.30586360717199246,0.4819526063767381,0.017942846213580665,-0.09786947383822386,-0.10709878112104956,051910
LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.051218649474766176,0.15372330132051748,0.07149844754574364,0.08360693170293199,0.03360683117277041,0.044732343951894515,0.03701358369933349,051910
LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.01311029824407206,-0.1259798444991046,-0.03381558134509055,-0.2593180257024148,0.04518569246202753,1.9546894811002304,0.05394589718900125,051910
LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.4592967898213607,0.5158067335463936,0.26495114656092333,0.194316041064585,0.00322368547630858,1.6437251243781095,0.19258765328568772,051910
LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.02133566372792317,0.9720054193181309,-0.11777593407148723,-0.09316543540879973,0.023480936031981203,-0.4232859074459958,-0.10419961035131921,051910
LG화학,2016,Q3,에너지_화학,-0.08704468603024589,-0.2576468985885406,-0.1224419591674838,0.01049195156837568,-0.004627412884804172,0.024404266056518464,0.2453092270106343,0.1329710533935885,051910
LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.2809803331902381,-0.027027232119385514,-0.07847169262155995,-0.08607452811815752,0.044732337355155805,0.05825440039324681,-0.08704468603024589,051910
LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.7311220597348793,-0.03306613361493349,0.0605640352222967,0.11493096915699308,-0.0009838550016687542,-0.43494610445799997,-0.12090195646609972,051910
휴켐스,2024,Q4,에너지_화학,-0.16956820353559482,-0.47903009875321667,-0.9964952437303164,0.16526424451146915,0.15770121576340834,0.01250519069055156,0.193192563526162,-0.16956820353559482,069260
휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.08986972128111348,-0.2377021247854798,-0.323752096147218,-0.36253314077119647,0.026834390519474338,-0.12781332235398357,-0.16956820353559482,069260
휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.318188546702596,-0.110334699467731,-0.14494406079796474,-0.16990573456597013,0.03278567204369964,0.008238967309109446,0.09038181990938945,069260
휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,-21.18087030213085,-0.11265192787422551,0.1547016537830035,0.1813118218888985,-0.011760719841644285,0.014466264389824346,-0.02123740846212225,069260
휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-1.0513156887483142,0.10965773361610065,0.14343587724527995,0.17987474321627261,0.02921767713425183,-0.016616418440469682,-0.034768394228720786,069260
휴켐스,2023,Q3,에너지_화학,0.018362248137529014,-0.30355373633143523,-0.028955398190522508,0.22194538719796153,0.32359394327685,0.04751545619564945,-0.08627374953728162,-0.19265558888339043,069260
휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.10052719151512013,-0.3075171004307199,-0.38251801849350264,-0.4513308351398523,0.07003771972610706,-0.0035920757367604583,0.018362248137529014,069260
휴켐스,2023,Q1,에너지_화학,0.12884360917004642,2.3669887831592296,-0.11353477832962133,0.4537757022712181,0.5806527606681569,0.00724854472426939,0.00815956703653975,-0.05408836186878842,069260
휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.6033670162813318,-0.11456608043309557,-0.0641105401587716,-0.059586599635388704,0.010198740755337887,-0.07966031248492333,0.12884360917004642,069260
휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.1798258492646645,0.09093510066157107,-0.16860709425999054,-0.2127488616571268,0.05398262949771793,0.0298788219071362,-0.06810707200923953,069260
휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.12943409886351054,0.38636857995042173,-0.07789372739449052,-0.09871969929111402,0.055969326234995176,0.02902431937927563,0.052749944915958816,069260
휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.8023090070263776,0.09364288108448604,0.23204761085324543,0.2908478987606766,-0.021027855805380358,-0.0014663383228135096,-0.07538744731747352,069260
휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.07146768688642857,0.4025512712822732,0.17431041257334368,0.13823669895459378,0.025483740692945567,0.34339114775386825,0.11068047288144184,069260
휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.3243528400676482,0.01761921683046319,-0.014289097118228455,0.4741328536978413,0.030862968351162978,-0.6138957295200287,-0.00898662612647956,069260
휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.03893979773763878,0.7421096287815034,-0.11043334759966583,-0.18694823559378426,0.046391913632891635,0.005763660066928633,0.01828860568628305,069260
휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.055443121883868796,2.0127382750040668,0.235766752783239,0.46795486956196797,-0.031786842653877545,-0.0035760800651873925,0.13130298307494598,069260
휴켐스,2020,Q4,에너지_화학,-0.299890693090354,0.7229956651894853,-0.3780443147289393,-0.05732556668489397,-0.09493230238843486,0.00565496441774993,-0.015142473825875413,-0.05868527679192422,069260
휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.025272030005822677,29.267844017171594,0.19897494398260918,0.4342165017954869,0.027810758554805526,0.012664319735467,-0.299890693090354,069260
휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.45492574324729507,-0.9744470971009336,-0.3184917351942057,-0.5123047781090625,0.030289101352961367,-0.0054684566788091304,0.43030212548314506,069260
휴켐스,2020,Q1,에너지_화학,0.11028201138921201,1.1907240269396993,2.326416414584117,-0.0383803609035539,-0.1465646231464528,-0.0312309562241726,0.20917779962025995,-0.28097830343855246,069260
휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.6063216414712413,5.380260221408914,0.20515603315491138,0.34567597454343013,0.0009004511315717778,-0.02727784486624285,0.11028201138921201,069260
휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.31017963644991453,-0.9303677156060576,-0.09934673649157999,-0.1403848957272501,0.06132224332201108,-0.02212710764530612,-0.1877437238460887,069260
휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.0483396113222917,0.17798441463015324,-0.2322642614690561,-0.31561907330380523,0.048837582365513166,-0.004004068590015786,-0.045698830460626554,069260
휴켐스,2019,Q1,에너지_화학,0.006195575999071071,1.4273500873659026,-0.6874179652905958,0.4711278252849478,1.1270542955402947,-0.05764398468480436,-0.20240478340708867,0.07213214217224327,069260
휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.7013196309608827,0.1528942253920036,-0.19612251879745635,-0.33444701857506576,-0.0040868859241210975,0.021981059842786532,0.006195575999071071,069260
휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.1658938394958761,0.0442397512820667,-0.10499032062563818,-0.10639608665809364,0.06875559604129977,-0.10276476739831042,-0.0685138255120747,069260
휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,0.17923091648676048,0.3971853095173552,-0.22833265786632417,-0.3131442446468986,0.09314300142205467,-0.04082852641176837,-0.050658520035988516,069260
휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.3165995409674285,-0.2528409114579355,0.28075537073394385,0.4593498859684062,-0.06595330692059775,0.008023941416646085,-0.04054201515023517,069260
휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.18296196189221037,-0.3500195788744318,0.033645637520352656,0.0662819078520136,0.051500976779552454,-0.01251035587485394,0.21739745022797366,069260
휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.08590334253408205,0.15372330132051748,0.17088838044820442,0.7688410896463473,0.08039304361349298,-0.20783448880772049,0.10441325917340774,069260
휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.03164381125043547,-0.1259798444991046,-0.0003278605258721923,-0.010181143455370911,0.11787049956073781,0.00601498850307447,-0.12885293663024072,069260
휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.6444378732065819,0.5158067335463936,0.12152039918927993,-0.25330811314963486,0.03652898260436954,0.6569529764153199,-0.03989788818198102,069260
휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.35618930184778685,0.9720054193181309,0.18878829609280956,0.3910595705398432,-0.00464731580504818,-0.01566868974710467,-0.004768996206077472,069260
휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.18730786941236954,-0.1224419591674838,-0.02532928958173364,-0.050719343131085726,0.04483897832719563,0.0017537692872904298,-0.07566020460746851,069260
휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,1.126382451215696,-0.027027232119385514,-0.0218846050124053,-0.043492385549032786,0.06670725928964427,0.0022666158922637347,0.20940753308036575,069260
휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.7371067749539558,-0.03306613361493349,-0.04685579966457132,-0.031141305661625873,-0.04784157921789001,-0.06382747756312279,-0.10972454285726468,069260
GS,2024,Q4,에너지_화학,-0.18311379921781384,4.622671723556679,-0.8270619692650438,-0.08362011760978338,-0.1344074344412597,0.026408381639815293,-0.019070116846325758,-0.18311379921781384,078930
GS,2024,Q3,에너지_화학,0.013343954393894034,0.6329479768786128,-0.2377021247854798,-0.029210974814723123,-0.04938313391663418,0.003413289639534911,-0.0023026494013111964,-0.18311379921781384,078930
GS,2024,Q2,에너지_화학,0.05051795633282552,-0.9652990367211267,-0.110334699467731,-0.390704192813801,-0.36601145898156695,0.002187011363355529,-0.4207963514071873,0.013343954393894034,078930
GS,2024,Q1,에너지_화학,-0.13496823914298028,2.763721498737272,-0.11265192787422551,0.15066070452544955,0.279347491873847,0.03959195087222622,0.02501186126739996,0.05051795633282552,078930
GS,2023,Q4,에너지_화학,0.06084108710628855,-0.3252987939095159,0.10965773361610065,0.0027280899426502803,0.44485829317149594,0.021950335469085536,-0.22794531547490937,-0.13496823914298028,078930
GS,2023,Q3,에너지_화학,0.13929367243458918,8.941704846877261,-0.028955398190522508,-0.0011573492355654302,-0.015499425947187118,0.03735759724236121,0.00649251912658233,0.06084108710628855,078930
GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.9734849514151855,-0.3075171004307199,-0.4364446710408968,-0.6480043766804309,0.00211185607779818,-0.17053360861790445,0.13929367243458918,078930
GS,2023,Q1,에너지_화학,-0.04019605451713219,27.537861508986406,-0.11353477832962133,0.22503071281873344,0.993467383500759,0.0999380960819376,-0.17479098706572072,-0.06475395302776282,078930
GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.22284458309699373,-0.11456608043309557,-0.025401189264085744,0.008659360705352226,0.0038758624408496978,-0.04222898007283726,-0.04019605451713219,078930
GS,2022,Q3,에너지_화학,0.13323485260809573,0.27257962645493095,0.09093510066157107,0.026309618281657787,-0.05293095234355771,0.004909587148957062,0.07056376160737265,-0.1262541377307166,078930
GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.9455149240340489,0.38636857995042173,-0.09919034155722783,0.11668245115577536,0.0038539051821464554,-0.18696767353575305,0.13323485260809573,078930
GS,2022,Q1,에너지_화학,0.23407546546309105,19.988856214208326,0.09364288108448604,0.14962955191664506,0.800274692023933,0.058954881874222265,0.0023302414349331,-0.03789663624175677,078930
GS,2021,Q4,에너지_화학,0.012941085234636537,-0.10500069261670586,0.4025512712822732,0.11912824822334978,-0.13878289086080475,0.0032317014959366563,0.2005205986884917,0.23407546546309105,078930
GS,2021,Q3,에너지_화학,0.075970406876725,0.3650803655846202,0.01761921683046319,-0.018996204385166915,-0.006183932584775675,0.05519522445880587,-0.022971239488341788,0.012941085234636537,078930
GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.8454396664263586,0.7421096287815034,-0.11031271763944583,-0.06184321165539186,0.0027828935378357844,-0.12434858472038857,0.075970406876725,078930
GS,2021,Q1,에너지_화학,0.23203256335894148,4.556241203854065,2.0127382750040668,0.3581644093351719,0.9663581375253414,-0.025025666863545792,0.24651711168121238,-0.12488315388403068,078930
GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.005062473071951734,-0.3780443147289393,-0.08617288748358687,-0.4411040836607134,-0.06855842608113827,0.03441834340718719,0.23203256335894148,078930
GS,2020,Q3,에너지_화학,-0.024492913026763916,0.4899695073021988,29.267844017171594,-0.03830080726264573,-0.1291692277829899,0.0028998405660995985,-0.0029526692003725152,-0.16121921322228178,078930
GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.9350247137583683,-0.9744470971009336,-0.057740328591002754,-0.6064912208116253,0.0013926152570924444,1.0594413523652784,-0.024492913026763916,078930
GS,2020,Q1,에너지_화학,-0.11031486643504339,6.905201549748578,2.326416414584117,0.23508292826941934,0.785116125806745,0.0007633220212110992,-0.24102031984578165,-0.2999651434575789,078930
GS,2019,Q4,에너지_화학,-0.06119148290974841,0.030233545647558424,5.380260221408914,-0.05171327727395436,-0.11268393751039729,0.0045101706257653085,0.008255529717427823,-0.11031486643504339,078930
GS,2019,Q3,에너지_화학,-0.04186785184236937,0.17667632657139998,-0.9303677156060576,-0.11764751291651276,-0.21271676988806054,0.003848855385556016,0.0012759028129436523,-0.06119148290974841,078930
GS,2019,Q2,에너지_화학,0.007164122978989523,-0.9170252812948269,0.17798441463015324,-0.09116102391404579,0.01822336810031633,0.004285381410582323,-0.19882424536519594,-0.04186785184236937,078930
GS,2019,Q1,에너지_화학,-0.024656441938148657,-0.36799823924287445,-0.6874179652905958,0.0864993950824724,0.18846579625436144,0.014282161349473466,0.0018928978472769753,0.007164122978989523,078930
GS,2018,Q4,에너지_화학,0.007672731184800056,13.446740858505564,0.1528942253920036,0.004896961367078401,0.24126573449502065,0.0035169660971350325,-0.13221738656817839,-0.024656441938148657,078930
GS,2018,Q3,에너지_화학,0.03464843575111371,0.054905562432615795,0.0442397512820667,-0.0026433718161120723,0.4145030314784677,0.0046396481392392275,-0.1483383303194341,0.007672731184800056,078930
GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.3100151536024246,0.3971853095173552,-0.18658521753257418,-0.4704843552906244,0.004054818275641248,0.0008282806250128338,0.03464843575111371,078930
GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.9031097253329561,-0.2528409114579355,-0.00552140360542186,0.8133329554839441,0.062247399546796034,-0.23389836632338645,-0.05073885386538052,078930
GS,2017,Q4,에너지_화학,0.02862602386233925,15.532018182620593,-0.3500195788744318,-0.015429829090586655,-0.05857153746474575,0.0027592091559929255,-0.0026833953791097764,0.0028168617343416903,078930
GS,2017,Q3,에너지_화학,-0.21222197485326472,0.09242117442869535,0.15372330132051748,-0.02241479522642531,-0.09307413923617469,0.0034412690188796446,0.0006185880642926023,0.02862602386233925,078930
GS,2017,Q2,에너지_화학,0.15696626809613234,-0.35507742055842295,-0.1259798444991046,0.010618774405361409,-0.4603256621716656,0.00782412046442782,0.4123923802855005,-0.21222197485326472,078930
GS,2017,Q1,에너지_화학,0.00961403319906571,-0.8815260674331139,0.5158067335463936,0.1558784728805367,0.4398557128007885,0.058093203454122166,-0.010596756416312414,0.15696626809613234,078930
GS,2016,Q4,에너지_화학,-0.049149483359905155,12.718176764869371,0.9720054193181309,-0.029535495095239006,-0.17135060905717991,-0.0187528912152235,0.07868580706962969,0.00961403319906571,078930
GS,2016,Q3,에너지_화학,0.10081430080733725,0.15347400326416416,-0.1224419591674838,-0.026517559900595455,0.19102478799911982,0.0032320294566003938,-0.1456064407620833,-0.049149483359905155,078930
GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.37368574766355145,-0.027027232119385514,-0.08811743518437753,-0.2141263475860632,0.0028292251047234984,-0.0003742552972355595,0.10081430080733725,078930
GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.8103283524214433,-0.03306613361493349,0.07165774224913646,1.1640976858885637,0.039261155124557856,-0.20706404965331937,-0.09565084039467116,078930
휴비스,2024,Q4,에너지_화학,0.032702591526120886,1.6078402906297047,-0.9983118447570828,-0.003799598294179196,0.02574729035638601,23.514592288404714,-0.08760733667227505,0.032702591526120886,079980
휴비스,2024,Q3,에너지_화학,-0.13919425521309284,1.0463464482649472,-0.2377021247854798,0.009014312953882442,0.18967689002856636,-1.1986209773464378,-0.29475874387509415,0.032702591526120886,079980
휴비스,2024,Q2,에너지_화학,-0.10933233090677294,-0.4631621703240707,-0.110334699467731,0.05334979584555444,-0.026504198711775118,-0.6170913227295232,0.2218774895595672,-0.13919425521309284,079980
휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.7056863884388997,-0.11265192787422551,-0.0068187212555217425,-0.0584060565352118,-0.19082316794356557,0.12303262058456887,-0.10933233090677294,079980
휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.7876688711971935,0.10965773361610065,0.0530036464830097,0.1434685944473182,-0.4986266077828735,-0.12186794886341135,-0.0728562174938576,079980
휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.23340687254533,-0.028955398190522508,0.09792071482563824,0.15035219348022588,-0.11043913113725401,0.009020990159470443,-0.13721183696751085,079980
휴비스,2023,Q2,에너지_화학,-0.11190420769319956,-0.42305571861541214,-0.3075171004307199,0.005247334039722107,-0.0957716284044875,-0.0769174000593339,0.24016291627467856,-0.0008551094757991498,079980
휴비스,2023,Q1,에너지_화학,-0.013554355811930902,-0.4084990135879081,-0.11353477832962133,0.07652223112667245,0.08046160486614817,-0.11177270419386165,0.06747151252500205,-0.11190420769319956,079980
휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.9668187762389313,-0.11456608043309557,-0.15594144349785855,-0.24009986279030793,-0.13065627309852867,0.13212378435006755,-0.013554355811930902,079980
휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.5914244843190883,0.09093510066157107,0.10726721767320124,-0.03950486600501002,-0.08117376389289543,1.3215486148461761,-0.09314913547744934,079980
휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.03691645555736511,0.38636857995042173,0.01527930793248955,0.013318504675614573,-0.0417444690710862,0.03179734103921206,-0.15973609665980862,079980
휴비스,2022,Q1,에너지_화학,0.08904498675688936,-0.9532049803461672,0.09364288108448604,0.14717279455501986,0.14080658328982,-0.06667858802221771,0.2037620511413447,-0.09360819131611647,079980
휴비스,2021,Q4,에너지_화학,-0.14584978047732933,160.0227745985791,0.4025512712822732,0.006765055681138943,-0.0033556107429214554,-0.057105226488258554,0.10665811133250958,0.08904498675688936,079980
휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-1.178204050684858,0.01761921683046319,-0.0666868638369057,0.09334332159401915,0.00295541433916946,-0.6182268067010948,-0.14584978047732933,079980
휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.9645146318315748,0.7421096287815034,-0.02818482171181247,0.06472438224732202,0.024554880350748265,-0.2528772993373333,-0.07835550500304964,079980
휴비스,2021,Q1,에너지_화학,0.27808568937601197,-2.4150278323883274,2.0127382750040668,-0.02680319364613737,-0.06403832294077005,-0.018626094362616197,0.07679643597725305,-0.035852208247260944,079980
휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-23.06616041878443,-0.3780443147289393,-0.11684238109861056,-0.10328499751253584,0.29187348481812236,-0.15249323671815262,0.27808568937601197,079980
휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.4094753347990122,29.267844017171594,-0.007829579000870779,0.18533726485969093,0.08102731714928435,-0.3054622372091971,-0.23642944339286215,079980
휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.9275733215619197,-0.9744470971009336,-0.06733938695504638,-0.1667036435544592,0.05684573711896812,0.14258756330410183,0.15384735179722434,079980
휴비스,2020,Q1,에너지_화학,0.33215682783395567,-1.7348305562589075,2.326416414584117,0.029188193119173977,0.020976639572966027,-0.019165434304219575,0.0469785773617879,0.00305461571470228,079980
휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-89.73173549691855,5.380260221408914,-0.008445621620606136,0.08629433167028999,-0.01414337319143566,-0.16602478668541398,0.33215682783395567,079980
휴비스,2019,Q3,에너지_화학,-0.10887111048178684,1.5249456830008055,-0.9303677156060576,-0.02157776299352787,-0.1749322730730548,0.007369547386346875,0.41626343675618727,-0.21726767868282962,079980
휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.9955534704733413,0.17798441463015324,-0.06933614847658665,-0.09314003246708791,0.006118057662783283,0.006060448102277238,-0.10887111048178684,079980
휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-1.8656511816040173,-0.6874179652905958,0.015058653741087058,-0.02910125466108837,-0.011223073852091314,0.18590607818828686,-0.1307736927797471,079980
휴비스,2018,Q4,에너지_화학,0.0420460878737212,-57.802720404832606,0.1528942253920036,-0.029563189623165287,0.09550165023360258,-0.1242672580892904,-0.32686836481905956,-0.008665208007957854,079980
휴비스,2018,Q3,에너지_화학,-0.05054791528867472,-0.6112528184480952,0.0442397512820667,0.0832897741063865,-0.028339372055612766,0.025602179705375372,0.49029821560165665,0.0420460878737212,079980
휴비스,2018,Q2,에너지_화학,-0.26224206420989404,-0.9551761210536228,0.3971853095173552,0.04391377747979708,0.04984739136626559,0.06003115189902575,0.022835994643446433,-0.05054791528867472,079980
휴비스,2018,Q1,에너지_화학,0.1790262759158044,-2.1257924562592736,-0.2528409114579355,0.030294425253131863,0.023113466340672018,-0.014512161248124822,0.05663898306601878,-0.26224206420989404,079980
휴비스,2017,Q4,에너지_화학,0.4598415919430397,-78.81783726576099,-0.3500195788744318,-0.021460939881612573,0.004757630642007626,0.012321300025471382,-0.10695384464928659,0.1790262759158044,079980
휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.550719420755498,0.15372330132051748,0.007864868971289685,0.10948179701969796,0.016257113273481005,-0.22391521396768532,0.4598415919430397,079980
휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.9718610694553422,-0.1259798444991046,-0.05192490763975366,-0.13007585369752783,0.03248414834841862,0.19241212112908967,-0.13836716886904427,079980
휴비스,2017,Q1,에너지_화학,-0.06413412879612414,463.75145961844237,0.5158067335463936,0.06634523256583491,0.08379584367322468,-0.038689237314474156,0.015237584576649699,0.04440642236662876,079980
휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.6234424938396408,0.9720054193181309,0.27055306041366434,0.45261404481745293,0.013377276097108481,-0.07059729871325104,-0.06413412879612414,079980
휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.8459761774939107,-0.1224419591674838,-0.08433603152760505,-0.12019216417917433,0.009293716391529427,-0.008628139515026723,-0.10419276681321762,079980
휴비스,2016,Q2,에너지_화학,-0.06467510863276547,-0.664189658020091,-0.027027232119385514,0.02544123348224936,0.04050517272236309,0.02205260351177052,-0.004975039352398181,-0.05072403428346787,079980
휴비스,2016,Q1,에너지_화학,-0.11554954231575802,-0.7291617490137459,-0.03306613361493349,0.007276081454398398,0.005324686636908993,-0.01627699941427907,0.011239411385914666,-0.06467510863276547,079980
후성,2024,Q4,에너지_화학,-0.16432976472346555,5.855287039063769,-0.9993917483664894,-0.0213737582469975,-0.11383081684042207,-0.7266637100538604,0.020855623199305562,-0.16432976472346555,093370
후성,2024,Q3,에너지_화학,-0.06854425521309285,-1.0121064005846354,-0.2377021247854798,-0.0649293639472488,-0.16366237550852958,-0.000143591035598023,-0.011636106286878611,-0.16432976472346555,093370
후성,2024,Q2,에너지_화학,-0.11886519922213967,-3.9084564939610433,-0.110334699467731,-0.03153917676673479,-0.07620033397520587,0.099809722150497,-0.0055897574440724185,-0.06854425521309285,093370
후성,2024,Q1,에너지_화학,-0.102648817386193,-0.6823698074685005,-0.11265192787422551,0.0335757490802695,-0.005941712244855624,-0.0001558854852883318,0.05801377843236044,-0.11886519922213967,093370
후성,2023,Q4,에너지_화학,-0.33275896257206167,1.2536728798913752,0.10965773361610065,0.10926657350969582,0.07452298929568513,-0.41502446830611606,0.13189967058469265,-0.102648817386193,093370
후성,2023,Q3,에너지_화학,-0.08897562997241454,-2.364900547108394,-0.028955398190522508,0.04664453669306168,-0.05702322521553249,-0.014489309292017527,0.1273836199435221,-0.33275896257206167,093370
후성,2023,Q2,에너지_화학,-0.09901612818090144,0.7852260053926765,-0.3075171004307199,0.0444752551292944,-0.10434577191332683,0.011734253622635027,0.19973108617571333,-0.08897562997241454,093370
후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.8207183499473545,-0.11353477832962133,-0.007470161762031968,-0.006025937349775967,-0.010183454083623422,-0.008972366119403108,-0.09901612818090144,093370
후성,2022,Q4,에너지_화학,-0.015438635015128481,-0.49142426462119393,-0.11456608043309557,0.04665809633418583,0.17324942179494363,0.051212345105674295,-0.05895512027482419,-0.028302913971210198,093370
후성,2022,Q3,에너지_화학,-0.15461434680653222,-0.37248987167219894,0.09093510066157107,0.388031949557351,0.013168434500290926,0.06221590000382182,1.007794036097227,-0.015438635015128481,093370
후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.043063593805903744,0.38636857995042173,-0.07227051340564772,0.30886096648200345,0.05373155183540845,-0.3737608288162032,-0.15461434680653222,093370
후성,2022,Q1,에너지_화학,0.07703372729030927,0.6152258993322464,0.09364288108448604,-0.03683562887298031,-0.018757617450975594,0.13178313694796961,-0.05067096350028222,-0.11566837914012207,093370
후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.18911372923632197,0.4025512712822732,-0.06851949320096307,0.08783683961820299,0.03928106108571816,-0.1608279969120151,0.07703372729030927,093370
후성,2021,Q3,에너지_화학,0.8714492374896359,0.6355063813031301,0.01761921683046319,-0.08935345433746511,-0.1691253192638228,0.14069261550297218,-0.034635242604285965,-0.17314465390836475,093370
후성,2021,Q2,에너지_화학,0.38042568836590457,0.7818116852349413,0.7421096287815034,-0.002920895726213235,-0.21975080285666548,0.09656856055421614,0.2319044883064707,0.8714492374896359,093370
후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.07783326886685016,2.0127382750040668,-0.006032326586905223,0.057079892011918654,0.04634512730213425,-0.06639841995859641,0.38042568836590457,093370
후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.0030078352174429668,-0.3780443147289393,-0.018457667501755703,0.3044325232486127,-0.0033581171422456535,-0.20636148126070397,-0.10013185885471829,093370
후성,2020,Q3,에너지_화학,0.07928768788108062,0.10648245659801359,29.267844017171594,-0.006525681986241705,0.4756943342732465,0.055808190556146275,-0.16526305914326045,-0.13026193249190343,093370
후성,2020,Q2,에너지_화학,0.005317986447123779,5.244714820700857,-0.9744470971009336,0.019367183179900493,0.14254818088905719,0.030543541461010015,-0.015570008865258833,0.07928768788108062,093370
후성,2020,Q1,에너지_화학,0.11608133988801739,-0.7625106023787206,2.326416414584117,-0.041762849089113874,-0.2769918477998611,0.000894350010435252,0.055648925604699695,0.005317986447123779,093370
후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.46804375011901633,5.380260221408914,-0.023881146303407097,-0.01922743221803591,-0.02685982627051553,-0.025795411721909467,0.11608133988801739,093370
후성,2019,Q3,에너지_화학,-0.3567191842053086,0.38843921785399527,-0.9303677156060576,-0.02834298295526194,-0.08626271224474547,0.0560656745763195,-0.0023297301099445278,-0.05693400304658763,093370
