name,year,quarter,sector,Relative Return,F_영업이익 변화율,F_부채총계 변화율,F_유동부채 변화율,M_소비자물가지수 변화율,Label,Code
한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,0.8570697220537147,-0.08447404111162626,-0.22266983241076022,2.326416414584117,0.5427163429593325,014680
한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,-0.46930440082281955,0.0265900854759189,0.056343282051297905,5.380260221408914,0.06965238048735697,014680
한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.1728953510819573,-0.04886416289341744,-0.11410672109289899,-0.9303677156060576,0.009274551997223518,014680
한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.004275904615885118,0.1712645735637668,0.07542965696409021,0.17798441463015324,0.06596689218640452,014680
한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.5956662311137568,0.27720654183339155,0.7510578979804494,-0.6874179652905958,0.03118575439832734,014680
한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.45002932869635526,-0.15709318452667054,-0.3159944161978777,0.1528942253920036,0.011255442210957325,014680
한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.1871692166386052,-0.06353872007860595,-0.13916039233119215,0.0442397512820667,0.04165632462892592,014680
한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.2623336912462684,0.2584149083197689,0.057429365793526754,0.3971853095173552,0.01813462526584715,014680
한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.6553914946783539,0.168039670460701,0.6507577732805385,-0.2528409114579355,0.25585090680983746,014680
한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.36394246636340466,0.0038608190992237557,0.016800410774288066,-0.3500195788744318,-0.002550211994246713,014680
한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.45121345392095136,-0.17935037091501682,-0.22895539202245963,0.15372330132051748,0.026713244369351442,014680
한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.3285276055723674,-0.07089376471071085,-0.3709796134629788,-0.1259798444991046,-0.10467554317277449,014680
한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.8205875102986662,0.37529112203523973,0.14159632953646284,0.5158067335463936,-0.13533654952092145,014680
한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.48135810501616083,-0.09513389570084563,-0.1109964129306168,0.9720054193181309,0.04929746653186285,014680
한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.15115835558245272,-0.04867404159460942,0.2987267653153205,-0.1224419591674838,-0.23323614915817706,014680
한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.10397383277698813,0.05179148978500736,0.5775383478530831,-0.027027232119385514,-0.023393262799784063,014680
한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,-0.6328219043732193,0.14676329629077278,0.23982815957458925,-0.03306613361493349,0.13034264519103736,014680
동원시스템즈,2024,Q4,에너지_화학,-0.28322037825217855,-0.3878881113623365,-0.07477744164266575,-0.1207096640938653,-0.9951354072490082,-0.28322037825217855,014820
동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,-0.09705101741963207,0.0125789099443685,-0.17012740893741407,-0.2377021247854798,-0.28322037825217855,014820
동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,0.867271444073469,-0.04951188948227114,0.04345914633760417,-0.110334699467731,0.19999148706067277,014820
동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.23525497930974737,0.05852058537338367,0.05653638393561544,-0.11265192787422551,-0.0024224415432997776,014820
동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.38805270236708445,-0.03730603515050546,0.08641991365717572,0.10965773361610065,-0.1250453047736141,014820
동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.16705949769251027,0.004664942287154972,0.0645303544152589,-0.028955398190522508,0.45998914414974135,014820
동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,0.4605350326415145,1.530729345700088e-05,0.02597121662218904,-0.3075171004307199,-0.1442669942669943,014820
동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.1306024748183119,0.10677473033749374,0.14547470718240074,-0.11353477832962133,-0.1522336995943268,014820
동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.36456712392307,-0.003489834043712503,0.002801489005951563,-0.11456608043309557,0.006889979758286119,014820
동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.2736595516772401,-0.12935676660572126,-0.2238437358717701,0.09093510066157107,-0.1384377264475745,014820
동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.8618951361943148,0.06752420169917106,0.11131686621871495,0.38636857995042173,-0.1626975739750105,014820
동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,-0.15714883764493637,0.0274093566333391,0.049413012818317226,0.09364288108448604,0.08766369903446392,014820
동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.22395899286740217,0.5307395115024378,-0.005118938369033432,0.4025512712822732,0.04496661229462112,014820
동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,0.1455957140120685,-0.013040146346532722,0.2767728274473398,0.01761921683046319,0.14216029272097247,014820
동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.1522428939945315,0.03156904750432221,0.04663503164129157,0.7421096287815034,0.24976917403240717,014820
동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.06903801262249332,0.07012205396003912,0.10288701356994356,2.0127382750040668,-0.0047118785684444955,014820
동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.11307211509568771,-0.010137993654940836,0.4985318011285411,-0.3780443147289393,-0.11077918367723082,014820
동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,-0.011315931648125499,0.029766233364048267,0.052860710168363134,29.267844017171594,0.2506190250486827,014820
동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,0.5420676617588567,-0.02641128719778385,-0.0543248233539968,-0.9744470971009336,0.3517286788831104,014820
동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,28.85679040717297,0.16621425278158397,0.44340848486091455,2.326416414584117,-0.2948525501321687,014820
동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.9588787145810919,-0.06437073266630589,-0.14886944292424997,5.380260221408914,0.2760968690493155,014820
동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.45219787273983414,-0.06466064123612048,-0.4967180774406267,-0.9303677156060576,-0.2702312128901668,014820
동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.03932637415517393,0.0052880986219607795,0.009784136032755741,0.17798441463015324,-0.2038720552276502,014820
동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.48963689333278193,0.11709531906740844,0.15732283971138172,-0.6874179652905958,0.03836231006484478,014820
동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.05174950669357936,0.13214587242033282,0.05972501582280554,0.1528942253920036,0.021069742566982786,014820
동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.2737450356751623,-0.05296908682989576,0.46821217582246244,0.0442397512820667,0.28015447928964193,014820
동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,0.242143591224117,-0.02770030624848041,-0.05861543561680993,0.3971853095173552,-0.1143999270858642,014820
동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.5953466708009636,0.01610207205450953,0.05961839786116552,-0.2528409114579355,-0.1468496978641289,014820
동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.27431829586109546,-0.09542714940295483,-0.3340825705504018,-0.3500195788744318,-0.11185244735742148,014820
동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.0004701218818483621,0.14158871613289037,-0.15288375026390333,0.15372330132051748,0.06290371723835547,014820
동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.07881730804226483,-0.08788258111108915,-0.07769453077949118,-0.1259798444991046,-0.20205359791673527,014820
동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,0.8088028560011935,-0.03258319031753498,-0.017551636387609593,0.5158067335463936,-0.10020757514207346,014820
동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.49340016714046,0.05034501374142564,0.6084863811256722,0.9720054193181309,-0.12763039513733537,014820
동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.03803952300682789,-0.05642456266926743,-0.20486169137491383,-0.1224419591674838,-0.18031479788544857,014820
동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,0.15548950539490658,-0.10971682855771547,0.008465758521923883,-0.027027232119385514,0.04719676204808745,014820
동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.670609168334048,0.015864754117002722,0.9014713720918146,-0.03306613361493349,-0.21127548913522995,014820
유니드,2024,Q4,에너지_화학,0.2715443441029275,-0.6264391894096522,-0.08316681365992895,-0.08857413148896076,-0.9966950839214788,0.2715443441029275,014830
유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.32652085717888746,-0.17220501092681295,-0.2196407912530951,-0.2377021247854798,0.2715443441029275,014830
유니드,2024,Q2,에너지_화학,-0.1550034915625242,0.30178117353958056,-0.05011108531660691,-0.15972761633925758,-0.110334699467731,-0.16423103730031866,014830
유니드,2024,Q1,에너지_화학,0.33992941788884995,0.9022203002345766,0.028314132378644885,0.04915466339136687,-0.11265192787422551,-0.1550034915625242,014830
유니드,2023,Q4,에너지_화학,-0.12843421011933323,12.571020262236358,-0.08298346866561135,-0.10190426324513446,0.10965773361610065,0.33992941788884995,014830
유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.9621210143159994,-0.25218264631367615,-0.266113232381204,-0.028955398190522508,-0.12843421011933323,014830
유니드,2023,Q2,에너지_화학,-0.13226425763426072,5.784911551261539,-0.14139574304748936,-0.1462488580362209,-0.3075171004307199,0.3692847199914338,014830
유니드,2023,Q1,에너지_화학,-0.286849925909164,-1.3804406302397423,-0.14533023262454992,-0.15035999081669216,-0.11353477832962133,-0.13226425763426072,014830
유니드,2022,Q4,에너지_화학,0.0,-1.1706184902099073,-0.11038777022361834,-0.10709326273706954,-0.11456608043309557,-0.286849925909164,014830
유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.20335001890930848,0.5219164682811914,0.6288120527807548,0.09093510066157107,0.0,014830
유니드,2022,Q2,에너지_화학,-0.14850415840676978,0.07351797596314769,0.0518816310790593,0.08365255706141284,0.38636857995042173,-0.1632928890878599,014830
유니드,2022,Q1,에너지_화학,0.22456455537721942,4.120147034559558,0.13130718450059398,0.19410656105555812,0.09364288108448604,-0.14850415840676978,014830
유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.6711963804636953,0.029134294678592854,0.10339934502709336,0.4025512712822732,0.22456455537721942,014830
유니드,2021,Q3,에너지_화학,-0.00945457202408062,-0.16605559590834973,0.08369433508996837,0.09779305782397607,0.01761921683046319,-0.07954498166399479,014830
유니드,2021,Q2,에너지_화학,0.5420193219720737,0.5033988617162166,-0.1522531794220745,-0.17850915304756376,0.7421096287815034,-0.00945457202408062,014830
유니드,2021,Q1,에너지_화학,0.2177878537759266,5.57027891357226,0.058759150965896456,0.11129519508553476,2.0127382750040668,0.5420193219720737,014830
유니드,2020,Q4,에너지_화학,0.15584330930655402,-0.778617891583447,0.011650254288571915,0.07386935557368335,-0.3780443147289393,0.2177878537759266,014830
유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.3696840527621299,-0.10531274460330275,-0.09967178100190788,29.267844017171594,0.15584330930655402,014830
유니드,2020,Q2,에너지_화학,-0.058523366729380466,0.7751553235129425,-0.07821512389450536,-0.06021962931924596,-0.9744470971009336,-0.1205187320738179,014830
유니드,2020,Q1,에너지_화학,0.10676047754071721,-8.541710089182843,0.08970879080291416,0.22946808271705277,2.326416414584117,-0.058523366729380466,014830
유니드,2019,Q4,에너지_화학,-0.1105350100648009,-1.1866906027648785,-0.12381572366742155,-0.18775017134688254,5.380260221408914,0.10676047754071721,014830
유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.5313537766520084,-0.06111620605427426,-0.056864972788350565,-0.9303677156060576,-0.1105350100648009,014830
유니드,2019,Q2,에너지_화학,0.01728350142411736,0.4913584572989196,-0.046522758903933537,-0.07109335407585216,0.17798441463015324,-0.08732457928818163,014830
유니드,2019,Q1,에너지_화학,0.0008163115248154169,0.9685156623447335,-0.05563478620198481,-0.07231145895060798,-0.6874179652905958,0.01728350142411736,014830
유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.5578580924633497,0.1739968205978808,0.28692144046681367,0.1528942253920036,0.0008163115248154169,014830
유니드,2018,Q3,에너지_화학,-0.1695131914393005,-0.1968575019672716,0.08664852978339921,0.11762410459796224,0.0442397512820667,0.2550790532247878,014830
유니드,2018,Q2,에너지_화학,0.002609061618518163,2.3760432941856675,0.059632081467280385,0.21529255414856485,0.3971853095173552,-0.1695131914393005,014830
유니드,2018,Q1,에너지_화학,0.11070152644689366,-0.5469291496609332,0.021792415773292495,0.022117822810020504,-0.2528409114579355,0.002609061618518163,014830
유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.17192380439882138,-0.0721717118664551,-0.2880369620561185,-0.3500195788744318,0.11070152644689366,014830
유니드,2017,Q3,에너지_화학,-0.14713300702971122,-0.32112345054141045,0.1716275410528314,0.1451432923746374,0.15372330132051748,0.12887550708282383,014830
유니드,2017,Q2,에너지_화학,0.00848674192526526,0.5291393098992438,0.04249968107572366,0.004459565455048997,-0.1259798444991046,-0.14713300702971122,014830
유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.16132649502913166,0.046959632565586995,0.07463583846259492,0.5158067335463936,0.00848674192526526,014830
유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.020487711599443514,0.11311532283457715,0.010459958953101367,0.9720054193181309,0.023277379669456803,014830
유니드,2016,Q3,에너지_화학,0.05530676296054313,-0.23093284701738237,0.019716797605515923,-0.08641627116683537,-0.1224419591674838,-0.20319557636778934,014830
유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.24448289365522435,-0.08239591761183251,-0.09136029381502331,-0.027027232119385514,0.05530676296054313,014830
유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.7208971826476824,0.017996962326198185,0.029879185326626034,-0.03306613361493349,-0.10289678248751447,014830
남해화학,2024,Q4,에너지_화학,-0.05337545518997141,0.3253429332145139,-0.2534730824270297,-0.26129508458240147,-0.9980256237099827,-0.05337545518997141,025860
남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.7414755158871558,-0.11536566418131045,-0.12331317512260653,-0.2377021247854798,-0.05337545518997141,025860
남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.35082767585536967,0.18244532514113465,0.19972125464820478,-0.110334699467731,0.030924357925593268,025860
남해화학,2024,Q1,에너지_화학,-0.04856747483898476,6.441395980250118,-0.10234361347577992,-0.1202964465242391,-0.11265192787422551,0.007477249223327605,025860
남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.15021864763066084,-0.3486524540238377,-0.3586741783043125,0.10965773361610065,-0.04856747483898476,025860
남해화학,2023,Q3,에너지_화학,-0.047419668387410345,-0.52553244887549,0.09395666075609532,0.09372959017551108,-0.028955398190522508,-0.10077892217419211,025860
남해화학,2023,Q2,에너지_화학,-0.13154500926763235,2.439003906811707,0.06517636536708804,0.06807654968482435,-0.3075171004307199,-0.047419668387410345,025860
남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-1.0971758486802494,-0.03673487541566489,-0.02730020082436868,-0.11353477832962133,-0.13154500926763235,025860
남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-2.5416897285552045,-0.4064505537486819,-0.41307287582366625,-0.11456608043309557,-0.04513299901708809,025860
남해화학,2022,Q3,에너지_화학,-0.08784016672678441,-0.36436377573955125,0.024047389704422217,0.023708551519323606,0.09093510066157107,0.0032727109984504524,025860
남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.5059701494606055,0.29319672974586486,0.3098989203639537,0.38636857995042173,-0.08784016672678441,025860
남해화학,2022,Q1,에너지_화학,0.3829893601579576,2.9087496925589433,0.911353860654813,0.9604733201693381,0.09364288108448604,-0.19611497849276588,025860
남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-4.561090763913345,-0.012071750739686804,0.0034648777183505786,0.4025512712822732,0.3829893601579576,025860
남해화학,2021,Q3,에너지_화학,0.15955637948417734,-1.405216884758186,0.005605706606902849,0.0032776316534839367,0.01761921683046319,-0.10525218629245467,025860
남해화학,2021,Q2,에너지_화학,0.16349027108733244,1.726307505606493,0.4919106050414517,0.5310781163055054,0.7421096287815034,0.15955637948417734,025860
남해화학,2021,Q1,에너지_화학,0.06454391722700863,-1.6378104211289128,0.22311653743457138,0.26774073164215917,2.0127382750040668,0.16349027108733244,025860
남해화학,2020,Q4,에너지_화학,-0.16711090967505055,-1.6315954627039226,0.15630860483911357,0.19556297992822413,-0.3780443147289393,0.06454391722700863,025860
남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.4623970196945786,-0.01917472386032193,0.008636853903444708,29.267844017171594,-0.16711090967505055,025860
남해화학,2020,Q2,에너지_화학,-0.09714490430708778,0.5859417529674245,-0.35341999354171094,-0.40788395893265195,-0.9744470971009336,-0.08034936483972129,025860
남해화학,2020,Q1,에너지_화학,0.22523649263234496,2.4169242502657347,0.2649786136923882,0.3128854329483013,2.326416414584117,-0.09714490430708778,025860
남해화학,2019,Q4,에너지_화학,-0.1469837030236004,1.948327711453481,0.23893730565256366,0.22687981737015872,5.380260221408914,0.22523649263234496,025860
남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.9109515913905311,-0.20850124576401108,-0.2403991423044366,-0.9303677156060576,-0.1469837030236004,025860
남해화학,2019,Q2,에너지_화학,-0.11799593509992373,5.2630878451452245,0.08577782065279638,0.08529514945598082,0.17798441463015324,-0.13697981033367684,025860
남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-1.1134476648910065,0.12184449199989755,0.15625329928469722,-0.6874179652905958,-0.11799593509992373,025860
남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-3.0370745902153797,-0.13542935391683886,-0.2036123943517364,0.1528942253920036,-0.0443024596372637,025860
남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.506695104620112,0.12292454315240864,0.12610061517398474,0.0442397512820667,-0.06022740520848702,025860
남해화학,2018,Q2,에너지_화학,-0.1698282990417822,0.4119840035098914,-0.21062038163072394,-0.23480720795820842,0.3971853095173552,-0.1543935989732238,025860
남해화학,2018,Q1,에너지_화학,0.3659773256371174,-2.177092282204307,0.18450272411270707,0.21312757353100564,-0.2528409114579355,-0.1698282990417822,025860
남해화학,2017,Q4,에너지_화학,0.6698487100673508,-1.8971039139665766,0.037222250545156044,0.023212582961449568,-0.3500195788744318,0.3659773256371174,025860
남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.4652572513870964,-0.07855686914773041,-0.08497969881649625,0.15372330132051748,0.6698487100673508,025860
남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.8379260068259453,0.09870065767963498,0.0956529270555686,-0.1259798444991046,-0.14348033349663597,025860
남해화학,2017,Q1,에너지_화학,0.10547295841413486,-2.036816903832023,-0.022772589621064876,-0.012254856829294614,0.5158067335463936,-0.1348697119444019,025860
남해화학,2016,Q4,에너지_화학,0.029847434659263455,-2.6908441458451233,-0.02202974589371698,-0.023860649610140672,0.9720054193181309,0.10547295841413486,025860
남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.5270314565859129,-0.17267764207390202,-0.18027657556506593,-0.1224419591674838,0.029847434659263455,025860
남해화학,2016,Q2,에너지_화학,-0.19072252225831157,1.2532364719762512,-0.012712051334322183,0.00042855362775306993,-0.027027232119385514,-0.07088510526180938,025860
남해화학,2016,Q1,에너지_화학,0.06864325305003591,-0.7848076774712363,0.2586453512527169,0.26412313820608935,-0.03306613361493349,-0.19072252225831157,025860
LG화학,2024,Q4,에너지_화학,-0.2253170356506579,-3.7415559205614453,0.012587607015243751,0.02553904748532254,-0.16638392632328214,-0.2253170356506579,051910
LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.7981591098144643,-0.06537150766254729,-0.07628225937499644,-0.2377021247854798,-0.2253170356506579,051910
LG화학,2024,Q2,에너지_화학,-0.22643493370525397,2.5436175666438823,0.023574530725790188,0.0995449189425861,-0.110334699467731,0.10172354717191566,051910
LG화학,2024,Q1,에너지_화학,-0.12413056424429195,-1.3737237464975374,0.05359534355144646,0.10444473859093595,-0.11265192787422551,-0.22643493370525397,051910
LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-2.6827731656860374,-0.02777271324513586,0.6066955095604947,0.10965773361610065,-0.12413056424429195,051910
LG화학,2023,Q3,에너지_화학,-0.2186985772512089,-34.65370705244123,0.10006291255108524,-0.2518201930373156,-0.028955398190522508,-0.17609553496280195,051910
LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.9605774371769737,-0.038614534824982116,0.026045542713853287,-0.3075171004307199,-0.2186985772512089,051910
LG화학,2023,Q1,에너지_화학,-0.0472218674266497,-0.8502727165988878,0.12825987025098562,0.16226386255852154,-0.11353477832962133,-0.14147697958152422,051910
LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-2.4895305022497096,0.0004665125869369735,0.0787253346598411,-0.11456608043309557,-0.0472218674266497,051910
LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.5526051854749796,-0.019464233900703398,-0.17019207485699428,0.09093510066157107,-0.016287500511859593,051910
LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.10862776800291662,-0.005705697066850757,-0.11827924560891545,0.38636857995042173,0.12067835179173411,051910
LG화학,2022,Q1,에너지_화학,0.15907787139326754,0.6102988472887292,-0.003890145768273512,0.07403097465328723,0.09364288108448604,0.3414158141459821,051910
LG화학,2021,Q4,에너지_화학,-0.3102866247233178,-0.5263878143133462,0.05293003835425836,0.053241006819815695,0.4025512712822732,0.15907787139326754,051910
LG화학,2021,Q3,에너지_화학,-0.07954271961492179,-0.21009006806670694,0.04917723056765122,-0.11332998070923472,0.01761921683046319,-0.3102866247233178,051910
LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.390751414380196,-0.017901895937870727,-0.05614945285547357,0.7421096287815034,-0.07954271961492179,051910
LG화학,2021,Q1,에너지_화학,-0.03212031700474325,4.086740346420948,0.25959380621145556,0.2559497820486307,2.0127382750040668,0.05509229428467009,051910
LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.7085776159070775,-0.2884843310176458,-0.26746412433008526,-0.3780443147289393,-0.03212031700474325,051910
LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.6121967708455662,0.022929664621938572,0.04621017568223573,29.267844017171594,0.06149337901301097,051910
LG화학,2020,Q2,에너지_화학,0.8485051972788076,1.1972425239901807,0.031098282805200217,0.1944288248326278,-0.9744470971009336,-0.05093637392835632,051910
LG화학,2020,Q1,에너지_화학,0.06669398553537798,-2.029235064851169,0.12062869031242585,0.07748137162699842,2.326416414584117,0.8485051972788076,051910
LG화학,2019,Q4,에너지_화학,0.12656886761095262,-1.5913997665287063,0.043036013512766536,0.1572709198786144,5.380260221408914,0.06669398553537798,051910
LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.12092976393936905,0.008070142165570005,-0.011162561164009932,-0.9303677156060576,0.12656886761095262,051910
LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.2282216630688354,0.15632492559648803,-0.07670248978302296,0.17798441463015324,-0.09624735555415903,051910
LG화학,2019,Q1,에너지_화학,-0.06138668716975629,-0.27057765534579425,0.21034939348294968,0.0900546854821016,-0.6874179652905958,-0.0125960718053236,051910
LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.474663369588316,-0.0010207277147260552,0.004488537571828433,0.1528942253920036,-0.06138668716975629,051910
LG화학,2018,Q3,에너지_화학,-0.019456041860826584,-0.04446786408923775,0.04930991317803435,0.08031348020643847,0.0442397512820667,0.05724486610993815,051910
LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.21806541553644543,0.05209641371311169,-0.08553807583311301,0.3971853095173552,-0.019456041860826584,051910
LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.035956978682043284,0.15390411944556104,-0.0234851448020712,-0.2528409114579355,0.13767613185779848,051910
LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.25048646932783114,0.30586360717199246,0.4819526063767381,-0.3500195788744318,-0.10709878112104956,051910
LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.051218649474766176,0.07149844754574364,0.08360693170293199,0.15372330132051748,0.03701358369933349,051910
LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.01311029824407206,-0.03381558134509055,-0.2593180257024148,-0.1259798444991046,0.05394589718900125,051910
LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.4592967898213607,0.26495114656092333,0.194316041064585,0.5158067335463936,0.19258765328568772,051910
LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.02133566372792317,-0.11777593407148723,-0.09316543540879973,0.9720054193181309,-0.10419961035131921,051910
LG화학,2016,Q3,에너지_화학,-0.08704468603024589,-0.2576468985885406,0.01049195156837568,-0.004627412884804172,-0.1224419591674838,0.1329710533935885,051910
LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.2809803331902381,-0.07847169262155995,-0.08607452811815752,-0.027027232119385514,-0.08704468603024589,051910
LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.7311220597348793,0.0605640352222967,0.11493096915699308,-0.03306613361493349,-0.12090195646609972,051910
휴켐스,2024,Q4,에너지_화학,-0.16956820353559482,-0.47903009875321667,0.16526424451146915,0.15770121576340834,-0.9964952437303164,-0.16956820353559482,069260
휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.08986972128111348,-0.323752096147218,-0.36253314077119647,-0.2377021247854798,-0.16956820353559482,069260
휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.318188546702596,-0.14494406079796474,-0.16990573456597013,-0.110334699467731,0.09038181990938945,069260
휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,-21.18087030213085,0.1547016537830035,0.1813118218888985,-0.11265192787422551,-0.02123740846212225,069260
휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,-1.0513156887483142,0.14343587724527995,0.17987474321627261,0.10965773361610065,-0.034768394228720786,069260
휴켐스,2023,Q3,에너지_화학,0.018362248137529014,-0.30355373633143523,0.22194538719796153,0.32359394327685,-0.028955398190522508,-0.19265558888339043,069260
휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.10052719151512013,-0.38251801849350264,-0.4513308351398523,-0.3075171004307199,0.018362248137529014,069260
휴켐스,2023,Q1,에너지_화학,0.12884360917004642,2.3669887831592296,0.4537757022712181,0.5806527606681569,-0.11353477832962133,-0.05408836186878842,069260
휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.6033670162813318,-0.0641105401587716,-0.059586599635388704,-0.11456608043309557,0.12884360917004642,069260
휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.1798258492646645,-0.16860709425999054,-0.2127488616571268,0.09093510066157107,-0.06810707200923953,069260
휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.12943409886351054,-0.07789372739449052,-0.09871969929111402,0.38636857995042173,0.052749944915958816,069260
휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.8023090070263776,0.23204761085324543,0.2908478987606766,0.09364288108448604,-0.07538744731747352,069260
휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.07146768688642857,0.17431041257334368,0.13823669895459378,0.4025512712822732,0.11068047288144184,069260
휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.3243528400676482,-0.014289097118228455,0.4741328536978413,0.01761921683046319,-0.00898662612647956,069260
