name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,M_국제유가 변화율,F_자본총계 변화율,F_이익잉여금 변화율,F_매출액 변화율,Label,Code
현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.016523843787425774,0.0015837851275373183,-0.03388722209400741,0.03584639660019562,0.03727300868140526,0.03325965201124648,-0.029745857766283784,086280
현대글로비스,2023,Q3,산업재,0.048617823940788854,0.010192325224883225,0.0314737452873628,0.106533304958502,0.027225278391912022,0.027967318433771426,-0.04597027157423317,-0.019511142011394506,086280
현대글로비스,2023,Q2,산업재,-0.006006078661032178,0.011898648693324354,-0.037950552080936006,-0.03519218134034163,0.04147007435597838,0.04199152216645774,0.03446682947957336,0.048617823940788854,086280
현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,0.04206579643119124,-0.08337411073888668,0.0011586627015176543,-0.00038919045574958844,-0.08586397964995551,-0.006006078661032178,086280
현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.03979673317428034,-0.041879590728274185,-0.12070563315019511,0.0729975855622722,0.0745204732859095,-0.05072413856262348,0.021111420406996893,086280
현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,0.05857725173423889,-0.11299650647329962,0.038422106996926386,0.04194918187433694,-0.0006720373036068761,-0.10902122468874657,086280
현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.005940707201569806,0.02984328156188587,0.13207484462760455,0.06591457241719234,0.07157779827946387,0.08569675312723057,-0.033670246105912585,086280
현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.10294727889561361,0.2602194672474454,0.02478522933842764,0.029863431405266372,0.07504558363526592,-0.04074932541132024,086280
현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.01685673462537296,0.08325393584683072,0.04116793444229527,0.04394783338048924,0.09016788046108282,0.2762352845826353,086280
현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,0.02927361198911238,0.06736077481840197,0.02626685006179197,0.03354293307359191,-0.00445877943139994,0.15844896954791807,086280
현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,-0.004897079796452375,0.131754905184698,0.04198789763821176,0.04463881033470618,0.08746237625222375,-0.10442638119133932,086280
현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.02877248696864121,0.05643695054398323,0.3732219462632649,0.0021038098263621574,-0.0037823589777309374,0.05601652112983779,0.01401639757709715,086280
현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.0570420402487668,0.030879044146171264,0.026276949383442494,0.02312215570018772,0.4293144034676186,-0.0639181928748738,086280
현대글로비스,2020,Q3,산업재,0.5231407766437507,0.0005153298032249953,0.08681648876711012,0.464159945473134,0.03083865284893128,0.02806164200671546,0.010437523742913513,-0.23305742144876557,086280
현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.006742195069638912,-0.1399191909743882,-0.41825270948982285,0.027486732888637455,0.025076912855343858,-0.2956011062057693,0.5231407766437507,086280
현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,0.09345173445438348,-0.20454187036744997,-0.008075675085746248,0.007573753151868923,-0.006626335610200429,-0.042376978566364826,086280
현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,0.012509309771106425,0.023897949297593923,0.046959364607410015,0.04945220299904918,0.010432742462835431,0.05401192526478418,086280
현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.052104608470790126,-0.10146539633409102,0.0022336223919243725,0.001865130588654118,0.05391461413857268,-0.24324388512739695,086280
현대글로비스,2019,Q2,산업재,0.06795842970710879,0.01035894182630015,0.004788789719049946,0.09107698802174014,0.02358735796345668,0.02284774589106897,0.0488121105653585,-0.11566459207068017,086280
현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.07070443033776352,-0.06709658363690052,-0.0007136902344508922,-0.003560546121734176,-0.05525810918984608,0.06795842970710879,086280
현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.01382395283927762,0.010628870164153037,-0.09983604378074207,0.02705349048090211,0.034330854698786606,0.0209623171833464,0.22141385748532166,086280
현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.006145161243314212,0.002776855702800063,0.009709172259507959,0.03440463390532367,0.035253829984849716,0.038555866872892475,0.045244140944131386,086280
현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.007703561405082215,0.11515816784752042,-0.003060354450287961,-0.00017333626848403672,0.13963557475642108,-0.003821716985839413,086280
현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.008703773391475988,0.020843747869815354,0.08575762500677153,-0.011681853002716291,-0.00631795454840256,-0.04470823025220627,-0.1399970633697557,086280
현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.012736710289968034,0.18077144502014986,0.053699710661595956,0.05793373591281159,-0.07298963784395873,0.03981676321894266,086280
현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.007859112269619217,0.04912421985101645,0.021401944733779876,-0.22877672863596266,0.0027675183676021398,0.10117766068052905,086280
현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,0.007372691017806243,-0.07470193740685538,0.02130528221607131,0.040518278587091006,0.05008100741307664,-0.19470552100981864,086280
현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.04157655658082704,0.09135267010029824,0.06226135744949568,0.057394959509794896,0.01063563564891501,0.06391622056542583,086280
현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.011387583155474168,0.07425742574257432,-0.00991679771359777,0.08821109037085662,0.029457072923232186,-0.016697783682392824,086280
현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.021006966073721323,0.005784579336604034,0.06320506072450405,-0.0504582879061809,0.010881421197558971,-0.18597478913536974,086280
현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.020161978122935298,0.3509743792660007,0.023805870619642455,0.008290286419806003,0.004404434555041803,-0.045976701927484785,086280
현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,0.06765518968329953,-0.22660852268380383,0.01867406608801936,-0.02527368778522454,-0.7448537083430704,-0.15896171828104827,086280
현대중공업,2024,Q4,중공업,0.06827607424592481,0.007397394289428538,0.011221006107095421,-0.6587114824305422,0.0022408588452575984,0.0015851108278928105,0.718616406910785,0.06827607424592481,009540
현대중공업,2024,Q3,중공업,0.05632699984763589,0.02000007820722871,0.004429123798919132,-0.05674568795778523,0.0005746134870763253,0.00039739250171177964,0.06407610006808961,0.06827607424592481,009540
현대중공업,2024,Q2,중공업,0.47399972928725354,-0.028585628597791235,0.009373839458230337,0.01979840167061564,0.009400955029616576,0.006765231313940134,0.018316737534410432,0.05632699984763589,009540
현대중공업,2024,Q1,중공업,0.05059624570439717,-0.007041631426913719,-0.0011555580225812712,-0.008599753155233536,0.0008367111944997951,-0.012569675250712398,0.04997080331812431,0.47399972928725354,009540
현대중공업,2023,Q4,중공업,0.1893023454522152,0.006446121475520261,0.003600582130225183,-0.03388722209400741,-3.3020788475779383e-05,-0.0005822213671847765,0.6338177580049535,0.05059624570439717,009540
현대중공업,2023,Q3,중공업,-0.14798587932518886,0.027674842798745214,0.02406386937083882,0.106533304958502,0.022416459494093655,0.015803688779565173,0.07304580725177989,0.1893023454522152,009540
현대중공업,2023,Q2,중공업,0.33762832626216044,0.00413737488575916,-0.00133917417795959,-0.03519218134034163,0.0013375197903771063,-0.0007401333133137955,0.0568649130916552,-0.14798587932518886,009540
현대중공업,2023,Q1,중공업,0.13813599448168395,0.04640868505652773,0.0036322547318090592,-0.08337411073888668,0.012372028274898472,0.0021118736831537976,0.014835298929448015,0.33762832626216044,009540
현대중공업,2022,Q4,중공업,-0.03636472058907966,0.02198987767158589,0.020685648055835948,-0.12070563315019511,0.0218773991396799,0.014546631314012792,0.23041988229370003,0.13813599448168395,009540
현대중공업,2022,Q3,중공업,-0.14347793980641796,-0.00526644232100415,-0.001046766412879152,-0.11299650647329962,0.0005676185401279898,0.0015206871131836497,0.1027747628925233,-0.03636472058907966,009540
현대중공업,2022,Q2,중공업,0.07759604924450823,-0.01585060226922652,0.004200129398762353,0.13207484462760455,0.0038219418497640323,0.003485127552436129,-0.15613554629789494,-0.14347793980641796,009540
현대중공업,2022,Q1,중공업,0.008843350200946575,0.004137261369264067,0.004881531785131399,0.2602194672474454,0.0057258509602529095,0.003570993793777122,-0.4273557200605753,0.07759604924450823,009540
현대중공업,2021,Q4,중공업,0.014377788943521305,-0.024867461633689025,0.002191597749650942,0.08325393584683072,0.006688185701282601,0.005689043066832822,1.1893598681574815,0.008843350200946575,009540
현대중공업,2021,Q3,중공업,-0.08660154314433355,-0.0052805235439767895,0.0087223878801439,0.06736077481840197,0.006712067175380421,0.006068808486112021,-0.07244087163161006,0.014377788943521305,009540
현대중공업,2021,Q2,중공업,-0.19266093166180845,0.0048761634575711366,0.005089175567345672,0.131754905184698,0.005256697820388956,0.001055047851291624,0.01323109384194554,-0.08660154314433355,009540
현대중공업,2021,Q1,중공업,0.18953198958350204,0.0034371175777883067,0.0031718350462812683,0.3732219462632649,0.0026460640652365974,-0.0006079874917795935,0.008845042200624764,-0.19266093166180845,009540
현대중공업,2020,Q4,중공업,0.06919230916493299,-0.028741567108844235,-0.02476651427966814,0.030879044146171264,-0.03292630765971638,-0.024855373689161242,-0.048441764404146825,0.18953198958350204,009540
현대중공업,2020,Q3,중공업,-0.02128753115102193,-0.003848653549433423,0.00022466616352501134,0.464159945473134,-0.0015768637743164282,0.43741314067795023,0.2968314534761791,0.06919230916493299,009540
현대중공업,2020,Q2,중공업,-0.10709398719600921,-0.004605030029210533,-0.000668548930674473,-0.41825270948982285,-0.0006352981595986185,-0.30573432413856183,-0.4898012858965588,-0.02128753115102193,009540
현대중공업,2020,Q1,중공업,-0.09312276899184964,-0.0007205200225621766,-0.00816202828719459,-0.20454187036744997,0.006648835905908035,0.0068900034709196145,0.2770910216920026,-0.10709398719600921,009540
현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.00276944180343186,-0.0027691770465605448,0.023897949297593923,-0.0020460802046146087,-0.002224376667508854,0.7961564989017578,-0.09312276899184964,009540
현대중공업,2019,Q3,중공업,0.09847951844903076,-0.002376325086492659,-0.00039907122250926186,-0.10146539633409102,-0.0009857176845046167,-0.0006264558783983798,-0.9812881376541486,-0.1571627311565927,009540
현대중공업,2019,Q2,중공업,-0.08038091853753876,-0.10361923379261684,-0.4211084495018471,0.09107698802174014,-0.04474675775716652,0.041320194244652386,-0.22432108591711653,0.09847951844903076,009540
현대중공업,2019,Q1,중공업,-0.05632310860481532,-0.012144993349464839,-0.007290562217219909,-0.06709658363690052,0.0005702560313733951,0.000951460000905735,-0.1747027722835265,-0.08038091853753876,009540
현대중공업,2018,Q4,중공업,-0.11371797594043706,0.020343033763788432,0.04337993217840386,-0.09983604378074207,-0.020595486456025824,-0.02461359398591212,0.0994911439104631,-0.05632310860481532,009540
현대중공업,2018,Q3,중공업,0.3062073080562547,-0.01573503553007527,-0.013753975330591195,0.009709172259507959,-0.0002056064614960329,-0.00011146621582314165,0.042662252648989485,-0.11371797594043706,009540
현대중공업,2018,Q2,중공업,-0.06897636726711195,-0.004353228971181178,-0.041230584070073406,0.11515816784752042,-0.007245351529554633,-0.0015637114655496775,0.0633972549019306,0.3062073080562547,009540
현대중공업,2018,Q1,중공업,-0.039651490183877015,-0.01745479738461775,0.0007508606378525684,0.08575762500677153,0.11721426126303869,0.02292411656563531,-0.22756311512943217,-0.06897636726711195,009540
현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.08497675800470794,-0.029751868303783402,0.18077144502014986,-0.04854774397284356,-0.029126121654050263,0.13634496926825168,-0.039651490183877015,009540
현대중공업,2017,Q3,중공업,-0.21453709277980884,-0.018970731730170165,-0.041974331022034295,0.04912421985101645,0.0002911777786975822,0.00043114948031508504,-0.25931975111864625,-0.01841720279183428,009540
현대중공업,2017,Q2,중공업,-0.022818533710330408,-0.01156230376754852,-0.26914672745691914,-0.07470193740685538,0.6468944804433385,0.3761476700684656,0.005807404194169585,-0.21453709277980884,009540
현대중공업,2017,Q1,중공업,0.0,-0.2542588135866203,-0.007761224537393474,0.09135267010029824,-0.5154649014764064,0.017114385973987067,-0.3821849988313556,-0.022818533710330408,009540
현대중공업,2016,Q4,중공업,0.022361074163679454,0.008748845690609741,0.011092056033160658,0.07425742574257432,-0.0258889123028615,-0.027361048621087458,0.04446419013918912,0.0,009540
현대중공업,2016,Q3,중공업,0.05501709048547251,-0.018684124051238538,-0.03766427542569439,0.005784579336604034,0.01216677870341254,0.014306277647091692,-0.14410155159450921,0.022361074163679454,009540
현대중공업,2016,Q2,중공업,0.30707160652611776,0.044725410519394604,0.015165902635918771,0.3509743792660007,0.09743375813169353,0.008274508032228178,-0.08424408675292683,0.05501709048547251,009540
현대중공업,2016,Q1,중공업,-0.025308210769684588,-0.010154695788428314,-0.008338894929141527,-0.22660852268380383,0.03233848141077722,0.0341930243557198,-0.7730340511325435,0.30707160652611776,009540
삼성중공업,2024,Q4,중공업,0.20166412534833592,0.17822190929385706,0.1340712835170772,-0.7325959963081057,0.017229361926022868,0.03928170651484986,0.16272749825417043,0.20166412534833592,010140
삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.047354725050753554,-0.10290656179920432,-0.05674568795778523,-0.051391439801208416,-0.033719424180400415,-0.08203506726190746,0.20166412534833592,010140
삼성중공업,2024,Q2,중공업,0.10666313721558776,0.028208259536337987,0.02244789851233886,0.01979840167061564,0.06280803840761529,-0.025811324371774358,0.0886535177516512,0.15207878626156152,010140
삼성중공업,2024,Q1,중공업,0.22581038653978008,-0.02082994980379793,0.028245673471621435,-0.008599753155233536,0.054192600176639516,0.02915731946049349,-0.028454086276951895,0.10666313721558776,010140
삼성중공업,2023,Q4,중공업,0.01823121812080361,0.06046287716517007,-0.06117087045605363,-0.03388722209400741,-0.1296801935914491,0.1542631719374834,0.1851289247260417,0.22581038653978008,010140
삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.00797476543303266,0.10881945691423422,0.106533304958502,0.044848475501831686,-0.011174575388524066,0.04680040025645549,0.01823121812080361,010140
삼성중공업,2023,Q2,중공업,0.6250824887860814,-9.309923841849255e-05,0.02571160292905672,-0.03519218134034163,0.010545791705854679,-0.029130411098606146,0.2232747724218258,-0.1751641931331243,010140
삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.03133076778457733,0.009778878269140145,-0.08337411073888668,0.05470854981141415,-0.03350955127390842,-0.012014182316711364,0.6250824887860814,010140
삼성중공업,2022,Q4,중공업,-0.04737300184618838,-0.1551419114310516,-0.13613563227371428,-0.12070563315019511,-0.185753493062786,0.10558201585088822,0.14806270044801306,0.04196396712869172,010140
삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.09232668869568106,0.2220973121590093,-0.11299650647329962,0.05390049709864386,0.13259114515683335,-0.011742809398309961,-0.04737300184618838,010140
삼성중공업,2022,Q2,중공업,0.11188207328538041,0.11512728914695503,0.15739871413420237,0.13207484462760455,-0.0077304895248082595,0.17445928182318782,-0.04385401440232772,-0.05422997846543336,010140
삼성중공업,2022,Q1,중공업,-0.0025711368719416004,-0.006120664537037301,0.014342823478558975,0.2602194672474454,-0.011907474067928803,0.06310909157885902,-0.19454904902098868,0.11188207328538041,010140
삼성중공업,2021,Q4,중공업,0.09813076558043005,0.03106181787092166,-0.016946817773145884,0.08325393584683072,0.39404541903559376,0.18977874791849114,0.23955206870011403,-0.0025711368719416004,010140
삼성중공업,2021,Q3,중공업,0.056452057940304744,0.04517134533879941,0.018030267455199978,0.06736077481840197,0.044645634875146945,0.032822346693940574,-0.135929585812667,0.09813076558043005,010140
삼성중공업,2021,Q2,중공업,0.0747392888799497,-0.0067960492210144,0.005255630403089073,0.131754905184698,-0.11974023677659562,0.6357375708582282,0.10315856248383137,0.056452057940304744,010140
삼성중공업,2021,Q1,중공업,-0.11626654964734412,0.0047125206407405695,-0.06778911862636405,0.3732219462632649,-0.1066081750304898,3.645024726220785,-0.06991162094155245,0.0747392888799497,010140
삼성중공업,2020,Q4,중공업,-0.16253200938734758,-0.0213328763427727,-0.051155902318269164,0.030879044146171264,-0.15915120766780888,-1.3831974608535176,-0.005673608196276603,-0.11626654964734412,010140
삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.026592822315181786,-0.028292746056970075,0.464159945473134,-0.012613220320307539,-5.764979932609826e-05,-0.0070278414556261826,-0.16253200938734758,010140
삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.03290365030485276,-0.050854610833289904,-0.41825270948982285,-0.14136482418131224,-0.6470361842916243,-0.07381164160097309,0.028380242935356813,010140
삼성중공업,2020,Q1,중공업,0.029150752017224196,0.017425273172379185,0.09280418361512077,-0.20454187036744997,0.005502187085132837,-0.15588606802104288,-0.13945724530948445,0.0987135016172298,010140
삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.04648355100905088,-0.09907061571433906,0.023897949297593923,-0.08044187868258024,-0.21060025485548162,0.10118983551218652,0.029150752017224196,010140
삼성중공업,2019,Q3,중공업,-0.07738286074076976,-0.003002861760879716,0.048459429574402524,-0.10146539633409102,-0.08786573451582713,-0.26854599881736807,0.10677990771740498,-0.291525323445354,010140
삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.0009348915994333851,0.0016475293363777954,0.09107698802174014,-0.04724489127089604,-0.11632818308003856,0.2883148448745574,-0.07738286074076976,010140
삼성중공업,2019,Q1,중공업,-0.025787363996223035,0.021018381037394507,0.025248036749873082,-0.06709658363690052,-0.019522377791068024,-0.04483476290603927,0.101238686811842,-0.07945480995857554,010140
삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.004671100632169911,0.02360395036267815,-0.09983604378074207,-0.017660825550221082,-0.04345393389770302,0.004772520915893752,-0.025787363996223035,010140
삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.017571575226644764,-0.01963947567881641,0.009709172259507959,-0.012227767347028018,-0.027063170833706574,-0.023771676846124135,0.10917394975537703,010140
삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.0011620352670813627,0.013004431509304748,0.11515816784752042,0.21693572760920188,-0.04860327248292928,0.08946307081922678,0.23118891217693166,010140
삼성중공업,2018,Q1,중공업,-0.024362785350564787,-0.0009198741883615913,0.01487656970225304,0.08575762500677153,-0.019080165525031112,-0.0355975428553853,-0.1321517554445224,-0.10914166669867553,010140
삼성중공업,2017,Q4,중공업,-0.19236031889095792,0.02433618751367761,0.025007104719350526,0.18077144502014986,-0.06924671662234116,-0.12130068231436508,-0.19697343572335302,-0.024362785350564787,010140
삼성중공업,2017,Q3,중공업,0.02278246914957313,-0.010685767193914453,-0.09206231102733586,0.04912421985101645,0.003635712105668709,0.006806166098906941,-0.24669991549338421,-0.19236031889095792,010140
삼성중공업,2017,Q2,중공업,-0.053459846842630915,-0.011941847556568908,-0.03292105074877116,-0.07470193740685538,0.006850102396794178,0.012286178287865601,-0.04177731888343739,0.02278246914957313,010140
삼성중공업,2017,Q1,중공업,-0.020719367251949956,-0.022568911106204625,-0.10575592025200398,0.09135267010029824,0.006098335923743425,0.010850807312644983,0.0027224153675116103,-0.053459846842630915,010140
삼성중공업,2016,Q4,중공업,0.09354039364304538,-0.010497389250640032,0.04361421390192577,0.07425742574257432,0.2055970750900551,-0.031140143580390633,-0.14458891832559484,-0.020719367251949956,010140
삼성중공업,2016,Q3,중공업,0.12193879833170787,-0.029925147737981495,-0.05724010351961395,0.005784579336604034,0.02444451643638179,0.035464384360327283,0.02133409266914743,0.09354039364304538,010140
삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.021032418811146925,-0.03458876314646231,0.3509743792660007,-0.031792631301902685,-0.037792203342606356,0.08620567703458892,0.12193879833170787,010140
삼성중공업,2016,Q1,중공업,-0.17209840243745703,0.08733131398308314,0.06380132585300591,-0.22660852268380383,0.22263418421254122,0.009793807592386239,-0.7444840050589239,-0.05073426959654201,010140
현대미포조선,2024,Q4,중공업,-0.11430236430236436,0.0668790467159377,0.12000766296543985,-0.9458293352696092,0.02024789035061758,0.02864138362242219,0.32704743366667,-0.11430236430236436,010620
현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.01067192647098536,-0.04900381286859534,-0.05674568795778523,-0.0016317831254003545,-0.002515088700162038,-0.04738222876747544,-0.11430236430236436,010620
현대미포조선,2024,Q2,중공업,0.4355049531430463,0.02636593604256232,0.00073767110955969,0.01979840167061564,0.012231135521482361,0.01744456509775194,0.12827046939957132,0.09890692446022838,010620
현대미포조선,2024,Q1,중공업,0.14666691807358895,0.010050022963437488,-0.03615192056038363,-0.008599753155233536,0.0009882901482525241,0.0013911207121737323,-0.09727791421996579,0.4355049531430463,010620
현대미포조선,2023,Q4,중공업,-0.22658134178314868,0.00566217569731986,0.016538443314130236,-0.03388722209400741,-0.06387978129242566,-0.09112874669814175,0.10933866033367767,0.14666691807358895,010620
현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.016840279058923713,0.01303032657769121,0.106533304958502,0.004253701249808284,0.005822317763642726,-0.03602718704286434,-0.22658134178314868,010620
현대미포조선,2023,Q2,중공업,0.30588950679142124,0.01759010117336679,0.02376723861973562,-0.03519218134034163,-0.018296208156151517,-0.024875376722385156,0.1398610785815031,-0.20173531899048228,010620
현대미포조선,2023,Q1,중공업,0.040972294643167435,0.002475555412759789,-0.021303496745750272,-0.08337411073888668,-0.0017108429721991447,-0.0023246181589797743,-0.11769900032477743,0.30588950679142124,010620
현대미포조선,2022,Q4,중공업,-0.27948332984046154,0.007340240823512811,-0.06451356830284072,-0.12070563315019511,-0.06888283064736633,-0.0918597466742973,0.16067464937116238,0.040972294643167435,010620
현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.03768712764390547,0.1569138693357759,-0.11299650647329962,0.048508385657514363,0.06535078192190924,-0.05814476691073012,-0.27948332984046154,010620
현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02934681088372204,0.06538399531878514,0.13207484462760455,0.020796047711511,0.02820541539176924,0.06821760535811028,-0.10481405305550945,010620
현대미포조선,2022,Q1,중공업,0.025992331980153435,0.0040519659507056716,0.07470064357300021,0.2602194672474454,-0.012887148273489246,-0.017752162025870488,0.02066111296661033,0.3573825938863026,010620
현대미포조선,2021,Q4,중공업,0.19278336169893925,0.020902771516316143,-0.011252471238116235,0.08325393584683072,-0.03851094725526161,-0.052396831657613996,0.39440550935403995,0.025992331980153435,010620
현대미포조선,2021,Q3,중공업,0.03603568655474404,0.011357169186265503,0.05983459077344233,0.06736077481840197,0.020039647106479874,0.026832475613334683,-0.14379640713938013,0.19278336169893925,010620
현대미포조선,2021,Q2,중공업,-0.11281805848560195,0.031165635026128458,0.04141821667734158,0.131754905184698,-0.06426827148097058,-0.08418596311000048,0.05585023341725859,0.03603568655474404,010620
현대미포조선,2021,Q1,중공업,0.5357704126401688,-0.00950062721487721,-0.00519103677309285,0.3732219462632649,0.011278373949034748,0.01484695222117427,0.03621730345345253,-0.11281805848560195,010620
현대미포조선,2020,Q4,중공업,0.3054352155519937,0.07974835493476173,0.00556633563343123,0.030879044146171264,-0.011917799637408799,-0.04439021564193946,0.0426376437813305,0.5357704126401688,010620
현대미포조선,2020,Q3,중공업,0.07451849768252986,-0.0022195877270881903,-0.0076663883518273135,0.464159945473134,0.0010851631943027407,0.0013805977479119935,-0.13251419361040462,0.3054352155519937,010620
현대미포조선,2020,Q2,중공업,-0.14364720519614668,-0.005642275636833505,0.023024043521617354,-0.41825270948982285,0.0005376629084876683,0.0009843260384028163,-0.07142930667536584,0.07451849768252986,010620
현대미포조선,2020,Q1,중공업,0.015781696221026792,0.000435842174915102,0.026100078924089054,-0.20454187036744997,0.011284869284811316,0.014407930350071707,0.07160545378733474,-0.14364720519614668,010620
현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.007533245049601733,-0.025838877745750555,0.023897949297593923,-0.003259694466297147,-0.0031294411705028446,-0.008935672055546573,0.015781696221026792,010620
현대미포조선,2019,Q3,중공업,0.002390528022572974,-0.00031809923480330404,0.02526394541923427,-0.10146539633409102,0.009382134815770993,0.012015905488688583,-0.1267333315080249,-0.21085323187779612,010620
현대미포조선,2019,Q2,중공업,-0.1770952594729852,-0.01349338584721027,-0.021366298238023718,0.09107698802174014,0.007705600597580853,0.00891319368934762,0.19534302905227596,0.002390528022572974,010620
현대미포조선,2019,Q1,중공업,-0.12370889540684578,0.00545062795282103,-0.015320425130215476,-0.06709658363690052,-0.006096987241494989,-0.007801596301026392,-0.03333549737849595,-0.1770952594729852,010620
현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.030231298821402963,-0.04958467711293668,-0.09983604378074207,-0.00391289424456609,-0.05739636595975606,0.2424654622082716,-0.12370889540684578,010620
현대미포조선,2018,Q3,중공업,0.1233516403864606,-0.1348432138763499,-0.047621055948287916,0.009709172259507959,0.016631224173055292,0.02021375822497995,0.05151773687017469,0.18480418478697624,010620
현대미포조선,2018,Q2,중공업,0.012971564211736245,0.09495068131092155,0.05002737524095213,0.11515816784752042,-0.01452248025077818,-0.017592674793955765,0.0311776157363004,0.1233516403864606,010620
현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.16937753346358853,-0.013126985131411195,0.08575762500677153,0.03743656707580634,0.12377806801350433,0.10088180443461181,0.012971564211736245,010620
현대미포조선,2017,Q4,중공업,0.08969641466375573,-0.3365575243771074,-0.027636724846274663,0.18077144502014986,-0.05672640515597105,0.06545086132247757,-0.04868417559335814,-0.004316584655314457,010620
현대미포조선,2017,Q3,중공업,-0.18191416112003664,-0.12462027170280976,-0.12205509475124632,0.04912421985101645,-0.03213223707160873,0.10927614771719263,-0.2542362903316745,0.08969641466375573,010620
현대미포조선,2017,Q2,중공업,0.09950869188762608,-0.09993084000692276,-0.007157042229913202,-0.07470193740685538,0.07011324284496001,0.10851808792448936,-0.07650285482794583,-0.18191416112003664,010620
현대미포조선,2017,Q1,중공업,0.026317107804752056,0.046475171005277316,-0.058420477767074486,0.09135267010029824,0.05387685727768132,0.02125188087975416,-0.13047760600194047,0.09950869188762608,010620
현대미포조선,2016,Q4,중공업,0.19791314356502815,-0.028093994319190352,0.02530211932759574,0.07425742574257432,-0.04829487613201888,-0.10220713854894159,0.09125915155969921,0.026317107804752056,010620
현대미포조선,2016,Q3,중공업,-0.20250429185804758,0.06673868870493549,-0.02795674473396237,0.005784579336604034,0.08876328126661726,0.026146615707874687,-0.10774243288432872,0.19791314356502815,010620
현대미포조선,2016,Q2,중공업,0.12352861010544332,0.018448484337108884,0.037915197138275625,0.3509743792660007,0.14159877662706144,0.07705193894539986,-0.033265671007563835,-0.20250429185804758,010620
현대미포조선,2016,Q1,중공업,0.07554966713593551,0.015779900219003773,-0.014935192330637448,-0.22660852268380383,0.08153123940541218,0.04238936357171008,-0.7533895998702602,0.12352861010544332,010620
한화테크윈,2024,Q4,중공업,0.6575669352243936,-0.6839103103422708,0.10231139546745616,-0.8877576201886267,0.1931110605462576,0.19409025544896297,0.966865121305174,0.6575669352243936,012450
한화테크윈,2024,Q3,중공업,0.37474988351701755,-0.008813046221269882,-0.012456971493413849,-0.05674568795778523,-0.08202069941016699,0.13444878547376082,0.2032175118609174,0.6575669352243936,012450
한화테크윈,2024,Q2,중공업,0.42999020173573543,0.006602788555958972,0.09917507474226306,0.01979840167061564,0.046791071275524176,0.061221122366269976,0.7881985876153965,0.37474988351701755,012450
한화테크윈,2024,Q1,중공업,0.18928594800086354,0.01823237515920839,0.024832208724538507,-0.008599753155233536,-0.02311899414044094,-0.019699093600085482,-0.6137586606247752,0.42999020173573543,012450
