name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,-0.011171490901993542,0.016498159866974893,0.03969014409219085,0.02106933281334089,-0.03918363838167925,001430
세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,0.012481880663968159,0.23577915843575958,-0.051711256291709584,0.030196093010528502,-0.04342548840018298,001430
세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.06306314622442577,0.14271569468566137,0.21970481129551356,0.047450050783380826,-0.21023237478733556,001430
세아베스틸,2021,Q1,철강_소재,1.0999714744505023,-0.11833227013744585,-0.15893030937347974,0.1381482981241069,0.055994828533661556,-0.1510698486409106,001430
세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.12824734291049222,0.24462071230351268,0.39454744669324926,-0.21379570140252147,1.0999714744505023,001430
세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.07665007345232011,-0.144010393284566,0.0727577180190806,-0.013453635327878133,0.35570665658451284,001430
세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.09037686172743464,-0.0014050753301011465,-0.3241123398863429,0.02000780717357542,-0.14271610257959336,001430
세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.2164486819633351,0.06911035554564315,0.05794759078897638,-0.011970030798641451,-0.08483782192949313,001430
세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.12195306249192017,-0.247500604574873,-0.04951344776103406,0.0001673092613412308,0.24359554903487962,001430
세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,0.04693712246961046,-0.004775270904328943,-0.14704193177747826,-0.009394106420538062,-0.40263041274606515,001430
세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.03416923212762146,-0.04737849570256181,-0.03287075733612188,0.004653557864592539,-0.022017793378926218,001430
세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,0.07476895544705209,0.07805357786445666,0.02463334750461943,-0.008981620456755657,-0.07357204114042606,001430
세아베스틸,2018,Q4,철강_소재,0.20357265642570999,0.05289113425251224,0.24576521360479653,-0.0640102125433204,-0.017902031840872468,-0.04389706915942038,001430
세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.011694881687215886,-0.047234199041490066,-0.019749552039205698,-0.0009494716715194862,0.20357265642570999,001430
세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.03234652421654527,-0.1449089214378666,0.00033360136635463,0.012540683591309332,-0.15861426534196105,001430
세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.2446811066629151,0.5835725582951363,0.11408264328917839,3.470686308082449e-05,-0.15812410109905217,001430
세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.20943749432758596,-0.3499517320645089,-0.024682704292828705,0.010930510885672762,0.05553319362687495,001430
세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.17269847183401277,0.00583490324386382,-0.05710961859307273,0.023513166385422446,-0.10925485369160348,001430
세아베스틸,2017,Q2,철강_소재,0.20002730313906575,-0.017810816528807782,-0.02025208146708468,0.10239299637106769,0.03662573868956054,-0.17756082215131305,001430
세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.046446251625540835,0.3785081070212579,0.1521958567248951,-0.010068851522880173,0.20002730313906575,001430
세아베스틸,2016,Q4,철강_소재,0.013813479603057802,-0.0021746987649083893,1.266351355679184,0.052401527568183504,0.015248611007558699,-0.08047981011969141,001430
세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.07354733089886478,-0.0766568864381334,-0.12046353944958499,0.014719886954358552,0.013813479603057802,001430
세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,-0.06165892470964762,-0.2465183062971884,0.08913243992680275,0.01945778114919605,-0.055046075965483075,001430
세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,0.060149457884313584,0.28423258908206517,-0.7813232371118957,-0.011284597339748736,0.0023905876431774414,001430
고려제강,2024,Q4,철강_소재,-0.06569340174750632,-0.08881914543912384,-0.15488067648193415,0.10822356062792204,0.013076778856160765,-0.06569340174750632,002240
고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.06758527249068125,-0.11952345436792866,-0.09453618228589877,0.003329466970329431,-0.06569340174750632,002240
고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.051709378906176995,-0.09243887344834767,0.06419856003169744,0.009308956966955328,0.06741695319321186,002240
고려제강,2024,Q1,철강_소재,0.14439091227243822,0.2031968345346573,0.3228551709496932,-0.024158679598197064,0.00847749148529453,-0.20848484219148222,002240
고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.1738276632916742,-0.2865558091902103,0.057311074652659055,0.01147179319196634,0.14439091227243822,002240
고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.012261758003698886,-0.014492625777846269,-0.053124662792637944,0.011585705549137959,0.02206669831066725,002240
고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.11346696179580595,-0.17195986974351807,0.1353832286758263,0.008092047951840264,-0.14986109013631127,002240
고려제강,2023,Q1,철강_소재,-0.12670927147250136,0.05478255264024656,0.11909864482060395,-0.14465949101103193,0.0056693784658230495,0.19543682499953216,002240
고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.08316484152171566,-0.09335743853884049,0.037583082856021965,0.002514069352802517,-0.12670927147250136,002240
고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.04376518073261071,-0.07376983726331277,-0.09504439065996295,0.009394948612524878,0.18377656778504414,002240
고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.027637233645164017,-0.04754864853003993,0.07264133659083005,0.01009503734190087,-0.11527759164887477,002240
고려제강,2022,Q1,철강_소재,0.26182065319179265,0.11709555999353283,0.13493639811355784,-0.00495070262645203,0.014827467900159652,-0.16455363727837946,002240
고려제강,2021,Q4,철강_소재,0.024999428476657454,-0.058910632989774725,-0.026124653638050832,0.11564150724778322,0.023222675259117143,0.26182065319179265,002240
고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.048844514841264175,0.05164621929091506,0.0019267293309033207,0.01794497848282206,0.024999428476657454,002240
고려제강,2021,Q2,철강_소재,0.012190068395831767,-0.010449239567150714,-0.035344555690925206,0.1323529623701749,0.007799811136542045,-0.03614379296018116,002240
고려제강,2021,Q1,철강_소재,0.5463577878128957,-0.0029980347367820626,-0.013949730730193455,-0.06359769386635572,0.002548515683694852,0.012190068395831767,002240
고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.027036785551366904,-0.027069215586963513,0.18038828618525748,-0.005797633506063549,0.5463577878128957,002240
고려제강,2020,Q3,철강_소재,-0.14117950358536724,-0.05866767772742243,-0.09734660659797711,-0.0730806086143676,0.0033833719737286216,0.10423418359646339,002240
고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.09983890215940783,-0.14927672708525497,-0.06041042131240992,0.002999073757935289,-0.14117950358536724,002240
고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.007892376686821634,-0.010047037378116297,-0.1744082461940487,0.005989878319097697,-0.059066734343241445,002240
고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.050270570682384275,0.08278723927170706,0.21932391456189237,-0.0007454155113812977,-0.12138879456848223,002240
고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.044520317203429194,-0.06473986643653251,-0.137657211994467,0.002726227117547886,-0.20833910725425817,002240
고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.013449806740795656,-0.023542571591620653,0.15591447479774412,0.006647282718507785,-0.1426712206449453,002240
고려제강,2019,Q1,철강_소재,0.04778805123656764,0.08175251205080447,0.1341028173250165,-0.10348549993830691,0.0014814661724336098,-0.008819440247763322,002240
고려제강,2018,Q4,철강_소재,0.19022958976199286,-0.03267474994706587,-0.03562760761050432,0.1257060701386843,0.006082894379410897,0.04778805123656764,002240
고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.007091935024021945,-0.02258482278146745,-0.06826315338651623,0.0022517277539828573,0.19022958976199286,002240
고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.02519910389918467,-0.039386239761017294,0.12258929393176654,0.0024328848927088753,-0.2045370282521643,002240
고려제강,2018,Q1,철강_소재,-0.030799811837928508,0.0029238687137054242,0.0069294853729515715,-0.0982575458741356,0.0007226146960570556,0.0011329313854676337,002240
고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.02941017813961888,-0.019388338119262438,0.029962330557362193,-0.003339446843215632,-0.030799811837928508,002240
고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.10016999218563338,-0.13995378842504558,-0.02743747697611343,0.0014962772505890953,-0.002723470692834566,002240
고려제강,2017,Q2,철강_소재,-0.010083708129498934,0.05229438198915615,0.06581458562427844,0.13092257618184266,0.006417223141002237,-0.15310665999786077,002240
고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.01863506802010284,-0.043413318510310606,-0.11409545052656278,0.00965032322928372,-0.010083708129498934,002240
고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.08407167725862741,0.1328554694626214,0.12932866407562926,0.005797279844001357,-0.08755903846896625,002240
고려제강,2016,Q3,철강_소재,0.10708222189381547,-0.03774388430444375,-0.05592814010611502,-0.10078387276806766,0.0071086510459128505,-0.1449928696559611,002240
고려제강,2016,Q2,철강_소재,-0.14269111829559356,-0.04340949640846459,-0.07868678045856303,0.0762301838081838,0.00507641970497974,0.10708222189381547,002240
고려제강,2016,Q1,철강_소재,0.003293634974785421,0.06963037198024402,0.07817721854919779,-0.7867975479125192,0.006056874680453017,-0.14269111829559356,002240
세아제강,2024,Q4,철강_소재,0.4299323864541255,0.0020022854125643086,0.028462193301638017,0.8760239748907577,0.06822450083347964,0.4299323864541255,003030
세아제강,2024,Q3,철강_소재,0.19260601248470607,0.040440504942627964,0.9457536925552268,-0.64666403753243,-0.007169778634204649,0.4299323864541255,003030
세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.08214165858242817,-0.2676872840519221,-0.547892934018484,0.00562222250163158,0.19260601248470607,003030
세아제강,2024,Q1,철강_소재,0.024587676592854324,0.005568149120079191,0.24836378000314152,2.799767760593717,0.004907986542276754,-0.18026534526083993,003030
세아제강,2023,Q4,철강_소재,0.06408017624255795,0.10010855401029528,0.25627690247099255,0.5581931964026041,-0.011665631929074882,0.024587676592854324,003030
세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.015551045718263823,-0.04276132354880502,-0.5816483071462195,0.0037539934572834444,0.06408017624255795,003030
세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.16277797991485932,-0.5396417872474724,-0.8310087795319322,0.0002896623968129397,-0.0356870328660239,003030
세아제강,2023,Q1,철강_소재,0.028680810714708974,0.2577002736285281,0.5125971511639791,7.751471975872944,0.03433322742626976,0.21341076251411584,003030
세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.06019697316336614,-0.1509969114944555,0.8828833240931988,-0.0016811474208159316,0.028680810714708974,003030
세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.29724537665643136,0.08475987998363199,-0.36958154947851596,0.00611130869022225,0.0488594805333885,003030
세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.13527344401904717,-0.25487336662534976,-0.8585160428707439,0.0014438648254975206,-0.2145597434463611,003030
세아제강,2022,Q1,철강_소재,0.13846068597161285,0.345791010578929,1.0250017570137189,4.75871480319539,0.020133019489252613,0.3254150022654639,003030
세아제강,2021,Q4,철강_소재,0.0568436038234696,0.3141283120600322,0.20902434145445992,1.2398874677636633,0.013458459982058635,0.13846068597161285,003030
세아제강,2021,Q3,철강_소재,0.7001081532030333,0.9685348317098603,-0.04678216860526041,0.04264347724579065,0.0013909361513366747,0.0568436038234696,003030
세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.3349892983628773,-0.40397776559860343,-0.7265619356291466,0.0009958155317673079,0.7001081532030333,003030
세아제강,2021,Q1,철강_소재,0.580579845566021,-0.1862350521245918,-0.20447899871883857,3.2365952637157545,0.01095431404191638,0.08333906833819155,003030
세아제강,2020,Q4,철강_소재,-0.23618863397233558,-0.0965956519927279,-0.1731029823991328,-0.2427618293532705,0.007668373060043976,0.580579845566021,003030
세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.16800884971801255,0.5666230899489342,0.396984428796209,0.0008941370342454569,-0.23618863397233558,003030
세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.3302051044668798,-0.2407321516747457,-0.8418025233297858,0.006129302551701521,-0.048352798152391165,003030
세아제강,2020,Q1,철강_소재,0.10991942409237912,0.5142922722908085,1.8319212398032239,5.573910393778328,0.007041604099028875,0.37429697393218236,003030
세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.1422601377891144,0.5874598453424678,-0.36547892166791807,-0.005547260154636691,0.10991942409237912,003030
세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.17208350652767535,2.277147559881106,0.606989824781458,0.004590828162763794,-0.35538363092121505,003030
세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.21685803583050156,-0.7540685287733353,-0.7529422350168437,-0.0003648466953737328,-0.1571294559099436,003030
세아제강,2019,Q1,철강_소재,0.0487535197476751,0.21742294493118108,1.2347549349279507,-1.0074945114679867,-0.5412741805910335,0.033505950736854154,003030
세아제강,2018,Q4,철강_소재,0.021732410607735387,-0.0877060169918722,-0.17934150280838246,-7.812834777886786,0.0023373893412466096,0.0487535197476751,003030
세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.9285479570239747,-0.9801786574033521,-0.676385461076987,0.09916028609696825,0.021732410607735387,003030
세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.12427824884626193,-0.22477336475676735,-0.19295324391103152,0.01182177571637566,-0.0832958909385321,003030
세아제강,2018,Q1,철강_소재,0.10013072101741091,0.23614418423632588,0.287410443199132,0.025206950422780983,0.015693010565492438,-0.13813450100456334,003030
세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.057412475223023285,-0.08858198790827188,-0.05718581991106675,-0.04825119487297069,0.10013072101741091,003030
세아제강,2017,Q3,철강_소재,-0.16512877437760978,-0.028351011974545925,-0.12185090516306119,-0.15371841587176716,0.0368165983742621,-0.01768133366025288,003030
세아제강,2017,Q2,철강_소재,-0.017093896196598794,0.07006560943536777,0.25669344747737544,0.18960421364773117,0.012912367727275775,-0.16512877437760978,003030
세아제강,2017,Q1,철강_소재,0.004857649723900681,0.10200278321541378,0.15765070548402416,0.038914038459560096,0.008893234401503802,-0.017093896196598794,003030
세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.2120666206348898,0.004465198152206584,0.2470862567498182,-0.0072307915758352825,0.004857649723900681,003030
세아제강,2016,Q3,철강_소재,0.2198907026207437,0.06683648359766536,0.0882372152846791,-0.0793209961513609,0.003988864040612716,-0.010978750295810732,003030
세아제강,2016,Q2,철강_소재,-0.1667984971551173,-0.06563809311449353,-0.0766317943812449,0.12522309408924848,0.00981245979292189,0.2198907026207437,003030
세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.015615025970653562,-0.025711233547106027,-0.7909842842646517,0.009130706533817756,-0.1667984971551173,003030
현대제철,2024,Q4,철강_소재,0.2755988197848662,0.04810745336817046,0.07072386253737784,0.004595345962445485,-0.01496746012280381,0.2755988197848662,004020
현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.038291436659420364,-0.0006895959942248009,-0.08013288385384587,-0.004641271730100649,0.2755988197848662,004020
현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.029334324066229822,-0.10152228790224549,0.006704705385921272,0.0003746090229805876,-0.043175915444753105,004020
현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.020990622328907027,-0.04402597452486989,-0.016324079376329848,-0.002180305928973003,-0.1563753635269633,004020
현대제철,2023,Q4,철강_소재,-0.12991780905310743,0.035765566429291296,0.18170072714709762,-0.06554168490903944,-0.025137879038721223,-0.06897158170214987,004020
현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.05231859310139564,-0.06552576268191523,-0.10576483759076494,0.008875531749661603,-0.12991780905310743,004020
현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.0811824661914532,-0.12463321524597859,0.04628851965802294,0.02050219584656121,0.02053365005905311,004020
현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.02699253827803727,-0.0047168736127066735,0.11908698135628315,0.009673225735137514,-0.048063175218814744,004020
현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.012155548170990627,0.060815620770402035,-0.16932150740969965,-0.013972550941108386,-0.018297440196015237,004020
현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.05918658466540905,-0.05613606238351132,-0.07905821637476984,0.021053957475607454,0.09820558012017783,004020
현대제철,2022,Q2,철강_소재,-0.08849662852481424,-0.008660559507734922,0.03608934311721157,0.07558714551363988,0.04527905730002679,-0.07399040146856845,004020
현대제철,2022,Q1,철강_소재,0.05920767539639432,0.026311653594427886,0.11922907920868209,0.06325250347026157,0.024966759722892418,-0.08849662852481424,004020
현대제철,2021,Q4,철강_소재,0.042357343369467206,0.02513188353744944,0.07594332281500726,0.11137805997345085,0.028025516299934106,0.05920767539639432,004020
현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.0028321192648903537,-0.011382701596479139,0.05836996479456058,0.05011397420031449,0.042357343369467206,004020
현대제철,2021,Q2,철강_소재,-0.09218895526062851,-0.012237227399412576,0.03825434852708964,0.14443092196710272,0.02486202700969775,-0.11740833226314312,004020
현대제철,2021,Q1,철강_소재,0.2913822074991597,0.007179502670181082,0.05530847035009412,0.06617985802210402,0.01527586597198094,-0.09218895526062851,004020
현대제철,2020,Q4,철강_소재,0.0759734546631314,0.0553344327484917,0.025411302795880886,0.06143872368138181,-0.02905327385710943,0.2913822074991597,004020
현대제철,2020,Q3,철강_소재,0.10119407250287302,0.020129540003765767,-0.03398369506151544,0.021343734277917692,-0.005483824770072143,0.0759734546631314,004020
현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.019363595223240493,-0.0793226312656864,-0.11237570136979935,-0.00032206911679077965,0.10119407250287302,004020
현대제철,2020,Q1,철강_소재,0.05098678120487285,0.007721787337017005,0.038189533962011524,0.005832329349005683,-0.016324834127231402,0.15544475063156044,004020
현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.012281897947059806,0.03236357258437961,-0.0758989351652889,-0.0039925271403978835,0.05098678120487285,004020
현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.013020789056689241,-0.07396689751446983,-0.1113385366684494,-0.004507150868397036,-0.27326187784493083,004020
현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.012470687797008662,0.02214750927295639,0.12056425874940313,0.003876518079197533,-0.23592363470412236,004020
현대제철,2019,Q1,철강_소재,-0.022434219715926434,0.033136042014300315,-0.016345865696747786,-0.07104915829748704,-0.00034929324289778574,-0.08393815941872329,004020
현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.0175953608792776,0.05361090913060851,0.023084646451983826,0.0035902060143078174,-0.022434219715926434,004020
현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.0031847275838913225,-0.12189210524044192,-0.02573241700490836,-0.0025305342157606603,-0.021121097645803617,004020
현대제철,2018,Q2,철강_소재,-0.14335719262881533,-0.020568243251665397,0.04383195079254465,0.13940461605091103,0.015565171448120196,-0.08244617593621238,004020
현대제철,2018,Q1,철강_소재,0.3402138495149612,0.008611242922586415,0.05209408351696321,-0.030010597900682057,0.006145331907883023,-0.14335719262881533,004020
현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.01878701295539753,0.11079421488996077,0.021350120299514552,0.02129648500190462,0.3402138495149612,004020
현대제철,2017,Q3,철강_소재,-0.12824034758113034,-0.0028809903036304263,-0.075913162042197,0.00223482019933563,0.014479054143223369,-0.05167098592746001,004020
현대제철,2017,Q2,철강_소재,0.04545798562010793,-0.014360297254443766,0.003083460622205214,0.08049433263515415,0.012621823257210396,-0.12824034758113034,004020
현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.004407159479526301,-0.07707575890919216,-0.023400403921830515,0.019084597810078874,0.04545798562010793,004020
현대제철,2016,Q4,철강_소재,0.04664328826368218,0.017401185731976687,0.05016750178688434,0.1550476651594448,0.014277709254098214,-0.10366545839367891,004020
현대제철,2016,Q3,철강_소재,0.0024716832453822515,-0.005506638296920774,0.06780391449428902,-0.02991797969050014,0.030480674724842283,0.04664328826368218,004020
현대제철,2016,Q2,철강_소재,-0.11226360628855261,-0.018648100117290345,-0.04957214425179868,0.12831209113204056,0.020361385287208877,0.0024716832453822515,004020
현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.015141261799156536,-0.020011395565343038,-0.7787220018500504,0.009029430641764424,-0.11226360628855261,004020
삼광글라스,2024,Q4,철강_소재,-0.11843156843156838,-0.06660364437011157,-0.07314662550368445,-0.06579089528176163,0.03745915158553781,-0.11843156843156838,005090
삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.008985273474556132,0.026210193126276815,-0.04140058354598142,0.07709210896685681,-0.11843156843156838,005090
삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.02843688999006022,-0.055317678928021086,0.01736488875504061,0.14208972460818248,0.05594463367579603,005090
삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.16429098092350958,0.03415379149336584,-0.03461978092075868,-0.013294224358720408,0.13213881684211737,005090
삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.06368727428824916,-0.06496609030213041,-0.035981436053085014,-0.0425549837239898,0.0357202492376105,005090
삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.05514066504335058,0.10755288656226658,0.07949656918914494,0.17057100745501597,-0.244654431794135,005090
삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.03162433330029801,0.049233905323562865,-0.1598188380404698,-0.005915430933253973,0.0944702679884324,005090
삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.06520914173179515,-0.08329051306594903,-0.11373883279054009,-0.08144915079026549,-0.14846349759528193,005090
삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.0218543691920694,0.22026318835599934,0.16331552841256491,0.5100148788752963,-0.10419097835919167,005090
삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.02866025163318442,0.04760904335576477,0.025959239163649173,0.20063043992394491,-0.03292159565962588,005090
삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.03172591553247783,-0.010864332933140486,-0.09051291800085604,-0.0908753255242235,-0.14135042371594314,005090
삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.04973305539606265,0.08168798392157206,0.36680785722078957,0.04305679512865335,-0.15573509777603706,005090
삼광글라스,2021,Q4,철강_소재,0.24352357672666586,-0.09567017768995079,-0.019834969796808433,0.6095626464068027,0.3368475485618345,-0.059946692783945335,005090
삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.01536720325252916,0.012284934672837533,0.08066153478723104,0.10713755782696444,0.24352357672666586,005090
삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.004689569527242199,-0.1438171683857158,0.00520391950609822,0.06939658009394067,0.08282846965586767,005090
삼광글라스,2021,Q1,철강_소재,0.09900104840634069,-0.00505940851764175,-0.003590138252023811,-1.7165749007745907,-0.1601481813500667,0.052134764639286325,005090
삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,3.2917469123662544,2.0923655256492486,-3.066383049928563,-0.533081475558923,0.09900104840634069,005090
삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-0.020081455732313014,-0.017422520460086854,0.11770405847813104,-0.022417897730833358,-0.2156833133416598,005090
삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.08387706340080481,-0.11977727597053456,-0.283391758563477,0.0005341644199530204,0.025553002934539888,005090
삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-0.033499005176608865,-0.031064691464203653,1.058945269861829,0.005387789618224614,-0.03189288561042025,005090
삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.14204567905007237,-0.15552156636095427,-0.3440800095644476,-0.009756145967281693,-0.0531710791857181,005090
삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.10578562092269617,-0.0992833316553372,-0.4338666643091328,-0.024821525533567534,0.012278646620486292,005090
삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.05525200008586295,0.015052358476738803,0.562064271962422,0.0014157547022186634,-0.20192616725131085,005090
삼광글라스,2019,Q1,철강_소재,0.05771197911448292,0.0382296603423391,0.03739937209728117,-0.20744243241943694,-0.03284855284770416,-0.06402734922767124,005090
삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.018322354121594442,0.11840025168594304,0.112664416988284,-0.062116317712351155,0.05771197911448292,005090
삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,-0.0636406255145201,0.010905740410992681,-0.12888726085049518,-0.06097758735058523,0.29197219699111515,005090
삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,-0.0010469013325774545,0.020039530603898514,0.04845760040872604,-0.031242806711223814,-0.17173386841433358,005090
삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.03289483602412613,-0.08054826893694611,-0.037089915593469636,-0.026272649195687947,-0.02481178317218577,005090
삼광글라스,2017,Q4,철강_소재,0.1914579202423202,-0.03292215737735538,-0.1103863436642516,0.011680655479943569,-0.11486751946117268,-0.033373232376618975,005090
삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.017803264534503205,-0.0016600565471520667,0.14718049024882562,-0.0024360803656249264,0.1914579202423202,005090
삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,0.026552659839886195,0.03847208748609754,0.23309544958049644,-0.01926059755835574,-0.17576587902238744,005090
삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.06602889201107776,-0.0004903892876684246,-0.1242156858054605,0.04153351987690157,-0.06572561177038602,005090
삼광글라스,2016,Q4,철강_소재,-0.149271919845978,-0.0020415121413631665,0.2266641308538122,-0.01134839367603857,-0.02386779693286578,-0.0609245815231092,005090
삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.004808786654894925,0.04600457992613394,0.013257258285511275,-0.011660440947650952,-0.149271919845978,005090
삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,-0.018449996243487088,-0.11480977992719088,0.030213443351683855,0.0002107680167604542,-0.22475170242234596,005090
삼광글라스,2016,Q1,철강_소재,0.04251725696243771,0.013100116249494587,0.09070993031095154,-0.7715127951350316,0.005003487069095147,-0.1894427391157933,005090
POSCO,2024,Q4,철강_소재,-0.019752738610870058,-0.014298623580155989,0.4708786597447441,0.33308583957990234,-0.000834440138140935,-0.019752738610870058,005490
POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.38259695995558074,-0.9333716772835724,1.5163762369579037,-0.005920181731375984,-0.019752738610870058,005490
POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.05341519329039757,-0.11696104984193356,-0.8221275836899025,4.8728605740899766e-05,-0.0031877864155281654,005490
POSCO,2024,Q1,철강_소재,-0.12751720515276052,0.023528044832134443,0.0340219113266671,-0.381919753177547,0.016203627802559017,-0.14691335242608847,005490
POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.06245042623832431,-0.07927259227959305,-0.663845462321792,-0.005406221021247215,-0.12751720515276052,005490
POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.07520473772386205,19.12215929382748,0.027698873131512203,-0.0007603595491965098,-0.12689963756875255,005490
POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.028070078566581724,-0.5694567474756151,-0.05889922216724752,-0.00019774217580914577,-0.1548998759525076,005490
POSCO,2023,Q1,철강_소재,0.07761034656793306,0.06404549012077099,0.9171169302286504,0.14227985908794483,0.00844201762208141,0.5378390778086102,005490
