name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
서흥,2023,Q2,헬스케어,-0.08711301426865378,0.19573853121976614,0.012542324088605561,0.055433578798663286,0.27253204578083157,0.1092551243428436,008490
서흥,2023,Q1,헬스케어,-0.07148922121958703,-2.9180971983712243,-0.006201680300868984,0.0028095872307885017,0.10621972107763944,-0.08711301426865378,008490
서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.188460383610321,-0.013203907256153946,-0.04100968081115075,-0.04116549594240293,-0.07148922121958703,008490
서흥,2022,Q3,헬스케어,0.007213375163110887,0.3909333028495694,0.03418384324787982,0.09665265189398409,0.00660573834944489,-0.1258111825675394,008490
서흥,2022,Q2,헬스케어,0.06490181462800876,-0.3305198754978691,0.025130901065968603,-0.1935914385651366,-0.277919571811181,0.007213375163110887,008490
서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.018230033466900997,0.32774068478534746,0.5068004957339454,0.06490181462800876,008490
서흥,2021,Q4,헬스케어,-0.06578888428827526,0.09934801031391127,0.026330546184967663,-0.1558804604778623,-0.2514608933656336,-0.00807542499805411,008490
서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.49246167870272795,0.022866892165117836,-0.0087395353492149,-0.2610962058620331,-0.06578888428827526,008490
서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.09389990842408835,0.032111401598031275,0.01529469623949442,0.24420465669665936,-0.09178981954668936,008490
서흥,2021,Q1,헬스케어,0.051612771858169336,11.688690745014755,0.03142217241916789,0.10517228333293138,0.1521914226721559,-0.0024974462839027715,008490
서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,0.01194025345226346,-0.1285709381018425,0.2500780819417565,0.051612771858169336,008490
서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3308098563782479,0.034151577698676716,0.10063409014222335,0.09346303664410494,-0.23824293152825574,008490
서흥,2020,Q2,헬스케어,-0.06201710193667512,0.2313883656181175,0.05140321947109516,0.17670675365803512,0.22796747713387755,-0.1346280795164987,008490
서흥,2020,Q1,헬스케어,0.31011104855083893,0.5476236821357385,0.029043548665669938,0.02871460975907958,0.08575586236190436,-0.06201710193667512,008490
서흥,2019,Q4,헬스케어,0.18604052287442419,0.6964037037237332,0.03741500424114652,-0.041800014190116475,-0.010920778625367555,0.31011104855083893,008490
서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.48307303897683485,0.02326501702025885,-0.14390390787662344,-0.18504851874511286,0.18604052287442419,008490
서흥,2019,Q2,헬스케어,0.18957113556892938,-0.06803988559228968,0.03853735890772958,0.22738696588180862,-0.18950192728681658,-0.015601577909270123,008490
서흥,2019,Q1,헬스케어,0.0586074972270033,1.1212193729064204,0.030927174661714796,0.1048343838884227,0.12705962238444313,0.18957113556892938,008490
서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,0.02936098861262737,0.005798064459943797,0.046597750933360826,0.0586074972270033,008490
서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.24962723449607038,0.023518238084738963,0.04631678052471577,-0.30127231531988774,-0.016285039356648892,008490
서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.1063329593415897,0.027548794818211153,0.05784501611304638,0.05182993157781235,-0.04708717561298177,008490
서흥,2018,Q1,헬스케어,0.06068375819570552,-11.773956769018714,0.02106395705020736,0.04973325336654533,0.09820812259247114,-0.06473727727885197,008490
서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.1608819068450904,-0.0071611399133136855,-0.041754385614258926,0.07572165486864324,0.06068375819570552,008490
서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,0.019254707192618792,-0.010953004808958777,0.3906937043561469,-0.00025751110231818364,008490
서흥,2017,Q2,헬스케어,-0.13460001263980625,0.21583638198388821,0.023849175954535173,0.0031246253905437005,0.09866101115449699,-0.11315723383542628,008490
서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,0.0036864690560081126,-0.029820582616535085,-0.07001674710127026,-0.13460001263980625,008490
서흥,2016,Q4,헬스케어,-0.17877250932823466,0.26973925254871434,0.030696192064319616,-0.05129765336122605,-0.01748674462176114,-0.04941481079204429,008490
서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.373384646109433,0.02661468495933761,-0.04856357592025473,0.14060536555083436,-0.17877250932823466,008490
서흥,2016,Q2,헬스케어,-0.18526692966740427,0.7026084363126823,0.03285636289274585,0.15694890189942834,0.20732454667629718,-0.02161304775481084,008490
서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8113790088413116,0.003703816226184653,-0.029885382072445732,0.11239068806123687,-0.18526692966740427,008490
광동제약,2024,Q4,헬스케어,-0.05928031072439577,33.134354165306966,0.025367097347124723,0.03325562973706497,-0.1349202760094913,-0.05928031072439577,009290
광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.7074566154214952,0.0003350794641454602,0.03599635773442733,0.1162224600557904,-0.05928031072439577,009290
광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.894937492318355,0.0020935017583552096,-0.004172683604271921,0.023680297655993998,-0.01670221699653235,009290
광동제약,2024,Q1,헬스케어,-0.06094678622268626,1.760716490066074,0.015857346584554843,0.049950655132848576,0.05957270570979878,-0.03642188886279837,009290
광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.49144329214982274,0.0006366939317234976,-0.09471890846077524,0.003234926302652985,-0.06094678622268626,009290
광동제약,2023,Q3,헬스케어,0.06699793426647052,0.18209123523940396,0.019792130568740296,0.0661484279100617,0.05060527167568463,-0.09776234306129312,009290
광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.2793603117648087,0.016545012528894842,-0.0025396668112831478,0.11659521202546985,0.06699793426647052,009290
광동제약,2023,Q1,헬스케어,0.04456560647099108,0.2565552350675542,0.022290326806001737,0.08563344506803383,0.12932954308949274,0.05405369388834563,009290
광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.4023823640008979,0.02004902677043252,-0.004295251671385114,0.0388686004971619,0.04456560647099108,009290
광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.17418465066365862,0.014086499601293268,0.047756513088148544,0.06006976913299322,-0.0623101367041075,009290
광동제약,2022,Q2,헬스케어,0.04427132528247556,0.0007602595664393252,0.011638069626423775,0.07272251559098253,0.18926040584787684,-0.07497466965076101,009290
광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.22980931256700976,0.0017162375652717277,-0.05267140208324994,-0.12785669295543545,0.04427132528247556,009290
광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.47429637350214526,0.018045084703464997,-0.04899538055217045,-0.08695729224357773,-0.04210243108253543,009290
광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.0008727385410903,0.029800069206446844,-0.005455889809797387,0.059300679971949544,0.05838417734390898,009290
광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.12018447444284885,0.01438404620787992,0.05177174747914859,-0.03440640373676973,-0.03217929918736833,009290
광동제약,2021,Q1,헬스케어,0.0425041024663672,0.24152854887099595,0.003927038740463518,-0.012724276161412917,0.0807923431485642,-0.07242752538901487,009290
광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,0.009829771468710558,0.048021844268426817,0.02045337248547696,0.0425041024663672,009290
광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.05857426916822572,0.023299056438692345,0.02428826374985915,-0.01734161270986201,-0.3261186561604223,009290
광동제약,2020,Q2,헬스케어,0.06510587803462331,0.19399723119913603,0.025900411936058187,0.028050329592819834,0.06346976906692414,0.0018716884839686324,009290
광동제약,2020,Q1,헬스케어,0.22469194663422415,0.8354411399722645,0.013767819556752103,-0.03175081045336803,-0.06398831194732058,0.06510587803462331,009290
광동제약,2019,Q4,헬스케어,-0.14322553308895988,-0.30475561990262634,0.011107144060980678,0.06556283189333079,0.1573468124131645,0.22469194663422415,009290
광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.152800011706422,0.009851843275640926,-0.004625428409648524,-0.00824222900464644,-0.14322553308895988,009290
광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.13441706713958712,0.020624494693487483,0.07229862308266766,0.00332150448229096,0.003166220848214024,009290
광동제약,2019,Q1,헬스케어,0.012140336302373156,1.4626984310088185,0.014690855878285447,0.10056340234990024,0.07122729772378156,0.015370752471864216,009290
광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,0.007554684184541971,-0.046211762409756996,-0.07210736490653236,0.012140336302373156,009290
광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.7590573162308862,0.024989489762256456,0.026053080065444156,0.01701815077327118,0.13934509992846605,009290
광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.3488114837002856,0.013656776440506668,0.03268859228450216,-0.06697029202051197,-0.12410651396372092,009290
광동제약,2018,Q1,헬스케어,-0.0014642845314028958,1.1802505499215914,0.011010640968224905,0.016148428087593203,0.04159731022825652,-0.09274581500862553,009290
광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6798343913264235,0.009804765678488536,-0.0017051443994012816,-0.00958295665297848,-0.0014642845314028958,009290
광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.3902946708220756,0.0332295676181289,0.026863767561372764,0.02931138188660465,0.0690218013204262,009290
광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.32426315455431776,0.01298483815850826,0.047335845031658774,0.05888742075064801,-0.05426387270765522,009290
광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,0.009541919027780343,0.032647320104626454,0.17123283066298178,-0.09819239769236829,009290
광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.690831244927651,0.009268426738030522,-0.009796229607698215,-0.046503280391291035,-0.04471522932080928,009290
광동제약,2016,Q3,헬스케어,-0.08789709631564545,-0.1472041041467994,0.02890039084941387,0.03472789723420022,0.0018138193969050587,-0.0900739170257911,009290
광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.32466300226314515,0.035919435120392196,0.04547416772542201,0.1483053698417105,-0.08789709631564545,009290
광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7698297482661177,0.01606803835102877,0.03903359506650261,0.15197561068114696,-0.1682829088470521,009290
대웅제약,2024,Q4,헬스케어,-0.20194085745879306,-1.1467932206720022,-0.008970392355995838,0.03163489501668981,0.15155063864436635,-0.20194085745879306,069620
대웅제약,2024,Q3,헬스케어,0.18916351023857117,-0.13595953161847085,0.048523685248212045,-0.0017580624693843694,-0.15214303929817086,-0.20194085745879306,069620
대웅제약,2024,Q2,헬스케어,0.18219481517089292,1.54231988638701,0.010093076362464926,0.13403286723789387,-0.15030635079831645,0.18916351023857117,069620
대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.4722256083307217,0.0060585491469085095,0.003664304142891872,0.04523421721149812,0.18219481517089292,069620
대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.011599457994778017,0.0702847801752089,-0.02545537338654147,0.01238780561272157,-0.1442210789928504,069620
대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.1823460923482838,0.03375488182752617,0.003876936319630264,0.2408112464226182,0.048743475475966636,069620
대웅제약,2023,Q2,헬스케어,-0.06986015896270115,0.17566381686980392,0.05158207550481997,-0.09562480685505315,0.05031616290982743,0.013252990289530635,069620
대웅제약,2023,Q1,헬스케어,0.01965366423819441,-1.750010166994259,0.025474003921889032,0.15793444141545288,0.0752296326352404,-0.06986015896270115,069620
대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-2.2505751423841183,-0.020212556295869377,-0.06902569172403539,0.07619534422916674,0.01965366423819441,069620
대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.04503649973032031,0.04038056086288022,0.04927698734632968,0.0594311272581558,-0.27721589401366126,069620
대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.14675485041868908,0.040507467707814104,0.0642306811892921,-0.1253017136565281,-0.10600496073427504,069620
대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.7164398366276674,0.0217043921492015,-0.00748745131864359,0.013193634207733895,0.10015367822365204,069620
대웅제약,2021,Q4,헬스케어,0.3288844824079724,-0.30541996952760975,0.06405422154779505,-0.029987459746858458,0.27194630419315335,0.03283575678619291,069620
대웅제약,2021,Q3,헬스케어,-0.14408817416037634,-0.01811746456441532,0.03173332097241466,0.04913263861905515,-0.1822212024082155,0.3288844824079724,069620
대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.7006760558913443,0.03275500926448904,-0.1401594613093632,0.21948134164500677,-0.14408817416037634,069620
대웅제약,2021,Q1,헬스케어,0.08006156625333917,-10.25749235126169,-0.06313969921044427,0.13146611183519852,0.18251695529367096,0.19366675195401076,069620
대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,0.029029225259213698,0.020420406195979846,-0.2287804387377761,0.08006156625333917,069620
대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.3015996773421652,0.007895172306926268,0.005495049058806822,0.7580039051119201,0.15086989844319507,069620
대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-18.882605786589384,-0.026966808313739987,-0.09137216256727454,-0.06323642356599468,-0.209257455963052,069620
대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.1425750461166853,-0.015474821305580866,0.048050413367224154,-0.013611111700978507,-0.19150606594542435,069620
대웅제약,2019,Q4,헬스케어,-0.22784965535248733,-6.849240107071699,0.006685331432777941,-0.014289222443614857,-0.038224742993692384,0.19327775825907356,069620
대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9192806333236947,0.0006886904888470102,0.021484665581955165,0.020031920805849923,-0.22784965535248733,069620
대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.8226936791920378,0.026809210254205462,0.012648391558705008,-0.30871366556487156,-0.28372717842911627,069620
대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-2.1147932309264132,-0.0037913216808720396,-0.017302429345452675,0.007279549835210286,-0.03358604674266695,069620
대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-0.041155497744944536,-0.006123267058243509,0.4658873953541076,-0.015594779739757238,069620
대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.33545882530578,0.009410813754126446,-0.021084378228421574,-0.27415673390966766,0.005216954353519602,069620
대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.32816946593467344,0.016402962229962403,0.036944434648875646,0.4620761611297255,0.029555656404603017,069620
대웅제약,2018,Q1,헬스케어,-0.031720595904997845,2.86233825927862,0.011261712214872377,0.03146835127592729,0.036311356305094744,0.03403901863627715,069620
대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.86985155141167,0.016421705422918986,-0.02177216589113995,-0.3220301465516866,-0.031720595904997845,069620
대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22614706743198654,0.02365947709067706,-0.024657894750137577,0.49032583985373446,0.5542092943841713,069620
대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,1.6996276831849477,0.03168950358867351,0.0003028936928799464,0.008867059751643813,0.28865489637848146,069620
대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.5256997741255856,-0.0026674336248619923,-0.04334594126548419,0.023517533876371566,-0.0003172633130357431,069620
대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.6901637643201044,0.04928001348134048,0.09915343280354394,0.44603446276908953,0.08004819637260743,069620
대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.2242284295900543,0.015405973508464177,-0.09689514271135813,-0.05499521369871385,-0.052516061062766045,069620
대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20949932315833242,0.005681273563482581,0.2767170913073569,0.06473094457555839,-0.12977171519674705,069620
대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9041150504208844,-0.0076605146834055615,-0.06942301167854492,0.04703189539170305,-0.04941339463599255,069620
한미약품,2024,Q4,헬스케어,-0.30605436230436234,1.495830334060309,0.09831354618425547,0.22800962625032128,0.08081594301727213,-0.30605436230436234,128940
한미약품,2024,Q3,헬스케어,0.21547402246704772,-0.4225405972250941,0.04428564684762493,0.001959447694869665,-0.0683964248324147,-0.30605436230436234,128940
한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.026186239570497483,0.102940940910202,0.003359375049057256,-0.050608324604065724,0.21547402246704772,128940
한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.23094344237799458,0.08509146838859327,0.07223448063210558,0.0052045204294730585,-0.06455449847522676,128940
한미약품,2023,Q4,헬스케어,0.029600978467908226,1.349515225149244,0.06042852802118559,0.03529998335635276,0.03034064418651794,-0.06703902988820826,128940
한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.4137588825413795,0.1131951328549361,0.10416511961288744,0.035897511579847,0.029600978467908226,128940
한미약품,2023,Q2,헬스케어,0.05126414257970115,0.3484520971419327,0.1375440053624708,-0.2088797096969225,-0.04813200544219853,-0.05747364214878319,128940
한미약품,2023,Q1,헬스케어,0.1040982669244066,2.2791613867018037,0.09531272730338247,0.11325299316721904,0.009556312051972604,0.05126414257970115,128940
한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.5864275135123974,0.07050982409424478,-0.09555049495751833,-0.009157879861019902,0.1040982669244066,128940
한미약품,2022,Q3,헬스케어,-0.13993765977515552,1.0959372511250836,0.07783267017657214,0.08288369903711557,0.04744359294164968,0.05742923487358205,128940
한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.6249111683883453,0.05272852639385772,-0.12349286977845397,-0.039504028504800726,-0.13993765977515552,128940
한미약품,2022,Q1,헬스케어,0.1106898560947257,0.8977987964891432,-0.07416324727130374,0.024855725586231392,0.052043491737512326,0.10682624900382529,128940
한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.04693739924856988,0.04228463067745358,-0.06085083850668549,-0.02540116943045634,0.1106898560947257,128940
한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.8937356812342827,0.061052678227450974,-0.0060591799564159166,0.039190108723772266,0.1365419181680136,128940
한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4061090103330709,0.02242600034384501,-0.033649264479343244,0.1605304128825229,-0.08716205512470909,128940
한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6162566034686854,0.0011302641680199788,0.09941875660859312,0.04479662558305475,-0.031371689926315345,128940
한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,0.16777872398754612,-0.17081294141852565,-0.06564356165008522,-0.033360489244546265,128940
한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.07872101145333,-0.1849622453256875,-0.06554016039630484,-0.0825666727777763,-0.03156698280722092,128940
한미약품,2020,Q2,헬스케어,-0.009742006283337712,3.171702204997281,0.07831187089414504,-0.04036393065139243,0.18008453036293082,-0.12822564058653205,128940
한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.45774135674071215,-0.016104194181200793,0.13402850638828512,0.12957688839600756,-0.009742006283337712,128940
한미약품,2019,Q4,헬스케어,-0.024137604777819954,171.15736596244645,-0.017793188954355443,-0.08123259655247916,-0.056249327457422504,-0.08863229393828863,128940
한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9980065257453826,0.0017752037106124607,0.01695217100832469,0.01510862385120082,-0.024137604777819954,128940
한미약품,2019,Q2,헬스케어,-0.22992399278530773,11.266453095179086,0.11086726663333946,0.0497468927216127,-0.21603649985339846,-0.008514803220705261,128940
한미약품,2019,Q1,헬스케어,-0.0900411324375388,-1.3253621050113529,-0.03193143253493114,0.19326550290676225,0.3887396361096789,-0.22992399278530773,128940
한미약품,2018,Q4,헬스케어,0.0486003119179495,-3.3388823189550325,-0.0975112142774488,-0.21976340105968406,-0.22789032473966042,-0.0900411324375388,128940
한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.8484108645531857,0.03991520331330434,-0.05042755557786005,-0.03221928231631643,0.0486003119179495,128940
한미약품,2018,Q2,헬스케어,0.04667889320858402,0.9061372742114098,0.06033596895783444,0.103666431870157,-0.14652116910280355,0.026422122860765306,128940
한미약품,2018,Q1,헬스케어,-0.09594763606609717,-3.851889172007717,-0.05488900297626176,-0.05287172631641346,0.011118470644446043,0.04667889320858402,128940
한미약품,2017,Q4,헬스케어,0.037264029376655905,-1.2769352027717988,0.018479837962752876,-0.03683557946379423,0.12129582597107835,-0.09594763606609717,128940
한미약품,2017,Q3,헬스케어,0.44090160307636417,4.738812744965902,0.10721787860330556,0.002756897521269286,0.22891153335719805,0.037264029376655905,128940
한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.8522491680077543,0.04584668566653072,-0.02640010879704846,0.10979809435740928,0.44090160307636417,128940
한미약품,2017,Q1,헬스케어,0.22556129134254177,-1.2591799489745417,0.0943110524395856,-0.27123539118849094,-0.24001786453278495,-0.1135130908570594,128940
한미약품,2016,Q4,헬스케어,-0.3288709999347528,7.055552299138949,-0.2720612627820843,0.07300904611900161,0.002415616754143146,0.22556129134254177,128940
한미약품,2016,Q3,헬스케어,-0.35232659770494706,-1.4517447360027431,0.0028749925792244113,-0.12143754186299416,0.03823567249320914,-0.3288709999347528,128940
한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.30919942799676403,0.11267127970815238,-0.10602602175867926,-0.08838121558968459,-0.35232659770494706,128940
한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.879740043470397,0.06629009048187617,-0.19968703686968436,-0.13840981000115382,0.01591318406980318,128940
동아에스티,2024,Q4,헬스케어,-0.4241662321269875,4.162230367087,-0.021591135692260677,-0.07541477334987268,-0.15335004914099204,-0.4241662321269875,170900
동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.8445491190548632,0.007508408077628204,-0.038938769899092396,-0.2969632617336878,-0.4241662321269875,170900
동아에스티,2024,Q2,헬스케어,0.10768631637488779,3.5915056555056353,0.04124394305477841,0.13549756984575279,0.01759512720855727,0.11852063188702255,170900
동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.1877499840738504,-0.023294388063333504,0.05705458899175708,-0.05194861168506437,0.10768631637488779,170900
동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7633340331208613,-0.09313933309368416,-0.059475161061117165,0.21266706286580628,-0.16437181620274033,170900
동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176006868767,0.05568885977654081,0.006192852739939525,0.6039652763500116,0.24990245783200782,170900
동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.47290542835542027,0.023615616926974115,0.1348575574827937,-0.05320678757838493,-0.16416859584741345,170900
동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5752040437093355,0.015252583180302315,-0.007854839922294854,0.13868340715059313,0.22828194819849823,170900
동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-1.9189811088989845,0.008692640468141999,-0.1965563269871694,-0.2101125933620439,-0.05285487742783433,170900
동아에스티,2022,Q3,헬스케어,0.038819261367116956,3.9238680671969473,0.11750917786338166,0.0220668583364505,-0.09020697099632424,-0.03320790542035765,170900
동아에스티,2022,Q2,헬스케어,-0.045443421874404526,-0.3785845920570371,0.01642428127326978,-0.03747688891157053,-0.09094129590449918,0.038819261367116956,170900
동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.7629042146594474,-0.03704782839820664,0.09387422327917005,-0.0013667748045500527,-0.045443421874404526,170900
동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.7590368695426946,-0.023624151247031655,-0.0836320022067415,0.04942515468892528,0.001248375176212048,170900
동아에스티,2021,Q3,헬스케어,-0.052288847207465745,1.1279269016649152,0.06855488177122737,0.24210404740467406,0.24820626942314905,0.039211302652888455,170900
동아에스티,2021,Q2,헬스케어,-0.04653119264432603,1.406394230981542,0.03641634785992243,-0.014332170724690396,0.31327286796416476,-0.052288847207465745,170900
동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.1360748408045291,-0.04329258435683081,0.009355496437972066,0.07693852083742025,-0.04653119264432603,170900
동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,-0.11626080350047174,-0.09539155969311763,-0.0017659130033366166,0.02088670980673501,170900
동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.297680432862949,0.021144022025522125,0.11466167737512012,-0.003665708456337402,-0.29242598531751146,170900
동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-1.2110870777192255,-0.042824971446187465,-0.06731012712438811,-0.3092176897545532,-0.1371977300477319,170900
동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.023151218832753,0.23166486433646383,0.08457325716930386,-0.005020312316182829,-0.1656770632199041,170900
동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.1844990762116434,0.08324770291364403,-0.11314006345232142,-0.05944289822814741,0.03913915501463555,170900
동아에스티,2019,Q3,헬스케어,0.08481739447224475,1.159612111398979,0.14749922605371912,0.04881796731845678,-0.0027868309090367527,-0.06196697671199214,170900
동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.5746811996868217,0.06895373180719422,0.09587830448353607,-0.1648466273689727,0.08481739447224475,170900
동아에스티,2019,Q1,헬스케어,0.046891671499857956,-2.529873806787392,0.12361768420059271,0.0424129526246082,0.024852019019056204,-0.07215338735325941,170900
동아에스티,2018,Q4,헬스케어,0.0076486459547252285,-3.581188073132869,-0.1636951112908508,0.010237366656733915,0.36794572377856416,0.046891671499857956,170900
동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7496327224336851,0.05175873301459255,0.010140214905998146,-0.02449677121524252,0.0076486459547252285,170900
동아에스티,2018,Q2,헬스케어,0.061285453528211464,1.9476090162748316,0.31622916158657377,-0.007435049069019373,-0.10088136646542167,0.021830110025690054,170900
동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-1.7099060917234221,0.03380285512224557,0.020375618675452678,0.021293571035555292,0.061285453528211464,170900
동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.9143513477962233,-0.07277893487337461,-0.0448767146056267,-0.10402902045064522,-0.11209688354631328,170900
동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.475155414523611,0.12297904837523443,-0.14026542708740253,-0.2605664188194299,0.19417529505899425,170900
동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.378886514417951,0.060059517183373545,-0.024750096408025946,-0.07265565488134429,0.13251735957453206,170900
동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,-0.15586885314265753,-0.08184811152700877,-0.07454329570468177,-0.1825340328542464,170900
동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.1643917229132308,0.058898200702318215,0.05542060544930383,0.11862558930254274,-0.011747162235888509,170900
동아에스티,2016,Q3,헬스케어,-0.15184869715713867,-2.30892934155672,0.05635471665530001,0.06951973251065069,0.20116530410638833,-0.15258150747025187,170900
동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8500452050733502,-0.04255609583749442,-0.03925363581674857,0.18957033868511663,-0.15184869715713867,170900
동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9051905842366733,-0.03697526664209072,-0.0035793642195931508,0.021123350226060156,-0.223189394356491,170900
종근당,2024,Q4,헬스케어,-0.2286742086199372,-0.875726955537503,0.007975410175320441,-0.02352794122626034,-0.05239575318094447,-0.2286742086199372,185750
종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.2690293887698467,0.03413176623655456,-0.008864632490020119,-0.2292527690756644,-0.2286742086199372,185750
종근당,2024,Q2,헬스케어,0.15354819751764934,0.10715908502424298,0.0912891753572751,0.031578393330997434,-0.009102346480777457,-0.04205449869618158,185750
종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,0.02298158523306415,0.010010713855007625,0.0019360067138356474,0.15354819751764934,185750
