name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,M_소비자물가지수 변화율,M_수출액 변화율,Label,Code
영풍,2018,Q3,철강_소재,0.01968765964791773,1.768456707976243,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.12218307211157567,000670
영풍,2018,Q2,철강_소재,-0.08543709878316533,-1.1016163540625195,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,0.01968765964791773,000670
영풍,2018,Q1,철강_소재,-0.027564313265343393,10.416715460777517,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.08543709878316533,000670
영풍,2017,Q4,철강_소재,-0.05246661892109041,0.5752717365036228,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.027564313265343393,000670
영풍,2017,Q3,철강_소재,-0.27665695512988575,19.353026784636164,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.05246661892109041,000670
영풍,2017,Q2,철강_소재,0.29021330345292834,-0.9968504141219598,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.27665695512988575,000670
영풍,2017,Q1,철강_소재,-0.04912454758259855,5.236615880222093,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.29021330345292834,000670
영풍,2016,Q4,철강_소재,-0.23635428470249803,0.19471892787211242,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.04912454758259855,000670
영풍,2016,Q3,철강_소재,-0.025629221514891963,-0.5723415932189881,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.23635428470249803,000670
영풍,2016,Q2,철강_소재,0.06880518513613608,-0.6802728855251998,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.025629221514891963,000670
영풍,2016,Q1,철강_소재,-0.010530866667812892,-0.13140142513234998,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,0.06880518513613608,000670
동국제강,2024,Q4,철강_소재,-0.057277013527013546,-3.5432195868860994,-0.9945324561414113,-0.9802779980624821,-0.9929064831471209,-0.9949489785846108,-0.993155206173241,-0.057277013527013546,001230
동국제강,2024,Q3,철강_소재,0.049555744786907135,8.754881142469028,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.057277013527013546,001230
동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.9704043246696015,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.049555744786907135,001230
동국제강,2024,Q1,철강_소재,0.028548288267116508,-1.3736737934635188,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.036666990580011,001230
동국제강,2023,Q4,철강_소재,-0.16895502636089346,-191.2040779670564,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,0.028548288267116508,001230
동국제강,2023,Q3,철강_소재,-0.2414258499784816,-1.0007416129922162,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.16895502636089346,001230
동국제강,2023,Q2,철강_소재,0.20365198402539958,-4.216743734946778,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.2414258499784816,001230
동국제강,2023,Q1,철강_소재,-0.0896062855049913,-1.7155775822190846,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,0.20365198402539958,001230
동국제강,2022,Q4,철강_소재,0.008803968088918833,-2.143924427504343,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.0896062855049913,001230
동국제강,2022,Q3,철강_소재,-0.12025716539876316,1.529688687263047,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.008803968088918833,001230
동국제강,2022,Q2,철강_소재,-0.15877711467885566,-0.5898152345586832,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.12025716539876316,001230
동국제강,2022,Q1,철강_소재,0.09972054546315418,-2.6844972857619673,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.15877711467885566,001230
동국제강,2021,Q4,철강_소재,0.06570784103928433,-1.3744396302695905,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.09972054546315418,001230
동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.6117760120099207,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.06570784103928433,001230
동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.987654047018375,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.05809848383616125,001230
동국제강,2021,Q1,철강_소재,1.1644862489723582,-1.771585145630774,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,-0.1763557107782743,001230
동국제강,2020,Q4,철강_소재,0.30520921549003,-2.6351639948219736,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,1.1644862489723582,001230
동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.15679781544065619,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,0.30520921549003,001230
동국제강,2020,Q2,철강_소재,0.3783807143278998,-8.835703847106696,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.016271773013448287,001230
동국제강,2020,Q1,철강_소재,-0.053165258989395614,-0.9371153522679779,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,0.3783807143278998,001230
동국제강,2019,Q4,철강_소재,-0.23015265352589184,2.8467494443732995,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.053165258989395614,001230
동국제강,2019,Q3,철강_소재,-0.10926373781301162,-2.487427860682687,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.23015265352589184,001230
동국제강,2019,Q2,철강_소재,-0.028156933418816796,-4.98975894803924,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.10926373781301162,001230
동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.9866266432617102,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.028156933418816796,001230
동국제강,2018,Q4,철강_소재,-0.062160127067464835,49.469514300965734,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,-0.07237068239435014,001230
동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.8555142248515143,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.062160127067464835,001230
동국제강,2018,Q2,철강_소재,-0.19006577269342306,5.03664783203738,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,0.02612876541294519,001230
동국제강,2018,Q1,철강_소재,0.08776384366769185,-13.371038470959258,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.19006577269342306,001230
동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.4170767164794654,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.08776384366769185,001230
동국제강,2017,Q3,철강_소재,-0.28486405848185525,-0.9268010226657054,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.0005269813131925025,001230
동국제강,2017,Q2,철강_소재,0.19288809049702133,-0.6887944333389191,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.28486405848185525,001230
동국제강,2017,Q1,철강_소재,-0.1353534143764927,-1.7608155337466203,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.19288809049702133,001230
동국제강,2016,Q4,철강_소재,0.2366102338807522,-1.9895918469219747,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.1353534143764927,001230
동국제강,2016,Q3,철강_소재,-0.011003397168905325,0.5175480891295987,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,0.2366102338807522,001230
동국제강,2016,Q2,철강_소재,-0.005391806288754623,17.168619236370454,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.011003397168905325,001230
동국제강,2016,Q1,철강_소재,0.36240105929683525,-0.8332173765850566,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.005391806288754623,001230
세아베스틸,2024,Q4,철강_소재,-0.17445068944508407,-1.1837500961847243,-0.9884738026124735,-0.9814557194719361,-0.9878523245399239,-0.9845911625710059,-0.9891346364376641,-0.17445068944508407,001430
세아베스틸,2024,Q3,철강_소재,0.3329772278839628,30.7756999748689,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.17445068944508407,001430
세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.9738154259324763,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.3329772278839628,001430
세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,-18.35111331532828,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.14035225361990383,001430
세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,5.9967778718783045,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.08023989203481333,001430
세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.937978002861484,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.08331126280678475,001430
세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-1.237212352847725,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.011149875952507583,001430
세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.2160342956840623,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.01517141271331833,001430
세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-32.554412179847276,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.005019466384008388,001430
세아베스틸,2022,Q3,철강_소재,0.10859857971196203,-0.9735713116536352,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.21857325560664387,001430
세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-6.435293173662199,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,0.10859857971196203,001430
세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,-0.23317974408869635,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,0.03271181775853575,001430
세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,-0.4606337759020952,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,-0.03918363838167925,001430
세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,-0.330645327741404,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.04342548840018298,001430
세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,-0.15010794096963542,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.21023237478733556,001430
세아베스틸,2021,Q1,철강_소재,1.0999714744505023,-1.2184487270488362,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,-0.1510698486409106,001430
세아베스틸,2020,Q4,철강_소재,0.35570665658451284,14.815573171311627,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,1.0999714744505023,001430
세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-1.6772216445416723,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,0.35570665658451284,001430
세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-8.6565277820343,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,-0.14271610257959336,001430
세아베스틸,2020,Q1,철강_소재,0.24359554903487962,3.4084207311710832,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.08483782192949313,001430
세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.9377342044977495,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.24359554903487962,001430
세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-2.9703600871446763,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.40263041274606515,001430
세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.7160145888912316,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.022017793378926218,001430
세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,-1.9168358318909826,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.07357204114042606,001430
세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-23.08244483310981,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,-0.04389706915942038,001430
세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.9069836523972473,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.20357265642570999,001430
세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.6213409797969758,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.15861426534196105,001430
세아베스틸,2018,Q1,철강_소재,0.05553319362687495,1.555825353951164,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.15812410109905217,001430
세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.594567678806517,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.05553319362687495,001430
세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,-0.35014973165320784,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.10925485369160348,001430
세아베스틸,2017,Q2,철강_소재,0.20002730313906575,0.9581443357643513,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.17756082215131305,001430
세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,-0.15302579607149847,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.20002730313906575,001430
세아베스틸,2016,Q4,철강_소재,0.013813479603057802,2.5616918617280096,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.08047981011969141,001430
세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.7111854422050281,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,0.013813479603057802,001430
세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.01613457986420297,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.055046075965483075,001430
세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,2.1828890687195277,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,0.0023905876431774414,001430
고려제강,2024,Q4,철강_소재,-0.06569340174750632,2.9137040609943576,-0.9934704136257712,-0.9894950641466304,-0.9931183824847336,-0.9912706819953687,-0.9938448422885386,-0.06569340174750632,002240
고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.6390078021621519,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.06569340174750632,002240
고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.4061345811934529,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.06741695319321186,002240
고려제강,2024,Q1,철강_소재,0.14439091227243822,0.405546041945291,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.20848484219148222,002240
고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.006728230637778609,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,0.14439091227243822,002240
고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.4433253118997098,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.02206669831066725,002240
고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.3929429233764943,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.14986109013631127,002240
고려제강,2023,Q1,철강_소재,-0.12670927147250136,-63.63300789178133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,0.19543682499953216,002240
고려제강,2022,Q4,철강_소재,0.18377656778504414,-1.0230535639053537,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.12670927147250136,002240
고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.0599548423456695,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.18377656778504414,002240
고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.5132782701234038,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.11527759164887477,002240
고려제강,2022,Q1,철강_소재,0.26182065319179265,3.73167800484992,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.16455363727837946,002240
고려제강,2021,Q4,철강_소재,0.024999428476657454,-0.7418002943522881,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.26182065319179265,002240
고려제강,2021,Q3,철강_소재,-0.03614379296018116,1.318638952821492,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.024999428476657454,002240
고려제강,2021,Q2,철강_소재,0.012190068395831767,-0.29483826317669337,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.03614379296018116,002240
고려제강,2021,Q1,철강_소재,0.5463577878128957,-2.4124453094908276,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.012190068395831767,002240
고려제강,2020,Q4,철강_소재,0.10423418359646339,-3.314840384378926,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.5463577878128957,002240
고려제강,2020,Q3,철강_소재,-0.14117950358536724,0.1315223398055403,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,0.10423418359646339,002240
고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.7619794454721525,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,-0.14117950358536724,002240
고려제강,2020,Q1,철강_소재,-0.12138879456848223,5.8809171105958225,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.059066734343241445,002240
고려제강,2019,Q4,철강_소재,-0.20833910725425817,-0.32295667698278874,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.12138879456848223,002240
고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.587147224487368,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.20833910725425817,002240
고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.19159269634432863,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.1426712206449453,002240
고려제강,2019,Q1,철강_소재,0.04778805123656764,0.16021927133274483,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.008819440247763322,002240
고려제강,2018,Q4,철강_소재,0.19022958976199286,2.1784212914444407,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.04778805123656764,002240
고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.24355795509475187,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.19022958976199286,002240
고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.5305895081663706,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.2045370282521643,002240
고려제강,2018,Q1,철강_소재,-0.030799811837928508,2.020070978358279,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,0.0011329313854676337,002240
고려제강,2017,Q4,철강_소재,-0.002723470692834566,0.4051537088133166,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.030799811837928508,002240
고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.7653378786277227,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.002723470692834566,002240
고려제강,2017,Q2,철강_소재,-0.010083708129498934,-0.24178996285668364,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.15310665999786077,002240
고려제강,2017,Q1,철강_소재,-0.08755903846896625,0.3336010063936099,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.010083708129498934,002240
고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.08864584140787013,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.08755903846896625,002240
고려제강,2016,Q3,철강_소재,0.10708222189381547,0.1804413494964463,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.1449928696559611,002240
고려제강,2016,Q2,철강_소재,-0.14269111829559356,-0.07928640876624282,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,0.10708222189381547,002240
고려제강,2016,Q1,철강_소재,0.003293634974785421,-0.1405464164339636,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.14269111829559356,002240
세아제강,2024,Q4,철강_소재,0.4299323864541255,-10.524255790101268,-0.997210341083645,-0.9955119432422276,-0.9970599489991735,-0.9962705445504483,-0.9973703148120773,0.4299323864541255,003030
세아제강,2024,Q3,철강_소재,0.19260601248470607,-2.282426784582291,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,0.4299323864541255,003030
세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.696436510685346,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.19260601248470607,003030
세아제강,2024,Q1,철강_소재,0.024587676592854324,-2.686173233519824,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.18026534526083993,003030
세아제강,2023,Q4,철강_소재,0.06408017624255795,-3.9168914808279687,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,0.024587676592854324,003030
세아제강,2023,Q3,철강_소재,-0.0356870328660239,12.21764752586236,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.06408017624255795,003030
세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.9941413823689433,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.0356870328660239,003030
세아제강,2023,Q1,철강_소재,0.028680810714708974,-30.048750663135273,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,0.21341076251411584,003030
세아제강,2022,Q4,철강_소재,0.0488594805333885,-1.2837814940349088,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.028680810714708974,003030
세아제강,2022,Q3,철강_소재,-0.2145597434463611,3.238715761891875,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.0488594805333885,003030
세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.9550410839615964,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.2145597434463611,003030
세아제강,2022,Q1,철강_소재,0.13846068597161285,1.4613016499431795,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,0.3254150022654639,003030
세아제강,2021,Q4,철강_소재,0.0568436038234696,8.711919645959627,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.13846068597161285,003030
세아제강,2021,Q3,철강_소재,0.7001081532030333,0.3981718729460917,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.0568436038234696,003030
세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.8941326743584451,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.7001081532030333,003030
세아제강,2021,Q1,철강_소재,0.580579845566021,0.3648390058766491,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.08333906833819155,003030
세아제강,2020,Q4,철강_소재,-0.23618863397233558,1.9417935117950642,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.580579845566021,003030
세아제강,2020,Q3,철강_소재,-0.048352798152391165,-2.6921606182144613,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.23618863397233558,003030
세아제강,2020,Q2,철강_소재,0.37429697393218236,-1.0777239180941998,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,-0.048352798152391165,003030
세아제강,2020,Q1,철강_소재,0.10991942409237912,-4.501992371728447,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,0.37429697393218236,003030
세아제강,2019,Q4,철강_소재,-0.35538363092121505,-2.143490895414753,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.10991942409237912,003030
세아제강,2019,Q3,철강_소재,-0.1571294559099436,-13.578305552634335,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.35538363092121505,003030
세아제강,2019,Q2,철강_소재,0.033505950736854154,-1.0569807117737473,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.1571294559099436,003030
세아제강,2019,Q1,철강_소재,0.0487535197476751,-14.276664471786797,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,0.033505950736854154,003030
