name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_법인세차감전 순이익 변화율,F_영업이익 변화율,P_보유 주식 수 변화율,Label,Code
종근당,2021,Q4,헬스케어,-0.002806981680773424,0.4025512712822732,-0.07002860446088599,-0.008281383512249052,-0.98537536827697,-0.9733220561210216,0.08264208096695769,-0.029772261093295935,185750
종근당,2021,Q3,헬스케어,-0.05969573323686616,0.01761921683046319,0.08875765950991155,0.006731218055938459,-0.2957173077627173,0.09974134290633918,0.0,-0.002806981680773424,185750
종근당,2021,Q2,헬스케어,0.0025232492542080105,0.7421096287815034,-0.053024607458794226,0.09041059366016757,0.8439792858522561,0.5025655775498139,0.0,-0.05969573323686616,185750
종근당,2021,Q1,헬스케어,-0.18394322257951018,2.0127382750040668,0.030813384843100478,0.009341011740545246,0.3353845563877571,0.42692606375763,0.0,0.0025232492542080105,185750
종근당,2020,Q4,헬스케어,0.050608856185354684,-0.3780443147289393,-0.08023201918957479,0.04028401429718076,-0.7023114300732977,-0.6764435324388038,0.13522569585491184,-0.18394322257951018,185750
종근당,2020,Q3,헬스케어,-0.10026319236960443,29.267844017171594,0.14170387417597619,0.1590660720364223,0.34926208507599177,0.3376849553297374,0.0,0.050608856185354684,185750
종근당,2020,Q2,헬스케어,0.3684488911853843,-0.9744470971009336,0.012013169983690952,0.12678137738482143,0.3980833942094397,0.3902634064116597,0.0,-0.10026319236960443,185750
종근당,2020,Q1,헬스케어,0.2622179475173498,2.326416414584117,0.09132374570902924,0.0483847817111589,0.25637130513126016,0.23950098808206244,0.0,0.3684488911853843,185750
종근당,2019,Q4,헬스케어,0.01864554738401633,5.380260221408914,0.12213109345005746,0.102299123313214,0.003982882009188282,0.039193397335047564,-0.028508629593386847,0.2622179475173498,185750
종근당,2019,Q3,헬스케어,0.04173199581946731,-0.9303677156060576,0.01364068032134802,0.09266382346463309,0.08396054510113049,0.06618355231602036,0.0,0.01864554738401633,185750
종근당,2019,Q2,헬스케어,-0.07694251311224679,0.17798441463015324,0.17814288403208822,0.08380770085757194,0.1912006285658947,0.13702547209636795,0.0,0.04173199581946731,185750
종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.6874179652905958,-0.026181744317201106,0.0158284624263354,-0.18803409628420353,-0.12758654501115463,0.0,-0.07694251311224679,185750
종근당,2018,Q4,헬스케어,0.10650644290266467,0.1528942253920036,-0.027041223522240032,0.0986049989579516,-0.03478196982481763,-0.0894253157010525,0.06548186594667804,-0.05783276733538216,185750
종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0442397512820667,-0.06902898446732797,0.119754889929518,0.0510449521669567,0.1314205564639901,0.0,0.10650644290266467,185750
종근당,2018,Q2,헬스케어,0.021126053769131514,0.3971853095173552,-0.047074942375997075,0.14658712871022317,0.47061061150728367,-0.032567619452499974,0.0,-0.025548812158209394,185750
종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.2528409114579355,0.0646025002183972,-0.04531014760786689,-0.37215331464928403,-0.09751568482525474,0.0,0.021126053769131514,185750
종근당,2017,Q4,헬스케어,0.11509932211569548,-0.3500195788744318,0.05410303747325096,0.1679345319895158,-0.13065497623531963,-0.10242760477571466,-0.005709295514142121,-0.12446704544380001,185750
종근당,2017,Q3,헬스케어,0.07937974578550577,0.15372330132051748,0.03412078758164827,0.2320553981286917,0.47599235872187196,0.45263315098001433,0.0,0.11509932211569548,185750
종근당,2017,Q2,헬스케어,-0.146260401266196,-0.1259798444991046,-0.08820168140012052,0.16804912195455102,-0.018312037676393,-0.02555310431236235,0.0,0.07937974578550577,185750
종근당,2017,Q1,헬스케어,0.0750055499277125,0.5158067335463936,0.062170568666677584,0.06952935373353708,-0.12342083478797394,-0.16923165906633097,0.0,-0.146260401266196,185750
종근당,2016,Q4,헬스케어,-0.0911545614360885,0.9720054193181309,0.17640619503836397,0.4426377601475724,-0.12479702114894986,-0.09293787970192524,0.1012238561587111,0.0750055499277125,185750
종근당,2016,Q3,헬스케어,-0.06398958091444784,-0.1224419591674838,-0.03133977235411278,0.49797266912972105,1.0230781242183222,1.1034883283227663,0.0,-0.0911545614360885,185750
종근당,2016,Q2,헬스케어,-0.05839963844039004,-0.027027232119385514,0.0633989675636788,0.3313124381342538,0.32494892155136634,0.2807950001749586,0.0,-0.06398958091444784,185750
종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.03306613361493349,0.15217427556751395,0.047891880064404146,-0.4896984412763222,-0.8066712287241875,0.0,-0.05839963844039004,185750
