name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,M_국제유가 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,F_영업이익 변화율,Label,Code
동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.378886514417951,-0.07470193740685538,-0.07265565488134429,0.060059517183373545,0.016771410882404192,-0.23690663191548467,0.13251735957453206,170900
동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-2.9577541099082394,0.09135267010029824,-0.07454329570468177,-0.15586885314265753,-0.06836241080042083,-1.769399265126382,-0.1825340328542464,170900
동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.1643917229132308,0.07425742574257432,0.11862558930254274,0.058898200702318215,0.015413104460792137,-4.832448684816828,-0.011747162235888509,170900
동아에스티,2016,Q3,헬스케어,-0.15184869715713867,-2.30892934155672,0.005784579336604034,0.20116530410638833,0.05635471665530001,-0.4773050421034737,-0.7954542185810151,-0.15258150747025187,170900
동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8500452050733502,0.3509743792660007,0.18957033868511663,-0.04255609583749442,-0.2853349368808338,-0.3024198839924287,-0.15184869715713867,170900
동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9051905842366733,-0.22660852268380383,0.021123350226060156,-0.03697526664209072,-0.11284833879886913,-0.7840997689017256,-0.223189394356491,170900
종근당,2024,Q4,헬스케어,-0.2286742086199372,-0.875726955537503,-0.9965011474719939,-0.05239575318094447,0.007975410175320441,0.0884106627162331,-0.6923642227773699,-0.2286742086199372,185750
종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.2690293887698467,-0.05674568795778523,-0.2292527690756644,0.03413176623655456,1.0251548407795874,-0.1106219187630616,-0.2286742086199372,185750
종근당,2024,Q2,헬스케어,0.15354819751764934,0.10715908502424298,0.01979840167061564,-0.009102346480777457,0.0912891753572751,0.07894116462641865,0.0603975309666116,-0.04205449869618158,185750
종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,-0.008599753155233536,0.0019360067138356474,0.02298158523306415,0.05010690414480168,-0.7658506136829382,0.15354819751764934,185750
종근당,2023,Q4,헬스케어,-0.11728085040185014,1.1033134046764705,-0.03388722209400741,0.0502367071290577,0.177212232631756,0.48899806634363086,1.1529550408086586,-0.07600579313281458,185750
종근당,2023,Q3,헬스케어,0.4188110700950764,0.21534194775681437,0.106533304958502,0.40963340359043254,0.10271218985010555,-0.6551286844766984,0.2230806215419563,-0.11728085040185014,185750
종근당,2023,Q2,헬스케어,-0.04224943360334718,0.42719258561393936,-0.03519218134034163,-0.11905684733748245,0.1096292566321464,0.1816873506376111,0.4435011108087896,0.4188110700950764,185750
종근당,2023,Q1,헬스케어,0.050323351298373425,1.231104497447058,-0.08337411073888668,0.05162959322024996,0.061588425778558165,0.04103334493692756,1.0018480307925626,-0.04224943360334718,185750
종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.6398873564604002,-0.12070563315019511,0.030382154611500622,0.032868112867441734,-0.016061154580857884,-0.621353219113872,0.050323351298373425,185750
종근당,2022,Q3,헬스케어,-0.043965937339236594,0.448836838213579,-0.11299650647329962,-0.04439719632072192,0.09298805846385916,-0.02004665029367636,0.41107842983220455,-0.010816597752292663,185750
종근당,2022,Q2,헬스케어,0.0404391585526802,0.10276378120135399,0.13207484462760455,0.1021086191238425,0.08809765168916406,-0.16236639786630436,0.15519389356424318,-0.043965937339236594,185750
종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,0.2602194672474454,0.08174574934777223,0.023912478763971956,-0.022446343469310404,23.630703145906455,0.0404391585526802,185750
종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.98537536827697,0.08325393584683072,-0.07002860446088599,-0.008281383512249052,-0.06382126603753291,-0.9733220561210216,-0.029772261093295935,185750
종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.2957173077627173,0.06736077481840197,0.08875765950991155,0.006731218055938459,1.8803526751791089,0.09974134290633918,-0.002806981680773424,185750
종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8439792858522561,0.131754905184698,-0.053024607458794226,0.09041059366016757,0.11027990562593137,0.5025655775498139,-0.05969573323686616,185750
종근당,2021,Q1,헬스케어,-0.18394322257951018,0.3353845563877571,0.3732219462632649,0.030813384843100478,0.009341011740545246,-0.2239386995874575,0.42692606375763,0.0025232492542080105,185750
종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,0.030879044146171264,-0.08023201918957479,0.04028401429718076,0.05924851448681667,-0.6764435324388038,-0.18394322257951018,185750
종근당,2020,Q3,헬스케어,-0.10026319236960443,0.34926208507599177,0.464159945473134,0.14170387417597619,0.1590660720364223,-0.004843028862340226,0.3376849553297374,0.050608856185354684,185750
종근당,2020,Q2,헬스케어,0.3684488911853843,0.3980833942094397,-0.41825270948982285,0.012013169983690952,0.12678137738482143,0.6718947528853709,0.3902634064116597,-0.10026319236960443,185750
종근당,2020,Q1,헬스케어,0.2622179475173498,0.25637130513126016,-0.20454187036744997,0.09132374570902924,0.0483847817111589,-0.07011171540731853,0.23950098808206244,0.3684488911853843,185750
종근당,2019,Q4,헬스케어,0.01864554738401633,0.003982882009188282,0.023897949297593923,0.12213109345005746,0.102299123313214,-0.2845004173378354,0.039193397335047564,0.2622179475173498,185750
종근당,2019,Q3,헬스케어,0.04173199581946731,0.08396054510113049,-0.10146539633409102,0.01364068032134802,0.09266382346463309,0.033452745489393365,0.06618355231602036,0.01864554738401633,185750
종근당,2019,Q2,헬스케어,-0.07694251311224679,0.1912006285658947,0.09107698802174014,0.17814288403208822,0.08380770085757194,-0.30406565009071296,0.13702547209636795,0.04173199581946731,185750
종근당,2019,Q1,헬스케어,-0.05783276733538216,-0.18803409628420353,-0.06709658363690052,-0.026181744317201106,0.0158284624263354,0.19477029963064085,-0.12758654501115463,-0.07694251311224679,185750
종근당,2018,Q4,헬스케어,0.10650644290266467,-0.03478196982481763,-0.09983604378074207,-0.027041223522240032,0.0986049989579516,0.4807051219531038,-0.0894253157010525,-0.05783276733538216,185750
종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0510449521669567,0.009709172259507959,-0.06902898446732797,0.119754889929518,0.026546763399206696,0.1314205564639901,0.10650644290266467,185750
종근당,2018,Q2,헬스케어,0.021126053769131514,0.47061061150728367,0.11515816784752042,-0.047074942375997075,0.14658712871022317,0.11384256825590144,-0.032567619452499974,-0.025548812158209394,185750
종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.37215331464928403,0.08575762500677153,0.0646025002183972,-0.04531014760786689,-0.050583448168589173,-0.09751568482525474,0.021126053769131514,185750
종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13065497623531963,0.18077144502014986,0.05410303747325096,0.1679345319895158,-0.4052066191355973,-0.10242760477571466,-0.12446704544380001,185750
종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.04912421985101645,0.03412078758164827,0.2320553981286917,0.001965576646649314,0.45263315098001433,0.11509932211569548,185750
종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018312037676393,-0.07470193740685538,-0.08820168140012052,0.16804912195455102,-0.10084773895486532,-0.02555310431236235,0.07937974578550577,185750
종근당,2017,Q1,헬스케어,0.0750055499277125,-0.12342083478797394,0.09135267010029824,0.062170568666677584,0.06952935373353708,-0.01783314715809703,-0.16923165906633097,-0.146260401266196,185750
종근당,2016,Q4,헬스케어,-0.0911545614360885,-0.12479702114894986,0.07425742574257432,0.17640619503836397,0.4426377601475724,-0.32127891843770817,-0.09293787970192524,0.0750055499277125,185750
종근당,2016,Q3,헬스케어,-0.06398958091444784,1.0230781242183222,0.005784579336604034,-0.03133977235411278,0.49797266912972105,0.021407266845957063,1.1034883283227663,-0.0911545614360885,185750
종근당,2016,Q2,헬스케어,-0.05839963844039004,0.32494892155136634,0.3509743792660007,0.0633989675636788,0.3313124381342538,0.013464835461281632,0.2807950001749586,-0.06398958091444784,185750
종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.4896984412763222,-0.22660852268380383,0.15217427556751395,0.047891880064404146,-0.019060397227372072,-0.8066712287241875,-0.05839963844039004,185750
