,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Label,Code
30,Crown_Confectionery,Agriculture_&_Food,2017,Q1,0.9579025260818994,0.4494463687185888,0.5440170316753116,0.7155999577064274,0.9264272337807056,0.8048487801022354,0.3455369116805873,-0.5757317890164644,0.31925169882663085,0.9599326631554722,0.7752570140708019,0.7659455562914814,-34.597779494216915,-34.597779494216915,0.08927821370511084,005740
31,Crown_Confectionery,Agriculture_&_Food,2016,Q4,-0.11939031718861415,-0.004904479453922583,-0.024391210289062215,0.11103875830058696,-0.37611440504625593,-0.045664932978127126,-0.0,-0.007126814913351653,-0.0067414913954599864,-0.07799853581450211,-0.19524440796007791,-0.6860034507231962,-0.8308999435556443,-0.8308999435556443,-0.04614352950522525,005740
32,Crown_Confectionery,Agriculture_&_Food,2016,Q3,-0.023402896332491707,-0.07138020417287705,-0.06289878817903816,-0.20166109450358705,-0.004276006770203011,-0.13020609868437494,-0.0,-0.00913437778955739,-0.012855440433226617,0.05041407813200105,0.15061214695296998,0.42551539024847995,0.45187641556387126,0.45187641556387126,-0.3243408874505329,005740
33,Crown_Confectionery,Agriculture_&_Food,2016,Q2,0.06904385687554537,-0.005681390398843966,0.00838918583043935,0.06407885058169505,-0.00714554766102915,0.039488926567265215,-0.0,-0.016953414479806028,-0.01607116241624329,0.09584555401821115,0.05339538352747164,0.06159778138210481,0.06335060997279118,0.06335060997279118,-0.23359657980082543,005740
34,Crown_Confectionery,Agriculture_&_Food,2016,Q1,-0.017995455024597984,0.0007563018468796923,-0.0027216297020069558,0.013131855726916108,-0.01793515323212791,0.0026227151565877405,-0.0,-0.007345332191925902,-0.0069654348173344705,0.7369974551722236,0.7994026433476038,0.8014394134737872,0.8035595574507828,0.8035595574507828,-0.07088712990824304,005740
0,Ottogi,Agriculture_&_Food,2024,Q3,-0.01868734298818553,-0.00202483860901026,-0.00832066480161453,-0.000880858394758155,0.02640373454737477,0.004485103529253798,-0.0,-0.015388526571929795,-0.014944421648222184,-0.050026652609489686,-0.06972111048144725,-0.18424305662740137,-0.19262491407840843,-0.19262491407840843,0.06701427411813368,007310
1,Ottogi,Agriculture_&_Food,2024,Q2,-0.03767672454408166,0.018379229071753933,-0.0020744824425829034,-0.09132659055985903,0.3089377603735759,0.020273537941296937,-0.0,-0.014554249873378833,-0.014038788911270084,0.03618007793864819,0.2601048614144985,0.4643537262732552,0.46578596058378774,0.46578596058378774,0.06701427411813368,007310
2,Ottogi,Agriculture_&_Food,2024,Q1,-0.041253041394205825,0.0030574552810636035,-0.012666697107438729,-0.12325121608779188,0.17640659161086714,-0.019797853330300708,-0.0,-0.009262477206215314,-0.00888977482957487,-0.06421916646948334,-1.3670356890793403,-2.429169128790024,-2.2936521392828437,-2.2936521392828437,-0.062311919591504616,007310
3,Ottogi,Agriculture_&_Food,2023,Q4,0.08609301762227739,-0.009220213108840802,0.026797412239771723,0.04977852843059516,0.13964518509037072,0.08285197394312716,-0.0,-0.0058972869698616925,-0.005759543174513215,0.0851712075358162,0.650666966995281,0.6719195479125546,0.6480434095702319,0.6480434095702319,-0.0046956445195531216,007310
4,Ottogi,Agriculture_&_Food,2023,Q3,-0.060659864154936294,0.0006264116097307593,-0.021681793856036746,-0.022753710201907973,-0.006153775652151694,-0.016581155808231607,-0.0,-0.025665620279390122,-0.02466785286661377,-0.07620596875256891,-0.3259791396707197,-0.3501210717392853,-0.3326935710216854,-0.3326935710216854,-0.033781572228582406,007310
5,Ottogi,Agriculture_&_Food,2023,Q2,0.009783510417749164,0.0019741643912063456,0.004830983640112918,0.11527658897600213,-0.11772234820860428,0.0409359726596259,-0.0,-0.018369428902298646,-0.017595895463832445,0.011082025981898225,0.0893001291371478,0.23230739671689393,0.24410332245065336,0.24410332245065336,-0.1616930765160853,007310
6,Ottogi,Agriculture_&_Food,2023,Q1,-0.005211071609813045,0.009213372640319184,0.003984887827077177,0.1452834832077894,-0.46372565172141456,0.014451355172448443,-0.0,-0.0027944531610006873,-0.0026291091431029923,-0.03341679045890267,-0.817819275374364,0.3977603618888418,0.5167417132868901,0.5167417132868901,-0.16221524475344662,007310
7,Ottogi,Agriculture_&_Food,2022,Q4,0.0782425556267431,-0.13961735031705902,-0.049688725555373514,0.047837214585953025,-0.5927322164075752,-0.04220977211260246,-0.09146261922379217,-0.05695353699668915,-0.05447044364956577,0.03784446586923562,0.31252595549142415,-1.8352083421298264,-2.6487614273866757,-2.6487614273866757,0.01671583479130802,007310
8,Ottogi,Agriculture_&_Food,2022,Q3,-0.20606811769224587,-0.00047674488380744506,-0.07620326403777011,-0.292309379560574,0.22217506820038413,-0.18237150858094897,-0.0,-0.018623123174466905,-0.017773394919140983,-0.03183096485175785,0.1438056822622502,0.18120084976918616,0.19115579480519274,0.19115579480519274,0.1669865689532634,007310
9,Ottogi,Agriculture_&_Food,2022,Q2,0.006131216031918574,-0.04836815175794418,-0.027612569089905392,-0.06421474092529955,0.0525477586276768,-0.036908521810522954,-0.0,-0.02355430173066453,-0.022567284905200102,-0.058340443682321386,0.21449969233800725,0.5193850595087538,0.5163407763968105,0.5163407763968105,0.11416648388944961,007310
10,Ottogi,Agriculture_&_Food,2022,Q1,-0.01761620074248582,0.010299208733196563,-0.00014963991712391156,-0.05205906667679239,0.25570471642697723,0.04070555190125624,-0.0,-0.02490331468085283,-0.023814744612902672,-0.08483860028407197,-1.0598221415875972,-1.9490863235400875,-1.6259788344051422,-1.6259788344051422,0.05860568368751472,007310
11,Ottogi,Agriculture_&_Food,2021,Q4,0.048636402065937334,-0.012910801943636585,0.011037033394595386,0.06727237171920519,0.025184436243192998,0.054974110126595144,-0.0,-0.017046349537256145,-0.016333604157027226,0.026702728884262283,0.42389437508007255,0.3285050325114117,0.23589728384218855,0.23589728384218855,-0.056022050399014825,007310
12,Ottogi,Agriculture_&_Food,2021,Q3,-0.013394938581145599,0.0033662954842730297,-0.003089127707765593,0.03016696678269093,0.007983799829643923,0.02378822637830391,-0.0,-0.02158131225086346,-0.02059360183262071,-0.05446387045522916,-0.7372420296021085,-0.4956872875017666,-0.4927123271352811,-0.4927123271352811,-0.00969041975460834,007310
13,Ottogi,Agriculture_&_Food,2021,Q2,-0.10042677412083068,0.0006140851841182071,-0.036023270446357,-0.033200052609400954,-0.1744588094347721,-0.07021348751691692,-0.0,-0.015428427618621843,-0.014906855878275893,0.011314364990108072,0.2721572714402224,0.4322360525595308,0.4292843646567902,0.4292843646567902,-0.09633606922082938,007310
14,Ottogi,Agriculture_&_Food,2021,Q1,-0.3696984619440782,-0.002870955682753973,-0.11073438698087856,-0.4049950547349088,-0.1863370080731146,-0.340266976532027,-0.0,-0.004934930675029925,-0.004487570008218089,-0.08125254125336467,-0.7425709842091932,-0.6377443185779574,-3.3010742441851155,-3.3010742441851155,-0.07598791185280279,007310
15,Ottogi,Agriculture_&_Food,2020,Q4,0.18116843628080137,-0.005817684844707571,0.05747042458813212,0.1251623286223622,0.2682885085614023,0.17304603791665352,-0.0,-0.007872758078043107,-0.007722008462778263,0.09548949631862447,0.5259456441223986,0.6215503564324911,0.8547571336077759,0.8547571336077759,-0.25371534481427155,007310
16,Ottogi,Agriculture_&_Food,2020,Q3,0.09531531027745954,-0.10144931722221484,-0.02592640236868915,0.15480519743259757,-0.31974752116063976,0.039224825097853744,-0.018513068627665774,-0.043840336295208227,-0.06672881454646973,-0.0747892312241325,-0.04008905684509001,-0.7878996078404343,-0.6130274913577127,-0.6130274913577127,-0.0769411492617196,007310
17,Ottogi,Agriculture_&_Food,2020,Q2,-0.17488429225887048,0.0038189239145404175,-0.05794457680759879,-0.10498419086401345,-0.13557851845787283,-0.11228277433322487,-0.0,-0.027195091789897985,-0.026537461023356634,0.013160742360676436,0.1635214515692175,0.31230384213983087,0.2755925884058307,0.2755925884058307,-0.026850273488820603,007310
18,Ottogi,Agriculture_&_Food,2020,Q1,-0.2538695054154547,-0.026543995268713427,-0.09516800938712477,-0.26475906047070064,-0.2741926093027165,-0.2669968189485279,-0.0,-0.01609088997333541,-0.01556134169287926,-0.0997417110034875,-1.4264459321073573,-2.890947272787413,-2.8827164018795375,-2.8827164018795375,0.05331327663069979,007310
19,Ottogi,Agriculture_&_Food,2019,Q4,0.1276460902888238,-0.03558829422634879,0.019781121486142084,0.013061459804894815,0.2524310404566562,0.08273242833864747,-0.0,-0.012615338507120377,-0.01240865974862082,0.015288151588355725,0.3601807754352703,0.5268725304641009,0.5264554379811408,0.5264554379811408,-0.1192159122866975,007310
20,Ottogi,Agriculture_&_Food,2019,Q3,0.001856906061366459,-0.05222590632538959,-0.03323593719096829,-0.0511385481661113,-0.0917911337659294,-0.06265513654076815,-0.0,-0.019410056883409688,-0.018813244162727782,-0.035239048790653094,-0.015215392245295112,0.003920272972573802,-0.05758944276913991,-0.05758944276913991,-0.1334694021421638,007310
21,Ottogi,Agriculture_&_Food,2019,Q2,0.15121590615871439,-0.07103521913085764,0.019145998670258457,0.10142609946857917,-0.005492687106615657,0.07351684045213147,-0.0,-0.010313424803022553,-0.009909373408116373,0.05151653578226312,0.24720049203509997,0.3554051088491291,0.37154658287973863,0.37154658287973863,-0.10712104963389031,007310
22,Ottogi,Agriculture_&_Food,2019,Q1,-0.05809406080428858,-0.019810200984247794,-0.03500539257816304,-0.08482087691885942,-0.043883808494548315,-0.07382844545455347,-0.0,-0.015855058149871093,-0.015387738228008985,-0.10476604581561677,-0.4056774111908861,-0.6451519821130289,-0.90260213623977,-0.90260213623977,0.02545620358226363,007310
23,Ottogi,Agriculture_&_Food,2018,Q4,-0.009909413713299786,-0.023706022161981144,-0.018185156961955773,0.14517583541115353,-1.1372115656101482,-0.01900617546669059,-0.0,-0.018516736766470254,-0.0177707915394707,0.10219973479970179,0.17671486862116614,0.578115371071627,0.6873724083541466,0.6873724083541466,0.10043219359502897,007310
24,Ottogi,Agriculture_&_Food,2018,Q3,-0.021433255338457302,-0.1100716567690454,-0.07281767928063365,-0.003524847056682434,-0.7211505811004173,-0.06011466635044371,-0.04803401162790699,-0.06158327448729217,-0.0793451480541496,-0.06215021404762222,-0.060998059294937956,-1.0436416569057179,-1.3568934450113184,-1.3568934450113184,-0.1319834130271225,007310
25,Ottogi,Agriculture_&_Food,2018,Q2,0.045408789209573364,-0.05705006381186628,-0.011423694165238363,0.014199533708292966,0.03362167386088888,0.01575941473237108,-0.0,-0.026285864546393256,-0.025984204369873476,0.06337488199956176,0.05199865236996071,0.18335351271145772,0.17804549543111903,0.17804549543111903,0.2534678467660355,007310
26,Ottogi,Agriculture_&_Food,2018,Q1,-0.11894670204010249,-0.02570919000034988,-0.06523616724975634,-0.20906927753656546,0.0264025335522432,-0.18603100442243803,-0.0,-0.010247972724588772,-0.010129174324849943,-0.11969815935595896,-0.37143441448950165,-0.7868770022545706,-1.3312061015631222,-1.3312061015631222,-0.08248660633923313,007310
27,Ottogi,Agriculture_&_Food,2017,Q4,0.0817104938626847,-0.008200821908171951,0.03198028191035596,0.008116373285609657,0.5829216652642478,0.12596940534286405,-0.0,-0.018173126400485184,-0.017958673253329005,0.11505084753713524,0.34538666616497804,0.5319454800763177,0.6369943161140885,0.6369943161140885,0.0873546804634553,007310
28,Ottogi,Agriculture_&_Food,2017,Q3,-0.08057924936340588,-0.002609117359891222,-0.03601676840786894,-0.032199396308041806,0.01187207821993852,-0.022845886303683338,-0.0,-0.04377309248607508,-0.043153754283325574,-0.12286100376402054,-0.06835249076226235,-0.34519078109002566,-0.34432309141627115,-0.34432309141627115,-0.09341568961201495,007310
29,Ottogi,Agriculture_&_Food,2017,Q2,0.006057683242845835,-0.026289184850993852,-0.012175367533017178,0.029017880651606154,0.0029427882710244546,0.02359848002346132,-0.0,-0.033061465451725836,-0.03267763773185561,0.041743409965979916,-0.47497970984782745,-0.15435556350646573,-0.13956112886460748,-0.13956112886460748,-0.07342480463900644,007310
30,Ottogi,Agriculture_&_Food,2017,Q1,-0.01816727328723089,-0.041862678484923865,-0.03138946511306551,-0.08338143185310543,0.004475051490495874,-0.06386794886467873,-0.0,-0.01418579337744763,-0.013654342030309019,-0.06920143894170949,-0.6520890209067784,-0.05560941505336414,-0.11609037813308132,-0.11609037813308132,0.05934328438375942,007310
31,Ottogi,Agriculture_&_Food,2016,Q4,0.06063925188482033,-0.06412917918282268,-0.005121737939011162,-0.01849360527633581,0.1612840242451382,0.027791486835656465,-0.0,-0.024330755579805352,-0.024052659967940038,0.04925195617511169,0.6341590848788383,0.24964573276277824,0.28154623824596503,0.28154623824596503,-0.11452724421969514,007310
32,Ottogi,Agriculture_&_Food,2016,Q3,-0.051418121197550404,-0.004465816828976621,-0.0261373184626712,-0.022176784834817553,0.0215868369313601,-0.01053955082564828,-0.0,-0.03866694768792689,-0.035328869132002616,-0.07027212192090149,-0.13748167236197695,-0.052687429542165765,-0.052761221870567976,-0.052761221870567976,-0.14535410691127332,007310
33,Ottogi,Agriculture_&_Food,2016,Q2,-0.03081955773971834,-0.005306243830301094,-0.016923527960800433,0.01554391415229539,-0.05079721842817464,-0.0012653879376451904,-0.0,-0.03436006418630311,-0.02638211762193876,0.05359172396021794,-0.18633507939600613,0.16296349520417197,0.22509038277202165,0.22509038277202165,-0.09069299680167142,007310
34,Ottogi,Agriculture_&_Food,2016,Q1,-0.0884884124364902,-0.0028205161537535606,-0.04009441258910251,-0.0782190716955764,-0.03997772476243289,-0.06826604046927032,-0.0,-0.024285956279546328,-0.023785400111086874,0.7270288323207548,0.736795861802686,0.6265725151837966,0.599303059831171,0.599303059831171,-0.3075720189176102,007310
0,Muhak,Agriculture_&_Food,2024,Q3,0.7517783636770183,-0.29849300957835023,-0.03285608714576149,-0.24549463919538494,0.7223961603960414,-0.1934241717956402,-0.0,-0.0048639523775722004,-0.0048010856613247554,0.09997106078174645,0.5226052065298414,0.6041686770690737,0.6200430152245062,0.6200430152245062,0.22339383059497972,033920
1,Muhak,Agriculture_&_Food,2024,Q2,0.43731596867221545,-0.40349631327945334,-0.018547712025271723,-0.01676282580543309,0.2987218507758467,0.007263484074302329,-0.0,-0.02353344491693421,-0.023195903344505497,-0.048301378629616476,0.02180769084216405,-0.03675922194247194,-5.2431910795069925e-05,-5.2431910795069925e-05,0.22339383059497972,033920
2,Muhak,Agriculture_&_Food,2024,Q1,0.15263145656445287,-0.23344205007226604,-0.020559651161464965,0.005093702329104111,-0.8384811425237821,-0.03093121001202115,-0.0,-0.01896808860610233,-0.018714030255523095,-0.09557066304932582,-0.23413857144167083,-0.2228217523244218,-0.2480168449740503,-0.2480168449740503,-0.10162371734431361,033920
3,Muhak,Agriculture_&_Food,2023,Q4,-0.06861114348789177,0.032108381075548253,-0.020951830292606166,0.0326295491817753,-3.046588426785809,0.00013797256849390482,-0.0,-0.025043760559536832,-0.024798362140626917,0.019894903598308922,-0.6172089736760398,-3.361412690297355,-3.6015210105261275,-3.6015210105261275,-0.16099545383847944,033920
4,Muhak,Agriculture_&_Food,2023,Q3,-0.30075366750711763,0.2611486992422304,0.043467551833645146,0.24492604972907228,0.18461131487913118,0.24433623217506972,-0.0,-0.005472279046010664,-0.005269935317893992,0.033899681099560874,0.33460501674106324,0.6918882039281434,0.725572618718281,0.725572618718281,0.043374886553684454,033920
5,Muhak,Agriculture_&_Food,2023,Q2,-0.919491308288598,0.20176644757169548,-0.03170571293850877,-0.0816330946068553,-0.2977732532513855,-0.08339758289398835,-0.0,-0.020346440727549098,-0.019898638531526736,0.05071589638855867,0.2980763785287299,0.74073411604112,0.7316464228697712,0.7316464228697712,0.012459265319183357,033920
6,Muhak,Agriculture_&_Food,2023,Q1,-1.620511052375535,0.09759139861007082,-0.045082024652691066,0.04203866601492612,-0.015051081882784034,0.041598617081803124,-0.0,-0.06803526368054835,-0.06712706396831103,-0.014622538998224854,-0.10293991029454941,-0.0053701240282597595,-0.030842594950027946,-0.030842594950027946,-0.006501746648899673,033920
7,Muhak,Agriculture_&_Food,2022,Q4,-0.31234169057625105,-0.05993235148378173,-0.07713610057315923,-0.039136334325450495,0.02960729839632059,-0.038569229613874434,-0.0,-0.08525206690736553,-0.08740583880277697,-0.04592929938074364,-0.30249374819756714,2.426717305447454,2.3925067838979297,2.3925067838979297,-0.0733485851695376,033920
8,Muhak,Agriculture_&_Food,2022,Q3,0.35613547946161117,0.058635254388558655,0.0873762784004517,0.18628191595132626,-0.007908238032818371,0.1849865222563699,-0.0,0.057690107463005846,0.05731251694998396,0.06320018110848169,-0.28344401733823377,-0.4531463019162234,-0.44802990559470346,-0.44802990559470346,-0.12555398303001303,033920
9,Muhak,Agriculture_&_Food,2022,Q2,-0.3316411686564893,0.05627712440441901,0.028948987077824007,-0.0007409237012829806,-0.0902602759043325,-0.0012893533349402908,-0.0,0.03831396737953485,0.03789784187457779,-0.030787845135615388,0.16964453762464315,-3.0782461966782124,-3.328532889646583,-3.328532889646583,-0.1940256065060306,033920
10,Muhak,Agriculture_&_Food,2022,Q1,-0.07125055425226035,0.02418891348923835,0.01802570527909375,0.008062275311585987,0.037802084746907605,0.008250068541400979,-0.0,0.02112424653291134,0.020881897718386666,-0.1317006851727358,-3.386937502372823,2.5547628318045246,2.686397518038304,2.686397518038304,0.2950078792962971,033920
11,Muhak,Agriculture_&_Food,2021,Q4,-0.021479010258442788,-0.021270695918405913,-0.02128414569718462,-0.14322864580980932,0.37901553633428753,-0.1371896113271993,-0.0,-0.005164414900025838,0.008249421438959237,-0.15645561512493766,1.7818710864100609,1.1242126094535254,1.1072351480173876,1.1072351480173876,-0.22057924942541438,033920
12,Muhak,Agriculture_&_Food,2021,Q3,0.23206146662611804,0.0424557182281351,0.057480608471599415,0.09513512338099128,0.48526196630593266,0.10299666163853127,-0.0,0.045946930450436296,0.045134654371936755,0.02174466742842529,-1.021981529529512,3.461929256758587,3.5440985211014,3.5440985211014,0.3099415313865038,033920
13,Muhak,Agriculture_&_Food,2021,Q2,0.15826365149455968,-0.05424905132663693,-0.03357103137760631,-0.0836817173577109,-1.1001419264906245,-0.09435509064387215,-0.0,-0.018392370832253535,-0.018230597521449177,0.09763145473212509,2.3069100565177676,3.002296620454839,2.9439753427206896,2.9439753427206896,0.2775425223514925,033920
14,Muhak,Agriculture_&_Food,2021,Q1,0.25127272518261523,-0.13474442132469733,-0.08053843911081149,-0.8916672637115368,0.7253015050422221,-0.7815501737282868,-0.0,0.01730222639915846,0.017072125335058308,0.08714999459988981,0.14765209631456455,1.2395258748436782,1.255221469627565,1.255221469627565,-0.10735397499115004,033920
15,Muhak,Agriculture_&_Food,2020,Q4,0.04855988746251805,0.07075347595371784,0.06769966227764823,0.4404688240750477,0.633087572227907,0.4597821967459942,-0.0,-0.03780646769521079,-0.03711097741514968,-0.04211576753541313,0.37824958339611525,-0.9216271175815198,-0.8426921182632217,-0.8426921182632217,-0.15765302375428086,033920
16,Muhak,Agriculture_&_Food,2020,Q3,0.01803288717910445,-0.033466836062960414,-0.026062319688482827,-0.05028068804155539,-0.024708665962344334,-0.04765922181714788,-0.0,-0.020946738472497062,-0.020439082809459386,0.012245603111773029,0.018568926212488956,0.6916872963749132,0.6876369537118658,0.6876369537118658,0.1262403353634719,033920
17,Muhak,Agriculture_&_Food,2020,Q2,-0.24731024501188492,-0.08912895296653489,-0.10935651634152155,-0.38281844891594075,0.003249052767874794,-0.3300091487385648,-0.0,-0.07187908813170751,-0.06342038831953056,-0.02692216701491268,-0.10498708337258988,1.6275860473263062,1.6088677030281322,1.6088677030281322,-0.10055236712795518,033920
18,Muhak,Agriculture_&_Food,2020,Q1,0.22700736700888835,0.08342517425880391,0.10469120939876897,0.1102638936647865,0.13061401369441517,0.11310360631233685,-0.0,0.1055885816358263,0.10291978174980154,0.04811143949405727,1.2365794575448077,32.34589928877144,663.9069605590519,663.9069605590519,-0.23490752252566596,033920
19,Muhak,Agriculture_&_Food,2019,Q4,-0.5582646164366099,0.04442352112296777,-0.013642517527042042,-0.09767479706542437,-0.03379596492985715,-0.0882910859901942,-0.0,-0.00015930652243634214,0.0007898281318022837,-0.0245129600726377,0.1883379262354945,1.3093953592857375,1.014450196560162,1.014450196560162,-0.1565504882419631,033920
20,Muhak,Agriculture_&_Food,2019,Q3,-0.036570217481723066,0.03493333549312505,0.02847661914416799,0.1127095515158838,0.1025416452293283,0.1112303610459634,-0.0,0.010904308075077251,0.010666927687846606,0.17511044354973404,0.028968518659858167,1.822220985948622,1.8642487653251008,1.8642487653251008,-0.14055910053621,033920
21,Muhak,Agriculture_&_Food,2019,Q2,0.1498964830577484,-0.005120987555830014,0.011161408939948658,0.09288755736031684,-0.12065034516271367,0.06702524816410593,-0.0,-0.012778319449354925,-0.001747451013309309,0.010571934529720717,-1.646988701370351,0.7273071842733736,0.7278461106008196,0.7278461106008196,-0.12271569121278386,033920
22,Muhak,Agriculture_&_Food,2019,Q1,-0.03893677267492479,-0.03566734514840997,-0.036009784868699546,-0.06062846210264361,-0.21481379216666663,-0.07718679806392803,-0.0,-0.028007990685686934,-0.02693857122350929,0.05467922997217245,0.4941291332592881,1.8918382199856516,1.91994112795952,1.91994112795952,-0.10889819435502118,033920
23,Muhak,Agriculture_&_Food,2018,Q4,0.11080254212779861,0.03631071918309203,0.0446930681649349,0.09370672707646166,-1.5774950648879194,0.025877266349649264,-0.0,0.04985247149136007,0.04874086257840682,-0.12950513293505983,0.2768808773541739,12.314159635688215,13.004949465275473,13.004949465275473,0.020110908454466725,033920
24,Muhak,Agriculture_&_Food,2018,Q3,-0.007831930757381533,-0.002373021372289008,-0.002984342013689689,0.007302188506711715,-0.16898502298367468,0.0011887611898531159,-0.0,-0.0041098424084971,-0.003886652701204474,0.1673680594020629,-1.5433909542799489,0.537419605477214,0.5551105719983298,0.5551105719983298,0.015286590388284083,033920
25,Muhak,Agriculture_&_Food,2018,Q2,-0.21650702421460766,0.044947115445095664,0.021393800514542205,0.1502312789231688,-0.22697238910841833,0.14107412000869146,-0.0,-0.009461175893714646,-0.009005064846438149,0.012537542855044048,-2.252214123841252,33.6892358463392,10.86123178723301,10.86123178723301,-0.07135251616174428,033920
26,Muhak,Agriculture_&_Food,2018,Q1,0.44519769844482593,-0.07451584677820833,0.00910417867453317,-0.016255835311854483,0.2327120375101568,-0.008313189148954514,-0.0,0.014009205905664346,0.013432787965489634,0.04030689994169967,3.473331541819377,1.143132699712143,0.9145265344058787,0.9145265344058787,-0.08484863793768777,033920
27,Muhak,Agriculture_&_Food,2017,Q4,0.41115013086508423,-0.15041422581200647,0.0026240618890186473,-0.020580305093728546,0.37851035013047707,-9.230113806357743e-05,-0.0,0.01094649998189734,0.0032968517228390004,0.08803700949596682,0.9687784668900615,0.8941254449969889,1.5654902556241443,1.5654902556241443,0.07790469669146258,033920
28,Muhak,Agriculture_&_Food,2017,Q3,0.13148910663860214,-0.0658835367810866,-0.0037214674019814264,0.052242572159390877,0.07101780899456467,0.05322489209345127,-0.004847051463141128,-0.01973965060560401,-0.01890044414975023,0.11798717878423548,0.17110820558268258,0.3710687913136008,0.37888122961690385,0.37888122961690385,-0.24624121518987335,033920
29,Muhak,Agriculture_&_Food,2017,Q2,-0.7132963660031661,0.15581735639628902,-0.004698690476650835,0.10764288032936575,-0.6751545243960819,0.08527881389504688,-0.008096351293529036,-0.03282397069739895,-0.03175050657416101,0.06850236187899872,0.47821191249838846,0.48308996042152685,0.48131333023134404,0.48131333023134404,-0.07708745469408815,033920
30,Muhak,Agriculture_&_Food,2017,Q1,-0.3668496880723924,-0.06068336188480372,-0.10645673859314586,-0.3481866866790908,-9.925745431634468,-0.3828180986561571,-0.07105109196997561,-0.045352498684610554,-0.043742232577432816,-0.01466045559047835,-0.11140997638440608,-3.570373366202084,-3.905630691013722,-3.905630691013722,-0.07527611762694694,033920
31,Muhak,Agriculture_&_Food,2016,Q4,-0.0681018624178722,-0.0407633943235437,-0.044761314463991786,-0.157931290701266,0.5973862999826256,-0.15012934168848924,-0.04636950495182379,-0.014050751330804356,-0.02348317946761269,-0.06911996170784307,-0.06044625717439844,0.8014994272331131,0.815584256475536,0.815584256475536,-0.017012914923217364,033920
32,Muhak,Agriculture_&_Food,2016,Q3,-0.1728631840653907,-0.01921501748116672,-0.03912205011195691,0.12549987022760667,-1.9246006705882355,0.11912167190582357,-0.044230004435133585,-0.08008946014636709,-0.07823762872071915,0.0740072783592427,0.15980179054835109,-1.480224751489391,-1.5271520795851128,-1.5271520795851128,-0.0676121137103429,033920
33,Muhak,Agriculture_&_Food,2016,Q2,-0.11430268286770917,0.0009032949881446761,-0.012661564864751673,0.018382976437330667,-0.0,0.01832683214530062,-0.013468335221073824,-0.032295654445108735,-0.020625392085228844,-0.0529412200862065,-0.29585624077582184,-1.0546212860576452,-1.0730200171599003,-1.0730200171599003,-0.32048473969714647,033920
34,Muhak,Agriculture_&_Food,2016,Q1,-0.15717401890863525,0.03505433045847739,0.01580388853021586,0.0722664907399857,-0.0,0.07206168324141538,-0.02241561005114434,0.0009394126337783915,0.00022674475052208987,0.775626375667578,0.8272047356148746,0.7975188329730485,0.7761894887350037,0.7761894887350037,-0.07117986700821695,033920
0,Farmsco,Agriculture_&_Food,2024,Q3,-0.10732633218746335,-0.01931958395144373,-0.07380475830539934,-0.051115367523635324,-0.21494601259600277,-0.05541119383729254,-0.0,-0.17332951679709452,-0.11811329707111606,0.06272085043957443,-0.20971759583673655,14.0180585989359,12.000084533070655,12.000084533070655,-0.0699085377715211,036580
1,Farmsco,Agriculture_&_Food,2024,Q2,-0.0662254079885265,-0.004739970226003809,-0.04193867079413427,-0.0634728239043747,-0.14977126346611702,-0.0655699523496891,-0.0,0.0159170379132223,0.010901750482782413,-0.004083959276931726,0.19627734063045132,-1.2797877411354794,-0.9751557565644726,-0.9751557565644726,-0.0699085377715211,036580
2,Farmsco,Agriculture_&_Food,2024,Q1,-0.1584382473230006,0.0015900710692967612,-0.08946239159354819,-0.14712147002611453,0.04270861766256917,-0.14162017895704193,-0.0,0.016730660221247584,0.011519737188351198,0.10652279847989066,-0.3966896049591164,1.0734338874886709,1.1109562253584762,1.1109562253584762,-0.1072241660813642,036580
3,Farmsco,Agriculture_&_Food,2023,Q4,0.14921815154925178,0.026720460198095375,0.10041679382784274,0.15581365577398465,0.1680919326840572,0.15617457853273908,-0.0,-0.06560523391657114,-0.03155135396002717,-0.0008028332665566129,0.3169466313845637,-2.9529728388536847,-1.470560863293504,-1.470560863293504,-0.0729854045801768,036580
4,Farmsco,Agriculture_&_Food,2023,Q3,-0.03391057318290813,-0.0026889326148487047,-0.021242159558940932,-0.024009138688889653,0.04905456142051656,-0.021701610659500936,-0.0,-0.030548509106162136,-0.0201563702162868,0.03714185183795338,-0.17929588104426775,0.5547023275400906,0.5275184498725418,0.5275184498725418,-0.22191460051675477,036580
5,Farmsco,Agriculture_&_Food,2023,Q2,-0.05564805226018832,-0.0011917283511073684,-0.032853230786936916,-0.01893164253107149,-0.4076422921565046,-0.02789619709595592,-0.0,-0.06943971443289265,-0.04476004133943445,-0.04428839571235743,-0.15118798418013446,59.961500908194644,6.485048442086142,6.485048442086142,0.11638582656281778,036580
6,Farmsco,Agriculture_&_Food,2023,Q1,0.03238697272977731,0.002340958676020022,0.020033074597780365,0.025231562546605524,-0.1306088940830068,0.022123037973609483,-0.0,0.022947933662324838,0.014976286911765113,0.08643679592756082,14.540160545899715,1.0035147686168746,1.0392333516786998,1.0392333516786998,-0.15113332504060348,036580
