,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
12,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q3,0.07202982957987492,0.010642202890125407,0.05040331550986277,0.11187354628130808,-0.002765004863497067,0.06704716421624857,-0.014798318882101036,-0.007764529300771539,0.37247812860077933,0.8967831730254179,0.7212369374802361,0.8175098727480405,0.8175098727480405,-0.0,0.0950721274661148,047810
13,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q2,-0.15254220920989647,-0.035983315112646075,-0.10860084448976792,0.000991347344925897,-0.4136726916832234,-0.12843646699053557,-0.08824711848453681,-0.04443841882252797,-0.15953594688876005,-4.633648482635988,-1.9508636477783456,-2.895337211916942,-2.895337211916942,-0.0,-0.16080042212446385,047810
14,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q1,-0.04996826633071949,0.008861986233486774,-0.026987740505061142,-0.05681940689595577,0.00398259793498934,-0.03705945548128575,0.008487758966795544,0.004292249019204997,0.19818528629417909,2.201055310747539,1.2855106084912336,1.2581270667615463,1.2581270667615463,-0.0,0.34247473182535815,047810
15,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q4,-0.07510863987776983,-0.05406444042100311,-0.06678902857240732,-0.028099930248934424,-0.2968159073869314,-0.10233272904406476,0.05822403032446555,0.030316329168154965,-0.4788630150093589,1.326095784625755,5.81149177167968,4.370017184293452,4.370017184293452,-0.0,-0.1403104888007199,047810
16,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q3,0.15374752195807007,-0.03811367169497326,0.08704169009384599,0.12600990883147922,0.09950007090044055,0.1188438792294021,-0.024924553933377558,-0.012824607757020434,0.2845295239880937,0.5598884373310645,0.7024065181127654,0.6096662119164192,0.6096662119164192,-0.0,-0.14105802961397404,047810
17,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q2,-0.14145412614412378,-0.05895889136011867,-0.1113532897324383,-0.11590860576682482,-0.20425643417098094,-0.1384861223497098,-0.06820997283044106,-0.033971644731729755,0.13219846502794186,0.07036070513991433,0.5067718676702924,0.46928044804735114,0.46928044804735114,-0.0,-0.05396353928912734,047810
18,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q1,-0.15901501668361173,0.004016130560730025,-0.09369245657681313,-0.1901025002157053,0.05372809144716151,-0.11657648762852846,-0.06917465572680181,-0.03329597887902569,0.25338918114291664,0.14842302904185056,2.472048073357873,124.13789679604632,124.13789679604632,-0.0,-0.19062047100049748,047810
19,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q4,0.07130596773119036,-0.02757650293344538,0.034062796825859776,0.08122855998653777,-0.06789557430113491,0.04083954753005248,0.03209265562575414,0.015708701863142438,-0.9490173931762498,-0.5787547550724159,2.447302425647927,1.0166221356853842,1.0166221356853842,-0.0,-0.20354433630997998,047810
20,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q3,-0.0657557998727003,-0.10887914582827318,-0.08159822048445609,-0.1480644697285889,0.009092533248561518,-0.10078021468856835,-0.06949703219315895,-0.03285181226373024,0.29546231035459747,0.5750443990396701,0.6147425340257879,0.5879489252849349,0.5879489252849349,-0.0,0.1199176683675252,047810
21,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q2,0.11426120995458466,-0.06798099184029316,0.055020987191955695,0.08993817404058713,0.12606998063901198,0.10111961400783509,-0.20276677588719316,-0.08659138877984374,-0.2761941183673613,-2.263649758579061,-2.300558673227198,-1.0756701493311658,-1.0756701493311658,-0.0,0.02457537893753825,047810
22,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q1,-0.2622956002369614,-0.019361569821208846,-0.17153776648542673,-0.36859998590454723,-0.001444234807470579,-0.22914479903692264,-0.058305144383723695,-0.02409427231586636,0.27220893559669157,0.5200162746586277,0.3838902141458188,0.05590540551205092,0.05590540551205092,-0.0,0.05655867148124281,047810
23,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q4,0.14087242009730716,-0.004427637110924865,0.09178961666470642,0.21610347221526394,-0.037918228038034796,0.13576493922873278,-0.11412570038163139,-0.04420187278788634,-0.9741133353839786,-64.87674022585777,3.0161489661807463,2.5105267820761865,2.5105267820761865,-0.0,0.029813568861352474,047810
24,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q3,-0.09719260199495383,-0.09231915133126978,-0.09554147899970289,-0.20892397221371195,-0.02385535740429967,-0.14355035171347708,0.0747639113526245,0.030346813347603252,0.4767041717849947,0.9658134230834335,1.9114305825399933,2.1466089924368865,2.1466089924368865,-0.0,-0.1475041072861345,047810
25,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q2,-0.009244423666255663,-0.05965494083233813,-0.025777462676483953,-0.05123860489271315,0.0036715056481442243,-0.03116398792129238,-0.029879534978236588,-0.011916623437724816,-0.3086315390959258,0.18749707616233247,0.22851790193744836,0.14530728946992977,0.14530728946992977,-0.0,-0.12725809630580398,047810
26,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q1,-0.24556471871414387,-0.008442661371586224,-0.1563871669100927,-0.38434310199740973,-0.1777962728747895,-0.3009366847232031,0.20912786256857974,0.10073015890365222,-0.8965996549079467,1.2321075724864223,1.1852244537860506,1.1822506108433468,1.1822506108433468,-0.0,0.1083322522215609,047810
27,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q4,0.2342182658221711,-0.09954746560242866,0.13553108697243677,0.24029697608960532,-0.0017984595078830434,0.15814364639998402,0.1829039811189409,0.09215628407887022,0.29162236545134523,-0.941601439245068,-1.1419682413110301,-1.1598405745458558,-1.1598405745458558,9.540888349368615e-07,0.06279144917639007,047810
28,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q3,-0.3658602738666541,-0.060285504658331934,-0.25860853767801717,-1.085902780237991,-0.007537834152842038,-0.5301543838318579,0.1142492387074352,0.06102356900340722,0.12452464682153142,-1.3843763058921854,-1.920551868476854,-4.36927028451001,-4.36927028451001,-0.0,-0.24539733333333327,047810
29,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q2,0.09419180298684793,-0.03716847425770231,0.05205264972730628,0.2986112644947543,-0.34020098591246506,0.07020851773083614,0.05429285566611364,0.0297517936263898,0.23418916526884526,1.3911129271157874,1.7420205157546285,1.406805090421969,1.406805090421969,-0.0,-0.12129704870139887,047810
30,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q1,-0.029710871043228115,-0.029042463324467693,-0.029496357496792358,-0.15609150422761786,-0.01573013702771786,-0.10166064699771038,0.08294117647058818,0.047168303320893834,-0.1246581337698267,-0.9741671372106155,0.4592486187845304,0.4984210172680239,0.4984210172680239,-0.0,-0.22972685084022199,047810
31,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q4,-0.005760629733436717,0.0054195244294525935,-0.0021452675666477905,0.06590505910823341,0.07643071997120798,0.07001516814592434,-0.17402477323543142,-0.09217554944224426,0.21029141670742546,0.47289985862644435,-0.46767863513995644,-0.6048091438430019,-0.6048091438430019,-0.0,-0.12496335724132533,047810
32,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q3,-0.08286184454807577,-0.010444783229508925,-0.058334237820121704,-0.486237380264839,0.24716353346358988,-0.0766686189161232,-0.0708499116839938,-0.03631682867438757,-0.00014350800961882015,0.008818509387445439,0.321097483099553,0.32112321386741627,0.32112321386741627,-0.0,-0.011641671575807519,047810
33,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q2,-0.03625242362209735,-0.0065111409566311895,-0.025984182683759238,0.2063632548467037,-0.2641196062336497,-0.0018713939401859836,-0.11652711527831805,-0.056520260457911364,-0.12771550601960335,-0.164317521068708,-0.230921436025316,0.09407536108863745,0.09407536108863745,-0.0,0.1200594003332949,047810
34,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q1,0.062419386461369575,-0.05614862766910367,0.024613846160968622,0.07419735386972948,-0.007569908979616624,0.039705387754692234,0.010449832363755407,0.004807609165585869,0.7662314206788284,0.7852938155326765,0.7848104219100419,0.7089413381510477,0.7089413381510477,-0.0,-0.19258614407258046,047810
0,Hyundai_Rotem,Industrials_&_Machinery,2024,Q3,0.12514698965594084,-0.0071760761964791975,0.08341546902416186,0.18255514243439874,-0.12595168137908597,0.16512075352878264,-0.22508761835896696,-0.056628293779568795,0.009757161201160436,-0.13625875556461198,0.05444516630899032,0.06269162901183745,0.06269162901183745,-0.0,0.08735431351108258,064350
1,Hyundai_Rotem,Industrials_&_Machinery,2024,Q2,0.042737615654566796,0.007779632464360198,0.03198162320036002,0.05009575908713493,0.40118832792258463,0.08056043235507948,-0.3178005189722195,-0.06441169664417634,-0.4292217062761092,-1.6243779088734809,-1.5922319160275573,-0.9722991244749455,-0.9722991244749455,-0.0,0.08735431351108258,064350
2,Hyundai_Rotem,Industrials_&_Machinery,2024,Q1,0.050551500699796525,0.003883660437497105,0.03666512077086459,0.04474616730024439,0.24134060704298776,0.06575301958334823,-0.14718065056531549,-0.026769084806766097,0.19819403559469295,0.2416833943123483,0.1908180661499349,-0.15307459350641817,-0.15307459350641817,-0.0,0.3195153616003017,064350
3,Hyundai_Rotem,Industrials_&_Machinery,2023,Q4,-0.06730802998685093,-0.031076818949361318,-0.05626379691808969,-0.09971195214585782,0.11188535073315464,-0.07241012267729796,-0.13888891680439874,-0.022684946525847627,-0.04014218095944444,-0.40682073403028207,-0.36575294453859164,-0.03352774617552767,-0.03352774617552767,-0.0,-0.1441507788308505,064350
4,Hyundai_Rotem,Industrials_&_Machinery,2023,Q3,-0.0031019530575768783,0.004351926658800909,-0.0008180148539218557,-0.10180027041643869,0.4193269617440635,0.012543309621112164,-0.213670176628459,-0.029796451930740098,0.07345466496293585,0.3879378828945229,0.1721386838007093,0.16158782243668557,0.16158782243668557,-0.0,-0.2050754704985503,064350
5,Hyundai_Rotem,Industrials_&_Machinery,2023,Q2,-0.11441351428349966,-0.016953843704714755,-0.08262261873472942,-0.13467098866055482,-0.011880149307026633,-0.10524286125266435,-0.3420134753294246,-0.036609652145646265,-0.45700124578100887,-1.0630935779629973,-2.142000034377914,-1.7570847001252314,-1.7570847001252314,-0.0,0.3546810562373578,064350
6,Hyundai_Rotem,Industrials_&_Machinery,2023,Q1,0.05277689929466822,0.003572426536965212,0.03726941181415766,0.06817988887799098,0.03478940538097841,0.0603897530264117,-0.14161631003588382,-0.013457080656863685,0.2737094522060528,0.5743029160988395,0.21745785132733975,0.8401831436398732,0.8401831436398732,-0.0,-0.2020624341294699,064350
7,Hyundai_Rotem,Industrials_&_Machinery,2022,Q4,-0.2411045450263396,-0.0070128246350469325,-0.15638377432941253,-0.3245574401534941,0.13489917444192967,-0.17852812255136086,62.472771710748965,-0.11059902566296942,-0.22622527384525393,-1.4661065783692484,0.3259158320205493,-2.9266619408144012,-2.9266619408144012,-0.0,0.07746909996550294,064350
8,Hyundai_Rotem,Industrials_&_Machinery,2022,Q3,0.09981533395842346,-0.04169601971341064,0.05326953631648912,0.1676721730298285,-0.14966254639400645,0.08763103417816598,0.9327611191842611,-0.026675741397661712,0.015588344113793284,-0.04602091022094701,-0.11630720658213156,-0.11884629446052286,-0.11884629446052286,-0.0,0.27921223114796584,064350
9,Hyundai_Rotem,Industrials_&_Machinery,2022,Q2,-0.05882584184950046,-0.007073343810511945,-0.04122617345908952,-0.11607116006058038,0.10711653190318637,-0.049878451890205344,0.45464893974417486,-0.021637323332041047,-0.15728096462718155,0.15570622989292915,0.04229626060236624,0.0931172765061532,0.0931172765061532,-0.0,0.18313488732112987,064350
10,Hyundai_Rotem,Industrials_&_Machinery,2022,Q1,-0.027296291107671067,0.0024719271978187463,-0.01697553799059115,0.030362733932828623,-0.13587678693408112,-0.013634391255542333,0.3339246174142728,-0.02462192567958499,0.13480818842798403,-0.1466808149577472,-0.28888189088100025,0.2845081684868416,0.2845081684868416,-0.0,0.04848663606846709,064350
11,Hyundai_Rotem,Industrials_&_Machinery,2021,Q4,0.045463363532457834,-0.00949557336231166,0.027099636975652985,0.005757446450601056,0.0029636862393453978,0.005019571594849559,0.3658623865434648,0.07412157717517753,-0.09705398099146212,-3.208004974816058,-2.7448137112994124,-6.1817454816691315,-6.1817454816691315,-0.0,-0.1145168948776868,064350
12,Hyundai_Rotem,Industrials_&_Machinery,2021,Q3,-0.049658133509207,-0.008453542503785716,-0.03552068666321939,-0.08938830048353674,0.041094310026856484,-0.05159466257774992,0.028735023670310778,-0.0028752819385573503,0.006792519024298005,0.9330200984402639,0.5003063292332344,0.5800377838978894,0.5800377838978894,-0.0,0.07973765126846208,064350
13,Hyundai_Rotem,Industrials_&_Machinery,2021,Q2,0.07689549207219137,-0.009104688957441764,0.04909017490679479,0.1673950184411357,-0.26764454729047427,0.07549711681164628,0.0775049706911135,-0.009469947853607996,-0.08000195112642161,-3.5554634617480616,0.3652434666349701,0.2873971761490657,0.2873971761490657,-0.0,0.1363261520824547,064350
14,Hyundai_Rotem,Industrials_&_Machinery,2021,Q1,-0.04946381443086367,-0.001621561013462447,-0.03350324814231098,-0.055609867434349924,0.0040782906330932844,-0.04241273651476707,0.1014981334314875,-0.014278783007643625,0.1341694050952309,1.8547738466185175,1.3042355820809777,1.3418379302917947,1.3418379302917947,-0.0,0.09397291435802342,064350
15,Hyundai_Rotem,Industrials_&_Machinery,2020,Q4,-0.07611043190576194,0.0165978559758857,-0.043298436979515076,-0.050661781072118606,-0.22356265882243198,-0.08454703325591595,-0.35747699790544796,0.035827189841924456,-0.09222409692967926,1.9312304013723998,4.960119584955263,3.913865054980563,3.913865054980563,-0.0,-0.1616522044099514,064350
16,Hyundai_Rotem,Industrials_&_Machinery,2020,Q3,0.05641661253864427,-0.009969519826433793,0.0339423092385579,-0.0036006607886454045,0.43340707923118504,0.12818175447441682,0.1215549991226953,-0.21877742645343368,-0.09440557896711654,-0.10223570661733206,0.7030282213602037,0.6616034366048642,0.6616034366048642,-0.2840269764705883,-0.06400907008808003,064350
17,Hyundai_Rotem,Industrials_&_Machinery,2020,Q2,-0.044443715028095854,0.037249468145993836,-0.015278439405566058,0.015441863260356015,-0.02890980558511158,0.0024753069968468377,0.27590085581414725,-0.06616427627905552,-0.027189038584809033,-1.3213243079006198,-2.731945038377133,-2.731945038377133,-2.731945038377133,-0.0,0.08337620430061626,064350
18,Hyundai_Rotem,Industrials_&_Machinery,2020,Q1,0.005414533456052362,-0.1988557221094467,-0.05900482839863885,0.04230125312737232,-0.04941545131564418,0.01718900010830504,0.06368293846468154,-0.361550058237031,-0.1419161625861145,1.0696599613122295,1.0766149430224918,1.0747361063619418,1.0747361063619418,-0.0,-0.006913049389850073,064350
19,Hyundai_Rotem,Industrials_&_Machinery,2019,Q4,0.012300940533558458,-0.04071032543988928,-0.0038243415677896575,-0.06699535581763727,0.049094233496354334,-0.032482897322168025,37.84764229352765,0.09582913542832383,0.06921583942913967,-0.7945621349147589,-0.9998403118513297,-0.9348974844558173,-0.9348974844558173,-0.0,-0.26818677569220406,064350
20,Hyundai_Rotem,Industrials_&_Machinery,2019,Q3,-0.006040046722008974,0.014124469168038334,0.00018047016226896417,0.03658952249545433,-0.27698333334615466,-0.03928020236976382,0.9477945865902585,0.11678998044161126,0.017262920006673066,-0.036598630875237737,-0.050082686790728026,0.011411311846276417,0.011411311846276417,-0.0,-0.11746978605616704,064350
21,Hyundai_Rotem,Industrials_&_Machinery,2019,Q2,0.029623441650571625,0.022544571104250122,0.027450653787069124,-0.05584023064688881,0.13539724384287466,-0.002205838811587535,0.48946641863324847,0.10565608307786745,-0.09647143695400984,63.57853976296028,-20.79325086691874,10.558927330692237,10.558927330692237,-0.0,-0.10666801429713405,064350
22,Hyundai_Rotem,Industrials_&_Machinery,2019,Q1,-0.04630950054393823,0.006297350798349033,-0.02957938061838572,-0.22968110150863175,0.2608267613914318,-0.03673430641330411,-0.05396863423077791,-0.011176668933998046,0.08751286293804461,1.006435325757824,0.9829185144840376,1.044587713773837,1.044587713773837,-0.0,-0.229751783843297,064350
23,Hyundai_Rotem,Industrials_&_Machinery,2018,Q4,-0.0412140809354975,0.016688600953160604,-0.02207387360396429,-0.18453620880211563,-0.08176712749580606,-0.1418649900286859,0.5364390325342239,0.19510822780859682,-0.07602050491993273,-23.218346624196624,-8.515308137070141,-8.059035893119978,-8.059035893119978,-0.0,0.03106046867704794,064350
24,Hyundai_Rotem,Industrials_&_Machinery,2018,Q3,-0.04898588629230671,0.005945580454603139,-0.030168161331064702,-0.15496540201104914,0.04757572876457494,-0.061257518467325855,0.0583246707520475,0.02178644481429559,0.04010450885413064,1.6631733559237034,2.944020158864987,2.5736334044803915,2.5736334044803915,-0.0,0.08076228824004748,064350
25,Hyundai_Rotem,Industrials_&_Machinery,2018,Q2,0.02604820914501993,-0.00682631336527173,0.015030954188655743,0.025705071932091594,0.038448388250509,0.03164263753363339,-0.03849028877999183,-0.014039042109528221,-0.25198344253361693,-3.773727228057692,8.18572509894533,20.534384558926472,20.534384558926472,-0.0,0.8257030699692409,064350
26,Hyundai_Rotem,Industrials_&_Machinery,2018,Q1,0.03556633622343264,0.008140750980678346,0.026545737712114326,-0.0044184556690582966,0.08064355034783599,0.037092453120374125,0.020357401879481762,0.007522490879200983,0.2826775679004395,1.1095858970011583,0.9685226087547695,0.9852926075165976,0.9852926075165976,-0.0,-0.1231946294988692,064350
27,Hyundai_Rotem,Industrials_&_Machinery,2017,Q4,-0.06142724311646108,0.03550577138621991,-0.02746331900499266,-0.2063343045591386,0.03861072305421753,-0.07293067746499626,0.11424984223354029,0.045494822881380736,-0.030763367499806238,2.5805715757809815,6.873881377475673,7.100566431245246,7.100566431245246,-0.0,0.051584983587321574,064350
28,Hyundai_Rotem,Industrials_&_Machinery,2017,Q3,0.017271613766218774,0.024567642168078163,0.019840425563569575,0.16672714374087605,-0.10899776555204888,0.03622418246372272,-0.019425852872410942,-0.007646080063025362,-0.09115050430364158,-1.194446682315987,-0.5916885215193959,-0.8819759564798855,-0.8819759564798855,-0.0,-0.15075013138686125,064350
29,Hyundai_Rotem,Industrials_&_Machinery,2017,Q2,-0.017388418699611163,-0.005550144934740153,-0.013188694677426893,-0.12970987356381336,0.08171626366555695,-0.0186975003404386,-0.010429708549958505,-0.004079367719537652,-0.042979743117811164,0.6864852078877343,-0.020430723798606998,0.2709469291016168,0.2709469291016168,-0.0,-0.126458593548484,064350
30,Hyundai_Rotem,Industrials_&_Machinery,2017,Q1,0.13296020596686564,0.009888109218326613,0.0929627065673686,0.2685652676571193,-0.012593425979831041,0.1437291396252347,-0.014513455999920044,-0.005626918192550567,0.30290175398228536,-0.10700471525072897,1.996550725263629,6.619733656973839,6.619733656973839,-0.0,0.06301088641201717,064350
31,Hyundai_Rotem,Industrials_&_Machinery,2016,Q4,-0.06871438504293526,0.015435818429218706,-0.039831061465856354,-0.04889521923612228,-0.07007505230239297,-0.058194785299451546,-0.015438962263180978,-0.0059296856076827,-0.2792627260473479,-16.03404626832956,0.6321229973730957,0.9240745007843091,0.9240745007843091,-0.0,-0.13764099374095135,064350
32,Hyundai_Rotem,Industrials_&_Machinery,2016,Q3,0.09653404177103142,0.002880945232943688,0.06643793513990626,0.07845160009225738,0.11091925386824208,0.09299478863219102,0.03338674060545077,0.01309216391259893,0.08122138544924729,0.9585069909898623,1.8991672509823672,1.8890162324016244,1.8890162324016244,-0.0,0.0964811036171672,064350
33,Hyundai_Rotem,Industrials_&_Machinery,2016,Q2,0.03058206404533137,0.06743336762398666,0.042738098797456936,0.0732569347551254,0.06387450547140427,0.06907763598905892,-0.0390200909687719,-0.014946688170337508,0.019308291036482128,-0.09739831507531349,-1.0784902539057182,-1.1283721952025298,-1.1283721952025298,-0.0,0.028826785294894266,064350
34,Hyundai_Rotem,Industrials_&_Machinery,2016,Q1,0.10480036081410471,-0.037610934448719435,0.062349145470290135,0.09473231475646093,0.08622399216555232,0.09096202836730238,-0.018675689410943885,-0.007072256921573095,0.7822795287524389,1.1403232148703044,1.0323373145731114,1.030770745580255,1.030770745580255,-0.0,0.15688705253804824,064350
0,S&T_Motiv,Industrials_&_Machinery,2024,Q4,-0.03413445232203283,-0.01585310014091923,-0.027942160244568637,-0.011867946967419885,0.03849576958288714,-0.0033652768304774927,-0.03963570837706776,-0.034416278828417246,-0.29523830312457156,-0.2755256134233921,-1.3230361797259191,-0.8756578195771467,-0.8756578195771467,-0.0,0.03983339272544022,064960
1,S&T_Motiv,Industrials_&_Machinery,2024,Q3,0.021925053406432693,0.02644406418789602,0.023460431822850736,0.11004803495230153,0.08756670918525034,0.10633066991658902,-0.01429603016477321,-0.0009910837280442397,0.08081625658709568,0.09292923338847536,0.47368135455230653,0.34952011688372275,0.34952011688372275,-0.0,0.03983339272544022,064960
2,S&T_Motiv,Industrials_&_Machinery,2024,Q2,-0.03826218326875397,0.02335255602652897,-0.016474289489099903,-0.08140458108744464,0.028996155941102386,-0.06144904202773849,-0.032947357437855596,-0.0039233172092230095,-0.07879222702716038,-0.14217845334837675,0.005356302059379203,-0.00932179241075981,-0.00932179241075981,-0.0,0.07516009172729524,064960
3,S&T_Motiv,Industrials_&_Machinery,2024,Q1,-0.011104434728920198,0.019157640520213404,-0.0001922026946625799,0.0030542588724378206,0.0019200671155813476,0.0028494383865544926,-0.017434575881570602,-0.0010443391181591544,0.21941435588528002,0.3162413046244863,105.94284578644711,19.208841857948297,19.208841857948297,-0.0,0.002336547518745534,064960
4,S&T_Motiv,Industrials_&_Machinery,2023,Q4,0.05672709754520244,0.09682344661637465,0.07158943556648467,0.26400818840940954,0.1597436928015743,0.24713772124542266,0.0011582955227871228,0.006701813129751266,-0.029948248955095957,-0.07545488664883027,1.0085653939020676,1.0486025226734357,1.0486025226734357,-0.0,-0.11882629179454184,064960
5,S&T_Motiv,Industrials_&_Machinery,2023,Q3,0.006625824395680158,-0.01065694923768934,0.0002890766819071411,0.07237152379289524,-0.013039053342432272,0.05954185027005299,-0.02677952288574592,-0.023547421139885394,0.04672552880584924,-0.010625045115272957,-0.07491961255741941,-0.08080231335733368,-0.08080231335733368,-0.0,-0.1359820814102587,064960
6,S&T_Motiv,Industrials_&_Machinery,2023,Q2,-0.0631573878036189,-0.006446812540281011,-0.041637363924184045,-0.0750884338787694,-0.00040985432941242905,-0.06316713491888493,-0.034766083521345026,-0.03322022435224414,-0.007985653785027358,-0.044005637036375056,0.10908628714151225,0.14358331724506956,0.14358331724506956,-0.0,0.08346264405804531,064960
7,S&T_Motiv,Industrials_&_Machinery,2023,Q1,-0.06575406310794829,0.040032781963343145,-0.022976161973777165,-0.02668394131170304,0.01146589900200834,-0.020397598979675857,-0.022535943682362225,-0.023987807164600694,0.13867007479126503,0.2980922314229685,-2.247546529047601,-2.149214762946704,-2.149214762946704,-0.0,0.016060522542583,064960
8,S&T_Motiv,Industrials_&_Machinery,2022,Q4,0.023534434338691734,-0.03802838244033624,-0.0004592230772042516,0.07724695742820098,-0.19928042067734086,0.04080256589294173,-0.016647346912100902,-0.017633638970361076,-0.2393370891855371,-0.3503821887525722,0.732963667554661,0.6966139379384513,0.6966139379384513,-0.0,-0.022828616783431482,064960
9,S&T_Motiv,Industrials_&_Machinery,2022,Q3,-0.036771376479657114,0.0337011911367614,-0.00811657672265631,-0.01677541346352318,0.0744203326379771,-0.0037414884372704016,-0.03628058570973147,-0.009948883808272857,-0.24786652295141276,-0.4861346986688744,-0.5886174449399848,-0.573274155005739,-0.573274155005739,-0.0,0.06768136596723454,064960
10,S&T_Motiv,Industrials_&_Machinery,2022,Q2,-0.12010863321632304,0.02346063797765674,-0.056926564877634034,-0.27310792843993337,0.05171016146197782,-0.2136913021587974,-0.030019277844635317,-0.002686909159944628,-0.042935811755141495,0.10729069251003343,0.07304823898953428,0.09312654775277351,0.09312654775277351,-0.0,0.08462991503858912,064960
11,S&T_Motiv,Industrials_&_Machinery,2022,Q1,-0.004401647646964824,-0.009128609809144983,-0.006476425277383013,-0.04718158989782073,0.06004166583470005,-0.025777279371760553,-0.014829547011608435,3.352151703828188e-05,0.14652718105152351,0.02886043582708364,-0.3369579058797929,-0.28258079385983015,-0.28258079385983015,-0.0,0.058273573161131534,064960
12,S&T_Motiv,Industrials_&_Machinery,2021,Q4,-0.01028053126828432,-0.011631120233664749,-0.010872893005605011,0.008004686464589184,0.05122161267891168,0.016943498889864794,-0.03345892748246104,-0.020613466386562473,-0.19666767066931135,-0.06195755159291849,0.21230392008143806,0.17527805849548905,0.17527805849548905,-0.0,-0.047497244976356684,064960
13,S&T_Motiv,Industrials_&_Machinery,2021,Q3,0.06432781568311452,-0.023541383603892463,0.027718896388747916,0.1966382828051464,-0.039096255431413374,0.1570855127121522,-0.021053876685405815,-0.02750222180658901,0.0934535501138325,0.037655692095711735,-0.8570691827961272,-1.1204936019404457,-1.1204936019404457,-0.0,-0.19660109496832223,064960
14,S&T_Motiv,Industrials_&_Machinery,2021,Q2,-0.036076345936055354,0.030578351860852337,-0.007223145881114057,0.0634869961467841,0.001262106401691221,0.05359363303850806,-0.02294429857553637,-0.0356306873680341,0.10519823048124066,0.12340130393417248,0.5832347295072797,0.6318042983356819,0.6318042983356819,-0.0,0.0909296111776228,064960
15,S&T_Motiv,Industrials_&_Machinery,2021,Q1,-0.06790650563456424,-0.06628516093495995,-0.06720406005670254,-0.17241266333546035,-0.008769608206044,-0.1429340815427289,-0.025721105464644012,-0.0351659341835,0.03737724908313611,0.0709985833475506,-3.9859303474722454,-4.663150255633677,-4.663150255633677,-0.0,0.18142197589411752,064960
16,S&T_Motiv,Industrials_&_Machinery,2020,Q4,0.06411217973280214,-0.07156106411750951,0.009794667423874248,0.05255300774880822,0.01095145366735717,0.045319331272430374,-0.007748737283507889,-0.006042859074454565,-0.04736168980423772,-0.0029999969220879663,0.6598346125417646,0.699178083922726,0.699178083922726,-0.0,-0.31264890829349806,064960
17,S&T_Motiv,Industrials_&_Machinery,2020,Q3,-0.03456992144946236,-0.007903286829753497,-0.023726188220706046,-0.06560572621563132,-0.010237366094844269,-0.05554648726995359,-0.011725958968763273,-0.010150237904839932,-0.39157356067593785,-1.0560670030867287,-1.562661973707872,-1.757370420051009,-1.757370420051009,-0.0,0.23856341041726922,064960
18,S&T_Motiv,Industrials_&_Machinery,2020,Q2,-0.09564260165400995,0.06846134982216501,-0.02240222639974454,-0.06942502183199228,0.023749419709476305,-0.051197679493422354,-0.013105446173089064,-0.010591378009726427,0.15414162886852045,0.3094840224855875,0.7275253126126587,0.7502326243353654,0.7502326243353654,-0.0,0.1774832453808916,064960
19,S&T_Motiv,Industrials_&_Machinery,2020,Q1,0.01955858972274771,-0.06637752532179819,-0.01701989440410845,-0.07210431871748901,0.04227690370270931,-0.047627872104634816,-0.008544254469294632,-0.004976725587236164,0.14237136130723793,0.29854843058290503,-0.4271242888138269,-0.4747356289719764,-0.4747356289719764,-0.0,-0.16458737834565804,064960
20,S&T_Motiv,Industrials_&_Machinery,2019,Q4,-0.04377270093344299,-0.052250742898961144,-0.04736460062075332,-0.06435659913633174,0.13098919457342684,-0.015507596666577417,-0.026852424611410575,-0.06045400019543745,-0.10348712948568028,-0.0880244329205242,0.2953760080189288,0.29249412393815855,0.29249412393815855,-0.0,-0.29710554879702367,064960
21,S&T_Motiv,Industrials_&_Machinery,2019,Q3,0.03739505464485382,-0.018451417945259285,0.014500053343815655,0.1617138858856062,-0.041263987244989586,0.11875675307480238,-0.04053048740139675,-0.035852425355803685,0.06561950201845723,-0.15209743128157172,-0.1992328276275921,-0.16174801308676479,-0.16174801308676479,-0.0,0.2487564660558127,064960
