,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2022,Q1,0.5595894912053404,0.5734610441259596,0.5530157361603304,0.5485715009122196,1699092017000.0,1664303462000.0,1645613946000.0,1595877413000.0,3857973375000.0,3901879158000.0,3681592573000.0,3535172051000.0,1647347942000.0,1586109119000.0,1444001249000.0,1151088053000.0,54428390000.0,73209880000.0,39088388000.0,34582673000.0,0.4411062924974178,0.4252615039596775,0.40283915386962077,0.3353926510209333,1597653061000.0,1685993794000.0,1641936571000.0,1792871156000.0,0.5588937075025823,0.5747384960403226,0.5971608461303792,0.6646073489790667,853585769000.0,612150313000.0,714958823000.0,677140375000.0,-0.09224940581220023,0.06427224027246393,-0.2784314391207954,0.017593394870302925,-103681937000.0,58910054000.0,-199645478000.0,34747431000.0,-0.09266842287292164,0.07197124964959382,-0.21119930427098177,0.038696595222224045,-79100447000.0,44057223000.0,-150998806000.0,26203027000.0,199710745000.0,199710745000.0,199710745000.0,199710745000.0,-0.36027343838170234,010620
83,화신,경기소비재,2022,Q1,0.45882271549902814,0.48705927179050523,0.505342513739706,0.47614136815674396,367712959745.0,349681126988.0,336499932817.0,361497091845.0,679468577629.0,681718389196.0,680268553825.0,690066116832.0,270375757902.0,276104893674.0,290391196951.0,272265499491.0,78764868729.0,72922005790.0,73416060832.0,93838548272.0,0.5138436686054318,0.5119810540473065,0.5347994637373609,0.5305347398358494,321292777795.0,327529988643.0,315391704904.0,323577934535.0,0.4861563313945682,0.4880189459526935,0.46520053626263913,0.4694652601641506,181661325170.0,157638103841.0,176364635109.0,209303719379.0,0.00752739782515812,-0.03238028215023739,-0.006137064873187643,-0.011139667493333293,4110198087.0,14603057122.0,2982960107.0,12128742852.0,0.011023511879185087,0.07699394062264309,0.01744607339843602,0.042241031593856435,2002545776.0,12137178807.0,3076870369.0,8841205023.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,-0.41473665520147873,010690
84,아이에스동서,건설,2022,Q1,0.635742050293467,0.6414215378719247,0.6671418058171331,0.6691644752935999,1106064188459.0,1133546495582.0,1119551439290.0,1101654574581.0,3036486065301.0,3161223038480.0,3363448636253.0,3329916204007.0,1366242973888.0,1425760417080.0,1313996840922.0,1506833820228.0,447587909568.0,569079072607.0,914124991701.0,687367857548.0,0.5973453671279071,0.6310340856702639,0.6624515708690013,0.6589360041960346,815067113237.0,766252806456.0,736155640290.0,736320706544.0,0.40265463287209285,0.3689659143297362,0.3375484291309987,0.34106399580396546,556632038551.0,229682496158.0,246126742813.0,229909953854.0,0.2718997850428854,0.16378178527858944,0.14638712606039073,0.13529419564736617,94935809453.0,36592685932.0,5897803463.0,13578551351.0,0.12208837813559216,0.1310703469640581,0.0015081726542898603,0.04915915698098586,67958302805.0,30104564463.0,371201623.0,11302179513.0,15446303000.0,15446303000.0,15446303000.0,15446303000.0,-0.43009428750567946,010780
85,S-Oil,에너지_화학,2022,Q1,0.4471915167274272,0.43018331248132785,0.4180495879791085,0.4097379970391839,10311844000000.0,10309001000000.0,10465113000000.0,10528488000000.0,18653556000000.0,18091785000000.0,17982826000000.0,17836974000000.0,8473618000000.0,8206998000000.0,8227288000000.0,8576290000000.0,3198182000000.0,3234086000000.0,3322822000000.0,3238253000000.0,0.625714475030927,0.6323911101088145,0.6422855895953172,0.6623625173193615,5319082000000.0,4994882000000.0,4776897000000.0,4367069000000.0,0.3742855249690729,0.3676088898911854,0.35771441040468277,0.33763748268063853,8207672000000.0,7052480000000.0,6646509000000.0,5297178000000.0,0.04759461635406483,0.07782652343572757,0.08583648950148115,0.11870754579136288,387954000000.0,472946000000.0,548251000000.0,468855000000.0,0.03505659095538906,0.047416795226643674,0.061729247639625555,0.06530024099624367,287733000000.0,334406000000.0,410284000000.0,345907000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.2583041544695497,010950
86,LG이노텍,정보기술,2022,Q1,0.5375841583276271,0.574756700944221,0.48848770152812454,0.5680501580822401,3231984763519.0,3152426226614.0,2992320983820.0,2573187198917.0,6989346973560.0,7413229634926.0,5849949244152.0,5957143513452.0,3212124906038.0,3644962207105.0,2276488801663.0,2597317584967.0,879929318724.0,995164401880.0,1024959583500.0,963322341905.0,0.585470179151476,0.6259251146253367,0.5643550477747048,0.5977092743915964,1626300028950.0,1504003764676.0,1279114039922.0,1128433650545.0,0.41452982084852397,0.3740748853746632,0.43564495222529526,0.4022907256084036,5601787267688.0,3719529225112.0,2287222248992.0,2986276768343.0,0.0597015738250321,0.0838036894358893,0.059101907281015095,0.10875576889352032,249474540128.0,301348700643.0,179341060620.0,315470154653.0,0.03260282507825002,0.059111760390424,0.06564667646931638,0.07938529299162764,182634090414.0,219867920320.0,150148538993.0,237066456209.0,118335535000.0,118335535000.0,118335535000.0,118335535000.0,-0.2684371117620561,011070
87,롯데케미칼,에너지_화학,2022,Q1,0.3711576961547378,0.3443508622893466,0.34057619621764845,0.33080004930837925,10959110295842.0,10856533966882.0,10913982871105.0,10850419173657.0,17427438053752.0,16558450766503.0,16550786927169.0,16214016696270.0,3530558854661.0,2514920733113.0,2539005644998.0,2698106893871.0,1557894569724.0,1729015574660.0,1834934361079.0,1630850657164.0,0.2919794297182708,0.2563003246872764,0.26427383938445514,0.2669885958629158,10937863087904.0,10894037780734.0,10732527865140.0,10449164348622.0,0.7080205702817292,0.7436996753127236,0.7357261606155449,0.7330114041370842,3722445955179.0,3587898011429.0,3260507324721.0,3168234987186.0,-0.0038027774856758943,0.057521920373874054,0.11588995846967873,0.1281514545300878,42783657398.0,198040418802.0,395606202414.0,453144387846.0,0.008004703381534296,0.04340813383292625,0.08960501081346284,0.11339853910776469,29797075725.0,155743957059.0,292157794089.0,359273219097.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.332707892228171,011170
88,현대상선,산업재,2022,Q1,0.35611246384617856,0.3895450658825047,0.3249905871269771,0.30342495554387944,11332514000000.0,9227591000000.0,8198395000000.0,7063505000000.0,17600145000000.0,15115925000000.0,12145601000000.0,10140336000000.0,2456918000000.0,2440212000000.0,1994586000000.0,3747292000000.0,4847488000000.0,5078563000000.0,5106528000000.0,4368369000000.0,0.4150196489858464,0.4974075354303491,0.5846655097594594,0.8003345254042864,647651000000.0,-2059002000000.0,-4327535000000.0,-4501682000000.0,0.5849803510141536,0.5025924645696509,0.4153344902405406,0.1996654745957136,4408305000000.0,3983838000000.0,2876231000000.0,2396188000000.0,0.6129861704215113,0.5686953134138486,0.47941663934503176,0.4215520651968877,2725520000000.0,2293983000000.0,198927000000.0,118543000000.0,0.6210774889668478,0.5756504155038433,0.0691575189892606,0.04942308366455386,2737899000000.0,2293298000000.0,198913000000.0,118427000000.0,2445197000000.0,2026962000000.0,2026962000000.0,1724578000000.0,-0.38432710412263693,011200
89,현대위아,경기소비재,2022,Q1,0.49871351698086314,0.5020163220971271,0.5086779172860412,0.5109340775537209,2883653000000.0,2880978000000.0,2846134000000.0,2879202000000.0,5752505000000.0,5785286000000.0,5792807000000.0,5887145000000.0,1532358000000.0,1527905000000.0,1528121000000.0,1587859000000.0,1087887000000.0,1143841000000.0,1176897000000.0,1251690000000.0,0.45549634463594557,0.46181744515310047,0.4669615265966914,0.4823303995400147,2544918000000.0,2526233000000.0,2500482000000.0,2460289000000.0,0.5445036553640544,0.5381825548468996,0.5330384734033086,0.5176696004599852,1637751000000.0,1496681000000.0,1680799000000.0,1570690000000.0,0.01050037520966252,0.01827577152379164,0.03260711126077538,0.02207055497902196,18076000000.0,43813000000.0,52904000000.0,47264000000.0,0.002184703291281764,0.017294266446891488,0.024290233394950855,0.02461020315912115,3578000000.0,25884000000.0,40827000000.0,38655000000.0,135975000000.0,135975000000.0,135975000000.0,135975000000.0,-0.30694960941287364,011210
90,금호석유,에너지_화학,2022,Q1,0.4052611517193639,0.38279388850152923,0.3940586136977853,0.40443897534610734,2764806609367.0,2750016977187.0,2525407364744.0,2299322120366.0,4648774192841.0,4455589350064.0,4167741999198.0,3860766613635.0,1405730342028.0,1252948378935.0,1245024870985.0,1126473747201.0,164677094680.0,238390443056.0,236911311841.0,371259011288.0,0.33781108127953163,0.3347119101022132,0.35557291768808374,0.3879366220168513,2652597702518.0,2513421003515.0,2281171372948.0,1985552264243.0,0.6621889187204684,0.6652880898977869,0.6444270823119163,0.6120633779831487,1333714972763.0,1385179814551.0,1448583576592.0,1333803720305.0,0.14312670507817793,0.233727219617291,0.2851492570444494,0.3111967751725006,190403155094.0,326458311661.0,411367001052.0,427992326058.0,0.10590290165775847,0.17110584005140628,0.20628302381766095,0.23235179102599346,141244285600.0,237012355791.0,298818200432.0,309911683290.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.3337162742745192,011780
91,SKC,에너지_화학,2022,Q1,0.07622138810968358,0.07754013387355355,0.0743872126343746,0.10192923773199787,2972484306837.0,2854267761777.0,2771531421275.0,2741573312723.0,3217745321852.0,3094191808867.0,2994266564924.0,3052736407763.0,572791325291.0,519531714540.0,555226622424.0,457679457338.0,688117877234.0,534855052743.0,453569314873.0,589400222219.0,0.391861094152496,0.3407632210328566,0.3369091947638954,0.3429970818621331,1679979646201.0,1747461333802.0,1693650237682.0,1714348757160.0,0.6081389058475041,0.6592367789671434,0.6630908052361046,0.6570029181378668,164151066725.0,128395564679.0,127362412135.0,132698335943.0,0.08337226960533478,-0.007023912479022744,0.0034275447338205363,0.0027393351801799693,-83328800358.0,59776166523.0,-14310627263.0,64669386781.0,-0.4165666229909783,0.42019086218345053,-0.16093410141505404,0.3895554175917071,-68379855526.0,53950643023.0,-20496955351.0,51693355672.0,189341490000.0,189341490000.0,189341490000.0,189341490000.0,-0.25569028158122054,011790
92,현대모비스,경기소비재,2022,Q1,0.47461776398284294,0.4623868138546966,0.48471197093602325,0.4986033052837288,17114961000000.0,16707591000000.0,16404838000000.0,15859553000000.0,32576208000000.0,31077346000000.0,31836249000000.0,31630749000000.0,6411865000000.0,5202198000000.0,6329543000000.0,6548013000000.0,1585435000000.0,1564608000000.0,1222903000000.0,1115765000000.0,0.24549511717263103,0.2177407942106768,0.2372278844784761,0.24228885632774613,23708066000000.0,23431082000000.0,23248256000000.0,22821526000000.0,0.7545048828273689,0.7822592057893232,0.7627721155215239,0.7577111436722539,7841548000000.0,6474093000000.0,6716464000000.0,6296450000000.0,0.05373785890234938,0.04001178234541889,0.05605092203278392,0.04787745475625154,498275000000.0,337802000000.0,559629000000.0,523053000000.0,0.0410330970364525,0.04255777604677597,0.0636462876894747,0.0638270771625281,321763000000.0,275523000000.0,427478000000.0,401884000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.310420747321543,012330
93,한화테크윈,중공업,2022,Q1,0.2676254493363639,0.2774179820520315,0.2766986613557229,0.33950011446838035,3764554933788.0,3770224610423.0,3758044120022.0,3288195332496.0,5140204462835.0,5217711646257.0,5195682517422.0,4978343531202.0,1255227498216.0,1304273641695.0,1164032022544.0,1297708392160.0,1794127457318.0,1809302117155.0,1972834565255.0,1608309034575.0,0.5932361207772221,0.5967320484418812,0.6037448549407238,0.5837317992463559,1461001061634.0,1474711870719.0,1429483077484.0,1442264540261.0,0.4067638792227779,0.4032679515581188,0.3962551450592762,0.4162682007536442,354059637184.0,263927536421.0,358928592798.0,247843983593.0,-0.006475093730632116,-0.014422492569809505,0.0019464125901866374,-0.04984797227633383,-52678088033.0,45114702983.0,-14430460890.0,127003190207.0,-0.055331337253839624,0.17136822420398748,-0.03561004342775564,0.4296556727028317,-19590593193.0,45228793235.0,-12781462777.0,106487573496.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.3175582054058792,012450
94,현대산업,건설,2022,Q1,0.08098180172882352,0.09360578191225698,0.10334968287511889,0.07692010686350144,2110380084225.0,2017333368400.0,1984438507975.0,1982512544276.0,2296341996486.0,2225668840492.0,2213168801789.0,2147715012554.0,57126580222.0,43070741011.0,152264476539.0,164136793124.0,220853230105.0,201778458792.0,89392654687.0,19774805248.0,0.12105331468587055,0.1100115144483374,0.10919055565515748,0.08563128594668512,3177197891001.0,3150370942504.0,3139878028735.0,3144550919942.0,0.8789466853141295,0.8899884855516627,0.8908094443448425,0.9143687140533149,8966954304.0,7932579599.0,9119200661.0,33525017140.0,0.37454571197065395,0.45016416657831765,0.1999294364469079,0.8587449469384522,43027559087.0,14164617384.0,3235683711.0,33368768291.0,2.995446426443616,1.328509420986902,0.272237444737592,0.8943622483707998,26860031226.0,10538506730.0,2482587886.0,29983509706.0,298708605000.0,298708605000.0,298708605000.0,298708605000.0,-0.38049593529146786,012630
95,에스원,경기소비재,2022,Q1,0.4155849403206197,0.4166978535699659,0.4059036684429548,0.4083836960440833,1110080505300.0,1094424092451.0,1101226009355.0,1103101745429.0,1899472792349.0,1876255897821.0,1853615231841.0,1864556027366.0,384697510205.0,358322456256.0,377482901037.0,439622781274.0,105640399227.0,120174836169.0,112481709278.0,105318647221.0,0.2581442131769728,0.2550277352789166,0.26432918865711413,0.2922633702055184,1345583654163.0,1333771347334.0,1299402420926.0,1257004236972.0,0.7418557868230272,0.7449722647210834,0.7356708113428859,0.7077366297944816,584430869331.0,566401157082.0,573325702802.0,552971134885.0,0.017320566329063793,0.08415684510880887,0.09898931652921182,0.09207566509342066,5731864925.0,45246842033.0,55817394733.0,49440744343.0,0.0033439668360384757,0.060679477748708556,0.07395130507282063,0.06794926046874791,1954317445.0,34368926408.0,42398183954.0,37573979676.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.42479826087286354,012750
96,한솔케미칼,에너지_화학,2022,Q1,0.32719102913531234,0.31828808785160895,0.3152643272523038,0.3581949140986872,637497965528.0,629028900778.0,613197250188.0,587907114495.0,947517041440.0,922719538222.0,895524031525.0,916021277191.0,164963468022.0,144443575399.0,156736170386.0,194264554309.0,173270806972.0,184328003905.0,182657889823.0,201132827959.0,0.3569690677858042,0.35630716126106327,0.3789893383777108,0.4316465044136257,519321726904.0,502382732422.0,467117868332.0,433418671524.0,0.6430309322141958,0.6436928387389367,0.6210106616222891,0.5683534955863744,152887501772.0,144800209493.0,139345978052.0,133212876157.0,0.1910850416443287,0.3196678637971009,0.3267678355381601,0.33770468142269044,25591621443.0,46137315986.0,44314180571.0,52694141821.0,0.13199831259651043,0.24386960210652933,0.24211164951894193,0.3073585094337631,20180892251.0,35312369474.0,33737284600.0,40944111053.0,56675975000.0,56675975000.0,56675975000.0,56675975000.0,-0.28117390139316334,014680
97,동원시스템즈,에너지_화학,2022,Q1,0.34298270968334676,0.23423482327900316,0.22873469289160758,0.22907727597361527,898650657751.0,683925456675.0,684231932120.0,664080250433.0,1367773224534.0,893126871613.0,887155075969.0,861409619585.0,427394668195.0,429593732033.0,336468416932.0,321476356858.0,285239365624.0,35955127498.0,135231478264.0,135788133907.0,0.5210176811743001,0.5212572528359963,0.5316994829576815,0.530832812135643,176987213302.0,176065090910.0,163763642618.0,152632126875.0,0.4789823188256999,0.47874274716400367,0.46830051704231845,0.469167187864357,287126955802.0,172380377740.0,172648822414.0,152913039564.0,0.0672085986705731,0.09146271966511355,0.07971442880159488,0.07811096430400168,2929073050.0,16155035964.0,14783905578.0,11069609649.0,0.003211549362978956,0.07136223074388537,0.06447490105844679,0.07095153931891532,922122392.0,12301448292.0,11131515743.0,10849415539.0,147268845000.0,129419345000.0,129419345000.0,129419345000.0,-0.3674259173381461,014820
98,유니드,에너지_화학,2022,Q1,0.33659299965586775,0.333369441730707,0.3133731780764135,0.3042342930641485,665227334761.0,671962134041.0,659324808497.0,643615021639.0,1002743918011.0,1007997796839.0,960237478999.0,925045622719.0,214931993551.0,194790756873.0,177438503081.0,215995715277.0,57904020040.0,70321400988.0,67198890764.0,72577934198.0,0.272089422523934,0.26300866796769834,0.2547675957201987,0.3119561266900451,698013541534.0,701974207922.0,678528219814.0,603294959649.0,0.727910577476066,0.7369913320323016,0.7452324042798013,0.688043873309955,175631413010.0,170253165651.0,169080866141.0,162111447305.0,0.03392769123061558,0.10644486533747782,0.1285252182401168,0.08916510260872969,3080827289.0,25996592110.0,91375313242.0,15041702318.0,-0.011194044079620652,0.13816953612023383,0.41535989200832607,0.07886470574743722,-1966025779.0,23523800921.0,70229410301.0,12784871590.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.4101703624719404,014830
99,한국전력,생활소비재,2022,Q1,0.08076057075554967,0.0746876507784171,0.07629020993862107,0.07849989879979494,106244330000000.0,105564301000000.0,105611909000000.0,104187577000000.0,115578517000000.0,114085045000000.0,114334513000000.0,113063012000000.0,24153183000000.0,21537782000000.0,23780556000000.0,21657288000000.0,44378744000000.0,42171765000000.0,39169444000000.0,39230366000000.0,0.5929469314786242,0.5584390749900655,0.5505774096400795,0.5385284977194841,29387880000000.0,32706455000000.0,33716029000000.0,34515575000000.0,0.4070530685213758,0.4415609250099345,0.44942259035992044,0.4614715022805159,15283956000000.0,16116214000000.0,13432736000000.0,14827694000000.0,-0.2735645797462385,-0.07690236677174925,-0.07692461163533625,-0.0655357468261754,-4376125000000.0,-1293498000000.0,-1120224000000.0,-665001000000.0,-0.22082470009727848,-0.06367301898572457,-0.060010782613460135,-0.027002175793484812,-3375075000000.0,-1026168000000.0,-806109000000.0,-400380000000.0,4053578000000.0,4053578000000.0,4053578000000.0,4053578000000.0,-0.3559484739228148,015760
100,SK텔레콤,커뮤니케이션서비스,2022,Q1,0.1774027613331507,0.1512047810359189,0.14783146215290532,0.15783715873320325,21707572000000.0,27303554000000.0,27874974000000.0,26770237000000.0,26389065000000.0,32167422000000.0,32710635000000.0,31787483000000.0,5426477000000.0,4724185000000.0,4740294000000.0,4963648000000.0,10099732000000.0,9830959000000.0,9965384000000.0,9543932000000.0,0.5883576776971825,0.45248089822056614,0.4495687106043646,0.45639285123644424,14770618000000.0,14688324000000.0,14707654000000.0,16488288000000.0,0.4116423223028175,0.5475191017794339,0.5504312893956353,0.5436071487635558,3073104000000.0,3027403000000.0,3021605000000.0,2980718000000.0,0.0517746877424259,0.10555317544443207,0.10867072300979115,0.10309663644799676,337955000000.0,229888000000.0,220639000000.0,580865000000.0,0.08636414517699369,0.05231976053402867,0.060898429807999394,0.15634253223552178,265406000000.0,158393000000.0,184011000000.0,466013000000.0,30493000000.0,44639000000.0,44639000000.0,44639000000.0,-0.40738556739849097,017670
101,현대엘리베이,중공업,2022,Q1,0.37708351592995304,0.3725358959132041,0.41924706024162456,0.4579208127793777,1418975969833.0,1328407880059.0,1215201593729.0,1100008611486.0,2277955401921.0,2117105777696.0,2092458790195.0,2029239707811.0,834645707144.0,702009987498.0,743981919528.0,659168038889.0,296192660856.0,337417429586.0,289766967179.0,315937300919.0,0.4964269129441094,0.49096621814295277,0.4940354818699503,0.4805274290930738,318699936042.0,249261262733.0,230292805609.0,225717270124.0,0.5035730870558907,0.5090337818570473,0.5059645181300497,0.5194725709069262,433514064692.0,353816381112.0,393721486145.0,363932499045.0,0.06843615058966618,0.07046583750769816,0.08754499730630899,0.07468482636017396,74588731143.0,25495170112.0,7938492033.0,29279827787.0,0.12335132464039479,0.0553832246868103,0.01368866530188587,0.05640712665087291,53474534130.0,19595492133.0,5389521646.0,20528386566.0,212235955000.0,212235955000.0,212235955000.0,212235955000.0,-0.5028890976846305,017800
102,삼성에스디에스,정보기술,2022,Q1,0.6061514089120419,0.6173100480218118,0.6161012899192653,0.6257275586639888,2698229150015.0,2577530516569.0,2569533189172.0,2508633922052.0,6850930055536.0,6735297081215.0,6693258199882.0,6702694735143.0,970445281046.0,885560677838.0,930955342219.0,1026494962029.0,265835841338.0,225791655352.0,231378193065.0,234976618041.0,0.18045449484409842,0.1650042039406998,0.17365735798216952,0.1882036449393942,4559905735796.0,4532261526386.0,4437995716990.0,4344098986158.0,0.8195455051559016,0.8349957960593002,0.8263426420178305,0.8117963550606058,1330061485828.0,1229291219977.0,1210102600389.0,1216257388111.0,0.020130369915441957,0.09085971713284487,0.10340516755502831,0.11768541467222472,41788582964.0,130033852677.0,128404900867.0,153082590196.0,0.02078415900659714,0.07668305757342325,0.07759402450818297,0.09191466554182812,27644209410.0,94265809396.0,93896730832.0,111791891041.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.3995237130692457,018260
103,한온시스템,경기소비재,2022,Q1,0.2905984152950345,0.30929505997633977,0.2616882016641467,0.2861588090982133,3335042625559.0,3349684571563.0,3342739727267.0,3342254642325.0,4701205491310.0,4849660654589.0,4527544778238.0,4682070304885.0,1153229881770.0,1351633657430.0,1378961047764.0,1298228264463.0,2403281965622.0,2308803188796.0,1900703494266.0,2142387999707.0,0.7565106128558041,0.7547820573306103,0.7243803656661698,0.7348493380332758,866534194414.0,916748675990.0,955673229687.0,947977888088.0,0.24348938714419585,0.24521794266938962,0.27561963433383024,0.2651506619667242,728597643835.0,680357512032.0,748154670513.0,703769165219.0,-0.042850891037290256,0.03920250303600017,0.03797826292993286,0.027173688703808103,-6152344809.0,10627494045.0,67646701425.0,4989074797.0,-0.007999791133444793,0.014008002175996763,0.07234313849419395,0.01921554695820155,-5828628971.0,9530449509.0,54123856944.0,13523309442.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.4445683334815128,018880
104,대교,경기소비재,2022,Q1,0.24378055827959827,0.25316108483182664,0.2560101923717766,0.2518776852511327,557006805426.0,595947771196.0,591632178217.0,595723945042.0,736567687494.0,797960255006.0,795215434608.0,796292174819.0,153637833760.0,163048442636.0,160963857504.0,158024507885.0,58771033589.0,63993734831.0,60094593825.0,68291923750.0,0.2883765755075025,0.28452817799213925,0.27798561460011195,0.28421280378203206,487992006400.0,530314417914.0,534537197904.0,531888701762.0,0.7116234244924975,0.7154718220078607,0.722014385399888,0.7157871962179679,148945334807.0,148369111536.0,149594814082.0,146256564598.0,-0.12086816642714963,0.0030120354727039443,0.00792439499507115,-0.015565989993389548,-47083291056.0,-2088957404.0,285952778.0,-178451279.0,-0.29450116964615725,-0.011634825686619726,-0.0003351747472510355,-0.007022495741117968,-43864575314.0,-1726248750.0,-50140404.0,-1027086102.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.4523840471795798,019680
105,한섬,경기소비재,2022,Q1,0.5645016917916059,0.5802614202309488,0.5625538996956524,0.5655640945301214,677676624339.0,647031464930.0,635867975087.0,625907213085.0,1556094734620.0,1541510588057.0,1453591595958.0,1440735457646.0,243027292867.0,276723576749.0,210251175102.0,214218862095.0,68613975876.0,71292411268.0,74155729371.0,77021841856.0,0.20027139852709747,0.2257629566175458,0.19565805502993402,0.2021472452873858,1124358456840.0,1084858408374.0,1060469414045.0,1040987394192.0,0.7432880370280411,0.7218752435713061,0.7410976835807596,0.7389052602305857,443831365832.0,296202872304.0,311827453526.0,332911404011.0,0.12121920999689965,0.12125172652323059,0.0775153211966457,0.13749998147401252,54218277074.0,32725784917.0,25288850677.0,47386341273.0,0.08952708528950734,0.08233881778151361,0.06247692315960756,0.09884136019838102,39734928543.0,24388994329.0,19482019853.0,32905415998.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.43680200389305135,020000
106,일진머티리얼즈,정보기술,2022,Q1,0.5451867270870514,0.4024105152889355,0.415775223996499,0.4452243495945774,393142604182.0,410993586111.0,398594319866.0,375349000000.0,864404421762.0,687752372868.0,682261924242.0,676578000000.0,55997495435.0,42396695416.0,50173423439.0,53616000000.0,188725986109.0,51980722257.0,49806096410.0,49311000000.0,0.2831122509127802,0.1372258699442013,0.1465412568055564,0.15212880111384053,177388691686.0,172159005396.0,158496911424.0,150713000000.0,0.7168877490872199,0.8627741300557987,0.8534587431944436,0.8478711988861595,76366860924.0,99780852975.0,93603233437.0,83200000000.0,0.05514501381942386,0.13046591064181068,0.10582309428089207,0.07100961538461538,5929056524.0,16917286697.0,10070062583.0,9718000000.0,0.06253259415432143,0.13692099801374744,0.0831695277945679,0.0825360576923077,4775417921.0,13662093972.0,7784936725.0,6867000000.0,23055417500.0,23055417500.0,23055417500.0,23055000000.0,-0.4386554444939219,020150
107,코웨이,경기소비재,2022,Q1,0.2716959554422578,0.30009589219500854,0.30962666653377047,0.3488090692962896,2360177819849.0,2159680487687.0,2069034094752.0,1956590002670.0,3240649063376.0,3085680543382.0,2996978583115.0,3004633373127.0,1031748009064.0,939041678761.0,949978492364.0,1058501903815.0,550038586114.0,573465033809.0,568624005824.0,554448732743.0,0.4881079574627397,0.49016957241861675,0.506711161282172,0.536821114677083,1515020720433.0,1429351298346.0,1334572314764.0,1247897728709.0,0.5118920425372603,0.5098304275813832,0.493288838717828,0.463178885322917,742650553428.0,686376600466.0,710856229748.0,674764777915.0,0.15170441049152564,0.15224559863645346,0.1723533111785952,0.16601643386180331,116680450894.0,119164836284.0,116781767841.0,128538872246.0,0.10150398255282292,0.129169086090358,0.12222673395406711,0.14172779030865013,75381988818.0,88658638196.0,86885635273.0,95632920952.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.476923502098781,021240
108,롯데쇼핑,경기소비재,2022,Q1,0.13700643472032165,0.1486553064070034,0.15741746917122962,0.1512226739968955,20907184392438.0,21505079603789.0,21210668590878.0,22022951455110.0,24226350269092.0,25260132312600.0,25173401791294.0,25946677391603.0,5315020099781.0,5387824393144.0,5756517359263.0,6420327295871.0,9155547598662.0,9732975659710.0,9687165203651.0,9811283942307.0,0.597306962778647,0.5986033590691684,0.6134920775091693,0.625575714115556,8911185540093.0,9253409050092.0,8852150005733.0,8847274965873.0,0.402693037221353,0.40139664093083166,0.3865079224908307,0.37442428588444393,2089559816438.0,2133733794451.0,2063959842709.0,2120949540437.0,0.05310122274084814,-0.029286295670298543,-0.00831900396156149,0.02583514091273951,-387978445002.0,-53992189464.0,3025153162.0,218279218013.0,-0.18391714227406653,0.18578790077465945,0.0012273464272808325,0.08354092283284241,-384305870050.0,396421922483.0,2533193739.0,177186081890.0,141443775000.0,141443775000.0,141443775000.0,141443775000.0,-0.35520181764440906,023530
