name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
현대미포조선,중공업,2019,Q4,0.5650454753918392,1514746424000.0,3482539756000.0,1081778227000.0,71855836000.0,0.33126228092943555,1823854065000.0,0.6687377190705645,732622679000.0,0.025475071322491778,29944380000.0,0.029547286236821506,21647012000.0,199710745000.0,0.5539149086960888,1515228417000.0,3396725079000.0,1037169549000.0,52296849000.0,0.32074023439092697,1802199012000.0,0.679259765609073,838944970000.0,0.03214682960671425,21441312000.0,0.0189581981759781,15904885000.0,199710745000.0,0.55747493433839,1535953632000.0,3470885044000.0,1125770834000.0,55498394000.0,0.3403366037841039,1786277574000.0,0.6596633962158961,701844533000.0,0.019664239516132272,18821990000.0,0.01976736491869204,13873617000.0,199710745000.0,0.5666168169668255,1527627105000.0,3524887824000.0,1163398586000.0,57828029000.0,0.34645829200152156,1800322967000.0,0.6535417079984784,726047694000.0,0.005182998349967901,6994004000.0,-0.00065808762144488,-477803000.0,199710745000.0,-0.15323724803278016,010620
화신,경기소비재,2019,Q4,0.6188201763877579,251479923290.0,659740908915.0,240128051621.0,65219441357.0,0.4628294059863135,353562423702.0,0.5371705940136865,165027820932.0,0.04989081964787365,14642827592.0,0.08299202702702752,13695993375.0,17460205000.0,0.6044959085008917,251840690752.0,636758749568.0,247624028425.0,48631699134.0,0.4652558410229785,339866430327.0,0.5347441589770214,162689632223.0,-0.00589596177023254,-287555481.0,0.008584218022484182,1396563273.0,17460205000.0,0.5926033315582973,261972651993.0,643040732255.0,257669556662.0,34127707250.0,0.4537772636715131,350309867054.0,0.5462227363284868,173599760685.0,0.010400823306872291,5348933148.0,0.02064950986023878,3584749970.0,17460205000.0,0.581363787340866,262147422989.0,626193852949.0,252015137303.0,22632393684.0,0.4385982546675822,353152237334.0,0.5614017453324178,183614761547.0,0.008538756115197626,2145365085.0,0.023707367334329238,4353022600.0,17460205000.0,-0.0013146487417601271,010690
아이에스동서,건설,2019,Q4,0.5775850329165713,971644192410.0,2300212511689.0,649650875088.0,586873105951.0,0.5375694527159341,640570286429.0,0.46243054728406585,174929985409.0,0.07201505219099998,16890969794.0,0.07654016243524558,13389169498.0,15446303000.0,0.5774781744397519,928902134523.0,2198471364861.0,617082366904.0,531500112515.0,0.5224459584860774,627105831118.0,0.47755404151392256,180066800483.0,0.037189081074566074,23753500751.0,0.09621646177156172,17325390425.0,15446303000.0,0.5964624701293887,813517884602.0,2015965862860.0,676696536605.0,312307483920.0,0.49058569827265075,610110886863.0,0.5094143017273493,215839743800.0,0.06705528130357241,22556598318.0,0.08461706083159277,18263724731.0,15427063500.0,0.6191353179338555,742921492713.0,1950617969308.0,709373788260.0,194751047178.0,0.46350687303406046,628893361411.0,0.5364931269659395,388680912592.0,0.3118793885802331,73213847777.0,0.1259150384324978,48940772047.0,15426685500.0,-0.18140502620055887,010780
S-Oil,에너지_화학,2019,Q4,0.38598126891728424,10461645000000.0,17037990000000.0,6455329000000.0,4140124000000.0,0.6218722396245097,4802818000000.0,0.3781277603754903,6234570000000.0,0.037046019212231156,72835000000.0,0.008161910123713423,50886000000.0,291512000000.0,0.3961109640611845,10428721000000.0,17269267000000.0,6607281000000.0,4256746000000.0,0.6290960120079213,4763575000000.0,0.37090398799207863,6257197000000.0,-0.014470217255426032,-198239000000.0,-0.02384566124416412,-149207000000.0,291512000000.0,0.37523823341707857,10326005000000.0,16527908000000.0,6052595000000.0,3916974000000.0,0.6031960608686835,4912782000000.0,0.39680393913131656,5426029000000.0,0.04975130062887611,158756000000.0,0.021197085382330245,115016000000.0,291512000000.0,0.36380671170720763,10230950000000.0,16081512000000.0,5790228000000.0,3829695000000.0,0.5981976694728705,4815325000000.0,0.40180233052712955,6861257000000.0,-0.048331231434706495,-462088000000.0,-0.047611100997965825,-326672000000.0,291512000000.0,-0.0815031295360722,010950
LG이노텍,정보기술,2019,Q4,0.45285303075808486,3005385760544.0,5492830865367.0,2386624702612.0,1181276552234.0,0.6495560016861384,656407501415.0,0.35044399831386164,2376786698527.0,0.06096883207643626,115475485986.0,0.037531795383357006,89205072039.0,118335535000.0,0.3736852432308516,3040120995051.0,4853982701499.0,1818210129481.0,1196630439489.0,0.6211065746153074,570655123015.0,0.3788934253846926,1471269429153.0,-0.008848786807522347,-29500003486.0,-0.014927562629126092,-21962466548.0,118335535000.0,0.37014271493280343,3019312259663.0,4793645054595.0,1621768061128.0,1304397468154.0,0.6104259902341106,599055670325.0,0.3895740097658894,1306408700504.0,-0.024969968057787072,-62059912478.0,-0.03238191308713691,-42304012996.0,118335535000.0,0.3861325200328182,3107898723568.0,5062817016686.0,1541907480435.0,1598308640199.0,0.6202507636133195,654189178569.0,0.3797492363866804,2354497493921.0,0.04039909410716558,55514565813.0,0.024129099201711107,56811903601.0,118335535000.0,-0.1826011984493623,011070
롯데케미칼,에너지_화학,2019,Q4,0.2686560390365251,10804158277123.0,14773019063273.0,1808380086707.0,1348255172863.0,0.2136757047459356,10499932001694.0,0.7863242952540643,2360796070635.0,0.08612576746423936,85066183210.0,0.02527818987048227,59676651319.0,171377095000.0,0.3124435254395298,10674495868181.0,15525264124674.0,2485771673742.0,1487427437403.0,0.25591829415838874,10435336211584.0,0.7440817058416113,2475664168964.0,0.10260927835551427,311818593936.0,0.09092088704995639,225089582280.0,171377095000.0,0.30718651537828034,10693440437433.0,15434804135303.0,3017770213168.0,1090239512591.0,0.26615237159783733,10211381781902.0,0.7338476284021627,2234737132757.0,0.10555519371040492,387345713919.0,0.11548531860237493,258079329769.0,171377095000.0,0.3041331212829814,10578491243169.0,15201889278985.0,2564885825816.0,1206445208437.0,0.24808304843178047,10311394202741.0,0.7519169515682196,2282323728580.0,0.0420444419472005,166303600806.0,0.059851076915363156,136599533025.0,171377095000.0,-0.14989130894869196,011170
현대상선,산업재,2019,Q4,0.14102112277852627,5354858000000.0,6233981000000.0,1705843000000.0,3745743000000.0,0.8744951259877115,-4271258000000.0,0.12550487401228846,1402783000000.0,-0.03821617456156797,-118385000000.0,-0.08445354698481519,-118470000000.0,1592050000000.0,0.1735926161956923,5061275000000.0,6124431000000.0,1836898000000.0,3401672000000.0,0.8553561955388183,-4137893000000.0,0.14464380446118177,1348491000000.0,-0.09314856383913575,-207636000000.0,-0.15214562054919165,-205167000000.0,1592050000000.0,0.20410918411765158,4671509000000.0,5869535000000.0,1730883000000.0,3250966000000.0,0.8487638288211928,-3807865000000.0,0.15123617117880717,1277375000000.0,-0.08671768274782268,-178597000000.0,-0.13983286035815637,-178619000000.0,1578318000000.0,0.36648366189409165,2460841000000.0,3884416000000.0,1085425000000.0,1733696000000.0,0.7257515672883645,-3616767000000.0,0.2742484327116354,1403365000000.0,-0.052595012701613625,-241262000000.0,-0.17125266769514702,-240330000000.0,1578318000000.0,-0.05350841300982734,011200
현대위아,경기소비재,2019,Q4,0.500998954256521,2863518000000.0,5738501000000.0,1517052000000.0,1209920000000.0,0.47520633001545176,2424257000000.0,0.5247936699845482,1572617000000.0,0.01600135315846134,23729000000.0,0.011239227351605636,17675000000.0,135975000000.0,0.522448814721647,2825593000000.0,5916838000000.0,1634547000000.0,1288316000000.0,0.49399070922678634,2406614000000.0,0.5060092907732137,1672240000000.0,0.010684471128546142,4855000000.0,0.0020505429842606324,3429000000.0,135975000000.0,0.5394687675814342,2837157000000.0,6160618000000.0,1959435000000.0,1210085000000.0,0.5144808524079889,2403737000000.0,0.48551914759201104,1635077000000.0,0.001913059751926056,8739000000.0,0.004363097273094784,7134000000.0,135975000000.0,0.5323272869163717,2843355512536.0,6079797758112.0,1649226348806.0,1430261765608.0,0.5065116039929417,2412703197929.0,0.4934883960070583,1980570289438.0,5.960041843982999e-05,-6853810081.0,-0.0012164829962604676,-2409330080.0,135975415000.0,-0.05729281029146782,011210
금호석유,에너지_화학,2019,Q4,0.28922848519933897,2257741328529.0,3176465687658.0,1095998406843.0,352645533904.0,0.4560552775292471,1364190852881.0,0.5439447224707529,930721201981.0,0.07323800543590875,58291239703.0,0.042074786533980155,39159895896.0,167455885000.0,0.31131387726611714,2287130372654.0,3321005458299.0,1224682619762.0,400443238049.0,0.489347541946944,1324342804317.0,0.5106524580530559,957748734564.0,0.10475985768300211,99071342825.0,0.0798647881125325,76490399751.0,167455885000.0,0.2969023174652063,2276222385452.0,3237419837946.0,1459619492349.0,193884933309.0,0.5107476040880369,1247731720777.0,0.4892523959119632,929822470346.0,0.11090216706919101,150526665121.0,0.130290324157169,121146871070.0,167455885000.0,0.2678417290822438,2299913694202.0,3141279400312.0,1352163428011.0,271269059476.0,0.5168061418942093,1166797957658.0,0.48319385810579074,941203825166.0,0.0421448686707196,27890558876.0,0.017733294381858545,16690644505.0,167455885000.0,-0.10023619503172831,011780
SKC,에너지_화학,2019,Q4,0.14014236798812468,2486647383814.0,2891929188319.0,463492093047.0,857953769677.0,0.4569426762112805,1284415944066.0,0.5430573237887195,315696032356.0,0.09270803366953925,22879142546.0,0.05349705649437826,16888808478.0,187672775000.0,0.1576552788944665,2470711797808.0,2933136204101.0,514307653186.0,865249789453.0,0.4703352816381848,1267575072466.0,0.5296647183618153,335015179413.0,0.0929436401823879,15089441660.0,0.03336975346188207,11179373943.0,187672775000.0,0.1669862301011089,2449765181196.0,2940845961638.0,478369892267.0,919949388218.0,0.4754819867226778,1256485477968.0,0.5245180132773223,328425275739.0,0.05808928376804136,36571805083.0,0.08870273362014748,29132219748.0,187672775000.0,0.12061254016721168,2430805530912.0,2764203086742.0,394821633876.0,820875578821.0,0.43980025148219815,1262870692983.0,0.5601997485178019,337424795613.0,0.06413695264654172,-13834643232.0,-0.05229314732470772,-17645004548.0,187672775000.0,-0.0534829482784811,011790
현대모비스,경기소비재,2019,Q4,0.5085996662080544,14149079000000.0,28793385000000.0,4881535000000.0,438488000000.0,0.18476545914973178,21746575000000.0,0.8152345408502683,5306415000000.0,0.07394634607357321,581805000000.0,0.0851073653304538,451615000000.0,491096000000.0,0.5077597602643813,14060744000000.0,28564800000000.0,5025736000000.0,413417000000.0,0.19041453117123172,21390101000000.0,0.8095854688287683,5756024000000.0,0.07687302902142173,677039000000.0,0.0904968429596541,520902000000.0,491096000000.0,0.5050641945441899,13972408000000.0,28230748000000.0,5259323000000.0,378451000000.0,0.1997033163981344,21116313000000.0,0.8002966836018656,5308450000000.0,0.06185119950267969,760642000000.0,0.10669894225244657,566406000000.0,491096000000.0,0.49332875409843424,13770188000000.0,27177757000000.0,4452892000000.0,318508000000.0,0.17556268532388453,20930306000000.0,0.8244373146761155,5924725000000.0,0.08654747688711291,445438000000.0,0.05338121178620105,316269000000.0,491096000000.0,-0.29490323012429487,012330
한화테크윈,중공업,2019,Q4,0.30608671255809033,2943765170684.0,4242266611634.0,930153491070.0,1333721506144.0,0.5336475060302776,1357224630990.0,0.4663524939697225,321207831425.0,-0.04351846452182124,-5349814607.0,0.04491021396646198,14425512437.0,265650000000.0,0.3419570255085419,2650629431915.0,4028049131538.0,984888290713.0,1079063915935.0,0.512394993022326,1342799118553.0,0.48760500697767395,314409890396.0,-0.028600444259798012,-11575301973.0,-0.02777673421469157,-8733279960.0,265650000000.0,0.33033001406261625,2626534688919.0,3922132907364.0,1056971542965.0,885061877395.0,0.4951472747682098,1367059069513.0,0.5048527252317903,257841174446.0,-0.06597300304169434,16228882606.0,0.0762385483437087,19657436843.0,265650000000.0,0.32518035664904893,2619033746698.0,3881087002288.0,1079832666353.0,832281795930.0,0.49267498027118684,1347401632670.0,0.5073250197288132,308170006031.0,-0.07021316975222888,200612309.0,0.059564011330659854,18355841731.0,265650000000.0,-0.005483461677957768,012450
현대산업,건설,2019,Q4,0.11287696919262798,1805663110245.0,2035414533880.0,43053068913.0,27597177576.0,0.034710495239671534,3118542812073.0,0.9652895047603285,8183338741.0,0.43769531720036126,84003250393.0,8.27729224853311,67735886328.0,298708605000.0,0.06753585940329393,1812458168874.0,1943729619151.0,16434640502.0,30369600584.0,0.02407960480966668,3050838625975.0,0.9759203951903334,10987127497.0,0.35986221940899354,7880458026.0,0.4767736573030868,5238372960.0,298708605000.0,0.09697520609477807,1764330064589.0,1953800246125.0,31465470449.0,30734110344.0,0.03183517911637145,3045644357050.0,0.9681648208836285,21020933799.0,0.761708317199577,29498312714.0,1.0606543721221677,22295945340.0,298708605000.0,0.0864795342704535,1751266828706.0,1917052648960.0,16403728488.0,29835279147.0,0.02411984233196967,3031960948124.0,0.9758801576680304,14526529493.0,0.43526992445421253,4432729229.0,0.32068345238584234,4658417629.0,298708605000.0,-0.08614519901302087,012630
에스원,경기소비재,2019,Q4,0.38239900484537054,1057454653603.0,1712197133585.0,296368548792.0,134965947002.0,0.2519187115392907,1220671910313.0,0.7480812884607093,527531547925.0,0.0878984489807089,43736147259.0,0.06260420719273327,33025694327.0,18999589000.0,0.36432335698227425,1053878956695.0,1657885291635.0,278095509859.0,131953602027.0,0.24733261942484042,1187646215986.0,0.7526673805751596,535774196296.0,0.10049591523488229,51670428427.0,0.07539088840830308,40392492645.0,18999589000.0,0.3845125102080274,1051433930159.0,1708294559349.0,371076347137.0,129682995103.0,0.2931340731020242,1147253723341.0,0.7068659268979758,486149111923.0,0.0927411389741283,46591945128.0,0.07402629923080066,35987819630.0,18999589000.0,0.37979278878898864,1020850224083.0,1645982512989.0,283335902220.0,106822043565.0,0.23703650719623862,1195791501211.0,0.7243425450913807,521601627468.0,0.08355104459806087,41410966354.0,-0.025522039489450605,-13312337334.0,18999589000.0,-0.25517598547967335,012750
한솔케미칼,에너지_화학,2019,Q4,0.2907018151119615,517582103878.0,729710176771.0,137880314887.0,189287004860.0,0.4483524146459488,324398770106.0,0.5516475853540512,103764392856.0,0.2838613931165775,28886804342.0,0.21074268546385605,21867586806.0,56475975000.0,0.2934025609806721,512870362075.0,725831051393.0,155639870140.0,188335519056.0,0.4739055852403249,302557833989.0,0.5260944147596751,98561669587.0,0.2547929238844013,24106921032.0,0.19182140393138875,18906237834.0,56475975000.0,0.23127300902345738,504044080043.0,655686720981.0,144723431358.0,148955210479.0,0.4478947528441864,283683388480.0,0.5521052471558137,98828319228.0,0.2530235600315192,28538495719.0,0.22122667353636075,21863460314.0,56475975000.0,0.15939890563484663,491077422616.0,584197933964.0,82649141142.0,147289112553.0,0.3935964855862867,275141606994.0,0.6064035144137133,105895772013.0,0.14798636280848093,14124540982.0,0.10404254564240248,11017665693.0,56475975000.0,-0.2103589489900981,014680
동원시스템즈,에너지_화학,2019,Q4,0.23810361098804836,593925959177.0,779536388074.0,159020716562.0,235584831532.0,0.5062054243150235,135062196194.0,0.4937945756849765,130641306684.0,0.059154117561704286,5067665837.0,0.030295584248658847,3957854713.0,129419345000.0,0.27334458333325656,583401663647.0,802858755699.0,315967471578.0,105917424419.0,0.5254783522036708,131104341481.0,0.4745216477963292,135153542074.0,0.1043792925994935,14577215961.0,0.0823368997973214,11128123651.0,129419345000.0,0.3135213487988265,541984260039.0,789513641962.0,312905957128.0,106759705457.0,0.531549602540242,119976217830.0,0.46845039745975803,132433946471.0,0.10249212842850887,21277561766.0,0.12254482976201121,16229095425.0,129419345000.0,0.30460711774038685,516084834493.0,742148571921.0,270370501982.0,105305284517.0,0.5062002417205889,117889443895.0,0.4937997582794112,122804886608.0,0.07419826751752738,6685140939.0,0.043519239442478715,5344375265.0,129419345000.0,-0.15232389228071508,014820
유니드,에너지_화학,2019,Q4,0.2751887634102005,677775662838.0,935106450649.0,214205259886.0,127949322603.0,0.36589907197360416,557498711474.0,0.6341009280263958,142324801895.0,0.04432152934000752,39842470986.0,0.1998926155048417,28449676902.0,44449215000.0,0.22417032140363816,726332355894.0,936200787276.0,227120458583.0,137306518105.0,0.3892615576070476,529132546062.0,0.6107384423929524,142346838856.0,0.09455889248525202,4504430331.0,0.03471394282944919,4941420026.0,44449215000.0,0.23180200486313246,727655093737.0,947223369943.0,244502996700.0,137705367570.0,0.4035039425737561,524251377413.0,0.5964960574262439,135695346659.0,0.06651249017168406,6942725837.0,0.050741590552127645,6885397720.0,44449215000.0,0.2718439647730384,706678980838.0,970504873475.0,263561514324.0,141163647812.0,0.41702537843713944,527521572981.0,0.5829746215628606,130717323481.0,0.035074875746414914,1751738081.0,-0.008468832435671068,-1107023109.0,44449215000.0,-0.06992925420543528,014830
한국전력,생활소비재,2019,Q4,0.07403012840531663,99703067000000.0,107674202000000.0,17122320000000.0,38109688000000.0,0.5129548858880792,34762448000000.0,0.4870451141119207,15929809000000.0,0.04223082649641311,35433000000.0,-0.00018085590354535952,-2881000000.0,4053578000000.0,0.07577092689114132,100129426000000.0,108338321000000.0,18336827000000.0,37528656000000.0,0.5156576406606855,34789430000000.0,0.48434235933931447,13124911000000.0,0.019791600872569728,141562000000.0,0.009557855287552045,125446000000.0,4053578000000.0,0.07839471096396902,99288885000000.0,107734717000000.0,19318815000000.0,36025356000000.0,0.5137078607632115,34692469000000.0,0.48629213923678843,15117688000000.0,-0.15950726063403345,-2295671000000.0,-0.10911794184401742,-1649611000000.0,4053578000000.0,0.08295439927323256,98569911000000.0,107486379000000.0,18223846000000.0,35180764000000.0,0.4968500241318949,36390335000000.0,0.5031499758681051,15132147000000.0,-0.05249995258438872,-804046000000.0,-0.03645028032043305,-551571000000.0,4053578000000.0,-0.08192073740228611,015760
SK텔레콤,커뮤니케이션서비스,2019,Q4,0.15883928675230483,25178790000000.0,29933388000000.0,4645267000000.0,8172035000000.0,0.4281941623180109,16708070000000.0,0.5718058376819891,2911550000000.0,0.0868132094588793,202966000000.0,0.055327231199876356,161088000000.0,44639000000.0,0.15830117809807792,24459389000000.0,29059550000000.0,4419372000000.0,7613869000000.0,0.4140890344138158,16622168000000.0,0.5859109655861843,2847717000000.0,0.09664759524910657,217578000000.0,0.05689259150400128,162014000000.0,44639000000.0,0.17397573707696853,24548962000000.0,29719420000000.0,5153252000000.0,7702095000000.0,0.4325571293114065,16433106000000.0,0.5674428706885936,2812208000000.0,0.10871706502506216,761632000000.0,0.22899906408060855,643993000000.0,44639000000.0,0.16220792669223816,24168645000000.0,28848023000000.0,4178068000000.0,7782468000000.0,0.4146050493650813,16467789000000.0,0.5853949506349188,2849694000000.0,0.09099854229962936,197901000000.0,0.05838065420357414,166367000000.0,44639000000.0,-0.1387900800586419,017670
현대엘리베이,중공업,2019,Q4,0.3247862429343189,1188325656158.0,1759925125522.0,627280101149.0,116657887802.0,0.422710022240489,286177107179.0,0.577289977759511,396025842854.0,0.08969198008649913,21381909919.0,0.03398076594451234,13457261474.0,135996670000.0,0.36043799561424983,1126672028409.0,1761630648292.0,526018207286.0,232672702371.0,0.4306753577389185,273129709243.0,0.5693246422610815,395887496957.0,0.11034742019080471,-15981469484.0,-0.062353719710125655,-24685058022.0,135996670000.0,0.37730415573399845,1111575370773.0,1785101636712.0,528169782724.0,232355089499.0,0.42604009574705215,298407435679.0,0.5739599042529479,366606239601.0,0.07913083744448322,59187005203.0,0.12747642707299006,46733653567.0,135791330000.0,0.40168540548793136,1077908545418.0,1801574882687.0,569140979238.0,229639157043.0,0.44337881481209435,276625417596.0,0.5566211851879056,424860208244.0,0.08800112729674069,30067703898.0,0.04431401869762155,18827263212.0,135791330000.0,-0.1569184244683366,017800
삼성에스디에스,정보기술,2019,Q4,0.6122176321177432,2552188685185.0,6581497501093.0,893631151042.0,317079532133.0,0.1839567185088098,4176335849095.0,0.8160432814911902,1207909038288.0,0.10952384286030745,121315727970.0,0.07185358747875034,86792597749.0,38688900000.0,0.5994886800121905,2595491327429.0,6480444366736.0,891580179094.0,303996796351.0,0.18448996824691133,4089543251346.0,0.8155100317530887,1363252251957.0,0.1367809524292512,201722595366.0,0.10871665505356144,148208224827.0,38688900000.0,0.603709269531748,2558285796875.0,6455578190921.0,1033687731860.0,281785051252.0,0.2037730384804347,3941335026519.0,0.7962269615195653,1247593005271.0,0.11850303920859646,179820053343.0,0.1003245859388351,125164251674.0,38688900000.0,0.6249267774688818,2317241067064.0,6178103175232.0,912977182323.0,94477770715.0,0.16306865140693738,3970871146845.0,0.8369313485930626,1388981038489.0,0.13948590956919268,190331683913.0,0.09163764904556544,127282956936.0,38688900000.0,-0.267888674565395,018260
한온시스템,경기소비재,2019,Q4,0.22252375959408907,3276646701948.0,4214465383839.0,621814263209.0,2174884562733.0,0.663595158870295,1161075864690.0,0.336404841129705,623861341632.0,-0.00976423517935054,5524046066.0,0.007535741513814063,4701257811.0,53380000000.0,0.2455151952015381,3262672139721.0,4324370907102.0,691683617330.0,2170833210579.0,0.6619498857528229,1198696755935.0,0.3380501142471771,676622338418.0,0.035220350894294435,-3385571244.0,0.01015785521960408,6873031752.0,53380000000.0,0.2374090586981767,3227708536446.0,4232555570272.0,1162461491582.0,1571383856318.0,0.64590890834407,1226877462116.0,0.35409109165593006,635745564965.0,0.039945317426474045,9606899042.0,0.016586635926560546,10544880228.0,53380000000.0,0.46616733441025443,1878223372525.0,3518374752227.0,905830356803.0,1075995775600.0,0.5632788636709544,1256896721358.0,0.4367211363290457,684123072783.0,-0.09436984468652508,-115307777591.0,-0.13826590374770725,-94590894933.0,53380000000.0,-0.28255850771325264,018880
대교,경기소비재,2019,Q4,0.31255592500654095,607732604717.0,884046610952.0,151900436137.0,97089110427.0,0.2816475324710216,576928283205.0,0.7183524675289784,172187872151.0,0.04970775109813849,8133231488.0,0.03580131792089283,6164552753.0,52064920000.0,0.3029756289591257,605254554604.0,868340591449.0,155769401502.0,69755664089.0,0.25971959368462355,579645041273.0,0.7402804063153764,174603953824.0,0.020782838043047865,-1994419839.0,-0.00865576628650354,-1511331017.0,52064920000.0,0.3043307016262954,609002364847.0,875419349784.0,155603401849.0,75165756505.0,0.2636098441403423,580142572613.0,0.7363901558596577,179106531817.0,0.04380491358638053,15241975265.0,0.06450582582216804,11553414745.0,52064920000.0,0.32383507510574233,539210502564.0,797454116166.0,130182358443.0,24667351238.0,0.1941800870318238,579837983174.0,0.8058199129681762,166715577280.0,-0.023671098360365524,-6585768951.0,-0.028845966738447776,-4809071997.0,52064920000.0,-0.3590335254047531,019680
한섬,경기소비재,2019,Q4,0.3935377019105781,756686553319.0,1247705843715.0,158490394480.0,32538154800.0,0.15310383472375128,912371259808.0,0.7631698103679819,197511709058.0,0.1183547985913859,26839775865.0,0.1060393236273892,20944008037.0,12315000000.0,0.36610988964146957,744257332884.0,1174110970848.0,124554964143.0,13674927716.0,0.11773153925915848,891427251771.0,0.7817720163625106,190959540076.0,0.04360627159913521,8190479835.0,0.024639865571143345,4705217397.0,12315000000.0,0.37689233077234335,744427754688.0,1194701640586.0,146162570650.0,17210168499.0,0.13674773148287117,886751800924.0,0.7735260971382536,223091641832.0,0.1268784986499655,29387439076.0,0.0942889257403939,21035071250.0,12315000000.0,0.3531891626718889,745058179912.0,1151895016153.0,163837960198.0,2199964707.0,0.14414327918486808,874599901984.0,0.7824671806881264,246355501242.0,0.12631774505181886,34593881036.0,0.10860649566220658,26755807677.0,12315000000.0,-0.05289699070043952,020000
일진머티리얼즈,정보기술,2019,Q4,0.6518573103742445,227717000000.0,654091000000.0,51527000000.0,46338000000.0,0.14961985411815787,137389000000.0,0.8503801458818421,79566000000.0,0.11952341452379157,19359000000.0,0.19109921323178242,15205000000.0,23055000000.0,0.6314571904795356,230839000000.0,626356000000.0,35695000000.0,45910000000.0,0.1302853329416498,122184000000.0,0.8697146670583502,73320000000.0,0.14518548827059466,15381000000.0,0.16505728314238952,12102000000.0,23055000000.0,0.6141533871073513,235351000000.0,609960000000.0,37833000000.0,44867000000.0,0.13558266115810874,110082000000.0,0.8644173388418913,69702000000.0,0.13768614960833261,14284000000.0,0.1613440073455568,11246000000.0,23055000000.0,0.6130390807369377,231083000000.0,597174000000.0,38264000000.0,44554000000.0,0.1386831978619297,98837000000.0,0.8613168021380703,80011000000.0,0.08487582957343365,11126000000.0,0.11134718976140781,8909000000.0,23055000000.0,-0.10291829553991572,020150
코웨이,경기소비재,2019,Q4,0.3373892308952204,1731221480703.0,2612727654641.0,1362791312662.0,101803706845.0,0.560561686138788,1020698407621.0,0.43943831386121196,650982910001.0,0.21376781905040523,147574946111.0,0.1682987960341873,109559639992.0,40662398000.0,0.39821998305493855,1498394604456.0,2489937455987.0,1298056335221.0,98406937423.0,0.5608427108424892,966415183593.0,0.4391572891575109,635240170906.0,0.17434738544012615,115544773623.0,0.1350362333283444,85780439938.0,40662398000.0,0.40686030545003504,1458719727890.0,2459319012525.0,1330729020817.0,61442849142.0,0.5660802290670081,941804091590.0,0.43391977093299194,606594563640.0,0.20174506927435673,123111907840.0,0.1506744139488246,91398280381.0,40662398000.0,0.38489330559497414,1434355333003.0,2331880543733.0,1150693666202.0,52154010352.0,0.5158273136189114,998995251032.0,0.4841726863810885,632715234883.0,0.17962927331284606,89124308942.0,0.09621935269072139,60879450338.0,40662398000.0,-0.27080952414164194,021240
롯데쇼핑,경기소비재,2019,Q4,0.1120770423147769,24204754185171.0,27259971122125.0,5184472651687.0,10605068228669.0,0.5792207486067636,10502594507766.0,0.4207792513932364,2430354001903.0,0.022305199440720656,-5341308613.0,0.002354070471429349,5721224591.0,141443775000.0,0.08354041753537277,25029455372088.0,27311030241810.0,5445320479215.0,10403657436782.0,0.5803141725402239,10493192653115.0,0.4196858274597761,2389317343667.0,-0.004378111545009532,-47362465636.0,-0.015606658073209474,-37289258811.0,141443775000.0,0.10804154762801589,24575063951764.0,27551803434803.0,5544882434321.0,10507514344238.0,0.5826259909462721,10537965802632.0,0.41737400905372796,2469415929555.0,0.05061360666913777,84951748396.0,0.029923567650799104,73893734626.0,141443775000.0,0.13406588462050678,18931429654220.0,21862436550295.0,5191889915518.0,5098339612863.0,0.4706808184306497,10618311454631.0,0.5293191815693503,2512939940076.0,0.05891184114950344,-261050957619.0,-0.10344574797364163,-259952951714.0,141443775000.0,0.03415971209145208,023530
