,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2020,Q2,0.5679554320723422,0.5568721685485316,0.5650454753918392,0.5539149086960888,1503990685000.0,1503335468000.0,1514746424000.0,1515228417000.0,3481100786000.0,3392554837000.0,3482539756000.0,3396725079000.0,1107454385000.0,1055004056000.0,1081778227000.0,1037169549000.0,26136502000.0,16236609000.0,71855836000.0,52296849000.0,0.3256415015500215,0.31576222536384607,0.33126228092943555,0.32074023439092697,1844342148000.0,1818146421000.0,1823854065000.0,1802199012000.0,0.6743584984499785,0.684237774636154,0.6687377190705645,0.679259765609073,778067219000.0,726076203000.0,732622679000.0,838944970000.0,0.03862111173199292,-0.0026604562882224085,0.025475071322491778,0.03214682960671425,52047239000.0,-11285973000.0,29944380000.0,21441312000.0,0.05160894845513341,-0.011461893346200193,0.029547286236821506,0.0189581981759781,40155231000.0,-8322208000.0,21647012000.0,15904885000.0,199710745000.0,199710745000.0,199710745000.0,199710745000.0,-0.4020343968299298,010620
83,화신,경기소비재,2020,Q2,0.5543862788990623,0.561770407172832,0.6188201763877579,0.6044959085008917,290862846162.0,267964561259.0,251479923290.0,251840690752.0,652724169811.0,611470712259.0,659740908915.0,636758749568.0,210647894864.0,191008386141.0,240128051621.0,247624028425.0,91278346457.0,74501194505.0,65219441357.0,48631699134.0,0.46256329286599646,0.4342147143321206,0.4628294059863135,0.4652558410229785,348526046912.0,346213180000.0,353562423702.0,339866430327.0,0.5374367071340035,0.5657852856678794,0.5371705940136865,0.5347441589770214,158583736459.0,179481163249.0,165027820932.0,162689632223.0,-0.014604002867587649,0.005513245964576248,0.04989081964787365,-0.00589596177023254,7673990496.0,-12502614775.0,14642827592.0,-287555481.0,0.02496540629198494,-0.03834820802031072,0.08299202702702752,0.008584218022484182,3959107412.0,-6882780984.0,13695993375.0,1396563273.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,-0.41712428778188915,010690
84,아이에스동서,건설,2020,Q2,0.7030241994582562,0.6447198744920544,0.5775850329165713,0.5774781744397519,744584800849.0,872309847396.0,971644192410.0,928902134523.0,2507223819216.0,2455273416009.0,2300212511689.0,2198471364861.0,871773096568.0,739155358638.0,649650875088.0,617082366904.0,587710044099.0,640404398073.0,586873105951.0,531500112515.0,0.5821112297518676,0.5618762243406065,0.5375694527159341,0.5224459584860774,640222480389.0,653141876835.0,640570286429.0,627105831118.0,0.41788877024813237,0.4381237756593936,0.46243054728406585,0.47755404151392256,150367638550.0,218894990943.0,174929985409.0,180066800483.0,0.13784631544311765,0.09425002785638092,0.07201505219099998,0.037189081074566074,16151358067.0,19180319735.0,16890969794.0,23753500751.0,0.057755640859600374,0.06730628286435507,0.07654016243524558,0.09621646177156172,8684579329.0,14733008178.0,13389169498.0,17325390425.0,15446303000.0,15446303000.0,15446303000.0,15446303000.0,-0.4422089973899689,010780
85,S-Oil,에너지_화학,2020,Q2,0.3377475519801388,0.3417437268287015,0.38598126891728424,0.3961109640611845,10876015000000.0,10831892000000.0,10461645000000.0,10428721000000.0,16422763000000.0,16455433000000.0,17037990000000.0,17269267000000.0,6270303000000.0,5758293000000.0,6455329000000.0,6607281000000.0,4578227000000.0,4211020000000.0,4140124000000.0,4256746000000.0,0.6605788563105977,0.6058371724402511,0.6218722396245097,0.6290960120079213,3945835000000.0,4837585000000.0,4802818000000.0,4763575000000.0,0.33942114368940235,0.3941628275597488,0.3781277603754903,0.37090398799207863,5150835000000.0,6476184000000.0,6234570000000.0,6257197000000.0,-0.19558362867379755,0.0014939353174647293,0.037046019212231156,-0.014470217255426032,-1208449000000.0,72889000000.0,72835000000.0,-198239000000.0,-0.17084841583937363,0.007088587970940912,0.008161910123713423,-0.02384566124416412,-880012000000.0,45907000000.0,50886000000.0,-149207000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.47735441118571353,010950
86,LG이노텍,정보기술,2020,Q2,0.4197166871147962,0.4349868902271137,0.45285303075808486,0.3736852432308516,2892573698296.0,2864687447442.0,3005385760544.0,3040120995051.0,4984761122828.0,5070125626985.0,5492830865367.0,4853982701499.0,1907154042345.0,1991470013631.0,2386624702612.0,1818210129481.0,1044314417480.0,1101770950265.0,1181276552234.0,1196630439489.0,0.5920982745408964,0.6100915818402366,0.6495560016861384,0.6211065746153074,780193799957.0,715231927493.0,656407501415.0,570655123015.0,0.40790172545910364,0.3899084181597634,0.35044399831386164,0.3788934253846926,1946866235517.0,2888063106976.0,2376786698527.0,1471269429153.0,0.05952965659770825,0.06525504726810878,0.06096883207643626,-0.008848786807522347,94704317945.0,77252764965.0,115475485986.0,-29500003486.0,0.036281751630585106,0.019293010093308544,0.037531795383357006,-0.014927562629126092,70635717215.0,55719430673.0,89205072039.0,-21962466548.0,118335535000.0,118335535000.0,118335535000.0,118335535000.0,-0.2811209352914674,011070
87,롯데케미칼,에너지_화학,2020,Q2,0.2846759682758572,0.24177448155469655,0.2686560390365251,0.3124435254395298,10871905322147.0,10915586518631.0,10804158277123.0,10674495868181.0,15198574128626.0,14396226786211.0,14773019063273.0,15525264124674.0,1889284154577.0,1448968625814.0,1808380086707.0,2485771673742.0,1790420963713.0,1487929182471.0,1348255172863.0,1487427437403.0,0.24210857460367943,0.20400469177784977,0.2136757047459356,0.25591829415838874,10139211941949.0,10341239817353.0,10499932001694.0,10435336211584.0,0.7578914253963206,0.7959953082221503,0.7863242952540643,0.7440817058416113,2576700508232.0,2108568541332.0,2360796070635.0,2475664168964.0,-0.013643167482091708,0.0391093755955907,0.08612576746423936,0.10260927835551427,39333167597.0,-124369347062.0,85066183210.0,311818593936.0,0.014817624854740127,-0.07041254885563762,0.02527818987048227,0.09092088704995639,38180581494.0,-148469685432.0,59676651319.0,225089582280.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.2802856334704278,011170
88,현대상선,산업재,2020,Q2,0.13299201851210612,0.18570810615846337,0.14102112277852627,0.1735926161956923,5413336000000.0,5165459000000.0,5354858000000.0,5061275000000.0,6243698000000.0,6343498000000.0,6233981000000.0,6124431000000.0,1693558000000.0,1644247000000.0,1705843000000.0,1836898000000.0,3517350000000.0,3629217000000.0,3745743000000.0,3401672000000.0,0.8345868105728368,0.8313179889076973,0.8744951259877115,0.8553561955388183,-4656204000000.0,-4563881000000.0,-4271258000000.0,-4137893000000.0,0.1654131894271632,0.1686820110923027,0.12550487401228846,0.14464380446118177,1268082000000.0,1304885000000.0,1402783000000.0,1348491000000.0,-0.0052890901377040285,-0.029570421914574846,-0.03821617456156797,-0.09314856383913575,-73032000000.0,-161462000000.0,-118385000000.0,-207636000000.0,-0.0576185136292448,-0.12373580813634918,-0.08445354698481519,-0.15214562054919165,-73065000000.0,-161461000000.0,-118470000000.0,-205167000000.0,1592050000000.0,1592050000000.0,1592050000000.0,1592050000000.0,-0.24876661198319705,011200
89,현대위아,경기소비재,2020,Q2,0.49731335709925967,0.5015114002937678,0.500998954256521,0.522448814721647,2857013000000.0,2887071000000.0,2863518000000.0,2825593000000.0,5683487000000.0,5791649000000.0,5738501000000.0,5916838000000.0,1264019000000.0,1583839000000.0,1517052000000.0,1634547000000.0,1313448000000.0,1176423000000.0,1209920000000.0,1288316000000.0,0.4535009933162511,0.47659345378147056,0.47520633001545176,0.49399070922678634,2520719000000.0,2442909000000.0,2424257000000.0,2406614000000.0,0.546499006683749,0.5234065462185294,0.5247936699845482,0.5060092907732137,1448590000000.0,1582227000000.0,1572617000000.0,1672240000000.0,0.05196363360233054,0.006962970547209724,0.01600135315846134,0.010684471128546142,140721000000.0,15673000000.0,23729000000.0,4855000000.0,0.06336782664522052,0.01772501670114339,0.011239227351605636,0.0020505429842606324,91794000000.0,28045000000.0,17675000000.0,3429000000.0,135975000000.0,135975000000.0,135975000000.0,135975000000.0,-0.46292280419720944,011210
90,금호석유,에너지_화학,2020,Q2,0.30553440996390496,0.2762871107758652,0.28922848519933897,0.31131387726611714,2205746130941.0,2270768432293.0,2257741328529.0,2287130372654.0,3176177715049.0,3137664764721.0,3176465687658.0,3321005458299.0,986491760139.0,998186077535.0,1095998406843.0,1224682619762.0,411854484922.0,374674581624.0,352645533904.0,400443238049.0,0.44026070658310984,0.43754217295456493,0.4560552775292471,0.489347541946944,1468429999879.0,1397340962429.0,1364190852881.0,1324342804317.0,0.5597392934168902,0.5624578270454351,0.5439447224707529,0.5106524580530559,902906515171.0,880830116922.0,930721201981.0,957748734564.0,0.12704714966784234,0.03213417746308334,0.07323800543590875,0.10475985768300211,121393550293.0,27293824735.0,58291239703.0,99071342825.0,0.12600243801813035,0.029177246969946447,0.042074786533980155,0.0798647881125325,113768422214.0,25700197860.0,39159895896.0,76490399751.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.3169544818626042,011780
91,SKC,에너지_화학,2020,Q2,0.1379062674578067,0.1335563656815251,0.14014236798812468,0.1576552788944665,2635268473205.0,2455086634536.0,2486647383814.0,2470711797808.0,3056823607143.0,2833521463248.0,2891929188319.0,2933136204101.0,839567600864.0,521935637654.0,463492093047.0,514307653186.0,227299605828.0,780635261634.0,857953769677.0,865249789453.0,0.34901170096927064,0.45970038208035774,0.4569426762112805,0.4703352816381848,1704041640489.0,1245084033489.0,1284415944066.0,1267575072466.0,0.6509882990307293,0.5402996179196422,0.5430573237887195,0.5296647183618153,191678511000.0,250764102248.0,315696032356.0,335015179413.0,0.02437102703703703,-0.14953196857066914,0.09270803366953925,0.0929436401823879,689870227757.0,-55978941563.0,22879142546.0,15089441660.0,2.577608406578242,-0.17221020238890442,0.05349705649437826,0.03336975346188207,494072141314.0,-43184136800.0,16888808478.0,11179373943.0,187672775000.0,187672775000.0,187672775000.0,187672775000.0,-0.38005637485190724,011790
92,현대모비스,경기소비재,2020,Q2,0.4875409072866681,0.4955407492904937,0.5085996662080544,0.5077597602643813,15571315000000.0,15033036000000.0,14149079000000.0,14060744000000.0,30385479000000.0,29800298000000.0,28793385000000.0,28564800000000.0,5771116000000.0,5276521000000.0,4881535000000.0,5025736000000.0,998902000000.0,1023351000000.0,438488000000.0,413417000000.0,0.22280438626621618,0.21140298664127452,0.18476545914973178,0.19041453117123172,22154617000000.0,22087684000000.0,21746575000000.0,21390101000000.0,0.7771956137337839,0.7885970133587255,0.8152345408502683,0.8095854688287683,5364579000000.0,6253852000000.0,5306415000000.0,5756024000000.0,0.049375542796554955,0.08257470755623894,0.07394634607357321,0.07687302902142173,529221000000.0,506594000000.0,581805000000.0,677039000000.0,0.07394932575324177,0.05875498812571836,0.0851073653304538,0.0904968429596541,396707000000.0,367445000000.0,451615000000.0,520902000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.3492678651160297,012330
93,한화테크윈,중공업,2020,Q2,0.341894732713955,0.3048180866633749,0.30608671255809033,0.3419570255085419,3039814516749.0,3029241826180.0,2943765170684.0,2650629431915.0,4619039943693.0,4357480780305.0,4242266611634.0,4028049131538.0,1116082519341.0,833438469516.0,930153491070.0,984888290713.0,1527945598401.0,1545690114236.0,1333721506144.0,1079063915935.0,0.5724194096550841,0.5459871663703526,0.5336475060302776,0.512394993022326,1354385208188.0,1357227593963.0,1357224630990.0,1342799118553.0,0.4275805903449159,0.4540128336296474,0.4663524939697225,0.48760500697767395,291892612973.0,297464018027.0,321207831425.0,314409890396.0,-0.043846263461911755,-0.0814041494080877,-0.04351846452182124,-0.028600444259798012,21267802259.0,-9497875683.0,-5349814607.0,-11575301973.0,0.07654455382557661,0.008056736911899268,0.04491021396646198,-0.02777673421469157,22342789825.0,2396589334.0,14425512437.0,-8733279960.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.3163917708666324,012450
94,현대산업,건설,2020,Q2,0.07609555736748645,0.11173077917527739,0.11287696919262798,0.06753585940329393,1997279051584.0,1809974585105.0,1805663110245.0,1812458168874.0,2161780980177.0,2037641902558.0,2035414533880.0,1943729619151.0,49931228973.0,48758820349.0,43053068913.0,16434640502.0,146631777480.0,25193080314.0,27597177576.0,30369600584.0,0.090926420509494,0.03629288373495009,0.034710495239671534,0.02407960480966668,3133877691910.0,3120891090920.0,3118542812073.0,3050838625975.0,0.909073579490506,0.9637071162650499,0.9652895047603285,0.9759203951903334,25012309861.0,9908034471.0,8183338741.0,10987127497.0,0.8096525847689281,0.3835806076496643,0.43769531720036126,0.35986221940899354,27654717165.0,12405655545.0,84003250393.0,7880458026.0,0.9840040280076714,0.24238079530597548,8.27729224853311,0.4767736573030868,24612213653.0,2401517275.0,67735886328.0,5238372960.0,298708605000.0,298708605000.0,298708605000.0,298708605000.0,-0.2871626019581348,012630
95,에스원,경기소비재,2020,Q2,0.38784877869634576,0.39452718891258276,0.38239900484537054,0.36432335698227425,1085792081543.0,1060556454854.0,1057454653603.0,1053878956695.0,1773731790048.0,1751616976738.0,1712197133585.0,1657885291635.0,401819776087.0,357658874830.0,296368548792.0,278095509859.0,103288774192.0,75253409707.0,134965947002.0,131953602027.0,0.2847716622733198,0.2471500849136571,0.2519187115392907,0.24733261942484042,1208458802382.0,1258110857566.0,1220671910313.0,1187646215986.0,0.7152283377266803,0.7528499150863429,0.7480812884607093,0.7526673805751596,525851613987.0,570873844275.0,527531547925.0,535774196296.0,0.09145632467943501,0.07882572202821563,0.0878984489807089,0.10049591523488229,46850482598.0,43861634549.0,43736147259.0,51670428427.0,0.06631821865409761,0.05536273284535917,0.06260420719273327,0.07539088840830308,34873542316.0,31605136129.0,33025694327.0,40392492645.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.41425778987524053,012750
96,한솔케미칼,에너지_화학,2020,Q2,0.27933932944556084,0.3024537378251548,0.2907018151119615,0.2934025609806721,528365757606.0,519641016218.0,517582103878.0,512870362075.0,733168575995.0,744955631470.0,729710176771.0,725831051393.0,113217318327.0,145648944358.0,137880314887.0,155639870140.0,194277388734.0,190217782386.0,189287004860.0,188335519056.0,0.41940519156006084,0.45085467181615047,0.4483524146459488,0.4739055852403249,349357696858.0,330684682365.0,324398770106.0,302557833989.0,0.5805948084399392,0.5491453281838495,0.5516475853540512,0.5260944147596751,110145514537.0,100712257534.0,103764392856.0,98561669587.0,0.2635491127988574,0.15520933360790648,0.2838613931165775,0.2547929238844013,45891720295.0,13314544056.0,28886804342.0,24106921032.0,0.320513307340727,0.10134312091608445,0.21074268546385605,0.19182140393138875,35303103153.0,10206494493.0,21867586806.0,18906237834.0,56475975000.0,56475975000.0,56475975000.0,56475975000.0,-0.39329096634736815,014680
97,동원시스템즈,에너지_화학,2020,Q2,0.24432071805856068,0.213584999153462,0.23810361098804836,0.27334458333325656,613298604833.0,590490759219.0,593925959177.0,583401663647.0,811585840037.0,750864058523.0,779536388074.0,802858755699.0,195361572680.0,135347391074.0,159020716562.0,315967471578.0,235209977235.0,233857108775.0,235584831532.0,105917424419.0,0.530531126436817,0.4917061825748459,0.5062054243150235,0.5254783522036708,132070909764.0,132198173763.0,135062196194.0,131104341481.0,0.46946887356318295,0.5082938174251541,0.4937945756849765,0.4745216477963292,131400855754.0,121143299044.0,130641306684.0,135153542074.0,0.07220663451966274,0.0026232083202932985,0.059154117561704286,0.1043792925994935,17141205302.0,-2594370513.0,5067665837.0,14577215961.0,0.10665874899047882,-0.023641608356395918,0.030295584248658847,0.0823368997973214,14015050891.0,-2864022431.0,3957854713.0,11128123651.0,129419345000.0,129419345000.0,129419345000.0,129419345000.0,-0.33414000308807745,014820
98,유니드,에너지_화학,2020,Q2,0.2720231657963217,0.24936703430719845,0.2751887634102005,0.22417032140363816,662203413265.0,669558596476.0,677775662838.0,726332355894.0,909649019243.0,891991994860.0,935106450649.0,936200787276.0,213912921013.0,173988185639.0,214205259886.0,227120458583.0,112771384371.0,125802279613.0,127949322603.0,137306518105.0,0.3591322570279503,0.33609098173471025,0.36589907197360416,0.3892615576070476,555220851531.0,558130290340.0,557498711474.0,529132546062.0,0.6408677429720497,0.6639090182652898,0.6341009280263958,0.6107384423929524,151098571648.0,128398413224.0,142324801895.0,142346838856.0,0.058779685520062026,-0.00917187498996191,0.04432152934000752,0.09455889248525202,8395367808.0,-3201598725.0,39842470986.0,4504430331.0,0.05192770491754583,-0.019269763456372106,0.1998926155048417,0.03471394282944919,7846202042.0,-2474207051.0,28449676902.0,4941420026.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.3504973195661081,014830
99,한국전력,생활소비재,2020,Q2,0.07687775109025104,0.07960339954951884,0.07403012840531663,0.07577092689114132,101692371000000.0,101068065000000.0,99703067000000.0,100129426000000.0,110161326000000.0,109809255000000.0,107674202000000.0,108338321000000.0,16743474000000.0,18123140000000.0,17122320000000.0,18336827000000.0,42265065000000.0,40227541000000.0,38109688000000.0,37528656000000.0,0.5356556710292322,0.5313821772126585,0.5129548858880792,0.5156576406606855,33505084000000.0,33783976000000.0,34762448000000.0,34789430000000.0,0.46434432897076783,0.46861782278734154,0.4870451141119207,0.48434235933931447,14905633000000.0,14760772000000.0,15929809000000.0,13124911000000.0,-0.03671907123971186,-0.09277685476071305,0.04223082649641311,0.019791600872569728,-298448000000.0,-1579268000000.0,35433000000.0,141562000000.0,-0.01519512790902607,-0.07234790971637527,-0.00018085590354535952,0.009557855287552045,-226493000000.0,-1067911000000.0,-2881000000.0,125446000000.0,4053578000000.0,4053578000000.0,4053578000000.0,4053578000000.0,-0.39850057566269725,015760
100,SK텔레콤,커뮤니케이션서비스,2020,Q2,0.16503952430828156,0.16249889305445211,0.15883928675230483,0.15830117809807792,25465948000000.0,25828004000000.0,25178790000000.0,24459389000000.0,30499585000000.0,30839367000000.0,29933388000000.0,29059550000000.0,4733617000000.0,5057478000000.0,4645267000000.0,4419372000000.0,8656530000000.0,8392150000000.0,8172035000000.0,7613869000000.0,0.4390271867633609,0.4361188087939678,0.4281941623180109,0.4140890344138158,16408827000000.0,16678787000000.0,16708070000000.0,16622168000000.0,0.5609728132366392,0.5638811912060322,0.5718058376819891,0.5859109655861843,2922845000000.0,2844740000000.0,2911550000000.0,2847717000000.0,0.08822773701650276,0.04091340509150221,0.0868132094588793,0.09664759524910657,488548000000.0,3314000000.0,202966000000.0,217578000000.0,0.1389375762313773,0.004655258477048869,0.055327231199876356,0.05689259150400128,406093000000.0,13243000000.0,161088000000.0,162014000000.0,44639000000.0,44639000000.0,44639000000.0,44639000000.0,-0.3363765694822034,017670
101,현대엘리베이,중공업,2020,Q2,0.43630694615017696,0.395814897323976,0.3247862429343189,0.36043799561424983,1065315484131.0,1166663287601.0,1188325656158.0,1126672028409.0,1889885775344.0,1930969966710.0,1759925125522.0,1761630648292.0,696943171900.0,704106912790.0,627280101149.0,526018207286.0,187382509206.0,185895264266.0,116657887802.0,232672702371.0,0.4679254654663103,0.4609093835738895,0.422710022240489,0.4306753577389185,317446913346.0,311157760262.0,286177107179.0,273129709243.0,0.5320745345336897,0.5390906164261106,0.577289977759511,0.5693246422610815,349510013809.0,400423802617.0,396025842854.0,395887496957.0,0.07456648786103794,0.09064007110415248,0.08969198008649913,0.11034742019080471,41584961292.0,44830615839.0,21381909919.0,-15981469484.0,0.08913777873335932,0.07046976702828509,0.03398076594451234,-0.062353719710125655,31154546276.0,28217772083.0,13457261474.0,-24685058022.0,135996670000.0,135996670000.0,135996670000.0,135996670000.0,-0.4489558051396241,017800
102,삼성에스디에스,정보기술,2020,Q2,0.6149176738932526,0.6171489903180591,0.6122176321177432,0.5994886800121905,2489151953048.0,2517832665449.0,2552188685185.0,2595491327429.0,6463947536138.0,6576533956488.0,6581497501093.0,6480444366736.0,965525025532.0,844606773842.0,893631151042.0,891580179094.0,256422827861.0,249064720091.0,317079532133.0,303996796351.0,0.18904049678024992,0.1662990719988683,0.1839567185088098,0.18448996824691133,4096177093178.0,4336995616953.0,4176335849095.0,4089543251346.0,0.8109595032197501,0.8337009280011317,0.8160432814911902,0.8155100317530887,1116291328782.0,1277404192014.0,1207909038288.0,1363252251957.0,0.11626928737645574,0.17619259891902195,0.10952384286030745,0.1367809524292512,157674700848.0,195246985878.0,121315727970.0,201722595366.0,-0.049429818141833566,0.1257705030736577,0.07185358747875034,0.10871665505356144,-55178077375.0,160659767858.0,86792597749.0,148208224827.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.293437111762056,018260
103,한온시스템,경기소비재,2020,Q2,0.2588733078363717,0.25512755969307277,0.22252375959408907,0.2455151952015381,3307535459614.0,3290249892341.0,3276646701948.0,3262672139721.0,4462847573278.0,4417199126048.0,4214465383839.0,4324370907102.0,1045093285551.0,808193044222.0,621814263209.0,691683617330.0,2047138928118.0,2172277037435.0,2174884562733.0,2170833210579.0,0.692883223748045,0.6747420699423122,0.663595158870295,0.6619498857528229,1119621816576.0,1162288565332.0,1161075864690.0,1198696755935.0,0.30711677625195505,0.32525793005768777,0.336404841129705,0.3380501142471771,643792860152.0,732622846006.0,623861341632.0,676622338418.0,0.025033222389566342,0.1063729946545535,-0.00976423517935054,0.035220350894294435,5077855942.0,57915601449.0,5524046066.0,-3385571244.0,0.007486164125619695,0.06184584753944313,0.007535741513814063,0.01015785521960408,4819539014.0,45309680838.0,4701257811.0,6873031752.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.3797116215659776,018880
104,대교,경기소비재,2020,Q2,0.22234576945502918,0.26938070316130175,0.31255592500654095,0.3029756289591257,647561457869.0,643633460669.0,607732604717.0,605254554604.0,832711290486.0,880942323114.0,884046610952.0,868340591449.0,138936503044.0,151906788800.0,151900436137.0,155769401502.0,96393013645.0,94712702467.0,97089110427.0,69755664089.0,0.28260637195354144,0.2799496457330337,0.2816475324710216,0.25971959368462355,564754042238.0,577712683343.0,576928283205.0,579645041273.0,0.7173936280464586,0.7200503542669663,0.7183524675289784,0.7402804063153764,154050588411.0,174373795440.0,172187872151.0,174603953824.0,0.002704558790054254,0.05189823139517482,0.04970775109813849,0.020782838043047865,-9167650299.0,4419052392.0,8133231488.0,-1994419839.0,-0.04408233681576184,0.013800801868925587,0.03580131792089283,-0.00865576628650354,-6790909925.0,2406498202.0,6164552753.0,-1511331017.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.3530745516436691,019680
105,한섬,경기소비재,2020,Q2,0.5446199461349437,0.5434154106550081,0.3935377019105781,0.36610988964146957,590074180165.0,603697864392.0,756686553319.0,744257332884.0,1295783983415.0,1322203767889.0,1247705843715.0,1174110970848.0,181434017511.0,215434860490.0,158490394480.0,124554964143.0,56146156986.0,60045608133.0,32538154800.0,13674927716.0,0.1833485963230264,0.20834948085409388,0.15310383472375128,0.11773153925915848,952810036631.0,941070295041.0,912371259808.0,891427251771.0,0.7464394978001703,0.7410865540225743,0.7631698103679819,0.7817720163625106,270896524639.0,382997684580.0,197511709058.0,190959540076.0,0.10960198215376264,0.0933157358436582,0.1183547985913859,0.04360627159913521,29410944758.0,36784482054.0,26839775865.0,8190479835.0,0.07983143718369642,0.07550287277770676,0.1060393236273892,0.024639865571143345,21626058890.0,28917425453.0,20944008037.0,4705217397.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.4629148143475149,020000
106,일진머티리얼즈,정보기술,2020,Q2,0.3806730603904097,0.3876176139665426,0.6518573103742445,0.6314571904795356,407026000000.0,396231000000.0,227717000000.0,230839000000.0,657207000000.0,647032000000.0,654091000000.0,626356000000.0,48776000000.0,42585000000.0,51527000000.0,35695000000.0,50141000000.0,50214000000.0,46338000000.0,45910000000.0,0.15051117836541608,0.1434225818815762,0.14961985411815787,0.1302853329416498,148011000000.0,136781000000.0,137389000000.0,122184000000.0,0.849488821634584,0.8565774181184238,0.8503801458818421,0.8697146670583502,73600000000.0,72201000000.0,79566000000.0,73320000000.0,0.09349184782608695,0.058586446171105665,0.11952341452379157,0.14518548827059466,14144000000.0,1473000000.0,19359000000.0,15381000000.0,0.18389945652173914,0.021163141784739825,0.19109921323178242,0.16505728314238952,13535000000.0,1528000000.0,15205000000.0,12102000000.0,23055000000.0,23055000000.0,23055000000.0,23055000000.0,-0.43056946470323243,020150
107,코웨이,경기소비재,2020,Q2,0.3611525896996201,0.33694107128399753,0.3373892308952204,0.39821998305493855,1790850651538.0,1785727213661.0,1731221480703.0,1498394604456.0,2803252580606.0,2693165171788.0,2612727654641.0,2489937455987.0,1426447448775.0,1440436154763.0,1362791312662.0,1298056335221.0,182058446417.0,169632625245.0,101803706845.0,98406937423.0,0.5737998446234471,0.5978351409241902,0.560561686138788,0.5608427108424892,1053203295688.0,955468294707.0,1020698407621.0,966415183593.0,0.42620015537655287,0.40216485907580973,0.43943831386121196,0.4391572891575109,628516704824.0,638193996066.0,650982910001.0,635240170906.0,0.18406828441798698,0.035053446331210034,0.21376781905040523,0.17434738544012615,132648289790.0,-123910213.0,147574946111.0,115544773623.0,0.1563878604666908,-0.00030994794407239055,0.1682987960341873,0.1350362333283444,98292382735.0,-197806917.0,109559639992.0,85780439938.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.4178699095001429,021240
108,롯데쇼핑,경기소비재,2020,Q2,0.08514849941835494,0.1180848051862674,0.1120770423147769,0.08354041753537277,23830558060271.0,23780196195973.0,24204754185171.0,25029455372088.0,26048553284462.0,26964266332882.0,27259971122125.0,27311030241810.0,4704094761915.0,5507224680617.0,5184472651687.0,5445320479215.0,10803383378105.0,10791399830415.0,10605068228669.0,10403657436782.0,0.5953297279381052,0.6044527342157419,0.5792207486067636,0.5803141725402239,9572302208552.0,9688039289185.0,10502594507766.0,10493192653115.0,0.40467027206189476,0.39554726578425814,0.4207792513932364,0.4196858274597761,2263937150258.0,2406237886020.0,2430354001903.0,2389317343667.0,0.005100299760832196,0.042508208447412765,0.022305199440720656,-0.004378111545009532,-98838104065.78157,-131616737082.20259,-5341308613.0,-47362465636.0,-0.0016520693375139703,-0.3308180851913424,0.002354070471429349,-0.015606658073209474,-3740181148.0,-796027009968.0,5721224591.0,-37289258811.0,141443775000.0,141443775000.0,141443775000.0,141443775000.0,-0.4074015505841796,023530
