,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2023,Q4,0.6076138247808213,0.6090840386508514,0.6067110383431158,0.6160399827568823,1904043353000.0,1872509766000.0,1840141491000.0,1835597368000.0,4852473082000.0,4790057074000.0,4678853643000.0,4780699254000.0,2678281061000.0,2643994818000.0,2492545765000.0,2592825566000.0,86575434000.0,67288153000.0,68791250000.0,66728113000.0,0.5697829639191804,0.5660231035067621,0.5474283254899409,0.5563106017963287,1527564814000.0,1518722330000.0,1557464855000.0,1561093802000.0,0.4302170360808196,0.4339768964932379,0.45257167451005903,0.44368939820367126,986317188000.0,1023179466000.0,897635234000.0,1017379822000.0,-0.01069225106112619,-0.05717462570735367,-0.03182935218873104,-0.06374212324411521,12488854000.0,-50878415000.0,-4108930000.0,-210858834000.0,0.008965152496156236,-0.03786483826875392,-0.0040427858249601645,-0.15669563279386525,8842484000.0,-38742525000.0,-3628947000.0,-159418975000.0,199710745000.0,199710745000.0,199710745000.0,199710745000.0,-0.3974190122145447,010620
83,화신,경기소비재,2023,Q4,0.5897474937505479,0.5329393563840379,0.5128788882102526,0.5036389608182344,352125191298.0,384425810094.0,391849458384.0,376971846081.0,858313321513.0,823074723483.0,804418960501.0,759471063044.0,337530799556.0,337197483687.0,367589616292.0,316342723462.0,69131122557.0,71341207257.0,43531849404.0,72892632667.0,0.4737919264682422,0.4963567453695935,0.5110787859102047,0.512508474738885,418794794943.0,392666226605.0,383401637044.0,364800931116.0,0.5262080735317578,0.5036432546304065,0.4889212140897953,0.487491525261115,211226026409.0,255991405306.0,247742790183.0,298034105639.0,0.02210660752079101,0.04434249930161208,0.03467982029125285,0.051759665605805666,26854022572.0,13620989560.0,22674756362.0,-26326842000.0,0.12435199328675546,0.03774702445361168,0.08837063194383245,-0.08892286069132353,26266377418.0,9662913836.0,21893186928.0,-26502045257.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,-0.454310010009105,010690
84,아이에스동서,건설,2023,Q4,0.5904336416315569,0.5666761196109491,0.5836792158313514,0.5928423252727141,1503797100748.0,1499405756557.0,1477112308758.0,1283775101029.0,3671681206285.0,3460242613933.0,3548014811962.0,3153017075974.0,1386392344919.0,1106822230755.0,1464002813355.0,1437464001728.0,667196271048.0,763657207355.0,558426575199.0,332605186778.0,0.5593047164475418,0.5405630895875146,0.5700171774186101,0.5613890270350683,1203169029888.0,1174098680836.0,1108983880740.0,970783285052.0,0.44069528355245824,0.4594369104124854,0.42998282258138987,0.4386109729649317,282163509158.0,398818151750.0,384727342961.0,389207961450.0,0.21503801250934965,0.1963949467954476,0.17996269137808213,0.1436490978208894,34413004638.0,77598328567.0,174423227439.0,22031560193.0,0.10308790092241202,0.16339982772862846,0.35928394127945323,0.0109939915104992,29087643876.0,65166817291.0,138226356097.0,4278949024.0,15446303000.0,15446303000.0,15446303000.0,15446303000.0,-0.472345250359961,010780
85,S-Oil,에너지_화학,2023,Q4,0.4790808358700573,0.43697722681329293,0.47628871263470723,0.46841268628090904,11295682000000.0,10773492000000.0,10442415000000.0,10404969000000.0,21684136000000.0,19135091000000.0,19939259000000.0,19573396000000.0,9246312000000.0,7765667000000.0,8719325000000.0,8182228000000.0,3549202000000.0,3001412000000.0,2827432000000.0,2914950000000.0,0.5900864115591232,0.5626876297583325,0.5790965953148008,0.5669521017201103,7225563000000.0,6704953000000.0,6729443000000.0,6813159000000.0,0.4099135884408768,0.4373123702416675,0.4209034046851992,0.4330478982798897,8878989000000.0,7652820000000.0,8992458000000.0,10495402000000.0,0.09662935723875771,0.0045736081601292075,0.05727633089862638,-0.015348530718499396,735069000000.0,-36398000000.0,355415000000.0,328357000000.0,0.06125629843668012,-0.00320012753468656,0.02954042153991712,0.021724465627900674,543894000000.0,-24490000000.0,265641000000.0,228007000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.3621519862468816,010950
86,LG이노텍,정보기술,2023,Q4,0.49659726578266644,0.4099542446334025,0.4406434943509502,0.48055467376510674,5041565211572.0,4898732408853.0,4593407286886.0,4502560063886.0,10014973834837.0,8302292431219.0,8211949339100.0,8668015354998.0,4166850400292.0,2761700624649.0,3133742396595.0,3972481946239.0,2230075278742.0,2037829401260.0,1571366267535.0,1131511887719.0,0.6387361349644618,0.5780969612514961,0.5729588030612063,0.5888307328637834,2343373493026.0,2228000009474.0,2231722356352.0,2287955515689.0,0.36126386503553815,0.4219030387485039,0.4270411969387937,0.4111692671362166,4657962163898.0,3818218648121.0,4257251334942.0,6420378216325.0,0.03103434269290589,-0.0018451884562627416,0.022332182604458628,0.015088221461733326,114132451754.0,-24151498331.0,68699588465.0,74024732712.0,0.02174717126539077,-0.004959853080000949,0.014171149425882304,0.008725136209664744,101297500926.0,-18937803522.0,60330144811.0,56018674455.0,118335535000.0,118335535000.0,118335535000.0,118335535000.0,-0.37391116870670094,011070
87,롯데케미칼,에너지_화학,2023,Q4,0.29029531622123417,0.28448167274173686,0.31153457291882636,0.3349268660200123,15240048666913.0,15030289331337.0,14859225666346.0,12276012433373.0,21473789049508.0,21006155619983.0,21583110904121.0,18458139122099.0,4690321362091.0,4298654082822.0,4871820929774.0,4467014243167.0,3851991674465.0,3802157756349.0,3778838729746.0,2314011668637.0,0.39780185121785566,0.3856399041176653,0.40080689470340786,0.36737321497839504,10385711734951.0,10371008033340.0,10396941263714.0,10364673586745.0,0.6021981487821443,0.6143600958823348,0.5991931052965921,0.632626785021605,3277659002718.0,3434314805089.0,3464271143219.0,3741964800159.0,-0.0010390237392529037,-0.014480875699370024,0.008375004606897156,-0.08261099582654141,-47488105014.0,-43845759176.0,190530150565.0,-739916344973.0,0.003109732608104671,-0.0071716111500622105,0.044957747068054554,-0.14594699749842502,10192643079.0,-24629570349.0,155745825832.0,-546128527328.0,213877095000.0,213877095000.0,213877095000.0,171377095000.0,-0.5093811266392214,011170
88,현대상선,산업재,2023,Q4,0.5012480078557513,0.5367644919971623,0.5466033592123686,0.551130657751617,13071576000000.0,12198628000000.0,12046469000000.0,11528854000000.0,26208569000000.0,26333534000000.0,26569383000000.0,25684209000000.0,1930143000000.0,1865053000000.0,2559909000000.0,1999970000000.0,2278063000000.0,3065129000000.0,3167339000000.0,3067702000000.0,0.160566034719408,0.1872206745968847,0.21555818590141892,0.19730691336455017,10488798000000.0,10390109000000.0,9991625000000.0,10376965000000.0,0.839433965280592,0.8127793254031153,0.784441814098581,0.8026930866354498,2083266000000.0,2088921000000.0,2042473000000.0,3494746000000.0,0.0338698946749959,0.07309371680403423,0.1464087897367554,0.3610262376722085,126034000000.0,338708000000.0,302982000000.0,1496056000000.0,0.04752873612875168,0.15060311040963253,0.1419093422532391,0.41172291205140515,99015000000.0,314598000000.0,289846000000.0,1438867000000.0,2445197000000.0,2445197000000.0,2445197000000.0,2445197000000.0,-0.35197552712820224,011200
89,현대위아,경기소비재,2023,Q4,0.5261981780826783,0.5062552893684273,0.5198198430636278,0.5237795986224074,2641448000000.0,2663296000000.0,2661399000000.0,2693204000000.0,5575006000000.0,5394075000000.0,5542501000000.0,5655373000000.0,1760280000000.0,1620995000000.0,1596361000000.0,1728408000000.0,571614000000.0,574348000000.0,795042000000.0,797580000000.0,0.41827650050959586,0.4069915601840909,0.43146640839577655,0.4466527672003244,2649221000000.0,2604841000000.0,2557827000000.0,2536460000000.0,0.5817234994904041,0.5930084398159091,0.5685335916042235,0.5533472327996757,1745508000000.0,1932311000000.0,1757709000000.0,1829875000000.0,0.026893603466727166,0.026810901557772014,0.019685283513937744,-0.02182116264772184,56906000000.0,62451000000.0,51028000000.0,-202279000000.0,0.02555301952211047,0.02491110385440025,0.023089715077979345,-0.09461247352961268,44603000000.0,48136000000.0,40585000000.0,-173129000000.0,135975000000.0,135975000000.0,135975000000.0,135975000000.0,-0.3904098767716745,011210
90,금호석유,에너지_화학,2023,Q4,0.31753982098772005,0.3031351637599515,0.35479782146698463,0.3192716280619021,3001394480804.0,2951336572830.0,2923126208889.0,2912727676692.0,4397904190026.0,4235163577422.0,4530558491813.0,4278839837980.0,957993671777.0,874313864061.0,1141495523698.0,861964484061.0,263630389128.0,185372343031.0,201568908892.0,223468564927.0,0.2777741415275756,0.2502113998007711,0.29644566669142464,0.2536746151032432,2910615816904.0,2863903752489.0,2803346506378.0,2811020026238.0,0.7222258584724244,0.7497886001992289,0.7035543333085754,0.7463253848967568,994726855093.0,1032460765709.0,1158951677015.0,1057949171759.0,0.049167750969614066,0.05424646399085127,0.07963707514684018,0.0744595413558722,56894511712.0,69665829547.0,173341633089.0,99224425191.0,0.05073326772230534,0.05358178129317148,0.1281708183714699,0.08918780048205781,50465743850.0,55321086942.0,148543784896.0,94356159651.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.46339278971721753,011780
91,SKC,에너지_화학,2023,Q4,0.1586328113472669,0.14518345208885597,0.17734151763167583,0.26473222908830363,2441510302073.0,2398572117487.0,2399799392227.0,2395687838270.0,2901836837710.0,2805949561164.0,2917127147730.0,3258252208307.0,481276724995.0,372117643294.0,461966265638.0,803199169631.0,560727197824.0,565198873604.0,612297617050.0,612244528411.0,0.3590842563158385,0.3340461032767711,0.36826090474799916,0.4344180890703577,1777336561429.0,1786136690804.0,1762361255623.0,1762306500846.0,0.6409157436841615,0.6659538967232289,0.6317390952520009,0.5655819109296423,5825603880.0,4462454050.0,74739509743.0,-260918901495.0,-1.5455854955932913,-4.026291011332654,0.7934336193923728,-0.044920466830282904,-17585551118.0,-23176035761.0,54302585885.0,353055187.0,-1.5035168635599028,5.329650376119839,0.5008892134257842,0.346787514064917,-8758893674.0,23783319906.0,37436214247.0,-90483417222.0,189341490000.0,189341490000.0,189341490000.0,189341490000.0,-0.41849265121921864,011790
92,현대모비스,경기소비재,2023,Q4,0.45890352703220777,0.4817245681900688,0.48295593331082004,0.47481517046867566,19142812000000.0,18860597000000.0,18460212000000.0,18267005000000.0,35377817000000.0,36391069000000.0,35703363000000.0,34782050000000.0,6954639000000.0,8212052000000.0,7986368000000.0,7109444000000.0,1495683000000.0,1644071000000.0,1594856000000.0,1584179000000.0,0.238859339455569,0.2708390621885826,0.2683563450311389,0.2499456760024208,26097636000000.0,25595178000000.0,25181544000000.0,24967441000000.0,0.761140660544431,0.7291609378114174,0.7316436549688611,0.7500543239975792,9146660000000.0,10389626000000.0,9867575000000.0,9802053000000.0,0.037033627575530303,0.03334633989712431,0.020278437204683013,0.042094038871244625,694213000000.0,512603000000.0,605793000000.0,305617000000.0,0.06500427478445683,0.039938973741691954,0.050015023954720385,0.033078682598431164,594572000000.0,414951000000.0,493527000000.0,324239000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.3364959352914678,012330
93,한화테크윈,중공업,2023,Q4,0.45447332275073843,0.4526430458060343,0.45020610194205113,0.41470865989140776,7512487807075.0,7237764559515.0,5198448607117.0,5085924753739.0,13771073203891.0,13223116111082.0,9455267920360.0,8689560916441.0,8762364481835.0,8400401361946.0,4842765551608.0,4218170889109.0,2084717633600.0,1815548794311.0,1645503829870.0,1817001520681.0,0.7876715165794174,0.772582655286165,0.6862068252457266,0.6945313425873119,2162273835307.0,2245423491019.0,2054909105046.0,1745327359491.0,0.21232848342058264,0.22741734471383496,0.3137931747542733,0.30546865741268814,1026061060693.0,875004575241.0,837943870776.0,1140139088702.0,0.061724840715838766,0.02287173296035385,0.1648815985801673,0.11890255539289993,-92314510163.0,226917639944.0,464743899273.0,91386433859.0,-0.08103772660063803,0.21772958835161196,0.4298034392464409,0.05177247160537288,-83149655712.0,190514385973.0,360151157555.0,59027818596.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.139622135051912,012450
94,현대산업,건설,2023,Q4,0.062079971271729456,0.04807020696336147,0.056633725051358406,0.038564175261233284,2287037669508.0,2312873312341.0,2313091131680.0,2364530639707.0,2438414363119.0,2429667953729.0,2451954445590.0,2459374384504.0,96478500535.0,23129297308.0,37043317693.0,64158100744.0,256901330134.0,329437641429.0,330040302398.0,329642539868.0,0.1449219771724886,0.14510910356943554,0.1497106199306532,0.1601222827615246,3246335108970.0,3237814023812.0,3232786978344.0,3206417388547.0,0.8550780228275114,0.8548908964305645,0.8502893800693467,0.8398777172384754,10203185255.0,10255258670.0,35511653711.0,9159091581.0,0.5733483192548384,0.3074029355516978,0.8742348727449833,0.3737883877154345,11489067366.0,6530596242.0,44669757322.0,1959232911.0,0.8360533530271572,0.48796513281902426,1.126394293505111,0.045318644139453114,8530407244.0,5004208659.0,40000124093.0,415077612.0,298708605000.0,298708605000.0,298708605000.0,298708605000.0,-0.2818924440196484,012630
95,에스원,경기소비재,2023,Q4,0.4566724387419155,0.4447055715234992,0.4476539974960073,0.4365347700346732,1101974413865.0,1108026448254.0,1112021805399.0,1118872434645.0,2028195314284.0,1995385495392.0,2013270305855.0,1985699161444.0,404093748717.0,403101380534.0,462343150010.0,411013161173.0,96487590177.0,103907472454.0,101469518112.0,101245120797.0,0.24681120963476677,0.2540906777957692,0.28004817161526596,0.2579737615427535,1465122235516.0,1425089634974.0,1386110309828.0,1411353278661.0,0.7531887903652332,0.7459093222042308,0.719951828384734,0.7420262384572465,635008029146.0,639424870529.0,621149382757.0,616216195475.0,0.0813397302794173,0.08052973236464789,0.09547560057095085,0.05432308421753916,52598989489.0,51074092981.0,73617455405.0,32542415085.0,0.06304266828852297,0.06095997660171112,0.09544021182774316,0.04109633681159457,40032600542.0,38979325146.0,59282628667.0,25324228318.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.2848437613784247,012750
96,한솔케미칼,에너지_화학,2023,Q4,0.2550213699733889,0.24555877964372558,0.2515172874786255,0.2601455410271151,802879517624.0,769081601034.0,751773511962.0,716931524317.0,1077721541617.0,1019405594873.0,1004396627184.0,969016967624.0,198996785271.0,184865123037.0,111589882700.0,102165057578.0,145751433493.0,126208539909.0,216455602961.0,216524024771.0,0.3198861723100979,0.3051520067287391,0.32660950543086986,0.3288787430940615,701197269460.0,674329379792.0,642980612948.0,620532719135.0,0.6801138276899021,0.6948479932712609,0.6733904945691301,0.6711212569059385,139434773363.0,140840018965.0,143807321399.0,160113195313.0,0.2401634772469609,0.19415773506673215,0.20103143675688429,0.14304977440632186,33497617358.0,35682285731.0,57800475351.0,18556440549.0,0.19230592877425884,0.2222476152660748,0.31474675558705417,0.11367307230000831,26814133595.0,31301358349.0,45262887840.0,18200558827.0,56675975000.0,56675975000.0,56675975000.0,56675975000.0,-0.2711508609931743,014680
97,동원시스템즈,에너지_화학,2023,Q4,0.34378247037310866,0.3487579458387066,0.35415157657891827,0.3347165768518344,973080561295.0,953243837558.0,934251150808.0,918268970785.0,1482862796805.0,1463732004816.0,1446548628019.0,1380267324924.0,485351435485.0,455930104268.0,444388786821.0,387951636151.0,268692929415.0,294613020272.0,306142849111.0,290173383656.0,0.5085058216610978,0.5127599328774313,0.5188430042340353,0.4912997703863915,263425681091.0,247220804659.0,230335400822.0,217058357301.0,0.49149417833890224,0.4872400671225688,0.48115699576596466,0.5087002296136085,282664011228.0,308473432646.0,301304817668.0,300079166754.0,0.06801116242029642,0.07482021789372817,0.052446762004357744,0.04657780082233479,15394563050.0,20232384261.0,13653669987.0,-2437642307.0,0.0573291108464776,0.05473859998950854,0.03497555331694657,0.00044755931727209704,16204876432.0,16885403837.0,10538302715.0,134303227.0,146276965000.0,146276965000.0,146276965000.0,146276965000.0,-0.46307658045275846,014820
98,유니드,에너지_화학,2023,Q4,0.31116548501894364,0.3637660764379123,0.3783502992325747,0.4246482328773052,614328307560.0,619701290792.0,627291165867.0,622012662224.0,891837290669.0,974014851837.0,1009074990453.0,1081099768468.0,215331018990.0,293411774801.0,343673654276.0,404493256628.0,25896911511.0,29164224956.0,32024459430.0,35089524988.0,0.2704842385767992,0.33118180810961867,0.372319319436645,0.4066070444533736,805805405888.0,811433806820.0,791538269856.0,801082460842.0,0.7295157614232008,0.6688181918903813,0.627680680563355,0.5933929555466264,143039337589.0,175811112499.0,193855719495.0,27971257017.0,0.004596637478070669,0.09873044190024524,0.013196981062330663,-0.240411000653743,13496779.0,22092559198.0,2751930398.0,-4976509198.0,0.0009262951173662961,0.11229378876214263,0.018382842524756738,0.2828821000854915,132496640.0,19742495929.0,3563619164.0,7912567927.0,33838000000.0,33838000000.0,33838000000.0,33838000000.0,-0.2012201692747546,014830
99,한국전력,생활소비재,2023,Q4,0.08502713319738918,0.07993865053237632,0.08384230924199729,0.10504608069956672,121979196000000.0,121082624000000.0,119820138000000.0,117260198000000.0,133314550000000.0,131602772000000.0,130785496000000.0,131023727000000.0,42834123000000.0,37950864000000.0,34603042000000.0,36208559000000.0,75452297000000.0,77741127000000.0,79150439000000.0,72754499000000.0,0.8872731446042461,0.8790999554325497,0.8697713774010537,0.8316284423812795,-2608720000000.0,-1728754000000.0,-608602000000.0,4417224000000.0,0.11272685539575387,0.1209000445674503,0.1302286225989463,0.16837155761872047,23893276000000.0,19089564000000.0,20910409000000.0,18832700000000.0,-0.02845758781675648,-0.046039553339196224,-0.30354250842247993,-0.5289203884732407,-1245067000000.0,-1522424000000.0,-6708404000000.0,-10547401000000.0,-0.0390175880444356,-0.05987716639311406,-0.23586348789256106,-0.42006993155522043,-932258000000.0,-1143029000000.0,-4932002000000.0,-7911051000000.0,4053578000000.0,4053578000000.0,4053578000000.0,4053578000000.0,-0.5269156883778874,015760
100,SK텔레콤,커뮤니케이션서비스,2023,Q4,0.19057700852640042,0.18261600235650435,0.20002001594084848,0.20802189881016359,20121846000000.0,20426064000000.0,20471171000000.0,20933661000000.0,24859494000000.0,24989557000000.0,25589604000000.0,26432121000000.0,5018362000000.0,4909017000000.0,5283206000000.0,6236135000000.0,9268663000000.0,9395150000000.0,9617310000000.0,9812604000000.0,0.5747110138283587,0.5724057853446541,0.5822878697145919,0.6071680361935389,15092059000000.0,15022614000000.0,14921269000000.0,14691461000000.0,0.4252889861716413,0.4275942146553458,0.4177121302854081,0.39283196380646107,3148447000000.0,3119228000000.0,3117255000000.0,3096325000000.0,0.12930533688513735,0.12153968866655468,0.1333419947999121,0.06285354412085295,327516000000.0,362632000000.0,501605000000.0,46560000000.0,0.07953572030909208,0.08745785816234017,0.13542459631951828,0.028377835014089282,250414000000.0,272801000000.0,422153000000.0,87867000000.0,30493000000.0,30493000000.0,30493000000.0,30493000000.0,-0.39500721348695667,017670
101,현대엘리베이,중공업,2023,Q4,0.3509269165789906,0.340007328963625,0.39122059742912063,0.34647883528666407,1630754671188.0,1597038430673.0,1518177618560.0,1530035535593.0,2512436138305.0,2419782068436.0,2493805822189.0,2341218032723.0,778385491132.0,743087886940.0,899252741228.0,935129825300.0,411179405393.0,341377658714.0,185436971101.0,188215271056.0,0.4734706997677294,0.4481666178950291,0.4349535567997378,0.47981225185143106,626471514451.0,606769208453.0,630732282501.0,421470572058.0,0.5265293002322706,0.5518333821049709,0.5650464432002622,0.5201877481485689,484337048777.0,475053264173.0,451951990017.0,477755618915.0,0.06768265541068123,0.0475888548968419,0.034486071674147814,0.06636495381887078,28738017423.0,36136567150.0,300851314042.0,13324821147.0,0.04317034498970775,0.05521806337372576,0.5078572372861251,0.020935954435691434,20908997487.0,26231521247.0,229527089036.0,10002269869.0,212235955000.0,212235955000.0,212235955000.0,212235955000.0,-0.37354367090958296,017800
102,삼성에스디에스,정보기술,2023,Q4,0.5193596134000769,0.5143292437654465,0.5333199828176677,0.5366750461515702,3538361354469.0,3570647488504.0,3508085431242.0,3534659478278.0,7361764539804.0,7351991946535.0,7517110872719.0,7628899434228.0,862012208806.0,897058190780.0,1125113316286.0,1067177194193.0,472111370089.0,509364210291.0,518651232211.0,547040545663.0,0.1812233428115754,0.19129814223121505,0.2186697224943866,0.21159247854462632,4932203954751.0,4846597270456.0,4767601365857.0,4904410876677.0,0.8187766571884246,0.808701857768785,0.7813302775056133,0.7884075214553736,1272257068479.0,1278814996698.0,1237458395228.0,1283274980180.0,0.06270107177582306,0.061317198717929795,0.056815697581530426,0.03657200335224882,104883691544.0,100618998278.0,146188230318.0,39272730525.0,0.06728725382311604,0.06177273867054545,0.08946651039496292,0.030487851612685683,85606684295.0,78995904599.0,110711084380.0,39124297174.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.40547118281621997,018260
103,한온시스템,경기소비재,2023,Q4,0.26249606945177845,0.23877434992605576,0.30825621301214234,0.32792411070370875,5135083885261.0,5183684092211.0,3359717869132.0,3372542351402.0,6962788498556.0,6809655049994.0,4856881886517.0,5018097517132.0,1862654734291.0,1752969566126.0,1947539678494.0,1998490647286.0,2485639777268.0,2367199706077.0,2092460420370.0,2154205599042.0,0.6245047530110651,0.6050481620514141,0.8318094187300058,0.8275439510991002,2168183094421.0,2274843565728.0,544883731008.0,584752900612.0,0.3754952469889348,0.3949518379485859,0.16819058126999414,0.1724560489008998,866297794645.0,890022585686.0,878218259523.0,875678123068.0,0.020822637325761676,0.07077008064964073,0.028398013164228506,0.009679358348366324,-54927666537.0,101748453539.0,5412371529.0,-57996431686.0,-0.06608630176123285,0.1076665063933639,0.010640723341456855,-0.0524257298425566,-57250417472.0,95825622412.0,9344877533.0,-45908064709.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.46750845765282734,018880
104,대교,경기소비재,2023,Q4,0.13136313840004557,0.1343144969957541,0.15554780552506386,0.12487228015645209,521333286481.0,518207577716.0,516191628969.0,520595116146.0,600174030746.0,598609513406.0,611273950552.0,594879015190.0,170174134691.0,158482619601.0,159452163266.0,140402302934.0,59395232589.0,61005281509.0,56554219381.0,59009268224.0,0.3825046661793272,0.3666629015986501,0.3533708289907321,0.3352136586870683,345230437503.0,355023541017.0,369653689649.0,363766284438.0,0.6174953338206728,0.6333370984013499,0.646629171009268,0.6647863413129317,139357254656.0,143432936328.0,146438114384.0,146354544522.0,-0.025368765707439168,-0.048957172214211996,-0.027691789375041753,-0.09820062483156843,-9769768631.0,-14281381286.0,-1741334043.0,-72338856751.0,-0.07027336709648908,-0.09956207473396235,-0.01700214970995307,-0.7289645307253358,-9793103514.0,-14280480726.0,-2489762744.0,-106687271867.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.31282795110174444,019680
105,한섬,경기소비재,2023,Q4,0.502008725745609,0.48985697770384695,0.5132665793186191,0.6090620409421685,905452556240.0,912467004749.0,879842027624.0,659757770933.0,1818209681677.0,1788649388248.0,1807646630043.0,1687627808062.0,352091329950.0,322051720761.0,381477561366.0,285026918597.0,77888008640.0,85219337516.0,54457318487.0,57512132402.0,0.23648501211005246,0.22769753589099206,0.24116155923828433,0.20297073167593588,1273041192675.0,1265604038433.0,1255367963025.0,1225922791225.0,0.7635149878899475,0.7341548021989593,0.7255124633036921,0.7359721585114892,322846895533.0,343706966822.0,404341244900.0,450211292241.0,0.03375621789086104,0.02104067901464808,0.1386124089192564,0.11327984922621523,8742647310.0,5932121651.0,59004460126.0,55490612229.0,0.023036164649258044,0.029781402171289387,0.11357329453580065,0.09063616951694912,7437154242.0,10236075408.0,45922367300.0,40805427002.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.36837226575269466,020000
106,일진머티리얼즈,정보기술,2023,Q4,0.37825792841017936,0.41266859943608925,0.35114298124264104,0.40886122546109593,480180081673.0,473511517304.0,472128967604.0,493849328586.0,772313960426.0,806208414618.0,727631749300.0,835420293604.0,136368838564.0,164740025194.0,97031946623.0,42181626337.0,39379029941.0,39129986300.0,32363769772.0,183342574247.0,0.2275601342335692,0.2528750727448042,0.17783132267040563,0.2699529833194373,151230076973.0,157629468195.0,142632844737.0,174529311463.0,0.7724398657664309,0.7471249272551959,0.8221686773295943,0.7300470166805627,79362445729.0,86371795203.0,68779890780.0,62761167081.0,-0.0864062687838036,-0.003166460201009005,-0.07242480813081628,0.0009217003872050732,-6064933958.0,3205988337.0,-5830689961.0,-13536450254.0,-0.07313629065590965,0.12069744359832303,-0.18177979017139695,-0.2187814239540623,-5804274898.0,10424854880.0,-12502794114.0,-13730977503.0,23055417500.0,23055417500.0,23055417500.0,23055417500.0,-0.2352979154894872,020150
107,코웨이,경기소비재,2023,Q4,0.29896936979771166,0.3036674866495321,0.32972358533355295,0.33385988393291416,2488760405635.0,2436777691889.0,2335044137074.0,2292788378970.0,3550145027068.0,3499445516574.0,3483703269249.0,3441901071064.0,845531799689.0,908176126015.0,990736270349.0,672329730615.0,519935483552.0,519949953162.0,522281490586.0,793874789361.0,0.3846229584510001,0.4081006754964863,0.4343130410361182,0.4259868281230843,2040402520834.0,1927044214404.0,1826410285321.0,1831421328095.0,0.6153770415489999,0.5918993245035137,0.5656869589638818,0.5740131718769157,710397563687.0,678759530328.0,653759742509.0,682116314268.0,0.20403107730231707,0.21125457956031718,0.17680733897194462,0.16538370577906625,152187652438.0,145436638364.0,121238265599.0,3447668145.0,0.15902207465167195,0.15905134562874007,0.13765785609498749,-0.016325443024992333,112968894405.0,107957616657.0,89995164555.0,-11135851025.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.29162375484034064,021240
108,롯데쇼핑,경기소비재,2023,Q4,0.11093800061506512,0.09833724714732237,0.1202552579656823,0.12619172701811113,21234872504706.0,21353127915465.0,21659503019281.0,21610828615639.0,23884580062354.0,23681945215002.0,24620213096353.0,24731773872879.0,6817873613759.0,6482424747173.0,6345759505416.0,6731595804177.0,7625810545195.0,7861102276672.0,9010460143961.0,8732588468834.0,0.6047284114372856,0.6056735159896699,0.623724075387947,0.6252759851556426,8667929962994.0,8566931787787.0,8491991801457.0,8493220958670.0,0.3952715885627143,0.3943264840103301,0.37627592461205295,0.37472401484435736,2203136271128.0,2134915199625.0,2131245504020.0,2223398704479.0,0.05100474236142762,0.01583181020676462,0.062069492143669344,0.06866428218630005,112973821980.0,36577594501.0,155599092682.0,-596353960941.0,0.04629749081647883,0.03501000093405525,0.050605739786695116,-0.18405254286495204,101999681280.0,74743383133.0,107853255398.0,-409222185362.0,141443775000.0,141443775000.0,141443775000.0,141443775000.0,-0.40256490080870944,023530
