name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
현대미포조선,중공업,2023,Q4,0.6076138247808213,1904043353000.0,4852473082000.0,2678281061000.0,86575434000.0,0.5697829639191804,1527564814000.0,0.4302170360808196,986317188000.0,-0.01069225106112619,12488854000.0,0.008965152496156236,8842484000.0,199710745000.0,0.6090840386508514,1872509766000.0,4790057074000.0,2643994818000.0,67288153000.0,0.5660231035067621,1518722330000.0,0.4339768964932379,1023179466000.0,-0.05717462570735367,-50878415000.0,-0.03786483826875392,-38742525000.0,199710745000.0,0.6067110383431158,1840141491000.0,4678853643000.0,2492545765000.0,68791250000.0,0.5474283254899409,1557464855000.0,0.45257167451005903,897635234000.0,-0.03182935218873104,-4108930000.0,-0.0040427858249601645,-3628947000.0,199710745000.0,0.6160399827568823,1835597368000.0,4780699254000.0,2592825566000.0,66728113000.0,0.5563106017963287,1561093802000.0,0.44368939820367126,1017379822000.0,-0.06374212324411521,-210858834000.0,-0.15669563279386525,-159418975000.0,199710745000.0,-0.3974190122145447,010620
화신,경기소비재,2023,Q4,0.5897474937505479,352125191298.0,858313321513.0,337530799556.0,69131122557.0,0.4737919264682422,418794794943.0,0.5262080735317578,211226026409.0,0.02210660752079101,26854022572.0,0.12435199328675546,26266377418.0,17460205000.0,0.5329393563840379,384425810094.0,823074723483.0,337197483687.0,71341207257.0,0.4963567453695935,392666226605.0,0.5036432546304065,255991405306.0,0.04434249930161208,13620989560.0,0.03774702445361168,9662913836.0,17460205000.0,0.5128788882102526,391849458384.0,804418960501.0,367589616292.0,43531849404.0,0.5110787859102047,383401637044.0,0.4889212140897953,247742790183.0,0.03467982029125285,22674756362.0,0.08837063194383245,21893186928.0,17460205000.0,0.5036389608182344,376971846081.0,759471063044.0,316342723462.0,72892632667.0,0.512508474738885,364800931116.0,0.487491525261115,298034105639.0,0.051759665605805666,-26326842000.0,-0.08892286069132353,-26502045257.0,17460205000.0,-0.454310010009105,010690
아이에스동서,건설,2023,Q4,0.5904336416315569,1503797100748.0,3671681206285.0,1386392344919.0,667196271048.0,0.5593047164475418,1203169029888.0,0.44069528355245824,282163509158.0,0.21503801250934965,34413004638.0,0.10308790092241202,29087643876.0,15446303000.0,0.5666761196109491,1499405756557.0,3460242613933.0,1106822230755.0,763657207355.0,0.5405630895875146,1174098680836.0,0.4594369104124854,398818151750.0,0.1963949467954476,77598328567.0,0.16339982772862846,65166817291.0,15446303000.0,0.5836792158313514,1477112308758.0,3548014811962.0,1464002813355.0,558426575199.0,0.5700171774186101,1108983880740.0,0.42998282258138987,384727342961.0,0.17996269137808213,174423227439.0,0.35928394127945323,138226356097.0,15446303000.0,0.5928423252727141,1283775101029.0,3153017075974.0,1437464001728.0,332605186778.0,0.5613890270350683,970783285052.0,0.4386109729649317,389207961450.0,0.1436490978208894,22031560193.0,0.0109939915104992,4278949024.0,15446303000.0,-0.472345250359961,010780
S-Oil,에너지_화학,2023,Q4,0.4790808358700573,11295682000000.0,21684136000000.0,9246312000000.0,3549202000000.0,0.5900864115591232,7225563000000.0,0.4099135884408768,8878989000000.0,0.09662935723875771,735069000000.0,0.06125629843668012,543894000000.0,291512000000.0,0.43697722681329293,10773492000000.0,19135091000000.0,7765667000000.0,3001412000000.0,0.5626876297583325,6704953000000.0,0.4373123702416675,7652820000000.0,0.0045736081601292075,-36398000000.0,-0.00320012753468656,-24490000000.0,291512000000.0,0.47628871263470723,10442415000000.0,19939259000000.0,8719325000000.0,2827432000000.0,0.5790965953148008,6729443000000.0,0.4209034046851992,8992458000000.0,0.05727633089862638,355415000000.0,0.02954042153991712,265641000000.0,291512000000.0,0.46841268628090904,10404969000000.0,19573396000000.0,8182228000000.0,2914950000000.0,0.5669521017201103,6813159000000.0,0.4330478982798897,10495402000000.0,-0.015348530718499396,328357000000.0,0.021724465627900674,228007000000.0,291512000000.0,-0.3621519862468816,010950
LG이노텍,정보기술,2023,Q4,0.49659726578266644,5041565211572.0,10014973834837.0,4166850400292.0,2230075278742.0,0.6387361349644618,2343373493026.0,0.36126386503553815,4657962163898.0,0.03103434269290589,114132451754.0,0.02174717126539077,101297500926.0,118335535000.0,0.4099542446334025,4898732408853.0,8302292431219.0,2761700624649.0,2037829401260.0,0.5780969612514961,2228000009474.0,0.4219030387485039,3818218648121.0,-0.0018451884562627416,-24151498331.0,-0.004959853080000949,-18937803522.0,118335535000.0,0.4406434943509502,4593407286886.0,8211949339100.0,3133742396595.0,1571366267535.0,0.5729588030612063,2231722356352.0,0.4270411969387937,4257251334942.0,0.022332182604458628,68699588465.0,0.014171149425882304,60330144811.0,118335535000.0,0.48055467376510674,4502560063886.0,8668015354998.0,3972481946239.0,1131511887719.0,0.5888307328637834,2287955515689.0,0.4111692671362166,6420378216325.0,0.015088221461733326,74024732712.0,0.008725136209664744,56018674455.0,118335535000.0,-0.37391116870670094,011070
롯데케미칼,에너지_화학,2023,Q4,0.29029531622123417,15240048666913.0,21473789049508.0,4690321362091.0,3851991674465.0,0.39780185121785566,10385711734951.0,0.6021981487821443,3277659002718.0,-0.0010390237392529037,-47488105014.0,0.003109732608104671,10192643079.0,213877095000.0,0.28448167274173686,15030289331337.0,21006155619983.0,4298654082822.0,3802157756349.0,0.3856399041176653,10371008033340.0,0.6143600958823348,3434314805089.0,-0.014480875699370024,-43845759176.0,-0.0071716111500622105,-24629570349.0,213877095000.0,0.31153457291882636,14859225666346.0,21583110904121.0,4871820929774.0,3778838729746.0,0.40080689470340786,10396941263714.0,0.5991931052965921,3464271143219.0,0.008375004606897156,190530150565.0,0.044957747068054554,155745825832.0,213877095000.0,0.3349268660200123,12276012433373.0,18458139122099.0,4467014243167.0,2314011668637.0,0.36737321497839504,10364673586745.0,0.632626785021605,3741964800159.0,-0.08261099582654141,-739916344973.0,-0.14594699749842502,-546128527328.0,171377095000.0,-0.5093811266392214,011170
현대상선,산업재,2023,Q4,0.5012480078557513,13071576000000.0,26208569000000.0,1930143000000.0,2278063000000.0,0.160566034719408,10488798000000.0,0.839433965280592,2083266000000.0,0.0338698946749959,126034000000.0,0.04752873612875168,99015000000.0,2445197000000.0,0.5367644919971623,12198628000000.0,26333534000000.0,1865053000000.0,3065129000000.0,0.1872206745968847,10390109000000.0,0.8127793254031153,2088921000000.0,0.07309371680403423,338708000000.0,0.15060311040963253,314598000000.0,2445197000000.0,0.5466033592123686,12046469000000.0,26569383000000.0,2559909000000.0,3167339000000.0,0.21555818590141892,9991625000000.0,0.784441814098581,2042473000000.0,0.1464087897367554,302982000000.0,0.1419093422532391,289846000000.0,2445197000000.0,0.551130657751617,11528854000000.0,25684209000000.0,1999970000000.0,3067702000000.0,0.19730691336455017,10376965000000.0,0.8026930866354498,3494746000000.0,0.3610262376722085,1496056000000.0,0.41172291205140515,1438867000000.0,2445197000000.0,-0.35197552712820224,011200
현대위아,경기소비재,2023,Q4,0.5261981780826783,2641448000000.0,5575006000000.0,1760280000000.0,571614000000.0,0.41827650050959586,2649221000000.0,0.5817234994904041,1745508000000.0,0.026893603466727166,56906000000.0,0.02555301952211047,44603000000.0,135975000000.0,0.5062552893684273,2663296000000.0,5394075000000.0,1620995000000.0,574348000000.0,0.4069915601840909,2604841000000.0,0.5930084398159091,1932311000000.0,0.026810901557772014,62451000000.0,0.02491110385440025,48136000000.0,135975000000.0,0.5198198430636278,2661399000000.0,5542501000000.0,1596361000000.0,795042000000.0,0.43146640839577655,2557827000000.0,0.5685335916042235,1757709000000.0,0.019685283513937744,51028000000.0,0.023089715077979345,40585000000.0,135975000000.0,0.5237795986224074,2693204000000.0,5655373000000.0,1728408000000.0,797580000000.0,0.4466527672003244,2536460000000.0,0.5533472327996757,1829875000000.0,-0.02182116264772184,-202279000000.0,-0.09461247352961268,-173129000000.0,135975000000.0,-0.3904098767716745,011210
금호석유,에너지_화학,2023,Q4,0.31753982098772005,3001394480804.0,4397904190026.0,957993671777.0,263630389128.0,0.2777741415275756,2910615816904.0,0.7222258584724244,994726855093.0,0.049167750969614066,56894511712.0,0.05073326772230534,50465743850.0,167455885000.0,0.3031351637599515,2951336572830.0,4235163577422.0,874313864061.0,185372343031.0,0.2502113998007711,2863903752489.0,0.7497886001992289,1032460765709.0,0.05424646399085127,69665829547.0,0.05358178129317148,55321086942.0,167455885000.0,0.35479782146698463,2923126208889.0,4530558491813.0,1141495523698.0,201568908892.0,0.29644566669142464,2803346506378.0,0.7035543333085754,1158951677015.0,0.07963707514684018,173341633089.0,0.1281708183714699,148543784896.0,167455885000.0,0.3192716280619021,2912727676692.0,4278839837980.0,861964484061.0,223468564927.0,0.2536746151032432,2811020026238.0,0.7463253848967568,1057949171759.0,0.0744595413558722,99224425191.0,0.08918780048205781,94356159651.0,167455885000.0,-0.46339278971721753,011780
SKC,에너지_화학,2023,Q4,0.1586328113472669,2441510302073.0,2901836837710.0,481276724995.0,560727197824.0,0.3590842563158385,1777336561429.0,0.6409157436841615,5825603880.0,-1.5455854955932913,-17585551118.0,-1.5035168635599028,-8758893674.0,189341490000.0,0.14518345208885597,2398572117487.0,2805949561164.0,372117643294.0,565198873604.0,0.3340461032767711,1786136690804.0,0.6659538967232289,4462454050.0,-4.026291011332654,-23176035761.0,5.329650376119839,23783319906.0,189341490000.0,0.17734151763167583,2399799392227.0,2917127147730.0,461966265638.0,612297617050.0,0.36826090474799916,1762361255623.0,0.6317390952520009,74739509743.0,0.7934336193923728,54302585885.0,0.5008892134257842,37436214247.0,189341490000.0,0.26473222908830363,2395687838270.0,3258252208307.0,803199169631.0,612244528411.0,0.4344180890703577,1762306500846.0,0.5655819109296423,-260918901495.0,-0.044920466830282904,353055187.0,0.346787514064917,-90483417222.0,189341490000.0,-0.41849265121921864,011790
현대모비스,경기소비재,2023,Q4,0.45890352703220777,19142812000000.0,35377817000000.0,6954639000000.0,1495683000000.0,0.238859339455569,26097636000000.0,0.761140660544431,9146660000000.0,0.037033627575530303,694213000000.0,0.06500427478445683,594572000000.0,491096000000.0,0.4817245681900688,18860597000000.0,36391069000000.0,8212052000000.0,1644071000000.0,0.2708390621885826,25595178000000.0,0.7291609378114174,10389626000000.0,0.03334633989712431,512603000000.0,0.039938973741691954,414951000000.0,491096000000.0,0.48295593331082004,18460212000000.0,35703363000000.0,7986368000000.0,1594856000000.0,0.2683563450311389,25181544000000.0,0.7316436549688611,9867575000000.0,0.020278437204683013,605793000000.0,0.050015023954720385,493527000000.0,491096000000.0,0.47481517046867566,18267005000000.0,34782050000000.0,7109444000000.0,1584179000000.0,0.2499456760024208,24967441000000.0,0.7500543239975792,9802053000000.0,0.042094038871244625,305617000000.0,0.033078682598431164,324239000000.0,491096000000.0,-0.3364959352914678,012330
한화테크윈,중공업,2023,Q4,0.45447332275073843,7512487807075.0,13771073203891.0,8762364481835.0,2084717633600.0,0.7876715165794174,2162273835307.0,0.21232848342058264,1026061060693.0,0.061724840715838766,-92314510163.0,-0.08103772660063803,-83149655712.0,265650000000.0,0.4526430458060343,7237764559515.0,13223116111082.0,8400401361946.0,1815548794311.0,0.772582655286165,2245423491019.0,0.22741734471383496,875004575241.0,0.02287173296035385,226917639944.0,0.21772958835161196,190514385973.0,265650000000.0,0.45020610194205113,5198448607117.0,9455267920360.0,4842765551608.0,1645503829870.0,0.6862068252457266,2054909105046.0,0.3137931747542733,837943870776.0,0.1648815985801673,464743899273.0,0.4298034392464409,360151157555.0,265650000000.0,0.41470865989140776,5085924753739.0,8689560916441.0,4218170889109.0,1817001520681.0,0.6945313425873119,1745327359491.0,0.30546865741268814,1140139088702.0,0.11890255539289993,91386433859.0,0.05177247160537288,59027818596.0,265650000000.0,-0.139622135051912,012450
현대산업,건설,2023,Q4,0.062079971271729456,2287037669508.0,2438414363119.0,96478500535.0,256901330134.0,0.1449219771724886,3246335108970.0,0.8550780228275114,10203185255.0,0.5733483192548384,11489067366.0,0.8360533530271572,8530407244.0,298708605000.0,0.04807020696336147,2312873312341.0,2429667953729.0,23129297308.0,329437641429.0,0.14510910356943554,3237814023812.0,0.8548908964305645,10255258670.0,0.3074029355516978,6530596242.0,0.48796513281902426,5004208659.0,298708605000.0,0.056633725051358406,2313091131680.0,2451954445590.0,37043317693.0,330040302398.0,0.1497106199306532,3232786978344.0,0.8502893800693467,35511653711.0,0.8742348727449833,44669757322.0,1.126394293505111,40000124093.0,298708605000.0,0.038564175261233284,2364530639707.0,2459374384504.0,64158100744.0,329642539868.0,0.1601222827615246,3206417388547.0,0.8398777172384754,9159091581.0,0.3737883877154345,1959232911.0,0.045318644139453114,415077612.0,298708605000.0,-0.2818924440196484,012630
에스원,경기소비재,2023,Q4,0.4566724387419155,1101974413865.0,2028195314284.0,404093748717.0,96487590177.0,0.24681120963476677,1465122235516.0,0.7531887903652332,635008029146.0,0.0813397302794173,52598989489.0,0.06304266828852297,40032600542.0,18999589000.0,0.4447055715234992,1108026448254.0,1995385495392.0,403101380534.0,103907472454.0,0.2540906777957692,1425089634974.0,0.7459093222042308,639424870529.0,0.08052973236464789,51074092981.0,0.06095997660171112,38979325146.0,18999589000.0,0.4476539974960073,1112021805399.0,2013270305855.0,462343150010.0,101469518112.0,0.28004817161526596,1386110309828.0,0.719951828384734,621149382757.0,0.09547560057095085,73617455405.0,0.09544021182774316,59282628667.0,18999589000.0,0.4365347700346732,1118872434645.0,1985699161444.0,411013161173.0,101245120797.0,0.2579737615427535,1411353278661.0,0.7420262384572465,616216195475.0,0.05432308421753916,32542415085.0,0.04109633681159457,25324228318.0,18999589000.0,-0.2848437613784247,012750
한솔케미칼,에너지_화학,2023,Q4,0.2550213699733889,802879517624.0,1077721541617.0,198996785271.0,145751433493.0,0.3198861723100979,701197269460.0,0.6801138276899021,139434773363.0,0.2401634772469609,33497617358.0,0.19230592877425884,26814133595.0,56675975000.0,0.24555877964372558,769081601034.0,1019405594873.0,184865123037.0,126208539909.0,0.3051520067287391,674329379792.0,0.6948479932712609,140840018965.0,0.19415773506673215,35682285731.0,0.2222476152660748,31301358349.0,56675975000.0,0.2515172874786255,751773511962.0,1004396627184.0,111589882700.0,216455602961.0,0.32660950543086986,642980612948.0,0.6733904945691301,143807321399.0,0.20103143675688429,57800475351.0,0.31474675558705417,45262887840.0,56675975000.0,0.2601455410271151,716931524317.0,969016967624.0,102165057578.0,216524024771.0,0.3288787430940615,620532719135.0,0.6711212569059385,160113195313.0,0.14304977440632186,18556440549.0,0.11367307230000831,18200558827.0,56675975000.0,-0.2711508609931743,014680
동원시스템즈,에너지_화학,2023,Q4,0.34378247037310866,973080561295.0,1482862796805.0,485351435485.0,268692929415.0,0.5085058216610978,263425681091.0,0.49149417833890224,282664011228.0,0.06801116242029642,15394563050.0,0.0573291108464776,16204876432.0,146276965000.0,0.3487579458387066,953243837558.0,1463732004816.0,455930104268.0,294613020272.0,0.5127599328774313,247220804659.0,0.4872400671225688,308473432646.0,0.07482021789372817,20232384261.0,0.05473859998950854,16885403837.0,146276965000.0,0.35415157657891827,934251150808.0,1446548628019.0,444388786821.0,306142849111.0,0.5188430042340353,230335400822.0,0.48115699576596466,301304817668.0,0.052446762004357744,13653669987.0,0.03497555331694657,10538302715.0,146276965000.0,0.3347165768518344,918268970785.0,1380267324924.0,387951636151.0,290173383656.0,0.4912997703863915,217058357301.0,0.5087002296136085,300079166754.0,0.04657780082233479,-2437642307.0,0.00044755931727209704,134303227.0,146276965000.0,-0.46307658045275846,014820
유니드,에너지_화학,2023,Q4,0.31116548501894364,614328307560.0,891837290669.0,215331018990.0,25896911511.0,0.2704842385767992,805805405888.0,0.7295157614232008,143039337589.0,0.004596637478070669,13496779.0,0.0009262951173662961,132496640.0,33838000000.0,0.3637660764379123,619701290792.0,974014851837.0,293411774801.0,29164224956.0,0.33118180810961867,811433806820.0,0.6688181918903813,175811112499.0,0.09873044190024524,22092559198.0,0.11229378876214263,19742495929.0,33838000000.0,0.3783502992325747,627291165867.0,1009074990453.0,343673654276.0,32024459430.0,0.372319319436645,791538269856.0,0.627680680563355,193855719495.0,0.013196981062330663,2751930398.0,0.018382842524756738,3563619164.0,33838000000.0,0.4246482328773052,622012662224.0,1081099768468.0,404493256628.0,35089524988.0,0.4066070444533736,801082460842.0,0.5933929555466264,27971257017.0,-0.240411000653743,-4976509198.0,0.2828821000854915,7912567927.0,33838000000.0,-0.2012201692747546,014830
한국전력,생활소비재,2023,Q4,0.08502713319738918,121979196000000.0,133314550000000.0,42834123000000.0,75452297000000.0,0.8872731446042461,-2608720000000.0,0.11272685539575387,23893276000000.0,-0.02845758781675648,-1245067000000.0,-0.0390175880444356,-932258000000.0,4053578000000.0,0.07993865053237632,121082624000000.0,131602772000000.0,37950864000000.0,77741127000000.0,0.8790999554325497,-1728754000000.0,0.1209000445674503,19089564000000.0,-0.046039553339196224,-1522424000000.0,-0.05987716639311406,-1143029000000.0,4053578000000.0,0.08384230924199729,119820138000000.0,130785496000000.0,34603042000000.0,79150439000000.0,0.8697713774010537,-608602000000.0,0.1302286225989463,20910409000000.0,-0.30354250842247993,-6708404000000.0,-0.23586348789256106,-4932002000000.0,4053578000000.0,0.10504608069956672,117260198000000.0,131023727000000.0,36208559000000.0,72754499000000.0,0.8316284423812795,4417224000000.0,0.16837155761872047,18832700000000.0,-0.5289203884732407,-10547401000000.0,-0.42006993155522043,-7911051000000.0,4053578000000.0,-0.5269156883778874,015760
SK텔레콤,커뮤니케이션서비스,2023,Q4,0.19057700852640042,20121846000000.0,24859494000000.0,5018362000000.0,9268663000000.0,0.5747110138283587,15092059000000.0,0.4252889861716413,3148447000000.0,0.12930533688513735,327516000000.0,0.07953572030909208,250414000000.0,30493000000.0,0.18261600235650435,20426064000000.0,24989557000000.0,4909017000000.0,9395150000000.0,0.5724057853446541,15022614000000.0,0.4275942146553458,3119228000000.0,0.12153968866655468,362632000000.0,0.08745785816234017,272801000000.0,30493000000.0,0.20002001594084848,20471171000000.0,25589604000000.0,5283206000000.0,9617310000000.0,0.5822878697145919,14921269000000.0,0.4177121302854081,3117255000000.0,0.1333419947999121,501605000000.0,0.13542459631951828,422153000000.0,30493000000.0,0.20802189881016359,20933661000000.0,26432121000000.0,6236135000000.0,9812604000000.0,0.6071680361935389,14691461000000.0,0.39283196380646107,3096325000000.0,0.06285354412085295,46560000000.0,0.028377835014089282,87867000000.0,30493000000.0,-0.39500721348695667,017670
현대엘리베이,중공업,2023,Q4,0.3509269165789906,1630754671188.0,2512436138305.0,778385491132.0,411179405393.0,0.4734706997677294,626471514451.0,0.5265293002322706,484337048777.0,0.06768265541068123,28738017423.0,0.04317034498970775,20908997487.0,212235955000.0,0.340007328963625,1597038430673.0,2419782068436.0,743087886940.0,341377658714.0,0.4481666178950291,606769208453.0,0.5518333821049709,475053264173.0,0.0475888548968419,36136567150.0,0.05521806337372576,26231521247.0,212235955000.0,0.39122059742912063,1518177618560.0,2493805822189.0,899252741228.0,185436971101.0,0.4349535567997378,630732282501.0,0.5650464432002622,451951990017.0,0.034486071674147814,300851314042.0,0.5078572372861251,229527089036.0,212235955000.0,0.34647883528666407,1530035535593.0,2341218032723.0,935129825300.0,188215271056.0,0.47981225185143106,421470572058.0,0.5201877481485689,477755618915.0,0.06636495381887078,13324821147.0,0.020935954435691434,10002269869.0,212235955000.0,-0.37354367090958296,017800
삼성에스디에스,정보기술,2023,Q4,0.5193596134000769,3538361354469.0,7361764539804.0,862012208806.0,472111370089.0,0.1812233428115754,4932203954751.0,0.8187766571884246,1272257068479.0,0.06270107177582306,104883691544.0,0.06728725382311604,85606684295.0,38688900000.0,0.5143292437654465,3570647488504.0,7351991946535.0,897058190780.0,509364210291.0,0.19129814223121505,4846597270456.0,0.808701857768785,1278814996698.0,0.061317198717929795,100618998278.0,0.06177273867054545,78995904599.0,38688900000.0,0.5333199828176677,3508085431242.0,7517110872719.0,1125113316286.0,518651232211.0,0.2186697224943866,4767601365857.0,0.7813302775056133,1237458395228.0,0.056815697581530426,146188230318.0,0.08946651039496292,110711084380.0,38688900000.0,0.5366750461515702,3534659478278.0,7628899434228.0,1067177194193.0,547040545663.0,0.21159247854462632,4904410876677.0,0.7884075214553736,1283274980180.0,0.03657200335224882,39272730525.0,0.030487851612685683,39124297174.0,38688900000.0,-0.40547118281621997,018260
한온시스템,경기소비재,2023,Q4,0.26249606945177845,5135083885261.0,6962788498556.0,1862654734291.0,2485639777268.0,0.6245047530110651,2168183094421.0,0.3754952469889348,866297794645.0,0.020822637325761676,-54927666537.0,-0.06608630176123285,-57250417472.0,53380000000.0,0.23877434992605576,5183684092211.0,6809655049994.0,1752969566126.0,2367199706077.0,0.6050481620514141,2274843565728.0,0.3949518379485859,890022585686.0,0.07077008064964073,101748453539.0,0.1076665063933639,95825622412.0,53380000000.0,0.30825621301214234,3359717869132.0,4856881886517.0,1947539678494.0,2092460420370.0,0.8318094187300058,544883731008.0,0.16819058126999414,878218259523.0,0.028398013164228506,5412371529.0,0.010640723341456855,9344877533.0,53380000000.0,0.32792411070370875,3372542351402.0,5018097517132.0,1998490647286.0,2154205599042.0,0.8275439510991002,584752900612.0,0.1724560489008998,875678123068.0,0.009679358348366324,-57996431686.0,-0.0524257298425566,-45908064709.0,53380000000.0,-0.46750845765282734,018880
대교,경기소비재,2023,Q4,0.13136313840004557,521333286481.0,600174030746.0,170174134691.0,59395232589.0,0.3825046661793272,345230437503.0,0.6174953338206728,139357254656.0,-0.025368765707439168,-9769768631.0,-0.07027336709648908,-9793103514.0,52064920000.0,0.1343144969957541,518207577716.0,598609513406.0,158482619601.0,61005281509.0,0.3666629015986501,355023541017.0,0.6333370984013499,143432936328.0,-0.048957172214211996,-14281381286.0,-0.09956207473396235,-14280480726.0,52064920000.0,0.15554780552506386,516191628969.0,611273950552.0,159452163266.0,56554219381.0,0.3533708289907321,369653689649.0,0.646629171009268,146438114384.0,-0.027691789375041753,-1741334043.0,-0.01700214970995307,-2489762744.0,52064920000.0,0.12487228015645209,520595116146.0,594879015190.0,140402302934.0,59009268224.0,0.3352136586870683,363766284438.0,0.6647863413129317,146354544522.0,-0.09820062483156843,-72338856751.0,-0.7289645307253358,-106687271867.0,52064920000.0,-0.31282795110174444,019680
한섬,경기소비재,2023,Q4,0.502008725745609,905452556240.0,1818209681677.0,352091329950.0,77888008640.0,0.23648501211005246,1273041192675.0,0.7635149878899475,322846895533.0,0.03375621789086104,8742647310.0,0.023036164649258044,7437154242.0,12315000000.0,0.48985697770384695,912467004749.0,1788649388248.0,322051720761.0,85219337516.0,0.22769753589099206,1265604038433.0,0.7341548021989593,343706966822.0,0.02104067901464808,5932121651.0,0.029781402171289387,10236075408.0,12315000000.0,0.5132665793186191,879842027624.0,1807646630043.0,381477561366.0,54457318487.0,0.24116155923828433,1255367963025.0,0.7255124633036921,404341244900.0,0.1386124089192564,59004460126.0,0.11357329453580065,45922367300.0,12315000000.0,0.6090620409421685,659757770933.0,1687627808062.0,285026918597.0,57512132402.0,0.20297073167593588,1225922791225.0,0.735972158511489,450211292241.0,0.11327984922621523,55490612229.0,0.09063616951694912,40805427002.0,12315000000.0,-0.36837226575269466,020000
일진머티리얼즈,정보기술,2023,Q4,0.37825792841017936,480180081673.0,772313960426.0,136368838564.0,39379029941.0,0.2275601342335692,151230076973.0,0.7724398657664309,79362445729.0,-0.0864062687838036,-6064933958.0,-0.07313629065590965,-5804274898.0,23055417500.0,0.41266859943608925,473511517304.0,806208414618.0,164740025194.0,39129986300.0,0.2528750727448042,157629468195.0,0.7471249272551959,86371795203.0,-0.003166460201009005,3205988337.0,0.12069744359832303,10424854880.0,23055417500.0,0.35114298124264104,472128967604.0,727631749300.0,97031946623.0,32363769772.0,0.17783132267040563,142632844737.0,0.8221686773295943,68779890780.0,-0.07242480813081628,-5830689961.0,-0.18177979017139695,-12502794114.0,23055417500.0,0.40886122546109593,493849328586.0,835420293604.0,42181626337.0,183342574247.0,0.2699529833194373,174529311463.0,0.7300470166805627,62761167081.0,0.0009217003872050732,-13536450254.0,-0.2187814239540623,-13730977503.0,23055417500.0,-0.2352979154894872,020150
코웨이,경기소비재,2023,Q4,0.29896936979771166,2488760405635.0,3550145027068.0,845531799689.0,519935483552.0,0.3846229584510001,2040402520834.0,0.6153770415489999,710397563687.0,0.20403107730231707,152187652438.0,0.15902207465167195,112968894405.0,40662398000.0,0.3036674866495321,2436777691889.0,3499445516574.0,908176126015.0,519949953162.0,0.4081006754964863,1927044214404.0,0.5918993245035137,678759530328.0,0.21125457956031718,145436638364.0,0.15905134562874007,107957616657.0,40662398000.0,0.32972358533355295,2335044137074.0,3483703269249.0,990736270349.0,522281490586.0,0.4343130410361182,1826410285321.0,0.5656869589638818,653759742509.0,0.17680733897194462,121238265599.0,0.13765785609498749,89995164555.0,40662398000.0,0.33385988393291416,2292788378970.0,3441901071064.0,672329730615.0,793874789361.0,0.4259868281230843,1831421328095.0,0.5740131718769157,682116314268.0,0.16538370577906625,3447668145.0,-0.016325443024992333,-11135851025.0,40662398000.0,-0.29162375484034064,021240
롯데쇼핑,경기소비재,2023,Q4,0.11093800061506512,21234872504706.0,23884580062354.0,6817873613759.0,7625810545195.0,0.6047284114372856,8667929962994.0,0.3952715885627143,2203136271128.0,0.05100474236142762,112973821980.0,0.04629749081647883,101999681280.0,141443775000.0,0.09833724714732237,21353127915465.0,23681945215002.0,6482424747173.0,7861102276672.0,0.6056735159896699,8566931787787.0,0.3943264840103301,2134915199625.0,0.01583181020676462,36577594501.0,0.03501000093405525,74743383133.0,141443775000.0,0.1202552579656823,21659503019281.0,24620213096353.0,6345759505416.0,9010460143961.0,0.623724075387947,8491991801457.0,0.37627592461205295,2131245504020.0,0.062069492143669344,155599092682.0,0.050605739786695116,107853255398.0,141443775000.0,0.12619172701811113,21610828615639.0,24731773872879.0,6731595804177.0,8732588468834.0,0.6252759851556426,8493220958670.0,0.37472401484435736,2223398704479.0,0.06866428218630005,-596353960941.0,-0.18405254286495204,-409222185362.0,141443775000.0,-0.40256490080870944,023530
