,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2020,Q1,0.5568721685485316,0.5650454753918392,0.5539149086960888,0.55747493433839,1503335468000.0,1514746424000.0,1515228417000.0,1535953632000.0,3392554837000.0,3482539756000.0,3396725079000.0,3470885044000.0,1055004056000.0,1081778227000.0,1037169549000.0,1125770834000.0,16236609000.0,71855836000.0,52296849000.0,55498394000.0,0.31576222536384607,0.33126228092943555,0.32074023439092697,0.3403366037841039,1818146421000.0,1823854065000.0,1802199012000.0,1786277574000.0,0.684237774636154,0.6687377190705645,0.679259765609073,0.6596633962158961,726076203000.0,732622679000.0,838944970000.0,701844533000.0,-0.0026604562882224085,0.025475071322491778,0.03214682960671425,0.019664239516132272,-11285973000.0,29944380000.0,21441312000.0,18821990000.0,-0.011461893346200193,0.029547286236821506,0.0189581981759781,0.01976736491869204,-8322208000.0,21647012000.0,15904885000.0,13873617000.0,199710745000.0,199710745000.0,199710745000.0,199710745000.0,-0.13384094404803548,010620
83,화신,경기소비재,2020,Q1,0.561770407172832,0.6188201763877579,0.6044959085008917,0.5926033315582973,267964561259.0,251479923290.0,251840690752.0,261972651993.0,611470712259.0,659740908915.0,636758749568.0,643040732255.0,191008386141.0,240128051621.0,247624028425.0,257669556662.0,74501194505.0,65219441357.0,48631699134.0,34127707250.0,0.4342147143321206,0.4628294059863135,0.4652558410229785,0.4537772636715131,346213180000.0,353562423702.0,339866430327.0,350309867054.0,0.5657852856678794,0.5371705940136865,0.5347441589770214,0.5462227363284868,179481163249.0,165027820932.0,162689632223.0,173599760685.0,0.005513245964576248,0.04989081964787365,-0.00589596177023254,0.010400823306872291,-12502614775.0,14642827592.0,-287555481.0,5348933148.0,-0.03834820802031072,0.08299202702702752,0.008584218022484182,0.02064950986023878,-6882780984.0,13695993375.0,1396563273.0,3584749970.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,-0.29820737807753717,010690
84,아이에스동서,건설,2020,Q1,0.6447198744920544,0.5775850329165713,0.5774781744397519,0.5964624701293887,872309847396.0,971644192410.0,928902134523.0,813517884602.0,2455273416009.0,2300212511689.0,2198471364861.0,2015965862860.0,739155358638.0,649650875088.0,617082366904.0,676696536605.0,640404398073.0,586873105951.0,531500112515.0,312307483920.0,0.5618762243406065,0.5375694527159341,0.5224459584860774,0.49058569827265075,653141876835.0,640570286429.0,627105831118.0,610110886863.0,0.4381237756593936,0.46243054728406585,0.47755404151392256,0.5094143017273493,218894990943.0,174929985409.0,180066800483.0,215839743800.0,0.09425002785638092,0.07201505219099998,0.037189081074566074,0.06705528130357241,19180319735.0,16890969794.0,23753500751.0,22556598318.0,0.06730628286435507,0.07654016243524558,0.09621646177156172,0.08461706083159277,14733008178.0,13389169498.0,17325390425.0,18263724731.0,15446303000.0,15446303000.0,15446303000.0,15427063500.0,-0.16285122471262503,010780
85,S-Oil,에너지_화학,2020,Q1,0.3417437268287015,0.38598126891728424,0.3961109640611845,0.37523823341707857,10831892000000.0,10461645000000.0,10428721000000.0,10326005000000.0,16455433000000.0,17037990000000.0,17269267000000.0,16527908000000.0,5758293000000.0,6455329000000.0,6607281000000.0,6052595000000.0,4211020000000.0,4140124000000.0,4256746000000.0,3916974000000.0,0.6058371724402511,0.6218722396245097,0.6290960120079213,0.6031960608686835,4837585000000.0,4802818000000.0,4763575000000.0,4912782000000.0,0.3941628275597488,0.3781277603754903,0.37090398799207863,0.39680393913131656,6476184000000.0,6234570000000.0,6257197000000.0,5426029000000.0,0.0014939353174647293,0.037046019212231156,-0.014470217255426032,0.04975130062887611,72889000000.0,72835000000.0,-198239000000.0,158756000000.0,0.007088587970940912,0.008161910123713423,-0.02384566124416412,0.021197085382330245,45907000000.0,50886000000.0,-149207000000.0,115016000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.2624928151666628,010950
86,LG이노텍,정보기술,2020,Q1,0.4349868902271137,0.45285303075808486,0.3736852432308516,0.37014271493280343,2864687447442.0,3005385760544.0,3040120995051.0,3019312259663.0,5070125626985.0,5492830865367.0,4853982701499.0,4793645054595.0,1991470013631.0,2386624702612.0,1818210129481.0,1621768061128.0,1101770950265.0,1181276552234.0,1196630439489.0,1304397468154.0,0.6100915818402366,0.6495560016861384,0.6211065746153074,0.6104259902341106,715231927493.0,656407501415.0,570655123015.0,599055670325.0,0.3899084181597634,0.35044399831386164,0.3788934253846926,0.3895740097658894,2888063106976.0,2376786698527.0,1471269429153.0,1306408700504.0,0.06525504726810878,0.06096883207643626,-0.008848786807522347,-0.024969968057787072,77252764965.0,115475485986.0,-29500003486.0,-62059912478.0,0.019293010093308544,0.037531795383357006,-0.014927562629126092,-0.03238191308713691,55719430673.0,89205072039.0,-21962466548.0,-42304012996.0,118335535000.0,118335535000.0,118335535000.0,118335535000.0,-0.13070572550125736,011070
87,롯데케미칼,에너지_화학,2020,Q1,0.24177448155469655,0.2686560390365251,0.3124435254395298,0.30718651537828034,10915586518631.0,10804158277123.0,10674495868181.0,10693440437433.0,14396226786211.0,14773019063273.0,15525264124674.0,15434804135303.0,1448968625814.0,1808380086707.0,2485771673742.0,3017770213168.0,1487929182471.0,1348255172863.0,1487427437403.0,1090239512591.0,0.20400469177784977,0.2136757047459356,0.25591829415838874,0.26615237159783733,10341239817353.0,10499932001694.0,10435336211584.0,10211381781902.0,0.7959953082221503,0.7863242952540643,0.7440817058416113,0.7338476284021627,2108568541332.0,2360796070635.0,2475664168964.0,2234737132757.0,0.0391093755955907,0.08612576746423936,0.10260927835551427,0.10555519371040492,-124369347062.0,85066183210.0,311818593936.0,387345713919.0,-0.07041254885563762,0.02527818987048227,0.09092088704995639,0.11548531860237493,-148469685432.0,59676651319.0,225089582280.0,258079329769.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.38901594208302404,011170
88,현대상선,산업재,2020,Q1,0.18570810615846337,0.14102112277852627,0.1735926161956923,0.20410918411765158,5165459000000.0,5354858000000.0,5061275000000.0,4671509000000.0,6343498000000.0,6233981000000.0,6124431000000.0,5869535000000.0,1644247000000.0,1705843000000.0,1836898000000.0,1730883000000.0,3629217000000.0,3745743000000.0,3401672000000.0,3250966000000.0,0.8313179889076973,0.8744951259877115,0.8553561955388183,0.8487638288211928,-4563881000000.0,-4271258000000.0,-4137893000000.0,-3807865000000.0,0.1686820110923027,0.12550487401228846,0.14464380446118177,0.15123617117880717,1304885000000.0,1402783000000.0,1348491000000.0,1277375000000.0,-0.029570421914574846,-0.03821617456156797,-0.09314856383913575,-0.08671768274782268,-161462000000.0,-118385000000.0,-207636000000.0,-178597000000.0,-0.12373580813634918,-0.08445354698481519,-0.15214562054919165,-0.13983286035815637,-161461000000.0,-118470000000.0,-205167000000.0,-178619000000.0,1592050000000.0,1592050000000.0,1592050000000.0,1578318000000.0,0.055985796778897035,011200
89,현대위아,경기소비재,2020,Q1,0.5015114002937678,0.500998954256521,0.522448814721647,0.5394687675814342,2887071000000.0,2863518000000.0,2825593000000.0,2837157000000.0,5791649000000.0,5738501000000.0,5916838000000.0,6160618000000.0,1583839000000.0,1517052000000.0,1634547000000.0,1959435000000.0,1176423000000.0,1209920000000.0,1288316000000.0,1210085000000.0,0.47659345378147056,0.47520633001545176,0.49399070922678634,0.5144808524079889,2442909000000.0,2424257000000.0,2406614000000.0,2403737000000.0,0.5234065462185294,0.5247936699845482,0.5060092907732137,0.48551914759201104,1582227000000.0,1572617000000.0,1672240000000.0,1635077000000.0,0.006962970547209724,0.01600135315846134,0.010684471128546142,0.001913059751926056,15673000000.0,23729000000.0,4855000000.0,8739000000.0,0.01772501670114339,0.011239227351605636,0.0020505429842606324,0.004363097273094784,28045000000.0,17675000000.0,3429000000.0,7134000000.0,135975000000.0,135975000000.0,135975000000.0,135975000000.0,-0.19742135386072213,011210
90,금호석유,에너지_화학,2020,Q1,0.2762871107758652,0.28922848519933897,0.31131387726611714,0.2969023174652063,2270768432293.0,2257741328529.0,2287130372654.0,2276222385452.0,3137664764721.0,3176465687658.0,3321005458299.0,3237419837946.0,998186077535.0,1095998406843.0,1224682619762.0,1459619492349.0,374674581624.0,352645533904.0,400443238049.0,193884933309.0,0.43754217295456493,0.4560552775292471,0.489347541946944,0.5107476040880369,1397340962429.0,1364190852881.0,1324342804317.0,1247731720777.0,0.5624578270454351,0.5439447224707529,0.5106524580530559,0.4892523959119632,880830116922.0,930721201981.0,957748734564.0,929822470346.0,0.03213417746308334,0.07323800543590875,0.10475985768300211,0.11090216706919101,27293824735.0,58291239703.0,99071342825.0,150526665121.0,0.029177246969946447,0.042074786533980155,0.0798647881125325,0.130290324157169,25700197860.0,39159895896.0,76490399751.0,121146871070.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.35446241573839543,011780
91,SKC,에너지_화학,2020,Q1,0.1335563656815251,0.14014236798812468,0.1576552788944665,0.1669862301011089,2455086634536.0,2486647383814.0,2470711797808.0,2449765181196.0,2833521463248.0,2891929188319.0,2933136204101.0,2940845961638.0,521935637654.0,463492093047.0,514307653186.0,478369892267.0,780635261634.0,857953769677.0,865249789453.0,919949388218.0,0.45970038208035774,0.4569426762112805,0.4703352816381848,0.4754819867226778,1245084033489.0,1284415944066.0,1267575072466.0,1256485477968.0,0.5402996179196422,0.5430573237887195,0.5296647183618153,0.5245180132773223,250764102248.0,315696032356.0,335015179413.0,328425275739.0,-0.14953196857066914,0.09270803366953925,0.0929436401823879,0.05808928376804136,-55978941563.0,22879142546.0,15089441660.0,36571805083.0,-0.17221020238890442,0.05349705649437826,0.03336975346188207,0.08870273362014748,-43184136800.0,16888808478.0,11179373943.0,29132219748.0,187672775000.0,187672775000.0,187672775000.0,187672775000.0,-0.17881928858488094,011790
92,현대모비스,경기소비재,2020,Q1,0.4955407492904937,0.5085996662080544,0.5077597602643813,0.5050641945441899,15033036000000.0,14149079000000.0,14060744000000.0,13972408000000.0,29800298000000.0,28793385000000.0,28564800000000.0,28230748000000.0,5276521000000.0,4881535000000.0,5025736000000.0,5259323000000.0,1023351000000.0,438488000000.0,413417000000.0,378451000000.0,0.21140298664127452,0.18476545914973178,0.19041453117123172,0.1997033163981344,22087684000000.0,21746575000000.0,21390101000000.0,21116313000000.0,0.7885970133587255,0.8152345408502683,0.8095854688287683,0.8002966836018656,6253852000000.0,5306415000000.0,5756024000000.0,5308450000000.0,0.08257470755623894,0.07394634607357321,0.07687302902142173,0.06185119950267969,506594000000.0,581805000000.0,677039000000.0,760642000000.0,0.05875498812571836,0.0851073653304538,0.0904968429596541,0.10669894225244657,367445000000.0,451615000000.0,520902000000.0,566406000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.12515670225312014,012330
93,한화테크윈,중공업,2020,Q1,0.3048180866633749,0.30608671255809033,0.3419570255085419,0.33033001406261625,3029241826180.0,2943765170684.0,2650629431915.0,2626534688919.0,4357480780305.0,4242266611634.0,4028049131538.0,3922132907364.0,833438469516.0,930153491070.0,984888290713.0,1056971542965.0,1545690114236.0,1333721506144.0,1079063915935.0,885061877395.0,0.5459871663703526,0.5336475060302776,0.512394993022326,0.4951472747682098,1357227593963.0,1357224630990.0,1342799118553.0,1367059069513.0,0.4540128336296474,0.4663524939697225,0.48760500697767395,0.5048527252317903,297464018027.0,321207831425.0,314409890396.0,257841174446.0,-0.0814041494080877,-0.04351846452182124,-0.028600444259798012,-0.06597300304169434,-9497875683.0,-5349814607.0,-11575301973.0,16228882606.0,0.008056736911899268,0.04491021396646198,-0.02777673421469157,0.0762385483437087,2396589334.0,14425512437.0,-8733279960.0,19657436843.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.2867351769030433,012450
94,현대산업,건설,2020,Q1,0.11173077917527739,0.11287696919262798,0.06753585940329393,0.09697520609477807,1809974585105.0,1805663110245.0,1812458168874.0,1764330064589.0,2037641902558.0,2035414533880.0,1943729619151.0,1953800246125.0,48758820349.0,43053068913.0,16434640502.0,31465470449.0,25193080314.0,27597177576.0,30369600584.0,30734110344.0,0.03629288373495009,0.034710495239671534,0.02407960480966668,0.03183517911637145,3120891090920.0,3118542812073.0,3050838625975.0,3045644357050.0,0.9637071162650499,0.9652895047603285,0.9759203951903334,0.9681648208836285,9908034471.0,8183338741.0,10987127497.0,21020933799.0,0.3835806076496643,0.43769531720036126,0.35986221940899354,0.761708317199577,12405655545.0,84003250393.0,7880458026.0,29498312714.0,0.24238079530597548,8.27729224853311,0.4767736573030868,1.0606543721221677,2401517275.0,67735886328.0,5238372960.0,22295945340.0,298708605000.0,298708605000.0,298708605000.0,298708605000.0,-0.31108417058558535,012630
95,에스원,경기소비재,2020,Q1,0.39452718891258276,0.38239900484537054,0.36432335698227425,0.3845125102080274,1060556454854.0,1057454653603.0,1053878956695.0,1051433930159.0,1751616976738.0,1712197133585.0,1657885291635.0,1708294559349.0,357658874830.0,296368548792.0,278095509859.0,371076347137.0,75253409707.0,134965947002.0,131953602027.0,129682995103.0,0.2471500849136571,0.2519187115392907,0.24733261942484042,0.2931340731020242,1258110857566.0,1220671910313.0,1187646215986.0,1147253723341.0,0.7528499150863429,0.7480812884607093,0.7526673805751596,0.7068659268979758,570873844275.0,527531547925.0,535774196296.0,486149111923.0,0.07882572202821563,0.0878984489807089,0.10049591523488229,0.0927411389741283,43861634549.0,43736147259.0,51670428427.0,46591945128.0,0.05536273284535917,0.06260420719273327,0.07539088840830308,0.07402629923080066,31605136129.0,33025694327.0,40392492645.0,35987819630.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.3820259899362761,012750
96,한솔케미칼,에너지_화학,2020,Q1,0.3024537378251548,0.2907018151119615,0.2934025609806721,0.23127300902345738,519641016218.0,517582103878.0,512870362075.0,504044080043.0,744955631470.0,729710176771.0,725831051393.0,655686720981.0,145648944358.0,137880314887.0,155639870140.0,144723431358.0,190217782386.0,189287004860.0,188335519056.0,148955210479.0,0.45085467181615047,0.4483524146459488,0.4739055852403249,0.4478947528441864,330684682365.0,324398770106.0,302557833989.0,283683388480.0,0.5491453281838495,0.5516475853540512,0.5260944147596751,0.5521052471558137,100712257534.0,103764392856.0,98561669587.0,98828319228.0,0.15520933360790648,0.2838613931165775,0.2547929238844013,0.2530235600315192,13314544056.0,28886804342.0,24106921032.0,28538495719.0,0.10134312091608445,0.21074268546385605,0.19182140393138875,0.22122667353636075,10206494493.0,21867586806.0,18906237834.0,21863460314.0,56475975000.0,56475975000.0,56475975000.0,56475975000.0,0.010701328106479835,014680
97,동원시스템즈,에너지_화학,2020,Q1,0.213584999153462,0.23810361098804836,0.27334458333325656,0.3135213487988265,590490759219.0,593925959177.0,583401663647.0,541984260039.0,750864058523.0,779536388074.0,802858755699.0,789513641962.0,135347391074.0,159020716562.0,315967471578.0,312905957128.0,233857108775.0,235584831532.0,105917424419.0,106759705457.0,0.4917061825748459,0.5062054243150235,0.5254783522036708,0.531549602540242,132198173763.0,135062196194.0,131104341481.0,119976217830.0,0.5082938174251541,0.4937945756849765,0.4745216477963292,0.46845039745975803,121143299044.0,130641306684.0,135153542074.0,132433946471.0,0.0026232083202932985,0.059154117561704286,0.1043792925994935,0.10249212842850887,-2594370513.0,5067665837.0,14577215961.0,21277561766.0,-0.023641608356395918,0.030295584248658847,0.0823368997973214,0.12254482976201121,-2864022431.0,3957854713.0,11128123651.0,16229095425.0,129419345000.0,129419345000.0,129419345000.0,129419345000.0,-0.39290683675897276,014820
98,유니드,에너지_화학,2020,Q1,0.24936703430719845,0.2751887634102005,0.22417032140363816,0.23180200486313246,669558596476.0,677775662838.0,726332355894.0,727655093737.0,891991994860.0,935106450649.0,936200787276.0,947223369943.0,173988185639.0,214205259886.0,227120458583.0,244502996700.0,125802279613.0,127949322603.0,137306518105.0,137705367570.0,0.33609098173471025,0.36589907197360416,0.3892615576070476,0.4035039425737561,558130290340.0,557498711474.0,529132546062.0,524251377413.0,0.6639090182652898,0.6341009280263958,0.6107384423929524,0.5964960574262439,128398413224.0,142324801895.0,142346838856.0,135695346659.0,-0.00917187498996191,0.04432152934000752,0.09455889248525202,0.06651249017168406,-3201598725.0,39842470986.0,4504430331.0,6942725837.0,-0.019269763456372106,0.1998926155048417,0.03471394282944919,0.050741590552127645,-2474207051.0,28449676902.0,4941420026.0,6885397720.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.31002537188146584,014830
99,한국전력,생활소비재,2020,Q1,0.07960339954951884,0.07403012840531663,0.07577092689114132,0.07839471096396902,101068065000000.0,99703067000000.0,100129426000000.0,99288885000000.0,109809255000000.0,107674202000000.0,108338321000000.0,107734717000000.0,18123140000000.0,17122320000000.0,18336827000000.0,19318815000000.0,40227541000000.0,38109688000000.0,37528656000000.0,36025356000000.0,0.5313821772126585,0.5129548858880792,0.5156576406606855,0.5137078607632115,33783976000000.0,34762448000000.0,34789430000000.0,34692469000000.0,0.46861782278734154,0.4870451141119207,0.48434235933931447,0.48629213923678843,14760772000000.0,15929809000000.0,13124911000000.0,15117688000000.0,-0.09277685476071305,0.04223082649641311,0.019791600872569728,-0.15950726063403345,-1579268000000.0,35433000000.0,141562000000.0,-2295671000000.0,-0.07234790971637527,-0.00018085590354535952,0.009557855287552045,-0.10911794184401742,-1067911000000.0,-2881000000.0,125446000000.0,-1649611000000.0,4053578000000.0,4053578000000.0,4053578000000.0,4053578000000.0,-0.42688902384438354,015760
100,SK텔레콤,커뮤니케이션서비스,2020,Q1,0.16249889305445211,0.15883928675230483,0.15830117809807792,0.17397573707696853,25828004000000.0,25178790000000.0,24459389000000.0,24548962000000.0,30839367000000.0,29933388000000.0,29059550000000.0,29719420000000.0,5057478000000.0,4645267000000.0,4419372000000.0,5153252000000.0,8392150000000.0,8172035000000.0,7613869000000.0,7702095000000.0,0.4361188087939678,0.4281941623180109,0.4140890344138158,0.4325571293114065,16678787000000.0,16708070000000.0,16622168000000.0,16433106000000.0,0.5638811912060322,0.5718058376819891,0.5859109655861843,0.5674428706885936,2844740000000.0,2911550000000.0,2847717000000.0,2812208000000.0,0.04091340509150221,0.0868132094588793,0.09664759524910657,0.10871706502506216,3314000000.0,202966000000.0,217578000000.0,761632000000.0,0.004655258477048869,0.055327231199876356,0.05689259150400128,0.22899906408060855,13243000000.0,161088000000.0,162014000000.0,643993000000.0,44639000000.0,44639000000.0,44639000000.0,44639000000.0,-0.3332440803285672,017670
101,현대엘리베이,중공업,2020,Q1,0.395814897323976,0.3247862429343189,0.36043799561424983,0.37730415573399845,1166663287601.0,1188325656158.0,1126672028409.0,1111575370773.0,1930969966710.0,1759925125522.0,1761630648292.0,1785101636712.0,704106912790.0,627280101149.0,526018207286.0,528169782724.0,185895264266.0,116657887802.0,232672702371.0,232355089499.0,0.4609093835738895,0.422710022240489,0.4306753577389185,0.42604009574705215,311157760262.0,286177107179.0,273129709243.0,298407435679.0,0.5390906164261106,0.577289977759511,0.5693246422610815,0.5739599042529479,400423802617.0,396025842854.0,395887496957.0,366606239601.0,0.09064007110415248,0.08969198008649913,0.11034742019080471,0.07913083744448322,44830615839.0,21381909919.0,-15981469484.0,59187005203.0,0.07046976702828509,0.03398076594451234,-0.062353719710125655,0.12747642707299006,28217772083.0,13457261474.0,-24685058022.0,46733653567.0,135996670000.0,135996670000.0,135996670000.0,135791330000.0,-0.36468090191621383,017800
102,삼성에스디에스,정보기술,2020,Q1,0.6171489903180591,0.6122176321177432,0.5994886800121905,0.603709269531748,2517832665449.0,2552188685185.0,2595491327429.0,2558285796875.0,6576533956488.0,6581497501093.0,6480444366736.0,6455578190921.0,844606773842.0,893631151042.0,891580179094.0,1033687731860.0,249064720091.0,317079532133.0,303996796351.0,281785051252.0,0.1662990719988683,0.1839567185088098,0.18448996824691133,0.2037730384804347,4336995616953.0,4176335849095.0,4089543251346.0,3941335026519.0,0.8337009280011317,0.8160432814911902,0.8155100317530887,0.7962269615195653,1277404192014.0,1207909038288.0,1363252251957.0,1247593005271.0,0.17619259891902195,0.10952384286030745,0.1367809524292512,0.11850303920859646,195246985878.0,121315727970.0,201722595366.0,179820053343.0,0.1257705030736577,0.07185358747875034,0.10871665505356144,0.1003245859388351,160659767858.0,86792597749.0,148208224827.0,125164251674.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.31470796967542136,018260
103,한온시스템,경기소비재,2020,Q1,0.25512755969307277,0.22252375959408907,0.2455151952015381,0.2374090586981767,3290249892341.0,3276646701948.0,3262672139721.0,3227708536446.0,4417199126048.0,4214465383839.0,4324370907102.0,4232555570272.0,808193044222.0,621814263209.0,691683617330.0,1162461491582.0,2172277037435.0,2174884562733.0,2170833210579.0,1571383856318.0,0.6747420699423122,0.663595158870295,0.6619498857528229,0.64590890834407,1162288565332.0,1161075864690.0,1198696755935.0,1226877462116.0,0.32525793005768777,0.336404841129705,0.3380501142471771,0.35409109165593006,732622846006.0,623861341632.0,676622338418.0,635745564965.0,0.1063729946545535,-0.00976423517935054,0.035220350894294435,0.039945317426474045,57915601449.0,5524046066.0,-3385571244.0,9606899042.0,0.06184584753944313,0.007535741513814063,0.01015785521960408,0.016586635926560546,45309680838.0,4701257811.0,6873031752.0,10544880228.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.20590194196554967,018880
104,대교,경기소비재,2020,Q1,0.26938070316130175,0.31255592500654095,0.3029756289591257,0.3043307016262954,643633460669.0,607732604717.0,605254554604.0,609002364847.0,880942323114.0,884046610952.0,868340591449.0,875419349784.0,151906788800.0,151900436137.0,155769401502.0,155603401849.0,94712702467.0,97089110427.0,69755664089.0,75165756505.0,0.2799496457330337,0.2816475324710216,0.25971959368462355,0.2636098441403423,577712683343.0,576928283205.0,579645041273.0,580142572613.0,0.7200503542669663,0.7183524675289784,0.7402804063153764,0.7363901558596577,174373795440.0,172187872151.0,174603953824.0,179106531817.0,0.05189823139517482,0.04970775109813849,0.020782838043047865,0.04380491358638053,4419052392.0,8133231488.0,-1994419839.0,15241975265.0,0.013800801868925587,0.03580131792089283,-0.00865576628650354,0.06450582582216804,2406498202.0,6164552753.0,-1511331017.0,11553414745.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.28833167336028054,019680
105,한섬,경기소비재,2020,Q1,0.5434154106550081,0.3935377019105781,0.36610988964146957,0.37689233077234335,603697864392.0,756686553319.0,744257332884.0,744427754688.0,1322203767889.0,1247705843715.0,1174110970848.0,1194701640586.0,215434860490.0,158490394480.0,124554964143.0,146162570650.0,60045608133.0,32538154800.0,13674927716.0,17210168499.0,0.20834948085409388,0.15310383472375128,0.11773153925915848,0.13674773148287117,941070295041.0,912371259808.0,891427251771.0,886751800924.0,0.7410865540225743,0.7631698103679819,0.7817720163625106,0.7735260971382535,382997684580.0,197511709058.0,190959540076.0,223091641832.0,0.0933157358436582,0.1183547985913859,0.04360627159913521,0.1268784986499655,36784482054.0,26839775865.0,8190479835.0,29387439076.0,0.07550287277770676,0.1060393236273892,0.024639865571143345,0.0942889257403939,28917425453.0,20944008037.0,4705217397.0,21035071250.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.2242929893012875,020000
106,일진머티리얼즈,정보기술,2020,Q1,0.3876176139665426,0.6518573103742445,0.6314571904795356,0.6141533871073513,396231000000.0,227717000000.0,230839000000.0,235351000000.0,647032000000.0,654091000000.0,626356000000.0,609960000000.0,42585000000.0,51527000000.0,35695000000.0,37833000000.0,50214000000.0,46338000000.0,45910000000.0,44867000000.0,0.1434225818815762,0.14961985411815787,0.1302853329416498,0.13558266115810874,136781000000.0,137389000000.0,122184000000.0,110082000000.0,0.8565774181184238,0.8503801458818421,0.8697146670583502,0.8644173388418913,72201000000.0,79566000000.0,73320000000.0,69702000000.0,0.058586446171105665,0.11952341452379157,0.14518548827059466,0.13768614960833261,1473000000.0,19359000000.0,15381000000.0,14284000000.0,0.021163141784739825,0.19109921323178242,0.16505728314238952,0.1613440073455568,1528000000.0,15205000000.0,12102000000.0,11246000000.0,23055000000.0,23055000000.0,23055000000.0,23055000000.0,-0.24937443996436537,020150
107,코웨이,경기소비재,2020,Q1,0.33694107128399753,0.3373892308952204,0.39821998305493855,0.40686030545003504,1785727213661.0,1731221480703.0,1498394604456.0,1458719727890.0,2693165171788.0,2612727654641.0,2489937455987.0,2459319012525.0,1440436154763.0,1362791312662.0,1298056335221.0,1330729020817.0,169632625245.0,101803706845.0,98406937423.0,61442849142.0,0.5978351409241902,0.560561686138788,0.5608427108424892,0.5660802290670081,955468294707.0,1020698407621.0,966415183593.0,941804091590.0,0.40216485907580973,0.43943831386121196,0.4391572891575109,0.43391977093299194,638193996066.0,650982910001.0,635240170906.0,606594563640.0,0.035053446331210034,0.21376781905040523,0.17434738544012615,0.20174506927435673,-123910213.0,147574946111.0,115544773623.0,123111907840.0,-0.00030994794407239055,0.1682987960341873,0.1350362333283444,0.1506744139488246,-197806917.0,109559639992.0,85780439938.0,91398280381.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.14886952627375472,021240
108,롯데쇼핑,경기소비재,2020,Q1,0.1180848051862674,0.1120770423147769,0.08354041753537277,0.10804154762801589,23780196195973.0,24204754185171.0,25029455372088.0,24575063951764.0,26964266332882.0,27259971122125.0,27311030241810.0,27551803434803.0,5507224680617.0,5184472651687.0,5445320479215.0,5544882434321.0,10791399830415.0,10605068228669.0,10403657436782.0,10507514344238.0,0.6044527342157419,0.5792207486067636,0.5803141725402239,0.5826259909462721,9688039289185.0,10502594507766.0,10493192653115.0,10537965802632.0,0.39554726578425814,0.4207792513932364,0.4196858274597761,0.41737400905372796,2406237886020.0,2430354001903.0,2389317343667.0,2469415929555.0,0.042508208447412765,0.022305199440720656,-0.004378111545009532,0.05061360666913777,-131616737082.20259,-5341308613.0,-47362465636.0,84951748396.0,-0.3308180851913424,0.002354070471429349,-0.015606658073209474,0.029923567650799104,-796027009968.0,5721224591.0,-37289258811.0,73893734626.0,141443775000.0,141443775000.0,141443775000.0,141443775000.0,-0.383192564504951,023530
