,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2017,Q1,0.44795600973488847,0.41762694141971446,0.4693247656285175,0.4591813930995422,2599563926000.0,2674707133000.0,2507368638000.0,2461949403000.0,4708979668000.0,4592772783000.0,4724864617000.0,4552264607000.0,2138235574000.0,1895844394000.0,2198235867000.0,2152536333000.0,409637120000.0,426154680000.0,440983736000.0,572777285000.0,0.5410668284074656,0.5055767362571918,0.5585810000786314,0.5986720573776172,1267386974000.0,1411669694000.0,1375699800000.0,1277282692000.0,0.4589331715925345,0.49442326374280815,0.4414189999213685,0.4013279426223828,859305826000.0,787444325000.0,882530285000.0,912898465000.0,0.029885176177078542,0.04793601884171303,0.059468718402111265,0.05267855062063227,-144374986000.0,44921617000.0,111111885000.0,67749855000.0,-0.16805303610265526,0.043811880922502044,0.11126215345686409,0.05689727608425763,-144408953000.0,34499417000.0,98192220000.0,51941436000.0,167661442996.6825,164172229341.13577,169292584882.45267,159003495782.89746,-0.05845011749711482,010620
83,화신,경기소비재,2017,Q1,0.6171698344730105,0.6021212195085384,0.5815068363080779,0.5702298474884542,262279730930.0,246129655823.0,276281997983.0,276376312955.0,685107273532.0,618604630081.0,660182822452.0,643079356116.0,212687760746.0,127732515296.0,148314508190.0,135739097791.0,32381301638.0,80066237486.0,84530166287.0,83616756388.0,0.35770903601792414,0.3359152885014631,0.35269726287664727,0.34110231045798356,430050572975.0,406766623316.0,415040724474.0,409190585523.0,0.6422909639820759,0.6640847114985369,0.6473027371233527,0.6588976895420164,132560907629.0,118201939532.0,169625828669.0,130553680180.0,-0.01330364337075642,-0.0193636600978139,0.05442395975564742,0.028153588592312023,28140412600.0,-13134268840.0,22002558810.0,8997036529.0,0.1730993834790259,-0.06999970720243562,0.10105695435952654,0.06086532995503643,22946211384.0,-8274101158.0,17141869626.0,7946192821.0,17250341555.88459,16603836020.653625,17013285336.332558,16620751542.171696,-0.34205599769396355,010690
84,아이에스동서,건설,2017,Q1,0.7163333021554694,0.7490996724427103,0.7614706150015955,0.7445635964715775,518817906045.0,435450564050.0,431030139770.0,409687749678.0,1828970090558.0,1735551995047.0,1807031614880.0,1603873778439.0,554111640846.0,505411203741.0,562365575643.0,610304014001.0,375006609943.0,399905319089.0,492679381857.0,406952901007.0,0.5080007899448676,0.5216303086358893,0.5838552844411982,0.6342499819393919,489946370099.0,426489969133.0,380330776674.0,318620022594.0,0.4919992100551324,0.4783696913641107,0.4161447155588019,0.3657500180606081,481885663442.0,365532385409.0,413726055133.0,277834751168.0,0.16351165273354035,0.1829026256488678,0.19506543287697048,0.18653846778749983,86165483580.0,62471463433.0,81177631224.0,53623128300.0,0.13241059310261014,0.1263671901774608,0.1492840941819466,0.14604000314368623,63806766504.0,46191300463.0,61762719380.0,40574987934.0,15359233500.0,15311577500.0,14900880500.0,13635073500.0,-0.2873397891120657,010780
85,S-Oil,에너지_화학,2017,Q1,0.5715171795259241,0.5886566149037827,0.5756074193410416,0.5473330604797257,5977625000000.0,5462446000000.0,5209281000000.0,5165052000000.0,13950676000000.0,13279528000000.0,12274675000000.0,11410270000000.0,4832781000000.0,4503077000000.0,3613182000000.0,3540668000000.0,2732648000000.0,2551916000000.0,2550025000000.0,2200717000000.0,0.5422983803795601,0.5312683553210626,0.5021075507090819,0.5031769625083368,4739108000000.0,4577735000000.0,4464696000000.0,4022115000000.0,0.4577016196204399,0.4687316446789374,0.4978924492909181,0.49682303749166323,4557139000000.0,4137920000000.0,4198364000000.0,3428420000000.0,0.08075593042037998,0.028081741551310803,0.15264731690725244,0.14344916900496438,189748000000.0,226314000000.0,584102000000.0,577201000000.0,0.03396933909630582,0.04138552702807208,0.10541677663013498,0.12788748169710829,154803000000.0,171250000000.0,442578000000.0,438452000000.0,291512000000.0,291512000000.0,291512000000.0,208348592776.2525,-0.4409654188595431,010950
86,LG이노텍,정보기술,2017,Q1,0.4461529401466564,0.44682949130761584,0.4047498878697561,0.4121490922926903,2227659730743.0,2133990819913.0,2072189228868.0,2078464684813.0,4022156823100.0,3857745100977.0,3481207624560.0,3535700391991.0,1641708856479.0,1444130214599.0,1148802884418.0,1354414865318.0,792107342371.0,964314784912.0,835786721008.0,660735503267.0,0.6051022637586226,0.6243141878142869,0.5700865387702458,0.5699437580032741,319486264050.0,180351538743.0,227581317740.0,251698190066.0,0.39489773624137736,0.37568581218571306,0.4299134612297541,0.4300562419967259,1943467462288.0,1254802105385.0,1015746177710.0,1107742043258.0,0.06484760603896536,0.007209871482662359,-0.045300559975266934,-0.016037143065140858,124550353807.0,-54796477993.0,-31268173962.0,-28348373089.0,0.04859937126336277,-0.03647902330778731,-0.013668649494011592,-0.020426722665007585,94451296738.0,-45773955249.0,-13883878478.0,-22627539502.0,77283475502.73485,79624667274.09088,71907384806.2751,72066279600.09467,-0.18260119844936273,011070
87,롯데케미칼,에너지_화학,2017,Q1,0.2678660993539609,0.23185445987111397,0.20326316716907344,0.333147972081252,10093132493302.0,9815891332506.0,9831635191604.0,7227585745838.0,13785910588754.0,12778686876004.0,12339877844822.0,10838365099369.0,2474068374787.0,1998237511738.0,1675645737855.0,1627303422379.0,2625976764989.0,2491506823987.0,2694599159636.0,1543287720586.0,0.3699461930310512,0.3513462986682854,0.3541562527966856,0.2925340781470435,7730796464233.0,7338831970114.0,7018586851344.0,6708524063493.0,0.6300538069689487,0.6486537013317146,0.6458437472033144,0.7074659218529565,2278825491521.0,2037779324705.0,2018824503435.0,1921570237193.0,0.2367678088710848,0.2203315965515539,0.24016578647476813,0.19966813891615456,519631887791.0,428976310910.0,461531827934.0,376546313006.0,0.1721441247917447,0.15408283711949744,0.15640121886709904,0.14681018147330185,392286419791.0,313986819774.0,315746613016.0,282106075236.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.34484448907020593,011170
88,현대상선,산업재,2017,Q1,0.2620590673848218,0.17946210695385423,0.21028525268977263,0.17443138295855296,3276243000000.0,3669571000000.0,3599598000000.0,4354214000000.0,4439709000000.0,4472153000000.0,4558099000000.0,5274200000000.0,803416000000.0,914278000000.0,2600441000000.0,3455254000000.0,2604247000000.0,1903127000000.0,1685918000000.0,1721408000000.0,0.7675419717823848,0.6299885088904605,0.940383041263474,0.981506579196845,-1509795000000.0,-715509000000.0,-1088573000000.0,-2313787000000.0,0.23245802821761516,0.3700114911095394,0.05961695873652591,0.01849342080315498,1213553000000.0,1011334000000.0,962999000000.0,1160838000000.0,-0.16965637265121508,-0.24156213476457827,-0.2697178294058457,-0.1464666042979296,-741975000000.0,342224000000.0,187298000000.0,-260303000000.0,-0.6114285902634661,0.3385370213994585,0.1935256422903866,-0.2383433347288769,-742001000000.0,342374000000.0,186365000000.0,-276678000000.0,990919012582.0905,752750542162.3135,670489124835.7291,933920088655.2378,-0.31110652561323104,011200
89,현대위아,경기소비재,2017,Q1,0.5322148048149685,0.5291715160735807,0.5562848488622137,0.5566665792213196,2786536525030.0,2721616669247.0,2650027033464.0,2593882081887.0,5956871986784.0,5780484321064.0,5972360931712.0,5850860684789.0,1523830574711.0,1383202661081.0,1665627262912.0,1720419162230.0,1297983580753.0,1301993679228.0,1213040361645.0,1105826918511.0,0.47370736885474735,0.4645279168951612,0.48199826793318384,0.48304791944348324,2540353455839.0,2501640616097.0,2499523196298.0,2431416869836.0,0.5262926311452526,0.5354720831048388,0.5180017320668162,0.5169520805565168,1885706009865.0,1644228945793.0,1856431279614.0,1773333236962.0,0.012073250588849685,0.03757641008880421,0.044963196299598975,0.04536174990934529,55856959434.0,22529183434.0,88676272835.0,70871375632.0,0.018333253176869808,0.001359003119192936,0.03695586817157324,0.030056892099035396,34571125696.0,2234512266.0,68606029639.0,53300885759.0,135091100840.4276,131202002651.87209,135159701030.9606,132667725287.21141,-0.2610356654264001,011210
90,금호석유,에너지_화학,2017,Q1,0.28160200600924373,0.2237530671948376,0.24742060179305145,0.2381934726795366,2463474773565.0,2468940660147.0,2454736680609.0,2452468413374.0,3429122567395.0,3180612451794.0,3261764388525.0,3219279863616.0,1846205170639.0,1497689273050.0,1477820793687.0,1446046766175.0,346552358062.0,408687125544.0,538480576867.0,543471103843.0,0.6394514881300295,0.5993739971428217,0.6181627887187124,0.6180009052655984,815749632216.0,852033197488.0,840526996515.0,809041529089.0,0.36054851186997056,0.4006260028571783,0.3818372112812875,0.38199909473440163,868521936671.0,765374607001.0,795099052129.0,709621667517.0,0.026465375390635766,0.01994449128488013,0.0622798716580106,0.06409138467281997,-47558944552.0,9252457183.0,40382589664.0,43953266027.0,-0.04731464037340316,0.01114425048463733,0.03606714561942068,0.04693232523399823,-41093803090.0,8529526335.0,28676953295.0,33304194893.0,175591818980.08496,161831891811.9223,165259874970.57523,163297766424.64627,-0.34180827124947344,011780
91,SKC,에너지_화학,2017,Q1,0.14376135759248587,0.1493572219397577,0.17104510880490043,0.16575930732163804,2307903063701.0,2245625795339.0,2222433186227.0,2221636064574.0,2695396994945.0,2639916370606.0,2681006179990.0,2663063650661.0,393134923551.0,260531154818.0,279358921044.0,331421045077.0,759653118241.0,801433943791.0,821450918362.0,832270370460.0,0.4276876630618648,0.40227225014905416,0.4105957858739833,0.43697469087836477,1229403059172.0,1224583547281.0,1226945252392.0,1165072823938.0,0.5723123369381352,0.5977277498509458,0.5894042141260167,0.5630253091216353,314706108956.0,342091924576.0,367487647183.0,356544164957.0,0.07102806327196284,0.019506331698039014,0.087015781806881,0.10323858594471531,14661220421.0,-2350909329.0,80596244678.0,28354937968.0,0.008716562065160065,-0.006349957929268229,0.16963921949723665,0.0696330461753433,2743155331.0,-2172269329.0,62340317643.0,24827256302.0,187672775000.0,187672775000.0,187672775000.0,184345450000.0,-0.2812742770850387,011790
92,현대모비스,경기소비재,2017,Q1,0.4413476129078946,0.42588342509821775,0.43808807108412384,0.43770369113172075,13833918000000.0,13742257000000.0,13613669000000.0,13490730000000.0,24763016000000.0,23936353000000.0,24227407000000.0,23992208000000.0,4229131000000.0,3837112000000.0,4656038000000.0,4923169000000.0,438590000000.0,523383000000.0,505683000000.0,526798000000.0,0.18849565820253883,0.18217039997697226,0.21305296930868417,0.22715570821993541,18622828000000.0,18081162000000.0,17610162000000.0,17085565000000.0,0.8115043417974612,0.8178296000230277,0.7869470306913159,0.7728442917800646,5555788000000.0,4304069000000.0,5052313000000.0,4948419000000.0,0.11794528516926851,0.09726609866152239,0.09750761680838063,0.0952920518654544,691239000000.0,592087000000.0,654187000000.0,653419000000.0,0.0971089969595672,0.10952147839637329,0.10391715635986923,0.1009124328396605,539517000000.0,471388000000.0,525022000000.0,499357000000.0,382719103733.19434,379153514907.2587,367665999175.5877,359100275905.2401,-0.26357285836839073,012330
93,한화테크윈,중공업,2017,Q1,0.36166633650986524,0.40576623100917397,0.4282434774512089,0.5579988213874626,2964969161435.0,2589055157539.0,2489362438477.0,1754881205409.0,4644857902721.0,4356964031068.0,4353885509482.0,3970308882247.0,1253173283921.0,1224515101335.0,1352833348477.0,1401681460464.0,1227811873952.0,907681460671.0,820238025439.0,454700332252.0,0.5341358572927745,0.48937667302324406,0.49911082162896364,0.46756608812394945,1170529775925.0,1190495837200.0,1160578287548.0,1128911865553.0,0.4658641427072255,0.5106233269767559,0.5008891783710363,0.5324339118760506,661389446396.0,660171950627.0,707228321846.0,599872119603.0,-0.022890329028527362,0.042168240048006456,0.05259377287084869,0.04901576266198079,-23571776545.0,32788008430.0,35429080351.0,254360741855.0,-0.039956735080978495,0.0453178139779882,0.04477538726439099,0.32547010909627144,-26426962895.0,29917549652.0,31666421995.0,195240444211.0,224428186291.82816,212835062110.5676,201429821953.05276,169225490588.6579,-0.4408765789938872,012450
94,현대산업,건설,2017,Q1,0.6462132703576037,0.6417195388067094,0.6388187892263975,0.6335467813967685,1694294157346.0,1649722349128.0,1733113127612.0,1694242419580.0,4789026878025.0,4604555726074.0,4798458712456.0,4623352541527.0,1580440718613.0,1486446591948.0,1771087027514.0,1694852961238.0,529367023805.0,493767071738.0,484101170109.0,486446720247.0,0.4405504074531499,0.4300553151029833,0.46998178639505783,0.4718004222893547,2188199424028.0,2132519233379.0,2051140919278.0,1950277974294.0,0.5594495925468501,0.5699446848970168,0.5300182136049422,0.5281995777106453,1066279926395.0,862830191062.0,894547751471.0,683595787281.0,0.09674898141408333,0.13490962078613172,0.14558717224412143,0.08353692047187254,82053878896.0,108309811284.0,134538104759.0,51112133132.0,0.053512051438416315,0.09427734035230903,0.11283919855928712,0.05549862717835165,57058826269.0,81345335589.0,100940051349.0,37938627739.0,376920900000.0,376920900000.0,376920900000.0,376920900000.0,-0.25091492381521796,012630
95,에스원,경기소비재,2017,Q1,0.28451025697553667,0.26660919683868334,0.24029152307742127,0.2530389270280417,1028679911756.0,1023729521147.0,1028696712986.0,1029126067142.0,1437728383649.0,1395885408890.0,1354067703908.0,1377750600908.0,269860777690.0,251318369194.0,250589176637.0,315925523235.0,71707048150.0,86995085192.0,78429146495.0,74422917420.0,0.23757465577266415,0.24236477595609004,0.24298513448213416,0.2833230051924802,1036177280937.0,997492387341.0,965341219018.0,927515173670.0,0.7624253442273359,0.7576352240439099,0.7570148655178658,0.7166769948075198,490879901564.0,445746426389.0,450620857921.0,431054897418.0,0.10434340050347737,0.10551730619361997,0.1172204621235274,0.11974352222229181,41227322251.0,42235684236.0,49690539740.0,49930400085.0,0.06274974100357217,0.07212883024875198,0.08394206500452632,0.0874247807384414,30802586687.0,32151168323.0,37826045348.0,37684879893.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.32557056215714053,012750
96,한솔케미칼,에너지_화학,2017,Q1,0.16830837942249968,0.18195287531786647,0.1722630210803538,0.22082445091846922,379627027925.0,383772863391.0,385116130481.0,348381207475.0,456451668542.0,469132953117.0,465263894557.0,447115169214.0,142833223186.0,160666644391.0,123710890298.0,78420211126.0,45431562679.0,47391525730.0,94992455577.0,129513916502.0,0.41245283748519584,0.4434951088782524,0.47006300818428626,0.46505719766460835,179463966387.0,171917004105.0,156765615812.0,148365602284.0,0.5875471625148042,0.5565048911217476,0.5299369918157137,0.5349428023353917,77568901706.0,81147522764.0,79635953683.0,77463060066.0,0.13122549093940114,0.2418594086855716,0.21408882455110864,0.19936538435019072,7849909378.0,17492145964.0,15030684591.0,23918146074.0,0.09801950879513205,0.18705650714865735,0.10581380576596064,0.25627778226274134,7603265643.0,15179172172.0,8426583335.0,19852061241.0,35595389562.74262,37950517123.125244,40222631517.452614,38296807205.238625,-0.5002098804642926,014680
97,동원시스템즈,에너지_화학,2017,Q1,0.20169513534415223,0.1795014627526507,0.1882363187696315,0.2583317704892626,529197077274.0,527903628368.0,531012796894.0,494031213219.0496,662900980194.0,643393747098.0,654147024771.0,699458169399.0,340810388268.0,211882669488.0,221398680400.99603,239257471046.20605,48406413752.0,158678238526.0,129040784957.40985,126537387519.28067,0.5871416903111148,0.5759473257012508,0.6003542707336796,0.6306567722513338,66016722518.0,64190149067.0,52778013201.0,90561994421.24086,0.4128583096888852,0.4240526742987492,0.3996457292663203,0.3693432277486662,99432839787.0,106536075784.0,103778296383.0,96966714318.0,0.05004537689620115,0.09220024380206432,0.09839318048077617,0.09113450745602482,3507599000.0,14627835105.0,6830616157.0,17054060738.0,0.018369921395313592,0.10711991953916064,0.029801216793790233,0.17304390683974336,1826573451.0,11412135866.0,3092719509.0,16779499079.0,121724560000.0,121724560000.0,121724560000.0,121724560000.0,-0.40982002541278517,014820
98,유니드,에너지_화학,2017,Q1,0.35860824661752194,0.3995686625087683,0.4058851745391129,0.44323108403513156,518876963142.0,461832649428.0,450773079177.0,428067205271.0,808986022046.0,769168130627.0,758730568333.0,768841781566.0,167625983746.0,165890773069.0,181582451431.0,199839881743.0,79332167743.0,55971370433.0,35989862787.0,37269257584.0,0.3052687497176034,0.2884442746232159,0.2867583346431213,0.30839783296382384,489793505204.0,477792788434.0,468340639035.0,456857522944.0,0.6947312502823966,0.7115557253767841,0.7132416653568787,0.6916021670361762,123979626797.0,129207241892.0,132156272331.0,130233405422.0,0.09443858327764636,0.08879840247337085,0.11288596905665396,0.0920484367905113,15487311940.0,12220079011.0,15737134043.0,10558760067.0,0.11660821071571273,0.07379799290948555,0.08736417318190134,0.05565973800279268,14457042446.0,9535235121.0,11545723463.0,7248757225.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.2866305257279824,014830
99,한국전력,생활소비재,2017,Q1,0.09450363943591983,0.09078388701016084,0.08120486791972455,0.11473083627508618,95367899000000.0,94917437000000.0,95221738000000.0,93703372000000.0,105321129000000.0,104394803000000.0,103637617000000.0,105847324000000.0,19168796000000.0,17724106000000.0,18417479000000.0,21109349000000.0,30685625000000.0,31069921000000.0,31644163000000.0,32519868000000.0,0.47335631010943685,0.467399004527074,0.48304508969942833,0.506665780232668,37709843000000.0,37831599000000.0,35815303000000.0,34452581000000.0,0.5266436898905632,0.5326009954729259,0.5169549103005716,0.49333421976733205,15334275000000.0,16136347000000.0,13252820000000.0,15566139000000.0,-0.0039943199140487565,0.17151837401612646,0.14233099068726504,0.018554568991064516,-282523000000.0,2689813000000.0,1823588000000.0,1197476000000.0,-0.014194802167040829,0.12593432701961602,0.10575047423869033,0.06719977253190403,-217667000000.0,2032120000000.0,1401492000000.0,1046041000000.0,3209820000000.0,3209820000000.0,3209820000000.0,3209820000000.0,-0.3485977871433197,015760
100,SK텔레콤,커뮤니케이션서비스,2017,Q1,0.14386326715202197,0.13425893887656282,0.15356819420444573,0.13600502838370698,21787459000000.0,20992162000000.0,19621845000000.0,19975524000000.0,25448574000000.0,24247622000000.0,23181838000000.0,23119954000000.0,4464160000000.0,3460386000000.0,3370769000000.0,3466938000000.0,6727460000000.0,6689204000000.0,6008250000000.0,6098182000000.0,0.4397739535425443,0.41858084062841294,0.40458478745300525,0.4137170861153097,13902627000000.0,13685954000000.0,13431966000000.0,13158431000000.0,0.5602260464574558,0.5814191593715871,0.5954152125469948,0.5862829138846902,3058445000000.0,3101785000000.0,3091988000000.0,3098261000000.0,0.28580406056018665,0.09635411104515777,0.1546593971257327,0.13873944125430362,716652000000.0,289809484438.5179,380456000000.0,465674000000.0,0.18013206057326517,0.07467281976865274,0.09189654034879825,0.12336178262580202,550924000000.0,231619032266.11053,284143000000.0,382207000000.0,36536091026.0169,35694467557.36971,34539562626.92575,34249156962.34558,-0.30871715879892125,017670
101,현대엘리베이,중공업,2017,Q1,0.5182534736347921,0.575895013305229,0.5229513772853979,0.5632260042606212,713090427273.0,586469809021.0,680035098968.0,591373126710.0,1480219136510.0,1382841106377.0,1425504794665.0,1353956811712.0,487697091271.0,518755573492.0,500361362442.0,443427329491.0,185319134162.0,198552022070.0,221770173779.0,238878773820.0,0.4546733715521406,0.5187201857495567,0.5065795211097162,0.5039349094512575,183461375426.0,41015238169.0,79657376059.0,47940509977.0,0.5453266284478594,0.48127981425044325,0.49342047889028384,0.49606509054874254,444512986262.0,376235818230.0,379817123297.0,320473986239.0,0.13583178925038664,0.1407952974180068,0.10959152153193293,0.11358945982546027,10054474539.0,-31472855323.0,42712992015.0,-59658350619.0,0.3143765680214196,-0.10222447021906982,0.08448502454932225,-0.20227941024097731,139744467062.0,-38460507196.0,32088858986.0,-64825288934.0,120516056074.30289,115162321006.2387,118472276994.78943,113784619208.36293,-0.36370748535878095,017800
102,삼성에스디에스,정보기술,2017,Q1,0.5397286569023128,0.5468764601889363,0.5375092737358931,0.5230762132805075,2448990408114.0,2366687671969.0,2371623734924.0,2446192454234.0,5320753605106.0,5223051693487.0,5127937924467.0,5129105576931.0,747806487542.0,684268113563.0,665319485839.0,724417081217.0,61218483776.0,130661781364.0,102088826203.0,87097811017.0,0.15205082425572733,0.15602562309371643,0.14965241844688765,0.15821762294851607,3279401340557.0,3223797578579.0,3174610397034.0,3127547968562.0,0.8479491757442726,0.8439743769062835,0.8503475815531124,0.841782377051484,1092510894188.0,965001635794.0,998527290989.0,950871519618.0,0.06356027288827261,0.07593384940607746,0.07049437709236876,0.06699171526410932,76835383368.0,64728641422.0,61779549418.0,117627998965.0,0.05089538445227775,0.050971086183215594,0.047131839957410285,0.09525118887290468,55603761978.0,49187181545.0,47062428472.0,90571642709.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.21035894899009788,018260
103,한온시스템,경기소비재,2017,Q1,0.33836148835913393,0.36411355695294845,0.36217855295300966,0.36033447648225014,1692336648578.0,1582363697013.0,1568056309185.0,1564677030774.0,2557796468620.0,2488437541506.0,2458456542101.0,2446086232957.0,628376318764.0,480972974816.0,510587392710.0,550866104102.0,342073350753.0,349918549739.0,398114347531.0,344545830725.0,0.379408479690561,0.3339008959220834,0.3696228607988418,0.36605902227108467,1336230467219.0,1333185532966.0,1277900525348.0,1280783985974.0,0.620591520309439,0.6660991040779166,0.6303771392011581,0.6339409777289153,632477845737.0,522541378804.0,589040601068.0,570595609339.0,0.018620741947532587,0.07664198564650289,-0.006918245174630262,0.07055459493744894,40089583628.0,94891040870.0,26124279740.0,76773555305.0,0.04303402528713701,0.15683173764070274,0.041857253653307516,0.10844124937568249,27218067607.0,81951072427.0,24655621851.0,61876100765.0,31220241326.036587,31558676192.92059,31449943753.944817,30825902823.403576,-0.18786435634409937,018880
104,대교,경기소비재,2017,Q1,0.39580076400754943,0.37799728223988766,0.3888792705713744,0.3867676031925714,489376222485.0,487952521660.0,481441497717.0,481569797019.0,809958360310.0,784486156937.0,787800960650.0,785297384036.0,131363925425.0,127146659566.0,130087084311.0,130719105334.0,17498073524.0,13462013418.0,15034864159.0,12977148260.0,0.1837896936973713,0.1792366528594996,0.1842114388262012,0.1829832322316925,558251457303.0,544365666442.0,544763538771.0,538001104675.0,0.8162103063026287,0.8207633471405004,0.8157885611737988,0.8170167677683075,188928165772.0,187967618182.0,191124369539.0,191824762383.0,0.06447529780551814,0.06128826922116731,0.06395908625093251,0.0500751307061245,19222658910.0,11667489019.0,9404130207.0,15809645200.0,0.08674771512776173,0.04729577797486463,0.03538237490232813,0.0648991816559304,16389086704.0,8890074736.0,6762434096.0,12449270100.0,46412075132.86359,45587861732.810326,45751441766.9399,45564147692.95464,-0.3380716928672256,019680
105,한섬,경기소비재,2017,Q1,0.5114762535525572,0.5464647251216466,0.5290199562113856,0.5386227217586909,504106010788.0,454580630114.0,441944782554.0,440664998786.0,1031896636456.0,1002304903926.0,938351398074.0,955107716760.0,152655720475.0,141135632531.0,86374398663.0,109039669215.0,4599266443.0,4471899482.0,6899045887.0,6935323519.0,0.15239412685565562,0.14527269241391458,0.09940140201362421,0.12142608702547239,763132016675.0,744393422533.0,732743991835.0,726756975784.0,0.8476058731443444,0.8547273075860854,0.9005985979863758,0.8785739129745276,245323648844.0,146956547095.0,144860931614.0,173180728736.0,0.11051009880518929,0.09371080858410122,0.05808931761824145,0.14162496217687703,25941042748.0,15458870539.0,9400527037.0,27335066276.0,0.07638315437708075,0.0792712603030148,0.041329404583377596,0.11714162651968851,18738594142.0,11649430698.0,5987016051.0,20286672246.0,8487236890.311577,8030585345.653443,7831634667.790031,7816521922.531787,-0.3420156921303735,020000
106,일진머티리얼즈,정보기술,2017,Q1,0.34316485479136255,0.36947480221950907,0.3754681768453568,0.3783841643634272,207420000000.0,190563000000.0,194092000000.0,194544000000.0,315787000000.0,302229000000.0,310780000000.0,312965000000.0,32067000000.0,32138000000.0,43780000000.0,42566000000.0,19776000000.0,19524000000.0,20170000000.0,19974000000.0,0.16417078600449037,0.17093660767166619,0.20577257223759574,0.19983065198983913,48867000000.0,38928000000.0,35340000000.0,38493000000.0,0.8358292139955096,0.8290633923283338,0.7942274277624043,0.8001693480101609,61794000000.0,63101000000.0,62983000000.0,62758000000.0,0.09152992199889957,0.0820906166304813,0.10420272136925837,0.06356161764237228,1970000000.0,3020000000.0,5825000000.0,4072000000.0,0.15522542641680423,0.0568612224845882,-0.0500611276058619,0.06467701328914242,9592000000.0,3588000000.0,-3153000000.0,4059000000.0,19600000000.0,19600000000.0,19600000000.0,19600000000.0,-0.12356826168751112,020150
107,코웨이,경기소비재,2017,Q1,0.3941562077566829,0.40358125951608825,0.3989248321632629,0.4113987428478086,1195117524564.0,1143627607451.0,1125234134970.0,1117136941751.0,1972649616725.0,1917491067640.0,1872035637439.0,1897952014503.0,682260522505.0,616399400052.0,655295395364.0,680846624386.0,42262970584.0,50724829151.0,49680724868.0,59481062359.0,0.36728443153115886,0.34791516918202897,0.3765826387773409,0.3900665986747105,1233995233337.0,1138622929272.0,1090014551906.0,1083794121302.0,0.6327155684688411,0.652084830817971,0.6234173612226591,0.6099334013252895,553380263648.0,550560686403.0,522973437053.0,577619842073.0,0.18763207793411021,0.2117233074351326,0.040862072497258234,0.21973459224754155,121671744515.0,103961461252.0,18046872096.0,121782118894.0,0.16656596092055645,0.1430374686095111,0.023479265578369324,0.15970703972344044,92174315369.0,78750806899.0,12279032219.0,92249955063.0,25787403082.927177,24578298474.5201,24477991952.203026,25672584474.21637,-0.33573403052956285,021240
108,롯데쇼핑,경기소비재,2017,Q1,0.14997197456822522,0.13999225927948242,0.1289527146335452,0.1469882082467253,22086116736437.0,22162808959673.0,22107761290784.0,22031402234815.0,25982810067019.0,25770476136767.0,25380667229200.0,25827781570911.0,6261733649474.0,5946890239301.0,5194529633067.0,5538056828484.0,4215322167166.0,4204599914187.0,4623294946018.0,4716868710413.0,0.40323028146747447,0.3939193866505542,0.3868229503355913,0.39705018840823686,11065343685832.0,11174919495608.0,11126065381687.0,11124938324661.0,0.5967697185325256,0.6060806133494459,0.6131770496644088,0.6029498115917632,4235375152036.0,3957596492110.0,3839080923826.0,4010312028976.0,0.08373897803232552,0.027081975977004423,0.01779480453017309,0.047302271630079995,-89373819291.0,69049052245.0,16369683282.0,156984982444.0,-0.02792379447075595,0.013236742395652992,0.0011406137067400007,0.028248796614194324,-118267745252.0,52385685272.0,4378908323.0,113286488866.0,144587036095.5126,143334869374.8536,139801314086.6008,142342275953.99094,-0.1732250829533879,023530
