name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
현대미포조선,중공업,2021,Q2,0.5485715009122196,1595877413000.0,3535172051000.0,1151088053000.0,34582673000.0,0.3353926510209333,1792871156000.0,0.6646073489790667,677140375000.0,0.017593394870302925,34747431000.0,0.038696595222224045,26203027000.0,199710745000.0,0.5466073684773375,1611184678000.0,3553619018000.0,1198176099000.0,32144621000.0,0.34621626960237073,1766641908000.0,0.6537837303976293,653473333000.0,-0.06605925111254693,-98465297000.0,-0.11483006606483818,-75038386000.0,199710745000.0,0.5777568310247727,1492185351000.0,3533947878000.0,1152802522000.0,29824487000.0,0.3346475527729897,1848706383000.0,0.6653524472270103,626750182000.0,0.018047206566267897,3393744000.0,0.0040666936734930215,2548801000.0,199710745000.0,0.5800618215099307,1495504755000.0,3561249802000.0,1186804844000.0,25672890000.0,0.34046410710056674,1846157582000.0,0.6595358928994333,722490417000.0,0.011607781643420747,2211472000.0,0.0017469684999295984,1262168000.0,199710745000.0,-0.2658071386109697,010620
화신,경기소비재,2021,Q2,0.47614136815674396,361497091845.0,690066116832.0,272265499491.0,93838548272.0,0.5305347398358494,323577934535.0,0.4694652601641506,209303719379.0,-0.011139667493333293,12128742852.0,0.042241031593856435,8841205023.0,17460205000.0,0.46778776264330096,341267830122.0,641225071819.0,234184738482.0,87149801358.0,0.5011259758269462,322029970012.0,0.4988740241730539,221357686556.0,0.042802900483887366,-11826109621.0,-0.04345880091029189,-9619939630.0,17460205000.0,0.5023375530806308,342246336515.0,687707779909.0,239997271680.0,117302615412.0,0.5195519049374129,328249518886.0,0.4804480950625872,181917926408.0,0.004959917347432566,-9567138765.0,-0.04007582924317784,-7290511755.0,17460205000.0,0.564942560498168,299973889900.0,689504103742.0,231314235462.0,121321433835.0,0.5114337498257296,335540030641.0,0.4885662501742703,146919412479.0,-0.03885475383871379,-12782990248.0,-0.06312791560016405,-9274716271.0,17460205000.0,-0.2655261650375378,010690
아이에스동서,건설,2021,Q2,0.6691644752935999,1101654574581.0,3329916204007.0,1506833820228.0,687367857548.0,0.6589360041960346,736320706544.0,0.34106399580396546,229909953854.0,0.13529419564736617,13578551351.0,0.04915915698098586,11302179513.0,15446303000.0,0.6681974493225795,1042352723023.0,3141484961146.0,1032543363818.0,953609861000.0,0.6322338796406206,757139165097.0,0.36776612035937933,256456901934.0,0.1653593306680189,23883944227.0,0.058876287314294375,15099230242.0,15446303000.0,0.6650282460097988,982766746390.0,2933879453068.0,1045330934350.0,738280733094.0,0.6079362482254858,740980842496.0,0.39206375177451425,278574512187.0,0.23040539966525792,51572429645.0,0.3055246454416005,85111379065.0,15446303000.0,0.6959837533840624,777765004565.0,2558300792219.0,990084010943.0,503090157670.0,0.583658564760816,655886118653.0,0.41634143523918404,246525000091.0,0.19659223585482247,36783027194.0,0.0635742074808427,15672631505.0,15446303000.0,-0.29054690369105995,010780
S-Oil,에너지_화학,2021,Q2,0.4097379970391839,10528488000000.0,17836974000000.0,8576290000000.0,3238253000000.0,0.6623625173193615,4367069000000.0,0.33763748268063853,5297178000000.0,0.11870754579136288,468855000000.0,0.06530024099624367,345907000000.0,291512000000.0,0.3179083486458233,10689636000000.0,15671847000000.0,6552943000000.0,3442311000000.0,0.6377840467687057,4021258000000.0,0.3622159532312943,4268363000000.0,0.019106622374901103,167946000000.0,0.028071651825301643,119820000000.0,291512000000.0,0.3287736624143574,10800507000000.0,16090708000000.0,6393197000000.0,4135876000000.0,0.6543573471098972,3906107000000.0,0.34564265289010276,3881092000000.0,-0.0025054804163364332,25771000000.0,0.007357465373147558,28555000000.0,291512000000.0,0.35825615615663475,10872335000000.0,16941861000000.0,7227697000000.0,4198994000000.0,0.6744649244849784,3877551000000.0,0.32553507551502164,3435214000000.0,-0.04800952720849414,-158468000000.0,-0.0198773642631871,-68283000000.0,291512000000.0,-0.23723506572624986,010950
LG이노텍,정보기술,2021,Q2,0.5680501580822401,2573187198917.0,5957143513452.0,2597317584967.0,963322341905.0,0.5977092743915964,1128433650545.0,0.4022907256084036,2986276768343.0,0.10875576889352032,315470154653.0,0.07938529299162764,237066456209.0,118335535000.0,0.5226824629810448,2621547394076.0,5492250317155.0,2222495572707.0,1101825416358.0,0.6052748503981165,898277414974.0,0.3947251496018836,3701289421425.0,0.09150804956576485,212788429201.0,0.020538578878744513,76019224735.0,118335535000.0,0.46837206687065813,3024108902606.0,5688393543968.0,2289007124726.0,1323950384449.0,0.6351454907697442,813841445993.0,0.36485450923025575,2149332394182.0,0.02916016989677998,14724275912.0,0.006994905364892075,15034376695.0,118335535000.0,0.41435445091819734,2970016848124.0,5071355622493.0,1799874135877.0,1213366625096.0,0.5941686967501083,800588484846.0,0.4058313032498917,1492768982652.0,0.02952225237203615,31860898846.0,0.016608741130830315,24793013601.0,118335535000.0,-0.31598613136989906,011070
롯데케미칼,에너지_화학,2021,Q2,0.33080004930837925,10850419173657.0,16214016696270.0,2698106893871.0,1630850657164.0,0.2669885958629158,10449164348622.0,0.7330114041370842,3168234987186.0,0.1281514545300878,453144387846.0,0.11339853910776469,359273219097.0,171377095000.0,0.2867740149749699,10824018001133.0,15176140842307.0,1939270471714.0,1637521698838.0,0.23568522509891746,10211341726242.0,0.7643147749010826,2354588027933.0,0.04268730211298775,-50470662334.0,-0.02565503751330502,-60407044185.0,171377095000.0,0.2578117299436763,11042789919940.0,14878690981066.0,1502508557343.0,1733667995228.0,0.2175041175792429,10285191356746.0,0.7824958824207571,2226814665091.0,0.0598416960207842,148289116056.0,0.05193610839197245,115652087815.0,171377095000.0,0.24359606705860645,11075898312288.0,14642835434789.0,1457650104344.0,1636910539467.0,0.2113361621519577,10163232734273.0,0.7886638378480423,2013202410833.0,0.004038646233110663,27534692454.0,0.011000816434466876,22146870167.0,171377095000.0,-0.37356864132184464,011170
현대상선,산업재,2021,Q2,0.30342495554387944,7063505000000.0,10140336000000.0,3747292000000.0,4368369000000.0,0.8003345254042864,-4501682000000.0,0.1996654745957136,2396188000000.0,0.4215520651968877,118543000000.0,0.04942308366455386,118427000000.0,1724578000000.0,0.24283161401785766,6533104000000.0,8628337000000.0,2820349000000.0,4232371000000.0,0.8173904194979867,-4595332000000.0,0.1826095805020133,1942679000000.0,0.287213173149038,77823000000.0,0.04005654047838063,77817000000.0,1633632000000.0,0.2012709060968819,7044293000000.0,8819377000000.0,2620795000000.0,4529168000000.0,0.810710665844084,-4646185000000.0,0.189289334155916,1678448000000.0,0.16282661125039322,26253000000.0,0.015220012773705232,25546000000.0,1633632000000.0,0.16560063552013296,6494323000000.0,7783231000000.0,2109987000000.0,3957398000000.0,0.7795457953130261,-4646959000000.0,0.22045420468697383,1334735000000.0,0.09845400023225584,28623000000.0,0.021393010597609265,28554000000.0,1592050000000.0,-0.39953652569737164,011200
현대위아,경기소비재,2021,Q2,0.5109340775537209,2879202000000.0,5887145000000.0,1587859000000.0,1251690000000.0,0.4823303995400147,2460289000000.0,0.5176696004599852,1570690000000.0,0.02207055497902196,47264000000.0,0.02461020315912115,38655000000.0,135975000000.0,0.48327033778928447,2987811000000.0,5782155000000.0,1315322000000.0,1439152000000.0,0.4763749847591426,2440374000000.0,0.5236250152408575,1594927000000.0,-0.00114299902127182,-80099000000.0,-0.04184705632295396,-66743000000.0,135975000000.0,0.47012132413124347,2968259000000.0,5601771000000.0,1125497000000.0,1378165000000.0,0.4469411548597756,2509576000000.0,0.5530588451402244,1451968000000.0,0.007756369286375457,12457000000.0,0.006754281086084541,9807000000.0,135975000000.0,0.4941708323815494,2856564000000.0,5647290000000.0,1236232000000.0,1323868000000.0,0.45333248336812876,2499747000000.0,0.5466675166318712,1089997000000.0,-0.02374777178285812,-27267000000.0,-0.01881106094787417,-20504000000.0,135975000000.0,-0.3715304180500886,011210
금호석유,에너지_화학,2021,Q2,0.40443897534610734,2299322120366.0,3860766613635.0,1126473747201.0,371259011288.0,0.3879366220168513,1985552264243.0,0.6120633779831487,1333803720305.0,0.3111967751725006,427992326058.0,0.23235179102599346,309911683290.0,167455885000.0,0.34455161002263296,2262234077499.0,3451429757234.0,922531766532.0,393071955714.0,0.38117644419347363,1791253504993.0,0.6188235558065264,1023519465833.0,0.17549472471128127,173447652950.0,0.12674822554881135,129729276109.0,167455885000.0,0.33028044942598556,2217617607673.0,3311263058951.0,875795234289.0,457938652008.0,0.40278705211645843,1659128700566.0,0.5972129478835416,839324248546.0,0.16760828579384243,189877614033.0,0.1577527283256411,132405690158.0,167455885000.0,0.31258446417703084,2213995337423.0,3220752546380.0,954527220905.0,417558371927.0,0.4260139743968131,1525229271657.0,0.5739860256031869,723969887853.0,0.11037981282893611,80245965306.0,0.08069425447272478,58420210361.0,167455885000.0,-0.25172308933846566,011780
SKC,에너지_화학,2021,Q2,0.10192923773199787,2741573312723.0,3052736407763.0,457679457338.0,589400222219.0,0.3429970818621331,1714348757160.0,0.6570029181378668,132698335943.0,0.0027393351801799693,64669386781.0,0.3895554175917071,51693355672.0,189341490000.0,0.10848733943081904,2712113556243.0,3042148110955.0,582780565036.0,469825488711.0,0.3460074971223419,1698416252261.0,0.6539925028776581,121659011988.0,-0.020359285296878058,-30746373424.0,-0.32820255857361746,-39928799008.0,189341490000.0,0.17190810974221687,2708044123177.0,3270221765285.0,794102208462.0,485710828738.0,0.3913535928314832,1709778558143.0,0.6086464071685168,127289550786.0,0.04797828862847787,1965371451.0,0.015928569764604748,2027540490.0,187672775000.0,0.15856237401449522,2638236346365.0,3135391459676.0,676979660578.0,464645033653.0,0.364109142004543,1707798369253.0,0.635890857995457,116137992606.0,0.039896742375419875,190078161.0,0.035114905299209645,4078174612.0,187672775000.0,-0.2036881177018912,011790
현대모비스,경기소비재,2021,Q2,0.4986033052837288,15859553000000.0,31630749000000.0,6548013000000.0,1115765000000.0,0.24228885632774613,22821526000000.0,0.7577111436722539,6296450000000.0,0.04787745475625154,523053000000.0,0.0638270771625281,401884000000.0,491096000000.0,0.49210780440192997,15867280000000.0,31241433000000.0,6024842000000.0,1125340000000.0,0.2288685669444164,22849369000000.0,0.7711314330555836,6546955000000.0,0.09205302312296328,450843000000.0,0.04001860406860899,262000000000.0,491096000000.0,0.47999229067228366,15959086000000.0,30690095000000.0,5467932000000.0,1061966000000.0,0.2127689080141329,22660840000000.0,0.787231091985867,5888646000000.0,0.05878227354811276,354288000000.0,0.04890309249358851,287973000000.0,491096000000.0,0.4740756038906544,15791083000000.0,30025386000000.0,5158153000000.0,1030839000000.0,0.20612531009593016,22373140000000.0,0.7938746899040698,5154303000000.0,0.0310684102195777,199514000000.0,0.04244686429959589,218784000000.0,491096000000.0,-0.32357864205838505,012330
한화테크윈,중공업,2021,Q2,0.33950011446838035,3288195332496.0,4978343531202.0,1297708392160.0,1608309034575.0,0.5837317992463559,1442264540261.0,0.4162682007536442,247843983593.0,-0.04984797227633383,127003190207.0,0.4296556727028317,106487573496.0,265650000000.0,0.3347906552360011,3087533896247.0,4641446967860.0,1162911607633.0,1482913325564.0,0.5700431248096092,1366142703965.0,0.42995687519039083,302073100240.0,0.04356634124503002,8473445297.0,0.0669322490845304,20218431987.0,265650000000.0,0.33832198463863106,3053826354578.0,4615275532330.0,1164194282699.0,1489572416256.0,0.5749963746184529,1340231055017.0,0.4250036253815472,252603533352.0,-0.009099223464927047,-8044435836.0,-0.02468339865346002,-6235113715.0,265650000000.0,0.34500148671010844,3053255334182.0,4661469106008.0,1172102627559.0,1522559027605.0,0.5780713319950888,1346466168732.0,0.4219286680049113,213356204262.0,-0.02525903556280994,-7935157450.0,-0.03711651828167824,-7919039456.0,265650000000.0,-0.37723726882424524,012450
현대산업,건설,2021,Q2,0.07692010686350144,1982512544276.0,2147715012554.0,164136793124.0,19774805248.0,0.08563128594668512,3144550919942.0,0.9143687140533149,33525017140.0,0.8587449469384522,33368768291.0,0.8943622483707998,29983509706.0,298708605000.0,0.05650461262734823,1989634474801.0,2108790886982.0,145600249944.0,25445314287.0,0.08111072808920954,3128228470679.0,0.9188892719107905,9635674027.0,0.3479522740812203,-20680911183.0,-2.237058359134963,-21555565128.0,298708605000.0,0.06402510493317326,2013869071161.0,2151627230362.0,146995402871.0,27128632381.0,0.08092667391214627,3150049460732.0,0.9190733260878537,8566169956.0,0.4762262126427509,-81213150.0,0.09066248953606448,776630294.0,298708605000.0,0.06192008295934008,2021248529743.0,2154665602606.0,32021210476.0,148823980218.0,0.08393190594181921,3149262902151.0,0.9160680940581808,9624560689.0,0.2741039717288233,21151311314.0,1.5853876236075133,15258659399.0,298708605000.0,-0.3228747899170188,012630
에스원,경기소비재,2021,Q2,0.4083836960440833,1103101745429.0,1864556027366.0,439622781274.0,105318647221.0,0.2922633702055184,1257004236972.0,0.7077366297944816,552971134885.0,0.09207566509342066,49440744343.0,0.06794926046874791,37573979676.0,18999589000.0,0.40162542732098566,1106685178544.0,1849485638384.0,382452248963.0,102099844905.0,0.2619928934897708,1303955854796.0,0.7380071065102293,576216535087.0,0.08645694598208337,40897164224.0,0.054762513937986285,31555066034.0,18999589000.0,0.38811092035946165,1101007236019.0,1799357551316.0,341982500148.0,121576943065.0,0.25762497446600624,1274959839149.0,0.7423750255339938,539499799060.0,0.07886959588147655,37989330026.0,0.053220890365534214,28712659658.0,18999589000.0,0.37956184891026107,1093981631160.0,1763240428137.0,339218966985.0,117202251657.0,0.25885364886071965,1246247179491.0,0.7411463511392803,547508509531.0,0.09602752365810151,49997288519.0,0.06901879413960126,37788377109.0,18999589000.0,-0.2754959352914679,012750
한솔케미칼,에너지_화학,2021,Q2,0.3581949140986872,587907114495.0,916021277191.0,194264554309.0,201132827959.0,0.4316465044136257,433418671524.0,0.5683534955863744,133212876157.0,0.33770468142269044,52694141821.0,0.3073585094337631,40944111053.0,56675975000.0,0.2832772292569149,571446031290.0,797304138527.0,121442014037.0,179480392419.0,0.3774248645089775,412457947177.0,0.6225751354910225,117181339863.0,0.19427937461387856,20708853696.0,0.14140755489204027,16570326749.0,56475975000.0,0.2545364940281828,563568135290.0,755996947906.0,113954544720.0,157032236547.0,0.35844957048780873,402879167289.0,0.6415504295121913,121785432009.0,0.3443271161274943,40417366972.0,0.2582951970452044,31456592158.0,56475975000.0,0.24559443846858073,542851102096.0,719574629055.0,113915358391.0,155447034300.0,0.3743355891309664,371142067202.0,0.6256644108690337,108358592162.0,0.28982533674900735,28476602564.0,0.2009476615148938,21774405700.0,56475975000.0,-0.23841981072399365,014680
동원시스템즈,에너지_화학,2021,Q2,0.22907727597361527,664080250433.0,861409619585.0,321476356858.0,135788133907.0,0.530832812135643,152632126875.0,0.469167187864357,152913039564.0,0.07811096430400168,11069609649.0,0.07095153931891532,10849415539.0,129419345000.0,0.20499836301316604,664337291230.0,835642670810.0,291486211101.0,135815038390.0,0.5113444590817879,158750570266.0,0.4886555409182121,145030319605.0,0.08846383612022103,7907569016.0,0.042514773654180285,6165931211.0,129419345000.0,0.22318890192144028,647550017934.0,833600368913.0,194514531411.0,237163062791.0,0.5178471726984717,152584639055.0,0.48215282730152836,156803676650.0,0.0922528987269126,12261873944.0,0.06548338610018173,10268035700.0,129419345000.0,0.22011738504961062,632195029632.0,810628442682.0,184748589754.0,234451011297.0,0.5171291543435851,142316603355.0,0.4828708456564149,148608326881.0,0.09845450253750643,13554194900.0,0.0689442765828618,10245693591.0,129419345000.0,0.21608605085171884,014820
유니드,에너지_화학,2021,Q2,0.3042342930641485,643615021639.0,925045622719.0,215995715277.0,72577934198.0,0.3119561266900451,603294959649.0,0.688043873309955,162111447305.0,0.08916510260872969,15041702318.0,0.07886470574743722,12784871590.0,44449215000.0,0.2853361787007395,646906677751.0,905190186590.0,194363942391.0,78194409725.0,0.30110617211038493,602691793757.0,0.6988938278896151,128189843673.0,0.017162129424324882,-6182623004.0,-0.054041184765553404,-6927531027.0,44449215000.0,0.28345144938198347,651703220862.0,909503229474.0,180994030030.0,88425515866.0,0.29622714594627164,599484053584.0,0.7037728540537284,136410065796.0,0.07285105626927572,15334079435.0,0.09442556366230931,12880597352.0,44449215000.0,0.27622265986749445,661696907481.0,914227167377.0,201031164203.0,100101487761.0,0.32938493047409284,586641644816.0,0.6706150695259071,150744136775.0,0.10458840673539689,32687754118.0,0.20839498800466696,31414322575.0,44449215000.0,-0.20468933437289305,014830
한국전력,생활소비재,2021,Q2,0.07849989879979494,104187577000000.0,113063012000000.0,21657288000000.0,39230366000000.0,0.5385284977194841,34515575000000.0,0.4614715022805159,14827694000000.0,-0.0655357468261754,-665001000000.0,-0.027002175793484812,-400380000000.0,4053578000000.0,0.08213000456325498,103814287000000.0,113103476000000.0,19034998000000.0,40737047000000.0,0.5284722195452243,35668356000000.0,0.4715277804547758,14499238000000.0,0.08387316630018764,1093625000000.0,0.055611681110414216,806327000000.0,4053578000000.0,0.07566657232493555,103228729000000.0,111679104000000.0,17288460000000.0,41922496000000.0,0.5301883152644205,34813725000000.0,0.46981168473557955,15634734000000.0,0.10264229631281223,1543456000000.0,0.07078406322742684,1106690000000.0,4053578000000.0,0.07185402835503366,103070005000000.0,111049348000000.0,17381854000000.0,42284105000000.0,0.5372922945932109,33733256000000.0,0.46270770540678907,12949805000000.0,0.03950515084976183,359963000000.0,0.020461620850661458,264974000000.0,4053578000000.0,-0.3404959352914678,015760
SK텔레콤,커뮤니케이션서비스,2021,Q2,0.15783715873320325,26770237000000.0,31787483000000.0,4963648000000.0,9543932000000.0,0.45639285123644424,16488288000000.0,0.5436071487635558,2980718000000.0,0.10309663644799676,580865000000.0,0.15634253223552178,466013000000.0,44639000000.0,0.1577891526634199,26939336000000.0,31986451000000.0,5076404000000.0,9560189000000.0,0.45758727656281717,16684640000000.0,0.5424127234371828,2943320000000.0,0.07841417175162742,21612000000.0,0.008721443811749996,25670000000.0,44639000000.0,0.17030904120781554,25735998000000.0,31018776000000.0,4783877000000.0,8639067000000.0,0.4327360950670652,16662589000000.0,0.5672639049329348,2940633000000.0,0.089798693002493,211298000000.0,0.05385915209412395,158380000000.0,44639000000.0,0.15468981954765113,25983780000000.0,30738752000000.0,4560494000000.0,8705316000000.0,0.4315663173312957,16576694000000.0,0.5684336826687043,2939832000000.0,0.09195355380851696,219997000000.0,0.05736688354980829,168649000000.0,44639000000.0,-0.30801926736985585,017670
현대엘리베이,중공업,2021,Q2,0.4579208127793777,1100008611486.0,2029239707811.0,659168038889.0,315937300919.0,0.4805274290930738,225717270124.0,0.5194725709069262,363932499045.0,0.07468482636017396,29279827787.0,0.05640712665087291,20528386566.0,212235955000.0,0.4659569985555471,1059555220027.0,1984026037531.0,622341059190.0,294812133734.0,0.4622687281187809,238455746728.0,0.5377312718812192,403511074810.0,0.10645241198206508,-353422568.0,-0.02996040749982507,-12089356232.0,212235955000.0,0.479057331333724,1018965368382.0,1956002895656.0,584752299538.0,324692159349.0,0.46495046653905514,242897117773.0,0.5350495334609449,366605767088.0,0.09565311771972895,49695504644.0,0.10236930530880466,37529177699.0,209155715000.0,0.47232076170705406,1040101705602.0,1971087035690.0,690515982939.0,344928688100.0,0.5253165650681334,205832335259.0,0.47468343493186665,372617990832.0,0.09751396641871311,-18660254803.0,-0.06248222097922538,-23281999644.0,135996670000.0,-0.36569754819469347,017800
삼성에스디에스,정보기술,2021,Q2,0.6257275586639888,2508633922052.0,6702694735143.0,1026494962029.0,234976618041.0,0.1882036449393942,4344098986158.0,0.8117963550606058,1216257388111.0,0.11768541467222472,153082590196.0,0.09191466554182812,111791891041.0,38688900000.0,0.6177453735965923,2488539129798.0,6510160918685.0,803493018170.0,189907093949.0,0.15259225148610595,4417947541517.0,0.8474077485138941,1188774462067.0,0.1607291035187389,182642908443.0,0.1015199523315451,120684326722.0,38688900000.0,0.6113126706392116,2483209485612.0,6388707061009.0,763590755114.0,183457503905.0,0.14823785939395193,4297263214795.0,0.851762140606048,1131170116612.0,0.12282179383338046,142661325371.0,0.0940395571566247,106374736835.0,38688900000.0,0.6041111462439754,2492931422864.0,6297048778242.0,774820411345.0,187296257940.0,0.1527885050866006,4190888477960.0,0.8472114949133994,1113191164783.0,0.10988590060615981,130667845778.0,0.08508097061699423,94711384782.0,38688900000.0,-0.3834758779848777,018260
한온시스템,경기소비재,2021,Q2,0.2861588090982133,3342254642325.0,4682070304885.0,1298228264463.0,2142387999707.0,0.7348493380332758,947977888088.0,0.2651506619667242,703769165219.0,0.027173688703808103,4989074797.0,0.01921554695820155,13523309442.0,53380000000.0,0.30487062345219657,3346877013021.0,4814754096054.0,1179179135641.0,2332595903810.0,0.7293778600924032,994463824293.0,0.2706221399075967,781145141450.0,0.10945427532749075,38173987353.0,0.04196764125569151,32782819065.0,53380000000.0,0.29127126297858225,3317087102296.0,4680333855569.0,926893524498.0,2496223537879.0,0.731383095311444,991750959141.0,0.26861690468855604,686311626889.0,0.023871678953283647,-8495074642.0,0.002142046291221826,1470111275.0,53380000000.0,0.24485003662764745,3316476492889.0,4391811764220.0,912810958867.0,2195292116997.0,0.7077040735638198,1025023919747.0,0.29229592643618024,568835059474.0,-0.10793061765351016,-82470397643.0,-0.10922000666669478,-62128168988.0,53380000000.0,-0.3436015253535799,018880
대교,경기소비재,2021,Q2,0.2518776852511327,595723945042.0,796292174819.0,158024507885.0,68291923750.0,0.28421280378203206,531888701762.0,0.7157871962179679,146256564598.0,-0.015565989993389548,-178451279.0,-0.007022495741117968,-1027086102.0,52064920000.0,0.24425922659374702,598263143889.0,791624806999.0,148762285727.0,75710640512.0,0.28355974225967323,537208980304.0,0.7164402577403268,146036426912.0,-0.03953879512869357,-21111970343.0,-0.07180256712469846,-10485790346.0,52064920000.0,0.23686552866553462,623247308038.0,816693952965.0,154233008862.0,88203502667.0,0.29685111619699944,548023558368.0,0.7031488838030006,145885772863.0,-0.035528290307426866,-8034738136.0,-0.04452681666978023,-6495829063.0,52064920000.0,0.2371448924551334,630040360451.0,825897807093.0,144072115975.0,92565063264.0,0.2865211376113432,558710435681.0,0.7134788623886569,140673688249.0,-0.020623985217936618,-7983394196.0,-0.042961883151186674,-6043606557.0,52064920000.0,-0.27643513181698354,019680
한섬,경기소비재,2021,Q2,0.5655640945301214,625907213085.0,1440735457646.0,214218862095.0,77021841856.0,0.2021472452873858,1040987394192.0,0.7389052602305857,332911404011.0,0.13749998147401252,47386341273.0,0.09884136019838102,32905415998.0,12315000000.0,0.5665431973070216,622693302993.0,1436575223008.0,230277358463.0,79805457015.0,0.2158486451052158,1017968295494.0,0.734887734543457,386586226988.0,0.09559746879483932,40711240374.0,0.08149891346744224,31506357461.0,12315000000.0,0.572998426691381,579611724064.0,1357399504580.0,215495910768.0,50018277020.0,0.19560504250379412,986173315508.0,0.7353891355359179,260854550554.0,0.08902718951491909,26297773419.0,0.07728275121589927,20159557334.0,12315000000.0,0.560271397658615,582285097721.0,1324192000749.0,199206904616.0,53396306828.0,0.19076026082405012,966013758174.0,0.7406623115676635,276442334138.0,0.054130349346312535,17398312546.0,0.0477630229254565,13203721543.0,12315000000.0,-0.27816171778483656,020000
일진머티리얼즈,정보기술,2021,Q2,0.4452243495945774,375349000000.0,676578000000.0,53616000000.0,49311000000.0,0.15212880111384053,150713000000.0,0.8478711988861595,83200000000.0,0.07100961538461538,9718000000.0,0.0825360576923077,6867000000.0,23055000000.0,0.4328090408543214,386607000000.0,681617000000.0,40197000000.0,57294000000.0,0.14302900309117877,153068000000.0,0.8569709969088213,78076000000.0,0.05912188124391619,-5178000000.0,-0.032096931195245655,-2506000000.0,23055000000.0,0.3996641916346405,402240000000.0,670025000000.0,37495000000.0,50891000000.0,0.13191448080295512,156213000000.0,0.8680855191970449,71186000000.0,0.057314640519203215,2818000000.0,0.030862810103110164,2197000000.0,23055000000.0,0.3988436707608754,401142000000.0,667284000000.0,43158000000.0,50559000000.0,0.14044544751560056,154016000000.0,0.8595530538721144,68927000000.0,0.11069682417630247,7823000000.0,0.09111088542951239,6280000000.0,23055000000.0,-0.18378942798735087,020150
코웨이,경기소비재,2021,Q2,0.3488090692962896,1956590002670.0,3004633373127.0,1058501903815.0,554448732743.0,0.536821114677083,1247897728709.0,0.463178885322917,674764777915.0,0.16601643386180331,128538872246.0,0.14172779030865013,95632920952.0,40662398000.0,0.3018135138721256,1892881329337.0,2711140027695.0,1223887014234.0,101278235829.0,0.48878524772829607,1242302900813.0,0.511214752271704,667187350518.0,0.11827433634905382,21531138880.0,0.027384482293938636,18270580187.0,40662398000.0,0.3360759699074323,1857475293462.0,2797722644868.0,1300265821985.0,137176079102.0,0.5137899940595506,1216095434134.0,0.4862100059404494,641462271984.0,0.19476719328259462,97105212889.0,0.11217333566391692,71954962751.0,40662398000.0,0.36373407959925963,1782244367022.0,2801099838727.0,1322884985133.0,188465029402.0,0.5395559250118892,1145711753822.0,0.46044407498811085,655380621460.0,0.20745872243385877,124200651783.0,0.14042631099768801,92032682971.0,40662398000.0,-0.2837677031014938,021240
롯데쇼핑,경기소비재,2021,Q2,0.1512226739968955,22022951455110.0,25946677391603.0,6420327295871.0,9811283942307.0,0.625575714115556,8847274965873.0,0.37442428588444393,2120949540437.0,0.02583514091273951,218279218013.0,0.08354092283284241,177186081890.0,141443775000.0,0.14906691707021025,21208830578036.0,24924204973925.0,5332915517233.0,9992331039905.0,0.6148740380353492,8743149333568.0,0.3851259619646508,2059692232543.0,0.07131562003884648,-486593033825.0,-0.24133733674874286,-497080637924.0,141443775000.0,0.13437342738049388,22607319276225.0,26116711283264.0,5762089249224.0,10209682140684.0,0.611553698958374,9198851821941.0,0.3884463010416261,2261520169058.0,0.023991825627007475,95379893530.0,0.013054511316296308,29523040639.0,141443775000.0,0.11129817506350445,22796413870596.0,25651363855616.0,5284564953055.0,10301631124066.0,0.607616661821614,9022244308866.0,0.392383338178386,2122934207442.0,-0.037064208509697646,-726733134662.0,-0.26411504273493536,-560698858922.0,141443775000.0,-0.35425740318137566,023530
