name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
현대미포조선,중공업,2021,Q4,0.5734610441259596,1664303462000.0,3901879158000.0,1586109119000.0,73209880000.0,0.4252615039596775,1685993794000.0,0.5747384960403226,612150313000.0,0.06427224027246393,58910054000.0,0.07197124964959382,44057223000.0,199710745000.0,0.5530157361603304,1645613946000.0,3681592573000.0,1444001249000.0,39088388000.0,0.40283915386962077,1641936571000.0,0.5971608461303792,714958823000.0,-0.2784314391207954,-199645478000.0,-0.21119930427098177,-150998806000.0,199710745000.0,0.5485715009122196,1595877413000.0,3535172051000.0,1151088053000.0,34582673000.0,0.3353926510209333,1792871156000.0,0.6646073489790667,677140375000.0,0.017593394870302925,34747431000.0,0.038696595222224045,26203027000.0,199710745000.0,0.5466073684773375,1611184678000.0,3553619018000.0,1198176099000.0,32144621000.0,0.34621626960237073,1766641908000.0,0.6537837303976293,653473333000.0,-0.06605925111254693,-98465297000.0,-0.11483006606483818,-75038386000.0,199710745000.0,-0.34049593529146793,010620
화신,경기소비재,2021,Q4,0.48705927179050523,349681126988.0,681718389196.0,276104893674.0,72922005790.0,0.5119810540473065,327529988643.0,0.4880189459526935,157638103841.0,-0.03238028215023739,14603057122.0,0.07699394062264309,12137178807.0,17460205000.0,0.505342513739706,336499932817.0,680268553825.0,290391196951.0,73416060832.0,0.5347994637373609,315391704904.0,0.46520053626263913,176364635109.0,-0.006137064873187643,2982960107.0,0.01744607339843602,3076870369.0,17460205000.0,0.47614136815674396,361497091845.0,690066116832.0,272265499491.0,93838548272.0,0.5305347398358494,323577934535.0,0.4694652601641506,209303719379.0,-0.011139667493333293,12128742852.0,0.042241031593856435,8841205023.0,17460205000.0,0.46778776264330096,341267830122.0,641225071819.0,234184738482.0,87149801358.0,0.5011259758269462,322029970012.0,0.4988740241730539,221357686556.0,0.042802900483887366,-11826109621.0,-0.04345880091029189,-9619939630.0,17460205000.0,-0.01756301797477544,010690
아이에스동서,건설,2021,Q4,0.6414215378719247,1133546495582.0,3161223038480.0,1425760417080.0,569079072607.0,0.6310340856702639,766252806456.0,0.3689659143297362,229682496158.0,0.16378178527858944,36592685932.0,0.1310703469640581,30104564463.0,15446303000.0,0.6671418058171331,1119551439290.0,3363448636253.0,1313996840922.0,914124991701.0,0.6624515708690013,736155640290.0,0.3375484291309987,246126742813.0,0.14638712606039073,5897803463.0,0.0015081726542898603,371201623.0,15446303000.0,0.6691644752935999,1101654574581.0,3329916204007.0,1506833820228.0,687367857548.0,0.6589360041960346,736320706544.0,0.34106399580396546,229909953854.0,0.13529419564736617,13578551351.0,0.04915915698098586,11302179513.0,15446303000.0,0.6681974493225795,1042352723023.0,3141484961146.0,1032543363818.0,953609861000.0,0.6322338796406206,757139165097.0,0.36776612035937933,256456901934.0,0.1653593306680189,23883944227.0,0.058876287314294375,15099230242.0,15446303000.0,-0.40601317667077863,010780
S-Oil,에너지_화학,2021,Q4,0.43018331248132785,10309001000000.0,18091785000000.0,8206998000000.0,3234086000000.0,0.6323911101088145,4994882000000.0,0.3676088898911854,7052480000000.0,0.07782652343572757,472946000000.0,0.047416795226643674,334406000000.0,291512000000.0,0.4180495879791085,10465113000000.0,17982826000000.0,8227288000000.0,3322822000000.0,0.6422855895953172,4776897000000.0,0.35771441040468277,6646509000000.0,0.08583648950148115,548251000000.0,0.061729247639625555,410284000000.0,291512000000.0,0.4097379970391839,10528488000000.0,17836974000000.0,8576290000000.0,3238253000000.0,0.6623625173193615,4367069000000.0,0.33763748268063853,5297178000000.0,0.11870754579136288,468855000000.0,0.06530024099624367,345907000000.0,291512000000.0,0.3179083486458233,10689636000000.0,15671847000000.0,6552943000000.0,3442311000000.0,0.6377840467687057,4021258000000.0,0.3622159532312943,4268363000000.0,0.019106622374901103,167946000000.0,0.028071651825301643,119820000000.0,291512000000.0,-0.11827371306924528,010950
LG이노텍,정보기술,2021,Q4,0.574756700944221,3152426226614.0,7413229634926.0,3644962207105.0,995164401880.0,0.6259251146253367,1504003764676.0,0.3740748853746632,3719529225112.0,0.0838036894358893,301348700643.0,0.059111760390424,219867920320.0,118335535000.0,0.48848770152812454,2992320983820.0,5849949244152.0,2276488801663.0,1024959583500.0,0.5643550477747048,1279114039922.0,0.43564495222529526,2287222248992.0,0.059101907281015095,179341060620.0,0.06564667646931638,150148538993.0,118335535000.0,0.5680501580822401,2573187198917.0,5957143513452.0,2597317584967.0,963322341905.0,0.5977092743915964,1128433650545.0,0.4022907256084036,2986276768343.0,0.10875576889352032,315470154653.0,0.07938529299162764,237066456209.0,118335535000.0,0.5226824629810448,2621547394076.0,5492250317155.0,2222495572707.0,1101825416358.0,0.6052748503981165,898277414974.0,0.3947251496018836,3701289421425.0,0.09150804956576485,212788429201.0,0.020538578878744513,76019224735.0,118335535000.0,-0.06113085592638812,011070
롯데케미칼,에너지_화학,2021,Q4,0.3443508622893466,10856533966882.0,16558450766503.0,2514920733113.0,1729015574660.0,0.2563003246872764,10894037780734.0,0.7436996753127236,3587898011429.0,0.057521920373874054,198040418802.0,0.04340813383292625,155743957059.0,171377095000.0,0.34057619621764845,10913982871105.0,16550786927169.0,2539005644998.0,1834934361079.0,0.26427383938445514,10732527865140.0,0.7357261606155449,3260507324721.0,0.11588995846967873,395606202414.0,0.08960501081346284,292157794089.0,171377095000.0,0.33080004930837925,10850419173657.0,16214016696270.0,2698106893871.0,1630850657164.0,0.2669885958629158,10449164348622.0,0.7330114041370842,3168234987186.0,0.1281514545300878,453144387846.0,0.11339853910776469,359273219097.0,171377095000.0,0.2867740149749699,10824018001133.0,15176140842307.0,1939270471714.0,1637521698838.0,0.23568522509891746,10211341726242.0,0.7643147749010826,2354588027933.0,0.04268730211298775,-50470662334.0,-0.02565503751330502,-60407044185.0,171377095000.0,-0.38289348893639075,011170
현대상선,산업재,2021,Q4,0.3895450658825047,9227591000000.0,15115925000000.0,2440212000000.0,5078563000000.0,0.4974075354303491,-2059002000000.0,0.5025924645696509,3983838000000.0,0.5686953134138486,2293983000000.0,0.5756504155038433,2293298000000.0,2026962000000.0,0.3249905871269771,8198395000000.0,12145601000000.0,1994586000000.0,5106528000000.0,0.5846655097594594,-4327535000000.0,0.4153344902405406,2876231000000.0,0.47941663934503176,198927000000.0,0.0691575189892606,198913000000.0,2026962000000.0,0.30342495554387944,7063505000000.0,10140336000000.0,3747292000000.0,4368369000000.0,0.8003345254042864,-4501682000000.0,0.1996654745957136,2396188000000.0,0.4215520651968877,118543000000.0,0.04942308366455386,118427000000.0,1724578000000.0,0.24283161401785766,6533104000000.0,8628337000000.0,2820349000000.0,4232371000000.0,0.8173904194979867,-4595332000000.0,0.1826095805020133,1942679000000.0,0.287213173149038,77823000000.0,0.04005654047838063,77817000000.0,1633632000000.0,-0.5000051377454555,011200
현대위아,경기소비재,2021,Q4,0.5020163220971271,2880978000000.0,5785286000000.0,1527905000000.0,1143841000000.0,0.46181744515310047,2526233000000.0,0.5381825548468996,1496681000000.0,0.01827577152379164,43813000000.0,0.017294266446891488,25884000000.0,135975000000.0,0.5086779172860412,2846134000000.0,5792807000000.0,1528121000000.0,1176897000000.0,0.4669615265966914,2500482000000.0,0.5330384734033086,1680799000000.0,0.03260711126077538,52904000000.0,0.024290233394950855,40827000000.0,135975000000.0,0.5109340775537209,2879202000000.0,5887145000000.0,1587859000000.0,1251690000000.0,0.4823303995400147,2460289000000.0,0.5176696004599852,1570690000000.0,0.02207055497902196,47264000000.0,0.02461020315912115,38655000000.0,135975000000.0,0.48327033778928447,2987811000000.0,5782155000000.0,1315322000000.0,1439152000000.0,0.4763749847591426,2440374000000.0,0.5236250152408575,1594927000000.0,-0.00114299902127182,-80099000000.0,-0.04184705632295396,-66743000000.0,135975000000.0,-0.2533164481119805,011210
금호석유,에너지_화학,2021,Q4,0.38279388850152923,2750016977187.0,4455589350064.0,1252948378935.0,238390443056.0,0.3347119101022132,2513421003515.0,0.6652880898977869,1385179814551.0,0.233727219617291,326458311661.0,0.17110584005140628,237012355791.0,167455885000.0,0.3940586136977853,2525407364744.0,4167741999198.0,1245024870985.0,236911311841.0,0.35557291768808374,2281171372948.0,0.6444270823119163,1448583576592.0,0.2851492570444494,411367001052.0,0.20628302381766095,298818200432.0,167455885000.0,0.40443897534610734,2299322120366.0,3860766613635.0,1126473747201.0,371259011288.0,0.3879366220168513,1985552264243.0,0.6120633779831487,1333803720305.0,0.3111967751725006,427992326058.0,0.23235179102599346,309911683290.0,167455885000.0,0.34455161002263296,2262234077499.0,3451429757234.0,922531766532.0,393071955714.0,0.38117644419347363,1791253504993.0,0.6188235558065264,1023519465833.0,0.17549472471128127,173447652950.0,0.12674822554881135,129729276109.0,167455885000.0,-0.3723430690494294,011780
SKC,에너지_화학,2021,Q4,0.07754013387355355,2854267761777.0,3094191808867.0,519531714540.0,534855052743.0,0.3407632210328566,1747461333802.0,0.6592367789671434,128395564679.0,-0.007023912479022744,59776166523.0,0.42019086218345053,53950643023.0,189341490000.0,0.0743872126343746,2771531421275.0,2994266564924.0,555226622424.0,453569314873.0,0.3369091947638954,1693650237682.0,0.6630908052361046,127362412135.0,0.0034275447338205363,-14310627263.0,-0.16093410141505404,-20496955351.0,189341490000.0,0.10192923773199787,2741573312723.0,3052736407763.0,457679457338.0,589400222219.0,0.3429970818621331,1714348757160.0,0.6570029181378668,132698335943.0,0.0027393351801799693,64669386781.0,0.3895554175917071,51693355672.0,189341490000.0,0.10848733943081904,2712113556243.0,3042148110955.0,582780565036.0,469825488711.0,0.3460074971223419,1698416252261.0,0.6539925028776581,121659011988.0,-0.020359285296878058,-30746373424.0,-0.32820255857361746,-39928799008.0,189341490000.0,-0.08849593529146782,011790
현대모비스,경기소비재,2021,Q4,0.4623868138546966,16707591000000.0,31077346000000.0,5202198000000.0,1564608000000.0,0.2177407942106768,23431082000000.0,0.7822592057893232,6474093000000.0,0.04001178234541889,337802000000.0,0.04255777604677597,275523000000.0,491096000000.0,0.48471197093602325,16404838000000.0,31836249000000.0,6329543000000.0,1222903000000.0,0.2372278844784761,23248256000000.0,0.7627721155215239,6716464000000.0,0.05605092203278392,559629000000.0,0.0636462876894747,427478000000.0,491096000000.0,0.4986033052837288,15859553000000.0,31630749000000.0,6548013000000.0,1115765000000.0,0.24228885632774613,22821526000000.0,0.7577111436722539,6296450000000.0,0.04787745475625154,523053000000.0,0.0638270771625281,401884000000.0,491096000000.0,0.49210780440192997,15867280000000.0,31241433000000.0,6024842000000.0,1125340000000.0,0.2288685669444164,22849369000000.0,0.7711314330555836,6546955000000.0,0.09205302312296328,450843000000.0,0.04001860406860899,262000000000.0,491096000000.0,-0.3307635751941438,012330
한화테크윈,중공업,2021,Q4,0.2774179820520315,3770224610423.0,5217711646257.0,1304273641695.0,1809302117155.0,0.5967320484418812,1474711870719.0,0.4032679515581188,263927536421.0,-0.014422492569809505,45114702983.0,0.17136822420398748,45228793235.0,265650000000.0,0.2766986613557229,3758044120022.0,5195682517422.0,1164032022544.0,1972834565255.0,0.6037448549407238,1429483077484.0,0.3962551450592762,358928592798.0,0.0019464125901866374,-14430460890.0,-0.03561004342775564,-12781462777.0,265650000000.0,0.33950011446838035,3288195332496.0,4978343531202.0,1297708392160.0,1608309034575.0,0.5837317992463559,1442264540261.0,0.4162682007536442,247843983593.0,-0.04984797227633383,127003190207.0,0.4296556727028317,106487573496.0,265650000000.0,0.3347906552360011,3087533896247.0,4641446967860.0,1162911607633.0,1482913325564.0,0.5700431248096092,1366142703965.0,0.42995687519039083,302073100240.0,0.04356634124503002,8473445297.0,0.0669322490845304,20218431987.0,265650000000.0,-0.28910513596394183,012450
현대산업,건설,2021,Q4,0.09360578191225698,2017333368400.0,2225668840492.0,43070741011.0,201778458792.0,0.1100115144483374,3150370942504.0,0.8899884855516627,7932579599.0,0.45016416657831765,14164617384.0,1.328509420986902,10538506730.0,298708605000.0,0.10334968287511889,1984438507975.0,2213168801789.0,152264476539.0,89392654687.0,0.10919055565515748,3139878028735.0,0.8908094443448425,9119200661.0,0.1999294364469079,3235683711.0,0.272237444737592,2482587886.0,298708605000.0,0.07692010686350144,1982512544276.0,2147715012554.0,164136793124.0,19774805248.0,0.08563128594668512,3144550919942.0,0.9143687140533149,33525017140.0,0.8587449469384522,33368768291.0,0.8943622483707998,29983509706.0,298708605000.0,0.05650461262734823,1989634474801.0,2108790886982.0,145600249944.0,25445314287.0,0.08111072808920954,3128228470679.0,0.9188892719107905,9635674027.0,0.3479522740812203,-20680911183.0,-2.237058359134963,-21555565128.0,298708605000.0,-0.41017335464630644,012630
에스원,경기소비재,2021,Q4,0.4166978535699659,1094424092451.0,1876255897821.0,358322456256.0,120174836169.0,0.2550277352789166,1333771347334.0,0.7449722647210834,566401157082.0,0.08415684510880887,45246842033.0,0.060679477748708556,34368926408.0,18999589000.0,0.4059036684429548,1101226009355.0,1853615231841.0,377482901037.0,112481709278.0,0.26432918865711413,1299402420926.0,0.7356708113428859,573325702802.0,0.09898931652921182,55817394733.0,0.07395130507282063,42398183954.0,18999589000.0,0.4083836960440833,1103101745429.0,1864556027366.0,439622781274.0,105318647221.0,0.2922633702055184,1257004236972.0,0.7077366297944816,552971134885.0,0.09207566509342066,49440744343.0,0.06794926046874791,37573979676.0,18999589000.0,0.40162542732098566,1106685178544.0,1849485638384.0,382452248963.0,102099844905.0,0.2619928934897708,1303955854796.0,0.7380071065102293,576216535087.0,0.08645694598208337,40897164224.0,0.054762513937986285,31555066034.0,18999589000.0,-0.3192494763679543,012750
한솔케미칼,에너지_화학,2021,Q4,0.31828808785160895,629028900778.0,922719538222.0,144443575399.0,184328003905.0,0.35630716126106327,502382732422.0,0.6436928387389367,144800209493.0,0.3196678637971009,46137315986.0,0.24386960210652933,35312369474.0,56675975000.0,0.3152643272523038,613197250188.0,895524031525.0,156736170386.0,182657889823.0,0.3789893383777108,467117868332.0,0.6210106616222891,139345978052.0,0.3267678355381601,44314180571.0,0.24211164951894193,33737284600.0,56675975000.0,0.3581949140986872,587907114495.0,916021277191.0,194264554309.0,201132827959.0,0.4316465044136257,433418671524.0,0.5683534955863744,133212876157.0,0.33770468142269044,52694141821.0,0.3073585094337631,40944111053.0,56675975000.0,0.2832772292569149,571446031290.0,797304138527.0,121442014037.0,179480392419.0,0.3774248645089775,412457947177.0,0.6225751354910225,117181339863.0,0.19427937461387856,20708853696.0,0.14140755489204027,16570326749.0,56475975000.0,-0.20665755145308418,014680
동원시스템즈,에너지_화학,2021,Q4,0.23423482327900316,683925456675.0,893126871613.0,429593732033.0,35955127498.0,0.5212572528359963,176065090910.0,0.47874274716400367,172380377740.0,0.09146271966511355,16155035964.0,0.07136223074388537,12301448292.0,129419345000.0,0.22873469289160758,684231932120.0,887155075969.0,336468416932.0,135231478264.0,0.5316994829576815,163763642618.0,0.46830051704231845,172648822414.0,0.07971442880159488,14783905578.0,0.06447490105844679,11131515743.0,129419345000.0,0.22907727597361527,664080250433.0,861409619585.0,321476356858.0,135788133907.0,0.530832812135643,152632126875.0,0.469167187864357,152913039564.0,0.07811096430400168,11069609649.0,0.07095153931891532,10849415539.0,129419345000.0,0.20499836301316604,664337291230.0,835642670810.0,291486211101.0,135815038390.0,0.5113444590817879,158750570266.0,0.4886555409182121,145030319605.0,0.08846383612022103,7907569016.0,0.042514773654180285,6165931211.0,129419345000.0,-0.22546810597792488,014820
유니드,에너지_화학,2021,Q4,0.333369441730707,671962134041.0,1007997796839.0,194790756873.0,70321400988.0,0.26300866796769834,701974207922.0,0.7369913320323016,170253165651.0,0.10644486533747782,25996592110.0,0.13816953612023383,23523800921.0,44449215000.0,0.3133731780764135,659324808497.0,960237478999.0,177438503081.0,67198890764.0,0.2547675957201987,678528219814.0,0.7452324042798013,169080866141.0,0.1285252182401168,91375313242.0,0.41535989200832607,70229410301.0,44449215000.0,0.3042342930641485,643615021639.0,925045622719.0,215995715277.0,72577934198.0,0.3119561266900451,603294959649.0,0.688043873309955,162111447305.0,0.08916510260872969,15041702318.0,0.07886470574743722,12784871590.0,44449215000.0,0.2853361787007395,646906677751.0,905190186590.0,194363942391.0,78194409725.0,0.30110617211038493,602691793757.0,0.6988938278896151,128189843673.0,0.017162129424324882,-6182623004.0,-0.054041184765553404,-6927531027.0,44449215000.0,-0.07836073785243558,014830
한국전력,생활소비재,2021,Q4,0.0746876507784171,105564301000000.0,114085045000000.0,21537782000000.0,42171765000000.0,0.5584390749900655,32706455000000.0,0.4415609250099345,16116214000000.0,-0.07690236677174925,-1293498000000.0,-0.06367301898572457,-1026168000000.0,4053578000000.0,0.07629020993862107,105611909000000.0,114334513000000.0,23780556000000.0,39169444000000.0,0.5505774096400795,33716029000000.0,0.44942259035992044,13432736000000.0,-0.07692461163533625,-1120224000000.0,-0.060010782613460135,-806109000000.0,4053578000000.0,0.07849989879979494,104187577000000.0,113063012000000.0,21657288000000.0,39230366000000.0,0.5385284977194841,34515575000000.0,0.4614715022805159,14827694000000.0,-0.0655357468261754,-665001000000.0,-0.027002175793484812,-400380000000.0,4053578000000.0,0.08213000456325498,103814287000000.0,113103476000000.0,19034998000000.0,40737047000000.0,0.5284722195452243,35668356000000.0,0.4715277804547758,14499238000000.0,0.08387316630018764,1093625000000.0,0.055611681110414216,806327000000.0,4053578000000.0,-0.40628540897567844,015760
SK텔레콤,커뮤니케이션서비스,2021,Q4,0.1512047810359189,27303554000000.0,32167422000000.0,4724185000000.0,9830959000000.0,0.45248089822056614,14688324000000.0,0.5475191017794339,3027403000000.0,0.10555317544443207,229888000000.0,0.05231976053402867,158393000000.0,44639000000.0,0.14783146215290532,27874974000000.0,32710635000000.0,4740294000000.0,9965384000000.0,0.4495687106043646,14707654000000.0,0.5504312893956353,3021605000000.0,0.10867072300979115,220639000000.0,0.060898429807999394,184011000000.0,44639000000.0,0.15783715873320325,26770237000000.0,31787483000000.0,4963648000000.0,9543932000000.0,0.45639285123644424,16488288000000.0,0.5436071487635558,2980718000000.0,0.10309663644799676,580865000000.0,0.15634253223552178,466013000000.0,44639000000.0,0.1577891526634199,26939336000000.0,31986451000000.0,5076404000000.0,9560189000000.0,0.45758727656281717,16684640000000.0,0.5424127234371828,2943320000000.0,0.07841417175162742,21612000000.0,0.008721443811749996,25670000000.0,44639000000.0,-0.3110841705855849,017670
현대엘리베이,중공업,2021,Q4,0.3725358959132041,1328407880059.0,2117105777696.0,702009987498.0,337417429586.0,0.49096621814295277,249261262733.0,0.5090337818570473,353816381112.0,0.07046583750769816,25495170112.0,0.0553832246868103,19595492133.0,212235955000.0,0.41924706024162456,1215201593729.0,2092458790195.0,743981919528.0,289766967179.0,0.4940354818699503,230292805609.0,0.5059645181300497,393721486145.0,0.08754499730630899,7938492033.0,0.01368866530188587,5389521646.0,212235955000.0,0.4579208127793777,1100008611486.0,2029239707811.0,659168038889.0,315937300919.0,0.4805274290930738,225717270124.0,0.5194725709069262,363932499045.0,0.07468482636017396,29279827787.0,0.05640712665087291,20528386566.0,212235955000.0,0.4659569985555471,1059555220027.0,1984026037531.0,622341059190.0,294812133734.0,0.4622687281187809,238455746728.0,0.5377312718812192,403511074810.0,0.10645241198206508,-353422568.0,-0.02996040749982507,-12089356232.0,212235955000.0,-0.36726969700498835,017800
삼성에스디에스,정보기술,2021,Q4,0.6173100480218118,2577530516569.0,6735297081215.0,885560677838.0,225791655352.0,0.1650042039406998,4532261526386.0,0.8349957960593002,1229291219977.0,0.09085971713284487,130033852677.0,0.07668305757342325,94265809396.0,38688900000.0,0.6161012899192653,2569533189172.0,6693258199882.0,930955342219.0,231378193065.0,0.17365735798216952,4437995716990.0,0.8263426420178305,1210102600389.0,0.10340516755502831,128404900867.0,0.07759402450818297,93896730832.0,38688900000.0,0.6257275586639888,2508633922052.0,6702694735143.0,1026494962029.0,234976618041.0,0.1882036449393942,4344098986158.0,0.8117963550606058,1216257388111.0,0.11768541467222472,153082590196.0,0.09191466554182812,111791891041.0,38688900000.0,0.6177453735965923,2488539129798.0,6510160918685.0,803493018170.0,189907093949.0,0.15259225148610595,4417947541517.0,0.8474077485138941,1188774462067.0,0.1607291035187389,182642908443.0,0.1015199523315451,120684326722.0,38688900000.0,-0.34049593529146716,018260
한온시스템,경기소비재,2021,Q4,0.30929505997633977,3349684571563.0,4849660654589.0,1351633657430.0,2308803188796.0,0.7547820573306103,916748675990.0,0.24521794266938962,680357512032.0,0.03920250303600017,10627494045.0,0.014008002175996763,9530449509.0,53380000000.0,0.2616882016641467,3342739727267.0,4527544778238.0,1378961047764.0,1900703494266.0,0.7243803656661698,955673229687.0,0.27561963433383024,748154670513.0,0.03797826292993286,67646701425.0,0.07234313849419395,54123856944.0,53380000000.0,0.2861588090982133,3342254642325.0,4682070304885.0,1298228264463.0,2142387999707.0,0.7348493380332758,947977888088.0,0.2651506619667242,703769165219.0,0.027173688703808103,4989074797.0,0.01921554695820155,13523309442.0,53380000000.0,0.30487062345219657,3346877013021.0,4814754096054.0,1179179135641.0,2332595903810.0,0.7293778600924032,994463824293.0,0.2706221399075967,781145141450.0,0.10945427532749075,38173987353.0,0.04196764125569151,32782819065.0,53380000000.0,-0.3050977052029722,018880
대교,경기소비재,2021,Q4,0.25316108483182664,595947771196.0,797960255006.0,163048442636.0,63993734831.0,0.28452817799213925,530314417914.0,0.7154718220078607,148369111536.0,0.0030120354727039443,-2088957404.0,-0.011634825686619726,-1726248750.0,52064920000.0,0.2560101923717766,591632178217.0,795215434608.0,160963857504.0,60094593825.0,0.27798561460011195,534537197904.0,0.722014385399888,149594814082.0,0.00792439499507115,285952778.0,-0.0003351747472510355,-50140404.0,52064920000.0,0.2518776852511327,595723945042.0,796292174819.0,158024507885.0,68291923750.0,0.28421280378203206,531888701762.0,0.7157871962179679,146256564598.0,-0.015565989993389548,-178451279.0,-0.007022495741117968,-1027086102.0,52064920000.0,0.24425922659374702,598263143889.0,791624806999.0,148762285727.0,75710640512.0,0.28355974225967323,537208980304.0,0.7164402577403268,146036426912.0,-0.03953879512869357,-21111970343.0,-0.07180256712469846,-10485790346.0,52064920000.0,-0.2813487550988967,019680
한섬,경기소비재,2021,Q4,0.5802614202309488,647031464930.0,1541510588057.0,276723576749.0,71292411268.0,0.2257629566175458,1084858408374.0,0.7218752435713063,296202872304.0,0.12125172652323059,32725784917.0,0.08233881778151361,24388994329.0,12315000000.0,0.5625538996956524,635867975087.0,1453591595958.0,210251175102.0,74155729371.0,0.19565805502993402,1060469414045.0,0.7410976835807596,311827453526.0,0.0775153211966457,25288850677.0,0.06247692315960756,19482019853.0,12315000000.0,0.5655640945301214,625907213085.0,1440735457646.0,214218862095.0,77021841856.0,0.2021472452873858,1040987394192.0,0.7389052602305857,332911404011.0,0.13749998147401252,47386341273.0,0.09884136019838102,32905415998.0,12315000000.0,0.5665431973070216,622693302993.0,1436575223008.0,230277358463.0,79805457015.0,0.2158486451052158,1017968295494.0,0.734887734543457,386586226988.0,0.09559746879483932,40711240374.0,0.08149891346744224,31506357461.0,12315000000.0,-0.2869503491843768,020000
일진머티리얼즈,정보기술,2021,Q4,0.4024105152889355,410993586111.0,687752372868.0,42396695416.0,51980722257.0,0.1372258699442013,172159005396.0,0.8627741300557987,99780852975.0,0.13046591064181068,16917286697.0,0.13692099801374744,13662093972.0,23055417500.0,0.415775223996499,398594319866.0,682261924242.0,50173423439.0,49806096410.0,0.1465412568055564,158496911424.0,0.8534587431944436,93603233437.0,0.10582309428089207,10070062583.0,0.0831695277945679,7784936725.0,23055417500.0,0.4452243495945774,375349000000.0,676578000000.0,53616000000.0,49311000000.0,0.15212880111384053,150713000000.0,0.8478711988861595,83200000000.0,0.07100961538461538,9718000000.0,0.0825360576923077,6867000000.0,23055000000.0,0.4328090408543214,386607000000.0,681617000000.0,40197000000.0,57294000000.0,0.14302900309117877,153068000000.0,0.8569709969088213,78076000000.0,0.05912188124391619,-5178000000.0,-0.032096931195245655,-2506000000.0,23055000000.0,-0.2503225248868437,020150
코웨이,경기소비재,2021,Q4,0.30009589219500854,2159680487687.0,3085680543382.0,939041678761.0,573465033809.0,0.49016957241861675,1429351298346.0,0.5098304275813832,686376600466.0,0.15224559863645346,119164836284.0,0.129169086090358,88658638196.0,40662398000.0,0.30962666653377047,2069034094752.0,2996978583115.0,949978492364.0,568624005824.0,0.506711161282172,1334572314764.0,0.493288838717828,710856229748.0,0.1723533111785952,116781767841.0,0.12222673395406711,86885635273.0,40662398000.0,0.3488090692962896,1956590002670.0,3004633373127.0,1058501903815.0,554448732743.0,0.536821114677083,1247897728709.0,0.463178885322917,674764777915.0,0.16601643386180331,128538872246.0,0.14172779030865013,95632920952.0,40662398000.0,0.3018135138721256,1892881329337.0,2711140027695.0,1223887014234.0,101278235829.0,0.48878524772829607,1242302900813.0,0.511214752271704,667187350518.0,0.11827433634905382,21531138880.0,0.027384482293938636,18270580187.0,40662398000.0,-0.313908047551438,021240
롯데쇼핑,경기소비재,2021,Q4,0.1486553064070034,21505079603789.0,25260132312600.0,5387824393144.0,9732975659710.0,0.5986033590691684,9253409050092.0,0.40139664093083166,2133733794451.0,-0.029286295670298543,-53992189464.0,0.18578790077465945,396421922483.0,141443775000.0,0.15741746917122962,21210668590878.0,25173401791294.0,5756517359263.0,9687165203651.0,0.6134920775091693,8852150005733.0,0.3865079224908307,2063959842709.0,-0.00831900396156149,3025153162.0,0.0012273464272808325,2533193739.0,141443775000.0,0.1512226739968955,22022951455110.0,25946677391603.0,6420327295871.0,9811283942307.0,0.625575714115556,8847274965873.0,0.37442428588444393,2120949540437.0,0.02583514091273951,218279218013.0,0.08354092283284241,177186081890.0,141443775000.0,0.14906691707021025,21208830578036.0,24924204973925.0,5332915517233.0,9992331039905.0,0.6148740380353492,8743149333568.0,0.3851259619646508,2059692232543.0,0.07131562003884648,-486593033825.0,-0.24133733674874286,-497080637924.0,141443775000.0,-0.29836733218725464,023530
