name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
현대미포조선,중공업,2024,Q1,0.611812089075585,1914824381000.0,4932725433000.0,2826952774000.0,151512563000.0,0.6038173779294559,1388359747000.0,0.3961826220705441,1094159788000.0,-0.06269462902250252,-121891151000.0,-0.10204742143201483,-111656185000.0,199710745000.0,0.6076138247808213,1904043353000.0,4852473082000.0,2678281061000.0,86575434000.0,0.5697829639191804,1527564814000.0,0.4302170360808196,986317188000.0,-0.01069225106112619,12488854000.0,0.008965152496156236,8842484000.0,199710745000.0,0.6090840386508514,1872509766000.0,4790057074000.0,2643994818000.0,67288153000.0,0.5660231035067621,1518722330000.0,0.4339768964932379,1023179466000.0,-0.05717462570735367,-50878415000.0,-0.03786483826875392,-38742525000.0,199710745000.0,0.6067110383431158,1840141491000.0,4678853643000.0,2492545765000.0,68791250000.0,0.5474283254899409,1557464855000.0,0.45257167451005903,897635234000.0,-0.03182935218873104,-4108930000.0,-0.0040427858249601645,-3628947000.0,199710745000.0,-0.3547446399546803,010620
화신,경기소비재,2024,Q1,0.563823532079985,395877410298.0,907608363619.0,388928524149.0,77220441211.0,0.5136014431392814,414793957807.0,0.48639855686071864,242146174912.0,0.05879272589861789,747429726.0,0.007323895587632152,1773453302.0,17460205000.0,0.5897474937505479,352125191298.0,858313321513.0,337530799556.0,69131122557.0,0.4737919264682422,418794794943.0,0.5262080735317578,211226026409.0,0.02210660752079101,26854022572.0,0.12435199328675546,26266377418.0,17460205000.0,0.5329393563840379,384425810094.0,823074723483.0,337197483687.0,71341207257.0,0.4963567453695935,392666226605.0,0.5036432546304065,255991405306.0,0.04434249930161208,13620989560.0,0.03774702445361168,9662913836.0,17460205000.0,0.5128788882102526,391849458384.0,804418960501.0,367589616292.0,43531849404.0,0.5110787859102047,383401637044.0,0.4889212140897953,247742790183.0,0.03467982029125285,22674756362.0,0.08837063194383245,21893186928.0,17460205000.0,-0.16242658196438242,010690
아이에스동서,건설,2024,Q1,0.6047847115244935,1440280626935.0,3644293803741.0,1391520290444.0,680855348347.0,0.5686631623014673,1156751602459.0,0.43133683769853265,340250504774.0,0.2605524697336889,-39450191694.0,-0.13003870424935518,-44245734761.0,15446303000.0,0.5904336416315569,1503797100748.0,3671681206285.0,1386392344919.0,667196271048.0,0.5593047164475418,1203169029888.0,0.44069528355245824,282163509158.0,0.21503801250934965,34413004638.0,0.10308790092241202,29087643876.0,15446303000.0,0.5666761196109491,1499405756557.0,3460242613933.0,1106822230755.0,763657207355.0,0.5405630895875146,1174098680836.0,0.4594369104124854,398818151750.0,0.1963949467954476,77598328567.0,0.16339982772862846,65166817291.0,15446303000.0,0.5836792158313514,1477112308758.0,3548014811962.0,1464002813355.0,558426575199.0,0.5700171774186101,1108983880740.0,0.42998282258138987,384727342961.0,0.17996269137808213,174423227439.0,0.35928394127945323,138226356097.0,15446303000.0,-0.4151228009631094,010780
S-Oil,에너지_화학,2024,Q1,0.4453170511794564,11924878000000.0,21498548000000.0,9191173000000.0,3282250000000.0,0.5801983929333274,7359224000000.0,0.4198016070666726,9726764000000.0,-0.005880887004146497,71294000000.0,0.01632495658371068,158789000000.0,291512000000.0,0.4790808358700573,11295682000000.0,21684136000000.0,9246312000000.0,3549202000000.0,0.5900864115591232,7225563000000.0,0.4099135884408768,8878989000000.0,0.09662935723875771,735069000000.0,0.06125629843668012,543894000000.0,291512000000.0,0.43697722681329293,10773492000000.0,19135091000000.0,7765667000000.0,3001412000000.0,0.5626876297583325,6704953000000.0,0.4373123702416675,7652820000000.0,0.0045736081601292075,-36398000000.0,-0.00320012753468656,-24490000000.0,291512000000.0,0.47628871263470723,10442415000000.0,19939259000000.0,8719325000000.0,2827432000000.0,0.5790965953148008,6729443000000.0,0.4209034046851992,8992458000000.0,0.05727633089862638,355415000000.0,0.02954042153991712,265641000000.0,291512000000.0,-0.3863412074977719,010950
LG이노텍,정보기술,2024,Q1,0.491215909103454,5069630000000.0,9964207000000.0,4096030000000.0,2066519000000.0,0.6184685846048762,2531546000000.0,0.38153141539512375,7475840853039.0,0.0407263651953255,247049458112.0,0.029682969735075816,221905157785.0,118336000000.0,0.49659726578266644,5041565211572.0,10014973834837.0,4166850400292.0,2230075278742.0,0.6387361349644618,2343373493026.0,0.36126386503553815,4657962163898.0,0.03103434269290589,114132451754.0,0.02174717126539077,101297500926.0,118335535000.0,0.4099542446334025,4898732408853.0,8302292431219.0,2761700624649.0,2037829401260.0,0.5780969612514961,2228000009474.0,0.4219030387485039,3818218648121.0,-0.0018451884562627416,-24151498331.0,-0.004959853080000949,-18937803522.0,118335535000.0,0.4406434943509502,4593407286886.0,8211949339100.0,3133742396595.0,1571366267535.0,0.5729588030612063,2231722356352.0,0.4270411969387937,4257251334942.0,0.022332182604458628,68699588465.0,0.014171149425882304,60330144811.0,118335535000.0,-0.2912453999595619,011070
롯데케미칼,에너지_화학,2024,Q1,0.2549289099937594,15760517390687.0,21153038417522.0,4281033736471.0,3926444484195.0,0.38800469505446467,10434918011894.0,0.6119953049455353,3296837884860.0,-0.05701818434302011,-299535181995.0,0.019247522201017976,63455960382.0,213877095000.0,0.29029531622123417,15240048666913.0,21473789049508.0,4690321362091.0,3851991674465.0,0.39780185121785566,10385711734951.0,0.6021981487821443,3277659002718.0,-0.0010390237392529037,-47488105014.0,0.003109732608104671,10192643079.0,213877095000.0,0.28448167274173686,15030289331337.0,21006155619983.0,4298654082822.0,3802157756349.0,0.3856399041176653,10371008033340.0,0.6143600958823348,3434314805089.0,-0.014480875699370024,-43845759176.0,-0.0071716111500622105,-24629570349.0,213877095000.0,0.31153457291882636,14859225666346.0,21583110904121.0,4871820929774.0,3778838729746.0,0.40080689470340786,10396941263714.0,0.5991931052965921,3464271143219.0,0.008375004606897156,190530150565.0,0.044957747068054554,155745825832.0,213877095000.0,-0.3413723594807754,011170
현대상선,산업재,2024,Q1,0.5127922891307112,12394380000000.0,25439622000000.0,1930452000000.0,2104774000000.0,0.15861973106361407,10765701000000.0,0.841380268936386,2015786000000.0,0.021067712544883238,354730000000.0,0.15971487052693092,321951000000.0,3445197000000.0,0.5012480078557513,13071576000000.0,26208569000000.0,1930143000000.0,2278063000000.0,0.160566034719408,10488798000000.0,0.839433965280592,2083266000000.0,0.0338698946749959,126034000000.0,0.04752873612875168,99015000000.0,2445197000000.0,0.5367644919971623,12198628000000.0,26333534000000.0,1865053000000.0,3065129000000.0,0.1872206745968847,10390109000000.0,0.8127793254031153,2088921000000.0,0.07309371680403423,338708000000.0,0.15060311040963253,314598000000.0,2445197000000.0,0.5466033592123686,12046469000000.0,26569383000000.0,2559909000000.0,3167339000000.0,0.21555818590141892,9991625000000.0,0.784441814098581,2042473000000.0,0.1464087897367554,302982000000.0,0.1419093422532391,289846000000.0,2445197000000.0,-0.4229312801190539,011200
현대위아,경기소비재,2024,Q1,0.5034395596392635,2618248000000.0,5272768000000.0,1454747000000.0,627148000000.0,0.39483910538070327,2610504000000.0,0.6051608946192968,1799744000000.0,0.016678483162049715,-57698000000.0,-0.01335245457131681,-24031000000.0,135975000000.0,0.5261981780826783,2641448000000.0,5575006000000.0,1760280000000.0,571614000000.0,0.41827650050959586,2649221000000.0,0.5817234994904041,1745508000000.0,0.026893603466727166,56906000000.0,0.02555301952211047,44603000000.0,135975000000.0,0.5062552893684273,2663296000000.0,5394075000000.0,1620995000000.0,574348000000.0,0.4069915601840909,2604841000000.0,0.5930084398159091,1932311000000.0,0.026810901557772014,62451000000.0,0.02491110385440025,48136000000.0,135975000000.0,0.5198198430636278,2661399000000.0,5542501000000.0,1596361000000.0,795042000000.0,0.43146640839577655,2557827000000.0,0.5685335916042235,1757709000000.0,0.019685283513937744,51028000000.0,0.023089715077979345,40585000000.0,135975000000.0,-0.34577762543231283,011210
금호석유,에너지_화학,2024,Q1,0.30260934801637124,3092061261882.0,4433757827248.0,935948776472.0,282203448563.0,0.2747448716185516,2885306700582.0,0.7252551283814485,1010008841172.0,0.03500618735571933,35783393469.0,0.048159472363189515,48641492873.0,167455885000.0,0.31753982098772005,3001394480804.0,4397904190026.0,957993671777.0,263630389128.0,0.2777741415275756,2910615816904.0,0.7222258584724244,994726855093.0,0.049167750969614066,56894511712.0,0.05073326772230534,50465743850.0,167455885000.0,0.3031351637599515,2951336572830.0,4235163577422.0,874313864061.0,185372343031.0,0.2502113998007711,2863903752489.0,0.7497886001992289,1032460765709.0,0.05424646399085127,69665829547.0,0.05358178129317148,55321086942.0,167455885000.0,0.35479782146698463,2923126208889.0,4530558491813.0,1141495523698.0,201568908892.0,0.29644566669142464,2803346506378.0,0.7035543333085754,1158951677015.0,0.07963707514684018,173341633089.0,0.1281708183714699,148543784896.0,167455885000.0,-0.3842915557294241,011780
SKC,에너지_화학,2024,Q1,0.12982906233188782,2637665936082.0,3031204355262.0,655616269496.0,574214481934.0,0.40572347070400683,1718476761231.0,0.5942765292959932,-1978460593.0,5.158076095680921,-20015904935.0,29.29978093478256,-57968461963.0,189341490000.0,0.1586328113472669,2441510302073.0,2901836837710.0,481276724995.0,560727197824.0,0.3590842563158385,1777336561429.0,0.6409157436841615,5825603880.0,-1.5455854955932913,-17585551118.0,-1.5035168635599028,-8758893674.0,189341490000.0,0.14518345208885597,2398572117487.0,2805949561164.0,372117643294.0,565198873604.0,0.3340461032767711,1786136690804.0,0.6659538967232289,4462454050.0,-4.026291011332654,-23176035761.0,5.329650376119839,23783319906.0,189341490000.0,0.17734151763167583,2399799392227.0,2917127147730.0,461966265638.0,612297617050.0,0.36826090474799916,1762361255623.0,0.6317390952520009,74739509743.0,0.7934336193923728,54302585885.0,0.5008892134257842,37436214247.0,189341490000.0,0.4237317069849549,011790
현대모비스,경기소비재,2024,Q1,0.4524250457499321,19481130000000.0,35577102000000.0,6922025000000.0,1443124000000.0,0.23512732993260665,26203527000000.0,0.7648726700673933,9566443000000.0,0.028892452502983605,373237000000.0,0.0325982185855286,311849000000.0,491096000000.0,0.45890352703220777,19142812000000.0,35377817000000.0,6954639000000.0,1495683000000.0,0.238859339455569,26097636000000.0,0.761140660544431,9146660000000.0,0.037033627575530303,694213000000.0,0.06500427478445683,594572000000.0,491096000000.0,0.4817245681900688,18860597000000.0,36391069000000.0,8212052000000.0,1644071000000.0,0.2708390621885826,25595178000000.0,0.7291609378114174,10389626000000.0,0.03334633989712431,512603000000.0,0.039938973741691954,414951000000.0,491096000000.0,0.48295593331082004,18460212000000.0,35703363000000.0,7986368000000.0,1594856000000.0,0.2683563450311389,25181544000000.0,0.7316436549688611,9867575000000.0,0.020278437204683013,605793000000.0,0.050015023954720385,493527000000.0,491096000000.0,-0.29203778551173243,012330
한화테크윈,중공업,2024,Q1,0.42341096169599923,8164981157368.0,14160833132355.0,9054099242381.0,1962448806401.0,0.7779590329054252,2311521085153.0,0.22204096709457471,2239983343110.0,0.13285382550828462,240186379319.0,0.08100231583154667,181443838216.0,265650000000.0,0.45447332275073843,7512487807075.0,13771073203891.0,8762364481835.0,2084717633600.0,0.7876715165794174,2162273835307.0,0.21232848342058264,1026061060693.0,0.061724840715838766,-92314510163.0,-0.08103772660063803,-83149655712.0,265650000000.0,0.4526430458060343,7237764559515.0,13223116111082.0,8400401361946.0,1815548794311.0,0.772582655286165,2245423491019.0,0.22741734471383496,875004575241.0,0.02287173296035385,226917639944.0,0.21772958835161196,190514385973.0,265650000000.0,0.45020610194205113,5198448607117.0,9455267920360.0,4842765551608.0,1645503829870.0,0.6862068252457266,2054909105046.0,0.3137931747542733,837943870776.0,0.1648815985801673,464743899273.0,0.4298034392464409,360151157555.0,265650000000.0,-0.324693162277943,012450
현대산업,건설,2024,Q1,0.13745426042153588,2112031794528.0,2448602662579.0,309397193949.0,39898123760.0,0.14265087719095404,3267653669527.0,0.857349122809046,10677995386.0,0.5198882375692384,28739380134.0,1.9844215168684096,21189643801.0,298708605000.0,0.062079971271729456,2287037669508.0,2438414363119.0,96478500535.0,256901330134.0,0.1449219771724886,3246335108970.0,0.8550780228275114,10203185255.0,0.5733483192548384,11489067366.0,0.8360533530271572,8530407244.0,298708605000.0,0.04807020696336147,2312873312341.0,2429667953729.0,23129297308.0,329437641429.0,0.14510910356943554,3237814023812.0,0.8548908964305645,10255258670.0,0.3074029355516978,6530596242.0,0.48796513281902426,5004208659.0,298708605000.0,0.056633725051358406,2313091131680.0,2451954445590.0,37043317693.0,330040302398.0,0.1497106199306532,3232786978344.0,0.8502893800693467,35511653711.0,0.8742348727449833,44669757322.0,1.126394293505111,40000124093.0,298708605000.0,-0.37443532923086154,012630
에스원,경기소비재,2024,Q1,0.48468263556577307,1076349137250.0,2088711174000.0,429850847543.0,103572769382.0,0.25538409693259007,1492741089386.0,0.7446159030674099,682149650359.0,0.060557232576839926,42938466882.0,0.08411389033741073,57378260884.0,18999589000.0,0.4566724387419155,1101974413865.0,2028195314284.0,404093748717.0,96487590177.0,0.24681120963476677,1465122235516.0,0.7531887903652332,635008029146.0,0.0813397302794173,52598989489.0,0.06304266828852297,40032600542.0,18999589000.0,0.4447055715234992,1108026448254.0,1995385495392.0,403101380534.0,103907472454.0,0.2540906777957692,1425089634974.0,0.7459093222042308,639424870529.0,0.08052973236464789,51074092981.0,0.06095997660171112,38979325146.0,18999589000.0,0.4476539974960073,1112021805399.0,2013270305855.0,462343150010.0,101469518112.0,0.28004817161526596,1386110309828.0,0.719951828384734,621149382757.0,0.09547560057095085,73617455405.0,0.09544021182774316,59282628667.0,18999589000.0,-0.409295935291468,012750
한솔케미칼,에너지_화학,2024,Q1,0.24357296146642007,815098663763.0,1077564156542.0,183536282489.0,145979903284.0,0.3057972778441768,713339898811.0,0.6942027221558232,141814910217.0,0.1482269833534058,20259045160.0,0.11922362645174948,16907687881.0,56675975000.0,0.2550213699733889,802879517624.0,1077721541617.0,198996785271.0,145751433493.0,0.3198861723100979,701197269460.0,0.6801138276899021,139434773363.0,0.2401634772469609,33497617358.0,0.19230592877425884,26814133595.0,56675975000.0,0.24555877964372558,769081601034.0,1019405594873.0,184865123037.0,126208539909.0,0.3051520067287391,674329379792.0,0.6948479932712609,140840018965.0,0.19415773506673215,35682285731.0,0.2222476152660748,31301358349.0,56675975000.0,0.2515172874786255,751773511962.0,1004396627184.0,111589882700.0,216455602961.0,0.32660950543086986,642980612948.0,0.6733904945691301,143807321399.0,0.20103143675688429,57800475351.0,0.31474675558705417,45262887840.0,56675975000.0,-0.39425937615168316,014680
동원시스템즈,에너지_화학,2024,Q1,0.3171476430977511,997249670345.0,1460417702692.0,527295464633.0,198618494685.0,0.4970591345064613,271458283591.0,0.5029408654935388,267134865145.0,0.044038666797066695,5413387668.0,0.030069465083263944,8032602500.0,146276965000.0,0.34378247037310866,973080561295.0,1482862796805.0,485351435485.0,268692929415.0,0.5085058216610978,263425681091.0,0.49149417833890224,282664011228.0,0.06801116242029642,15394563050.0,0.0573291108464776,16204876432.0,146276965000.0,0.3487579458387066,953243837558.0,1463732004816.0,455930104268.0,294613020272.0,0.5127599328774313,247220804659.0,0.4872400671225688,308473432646.0,0.07482021789372817,20232384261.0,0.05473859998950854,16885403837.0,146276965000.0,0.35415157657891827,934251150808.0,1446548628019.0,444388786821.0,306142849111.0,0.5188430042340353,230335400822.0,0.48115699576596466,301304817668.0,0.052446762004357744,13653669987.0,0.03497555331694657,10538302715.0,146276965000.0,-0.22673029251558607,014820
유니드,에너지_화학,2024,Q1,0.29763990046624234,616040101821.0,877100083319.0,193387870146.0,27822129943.0,0.25220610999365994,810360652401.0,0.7477938900063401,133091530324.0,0.06704367685364988,8469770113.0,0.03331145224047758,4433472156.0,33838000000.0,0.31116548501894364,614328307560.0,891837290669.0,215331018990.0,25896911511.0,0.2704842385767992,805805405888.0,0.7295157614232008,143039337589.0,0.004596637478070669,13496779.0,0.0009262951173662961,132496640.0,33838000000.0,0.3637660764379123,619701290792.0,974014851837.0,293411774801.0,29164224956.0,0.33118180810961867,811433806820.0,0.6688181918903813,175811112499.0,0.09873044190024524,22092559198.0,0.11229378876214263,19742495929.0,33838000000.0,0.3783502992325747,627291165867.0,1009074990453.0,343673654276.0,32024459430.0,0.372319319436645,791538269856.0,0.627680680563355,193855719495.0,0.013196981062330663,2751930398.0,0.018382842524756738,3563619164.0,33838000000.0,-0.298071692867226,014830
한국전력,생활소비재,2024,Q1,0.12094475314319153,122046573000000.0,138838342000000.0,52800583000000.0,67380667000000.0,0.8656200316768404,1018517000000.0,0.1343799683231596,21932344000000.0,0.06392841549448613,4335313000000.0,0.17134766808326551,3758056000000.0,3209820000000.0,0.08502713319738918,121979196000000.0,133314550000000.0,42834123000000.0,75452297000000.0,0.8872731446042461,-2608720000000.0,0.11272685539575387,23893276000000.0,-0.02845758781675648,-1245067000000.0,-0.0390175880444356,-932258000000.0,4053578000000.0,0.07993865053237632,121082624000000.0,131602772000000.0,37950864000000.0,77741127000000.0,0.8790999554325497,-1728754000000.0,0.1209000445674503,19089564000000.0,-0.046039553339196224,-1522424000000.0,-0.05987716639311406,-1143029000000.0,4053578000000.0,0.08384230924199729,119820138000000.0,130785496000000.0,34603042000000.0,79150439000000.0,0.8697713774010537,-608602000000.0,0.1302286225989463,20910409000000.0,-0.30354250842247993,-6708404000000.0,-0.23586348789256106,-4932002000000.0,4053578000000.0,-0.33489226743614453,015760
SK텔레콤,커뮤니케이션서비스,2024,Q1,0.18818438136253532,20292088000000.0,24995932000000.0,5505470000000.0,9054369000000.0,0.5824883425030921,15032473000000.0,0.4175116574969079,3204290000000.0,0.0792649853789763,163186000000.0,0.03569651935374139,114382000000.0,30493000000.0,0.19057700852640042,20121846000000.0,24859494000000.0,5018362000000.0,9268663000000.0,0.5747110138283587,15092059000000.0,0.4252889861716413,3148447000000.0,0.12930533688513735,327516000000.0,0.07953572030909208,250414000000.0,30493000000.0,0.18261600235650435,20426064000000.0,24989557000000.0,4909017000000.0,9395150000000.0,0.5724057853446541,15022614000000.0,0.4275942146553458,3119228000000.0,0.12153968866655468,362632000000.0,0.08745785816234017,272801000000.0,30493000000.0,0.20002001594084848,20471171000000.0,25589604000000.0,5283206000000.0,9617310000000.0,0.5822878697145919,14921269000000.0,0.4177121302854081,3117255000000.0,0.1333419947999121,501605000000.0,0.13542459631951828,422153000000.0,30493000000.0,-0.361649781445314,017670
현대엘리베이,중공업,2024,Q1,0.3541079056119991,1657982081000.0,2566964506000.0,860393026000.0,429712926000.0,0.502580362519434,577472068000.0,0.49741963748056595,471182547033.0,0.06399596087944262,-26471364615.0,-0.06694615700141962,-31543860770.0,212235955000.0,0.3509269165789906,1630754671188.0,2512436138305.0,778385491132.0,411179405393.0,0.4734706997677294,626471514451.0,0.5265293002322706,484337048777.0,0.06768265541068123,28738017423.0,0.04317034498970775,20908997487.0,212235955000.0,0.340007328963625,1597038430673.0,2419782068436.0,743087886940.0,341377658714.0,0.4481666178950291,606769208453.0,0.5518333821049709,475053264173.0,0.0475888548968419,36136567150.0,0.05521806337372576,26231521247.0,212235955000.0,0.39122059742912063,1518177618560.0,2493805822189.0,899252741228.0,185436971101.0,0.4349535567997378,630732282501.0,0.5650464432002622,451951990017.0,0.034486071674147814,300851314042.0,0.5078572372861251,229527089036.0,212235955000.0,-0.2753572139404423,017800
삼성에스디에스,정보기술,2024,Q1,0.5165157070656842,3703703888090.0,7660443042755.0,1079973421261.0,452487775276.0,0.2000486379160997,5066399096039.0,0.7999513620839003,1378308497885.0,0.0890221208976668,174676395560.0,0.0973621953966917,134195141288.0,38688900000.0,0.5193596134000769,3538361354469.0,7361764539804.0,862012208806.0,472111370089.0,0.1812233428115754,4932203954751.0,0.8187766571884246,1272257068479.0,0.06270107177582306,104883691544.0,0.06728725382311604,85606684295.0,38688900000.0,0.5143292437654465,3570647488504.0,7351991946535.0,897058190780.0,509364210291.0,0.19129814223121505,4846597270456.0,0.808701857768785,1278814996698.0,0.061317198717929795,100618998278.0,0.06177273867054545,78995904599.0,38688900000.0,0.5333199828176677,3508085431242.0,7517110872719.0,1125113316286.0,518651232211.0,0.2186697224943866,4767601365857.0,0.7813302775056133,1237458395228.0,0.056815697581530426,146188230318.0,0.08946651039496292,110711084380.0,38688900000.0,-0.4079047169859643,018260
한온시스템,경기소비재,2024,Q1,0.2501627891211308,5161146827955.0,6883023078977.0,1871198953922.0,2496519382393.0,0.6345639533965007,2053371294475.0,0.36543604660349926,897028973011.0,-0.03853396722736192,-17585838666.0,-0.006233964093968486,-5592046409.0,53380000000.0,0.26249606945177845,5135083885261.0,6962788498556.0,1862654734291.0,2485639777268.0,0.6245047530110651,2168183094421.0,0.3754952469889348,866297794645.0,0.020822637325761676,-54927666537.0,-0.06608630176123285,-57250417472.0,53380000000.0,0.23877434992605576,5183684092211.0,6809655049994.0,1752969566126.0,2367199706077.0,0.6050481620514141,2274843565728.0,0.3949518379485859,890022585686.0,0.07077008064964073,101748453539.0,0.1076665063933639,95825622412.0,53380000000.0,0.30825621301214234,3359717869132.0,4856881886517.0,1947539678494.0,2092460420370.0,0.8318094187300058,544883731008.0,0.16819058126999414,878218259523.0,0.028398013164228506,5412371529.0,0.010640723341456855,9344877533.0,53380000000.0,-0.4593638598197698,018880
대교,경기소비재,2024,Q1,0.1409976006213896,451831459620.0,525995573408.0,169173913394.0,62987696525.0,0.44137559640434226,267186273378.0,0.5586244035956577,137028139512.0,-0.029591018030606098,-77085212478.0,-0.5606004074679333,-76818030845.0,52064920000.0,0.13136313840004557,521333286481.0,600174030746.0,170174134691.0,59395232589.0,0.3825046661793272,345230437503.0,0.6174953338206728,139357254656.0,-0.025368765707439168,-9769768631.0,-0.07027336709648908,-9793103514.0,52064920000.0,0.1343144969957541,518207577716.0,598609513406.0,158482619601.0,61005281509.0,0.3666629015986501,355023541017.0,0.6333370984013499,143432936328.0,-0.048957172214211996,-14281381286.0,-0.09956207473396235,-14280480726.0,52064920000.0,0.15554780552506386,516191628969.0,611273950552.0,159452163266.0,56554219381.0,0.3533708289907321,369653689649.0,0.646629171009268,146438114384.0,-0.027691789375041753,-1741334043.0,-0.01700214970995307,-2489762744.0,52064920000.0,-0.36379690616525406,019680
한섬,경기소비재,2024,Q1,0.4790276009395308,901090039484.0,1729631053601.0,247195120866.0,77417961547.0,0.1876776447423124,1291027285570.0,0.8123223552576876,450615675676.0,0.07361740606390275,29077009031.0,0.0433145874468733,19518232089.0,12315000000.0,0.502008725745609,905452556240.0,1818209681677.0,352091329950.0,77888008640.0,0.23648501211005246,1273041192675.0,0.7635149878899475,322846895533.0,0.03375621789086104,8742647310.0,0.023036164649258044,7437154242.0,12315000000.0,0.48985697770384695,912467004749.0,1788649388248.0,322051720761.0,85219337516.0,0.22769753589099206,1265604038433.0,0.7341548021989593,343706966822.0,0.02104067901464808,5932121651.0,0.029781402171289387,10236075408.0,12315000000.0,0.5132665793186191,879842027624.0,1807646630043.0,381477561366.0,54457318487.0,0.24116155923828433,1255367963025.0,0.7255124633036921,404341244900.0,0.1386124089192564,59004460126.0,0.11357329453580065,45922367300.0,12315000000.0,-0.3843462026711467,020000
일진머티리얼즈,정보기술,2024,Q1,0.3453680839593534,507507467805.0,775256224711.0,126050004968.0,35796846300.0,0.20876562626547535,170471412238.0,0.7912343737345247,93554400458.0,-0.03434268948623526,17202868171.0,0.20862647868458428,19517925133.0,23055417500.0,0.37825792841017936,480180081673.0,772313960426.0,136368838564.0,39379029941.0,0.2275601342335692,151230076973.0,0.7724398657664309,79362445729.0,-0.0864062687838036,-6064933958.0,-0.07313629065590965,-5804274898.0,23055417500.0,0.41266859943608925,473511517304.0,806208414618.0,164740025194.0,39129986300.0,0.2528750727448042,157629468195.0,0.7471249272551959,86371795203.0,-0.003166460201009005,3205988337.0,0.12069744359832303,10424854880.0,23055417500.0,0.35114298124264104,472128967604.0,727631749300.0,97031946623.0,32363769772.0,0.17783132267040563,142632844737.0,0.8221686773295943,68779890780.0,-0.07242480813081628,-5830689961.0,-0.18177979017139695,-12502794114.0,23055417500.0,-0.14354272528058765,020150
코웨이,경기소비재,2024,Q1,0.306632627868642,2524618100873.0,3641097349465.0,932211817776.0,524965234033.0,0.40020271691530257,2039645074663.0,0.5997972830846974,716102252149.0,0.12800245941263655,46003003331.0,0.036762929528564484,26326016631.0,40662398000.0,0.29896936979771166,2488760405635.0,3550145027068.0,845531799689.0,519935483552.0,0.3846229584510001,2040402520834.0,0.6153770415489999,710397563687.0,0.20403107730231707,152187652438.0,0.15902207465167195,112968894405.0,40662398000.0,0.3036674866495321,2436777691889.0,3499445516574.0,908176126015.0,519949953162.0,0.4081006754964863,1927044214404.0,0.5918993245035137,678759530328.0,0.21125457956031718,145436638364.0,0.15905134562874007,107957616657.0,40662398000.0,0.32972358533355295,2335044137074.0,3483703269249.0,990736270349.0,522281490586.0,0.4343130410361182,1826410285321.0,0.5656869589638818,653759742509.0,0.17680733897194462,121238265599.0,0.13765785609498749,89995164555.0,40662398000.0,-0.42062949121801274,021240
롯데쇼핑,경기소비재,2024,Q1,0.11182790546855736,20818137544543.0,23439306045216.0,7291610582182.0,6719104609922.0,0.5977444539132851,8648747850984.0,0.40225554608671493,2179298539620.0,0.0934997855615183,5144882457.0,0.018107354712347392,39461331681.0,141443775000.0,0.11093800061506512,21234872504706.0,23884580062354.0,6817873613759.0,7625810545195.0,0.6047284114372856,8667929962994.0,0.3952715885627143,2203136271128.0,0.05100474236142762,112973821980.0,0.04629749081647883,101999681280.0,141443775000.0,0.09833724714732237,21353127915465.0,23681945215002.0,6482424747173.0,7861102276672.0,0.6056735159896699,8566931787787.0,0.3943264840103301,2134915199625.0,0.01583181020676462,36577594501.0,0.03501000093405525,74743383133.0,141443775000.0,0.1202552579656823,21659503019281.0,24620213096353.0,6345759505416.0,9010460143961.0,0.623724075387947,8491991801457.0,0.37627592461205295,2131245504020.0,0.062069492143669344,155599092682.0,0.050605739786695116,107853255398.0,141443775000.0,-0.4235904911653934,023530
