,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2024,Q3,0.5827865656867827,0.5932043475447959,0.611812089075585,0.6076138247808213,1985061934000.0,1934068410000.0,1914824381000.0,1904043353000.0,4757905117000.0,4754397935000.0,4932725433000.0,4852473082000.0,2532025577000.0,2570211375000.0,2826952774000.0,2678281061000.0,245761625000.0,227995088000.0,151512563000.0,86575434000.0,0.5838256824573831,0.5885511690977124,0.6038173779294559,0.5697829639191804,1414544147000.0,1390291123000.0,1388359747000.0,1527564814000.0,0.4161743175426169,0.4114488309022875,0.3961826220705441,0.4302170360808196,1114417797000.0,987722206000.0,1094159788000.0,986317188000.0,0.009262546800479712,-0.01464921403214863,-0.06269462902250252,-0.01069225106112619,29902617000.0,2735431000.0,-121891151000.0,12488854000.0,0.0217629555677313,0.0019553837994809647,-0.10204742143201483,0.008965152496156236,24253025000.0,1931376000.0,-111656185000.0,8842484000.0,199710745000.0,199710745000.0,199710745000.0,199710745000.0,-0.0807916839051459,010620
83,화신,경기소비재,2024,Q3,0.47463839973421545,0.4975998694683617,0.563823532079985,0.5897474937505479,501211239654.0,446768897631.0,395877410298.0,352125191298.0,954030974857.0,889269071563.0,907608363619.0,858313321513.0,398947763834.0,353735709929.0,388928524149.0,337530799556.0,48609966196.0,59114097578.0,77220441211.0,69131122557.0,0.469122850122434,0.4642574679690204,0.5136014431392814,0.4737919264682422,466511882921.0,445119936740.0,414793957807.0,418794794943.0,0.530877149877566,0.5357425320309795,0.48639855686071864,0.5262080735317578,242838965197.0,229180664921.0,242146174912.0,211226026409.0,0.05072875210123892,0.04751761439279309,0.05879272589861789,0.02210660752079101,27325738749.0,39534593643.0,747429726.0,26854022572.0,0.0885207522094381,0.15621387919151425,0.007323895587632152,0.12435199328675546,21496287865.0,35801200703.0,1773453302.0,26266377418.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,-0.383974196161033,010690
84,아이에스동서,건설,2024,Q3,0.5573460478523814,0.5843084098665606,0.6047847115244935,0.5904336416315569,1506487186019.0,1494485630603.0,1440280626935.0,1503797100748.0,3403306756237.0,3595178892417.0,3644293803741.0,3671681206285.0,1595508347679.0,1461110087546.0,1391520290444.0,1386392344919.0,222951158617.0,578375190761.0,680855348347.0,667196271048.0,0.5343213634690548,0.5672833923810329,0.5686631623014673,0.5593047164475418,1147804492526.0,1120473905192.0,1156751602459.0,1203169029888.0,0.4656786365309452,0.4327166076189672,0.43133683769853265,0.44069528355245824,262569213752.0,268078929477.0,340250504774.0,282163509158.0,0.19925293956364104,0.27281812487346124,0.2605524697336889,0.21503801250934965,30698762493.0,42800991838.0,-39450191694.0,34413004638.0,0.08704971211357752,0.12355508734542961,-0.13003870424935518,0.10308790092241202,22856574467.0,33122515547.0,-44245734761.0,29087643876.0,15446303000.0,15446303000.0,15446303000.0,15446303000.0,-0.14285898577481926,010780
85,S-Oil,에너지_화학,2024,Q3,0.4276813510030678,0.4583236605474432,0.4453170511794564,0.4790808358700573,12522490000000.0,12051674000000.0,11924878000000.0,11295682000000.0,21880276000000.0,22248847000000.0,21498548000000.0,21684136000000.0,9650124000000.0,9971251000000.0,9191173000000.0,9246312000000.0,3233999000000.0,3258407000000.0,3282250000000.0,3549202000000.0,0.588846456964254,0.5946221842417272,0.5801983929333274,0.5900864115591232,7330252000000.0,7353288000000.0,7359224000000.0,7225563000000.0,0.41115354303574597,0.40537781575827275,0.4198016070666726,0.4099135884408768,9460704000000.0,9223162000000.0,9726764000000.0,8878989000000.0,0.016897474014618784,0.04917001349428753,-0.005880887004146497,0.09662935723875771,-43221000000.0,229638000000.0,71294000000.0,735069000000.0,-0.002434913934523266,0.018300773639235653,0.01632495658371068,0.06125629843668012,-23036000000.0,168791000000.0,158789000000.0,543894000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.28402963292352634,010950
86,LG이노텍,정보기술,2024,Q3,0.45301966915578024,0.47244766950058126,0.491215909103454,0.49659726578266644,4941277000000.0,4998619000000.0,5069630000000.0,5041565211572.0,9033738000000.0,9475115000000.0,9964207000000.0,10014973834837.0,2980572000000.0,3485077000000.0,4096030000000.0,4166850400292.0,2297416000000.0,2210501000000.0,2066519000000.0,2230075278742.0,0.5842529415840929,0.6011091158260349,0.6184685846048762,0.6387361349644618,2486337000000.0,2508843000000.0,2531546000000.0,2343373493026.0,0.41574705841590714,0.3988908841739652,0.38153141539512375,0.36126386503553815,4430864000000.0,4265119000000.0,7475840853039.0,4657962163898.0,0.004506570276135761,0.010927010477316108,0.0407263651953255,0.03103434269290589,-8592000000.0,38867000000.0,247049458112.0,114132451754.0,-0.0014692394079348857,0.00805229584450047,0.029682969735075816,0.02174717126539077,-6510000000.0,34344000000.0,221905157785.0,101297500926.0,118336000000.0,118336000000.0,118336000000.0,118335535000.0,-0.3135013342116839,011070
87,롯데케미칼,에너지_화학,2024,Q3,0.26680818975707166,0.26942664504740016,0.2549289099937594,0.29029531622123417,16002869559753.0,15956082862549.0,15760517390687.0,15240048666913.0,21826307026603.0,21840493845528.0,21153038417522.0,21473789049508.0,6177423610989.0,5805476811869.0,4281033736471.0,4690321362091.0,2850693729646.0,3205039985738.0,3926444484195.0,3851991674465.0,0.41363467166621803,0.4125601216408378,0.38800469505446467,0.39780185121785566,10256372987180.0,10276434954577.0,10434918011894.0,10385711734951.0,0.586365328333782,0.5874398783591622,0.6119953049455353,0.6021981487821443,3505833182383.0,3396127833556.0,3296837884860.0,3277659002718.0,-0.01354150645175039,-0.02721634947445976,-0.05701818434302011,-0.0010390237392529037,-27170404313.0,-47990997854.0,-299535181995.0,-47488105014.0,-0.0043096770673298375,-0.0017326684504801548,0.019247522201017976,0.003109732608104671,-15109008868.0,-5884363551.0,63455960382.0,10192643079.0,213877095000.0,213877095000.0,213877095000.0,213877095000.0,-0.5073833525100105,011170
88,현대상선,산업재,2024,Q3,0.5388067841686873,0.5213014002106855,0.5127922891307112,0.5012480078557513,13184849000000.0,12906439000000.0,12394380000000.0,13071576000000.0,28588558000000.0,26961514000000.0,25439622000000.0,26208569000000.0,2440134000000.0,2541072000000.0,1930452000000.0,1930143000000.0,2508254000000.0,2154005000000.0,2104774000000.0,2278063000000.0,0.17308980746772887,0.17413996113126287,0.15861973106361407,0.160566034719408,11352356000000.0,10686354000000.0,10765701000000.0,10488798000000.0,0.8269101925322712,0.8258600388687372,0.841380268936386,0.839433965280592,2613941000000.0,2283321000000.0,2015786000000.0,2083266000000.0,0.24248443251014465,0.17427904355103815,0.021067712544883238,0.0338698946749959,699867000000.0,484152000000.0,354730000000.0,126034000000.0,0.25496596901001206,0.2038920502198333,0.15971487052693092,0.04752873612875168,666466000000.0,465551000000.0,321951000000.0,99015000000.0,3745197000000.0,3445197000000.0,3445197000000.0,2445197000000.0,-0.16696285164602465,011200
89,현대위아,경기소비재,2024,Q3,0.5214601090328285,0.5300782163600442,0.5034395596392635,0.5261981780826783,2558057000000.0,2559757000000.0,2618248000000.0,2641448000000.0,5345546000000.0,5447198000000.0,5272768000000.0,5575006000000.0,1831086000000.0,1971843000000.0,1454747000000.0,1760280000000.0,289516000000.0,282492000000.0,627148000000.0,571614000000.0,0.3967044713486705,0.41385222273910366,0.39483910538070327,0.41827650050959586,2644575000000.0,2612494000000.0,2610504000000.0,2649221000000.0,0.6032955286513295,0.5861477772608963,0.6051608946192968,0.5817234994904041,1847305000000.0,1812148000000.0,1799744000000.0,1745508000000.0,0.014011221752769575,0.01044064833556641,0.016678483162049715,0.026893603466727166,43038000000.0,31290000000.0,-57698000000.0,56906000000.0,0.01787577037901159,0.013719078132691149,-0.01335245457131681,0.02555301952211047,33022000000.0,24861000000.0,-24031000000.0,44603000000.0,135975000000.0,135975000000.0,135975000000.0,135975000000.0,-0.3279802907357732,011210
90,금호석유,에너지_화학,2024,Q3,0.35232744175950403,0.3340576571251819,0.30260934801637124,0.31753982098772005,3093641168166.0,3076888305800.0,3092061261882.0,3001394480804.0,4776551250790.0,4620352405461.0,4433757827248.0,4397904190026.0,1067694814427.0,1049900135212.0,935948776472.0,957993671777.0,414807232097.0,312155135686.0,282203448563.0,263630389128.0,0.31037080284207297,0.2947946717848029,0.2747448716185516,0.2777741415275756,3003749539913.0,2929970839793.0,2885306700582.0,2910615816904.0,0.689629197157927,0.7052053282151971,0.7252551283814485,0.7222258584724244,1228945784406.0,1109335103911.0,1010008841172.0,994726855093.0,0.06309036119642632,0.049378959935441405,0.03500618735571933,0.049167750969614066,97866592365.0,137238281743.0,35783393469.0,56894511712.0,0.06367252109158052,0.11443350551375374,0.048159472363189515,0.05073326772230534,78250076378.0,126945104730.0,48641492873.0,50465743850.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.41446597274465147,011780
91,SKC,에너지_화학,2024,Q3,0.016413535566266214,0.028157252777471102,0.12982906233188782,0.1586328113472669,2615740576667.0,2649511851795.0,2637665936082.0,2441510302073.0,2659390578512.0,2726276302794.0,3031204355262.0,2901836837710.0,553413290322.0,459740510669.0,655616269496.0,481276724995.0,348424696751.0,465052675135.0,574214481934.0,560727197824.0,0.33911453035890743,0.33921476882450763,0.40572347070400683,0.3590842563158385,1663015818035.0,1718586274389.0,1718476761231.0,1777336561429.0,0.6608854696410926,0.6607852311754924,0.5942765292959932,0.6409157436841615,4210694296.0,4981509168.0,-1978460593.0,5825603880.0,-4.011892607128371,-1.9592812428604969,5.158076095680921,-1.5455854955932913,-68936405256.0,-22204006650.0,-20015904935.0,-17585551118.0,-13.177234379781249,0.019087041656128092,29.29978093478256,-1.5035168635599028,-55485305640.0,95082273.0,-57968461963.0,-8758893674.0,189341490000.0,189341490000.0,189341490000.0,189341490000.0,-0.43444354143419606,011790
92,현대모비스,경기소비재,2024,Q3,0.4462849077665724,0.45297094204329785,0.4524250457499321,0.45890352703220777,20263010000000.0,19739066000000.0,19481130000000.0,19142812000000.0,36594650000000.0,36084127000000.0,35577102000000.0,35377817000000.0,7184124000000.0,7202511000000.0,6922025000000.0,6954639000000.0,1428700000000.0,1427473000000.0,1443124000000.0,1495683000000.0,0.2353574634543574,0.23916288732716187,0.23512732993260665,0.238859339455569,26953947000000.0,26520596000000.0,26203527000000.0,26097636000000.0,0.7646425365456426,0.7608371126728382,0.7648726700673933,0.761140660544431,9500126000000.0,8901040000000.0,9566443000000.0,9146660000000.0,0.03528974247288931,0.02813143183268472,0.028892452502983605,0.037033627575530303,727743000000.0,792351000000.0,373237000000.0,694213000000.0,0.06282127205470749,0.07142996773410748,0.0325982185855286,0.06500427478445683,596810000000.0,635801000000.0,311849000000.0,594572000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.37606905782111244,012330
93,한화테크윈,중공업,2024,Q3,0.4753716267940387,0.42712414679694005,0.42341096169599923,0.45447332275073843,8368742738464.0,8313848156997.0,8164981157368.0,7512487807075.0,15951753976483.0,14512477896411.0,14160833132355.0,13771073203891.0,9950764307690.0,8726230333332.0,9054099242381.0,8762364481835.0,2785674195888.0,2714655187929.0,1962448806401.0,2084717633600.0,0.798434988550776,0.788348178920595,0.7779590329054252,0.7876715165794174,2404712434283.0,2265986214938.0,2311521085153.0,2162273835307.0,0.20156501144922398,0.21165182107940494,0.22204096709457471,0.21232848342058264,1547103222793.0,865174166621.0,2239983343110.0,1026061060693.0,0.17410190709430065,0.002477529576930819,0.13285382550828462,0.061724840715838766,148589897919.0,32429332450.0,240186379319.0,-92314510163.0,0.08966836685567511,0.014014078667366562,0.08100231583154667,-0.08103772660063803,138726219345.0,12124618832.0,181443838216.0,-83149655712.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.5593592968392306,012450
94,현대산업,건설,2024,Q3,0.1454716798528293,0.15012312603778785,0.13745426042153588,0.062079971271729456,2107975107143.0,2109607804653.0,2112031794528.0,2287037669508.0,2466828842817.0,2482251099289.0,2448602662579.0,2438414363119.0,313688942575.0,329992733127.0,309397193949.0,96478500535.0,38789148148.0,38298270950.0,39898123760.0,256901330134.0,0.14288712885345015,0.14836976169835955,0.14265087719095404,0.1449219771724886,3297381944709.0,3292181717349.0,3267653669527.0,3246335108970.0,0.8571128711465499,0.8516302383016404,0.857349122809046,0.8550780228275114,10384674524.0,38695921975.0,10677995386.0,10203185255.0,0.2189511688349184,0.8792432746784294,0.5198882375692384,0.5733483192548384,6550413921.0,43440582927.0,28739380134.0,11489067366.0,0.49703451919183134,1.0347881842657658,1.9844215168684096,0.8360533530271572,5161541709.0,40042082839.0,21189643801.0,8530407244.0,298708605000.0,298708605000.0,298708605000.0,298708605000.0,-0.28603164957718175,012630
95,에스원,경기소비재,2024,Q3,0.48773020643350046,0.4932474284108807,0.48468263556577307,0.4566724387419155,1066277325919.0,1068516058931.0,1076349137250.0,1101974413865.0,2081476088011.0,2108555770285.0,2088711174000.0,2028195314284.0,420518207557.0,499692632098.0,429850847543.0,404093748717.0,114349692782.0,104071596264.0,103572769382.0,96487590177.0,0.25696567134244847,0.28634017504805814,0.25538409693259007,0.24681120963476677,1484692130018.0,1442138196384.0,1492741089386.0,1465122235516.0,0.7430343286575515,0.7136598249519418,0.7446159030674099,0.7531887903652332,685989795012.0,655402615011.0,682149650359.0,635008029146.0,0.0697341046613721,0.07514714208940619,0.060557232576839926,0.0813397302794173,54289378707.0,54253666699.0,42938466882.0,52598989489.0,0.06203289603346884,0.06207596882614996,0.08411389033741073,0.06304266828852297,42553933634.0,40684752298.0,57378260884.0,40032600542.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.3052959352914677,012750
96,한솔케미칼,에너지_화학,2024,Q3,0.2086126659270584,0.27465822179484023,0.24357296146642007,0.2550213699733889,901882661848.0,828064863509.0,815098663763.0,802879517624.0,1139622310110.0,1141620251846.0,1077564156542.0,1077721541617.0,205917610397.0,215613908619.0,183536282489.0,198996785271.0,88692147498.0,171306019709.0,145979903284.0,145751433493.0,0.2585152600834599,0.3389217453898093,0.3057972778441768,0.3198861723100979,747217829712.0,720566643484.0,713339898811.0,701197269460.0,0.7414847399165402,0.6610782546101907,0.6942027221558232,0.6801138276899021,146963016900.0,149174667967.0,141814910217.0,139434773363.0,0.2111217656011524,0.2107790413111944,0.1482269833534058,0.2401634772469609,30997334269.0,39839824000.0,20259045160.0,33497617358.0,0.18137272540572077,0.20154252068890746,0.11922362645174948,0.19230592877425884,26655082909.0,30065038605.0,16907687881.0,26814133595.0,56675975000.0,56675975000.0,56675975000.0,56675975000.0,-0.44184122677128834,014680
97,동원시스템즈,에너지_화학,2024,Q3,0.3427213775137018,0.33461063895070164,0.3171476430977511,0.34378247037310866,992225416627.0,997093400456.0,997249670345.0,973080561295.0,1509596360937.0,1498511185817.0,1460417702692.0,1482862796805.0,581318231305.0,557106843469.0,527295464633.0,485351435485.0,149031956003.0,211288025679.0,198618494685.0,268692929415.0,0.4838049469426879,0.5127721944424893,0.4970591345064613,0.5085058216610978,315591341030.0,266902136903.0,271458283591.0,263425681091.0,0.5161950530573121,0.48722780555751066,0.5029408654935388,0.49149417833890224,318034332280.0,287378541872.0,267134865145.0,282664011228.0,0.08532077668617923,0.0505669795118961,0.044038666797066695,0.06801116242029642,54708183557.0,11536847016.0,5413387668.0,15394563050.0,0.1530941762731881,0.04527232470890209,0.030069465083263944,0.0573291108464776,48689204127.0,13010294662.0,8032602500.0,16204876432.0,146276965000.0,146276965000.0,146276965000.0,146276965000.0,-0.4340816345554006,014820
98,유니드,에너지_화학,2024,Q3,0.29744028387071103,0.312300313797558,0.29763990046624234,0.31116548501894364,640543263225.0,621049276424.0,616040101821.0,614328307560.0,911727855326.0,903082099475.0,877100083319.0,891837290669.0,170486045030.0,202893785807.0,193387870146.0,215331018990.0,45588386868.0,24579583508.0,27822129943.0,25896911511.0,0.23699443933380737,0.25188559207101985,0.25220610999365994,0.2704842385767992,854225522472.0,836776764343.0,810360652401.0,805805405888.0,0.7630055606661926,0.7481144079289802,0.7477938900063401,0.7295157614232008,165702614936.0,147833300400.0,133091530324.0,143039337589.0,0.13334528974412443,0.11481451147389793,0.06704367685364988,0.004596637478070669,22617106338.0,38729774735.0,8469770113.0,13496779.0,0.10648938495518204,0.23456190522145712,0.03331145224047758,0.0009262951173662961,17645569550.0,34676060597.0,4433472156.0,132496640.0,33838000000.0,33838000000.0,33838000000.0,33838000000.0,-0.2609504807460141,014830
99,한국전력,생활소비재,2024,Q3,0.08097544162162189,0.09186077327697098,0.12094475314319153,0.08502713319738918,124337040000000.0,123258586000000.0,122046573000000.0,121979196000000.0,135292402000000.0,135726530000000.0,138838342000000.0,133314550000000.0,59006654000000.0,53673368000000.0,52800583000000.0,42834123000000.0,57543894000000.0,62796824000000.0,67380667000000.0,75452297000000.0,0.8614714963815928,0.8581239938868253,0.8656200316768404,0.8872731446042461,1648435000000.0,2183894000000.0,1018517000000.0,-2608720000000.0,0.13852850361840718,0.14187600611317477,0.1343799683231596,0.11272685539575387,20212052000000.0,22782168000000.0,21932344000000.0,23893276000000.0,-0.004589192626260807,0.05538950463362398,0.06392841549448613,-0.02845758781675648,-640549000000.0,742473000000.0,4335313000000.0,-1245067000000.0,-0.022573017326494114,0.026022018624390797,0.17134766808326551,-0.0390175880444356,-456247000000.0,592838000000.0,3758056000000.0,-932258000000.0,3209820000000.0,3209820000000.0,3209820000000.0,4053578000000.0,-0.37878422357975616,015760
100,SK텔레콤,커뮤니케이션서비스,2024,Q3,0.1998943734821648,0.20480560950771554,0.18818438136253532,0.19057700852640042,19417385000000.0,20036688000000.0,20292088000000.0,20121846000000.0,24268527000000.0,25197220000000.0,24995932000000.0,24859494000000.0,5478919000000.0,5731093000000.0,5505470000000.0,5018362000000.0,7989097000000.0,8684936000000.0,9054369000000.0,9268663000000.0,0.5549581150928525,0.5721277585384419,0.5824883425030921,0.5747110138283587,15159373000000.0,15098776000000.0,15032473000000.0,15092059000000.0,0.4450418849071474,0.42787224146155806,0.4175116574969079,0.4252889861716413,3191528000000.0,3188680000000.0,3204290000000.0,3148447000000.0,0.14112832473974848,0.13686760665855463,0.0792649853789763,0.12930533688513735,385921000000.0,566591000000.0,163186000000.0,327516000000.0,0.08783598326569593,0.15432906406412686,0.03569651935374139,0.07953572030909208,280331000000.0,492106000000.0,114382000000.0,250414000000.0,30493000000.0,30493000000.0,30493000000.0,30493000000.0,-0.3245667317516454,017670
101,현대엘리베이,중공업,2024,Q3,0.30943085486271754,0.3756522948780552,0.3541079056119991,0.3509269165789906,1748376654000.0,1641744179000.0,1657982081000.0,1630754671188.0,2531790866000.0,2629535058000.0,2566964506000.0,2512436138305.0,980982399000.0,1077306530000.0,860393026000.0,778385491132.0,349556848000.0,395377757000.0,429712926000.0,411179405393.0,0.5255328411473935,0.5600550114437759,0.502580362519434,0.4734706997677294,501865133000.0,457464285000.0,577472068000.0,626471514451.0,0.47446715885260643,0.43994498855622405,0.49741963748056595,0.5265293002322706,524085889000.0,481331806000.0,471182547033.0,484337048777.0,0.08095458948714415,0.07219628033473441,0.06399596087944262,0.06768265541068123,52671993000.0,31544999000.0,-26471364615.0,28738017423.0,0.08542863667905395,0.05114219067418121,-0.06694615700141962,0.04317034498970775,44771943000.0,24616363000.0,-31543860770.0,20908997487.0,212235955000.0,212235955000.0,212235955000.0,212235955000.0,-0.1533857481812806,017800
102,삼성에스디에스,정보기술,2024,Q3,0.5053999976757246,0.5133730376563144,0.5165157070656842,0.5193596134000769,3723428981260.0,3716165360607.0,3703703888090.0,3538361354469.0,7528162077967.0,7636579244827.0,7660443042755.0,7361764539804.0,953107183980.0,1141679224143.0,1079973421261.0,862012208806.0,418933064326.0,445874411817.0,452487775276.0,472111370089.0,0.18225434496443826,0.2078880589153062,0.2000486379160997,0.1812233428115754,5100909792296.0,4988853363438.0,5066399096039.0,4932203954751.0,0.8177456550355617,0.7921119410846937,0.7999513620839003,0.8187766571884246,1324375479411.0,1334450299102.0,1378308497885.0,1272257068479.0,0.08376427030824911,0.09259480199760915,0.0890221208976668,0.06270107177582306,147118417625.0,170666359466.0,174676395560.0,104883691544.0,0.08461076983080036,0.09839240149097825,0.0973621953966917,0.06728725382311604,112056428858.0,131299769599.0,134195141288.0,85606684295.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.30814299411499757,018260
103,한온시스템,경기소비재,2024,Q3,0.264154289418333,0.270853390540104,0.2501627891211308,0.26249606945177845,5216144583838.0,5212474545059.0,5161146827955.0,5135083885261.0,7088638975302.0,7148733159330.0,6883023078977.0,6962788498556.0,2197038728761.0,1791111307018.0,1871198953922.0,1862654734291.0,2294661361634.0,2794610440167.0,2496519382393.0,2485639777268.0,0.6336477433883757,0.6414733414968852,0.6345639533965007,0.6245047530110651,1978684357600.0,2026013199078.0,2053371294475.0,2168183094421.0,0.36635225661162435,0.3585266585031148,0.36543604660349926,0.3754952469889348,951145073867.0,882567089160.0,897028973011.0,866297794645.0,0.016663304220840888,0.020307589257671475,-0.03853396722736192,0.020822637325761676,-46679155926.0,11182046683.0,-17585838666.0,-54927666537.0,-0.050966662529104964,0.009051312881611191,-0.006233964093968486,-0.06608630176123285,-48476689996.0,7988390863.0,-5592046409.0,-57250417472.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.2971791036082996,018880
104,대교,경기소비재,2024,Q3,0.19282955056505205,0.18064238275885716,0.1409976006213896,0.13136313840004557,436812827986.0,441551365155.0,451831459620.0,521333286481.0,541165534853.0,538899444960.0,525995573408.0,600174030746.0,181583087599.0,168604191087.0,169173913394.0,170174134691.0,67056798644.0,65738107119.0,62987696525.0,59395232589.0,0.4594525523702087,0.43485347850635503,0.44137559640434226,0.3825046661793272,280030847246.0,285800955427.0,267186273378.0,345230437503.0,0.5405474476297912,0.565146521493645,0.5586244035956577,0.6174953338206728,136302974122.0,141163644068.0,137028139512.0,139357254656.0,-0.013464587979990226,0.015439839183735515,-0.029591018030606098,-0.025368765707439168,-9826245482.0,7109109734.0,-77085212478.0,-9769768631.0,-0.0632472241895752,0.05146254324874574,-0.5606004074679333,-0.07027336709648908,-8620784762.0,7264640138.0,-76818030845.0,-9793103514.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.19860404339957594,019680
105,한섬,경기소비재,2024,Q3,0.4676835500054988,0.47604993458668526,0.4790276009395308,0.502008725745609,929027904835.0,916376956532.0,901090039484.0,905452556240.0,1745254922790.0,1748977654596.0,1729631053601.0,1818209681677.0,247441659824.0,260567716529.0,247195120866.0,352091329950.0,91074485842.0,85373264133.0,77417961547.0,77888008640.0,0.19396372486653193,0.1977961123476501,0.1876776447423124,0.23648501211005246,1290769895048.0,1287368585444.0,1291027285570.0,1273041192675.0,0.8060362751334681,0.8022038876523498,0.8123223552576876,0.7635149878899475,340105754145.0,391708667462.0,450615675676.0,322846895533.0,0.016888546509422363,0.08812171608469355,0.07361740606390275,0.03375621789086104,4306203440.0,31747860733.0,29077009031.0,8742647310.0,0.010000741129918939,0.06437528140335638,0.0433145874468733,0.023036164649258044,3401309604.0,25216355696.0,19518232089.0,7437154242.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.25353941355233744,020000
106,일진머티리얼즈,정보기술,2024,Q3,0.503108296069747,0.5018105830899509,0.3453680839593534,0.37825792841017936,386587253986.0,394008034027.0,507507467805.0,480180081673.0,778011085571.0,790879975875.0,775256224711.0,772313960426.0,18823348464.0,134544524413.0,126050004968.0,136368838564.0,137543139329.0,34934557942.0,35796846300.0,39379029941.0,0.20098233906042492,0.21429178576369276,0.20876562626547535,0.2275601342335692,178783332697.0,178462932315.0,170471412238.0,151230076973.0,0.799017660939575,0.7857082142363072,0.7912343737345247,0.7724398657664309,83690081766.0,94485076307.0,93554400458.0,79362445729.0,-0.03007862054715632,-0.05515704083327179,-0.03434268948623526,-0.0864062687838036,389065913.0,18175591973.0,17202868171.0,-6064933958.0,0.0026224988836032535,0.18218418981924145,0.20862647868458428,-0.07313629065590965,219477146.0,17213687077.0,19517925133.0,-5804274898.0,23055417500.0,23055417500.0,23055417500.0,23055417500.0,-0.6002159974998662,020150
107,코웨이,경기소비재,2024,Q3,0.26629522925537175,0.3057154506336909,0.306632627868642,0.29896936979771166,2766184622288.0,2610369094168.0,2524618100873.0,2488760405635.0,3770160332310.0,3759797184815.0,3641097349465.0,3550145027068.0,916932393424.0,991246708001.0,932211817776.0,845531799689.0,578591699358.0,564958548235.0,524965234033.0,519935483552.0,0.39667387086046907,0.4139067028724776,0.40020271691530257,0.3846229584510001,2167252985019.0,2059316705586.0,2039645074663.0,2040402520834.0,0.603326129139531,0.5860932971275223,0.5997972830846974,0.6153770415489999,770725773360.0,732233312159.0,716102252149.0,710397563687.0,0.18069891242231548,0.19644815007919872,0.12800245941263655,0.20403107730231707,146774924523.0,156346292348.0,46003003331.0,152187652438.0,0.141951952978089,0.15915764057958337,0.036762929528564484,0.15902207465167195,109406028739.0,116540526317.0,26326016631.0,112968894405.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.24813924739337945,021240
108,롯데쇼핑,경기소비재,2024,Q3,0.10477866275022088,0.11984926374868368,0.11182790546855736,0.11093800061506512,21112659773689.0,21107045154424.0,20818137544543.0,21234872504706.0,23583731637306.0,23981170821173.0,23439306045216.0,23884580062354.0,6718061967650.0,7932910778891.0,7291610582182.0,6817873613759.0,7582079957943.0,6691467402630.0,6719104609922.0,7625810545195.0,0.606356201194737,0.6098275305478047,0.5977444539132851,0.6047284114372856,8495724135135.0,8571665284408.0,8648747850984.0,8667929962994.0,0.39364379880526307,0.3901724694521953,0.40225554608671493,0.3952715885627143,2063142017558.0,2124099785970.0,2179298539620.0,2203136271128.0,0.012616804695204762,0.04906665846840399,0.0934997855615183,0.05100474236142762,-81787427922.0,51350957337.0,5144882457.0,112973821980.0,-0.03802222617125033,0.022745358544413678,0.018107354712347392,0.04629749081647883,-78445252415.0,48313411216.0,39461331681.0,101999681280.0,141443775000.0,141443775000.0,141443775000.0,141443775000.0,-0.3935639286579683,023530
