,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2018,Q1,0.6216054443327118,0.4454124012733214,0.4437872604574107,0.38645614579093596,1422017921000.0,2143392944000.0,2448529335000.0,2720379104000.0,3758029548000.0,3864841098000.0,4402145368000.0,4433878826000.0,1479802211000.0,1438158395000.0,1902116290000.0,1782088338000.0,53127134000.0,67769854000.0,62802693000.0,374249862000.0,0.4079077413895842,0.3896481668494201,0.4463548608102212,0.4863322351877011,1695735031000.0,1591565686000.0,1434778607000.0,1294321331000.0,0.5920922586104158,0.61035183315058,0.5536451391897788,0.5136677648122989,489542106000.0,514594726000.0,690023823000.0,747185659000.0,-0.07075461043181441,0.07778444274222895,0.05485752047723141,0.051315911297489185,124809089000.0,210527904000.0,55293737000.0,36346464000.0,0.20929513262338256,0.30478980462772953,0.20336650753578403,0.035910600901937276,102458780000.0,156843226000.0,140327735000.0,26831886000.0,100000000000.0,100000000000.0,165624901200.0786,155429460420.5344,-0.4276293410384807,010620
83,화신,경기소비재,2018,Q1,0.5692299161339506,0.6318756926764857,0.6344656526646526,0.6483798237835032,247927361644.0,229257876630.0,224249809201.0,224700783315.0,575544521149.0,622772992897.0,613484918273.0,639044055244.0,157546233812.0,181649296566.0,171836119601.0,193591627521.0,13913423672.0,21173513018.0,21255993232.0,23505328222.0,0.2979085912271444,0.3256769511479839,0.3147463076624066,0.33972142289956514,402420764459.0,412331661068.0,414835435296.0,419148249894.0,0.7020914087728556,0.6743230488520161,0.6852536923375935,0.6602785771004348,131062089928.0,123865229781.0,104084264477.0,136420300029.0,-0.08754840373218133,-0.05260070664317625,-0.05285862679286885,0.008364984784210381,-23933772052.0,-2274564363.0,-4930446777.0,-11556226880.0,-0.08165266851672358,-0.020213697035292306,-0.04143579838576871,-0.05446287744141141,-10701569384.0,-2503774228.0,-4312814598.0,-7429842081.0,17460205000.0,17460205000.0,16220705196.083685,16922630401.473553,-0.4414255501653056,010690
84,아이에스동서,건설,2018,Q1,0.7262052819811028,0.7223303509595358,0.7261595763202836,0.6872353782266036,551854675934.0,562109441603.0,554724260446.0,544264480400.0,2015578240249.0,2024382007704.0,2025720866890.0,1740172776940.0,798854857844.0,820315402647.0,861685463500.0,528720742246.0,166821975511.0,169028690366.0,190663881799.0,308352992789.0,0.47910659783452636,0.4887141306571321,0.5194937577528268,0.4810290944252955,638184444897.0,625985873854.0,564193716337.0,496067566630.0,0.5208934021654736,0.5112858693428679,0.4805062422471732,0.5189709055747045,372942576291.0,438076973295.0,462662297954.0,377996951298.0,0.15947803125753035,0.20354216910176437,0.1902643907992524,0.18229989360330748,32238609378.0,83216304890.0,93226816841.0,50306738608.0,0.03594413845240415,0.14120040115723198,0.14741925950011445,0.09766440478747673,13405099597.0,61856644367.0,68205333363.0,36916847260.0,15413640500.0,15412038000.0,15366433500.0,15359770500.0,-0.43294585824986564,010780
85,S-Oil,에너지_화학,2018,Q1,0.44897189287154693,0.49361625910497775,0.5185397747411631,0.5853381399868977,8308161000000.0,7288565000000.0,6649127000000.0,6211203000000.0,15077563000000.0,14393363000000.0,13810335000000.0,14978959000000.0,4543391000000.0,4486353000000.0,4469029000000.0,5698095000000.0,3695073000000.0,3463644000000.0,3156260000000.0,3161958000000.0,0.546405543123912,0.5523376989797312,0.5521436663194629,0.5914999166497484,5194501000000.0,4797101000000.0,4538766000000.0,4472723000000.0,0.453594456876088,0.4476623010202689,0.44785633368053707,0.4085000833502515,5814334000000.0,5211848000000.0,4665003000000.0,5200155000000.0,0.06375416341751265,0.10615063984981911,0.025137604413116132,0.06412366554458473,527727000000.0,526073000000.0,69946000000.0,524414000000.0,0.06669104320460434,0.07637214285604646,0.01415711844129575,0.07640329951703363,387764000000.0,398040000000.0,66043000000.0,397309000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.30747706736693914,010950
86,LG이노텍,정보기술,2018,Q1,0.43917635220326434,0.4325205953654515,0.40649818118207226,0.41515257467871647,3023517675844.0,2659046979147.0,2301175968011.0,2193046893644.0,5391209318156.0,4685715388842.0,3877285452291.0,3749776093208.0,2305022859805.0,1812490808629.0,1130536405338.0,1074710795322.0,1293231997650.0,1188277151292.0,1099192354002.0,1043599226890.0,0.6674300041248892,0.6404076455575318,0.5750746976915264,0.5649164028884051,524169982506.0,416055849156.0,378688280835.0,362684993545.0,0.3325699958751108,0.3595923544424682,0.4249253023084736,0.43508359711159494,2667161951528.0,1694855753458.0,1237881796452.0,1549856836889.0,0.04937126121590056,0.03004596970869116,0.020266026950152966,0.03784055801032692,112365394815.0,39782537986.0,20795467916.0,62978913396.0,0.031096478137926563,0.020115198597545333,0.01261360114895708,0.030821296611424482,82939343316.0,34092360075.0,15614147250.0,47768597275.0,118335535000.0,118335535000.0,77141628749.97334,72177325422.16167,-0.1669110296310905,011070
87,롯데케미칼,에너지_화학,2018,Q1,0.33190579226877787,0.29397079163702294,0.2947019045758787,0.29973159991492804,10201377307369.0,10337722417306.0,10359214685161.0,10351390036831.0,15269369483103.0,14642060547715.0,14687711128628.0,14782032197331.0,2794813889570.0,2175579752257.0,2545664913756.0,2795794436823.0,2097274334094.0,2362338066499.0,2501914635594.0,2693803900869.0,0.32038573885303895,0.30992344308152553,0.34366005057872495,0.3713696644960079,9211371437921.0,8961739445912.0,8496995444550.0,8138843380181.0,0.6796142611469611,0.6900765569184745,0.656339949421275,0.628630335503992,2555281199550.0,2476685765011.0,2459347321498.0,2658195534306.0,0.21050013569454706,0.24809634470454145,0.21012115428545428,0.2623884176075473,355074945029.0,629849858972.0,502108423296.0,738390681555.0,0.09988419889401913,0.1863146690847761,0.15076588065574761,0.20456134782762156,255232215566.0,461442888735.0,370785664764.0,543764061287.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.4203439249871278,011170
88,현대상선,산업재,2018,Q1,0.365491826403377,0.3149483829964613,0.33296552995073236,0.3968244309004724,2163598000000.0,2330399000000.0,2316524000000.0,2359048000000.0,3409882000000.0,3401786000000.0,3472870000000.0,3911047000000.0,643832000000.0,738534000000.0,710020000000.0,1079810000000.0,1841809000000.0,1924395000000.0,1970095000000.0,1973318000000.0,0.7289522042111721,0.7828032098433,0.7717291462104829,0.7806421145028428,-2731542000000.0,-2420793000000.0,-2369035000000.0,-2177585000000.0,0.27104779578882787,0.21719679015670004,0.22827085378951703,0.21935788549715715,1178710000000.0,1261218000000.0,1232382000000.0,1253533000000.0,-0.09607282537689509,-0.02969906867805566,-0.1003479440627987,-0.11466710489472555,-278586000000.0,-45628000000.0,-187085000000.0,-695340000000.0,-0.23688863248805897,-0.03711570878309697,-0.15133700427302574,-0.5543124911749432,-279223000000.0,-46811000000.0,-186505000000.0,-694849000000.0,1568318000000.0,968318000000.0,810921300770.5104,907662041710.9133,-0.478036388365901,011200
89,현대위아,경기소비재,2018,Q1,0.5221284436947502,0.543331303009306,0.5203424417177095,0.5370721251513991,2950260151465.0,2827272229802.0,2805259317674.0,2802776693880.0,6173751319864.0,6191079547236.0,5848462656817.0,6054456528021.0,1567163417057.0,1416746297063.0,1273542865932.0,1439127291384.0,1561837522749.0,1636324508236.0,1441725624286.0,1509057313466.0,0.5068232874457483,0.4931402967778115,0.4642704672232229,0.4869445492267269,2447883752227.0,2544792830080.0,2538408339764.0,2512047886646.0,0.4931767125542517,0.5068597032221884,0.5357295327767772,0.5130554507732731,1762841560921.0,1788089848682.0,1695111446357.0,1719489928684.0,-0.03296885005118423,0.001995489524550489,0.01289270221257022,0.018552009561588097,-139570641596.0,12502920644.0,34344049042.0,-1188894602.0,-0.06099194197113575,0.0037295333312895463,0.015952660041388747,0.0007052149929881026,-107519130188.0,6668740690.0,27041536636.0,1212610078.0,135975415000.0,135975415000.0,132252911632.3714,135344580286.94032,-0.43918014581778375,011210
90,금호석유,에너지_화학,2018,Q1,0.3015193778002031,0.3016324932118895,0.28385773045217827,0.3129757577616045,2359774132058.0,2416667576221.0,2472078704534.0,2459105526223.0,3378438938830.0,3460452487739.0,3451937987259.0,3579357721368.0,1610026300364.0,1678848145644.0,1655809518362.0,1853993873982.0,386897187620.0,443986471249.0,450129713082.0,430604681512.0,0.5910787568283126,0.6134557906558699,0.610074468086321,0.6382705315692353,932066165647.0,894478335360.0,863603337804.0,845821885611.0,0.40892124317168743,0.38654420934413014,0.38992553191367896,0.36172946843076476,935999469577.0,925307710058.0,955097336548.0,1109646247307.0,0.08536988427259629,0.05500449347580789,0.0365650894800133,0.0456232212598054,52830468155.0,39345862426.0,25458694447.0,65761926195.0,0.040934779527509145,0.030782146368600598,0.017363966605686926,0.04689757416500544,38314931925.0,28482957367.0,16584278257.0,52039717180.0,167455885000.0,167455885000.0,172824470069.8202,180560474316.497,-0.3680188710712843,011780
91,SKC,에너지_화학,2018,Q1,0.11814957172374171,0.1272032132881617,0.137376418347324,0.15842941205564529,2372994659734.0,2408249537390.0,2393879364969.0,2306903902318.0,2690926469665.0,2759232818057.0,2775114680244.0,2741188838304.0,490555050599.0,478503191674.0,462080895049.0,413911898444.0,661615767161.0,717280684240.0,767266982205.0,806560057292.0,0.4281688224291898,0.43337549049450946,0.44298993695853695,0.4452345415542834,1245985956095.0,1268643812299.0,1250819204794.0,1226390589530.0,0.5718311775708101,0.5666245095054905,0.557010063041463,0.5547654584457167,324848083780.0,369438192890.0,348661793051.0,360524980881.0,0.09121224370855976,0.10462401076520164,0.11137015982511202,0.08913629177226756,-18541244801.0,32466515456.0,34891237685.0,31831902233.0,-0.08533045779261146,0.04551509631817266,0.07056097033379677,0.06718245189227182,-27719435702.0,16815014933.0,24601914436.0,24220952184.0,187672775000.0,187672775000.0,187672775000.0,187672775000.0,-0.3192193395467866,011790
92,현대모비스,경기소비재,2018,Q1,0.4518766836210476,0.4622019797029681,0.4587527787441775,0.45648403941646937,13901708000000.0,13862221000000.0,13841398000000.0,13819614000000.0,25362373000000.0,25775887000000.0,25573153000000.0,25426326000000.0,3713319000000.0,4371192000000.0,4426870000000.0,4672904000000.0,416159000000.0,431065000000.0,425691000000.0,445726000000.0,0.16281907059721895,0.186308118126061,0.1897521592272959,0.20131221474939007,19740101000000.0,19489201000000.0,19232667000000.0,18818263000000.0,0.837180929402781,0.813691881873939,0.8102478407727041,0.7986877852506099,4664437000000.0,4877617000000.0,4920363000000.0,4955268000000.0,0.08375137235211881,0.06747311238254254,0.05786788495076481,0.09242850235345496,346707000000.0,408403000000.0,507973000000.0,636041000000.0,0.04847701876989656,0.05272943734614669,0.0845130735272987,0.10661421339875059,226118000000.0,257194000000.0,415835000000.0,528302000000.0,491096000000.0,491096000000.0,400645786411.4114,393121228501.81415,-0.4513830320656611,012330
93,한화테크윈,중공업,2018,Q1,0.2954858340073756,0.3104385489358194,0.3775195987186507,0.38744506897579023,2672866518145.0,2621310407039.0,2943382766776.0,2941262487075.0,3793914511824.0,3801416687365.0,4728474600513.0,4801630577289.0,839648354613.0,691121016715.0,1240714383789.0,1459062471356.0,913646710384.0,960803478019.0,1349221882455.0,1210161748013.0,0.4621335192273662,0.43455496479104805,0.5477318765681883,0.5558995379598827,1265222547521.0,1259180493332.0,1189524978044.0,1193919800303.0,0.5378664807726339,0.565445035208952,0.4522681234318117,0.44410046204011727,374525974033.0,323082823583.0,675553650276.0,540762317753.0,-0.14664160691872555,-0.0531122271425602,0.010183707347579717,0.01752087657914,-92872135887.0,73381486485.0,14739060632.0,17755167259.0,-0.3515309503618018,0.21559646692299472,0.025373746686139356,0.04325379859157214,-131657471587.0,69655515288.0,17141327195.0,23390024378.0,265650000000.0,265650000000.0,224358033602.65036,218465421872.59387,-0.31435830856102953,012450
94,현대산업,건설,2018,Q1,0.6701386866321214,0.6481388839563595,0.6379970491244933,0.6394446918990433,1765476160029.0,1792087993433.0,1783302270531.0,1733891475546.0,5352177077098.0,5093168616025.0,4926209209671.0,4808947300425.0,1896298795261.0,1595392270542.0,1733924396671.0,1642095948611.0,635434542903.0,726346980291.0,532003276703.0,531775240059.0,0.47302869499540723,0.4558536003555716,0.45997390223005397,0.4520472055241445,2476604792223.0,2434886165285.0,2323921854536.0,2230035148293.0,0.5269713050045928,0.5441463996444285,0.540026097769946,0.5479527944758554,1182507981358.0,1050163544905.0,1054529434993.0,838706893692.0,0.1386055124573229,0.13646013682370178,0.11160122613057379,0.14123340324718958,122036506181.0,148064163648.0,123626629690.0,123529080843.0,0.034639243502576536,0.10579108211192967,0.08889005805951944,0.111170230821115,40961181910.0,111097937810.0,93737182702.0,93239238963.0,376920900000.0,376920900000.0,376920900000.0,376920900000.0,-0.49411912369726496,012630
95,에스원,경기소비재,2018,Q1,0.3509910095849324,0.308117959531841,0.3087059055818035,0.3064570078208328,1009882218299.0,1011186796709.0,1013383668109.0,1018572400453.0,1556037332631.0,1461501726544.0,1465922646080.0,1468650699292.0,276032745821.0,219884280161.0,260625831452.0,303062780148.0,78718515911.0,69575596512.0,74284975399.0,72455354833.0,0.22798377281358326,0.1980564726101851,0.2284641742499712,0.2556892085790229,1141256941507.0,1112026476235.0,1069827226355.0,1032965877362.0,0.7720162271864167,0.8019435273898149,0.7715358257500288,0.7443107914209771,493158900268.0,483518046651.0,485922036782.0,467386718087.0,0.07485529415557295,0.11355692109178164,0.10658597089564749,0.12126209495420492,31851321928.0,55072213784.0,48995281885.0,52866456812.0,0.04629911633064279,0.08727543919463905,0.07585856619533633,0.08355264209226185,22832821293.0,42199249880.0,36861348993.0,39051395175.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.32663666023816296,012750
96,한솔케미칼,에너지_화학,2018,Q1,0.2217589924047499,0.23375707810236485,0.2809797679708479,0.29318645458229886,387039217075.0,376846438292.0,375644854778.0,375678126744.0,497325652719.0,491810661505.0,522439895353.0,531509517863.0,80412162008.0,79083526281.0,102566732797.0,163057883325.0,117768096378.0,118334536677.0,137996421028.0,95861005267.0,0.3984919283823395,0.4014107021467914,0.46046091802092814,0.4871387621298214,212941793065.0,209455749342.0,192991651508.0,184376634372.0,0.6015080716176605,0.5985892978532086,0.5395390819790719,0.5128612378701787,87703229123.0,88753549900.0,77809176287.0,87593005503.0,0.130965734601302,0.2034656656477016,0.15992440827418214,0.21156702512468645,9346447971.0,17487821313.0,11668547761.0,20284598802.0,0.08698630553614718,0.15221793229929162,0.11096007833516265,0.18294649169734403,7628979885.0,13509881850.0,8633712296.0,16024833054.0,56475975000.0,56475975000.0,41403120970.90657,42708771687.5567,-0.26169937368688356,014680
97,동원시스템즈,에너지_화학,2018,Q1,0.2224235646190679,0.25771560238561936,0.21839457865626424,0.19639275222879812,541968249561.0,540232858486.0,497707617453.0,534032330204.0,696996751574.0,727797674614.0,636776055874.0,664543944427.0,174205048334.0,261601574955.0,308814256646.0,334828608256.0,180452473609.0,130470242930.0,34629763380.0,41706268629.0,0.5088366927709362,0.5387099073831777,0.5393482007651963,0.5666064374563905,93197181462.0,88397004422.0,85690746634.0,80361026226.0,0.49116330722906376,0.46129009261682236,0.4606517992348037,0.43339356254360956,111600717879.0,110201384081.0,103184647054.0,102645543973.0,0.05394039478784346,0.07527450114331383,0.08035552239337314,0.08768896452404794,9442680793.0,15864636980.0,3803886317.0,25956289397.0,0.04301206238838409,0.1438753890545158,0.051652261844834124,0.1991688953723852,4800177040.0,15855267009.0,5329720408.0,20443799608.0,129419345000.0,129419345000.0,121724560000.0,121724560000.0,-0.4437823202679936,014820
98,유니드,에너지_화학,2018,Q1,0.3087193601417176,0.34415906850659306,0.3493867754359594,0.3419189174455193,602063801335.0,586167474066.0,548837832287.0,537851738650.0,870939769785.0,893764701040.0,843570052937.0,817303145324.0,147520508100.0,207202481362.0,180940221841.0,180136889591.0,145492172019.0,108602375923.0,88603507902.0,78418325951.0,0.33643277099555696,0.35334228004028806,0.31952738104505735,0.31635167076165116,508661476194.0,508654899754.0,501015345387.0,488301705617.0,0.6635672290044431,0.646657719959712,0.6804726189549426,0.6836483292383488,122275856555.0,131914674800.0,131523570757.0,126257002905.0,0.06903354213841188,0.07727472355486563,0.11416583913116454,0.07777450137469664,-3084541925.0,11607633638.0,16873320922.0,11453868758.0,-0.00010890117947372902,0.058851355133689796,0.09742849774566359,0.06655209188137033,-13315985.0,7763357374.0,12814143917.0,8402667658.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.35299458345992973,014830
99,한국전력,생활소비재,2018,Q1,0.08770521394215368,0.07672098137478672,0.08000617044161337,0.08516779642769132,97196027000000.0,96930794000000.0,97539204000000.0,96605257000000.0,106540154000000.0,104985375000000.0,106021585000000.0,105598881000000.0,18707499000000.0,17275805000000.0,19818095000000.0,20362357000000.0,32050299000000.0,31495007000000.0,31425402000000.0,30726894000000.0,0.47641941647653335,0.4645486287971063,0.48333079532814,0.483804852060885,38018329000000.0,38448222000000.0,37003746000000.0,36754822000000.0,0.5235805835234667,0.5354513712028938,0.51666920467186,0.516195147939115,15400415000000.0,16120715000000.0,13251281000000.0,15193328000000.0,0.002339677209997263,0.12159590936258101,0.02575517038692335,-0.05160028138667183,-99822000000.0,1874665000000.0,288653000000.0,89223000000.0,-0.03255204486372607,0.09049710264091884,0.017482460752285007,0.020905492200260535,-501315000000.0,1458878000000.0,231665000000.0,317624000000.0,4053578000000.0,4053578000000.0,3209820000000.0,3209820000000.0,-0.41422247684642766,015760
100,SK텔레콤,커뮤니케이션서비스,2018,Q1,0.14743596816624085,0.14529775100999856,0.14169038336771228,0.1473437874206417,21789424000000.0,21355528000000.0,20947429000000.0,21080350000000.0,25557522000000.0,24985927000000.0,24405446000000.0,24723153000000.0,4767401000000.0,4526513000000.0,4284633000000.0,4578804000000.0,5782730000000.0,5634660000000.0,5706581000000.0,6105829000000.0,0.41279944902326604,0.40667584596721185,0.4093846103037822,0.4321711312468923,14512556000000.0,14365499000000.0,13954609000000.0,13648573000000.0,0.587200550976734,0.5933241540327882,0.5906153896962179,0.5678288687531077,3113913000000.0,3156536000000.0,3109630000000.0,3087956000000.0,0.12051878135323627,0.1332726761234467,0.14868264070001896,0.1422934782749495,176648000000.0,564197000000.0,373330000000.0,489633000000.0,0.048216825582474525,0.15165833686040647,0.10099272260686963,0.125716169530913,150143000000.0,478715000000.0,314050000000.0,388206000000.0,44639000000.0,44639000000.0,36363647998.3231,35808650790.09794,-0.2477367629644902,017670
101,현대엘리베이,중공업,2018,Q1,0.4430633151597346,0.5486089328872888,0.5221479399707039,0.4973124913126401,946010849634.0,737643842188.0,704621092274.0,709712358994.0,1698596762225.0,1634156933823.0,1474559076361.0,1411836074557.0,544469799897.0,507647796910.0,599422140071.0,579855986424.0,278323431845.0,204658788472.0,22247975023.0,17637837609.0,0.4843958554732079,0.4358862791198436,0.421597293089262,0.42320339790189815,265241987580.0,309602804864.0,240321570858.0,202109545820.0,0.515604144526792,0.5641137208801564,0.578402706910738,0.5767966020981019,402284827635.0,463266905421.0,453234254430.0,388071212295.0,0.10000810176093183,0.10325348141484504,0.11431065833970797,0.10128282517931675,-33209012090.0,90869662655.0,51135810855.0,41148016570.0,-0.09670570703774486,0.1505411059950898,0.08553970569536416,0.08105323828320792,-38903238687.0,69740712313.0,38769524735.0,31454428441.0,123162565000.0,123162565000.0,118708425788.19966,114878839673.66293,-0.4453007440289124,017800
102,삼성에스디에스,정보기술,2018,Q1,0.5889387568710522,0.575404215436715,0.5660184126080205,0.5465785319404401,2334123018078.0,2357135066760.0,2376911827879.0,2389874030722.0,5678285309291.0,5551480142895.0,5476987726975.0,5270756236906.0,776164128860.0,725301035847.0,778601883019.0,688415974845.0,54739266254.0,121629151470.0,94094640245.0,61673659092.0,0.14632998341144432,0.15255934733026724,0.1593387764894627,0.14231157735674607,3591074679952.0,3480265166884.0,3377780441474.0,3290046002911.0,0.8536700165885557,0.8474406526697328,0.8406612235105373,0.857688422643254,1206017374934.0,1153542112848.0,1134766875605.0,1052841024480.0,0.12123817018639696,0.11757619018706045,0.08996130943774104,0.07028705071456469,139990079805.0,134614984690.0,115006771352.0,85952096875.0,0.09188052790206619,0.088843505814429,0.07731494498922914,0.06521146142449186,110809513068.0,102484725410.0,87734438563.0,68657301854.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.30889322648785567,018260
103,한온시스템,경기소비재,2018,Q1,0.38668144943855864,0.3826974233768816,0.38799420049097233,0.390724592689945,1766017797330.0,1703517686340.0,1707628497434.0,1717558226041.0,2879446244881.0,2759615382879.0,2790216201879.0,2819017812690.0,523321391003.0,453966485192.0,482678469860.0,556582598299.0,627764807114.0,650949481226.0,635129673781.0,629099998570.0,0.39975957188413197,0.40038766752535054,0.4006170356577532,0.42060131423489744,1413409391685.0,1384280540566.0,1383183654449.0,1303352586600.0,0.600240428115868,0.5996123324746494,0.5993829643422468,0.5793986857651026,543218746242.0,620974342012.0,666717972025.0,617827235761.0,0.08451521136670663,0.07490004182668984,0.12010066780980291,0.051185821045988025,67907676162.0,46885492399.0,147389564069.0,8668818403.0,0.10857924899507025,0.06657848159079181,0.17957067734557894,0.01158433776747365,58982283507.0,41343528798.0,119722997835.0,7157119381.0,53380000000.0,53380000000.0,38168004352.44682,36835130597.89491,-0.30896440375993595,018880
104,대교,경기소비재,2018,Q1,0.3649410806888766,0.36493719442118855,0.37522326908334797,0.39141111073624085,522110226424.0,524129610827.0,516070834002.0,501207990834.0,822144545250.0,825319332549.0,826008409828.0,823557576676.0,124529848314.0,129871156540.0,139324564726.0,145599837237.0,22497230106.0,20008940373.0,14150668345.0,20562116981.0,0.17883361176505963,0.1816025518875162,0.18580347517643095,0.20176118698179452,577391691356.0,576016835678.0,571765743505.0,558942035897.0,0.8211663882349404,0.8183974481124838,0.8141965248235691,0.7982388130182055,182949773634.0,186505375345.0,191491439904.0,195823691286.0,0.061538992535313385,0.06211857264472454,0.06397533919605823,0.0612888296159804,1102922798.0,17425835716.0,17321519969.0,17577207057.0,0.005657152143136934,0.07082253499968151,0.06696752405448976,0.06960101399627949,1034974704.0,13208783473.0,12823707608.0,13629527478.0,52064920000.0,52064920000.0,48183121015.50822,48293010055.43021,-0.32517026479338385,019680
105,한섬,경기소비재,2018,Q1,0.329376536848675,0.33269259501318393,0.3094702910242053,0.3834490018021224,784355007920.0,788823087187.0,790574535897.0,772051350227.0,1169590762951.0,1182098507063.0,1144881278272.0,1252210040181.0,247127901002.0,276597149729.0,246540592900.0,358892005473.0,1932677578.0,2550571719.0,4540985381.0,4224376152.0,0.212946772896525,0.2361459047449104,0.21930796061226904,0.2899804106126745,811111807668.0,791806843468.0,782397719950.0,777671093872.0,0.7494305118814633,0.7638540952550896,0.780692039387731,0.7100195893873256,248843590666.0,161271453002.0,159612413690.0,196187537876.0,0.10057486427927334,0.07641984661629582,0.05596259481012802,0.13748153198725452,25475291312.0,12542026985.0,6977474721.0,28473070741.0,0.07757870776712625,0.05834339148592723,0.02961314830549506,0.10770284201413013,19304964200.0,9409123518.0,4726626078.0,21129955397.0,12315000000.0,12315000000.0,10415197270.18316,10386148439.93584,-0.11665872598914206,020000
106,일진머티리얼즈,정보기술,2018,Q1,0.5879722769169307,0.571641688642285,0.3722711301197958,0.35856870805317426,231019000000.0,243493000000.0,213844000000.0,208156000000.0,560688000000.0,568433000000.0,340663000000.0,324518000000.0,26985000000.0,21685000000.0,21585000000.0,27302000000.0,21250000000.0,25004000000.0,20595000000.0,21055000000.0,0.08602823673772222,0.08213632917159983,0.12381737963911549,0.14901176514091669,87856000000.0,90381000000.0,75969000000.0,58177000000.0,0.9139717632622778,0.9178636708284001,0.8761826203608845,0.8509882348590834,70194000000.0,79405000000.0,73580000000.0,71767000000.0,0.0774995013818845,0.17536679050437629,0.1840173960315303,0.1933479175665696,1073000000.0,14462000000.0,14390000000.0,11426000000.0,-0.026512237513177765,0.18151249921289592,0.2417912476216363,0.15703596360444216,-1861000000.0,14413000000.0,17791000000.0,11270000000.0,23000000000.0,23000000000.0,19600000000.0,19600000000.0,-0.09304324242392692,020150
107,코웨이,경기소비재,2018,Q1,0.36006345625764785,0.4099964197960956,0.4210332487494373,0.4020649153837777,1376110259237.0,1253010078578.0,1232835560194.0,1200032206864.0,2150385491645.0,2123733008781.0,2129371950170.0,2006960684761.0,1063053207141.0,1027542697368.0,978768675871.0,908140513187.0,44204594268.0,56763439123.0,60123900167.0,44277728278.0,0.5149113057687024,0.5105661267248373,0.48788685131080983,0.47455749815967085,1013406333531.0,1010267139570.0,968449649919.0,1005459780152.0,0.48508869423129763,0.48943387327516275,0.5121131486891901,0.5254425018403291,584649330937.0,588912143410.0,575030784130.0,571911455399.0,0.17659365810704297,0.21557996878595898,0.21776504643217595,0.2150439386166823,80893331123.0,124961198729.0,126829587345.0,102570922710.0,0.09335305734555137,0.16037311347177813,0.16670029633114208,0.13555088406458862,54578802518.0,94445674000.0,95857802114.0,77523103386.0,40662398000.0,40662398000.0,31955439379.086464,29696431691.064533,-0.32944621153456155,021240
108,롯데쇼핑,경기소비재,2018,Q1,0.15230441437919767,0.15789318191389592,0.14061404020090168,0.15966780250264154,19345147938370.0,19471866358346.0,22035954175334.0,22055365653125.0,22820866672560.0,25867879856879.0,25641510573998.0,26246008089193.0,6146883101187.0,9473713407983.0,5735385407926.0,6013547994188.0,4161997255483.0,4022312196835.0,4582210645171.0,4658582100222.0,0.4517304493551721,0.5718731391628559,0.4023786361307297,0.40661917264303266,11309446385538.0,9829520550360.0,10858300427971.0,11118972676458.0,0.5482695506448279,0.42812686083714413,0.5976213638692702,0.5933808273569674,-603033554059.0,3740300884122.0,3663640418459.0,3770911788714.0,-0.37227183402142155,0.025276471308321693,0.009125983047774962,0.036511675097537624,1703217428647.0,-1109930998120.0,-249546805142.0,165879977500.0,-2.544243666407806,-0.27703002927403053,-0.06851918001564904,0.03250637786194495,1534264300546.0,-1036175663422.0,-251029637345.0,122578683488.0,140610235000.0,157454460000.0,141644696429.48853,145233654323.34167,-0.3893282070536762,023530
