,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2019,Q3,0.5539149086960888,0.55747493433839,0.5666168169668255,0.5752657130141371,1515228417000.0,1535953632000.0,1527627105000.0,1575248926000.0,3396725079000.0,3470885044000.0,3524887824000.0,3708786821000.0,1037169549000.0,1125770834000.0,1163398586000.0,1347370011000.0,52296849000.0,55498394000.0,57828029000.0,48706209000.0,0.32074023439092697,0.3403366037841039,0.34645829200152156,0.3764239594724336,1802199012000.0,1786277574000.0,1800322967000.0,1909946983000.0,0.679259765609073,0.6596633962158961,0.6535417079984784,0.6235760405275663,838944970000.0,701844533000.0,726047694000.0,584360464000.0,0.03214682960671425,0.019664239516132272,0.005182998349967901,0.027509477437884983,21441312000.0,18821990000.0,6994004000.0,48535931000.0,0.0189581981759781,0.01976736491869204,-0.00065808762144488,0.06474427571814646,15904885000.0,13873617000.0,-477803000.0,37833995000.0,199710745000.0,199710745000.0,199710745000.0,100000000000.0,-0.2255670253388602,010620
83,화신,경기소비재,2019,Q3,0.6044959085008917,0.5926033315582973,0.581363787340866,0.598715128888031,251840690752.0,261972651993.0,262147422989.0,267850290184.0,636758749568.0,643040732255.0,626193852949.0,667481655717.0,247624028425.0,257669556662.0,252015137303.0,293261841584.0,48631699134.0,34127707250.0,22632393684.0,22769105141.0,0.4652558410229785,0.4537772636715131,0.4385982546675822,0.473467613706213,339866430327.0,350309867054.0,353152237334.0,352501800947.0,0.5347441589770214,0.5462227363284868,0.5614017453324178,0.5265323862937871,162689632223.0,173599760685.0,183614761547.0,136339582891.0,-0.00589596177023254,0.010400823306872291,0.008538756115197626,-0.07053972487717547,-287555481.0,5348933148.0,2145365085.0,-15416070949.0,0.008584218022484182,0.02064950986023878,0.023707367334329238,-0.11538754985466872,1396563273.0,3584749970.0,4353022600.0,-15731890418.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,-0.4880585176366584,010690
84,아이에스동서,건설,2019,Q3,0.5774781744397519,0.5964624701293887,0.6191353179338555,0.6678144366642704,928902134523.0,813517884602.0,742921492713.0,668577750187.0,2198471364861.0,2015965862860.0,1950617969308.0,2012663474816.0,617082366904.0,676696536605.0,709373788260.0,801928812152.0,531500112515.0,312307483920.0,194751047178.0,165633985506.0,0.5224459584860774,0.49058569827265075,0.46350687303406046,0.4807374952469169,627105831118.0,610110886863.0,628893361411.0,627255425059.0,0.47755404151392256,0.5094143017273493,0.5364931269659395,0.5192625047530831,180066800483.0,215839743800.0,388680912592.0,202728227803.0,0.037189081074566074,0.06705528130357241,0.3118793885802331,0.06335956039867242,23753500751.0,22556598318.0,73213847777.0,11957514136.0,0.09621646177156172,0.08461706083159277,0.1259150384324978,0.03764288397674767,17325390425.0,18263724731.0,48940772047.0,7631275158.0,15446303000.0,15427063500.0,15426685500.0,15420812000.0,-0.38314299411499697,010780
85,S-Oil,에너지_화학,2019,Q3,0.3961109640611845,0.37523823341707857,0.36380671170720763,0.44124411672437613,10428721000000.0,10326005000000.0,10230950000000.0,9521816000000.0,17269267000000.0,16527908000000.0,16081512000000.0,17041102000000.0,6607281000000.0,6052595000000.0,5790228000000.0,6379692000000.0,4256746000000.0,3916974000000.0,3829695000000.0,3857560000000.0,0.6290960120079213,0.6031960608686835,0.5981976694728705,0.6007388489312487,4763575000000.0,4912782000000.0,4815325000000.0,5157817000000.0,0.37090398799207863,0.39680393913131656,0.40180233052712955,0.3992611510687513,6257197000000.0,5426029000000.0,6861257000000.0,7187882000000.0,-0.014470217255426032,0.04975130062887611,-0.048331231434706495,0.04357639705270621,-198239000000.0,158756000000.0,-462088000000.0,312646000000.0,-0.02384566124416412,0.021197085382330245,-0.047611100997965825,0.03167483829033365,-149207000000.0,115016000000.0,-326672000000.0,227675000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.37891753446073073,010950
86,LG이노텍,정보기술,2019,Q3,0.3736852432308516,0.37014271493280343,0.3861325200328182,0.38842021670926496,3040120995051.0,3019312259663.0,3107898723568.0,3254125872491.0,4853982701499.0,4793645054595.0,5062817016686.0,5320852587673.0,1818210129481.0,1621768061128.0,1541907480435.0,2032905002890.0,1196630439489.0,1304397468154.0,1598308640199.0,1435614381888.0,0.6211065746153074,0.6104259902341106,0.6202507636133195,0.6518728582734348,570655123015.0,599055670325.0,654189178569.0,583939848604.0,0.3788934253846926,0.3895740097658894,0.3797492363866804,0.3481271417265653,1471269429153.0,1306408700504.0,2354497493921.0,2236947302968.0,-0.008848786807522347,-0.024969968057787072,0.04039909410716558,0.04349975017153634,-29500003486.0,-62059912478.0,55514565813.0,89469401396.0,-0.014927562629126092,-0.03238191308713691,0.024129099201711107,0.03172177544721316,-21962466548.0,-42304012996.0,56811903601.0,70959940032.0,118335535000.0,118335535000.0,118335535000.0,118335535000.0,-0.22284887646793816,011070
87,롯데케미칼,에너지_화학,2019,Q3,0.3124435254395298,0.30718651537828034,0.3041331212829814,0.33899894001965686,10674495868181.0,10693440437433.0,10578491243169.0,10407634042371.0,15525264124674.0,15434804135303.0,15201889278985.0,15745260745392.0,2485771673742.0,3017770213168.0,2564885825816.0,3026600751842.0,1487427437403.0,1090239512591.0,1206445208437.0,1414428584335.0,0.25591829415838874,0.26615237159783733,0.24808304843178047,0.2820549883543027,10435336211584.0,10211381781902.0,10311394202741.0,10190471100667.0,0.7440817058416113,0.7338476284021627,0.7519169515682196,0.7179450116456974,2475664168964.0,2234737132757.0,2282323728580.0,2533000807884.0,0.10260927835551427,0.10555519371040492,0.0420444419472005,0.14542311646703157,311818593936.0,387345713919.0,166303600806.0,468486149595.0,0.09092088704995639,0.11548531860237493,0.059851076915363156,0.13565300498267183,225089582280.0,258079329769.0,136599533025.0,343609171213.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.3270454694449172,011170
88,현대상선,산업재,2019,Q3,0.1735926161956923,0.20410918411765158,0.36648366189409165,0.2509589270915387,5061275000000.0,4671509000000.0,2460841000000.0,2446676000000.0,6124431000000.0,5869535000000.0,3884416000000.0,3266411000000.0,1836898000000.0,1730883000000.0,1085425000000.0,1031409000000.0,3401672000000.0,3250966000000.0,1733696000000.0,1839315000000.0,0.8553561955388183,0.8487638288211928,0.7257515672883645,0.8788618456158762,-4137893000000.0,-3807865000000.0,-3616767000000.0,-3303033000000.0,0.14464380446118177,0.15123617117880717,0.2742484327116354,0.12113815438412373,1348491000000.0,1277375000000.0,1403365000000.0,1390443000000.0,-0.09314856383913575,-0.08671768274782268,-0.052595012701613625,-0.0910033708681334,-207636000000.0,-178597000000.0,-241262000000.0,-146710000000.0,-0.15214562054919165,-0.13983286035815637,-0.17125266769514702,-0.1067602195846935,-205167000000.0,-178619000000.0,-240330000000.0,-148444000000.0,1592050000000.0,1578318000000.0,1578318000000.0,1568318000000.0,-0.34785970554183576,011200
89,현대위아,경기소비재,2019,Q3,0.522448814721647,0.5394687675814342,0.5323272869163717,0.5263904326322658,2825593000000.0,2837157000000.0,2843355512536.0,2943722968899.0,5916838000000.0,6160618000000.0,6079797758112.0,6215505707074.0,1634547000000.0,1959435000000.0,1649226348806.0,1649793560937.0,1288316000000.0,1210085000000.0,1430261765608.0,1543529506802.0,0.49399070922678634,0.5144808524079889,0.5065116039929417,0.5137672167374266,2406614000000.0,2403737000000.0,2412703197929.0,2428313730805.0,0.5060092907732137,0.48551914759201104,0.4934883960070583,0.48623278326257335,1672240000000.0,1635077000000.0,1980570289438.0,1775929347088.0,0.010684471128546142,0.001913059751926056,5.960041843982999e-05,0.005826036323441255,4855000000.0,8739000000.0,-6853810081.0,7563913678.0,0.0020505429842606324,0.004363097273094784,-0.0012164829962604676,0.0030509025952435713,3429000000.0,7134000000.0,-2409330080.0,5418187454.0,135975000000.0,135975000000.0,135975415000.0,135975415000.0,-0.4021781782821223,011210
90,금호석유,에너지_화학,2019,Q3,0.31131387726611714,0.2969023174652063,0.2678417290822438,0.3212288294423045,2287130372654.0,2276222385452.0,2299913694202.0,2312527775785.0,3321005458299.0,3237419837946.0,3141279400312.0,3406932816379.0,1224682619762.0,1459619492349.0,1352163428011.0,1598122693879.0,400443238049.0,193884933309.0,271269059476.0,299158684251.0,0.489347541946944,0.5107476040880369,0.5168061418942093,0.5568884038478026,1324342804317.0,1247731720777.0,1166797957658.0,1152767589510.0,0.5106524580530559,0.4892523959119632,0.48319385810579074,0.4431115961521974,957748734564.0,929822470346.0,941203825166.0,1018636229412.0,0.10475985768300211,0.11090216706919101,0.0421448686707196,0.06445972282166158,99071342825.0,150526665121.0,27890558876.0,54230941492.0,0.0798647881125325,0.130290324157169,0.017733294381858545,0.04051405616490027,76490399751.0,121146871070.0,16690644505.0,41269085410.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.2698437613784246,011780
91,SKC,에너지_화학,2019,Q3,0.1576552788944665,0.1669862301011089,0.12061254016721168,0.13108759925161,2470711797808.0,2449765181196.0,2430805530912.0,2382246848023.0,2933136204101.0,2940845961638.0,2764203086742.0,2741642133282.0,514307653186.0,478369892267.0,394821633876.0,478801190268.0,865249789453.0,919949388218.0,820875578821.0,691753342279.0,0.4703352816381848,0.4754819867226778,0.43980025148219815,0.4269538020068789,1267575072466.0,1256485477968.0,1262870692983.0,1285308939910.0,0.5296647183618153,0.5245180132773223,0.5601997485178019,0.5730461979931212,335015179413.0,328425275739.0,337424795613.0,366833610374.0,0.0929436401823879,0.05808928376804136,0.06413695264654172,0.0984659211356717,15089441660.0,36571805083.0,-13834643232.0,28057872783.0,0.03336975346188207,0.08870273362014748,-0.05229314732470772,0.05718981440553119,11179373943.0,29132219748.0,-17645004548.0,20979146095.0,187672775000.0,187672775000.0,187672775000.0,187672775000.0,-0.2984605370613793,011790
92,현대모비스,경기소비재,2019,Q3,0.5077597602643813,0.5050641945441899,0.49332875409843424,0.47344464275066356,14060744000000.0,13972408000000.0,13770188000000.0,13881720000000.0,28564800000000.0,28230748000000.0,27177757000000.0,26363268000000.0,5025736000000.0,5259323000000.0,4452892000000.0,3897889000000.0,413417000000.0,378451000000.0,318508000000.0,327068000000.0,0.19041453117123172,0.1997033163981344,0.17556268532388453,0.16025922886343225,21390101000000.0,21116313000000.0,20930306000000.0,20672983000000.0,0.8095854688287683,0.8002966836018656,0.8244373146761155,0.8397407711365678,5756024000000.0,5308450000000.0,5924725000000.0,4931878000000.0,0.07687302902142173,0.06185119950267969,0.08654747688711291,0.07718641864214808,677039000000.0,760642000000.0,445438000000.0,477046000000.0,0.0904968429596541,0.10669894225244657,0.05338121178620105,0.07468777613720372,520902000000.0,566406000000.0,316269000000.0,368351000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.26182098705130175,012330
93,한화테크윈,중공업,2019,Q3,0.3419570255085419,0.33033001406261625,0.32518035664904893,0.3226636736008944,2650629431915.0,2626534688919.0,2619033746698.0,2481974417000.0,4028049131538.0,3922132907364.0,3881087002288.0,3664316116330.0,984888290713.0,1056971542965.0,1079832666353.0,891215001342.0,1079063915935.0,885061877395.0,832281795930.0,797637483244.0,0.512394993022326,0.4951472747682098,0.49267498027118684,0.46089159094643617,1342799118553.0,1367059069513.0,1347401632670.0,1322331051417.0,0.48760500697767395,0.5048527252317903,0.5073250197288132,0.5391084090535638,314409890396.0,257841174446.0,308170006031.0,205896790846.0,-0.028600444259798012,-0.06597300304169434,-0.07021316975222888,-0.07894882138866419,-11575301973.0,16228882606.0,200612309.0,-15331392416.0,-0.02777673421469157,0.0762385483437087,0.059564011330659854,-0.07464924138859445,-8733279960.0,19657436843.0,18355841731.0,-15370039241.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.36297071501308764,012450
94,현대산업,건설,2019,Q3,0.06753585940329393,0.09697520609477807,0.0864795342704535,0.0967949291578521,1812458168874.0,1764330064589.0,1751266828706.0,1753970359085.0,1943729619151.0,1953800246125.0,1917052648960.0,1941940336373.0,16434640502.0,31465470449.0,16403728488.0,35349239762.0,30369600584.0,30734110344.0,29835279147.0,29304892891.0,0.02407960480966668,0.03183517911637145,0.02411984233196967,0.033293573155679844,3050838625975.0,3045644357050.0,3031960948124.0,3027804797270.0,0.9759203951903334,0.9681648208836285,0.9758801576680304,0.9667064268443202,10987127497.0,21020933799.0,14526529493.0,11047271058.0,0.35986221940899354,0.761708317199577,0.43526992445421253,0.31212685828895137,7880458026.0,29498312714.0,4432729229.0,-4102443070.0,0.4767736573030868,1.0606543721221677,0.32068345238584234,-0.33093967739231694,5238372960.0,22295945340.0,4658417629.0,-3655980320.0,298708605000.0,298708605000.0,298708605000.0,298708605000.0,-0.4341129565680636,012630
95,에스원,경기소비재,2019,Q3,0.36432335698227425,0.3845125102080274,0.37979278878898864,0.39026653427287666,1053878956695.0,1051433930159.0,1020850224083.0,1017412195443.0,1657885291635.0,1708294559349.0,1645982512989.0,1668617933296.0,278095509859.0,371076347137.0,283335902220.0,282177083186.0,131953602027.0,129682995103.0,106822043565.0,102631157742.0,0.24733261942484042,0.2931340731020242,0.23703650719623862,0.23061494980333402,1187646215986.0,1147253723341.0,1195791501211.0,1223852545306.0,0.7526673805751596,0.7068659268979758,0.7243425450913807,0.7240394467096285,535774196296.0,486149111923.0,521601627468.0,511108679668.0,0.10049591523488229,0.0927411389741283,0.08355104459806087,0.09191249261412456,51670428427.0,46591945128.0,41410966354.0,47899941499.0,0.07539088840830308,0.07402629923080066,-0.025522039489450605,0.06990096360564083,40392492645.0,35987819630.0,-13312337334.0,35726989216.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.3150452460019655,012750
96,한솔케미칼,에너지_화학,2019,Q3,0.2934025609806721,0.23127300902345738,0.15939890563484663,0.25303644135141895,512870362075.0,504044080043.0,491077422616.0,460847121106.0,725831051393.0,655686720981.0,584197933964.0,616960647906.0,155639870140.0,144723431358.0,82649141142.0,120831091294.0,188335519056.0,148955210479.0,147289112553.0,151960929691.0,0.4739055852403249,0.4478947528441864,0.3935964855862867,0.4421546526684835,302557833989.0,283683388480.0,275141606994.0,264620758772.0,0.5260944147596751,0.5521052471558137,0.6064035144137133,0.5578453473315165,98561669587.0,98828319228.0,105895772013.0,108401812673.0,0.2547929238844013,0.2530235600315192,0.14798636280848093,0.2628598419931885,24106921032.0,28538495719.0,14124540982.0,26581809071.0,0.19182140393138875,0.22122667353636075,0.10404254564240248,0.1891803283849318,18906237834.0,21863460314.0,11017665693.0,20507490519.0,56475975000.0,56475975000.0,56475975000.0,56475975000.0,-0.2462380804702322,014680
97,동원시스템즈,에너지_화학,2019,Q3,0.27334458333325656,0.3135213487988265,0.30460711774038685,0.28380986959461335,583401663647.0,541984260039.0,516084834493.0,497482519464.0,802858755699.0,789513641962.0,742148571921.0,694623534092.0,315967471578.0,312905957128.0,270370501982.0,255132697582.0,105917424419.0,106759705457.0,105305284517.0,76693611775.0,0.5254783522036708,0.531549602540242,0.5062002417205889,0.47770669012929096,131104341481.0,119976217830.0,117889443895.0,112545068630.0,0.4745216477963292,0.46845039745975803,0.4937997582794112,0.5222933098707091,135153542074.0,132433946471.0,122804886608.0,129834792548.0,0.1043792925994935,0.10249212842850887,0.07419826751752738,0.06672767731189674,14577215961.0,21277561766.0,6685140939.0,7056418207.0,0.0823368997973214,0.12254482976201121,0.043519239442478715,0.05291772399497576,11128123651.0,16229095425.0,5344375265.0,6870561717.0,129419345000.0,129419345000.0,129419345000.0,129419345000.0,-0.402796254780286,014820
98,유니드,에너지_화학,2019,Q3,0.22417032140363816,0.23180200486313246,0.2718439647730384,0.33759145728717177,726332355894.0,727655093737.0,706678980838.0,607937854252.0,936200787276.0,947223369943.0,970504873475.0,917768740968.0,227120458583.0,244502996700.0,263561514324.0,204800002577.0,137306518105.0,137705367570.0,141163647812.0,139941273579.0,0.3892615576070476,0.4035039425737561,0.41702537843713944,0.37562978642352796,529132546062.0,524251377413.0,527521572981.0,530672676811.0,0.6107384423929524,0.5964960574262439,0.5829746215628606,0.624370213576472,142346838856.0,135695346659.0,130717323481.0,139221300070.0,0.09455889248525202,0.06651249017168406,0.035074875746414914,0.07448381667019438,4504430331.0,6942725837.0,1751738081.0,12034846789.0,0.03471394282944919,0.050741590552127645,-0.008468832435671068,0.07156521466895105,4941420026.0,6885397720.0,-1107023109.0,9963402226.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.36982315643862973,014830
99,한국전력,생활소비재,2019,Q3,0.07577092689114132,0.07839471096396902,0.08295439927323256,0.07898399086718766,100129426000000.0,99288885000000.0,98569911000000.0,98683150000000.0,108338321000000.0,107734717000000.0,107486379000000.0,107145966000000.0,18336827000000.0,19318815000000.0,18223846000000.0,17842864000000.0,37528656000000.0,36025356000000.0,35180764000000.0,34624092000000.0,0.5156576406606855,0.5137078607632115,0.4968500241318949,0.48967738085445045,34789430000000.0,34692469000000.0,36390335000000.0,36974099000000.0,0.48434235933931447,0.48629213923678843,0.5031499758681051,0.5103226191455495,13124911000000.0,15117688000000.0,15132147000000.0,16317885000000.0,0.019791600872569728,-0.15950726063403345,-0.05249995258438872,0.045438057689461596,141562000000.0,-2295671000000.0,-804046000000.0,719328000000.0,0.009557855287552045,-0.10911794184401742,-0.03645028032043305,0.03077157364450111,125446000000.0,-1649611000000.0,-551571000000.0,502127000000.0,4053578000000.0,4053578000000.0,4053578000000.0,4053578000000.0,-0.32581703620889924,015760
100,SK텔레콤,커뮤니케이션서비스,2019,Q3,0.15830117809807792,0.17397573707696853,0.16220792669223816,0.20385735971486574,24459389000000.0,24548962000000.0,24168645000000.0,21547716000000.0,29059550000000.0,29719420000000.0,28848023000000.0,27065145000000.0,4419372000000.0,5153252000000.0,4178068000000.0,3300785000000.0,7613869000000.0,7702095000000.0,7782468000000.0,7052544000000.0,0.4140890344138158,0.4325571293114065,0.4146050493650813,0.38253366091332597,16622168000000.0,16433106000000.0,16467789000000.0,16317319000000.0,0.5859109655861843,0.5674428706885936,0.5853949506349188,0.617466339086674,2847717000000.0,2812208000000.0,2849694000000.0,2925572000000.0,0.09664759524910657,0.10871706502506216,0.09099854229962936,0.10618094512799549,217578000000.0,761632000000.0,197901000000.0,249926000000.0,0.05689259150400128,0.22899906408060855,0.05838065420357414,0.06266193414484415,162014000000.0,643993000000.0,166367000000.0,183322000000.0,44639000000.0,44639000000.0,44639000000.0,44639000000.0,-0.34669893380658,017670
101,현대엘리베이,중공업,2019,Q3,0.36043799561424983,0.37730415573399845,0.40168540548793136,0.3950844879223312,1126672028409.0,1111575370773.0,1077908545418.0,1080158936304.0,1761630648292.0,1785101636712.0,1801574882687.0,1785636034682.0,526018207286.0,528169782724.0,569140979238.0,540666742106.0,232672702371.0,232355089499.0,229639157043.0,263640301827.0,0.4306753577389185,0.42604009574705215,0.44337881481209435,0.4504316827792049,273129709243.0,298407435679.0,276625417596.0,255159661939.0,0.5693246422610815,0.5739599042529479,0.5566211851879056,0.549568317220795,395887496957.0,366606239601.0,424860208244.0,402467841966.0,0.11034742019080471,0.07913083744448322,0.08800112729674069,0.11002130313740874,-15981469484.0,59187005203.0,30067703898.0,8761551830.0,-0.062353719710125655,0.12747642707299006,0.04431401869762155,0.016175724803747113,-24685058022.0,46733653567.0,18827263212.0,6510209054.0,135996670000.0,135791330000.0,135791330000.0,135791330000.0,-0.4077929759624602,017800
102,삼성에스디에스,정보기술,2019,Q3,0.5994886800121905,0.603709269531748,0.6249267774688818,0.6148502049387806,2595491327429.0,2558285796875.0,2317241067064.0,2327947295260.0,6480444366736.0,6455578190921.0,6178103175232.0,6044264660429.0,891580179094.0,1033687731860.0,912977182323.0,826173163468.0,303996796351.0,281785051252.0,94477770715.0,123227702867.0,0.18448996824691133,0.2037730384804347,0.16306865140693738,0.1570746682471735,4089543251346.0,3941335026519.0,3970871146845.0,3843588189909.0,0.8155100317530887,0.7962269615195653,0.8369313485930626,0.8429253317528265,1363252251957.0,1247593005271.0,1388981038489.0,1224649428291.0,0.1367809524292512,0.11850303920859646,0.13948590956919268,0.12508482422906117,201722595366.0,179820053343.0,190331683913.0,198454541975.0,0.10871665505356144,0.1003245859388351,0.09163764904556544,0.11769566550252826,148208224827.0,125164251674.0,127282956936.0,144135929470.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.3277732889810345,018260
103,한온시스템,경기소비재,2019,Q3,0.2455151952015381,0.2374090586981767,0.46616733441025443,0.378340268982657,3262672139721.0,3227708536446.0,1878223372525.0,1822319129139.0,4324370907102.0,4232555570272.0,3518374752227.0,2931377147683.0,691683617330.0,1162461491582.0,905830356803.0,764094483279.0,2170833210579.0,1571383856318.0,1075995775600.0,487633262545.0,0.6619498857528229,0.64590890834407,0.5632788636709544,0.4270101330405003,1198696755935.0,1226877462116.0,1256896721358.0,1396095196758.0,0.3380501142471771,0.35409109165593006,0.4367211363290457,0.5729898669594997,676622338418.0,635745564965.0,684123072783.0,649511143886.0,0.035220350894294435,0.039945317426474045,-0.09436984468652508,0.06154705856134836,-3385571244.0,9606899042.0,-115307777591.0,40948727764.0,0.01015785521960408,0.016586635926560546,-0.13826590374770725,0.04913653810010928,6873031752.0,10544880228.0,-94590894933.0,31914729068.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.3625223670095292,018880
104,대교,경기소비재,2019,Q3,0.3029756289591257,0.3043307016262954,0.32383507510574233,0.34422046740646306,605254554604.0,609002364847.0,539210502564.0,532557125055.0,868340591449.0,875419349784.0,797454116166.0,812097814259.0,155769401502.0,155603401849.0,130182358443.0,127512426621.0,69755664089.0,75165756505.0,24667351238.0,21429498857.0,0.25971959368462355,0.2636098441403423,0.1941800870318238,0.18340392359497026,579645041273.0,580142572613.0,579837983174.0,586991239252.0,0.7402804063153764,0.7363901558596577,0.8058199129681762,0.8165960764050297,174603953824.0,179106531817.0,166715577280.0,171256681124.0,0.020782838043047865,0.04380491358638053,-0.023671098360365524,0.05098411335367389,-1994419839.0,15241975265.0,-6585768951.0,6858919863.0,-0.00865576628650354,0.06450582582216804,-0.028845966738447776,0.020020463502486437,-1511331017.0,11553414745.0,-4809071997.0,3428638134.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.37908114429468365,019680
105,한섬,경기소비재,2019,Q3,0.36610988964146957,0.37689233077234335,0.3531891626718889,0.35006864915526203,744257332884.0,744427754688.0,745058179912.0,761654087556.0,1174110970848.0,1194701640586.0,1151895016153.0,1171899288388.0,124554964143.0,146162570650.0,163837960198.0,213980860714.0,13674927716.0,17210168499.0,2199964707.0,2046485947.0,0.11773153925915848,0.13674773148287117,0.14414327918486808,0.18433951517980296,891427251771.0,886751800924.0,874599901984.0,847844094307.0,0.7817720163625106,0.7735260971382535,0.782467180688126,0.755954793194314,190959540076.0,223091641832.0,246355501242.0,161413237973.0,0.04360627159913521,0.1268784986499655,0.12631774505181886,0.09912479280464202,8190479835.0,29387439076.0,34593881036.0,15913519916.0,0.024639865571143345,0.0942889257403939,0.10860649566220658,0.07638017594357574,4705217397.0,21035071250.0,26755807677.0,12328771516.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.37571798735884954,020000
106,일진머티리얼즈,정보기술,2019,Q3,0.6314571904795356,0.6141533871073513,0.6130390807369377,0.6317763825415771,230839000000.0,235351000000.0,231083000000.0,218111000000.0,626356000000.0,609960000000.0,597174000000.0,592333000000.0,35695000000.0,37833000000.0,38264000000.0,38161000000.0,45910000000.0,44867000000.0,44554000000.0,43504000000.0,0.1302853329416498,0.13558266115810874,0.1386831978619297,0.13787008321332764,122184000000.0,110082000000.0,98837000000.0,90377000000.0,0.8697146670583502,0.8644173388418913,0.8613168021380703,0.8621299167866724,73320000000.0,69702000000.0,80011000000.0,83178000000.0,0.14518548827059466,0.13768614960833261,0.08487582957343365,0.17594796701050758,15381000000.0,14284000000.0,11126000000.0,15138000000.0,0.16505728314238952,0.1613440073455568,0.11134718976140781,0.13695929212051264,12102000000.0,11246000000.0,8909000000.0,11392000000.0,23055000000.0,23055000000.0,23055000000.0,23055000000.0,-0.3492132453786414,020150
107,코웨이,경기소비재,2019,Q3,0.39821998305493855,0.40686030545003504,0.38489330559497414,0.3698914813634578,1498394604456.0,1458719727890.0,1434355333003.0,1434551344139.0,2489937455987.0,2459319012525.0,2331880543733.0,2276673464506.0,1298056335221.0,1330729020817.0,1150693666202.0,1079134399299.0,98406937423.0,61442849142.0,52154010352.0,67217750555.0,0.5608427108424892,0.5660802290670081,0.5158273136189114,0.5035206707180291,966415183593.0,941804091590.0,998995251032.0,1001461679169.0,0.4391572891575109,0.43391977093299194,0.4841726863810885,0.49647932928197097,635240170906.0,606594563640.0,632715234883.0,595444220742.0,0.17434738544012615,0.20174506927435673,0.17962927331284606,0.2025055305831013,115544773623.0,123111907840.0,89124308942.0,115611385090.0,0.1350362333283444,0.1506744139488246,0.09621935269072139,0.15470914108832196,85780439938.0,91398280381.0,60879450338.0,92120663957.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.33824114385967574,021240
108,롯데쇼핑,경기소비재,2019,Q3,0.08354041753537277,0.10804154762801589,0.13406588462050678,0.14979078271710927,25029455372088.0,24575063951764.0,18931429654220.0,19372311083355.0,27311030241810.0,27551803434803.0,21862436550295.0,22785345876707.0,5445320479215.0,5544882434321.0,5191889915518.0,5400050761725.0,10403657436782.0,10507514344238.0,5098339612863.0,5270608813838.0,0.5803141725402239,0.5826259909462721,0.4706808184306497,0.4683123808303213,10493192653115.0,10537965802632.0,10618311454631.0,10911675503545.0,0.4196858274597761,0.41737400905372796,0.5293191815693503,0.5316876191696787,2389317343667.0,2469415929555.0,2512939940076.0,2581885016607.0,-0.004378111545009532,0.05061360666913777,0.05891184114950344,0.03706035377855277,-47362465636.0,84951748396.0,-261050957619.0,181939094168.0,-0.015606658073209474,0.029923567650799104,-0.10344574797364163,0.062114973380478465,-37289258811.0,73893734626.0,-259952951714.0,160373719078.0,141443775000.0,141443775000.0,141443775000.0,141443775000.0,-0.32540159566882654,023530
