,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2021,Q1,0.5466073684773375,0.5777568310247727,0.5800618215099307,0.5679554320723422,1611184678000.0,1492185351000.0,1495504755000.0,1503990685000.0,3553619018000.0,3533947878000.0,3561249802000.0,3481100786000.0,1198176099000.0,1152802522000.0,1186804844000.0,1107454385000.0,32144621000.0,29824487000.0,25672890000.0,26136502000.0,0.34621626960237073,0.3346475527729897,0.34046410710056674,0.3256415015500215,1766641908000.0,1848706383000.0,1846157582000.0,1844342148000.0,0.6537837303976293,0.6653524472270103,0.6595358928994333,0.6743584984499785,653473333000.0,626750182000.0,722490417000.0,778067219000.0,-0.06605925111254693,0.018047206566267897,0.011607781643420747,0.03862111173199292,-98465297000.0,3393744000.0,2211472000.0,52047239000.0,-0.11483006606483818,0.0040666936734930215,0.0017469684999295984,0.05160894845513341,-75038386000.0,2548801000.0,1262168000.0,40155231000.0,199710745000.0,199710745000.0,199710745000.0,199710745000.0,-0.40423219902773133,010620
83,화신,경기소비재,2021,Q1,0.46778776264330096,0.5023375530806308,0.564942560498168,0.5543862788990623,341267830122.0,342246336515.0,299973889900.0,290862846162.0,641225071819.0,687707779909.0,689504103742.0,652724169811.0,234184738482.0,239997271680.0,231314235462.0,210647894864.0,87149801358.0,117302615412.0,121321433835.0,91278346457.0,0.5011259758269462,0.5195519049374129,0.5114337498257296,0.46256329286599646,322029970012.0,328249518886.0,335540030641.0,348526046912.0,0.4988740241730539,0.4804480950625872,0.4885662501742703,0.5374367071340035,221357686556.0,181917926408.0,146919412479.0,158583736459.0,0.042802900483887366,0.004959917347432566,-0.03885475383871379,-0.014604002867587649,-11826109621.0,-9567138765.0,-12782990248.0,7673990496.0,-0.04345880091029189,-0.04007582924317784,-0.06312791560016405,0.02496540629198494,-9619939630.0,-7290511755.0,-9274716271.0,3959107412.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,0.05548946616838557,010690
84,아이에스동서,건설,2021,Q1,0.6681974493225795,0.6650282460097988,0.6959837533840624,0.7030241994582562,1042352723023.0,982766746390.0,777765004565.0,744584800849.0,3141484961146.0,2933879453068.0,2558300792219.0,2507223819216.0,1032543363818.0,1045330934350.0,990084010943.0,871773096568.0,953609861000.0,738280733094.0,503090157670.0,587710044099.0,0.6322338796406206,0.6079362482254858,0.583658564760816,0.5821112297518676,757139165097.0,740980842496.0,655886118653.0,640222480389.0,0.36776612035937933,0.39206375177451425,0.41634143523918404,0.41788877024813237,256456901934.0,278574512187.0,246525000091.0,150367638550.0,0.1653593306680189,0.23040539966525792,0.19659223585482247,0.13784631544311765,23883944227.0,51572429645.0,36783027194.0,16151358067.0,0.058876287314294375,0.3055246454416005,0.0635742074808427,0.057755640859600374,15099230242.0,85111379065.0,15672631505.0,8684579329.0,15446303000.0,15446303000.0,15446303000.0,15446303000.0,-0.4098965662062942,010780
85,S-Oil,에너지_화학,2021,Q1,0.3179083486458233,0.3287736624143574,0.35825615615663475,0.3377475519801388,10689636000000.0,10800507000000.0,10872335000000.0,10876015000000.0,15671847000000.0,16090708000000.0,16941861000000.0,16422763000000.0,6552943000000.0,6393197000000.0,7227697000000.0,6270303000000.0,3442311000000.0,4135876000000.0,4198994000000.0,4578227000000.0,0.6377840467687057,0.6543573471098972,0.6744649244849784,0.6605788563105977,4021258000000.0,3906107000000.0,3877551000000.0,3945835000000.0,0.3622159532312943,0.34564265289010276,0.32553507551502164,0.33942114368940235,4268363000000.0,3881092000000.0,3435214000000.0,5150835000000.0,0.019106622374901103,-0.0025054804163364332,-0.04800952720849414,-0.19558362867379755,167946000000.0,25771000000.0,-158468000000.0,-1208449000000.0,0.028071651825301643,0.007357465373147558,-0.0198773642631871,-0.17084841583937363,119820000000.0,28555000000.0,-68283000000.0,-880012000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.26979921397999207,010950
86,LG이노텍,정보기술,2021,Q1,0.5226824629810448,0.46837206687065813,0.41435445091819734,0.4197166871147962,2621547394076.0,3024108902606.0,2970016848124.0,2892573698296.0,5492250317155.0,5688393543968.0,5071355622493.0,4984761122828.0,2222495572707.0,2289007124726.0,1799874135877.0,1907154042345.0,1101825416358.0,1323950384449.0,1213366625096.0,1044314417480.0,0.6052748503981165,0.6351454907697442,0.5941686967501083,0.5920982745408964,898277414974.0,813841445993.0,800588484846.0,780193799957.0,0.3947251496018836,0.36485450923025575,0.4058313032498917,0.40790172545910364,3701289421425.0,2149332394182.0,1492768982652.0,1946866235517.0,0.09150804956576485,0.02916016989677998,0.02952225237203615,0.05952965659770825,212788429201.0,14724275912.0,31860898846.0,94704317945.0,0.020538578878744513,0.006994905364892075,0.016608741130830315,0.036281751630585106,76019224735.0,15034376695.0,24793013601.0,70635717215.0,118335535000.0,118335535000.0,118335535000.0,118335535000.0,-0.19504138983692298,011070
87,롯데케미칼,에너지_화학,2021,Q1,0.2867740149749699,0.2578117299436763,0.24359606705860645,0.2846759682758572,10824018001133.0,11042789919940.0,11075898312288.0,10871905322147.0,15176140842307.0,14878690981066.0,14642835434789.0,15198574128626.0,1939270471714.0,1502508557343.0,1457650104344.0,1889284154577.0,1637521698838.0,1733667995228.0,1636910539467.0,1790420963713.0,0.23568522509891746,0.2175041175792429,0.2113361621519577,0.24210857460367943,10211341726242.0,10285191356746.0,10163232734273.0,10139211941949.0,0.7643147749010826,0.7824958824207571,0.7886638378480423,0.7578914253963206,2354588027933.0,2226814665091.0,2013202410833.0,2576700508232.0,0.04268730211298775,0.0598416960207842,0.004038646233110663,-0.013643167482091708,-50470662334.0,148289116056.0,27534692454.0,39333167597.0,-0.02565503751330502,0.05193610839197245,0.011000816434466876,0.014817624854740127,-60407044185.0,115652087815.0,22146870167.0,38180581494.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.3477422569748968,011170
88,현대상선,산업재,2021,Q1,0.24283161401785766,0.2012709060968819,0.16560063552013296,0.13299201851210612,6533104000000.0,7044293000000.0,6494323000000.0,5413336000000.0,8628337000000.0,8819377000000.0,7783231000000.0,6243698000000.0,2820349000000.0,2620795000000.0,2109987000000.0,1693558000000.0,4232371000000.0,4529168000000.0,3957398000000.0,3517350000000.0,0.8173904194979867,0.810710665844084,0.7795457953130261,0.8345868105728368,-4595332000000.0,-4646185000000.0,-4646959000000.0,-4656204000000.0,0.1826095805020133,0.189289334155916,0.22045420468697383,0.1654131894271632,1942679000000.0,1678448000000.0,1334735000000.0,1268082000000.0,0.287213173149038,0.16282661125039322,0.09845400023225584,-0.0052890901377040285,77823000000.0,26253000000.0,28623000000.0,-73032000000.0,0.04005654047838063,0.015220012773705232,0.021393010597609265,-0.0576185136292448,77817000000.0,25546000000.0,28554000000.0,-73065000000.0,1633632000000.0,1633632000000.0,1592050000000.0,1592050000000.0,-0.3314970601508602,011200
89,현대위아,경기소비재,2021,Q1,0.48327033778928447,0.47012132413124347,0.4941708323815494,0.49731335709925967,2987811000000.0,2968259000000.0,2856564000000.0,2857013000000.0,5782155000000.0,5601771000000.0,5647290000000.0,5683487000000.0,1315322000000.0,1125497000000.0,1236232000000.0,1264019000000.0,1439152000000.0,1378165000000.0,1323868000000.0,1313448000000.0,0.4763749847591426,0.4469411548597756,0.45333248336812876,0.4535009933162511,2440374000000.0,2509576000000.0,2499747000000.0,2520719000000.0,0.5236250152408575,0.5530588451402244,0.5466675166318712,0.546499006683749,1594927000000.0,1451968000000.0,1089997000000.0,1448590000000.0,-0.00114299902127182,0.007756369286375457,-0.02374777178285812,0.05196363360233054,-80099000000.0,12457000000.0,-27267000000.0,140721000000.0,-0.04184705632295396,0.006754281086084541,-0.01881106094787417,0.06336782664522052,-66743000000.0,9807000000.0,-20504000000.0,91794000000.0,135975000000.0,135975000000.0,135975000000.0,135975000000.0,-0.17319555506333084,011210
90,금호석유,에너지_화학,2021,Q1,0.34455161002263296,0.33028044942598556,0.31258446417703084,0.30553440996390496,2262234077499.0,2217617607673.0,2213995337423.0,2205746130941.0,3451429757234.0,3311263058951.0,3220752546380.0,3176177715049.0,922531766532.0,875795234289.0,954527220905.0,986491760139.0,393071955714.0,457938652008.0,417558371927.0,411854484922.0,0.38117644419347363,0.40278705211645843,0.4260139743968131,0.44026070658310984,1791253504993.0,1659128700566.0,1525229271657.0,1468429999879.0,0.6188235558065264,0.5972129478835416,0.5739860256031869,0.5597392934168902,1023519465833.0,839324248546.0,723969887853.0,902906515171.0,0.17549472471128127,0.16760828579384243,0.11037981282893611,0.12704714966784234,173447652950.0,189877614033.0,80245965306.0,121393550293.0,0.12674822554881135,0.1577527283256411,0.08069425447272478,0.12600243801813035,129729276109.0,132405690158.0,58420210361.0,113768422214.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.3866497814453139,011780
91,SKC,에너지_화학,2021,Q1,0.10848733943081904,0.17190810974221687,0.15856237401449522,0.1379062674578067,2712113556243.0,2708044123177.0,2638236346365.0,2635268473205.0,3042148110955.0,3270221765285.0,3135391459676.0,3056823607143.0,582780565036.0,794102208462.0,676979660578.0,839567600864.0,469825488711.0,485710828738.0,464645033653.0,227299605828.0,0.3460074971223419,0.3913535928314832,0.364109142004543,0.34901170096927064,1698416252261.0,1709778558143.0,1707798369253.0,1704041640489.0,0.6539925028776581,0.6086464071685168,0.635890857995457,0.6509882990307293,121659011988.0,127289550786.0,116137992606.0,191678511000.0,-0.020359285296878058,0.04797828862847787,0.039896742375419875,0.02437102703703703,-30746373424.0,1965371451.0,190078161.0,689870227757.0,-0.32820255857361746,0.015928569764604748,0.035114905299209645,2.577608406578242,-39928799008.0,2027540490.0,4078174612.0,494072141314.0,189341490000.0,187672775000.0,187672775000.0,187672775000.0,-0.2623709352914678,011790
92,현대모비스,경기소비재,2021,Q1,0.49210780440192997,0.47999229067228366,0.4740756038906544,0.4875409072866681,15867280000000.0,15959086000000.0,15791083000000.0,15571315000000.0,31241433000000.0,30690095000000.0,30025386000000.0,30385479000000.0,6024842000000.0,5467932000000.0,5158153000000.0,5771116000000.0,1125340000000.0,1061966000000.0,1030839000000.0,998902000000.0,0.2288685669444164,0.2127689080141329,0.20612531009593016,0.22280438626621618,22849369000000.0,22660840000000.0,22373140000000.0,22154617000000.0,0.7711314330555836,0.787231091985867,0.7938746899040698,0.7771956137337839,6546955000000.0,5888646000000.0,5154303000000.0,5364579000000.0,0.09205302312296328,0.05878227354811276,0.0310684102195777,0.049375542796554955,450843000000.0,354288000000.0,199514000000.0,529221000000.0,0.04001860406860899,0.04890309249358851,0.04244686429959589,0.07394932575324177,262000000000.0,287973000000.0,218784000000.0,396707000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.2934796604270926,012330
93,한화테크윈,중공업,2021,Q1,0.3347906552360011,0.33832198463863106,0.34500148671010844,0.341894732713955,3087533896247.0,3053826354578.0,3053255334182.0,3039814516749.0,4641446967860.0,4615275532330.0,4661469106008.0,4619039943693.0,1162911607633.0,1164194282699.0,1172102627559.0,1116082519341.0,1482913325564.0,1489572416256.0,1522559027605.0,1527945598401.0,0.5700431248096092,0.5749963746184529,0.5780713319950888,0.5724194096550841,1366142703965.0,1340231055017.0,1346466168732.0,1354385208188.0,0.42995687519039083,0.4250036253815472,0.4219286680049113,0.4275805903449159,302073100240.0,252603533352.0,213356204262.0,291892612973.0,0.04356634124503002,-0.009099223464927047,-0.02525903556280994,-0.043846263461911755,8473445297.0,-8044435836.0,-7935157450.0,21267802259.0,0.0669322490845304,-0.02468339865346002,-0.03711651828167824,0.07654455382557661,20218431987.0,-6235113715.0,-7919039456.0,22342789825.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.1807238216228637,012450
94,현대산업,건설,2021,Q1,0.05650461262734823,0.06402510493317326,0.06192008295934008,0.07609555736748645,1989634474801.0,2013869071161.0,2021248529743.0,1997279051584.0,2108790886982.0,2151627230362.0,2154665602606.0,2161780980177.0,145600249944.0,146995402871.0,32021210476.0,49931228973.0,25445314287.0,27128632381.0,148823980218.0,146631777480.0,0.08111072808920954,0.08092667391214627,0.08393190594181921,0.090926420509494,3128228470679.0,3150049460732.0,3149262902151.0,3133877691910.0,0.9188892719107905,0.9190733260878537,0.9160680940581808,0.909073579490506,9635674027.0,8566169956.0,9624560689.0,25012309861.0,0.3479522740812203,0.4762262126427509,0.2741039717288233,0.8096525847689281,-20680911183.0,-81213150.0,21151311314.0,27654717165.0,-2.237058359134963,0.09066248953606448,1.5853876236075133,0.9840040280076714,-21555565128.0,776630294.0,15258659399.0,24612213653.0,298708605000.0,298708605000.0,298708605000.0,298708605000.0,-0.3872585252195253,012630
95,에스원,경기소비재,2021,Q1,0.40162542732098566,0.38811092035946165,0.37956184891026107,0.38784877869634576,1106685178544.0,1101007236019.0,1093981631160.0,1085792081543.0,1849485638384.0,1799357551316.0,1763240428137.0,1773731790048.0,382452248963.0,341982500148.0,339218966985.0,401819776087.0,102099844905.0,121576943065.0,117202251657.0,103288774192.0,0.2619928934897708,0.25762497446600624,0.25885364886071965,0.2847716622733198,1303955854796.0,1274959839149.0,1246247179491.0,1208458802382.0,0.7380071065102293,0.7423750255339938,0.7411463511392803,0.7152283377266803,576216535087.0,539499799060.0,547508509531.0,525851613987.0,0.08645694598208337,0.07886959588147655,0.09602752365810151,0.09145632467943501,40897164224.0,37989330026.0,49997288519.0,46850482598.0,0.054762513937986285,0.053220890365534214,0.06901879413960126,0.06631821865409761,31555066034.0,28712659658.0,37788377109.0,34873542316.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.3104583883578007,012750
96,한솔케미칼,에너지_화학,2021,Q1,0.2832772292569149,0.2545364940281828,0.24559443846858073,0.27933932944556084,571446031290.0,563568135290.0,542851102096.0,528365757606.0,797304138527.0,755996947906.0,719574629055.0,733168575995.0,121442014037.0,113954544720.0,113915358391.0,113217318327.0,179480392419.0,157032236547.0,155447034300.0,194277388734.0,0.3774248645089775,0.35844957048780873,0.3743355891309664,0.41940519156006084,412457947177.0,402879167289.0,371142067202.0,349357696858.0,0.6225751354910225,0.6415504295121913,0.6256644108690337,0.5805948084399392,117181339863.0,121785432009.0,108358592162.0,110145514537.0,0.19427937461387856,0.3443271161274943,0.28982533674900735,0.2635491127988574,20708853696.0,40417366972.0,28476602564.0,45891720295.0,0.14140755489204027,0.2582951970452044,0.2009476615148938,0.320513307340727,16570326749.0,31456592158.0,21774405700.0,35303103153.0,56475975000.0,56475975000.0,56475975000.0,56475975000.0,-0.3032288545461266,014680
97,동원시스템즈,에너지_화학,2021,Q1,0.20499836301316604,0.22318890192144028,0.22011738504961062,0.24432071805856068,664337291230.0,647550017934.0,632195029632.0,613298604833.0,835642670810.0,833600368913.0,810628442682.0,811585840037.0,291486211101.0,194514531411.0,184748589754.0,195361572680.0,135815038390.0,237163062791.0,234451011297.0,235209977235.0,0.5113444590817879,0.5178471726984717,0.5171291543435851,0.530531126436817,158750570266.0,152584639055.0,142316603355.0,132070909764.0,0.4886555409182121,0.48215282730152836,0.4828708456564149,0.46946887356318295,145030319605.0,156803676650.0,148608326881.0,131400855754.0,0.08846383612022103,0.0922528987269126,0.09845450253750643,0.07220663451966274,7907569016.0,12261873944.0,13554194900.0,17141205302.0,0.042514773654180285,0.06548338610018173,0.0689442765828618,0.10665874899047882,6165931211.0,10268035700.0,10245693591.0,14015050891.0,129419345000.0,129419345000.0,129419345000.0,129419345000.0,-0.28841260195813434,014820
98,유니드,에너지_화학,2021,Q1,0.2853361787007395,0.28345144938198347,0.27622265986749445,0.2720231657963217,646906677751.0,651703220862.0,661696907481.0,662203413265.0,905190186590.0,909503229474.0,914227167377.0,909649019243.0,194363942391.0,180994030030.0,201031164203.0,213912921013.0,78194409725.0,88425515866.0,100101487761.0,112771384371.0,0.30110617211038493,0.29622714594627164,0.32938493047409284,0.3591322570279503,602691793757.0,599484053584.0,586641644816.0,555220851531.0,0.6988938278896151,0.7037728540537284,0.6706150695259071,0.6408677429720497,128189843673.0,136410065796.0,150744136775.0,151098571648.0,0.017162129424324882,0.07285105626927572,0.10458840673539689,0.058779685520062026,-6182623004.0,15334079435.0,32687754118.0,8395367808.0,-0.054041184765553404,0.09442556366230931,0.20839498800466696,0.05192770491754583,-6927531027.0,12880597352.0,31414322575.0,7846202042.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.3609787038439376,014830
99,한국전력,생활소비재,2021,Q1,0.08213000456325498,0.07566657232493555,0.07185402835503366,0.07687775109025104,103814287000000.0,103228729000000.0,103070005000000.0,101692371000000.0,113103476000000.0,111679104000000.0,111049348000000.0,110161326000000.0,19034998000000.0,17288460000000.0,17381854000000.0,16743474000000.0,40737047000000.0,41922496000000.0,42284105000000.0,42265065000000.0,0.5284722195452243,0.5301883152644205,0.5372922945932109,0.5356556710292322,35668356000000.0,34813725000000.0,33733256000000.0,33505084000000.0,0.4715277804547758,0.46981168473557955,0.46270770540678907,0.46434432897076783,14499238000000.0,15634734000000.0,12949805000000.0,14905633000000.0,0.08387316630018764,0.10264229631281223,0.03950515084976183,-0.03671907123971186,1093625000000.0,1543456000000.0,359963000000.0,-298448000000.0,0.055611681110414216,0.07078406322742684,0.020461620850661458,-0.01519512790902607,806327000000.0,1106690000000.0,264974000000.0,-226493000000.0,4053578000000.0,4053578000000.0,4053578000000.0,4053578000000.0,-0.2091400030880779,015760
100,SK텔레콤,커뮤니케이션서비스,2021,Q1,0.1577891526634199,0.17030904120781554,0.15468981954765113,0.16503952430828156,26939336000000.0,25735998000000.0,25983780000000.0,25465948000000.0,31986451000000.0,31018776000000.0,30738752000000.0,30499585000000.0,5076404000000.0,4783877000000.0,4560494000000.0,4733617000000.0,9560189000000.0,8639067000000.0,8705316000000.0,8656530000000.0,0.45758727656281717,0.4327360950670652,0.4315663173312957,0.4390271867633609,16684640000000.0,16662589000000.0,16576694000000.0,16408827000000.0,0.5424127234371828,0.5672639049329348,0.5684336826687043,0.5609728132366392,2943320000000.0,2940633000000.0,2939832000000.0,2922845000000.0,0.07841417175162742,0.089798693002493,0.09195355380851696,0.08822773701650276,21612000000.0,211298000000.0,219997000000.0,488548000000.0,0.008721443811749996,0.05385915209412395,0.05736688354980829,0.1389375762313773,25670000000.0,158380000000.0,168649000000.0,406093000000.0,44639000000.0,44639000000.0,44639000000.0,44639000000.0,-0.2720974380572372,017670
101,현대엘리베이,중공업,2021,Q1,0.4659569985555471,0.479057331333724,0.47232076170705406,0.43630694615017696,1059555220027.0,1018965368382.0,1040101705602.0,1065315484131.0,1984026037531.0,1956002895656.0,1971087035690.0,1889885775344.0,622341059190.0,584752299538.0,690515982939.0,696943171900.0,294812133734.0,324692159349.0,344928688100.0,187382509206.0,0.4622687281187809,0.46495046653905514,0.5253165650681334,0.4679254654663103,238455746728.0,242897117773.0,205832335259.0,317446913346.0,0.5377312718812192,0.5350495334609449,0.47468343493186665,0.5320745345336897,403511074810.0,366605767088.0,372617990832.0,349510013809.0,0.10645241198206508,0.09565311771972895,0.09751396641871311,0.07456648786103794,-353422568.0,49695504644.0,-18660254803.0,41584961292.0,-0.02996040749982507,0.10236930530880466,-0.06248222097922538,0.08913777873335932,-12089356232.0,37529177699.0,-23281999644.0,31154546276.0,212235955000.0,209155715000.0,135996670000.0,135996670000.0,-0.26920880657859736,017800
102,삼성에스디에스,정보기술,2021,Q1,0.6177453735965923,0.6113126706392116,0.6041111462439754,0.6149176738932526,2488539129798.0,2483209485612.0,2492931422864.0,2489151953048.0,6510160918685.0,6388707061009.0,6297048778242.0,6463947536138.0,803493018170.0,763590755114.0,774820411345.0,965525025532.0,189907093949.0,183457503905.0,187296257940.0,256422827861.0,0.15259225148610595,0.14823785939395193,0.1527885050866006,0.18904049678024992,4417947541517.0,4297263214795.0,4190888477960.0,4096177093178.0,0.8474077485138941,0.851762140606048,0.8472114949133994,0.8109595032197501,1188774462067.0,1131170116612.0,1113191164783.0,1116291328782.0,0.1607291035187389,0.12282179383338046,0.10988590060615981,0.11626928737645574,182642908443.0,142661325371.0,130667845778.0,157674700848.0,0.1015199523315451,0.0940395571566247,0.08508097061699423,-0.049429818141833566,120684326722.0,106374736835.0,94711384782.0,-55178077375.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.2764290829237799,018260
103,한온시스템,경기소비재,2021,Q1,0.30487062345219657,0.29127126297858225,0.24485003662764745,0.2588733078363717,3346877013021.0,3317087102296.0,3316476492889.0,3307535459614.0,4814754096054.0,4680333855569.0,4391811764220.0,4462847573278.0,1179179135641.0,926893524498.0,912810958867.0,1045093285551.0,2332595903810.0,2496223537879.0,2195292116997.0,2047138928118.0,0.7293778600924032,0.731383095311444,0.7077040735638198,0.692883223748045,994463824293.0,991750959141.0,1025023919747.0,1119621816576.0,0.2706221399075967,0.26861690468855604,0.29229592643618024,0.30711677625195505,781145141450.0,686311626889.0,568835059474.0,643792860152.0,0.10945427532749075,0.023871678953283647,-0.10793061765351016,0.025033222389566342,38173987353.0,-8495074642.0,-82470397643.0,5077855942.0,0.04196764125569151,0.002142046291221826,-0.10922000666669478,0.007486164125619695,32782819065.0,1470111275.0,-62128168988.0,4819539014.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.20299593529146898,018880
104,대교,경기소비재,2021,Q1,0.24425922659374702,0.23686552866553462,0.2371448924551334,0.22234576945502918,598263143889.0,623247308038.0,630040360451.0,647561457869.0,791624806999.0,816693952965.0,825897807093.0,832711290486.0,148762285727.0,154233008862.0,144072115975.0,138936503044.0,75710640512.0,88203502667.0,92565063264.0,96393013645.0,0.28355974225967323,0.29685111619699944,0.2865211376113432,0.28260637195354144,537208980304.0,548023558368.0,558710435681.0,564754042238.0,0.7164402577403268,0.7031488838030006,0.7134788623886569,0.7173936280464586,146036426912.0,145885772863.0,140673688249.0,154050588411.0,-0.03953879512869357,-0.035528290307426866,-0.020623985217936618,0.002704558790054254,-21111970343.0,-8034738136.0,-7983394196.0,-9167650299.0,-0.07180256712469846,-0.04452681666978023,-0.042961883151186674,-0.04408233681576184,-10485790346.0,-6495829063.0,-6043606557.0,-6790909925.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.2757637924343257,019680
105,한섬,경기소비재,2021,Q1,0.5665431973070216,0.572998426691381,0.560271397658615,0.5446199461349437,622693302993.0,579611724064.0,582285097721.0,590074180165.0,1436575223008.0,1357399504580.0,1324192000749.0,1295783983415.0,230277358463.0,215495910768.0,199206904616.0,181434017511.0,79805457015.0,50018277020.0,53396306828.0,56146156986.0,0.2158486451052158,0.19560504250379412,0.19076026082405012,0.1833485963230264,1017968295494.0,986173315508.0,966013758174.0,952810036631.0,0.734887734543457,0.7353891355359181,0.7406623115676635,0.7464394978001703,386586226988.0,260854550554.0,276442334138.0,270896524639.0,0.09559746879483932,0.08902718951491909,0.054130349346312535,0.10960198215376264,40711240374.0,26297773419.0,17398312546.0,29410944758.0,0.08149891346744224,0.07728275121589927,0.0477630229254565,0.07983143718369642,31506357461.0,20159557334.0,13203721543.0,21626058890.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.41766635329789903,020000
106,일진머티리얼즈,정보기술,2021,Q1,0.4328090408543214,0.3996641916346405,0.3988436707608754,0.3806730603904097,386607000000.0,402240000000.0,401142000000.0,407026000000.0,681617000000.0,670025000000.0,667284000000.0,657207000000.0,40197000000.0,37495000000.0,43158000000.0,48776000000.0,57294000000.0,50891000000.0,50559000000.0,50141000000.0,0.14302900309117877,0.13191448080295512,0.14044544751560056,0.15051117836541608,153068000000.0,156213000000.0,154016000000.0,148011000000.0,0.8569709969088213,0.8680855191970449,0.8595530538721144,0.849488821634584,78076000000.0,71186000000.0,68927000000.0,73600000000.0,0.05912188124391619,0.057314640519203215,0.11069682417630247,0.09349184782608695,-5178000000.0,2818000000.0,7823000000.0,14144000000.0,-0.032096931195245655,0.030862810103110164,0.09111088542951239,0.18389945652173914,-2506000000.0,2197000000.0,6280000000.0,13535000000.0,23055000000.0,23055000000.0,23055000000.0,23055000000.0,-0.29813587477709547,020150
107,코웨이,경기소비재,2021,Q1,0.3018135138721256,0.3360759699074323,0.36373407959925963,0.3611525896996201,1892881329337.0,1857475293462.0,1782244367022.0,1790850651538.0,2711140027695.0,2797722644868.0,2801099838727.0,2803252580606.0,1223887014234.0,1300265821985.0,1322884985133.0,1426447448775.0,101278235829.0,137176079102.0,188465029402.0,182058446417.0,0.48878524772829607,0.5137899940595506,0.5395559250118892,0.5737998446234471,1242302900813.0,1216095434134.0,1145711753822.0,1053203295688.0,0.511214752271704,0.4862100059404494,0.46044407498811085,0.42620015537655287,667187350518.0,641462271984.0,655380621460.0,628516704824.0,0.11827433634905382,0.19476719328259462,0.20745872243385877,0.18406828441798698,21531138880.0,97105212889.0,124200651783.0,132648289790.0,0.027384482293938636,0.11217333566391692,0.14042631099768801,0.1563878604666908,18270580187.0,71954962751.0,92032682971.0,98292382735.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.3069475481946937,021240
108,롯데쇼핑,경기소비재,2021,Q1,0.14906691707021025,0.13437342738049388,0.11129817506350445,0.08514849941835494,21208830578036.0,22607319276225.0,22796413870596.0,23830558060271.0,24924204973925.0,26116711283264.0,25651363855616.0,26048553284462.0,5332915517233.0,5762089249224.0,5284564953055.0,4704094761915.0,9992331039905.0,10209682140684.0,10301631124066.0,10803383378105.0,0.6148740380353492,0.611553698958374,0.607616661821614,0.5953297279381052,8743149333568.0,9198851821941.0,9022244308866.0,9572302208552.0,0.3851259619646508,0.3884463010416261,0.392383338178386,0.40467027206189476,2059692232543.0,2261520169058.0,2122934207442.0,2263937150258.0,0.07131562003884648,0.023991825627007475,-0.037064208509697646,0.005100299760832196,-486593033825.0,95379893530.0,-726733134662.0,-98838104065.78157,-0.24133733674874286,0.013054511316296308,-0.26411504273493536,-0.0016520693375139703,-497080637924.0,29523040639.0,-560698858922.0,-3740181148.0,141443775000.0,141443775000.0,141443775000.0,141443775000.0,-0.31058140537693757,023530
