name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
현대미포조선,중공업,2018,Q2,0.5516281370393078,1662875809000.0,3708697950000.0,1352149885000.0,48147749000.0,0.3775712265810161,1905629837000.0,0.6224287734189838,538927997000.0,0.033137148374943304,111726763000.0,0.15585521343772385,83994738000.0,100000000000.0,0.6216054443327118,1422017921000.0,3758029548000.0,1479802211000.0,53127134000.0,0.4079077413895842,1695735031000.0,0.5920922586104158,489542106000.0,-0.07075461043181441,124809089000.0,0.20929513262338256,102458780000.0,100000000000.0,0.4454124012733214,2143392944000.0,3864841098000.0,1438158395000.0,67769854000.0,0.3896481668494201,1591565686000.0,0.61035183315058,514594726000.0,0.07778444274222895,210527904000.0,0.30478980462772953,156843226000.0,100000000000.0,0.4437872604574107,2448529335000.0,4402145368000.0,1902116290000.0,62802693000.0,0.4463548608102212,1434778607000.0,0.5536451391897788,690023823000.0,0.05485752047723141,55293737000.0,0.20336650753578403,140327735000.0,165624901200.07864,-0.27926270051407553,010620
화신,경기소비재,2018,Q2,0.5641454169230304,271817883502.0,623643513355.0,224502152492.0,14750357707.0,0.38363665311276796,382545576218.0,0.616363346887232,111059204601.0,-0.12372215837818343,-18538857349.0,-0.16436621666418483,-18254381286.0,17460205000.0,0.5692299161339506,247927361644.0,575544521149.0,157546233812.0,13913423672.0,0.2979085912271444,402420764459.0,0.7020914087728556,131062089928.0,-0.08754840373218133,-23933772052.0,-0.08165266851672358,-10701569384.0,17460205000.0,0.6318756926764857,229257876630.0,622772992897.0,181649296566.0,21173513018.0,0.3256769511479839,412331661068.0,0.6743230488520161,123865229781.0,-0.05260070664317625,-2274564363.0,-0.020213697035292306,-2503774228.0,17460205000.0,0.6344656526646526,224249809201.0,613484918273.0,171836119601.0,21255993232.0,0.3147463076624066,414835435296.0,0.6852536923375935,104084264477.0,-0.05285862679286885,-4930446777.0,-0.04143579838576871,-4312814598.0,16220705196.083687,-0.33418678702648386,010690
아이에스동서,건설,2018,Q2,0.7155153887145617,657818582455.0,2312316928085.0,1312713420556.0,133016778881.0,0.6252301238975557,449323048410.0,0.3747698761024443,210321240220.0,0.11835397920325177,22121504827.0,0.06312992881799012,13277564924.0,15413905500.0,0.7262052819811028,551854675934.0,2015578240249.0,798854857844.0,166821975511.0,0.47910659783452636,638184444897.0,0.5208934021654736,372942576291.0,0.15947803125753035,32238609378.0,0.03594413845240415,13405099597.0,15413640500.0,0.7223303509595358,562109441603.0,2024382007704.0,820315402647.0,169028690366.0,0.4887141306571321,625985873854.0,0.5112858693428679,438076973295.0,0.20354216910176437,83216304890.0,0.14120040115723198,61856644367.0,15412038000.0,0.7261595763202836,554724260446.0,2025720866890.0,861685463500.0,190663881799.0,0.5194937577528268,564193716337.0,0.4805062422471732,462662297954.0,0.1902643907992524,93226816841.0,0.14741925950011445,68205333363.0,15366433500.0,-0.19785789848165214,010780
S-Oil,에너지_화학,2018,Q2,0.4449801281824005,8860234000000.0,15963814000000.0,5559423000000.0,3919666000000.0,0.593785983725443,4838259000000.0,0.40621401627455694,5410906000000.0,0.046834670570880366,260324000000.0,0.035306286969317154,191039000000.0,291512000000.0,0.44897189287154693,8308161000000.0,15077563000000.0,4543391000000.0,3695073000000.0,0.546405543123912,5194501000000.0,0.453594456876088,5814334000000.0,0.06375416341751265,527727000000.0,0.06669104320460434,387764000000.0,291512000000.0,0.49361625910497775,7288565000000.0,14393363000000.0,4486353000000.0,3463644000000.0,0.5523376989797312,4797101000000.0,0.4476623010202689,5211848000000.0,0.10615063984981911,526073000000.0,0.07637214285604646,398040000000.0,291512000000.0,0.5185397747411631,6649127000000.0,13810335000000.0,4469029000000.0,3156260000000.0,0.5521436663194629,4538766000000.0,0.44785633368053707,4665003000000.0,0.025137604413116132,69946000000.0,0.01415711844129575,66043000000.0,291512000000.0,-0.25151288444401,010950
LG이노텍,정보기술,2018,Q2,0.3344462893706235,3102543834889.0,4661597982761.0,1536331607841.0,1336773174730.0,0.6163347404036115,520105390894.0,0.3836652595963885,1590831619921.0,0.005993880675110994,-2809155290.0,-0.00018099083233855904,-287925939.0,118335535000.0,0.43917635220326434,3023517675844.0,5391209318156.0,2305022859805.0,1293231997650.0,0.6674300041248892,524169982506.0,0.3325699958751108,2667161951528.0,0.04937126121590056,112365394815.0,0.031096478137926563,82939343316.0,118335535000.0,0.4325205953654515,2659046979147.0,4685715388842.0,1812490808629.0,1188277151292.0,0.6404076455575318,416055849156.0,0.3595923544424682,1694855753458.0,0.03004596970869116,39782537986.0,0.020115198597545333,34092360075.0,118335535000.0,0.40649818118207226,2301175968011.0,3877285452291.0,1130536405338.0,1099192354002.0,0.5750746976915264,378688280835.0,0.4249253023084736,1237881796452.0,0.020266026950152966,20795467916.0,0.01261360114895708,15614147250.0,77141628749.97333,-0.4497109523563141,011070
롯데케미칼,에너지_화학,2018,Q2,0.35118856585584585,10213599113659.0,15742014668918.0,3164943392085.0,2100181609513.0,0.3344632254722635,9357344850363.0,0.6655367745277365,2592404338601.0,0.19661231877318205,633762344027.0,0.17766905960686635,460590040960.0,171377095000.0,0.33190579226877787,10201377307369.0,15269369483103.0,2794813889570.0,2097274334094.0,0.32038573885303895,9211371437921.0,0.6796142611469611,2555281199550.0,0.21050013569454706,355074945029.0,0.09988419889401913,255232215566.0,171377095000.0,0.29397079163702294,10337722417306.0,14642060547715.0,2175579752257.0,2362338066499.0,0.30992344308152553,8961739445912.0,0.6900765569184745,2476685765011.0,0.24809634470454145,629849858972.0,0.1863146690847761,461442888735.0,171377095000.0,0.2947019045758787,10359214685161.0,14687711128628.0,2545664913756.0,2501914635594.0,0.34366005057872495,8496995444550.0,0.656339949421275,2459347321498.0,0.21012115428545428,502108423296.0,0.15076588065574761,370785664764.0,171377095000.0,-0.516288625597652,011170
현대상선,산업재,2018,Q2,0.33898267635771573,2124121000000.0,3213412000000.0,660615000000.0,1782339000000.0,0.7602367825849906,-2902254000000.0,0.23976321741500933,1073566000000.0,-0.1641082150515199,-173050000000.0,-0.16254985720486678,-174508000000.0,1568318000000.0,0.365491826403377,2163598000000.0,3409882000000.0,643832000000.0,1841809000000.0,0.7289522042111721,-2731542000000.0,0.27104779578882787,1178710000000.0,-0.09607282537689509,-278586000000.0,-0.23688863248805897,-279223000000.0,1568318000000.0,0.3149483829964613,2330399000000.0,3401786000000.0,738534000000.0,1924395000000.0,0.7828032098433,-2420793000000.0,0.21719679015670004,1261218000000.0,-0.02969906867805566,-45628000000.0,-0.03711570878309697,-46811000000.0,968318000000.0,0.33296552995073236,2316524000000.0,3472870000000.0,710020000000.0,1970095000000.0,0.7717291462104829,-2369035000000.0,0.22827085378951703,1232382000000.0,-0.1003479440627987,-187085000000.0,-0.15133700427302574,-186505000000.0,810921300770.5107,-0.31152597820992245,011200
현대위아,경기소비재,2018,Q2,0.5188787368329241,2898411151973.0,6024284050332.0,1468074710536.0,1555609042577.0,0.501915867155428,2404875550855.0,0.498084132844572,1578213985045.0,-0.023664515910961907,-37029149628.0,-0.016881881659564887,-26643221729.0,135975415000.0,0.5221284436947502,2950260151465.0,6173751319864.0,1567163417057.0,1561837522749.0,0.5068232874457483,2447883752227.0,0.4931767125542517,1762841560921.0,-0.03296885005118423,-139570641596.0,-0.06099194197113575,-107519130188.0,135975415000.0,0.543331303009306,2827272229802.0,6191079547236.0,1416746297063.0,1636324508236.0,0.4931402967778115,2544792830080.0,0.5068597032221884,1788089848682.0,0.001995489524550489,12502920644.0,0.0037295333312895463,6668740690.0,135975415000.0,0.5203424417177095,2805259317674.0,5848462656817.0,1273542865932.0,1441725624286.0,0.4642704672232229,2538408339764.0,0.5357295327767772,1695111446357.0,0.01289270221257022,34344049042.0,0.015952660041388747,27041536636.0,132252911632.3714,-0.3952005304774635,011210
금호석유,에너지_화학,2018,Q2,0.31154051860418175,2319342255657.0,3368887085344.0,1598292661670.0,349691608784.0,0.5782278304691502,974042623134.0,0.4217721695308498,939377748382.0,0.1027589307105304,94930060081.0,0.07401975751582786,69532513151.0,167455885000.0,0.3015193778002031,2359774132058.0,3378438938830.0,1610026300364.0,386897187620.0,0.5910787568283126,932066165647.0,0.40892124317168743,935999469577.0,0.08536988427259629,52830468155.0,0.040934779527509145,38314931925.0,167455885000.0,0.3016324932118895,2416667576221.0,3460452487739.0,1678848145644.0,443986471249.0,0.6134557906558699,894478335360.0,0.38654420934413014,925307710058.0,0.05500449347580789,39345862426.0,0.030782146368600598,28482957367.0,167455885000.0,0.28385773045217827,2472078704534.0,3451937987259.0,1655809518362.0,450129713082.0,0.610074468086321,863603337804.0,0.38992553191367896,955097336548.0,0.0365650894800133,25458694447.0,0.017363966605686926,16584278257.0,172824470069.8202,-0.34049593529146804,011780
SKC,에너지_화학,2018,Q2,0.1317937362436252,2369057397785.0,2728680380092.0,454774222313.0,739613253041.0,0.43771615175894296,1247700020665.0,0.562283848241057,345602423692.0,0.09271230401600247,36730767567.0,0.08143534295373485,28144251899.0,187672775000.0,0.11814957172374171,2372994659734.0,2690926469665.0,490555050599.0,661615767161.0,0.4281688224291898,1245985956095.0,0.5718311775708101,324848083780.0,0.09121224370855976,-18541244801.0,-0.08533045779261146,-27719435702.0,187672775000.0,0.1272032132881617,2408249537390.0,2759232818057.0,478503191674.0,717280684240.0,0.43337549049450946,1268643812299.0,0.5666245095054905,369438192890.0,0.10462401076520164,32466515456.0,0.04551509631817266,16815014933.0,187672775000.0,0.137376418347324,2393879364969.0,2775114680244.0,462080895049.0,767266982205.0,0.44298993695853695,1250819204794.0,0.557010063041463,348661793051.0,0.11137015982511202,34891237685.0,0.07056097033379677,24601914436.0,187672775000.0,-0.29458328131610356,011790
현대모비스,경기소비재,2018,Q2,0.4692547559970074,13897198000000.0,26184310000000.0,4537269000000.0,388323000000.0,0.18811234666867296,19792656000000.0,0.8118876533313271,4592497000000.0,0.0693666212520117,481822000000.0,0.07838219600361197,359970000000.0,491096000000.0,0.4518766836210476,13901708000000.0,25362373000000.0,3713319000000.0,416159000000.0,0.16281907059721895,19740101000000.0,0.837180929402781,4664437000000.0,0.08375137235211881,346707000000.0,0.04847701876989656,226118000000.0,491096000000.0,0.4622019797029681,13862221000000.0,25775887000000.0,4371192000000.0,431065000000.0,0.186308118126061,19489201000000.0,0.813691881873939,4877617000000.0,0.06747311238254254,408403000000.0,0.05272943734614669,257194000000.0,491096000000.0,0.4587527787441775,13841398000000.0,25573153000000.0,4426870000000.0,425691000000.0,0.1897521592272959,19232667000000.0,0.8102478407727041,4920363000000.0,0.05786788495076481,507973000000.0,0.0845130735272987,415835000000.0,400645786411.4113,-0.3837859785815113,012330
한화테크윈,중공업,2018,Q2,0.2946075733612892,2694060932236.0,3819237109014.0,813505635947.0,974431613860.0,0.4681398925422009,1255169222510.0,0.5318601074577991,316064766872.0,-0.09994523475244867,-12726736576.0,-0.03263581875349423,-10315032446.0,265650000000.0,0.2954858340073756,2672866518145.0,3793914511824.0,839648354613.0,913646710384.0,0.4621335192273662,1265222547521.0,0.5378664807726339,374525974033.0,-0.14664160691872555,-92872135887.0,-0.3515309503618018,-131657471587.0,265650000000.0,0.3104385489358194,2621310407039.0,3801416687365.0,691121016715.0,960803478019.0,0.43455496479104805,1259180493332.0,0.565445035208952,323082823583.0,-0.0531122271425602,73381486485.0,0.21559646692299472,69655515288.0,265650000000.0,0.3775195987186507,2943382766776.0,4728474600513.0,1240714383789.0,1349221882455.0,0.5477318765681883,1189524978044.0,0.4522681234318117,675553650276.0,0.010183707347579717,14739060632.0,0.025373746686139356,17141327195.0,224358033602.6504,-0.1525634093399102,012450
현대산업,건설,2018,Q2,0.039087268049372355,875339994691.0,5719695220541.0,2475603231571.0,29592626321.0,0.9508686892850875,2292993985782.0,0.04913131071491253,14869930089.0,0.19215359822798964,13688612094.0,7.718180342347405,114768802105.0,376920900000.0,0.6701386866321214,1765476160029.0,5352177077098.0,1896298795261.0,635434542903.0,0.47302869499540723,2476604792223.0,0.5269713050045928,1182507981358.0,0.1386055124573229,122036506181.0,0.034639243502576536,40961181910.0,376920900000.0,0.6481388839563595,1792087993433.0,5093168616025.0,1595392270542.0,726346980291.0,0.4558536003555716,2434886165285.0,0.5441463996444285,1050163544905.0,0.13646013682370178,148064163648.0,0.10579108211192967,111097937810.0,376920900000.0,0.6379970491244933,1783302270531.0,4926209209671.0,1733924396671.0,532003276703.0,0.45997390223005397,2323921854536.0,0.540026097769946,1054529434993.0,0.11160122613057379,123626629690.0,0.08889005805951944,93737182702.0,376920900000.0,-0.2979858138339775,012630
에스원,경기소비재,2018,Q2,0.38699638227121436,1025072930757.0,1672213509204.0,360517766941.0,96504846692.0,0.27330398368241265,1155248885966.0,0.7266960163175874,476458319758.0,0.11746439364187487,61558358141.0,0.09608029809879579,45778257394.0,18999589000.0,0.3509910095849324,1009882218299.0,1556037332631.0,276032745821.0,78718515911.0,0.22798377281358326,1141256941507.0,0.7720162271864167,493158900268.0,0.07485529415557295,31851321928.0,0.04629911633064279,22832821293.0,18999589000.0,0.308117959531841,1011186796709.0,1461501726544.0,219884280161.0,69575596512.0,0.1980564726101851,1112026476235.0,0.8019435273898149,483518046651.0,0.11355692109178164,55072213784.0,0.08727543919463905,42199249880.0,18999589000.0,0.3087059055818035,1013383668109.0,1465922646080.0,260625831452.0,74284975399.0,0.2284641742499712,1069827226355.0,0.7715358257500288,485922036782.0,0.10658597089564749,48995281885.0,0.07585856619533633,36861348993.0,18999589000.0,-0.33933449510563696,012750
한솔케미칼,에너지_화학,2018,Q2,0.23849468447155336,408539103336.0,536488839940.0,132741001501.0,98741402196.0,0.4314766430609975,218234585166.0,0.5685233569390025,90997669441.0,0.20895064541546404,21113072819.0,0.18049840791416538,16424934458.0,56475975000.0,0.2217589924047499,387039217075.0,497325652719.0,80412162008.0,117768096378.0,0.3984919283823395,212941793065.0,0.6015080716176605,87703229123.0,0.130965734601302,9346447971.0,0.08698630553614718,7628979885.0,56475975000.0,0.23375707810236485,376846438292.0,491810661505.0,79083526281.0,118334536677.0,0.4014107021467914,209455749342.0,0.5985892978532086,88753549900.0,0.2034656656477016,17487821313.0,0.15221793229929162,13509881850.0,56475975000.0,0.2809797679708479,375644854778.0,522439895353.0,102566732797.0,137996421028.0,0.46046091802092814,192991651508.0,0.5395390819790719,77809176287.0,0.15992440827418214,11668547761.0,0.11096007833516265,8633712296.0,41403120970.90657,-0.31097564008851575,014680
동원시스템즈,에너지_화학,2018,Q2,0.3373975542970413,468911217871.0,707681085260.0,184590874215.0,175777368701.0,0.5092240705905001,96927928395.0,0.4907759294094998,132225190989.0,0.07263099208379242,19705946167.0,0.135171432079738,17873068423.0,129419345000.0,0.2224235646190679,541968249561.0,696996751574.0,174205048334.0,180452473609.0,0.5088366927709362,93197181462.0,0.49116330722906376,111600717879.0,0.05394039478784346,9442680793.0,0.04301206238838409,4800177040.0,129419345000.0,0.25771560238561936,540232858486.0,727797674614.0,261601574955.0,130470242930.0,0.5387099073831777,88397004422.0,0.46129009261682236,110201384081.0,0.07527450114331383,15864636980.0,0.1438753890545158,15855267009.0,129419345000.0,0.21839457865626424,497707617453.0,636776055874.0,308814256646.0,34629763380.0,0.5393482007651963,85690746634.0,0.4606517992348037,103184647054.0,0.08035552239337314,3803886317.0,0.051652261844834124,5329720408.0,121724560000.0,-0.3219200838982792,014820
유니드,에너지_화학,2018,Q2,0.2926810164567418,620362330509.0,877061615682.0,150783340559.0,148614793712.0,0.34136499524972264,519367053335.0,0.6586350047502774,119753523422.0,0.031935865665706255,3430963816.0,0.020263325910243796,2426604674.0,44449215000.0,0.3087193601417176,602063801335.0,870939769785.0,147520508100.0,145492172019.0,0.33643277099555696,508661476194.0,0.6635672290044431,122275856555.0,0.06903354213841188,-3084541925.0,-0.00010890117947372902,-13315985.0,44449215000.0,0.34415906850659306,586167474066.0,893764701040.0,207202481362.0,108602375923.0,0.35334228004028806,508654899754.0,0.646657719959712,131914674800.0,0.07727472355486563,11607633638.0,0.058851355133689796,7763357374.0,44449215000.0,0.3493867754359594,548837832287.0,843570052937.0,180940221841.0,88603507902.0,0.31952738104505735,501015345387.0,0.6804726189549426,131523570757.0,0.11416583913116454,16873320922.0,0.09742849774566359,12814143917.0,44449215000.0,-0.38603302626285774,014830
한국전력,생활소비재,2018,Q2,0.08249282565421308,98351031000000.0,107193746000000.0,19616340000000.0,32921413000000.0,0.49011957283403457,36917931000000.0,0.5098804271659655,15563743000000.0,-0.09265907307772944,-1007281000000.0,-0.039955234418866975,-621853000000.0,4053578000000.0,0.08770521394215368,97196027000000.0,106540154000000.0,18707499000000.0,32050299000000.0,0.47641941647653335,38018329000000.0,0.5235805835234667,15400415000000.0,0.002339677209997263,-99822000000.0,-0.03255204486372607,-501315000000.0,4053578000000.0,0.07672098137478672,96930794000000.0,104985375000000.0,17275805000000.0,31495007000000.0,0.4645486287971063,38448222000000.0,0.5354513712028938,16120715000000.0,0.12159590936258101,1874665000000.0,0.09049710264091884,1458878000000.0,4053578000000.0,0.08000617044161337,97539204000000.0,106021585000000.0,19818095000000.0,31425402000000.0,0.48333079532814,37003746000000.0,0.51666920467186,13251281000000.0,0.02575517038692335,288653000000.0,0.017482460752285007,231665000000.0,3209820000000.0,-0.37901920976979864,015760
SK텔레콤,커뮤니케이션서비스,2018,Q2,0.2190594462930485,21700256000000.0,27787334000000.0,4840602000000.0,6531282000000.0,0.40924703319865086,16008029000000.0,0.5907529668013491,2988538000000.0,0.12355773960377951,477476000000.0,0.12194156473834362,364427000000.0,44639000000.0,0.14743596816624085,21789424000000.0,25557522000000.0,4767401000000.0,5782730000000.0,0.41279944902326604,14512556000000.0,0.587200550976734,3113913000000.0,0.12051878135323627,176648000000.0,0.048216825582474525,150143000000.0,44639000000.0,0.14529775100999856,21355528000000.0,24985927000000.0,4526513000000.0,5634660000000.0,0.40667584596721185,14365499000000.0,0.5933241540327882,3156536000000.0,0.1332726761234467,564197000000.0,0.15165833686040647,478715000000.0,44639000000.0,0.14169038336771228,20947429000000.0,24405446000000.0,4284633000000.0,5706581000000.0,0.4093846103037822,13954609000000.0,0.5906153896962179,3109630000000.0,0.14868264070001896,373330000000.0,0.10099272260686963,314050000000.0,36363647998.3231,-0.2665705372489795,017670
현대엘리베이,중공업,2018,Q2,0.4206116313643991,982335636685.0,1695470067855.0,470360814073.0,283408016698.0,0.4445780819502287,242895878387.0,0.5554219180497713,378022438848.0,0.08269947510859355,-10223237111.0,-0.020820486627685913,-7870611133.0,132813835000.0,0.4430633151597346,946010849634.0,1698596762225.0,544469799897.0,278323431845.0,0.4843958554732079,265241987580.0,0.515604144526792,402284827635.0,0.10000810176093183,-33209012090.0,-0.09670570703774486,-38903238687.0,123162565000.0,0.5486089328872888,737643842188.0,1634156933823.0,507647796910.0,204658788472.0,0.4358862791198436,309602804864.0,0.5641137208801564,463266905421.0,0.10325348141484504,90869662655.0,0.1505411059950898,69740712313.0,123162565000.0,0.5221479399707039,704621092274.0,1474559076361.0,599422140071.0,22247975023.0,0.421597293089262,240321570858.0,0.578402706910738,453234254430.0,0.11431065833970797,51135810855.0,0.08553970569536416,38769524735.0,118708425788.19962,-0.14879961632072636,017800
삼성에스디에스,정보기술,2018,Q2,0.6023166941303527,2282781560082.0,5740199617105.0,881079863354.0,56925265677.0,0.1634098448834209,3543868864461.0,0.8365901551165791,1176840965775.0,0.11112990116032741,144234043348.0,0.09134161678184805,107494556509.0,38688900000.0,0.5889387568710522,2334123018078.0,5678285309291.0,776164128860.0,54739266254.0,0.14632998341144432,3591074679952.0,0.8536700165885557,1206017374934.0,0.12123817018639696,139990079805.0,0.09188052790206619,110809513068.0,38688900000.0,0.575404215436715,2357135066760.0,5551480142895.0,725301035847.0,121629151470.0,0.15255934733026724,3480265166884.0,0.8474406526697328,1153542112848.0,0.11757619018706045,134614984690.0,0.088843505814429,102484725410.0,38688900000.0,0.5660184126080205,2376911827879.0,5476987726975.0,778601883019.0,94094640245.0,0.1593387764894627,3377780441474.0,0.8406612235105373,1134766875605.0,0.08996130943774104,115006771352.0,0.07731494498922914,87734438563.0,38688900000.0,-0.2634034242782519,018260
한온시스템,경기소비재,2018,Q2,0.3818390369559441,1787659436156.0,2891899590930.0,708221759534.0,478103180694.0,0.41022341991012634,1401134392617.0,0.5897765800898737,593289819340.0,0.07027086993398736,39375224775.0,0.05250618810154889,31151386853.0,53380000000.0,0.38668144943855864,1766017797330.0,2879446244881.0,523321391003.0,627764807114.0,0.39975957188413197,1413409391685.0,0.600240428115868,543218746242.0,0.08451521136670663,67907676162.0,0.10857924899507025,58982283507.0,53380000000.0,0.3826974233768816,1703517686340.0,2759615382879.0,453966485192.0,650949481226.0,0.40038766752535054,1384280540566.0,0.5996123324746494,620974342012.0,0.07490004182668984,46885492399.0,0.06657848159079181,41343528798.0,53380000000.0,0.38799420049097233,1707628497434.0,2790216201879.0,482678469860.0,635129673781.0,0.4006170356577532,1383183654449.0,0.5993829643422468,666717972025.0,0.12010066780980291,147389564069.0,0.17957067734557894,119722997835.0,38168004352.44683,-0.3446800357098774,018880
대교,경기소비재,2018,Q2,0.38375864165248363,504213521774.0,818207857918.0,124047464658.0,27652488437.0,0.18540515301455737,585161312020.0,0.8145948469854426,187953032219.0,0.058912187418706984,14634849831.0,0.059894852485715834,11257419139.0,52064920000.0,0.3649410806888766,522110226424.0,822144545250.0,124529848314.0,22497230106.0,0.17883361176505963,577391691356.0,0.8211663882349404,182949773634.0,0.061538992535313385,1102922798.0,0.005657152143136934,1034974704.0,52064920000.0,0.36493719442118855,524129610827.0,825319332549.0,129871156540.0,20008940373.0,0.1816025518875162,576016835678.0,0.8183974481124838,186505375345.0,0.06211857264472454,17425835716.0,0.07082253499968151,13208783473.0,52064920000.0,0.37522326908334797,516070834002.0,826008409828.0,139324564726.0,14150668345.0,0.18580347517643095,571765743505.0,0.8141965248235691,191491439904.0,0.06397533919605823,17321519969.0,0.06696752405448976,12823707608.0,48183121015.50825,-0.3686460693397252,019680
한섬,경기소비재,2018,Q2,0.3188619758769211,771942297447.0,1133312588797.0,193290667185.0,1442466632.0,0.1718264984806242,830761414517.0,0.7689548407979633,198662562051.0,0.11581189535899368,34970898761.0,0.13069048852463094,25963307286.0,12315000000.0,0.329376536848675,784355007920.0,1169590762951.0,247127901002.0,1932677578.0,0.212946772896525,811111807668.0,0.7494305118814631,248843590666.0,0.10057486427927334,25475291312.0,0.07757870776712625,19304964200.0,12315000000.0,0.33269259501318393,788823087187.0,1182098507063.0,276597149729.0,2550571719.0,0.2361459047449104,791806843468.0,0.7638540952550896,161271453002.0,0.07641984661629582,12542026985.0,0.05834339148592723,9409123518.0,12315000000.0,0.3094702910242053,790574535897.0,1144881278272.0,246540592900.0,4540985381.0,0.21930796061226904,782397719950.0,0.780692039387731,159612413690.0,0.05596259481012802,6977474721.0,0.02961314830549506,4726626078.0,10415197270.183163,-0.3164317641684735,020000
일진머티리얼즈,정보기술,2018,Q2,0.6029067249739108,223743000000.0,563452000000.0,54565000000.0,22696000000.0,0.13712081951967514,65033000000.0,0.8628791804803249,76857000000.0,0.11643701939966432,9656000000.0,0.09734962332643742,7482000000.0,23000000000.0,0.5879722769169307,231019000000.0,560688000000.0,26985000000.0,21250000000.0,0.08602823673772222,87856000000.0,0.9139717632622778,70194000000.0,0.0774995013818845,1073000000.0,-0.026512237513177765,-1861000000.0,23000000000.0,0.571641688642285,243493000000.0,568433000000.0,21685000000.0,25004000000.0,0.08213632917159983,90381000000.0,0.9178636708284001,79405000000.0,0.17536679050437629,14462000000.0,0.18151249921289592,14413000000.0,23000000000.0,0.3722711301197958,213844000000.0,340663000000.0,21585000000.0,20595000000.0,0.12381737963911549,75969000000.0,0.8761826203608845,73580000000.0,0.1840173960315303,14390000000.0,0.2417912476216363,17791000000.0,19600000000.0,-0.21396532304656968,020150
코웨이,경기소비재,2018,Q2,0.3763879875043347,1388851214289.0,2227107859470.0,1106474483452.0,55488963610.0,0.5217364943153316,933606536928.0,0.4782635056846684,571548228898.0,0.21537199966543497,118310352939.0,0.15442182974334967,88259523293.0,40662398000.0,0.36006345625764785,1376110259237.0,2150385491645.0,1063053207141.0,44204594268.0,0.5149113057687024,1013406333531.0,0.48508869423129763,584649330937.0,0.17659365810704297,80893331123.0,0.09335305734555137,54578802518.0,40662398000.0,0.4099964197960956,1253010078578.0,2123733008781.0,1027542697368.0,56763439123.0,0.5105661267248373,1010267139570.0,0.48943387327516275,588912143410.0,0.21557996878595898,124961198729.0,0.16037311347177813,94445674000.0,40662398000.0,0.4210332487494373,1232835560194.0,2129371950170.0,978768675871.0,60123900167.0,0.48788685131080983,968449649919.0,0.5121131486891901,575030784130.0,0.21776504643217595,126829587345.0,0.16670029633114208,95857802114.0,31955439379.086464,-0.34686536204306007,021240
롯데쇼핑,경기소비재,2018,Q2,0.1282686144861943,19360082490917.0,22208770743646.0,6087205018733.0,3900871411068.0,0.449735671779971,11028299926357.0,0.550264328220029,2633378345893.0,0.059117945745926485,-99695323855.0,-0.05133014913858198,-135171703233.0,140610235000.0,0.15230441437919767,19345147938370.0,22820866672560.0,6146883101187.0,4161997255483.0,0.4517304493551721,11309446385538.0,0.5482695506448279,-603033554059.0,-0.37227183402142155,1703217428647.0,-2.544243666407806,1534264300546.0,140610235000.0,0.15789318191389592,19471866358346.0,25867879856879.0,9473713407983.0,4022312196835.0,0.5718731391628559,9829520550360.0,0.42812686083714413,3740300884122.0,0.025276471308321693,-1109930998120.0,-0.27703002927403053,-1036175663422.0,157454460000.0,0.14061404020090168,22035954175334.0,25641510573998.0,5735385407926.0,4582210645171.0,0.4023786361307297,10858300427971.0,0.5976213638692702,3663640418459.0,0.009125983047774962,-249546805142.0,-0.06851918001564904,-251029637345.0,141644696429.4885,-0.29575909318620464,023530
한국단자,산업재,2018,Q2,0.44872218151324983,442281665971.0,802284530847.0,140351512589.0,43002226654.0,0.22853954201189322,575219041358.0,0.7714604579881068,159500051310.0,0.03608142350885367,7572108446.0,0.03791287066890662,6047104817.0,5207500000.0,0.444093575549963,454352807453.0,817318864236.0,151370588391.0,41728856348.0,0.23625962055764166,562582128373.0,0.7637403794423583,175968979267.0,0.07189623314120443,8939040482.0,0.032784213371190925,5769004563.0,5207500000.0,0.4492574853241073,445487615688.0,808885466106.0,160181363588.0,42894952831.0,0.2510569480208561,555506387006.0,0.7489430519791439,179812347849.0,0.07419017647888518,14456698584.0,0.06315698443878118,11356405655.0,5207500000.0,0.43961317482433165,431429205014.0,769877494673.0,132539461866.0,41473104675.0,0.22602630645140576,546754091893.0,0.7739736935485942,177648403850.0,0.08952420801049601,17451476732.0,0.07684559871152481,13651497954.0,4201589016.3850884,-0.3865838238230862,025540
