name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
현대미포조선,중공업,2022,Q4,0.643427938358243,1822221821000.0,5110388662000.0,2635601173000.0,196722338000.0,0.5542285916647958,1719000778000.0,0.44577140833520423,876541779000.0,0.010601495813013609,139334653000.0,0.1202370822760292,105392826000.0,199710745000.0,0.6024590143392797,1756041655000.0,4417259398000.0,2141888236000.0,102698838000.0,0.5081402000109572,1613553777000.0,0.4918597999890429,930654466000.0,-0.0014924078170168045,58704186000.0,0.04756063030594214,44262513000.0,199710745000.0,0.5885411999843174,1705976680000.0,4146166469000.0,1963791449000.0,53965208000.0,0.4866559681301595,1569291265000.0,0.5133440318698405,871221801000.0,-0.07052885376544887,-42094863000.0,-0.03646290986237614,-31767282000.0,199710745000.0,0.5595894912053404,1699092017000.0,3857973375000.0,1647347942000.0,54428390000.0,0.4411062924974178,1597653061000.0,0.5588937075025823,853585769000.0,-0.09224940581220023,-103681937000.0,-0.09266842287292164,-79100447000.0,199710745000.0,-0.20077850985975698,010620
화신,경기소비재,2022,Q4,0.48899915432005364,404069100079.0,790740570187.0,284134654387.0,100784866376.0,0.4867835738742625,388225853407.0,0.5132164261257375,243095554922.0,0.049166599976848586,50719510383.0,0.16235343719741632,39467398909.0,17460205000.0,0.4835388903235037,388588607416.0,752406328638.0,290101849478.0,101249728972.0,0.5201332890944997,348758454498.0,0.4798667109055003,217983619356.0,0.025793220002543464,29499077898.0,0.11399932474015967,24849985411.0,17460205000.0,0.4698139964530473,379152300717.0,715130724275.0,263274311537.0,117400716014.0,0.5323153021245571,323908469087.0,0.46768469787544287,187755764798.0,-0.007591733652138618,7999393415.0,0.026206534842185644,4920427992.0,17460205000.0,0.45882271549902814,367712959745.0,679468577629.0,270375757902.0,78764868729.0,0.5138436686054318,321292777795.0,0.4861563313945682,181661325170.0,0.00752739782515812,4110198087.0,0.011023511879185087,2002545776.0,17460205000.0,-0.03642939185339,010690
아이에스동서,건설,2022,Q4,0.5801005397325457,1341782215239.0,3195484496180.0,1408533654824.0,399046687002.0,0.5656670667583736,964508172612.0,0.43433293324162636,478970369887.0,0.16743638424840415,68903932467.0,0.11454069604961806,54861599554.0,15446303000.0,0.5698187104678029,1303679270878.0,3030534573681.0,1489094093385.0,218067066632.0,0.5633201398997466,909347938084.0,0.43667986010025334,450825161848.0,0.1476857283033555,68904276164.0,0.1187674717633721,53543364680.0,15446303000.0,0.6034569023385729,1221435169076.0,3080207867138.0,1390257432002.0,422051251994.0,0.5883722015423333,855770241256.0,0.41162779845766667,487482079618.0,0.2115725985164844,101144460995.0,0.159615026568716,77809465090.0,15446303000.0,0.635742050293467,1106064188459.0,3036486065301.0,1366242973888.0,447587909568.0,0.5973453671279071,815067113237.0,0.40265463287209285,556632038551.0,0.2718997850428854,94935809453.0,0.12208837813559216,67958302805.0,15446303000.0,-0.4095868443823769,010780
S-Oil,에너지_화학,2022,Q4,0.5123963331169497,10233541000000.0,20987416000000.0,9873347000000.0,2873759000000.0,0.6073690062654687,6577636000000.0,0.3926309937345312,11019165000000.0,0.04638246182900428,-26215000000.0,-0.0008638585591557981,-9519000000.0,291512000000.0,0.5005228917734336,10213221000000.0,20447826000000.0,8528710000000.0,3378235000000.0,0.5823086033693753,6878207000000.0,0.4176913966306247,11313144000000.0,0.152148863304489,1397958000000.0,0.0895514102887756,1013108000000.0,291512000000.0,0.5079548442219535,10252059000000.0,20835606000000.0,9775890000000.0,3531943000000.0,0.638706308806185,5865099000000.0,0.36129369119381505,9189368000000.0,0.1448802572712291,1197728000000.0,0.09490206508216888,872090000000.0,291512000000.0,0.4471915167274272,10311844000000.0,18653556000000.0,8473618000000.0,3198182000000.0,0.625714475030927,5319082000000.0,0.3742855249690729,8207672000000.0,0.04759461635406483,387954000000.0,0.03505659095538906,287733000000.0,291512000000.0,-0.2961095123149662,010950
LG이노텍,정보기술,2022,Q4,0.5812572475092526,4029391153624.0,9622593178405.0,4867198303484.0,1167159928353.0,0.6271031228234082,2310901229256.0,0.37289687717659187,5250912003879.0,0.07216174546251862,350858427781.0,0.04963755701589665,260642443978.0,118335535000.0,0.46030728012080824,3882872143058.0,7194597962943.0,2683825958922.0,1216943947722.0,0.5421803868312834,2018603365456.0,0.4578196131687165,3584828614073.0,0.06379492662305082,225684562016.0,0.04681126911596973,167810376988.0,118335535000.0,0.5465775244318439,3289204904421.0,7254172613079.0,2941041094043.0,1220175707701.0,0.573630794812007,1819147528582.0,0.4263692051879931,3836778169891.0,0.0812537178441715,305314809701.0,0.061489689319386004,235922297654.0,118335535000.0,0.5375841583276271,3231984763519.0,6989346973560.0,3212124906038.0,879929318724.0,0.585470179151476,1626300028950.0,0.41452982084852397,5601787267688.0,0.0597015738250321,249474540128.0,0.03260282507825002,182634090414.0,118335535000.0,-0.4614499386986226,011070
롯데케미칼,에너지_화학,2022,Q4,0.34298353190680514,12175717177828.0,18531829518923.0,3881648746739.0,2437411436383.0,0.34098415251821507,10875146392680.0,0.659015847481785,4099487207168.0,-0.07893043226680319,91847791250.0,0.0145276269648716,59555820893.0,171377095000.0,0.3435604035775583,11537634452842.0,17576079376871.0,3220152758268.0,2164690664659.0,0.3063734128336443,10810526386928.0,0.6936265871663557,4122932814921.0,-0.005096716833937213,-29739184835.0,-0.009004936196543719,-37126746941.0,171377095000.0,0.3803970515701406,11278140515823.0,18202206016616.0,3973164400727.0,1987101872449.0,0.327447468056077,10846159040676.0,0.6725525319439231,4332225000276.0,0.010535666244503033,259600231106.0,0.047400863648567965,205351206533.0,171377095000.0,0.3711576961547378,10959110295842.0,17427438053752.0,3530558854661.0,1557894569724.0,0.2919794297182708,10937863087904.0,0.7080205702817292,3722445955179.0,-0.0038027774856758943,42783657398.0,0.008004703381534296,29797075725.0,171377095000.0,-0.31963846136331053,011170
현대상선,산업재,2022,Q4,0.6345786310716732,10853364000000.0,29700956000000.0,3145765000000.0,4683279000000.0,0.26359569032054053,8949249000000.0,0.7364043096794595,5072295000000.0,0.5152787840612583,2635611000000.0,0.5177581351242386,2626222000000.0,2445197000000.0,0.37525468455174976,15523606000000.0,24847895000000.0,2697229000000.0,4960817000000.0,0.30819697201714674,6303539000000.0,0.6918030279828533,4981081000000.0,0.5844416101645405,2909229000000.0,0.5821180181571028,2899577000000.0,2445197000000.0,0.3414252238462942,13897673000000.0,21102650000000.0,2981201000000.0,4805047000000.0,0.3689701530376517,3416916000000.0,0.6310298469623483,4881767000000.0,0.6418577535552188,3083857000000.0,0.6315811467446111,3083232000000.0,2445197000000.0,0.35611246384617856,11332514000000.0,17600145000000.0,2456918000000.0,4847488000000.0,0.4150196489858464,647651000000.0,0.5849803510141536,4408305000000.0,0.6129861704215113,2725520000000.0,0.6210774889668478,2737899000000.0,2445197000000.0,-0.27153041805008793,011200
현대위아,경기소비재,2022,Q4,0.5197256671859168,2755391000000.0,5737119000000.0,1454405000000.0,1007292000000.0,0.4290824366724832,2687199000000.0,0.5709175633275169,1609070000000.0,0.016666148769164797,27712000000.0,0.009453286681126365,15211000000.0,135975000000.0,0.5168112909934806,2815788000000.0,5827512000000.0,1518088000000.0,1049829000000.0,0.4406540904591874,2672253000000.0,0.5593459095408126,1668178000000.0,0.03310198312170524,121567000000.0,0.06005534181604121,100183000000.0,135975000000.0,0.5243599585882467,2833275000000.0,5956763000000.0,1612887000000.0,1183640000000.0,0.4694709190209515,2572894000000.0,0.5305290809790485,1573980000000.0,0.02987522077790061,63649000000.0,0.029794533602714137,46896000000.0,135975000000.0,0.49871351698086314,2883653000000.0,5752505000000.0,1532358000000.0,1087887000000.0,0.45549634463594557,2544918000000.0,0.5445036553640544,1637751000000.0,0.01050037520966252,18076000000.0,0.002184703291281764,3578000000.0,135975000000.0,-0.17591632885139652,011210
금호석유,에너지_화학,2022,Q4,0.3359886737894515,2785559480916.0,4195048142948.0,925251285944.0,196470075873.0,0.2673917732511954,2717297063775.0,0.7326082267488045,1215050088088.0,0.12030157592269847,161397978191.0,0.09705918567733875,117931772107.0,167455885000.0,0.34447731175767093,2809000022529.0,4285130130371.0,1128825569362.0,155759204914.0,0.299777307851508,2742048841557.0,0.700222692148492,1434059375137.0,0.13427306006601336,203499522739.0,0.10353970502777478,148482084694.0,167455885000.0,0.42177613488365756,2803709264122.0,4848830069575.0,1648441423795.0,170659452975.0,0.37516284354535945,2591681437243.0,0.6248371564546406,1379796950821.0,0.17299872429922972,283196744618.0,0.15536237838578168,214368535969.0,167455885000.0,0.4052611517193639,2764806609367.0,4648774192841.0,1405730342028.0,164677094680.0,0.33781108127953163,2652597702518.0,0.6621889187204684,1333714972763.0,0.14312670507817793,190403155094.0,0.10590290165775847,141244285600.0,167455885000.0,-0.35226878847706333,011780
SKC,에너지_화학,2022,Q4,0.4432931583579995,2179962823487.0,3915818273505.0,1230784018302.0,559005104195.0,0.4570664411591762,1849039065310.0,0.5429335588408238,4011907361.0,-2.0020111738068618,-13339251420.0,8.361140469015929,33544120994.0,189341490000.0,0.17033498780117678,3203104154002.0,3860719816921.0,1119237656703.0,648837270511.0,0.45796509745793323,1815654804009.0,0.5420349025420668,142206940888.0,-0.0827808866746628,-23575542896.0,-0.1286844387252002,-18299820371.0,189341490000.0,0.0701972455664852,3199389533352.0,3440933593815.0,680848888614.0,649136114591.0,0.3865186487747447,1834092117484.0,0.6134813512252553,226442256454.0,0.35199615058239725,226945020730.0,0.8552664543525349,193668465793.0,189341490000.0,0.07622138810968358,2972484306837.0,3217745321852.0,572791325291.0,688117877234.0,0.391861094152496,1679979646201.0,0.6081389058475041,164151066725.0,0.08337226960533478,-83328800358.0,-0.4165666229909783,-68379855526.0,189341490000.0,-0.25258384737938044,011790
현대모비스,경기소비재,2022,Q4,0.4789041137970285,17777948000000.0,34116462000000.0,6849683000000.0,1522676000000.0,0.24540525333488566,24520057000000.0,0.7545947466651144,8540421000000.0,0.04363789560257041,800913000000.0,0.06269550412093268,535446000000.0,491096000000.0,0.4895856604567108,17039412000000.0,33383490000000.0,6797529000000.0,1590398000000.0,0.25125973947001945,24143161000000.0,0.7487402605299806,8315440000000.0,0.0408639831446081,402279000000.0,0.03645098756048988,303106000000.0,491096000000.0,0.4816333632153788,17101343000000.0,32990825000000.0,6691845000000.0,1593493000000.0,0.25114067320232214,23845683000000.0,0.7488593267976779,7394199000000.0,0.03789957505877242,541050000000.0,0.055945072617061026,413669000000.0,491096000000.0,0.47461776398284294,17114961000000.0,32576208000000.0,6411865000000.0,1585435000000.0,0.24549511717263103,23708066000000.0,0.7545048828273689,7841548000000.0,0.05373785890234938,498275000000.0,0.0410330970364525,321763000000.0,491096000000.0,-0.28099936778574697,012330
한화테크윈,중공업,2022,Q4,0.3221728008365619,3625646875460.0,5348925035665.0,1277254741325.0,1766049680119.0,0.5689562671288483,1673275062607.0,0.4310437328711517,268454594625.0,0.021461256485656246,45604405902.0,0.16855740949864922,45250011038.0,265650000000.0,0.2706145760692299,3835983596762.0,5259199691830.0,1342865659720.0,1656532239217.0,0.5703145107033052,1628025051569.0,0.4296854892966948,304160569257.0,0.0548551584867078,100644598888.0,0.3324145139094919,101107387780.0,265650000000.0,0.2750046623471227,3769056962145.0,5198732690264.0,1247866710414.0,1793156273941.0,0.5849546736746282,1526917663789.0,0.41504532632537183,243991158713.0,-0.04408947098633881,100614842217.0,0.41524123697520626,101315190555.0,265650000000.0,0.2676254493363639,3764554933788.0,5140204462835.0,1255227498216.0,1794127457318.0,0.5932361207772221,1461001061634.0,0.4067638792227779,354059637184.0,-0.006475093730632116,-52678088033.0,-0.055331337253839624,-19590593193.0,265650000000.0,-0.20883936963490202,012450
현대산업,건설,2022,Q4,0.0630558992004619,2250330264480.0,2401776437420.0,49217876260.0,307166183304.0,0.14838352729733226,3205760042274.0,0.8516164727026677,8022167429.0,0.45214306047613156,5950885441.0,0.4431839059039913,3555295495.0,298708605000.0,0.0564381868095417,2226383223309.0,2359552063453.0,46741216389.0,270100318983.0,0.1342803747709342,3202245250100.0,0.8657196252290658,9321137513.0,0.07180491126394564,6429568823.0,0.5024003369190505,4682942627.0,298708605000.0,0.07312649873659632,2183054309566.0,2355288296181.0,71655927557.0,244698416957.0,0.13431661212215726,3197677213178.0,0.8656833878778427,34065595445.0,0.8353357868628326,38261647824.0,1.0055444278173544,34254469680.0,298708605000.0,0.08098180172882352,2110380084225.0,2296341996486.0,57126580222.0,220853230105.0,0.12105331468587055,3177197891001.0,0.8789466853141295,8966954304.0,0.37454571197065395,43027559087.0,2.995446426443616,26860031226.0,298708605000.0,-0.310645189022811,012630
에스원,경기소비재,2022,Q4,0.43340718407475276,1089192197222.0,1922354407977.0,369020885136.0,118936124734.0,0.25383301218816573,1373423570101.0,0.7461669878118342,612460521462.0,0.0875630616712777,53613181427.0,0.06520762438151352,39937095632.0,18999589000.0,0.4219242498408787,1088031160012.0,1882160183527.0,378463155416.0,108729325621.0,0.2588475121836043,1333486474469.0,0.7411524878163958,616783136557.0,0.08137090941260171,48822109897.0,0.058964273485189615,36368169545.0,18999589000.0,0.42684288221590627,1098468125142.0,1916521824572.0,449284111237.0,106238190527.0,0.2898596272902136,1297118304924.0,0.7101403727097865,581800410747.0,0.09545070426419659,53422634300.0,0.06858339604430358,39901847989.0,18999589000.0,0.4155849403206197,1110080505300.0,1899472792349.0,384697510205.0,105640399227.0,0.2581442131769728,1345583654163.0,0.7418557868230272,584430869331.0,0.017320566329063793,5731864925.0,0.0033439668360384757,1954317445.0,18999589000.0,-0.38120389989323844,012750
한솔케미칼,에너지_화학,2022,Q4,0.2625252772272088,698010532993.0,946487400095.0,93857994586.0,225321496875.0,0.3372252936795182,598369029268.0,0.6627747063204819,151011577533.0,0.21349144880600152,34241176756.0,0.172270901946674,26014900666.0,56675975000.0,0.28002999304883547,689680925627.0,957930078987.0,103456668137.0,224372180950.0,0.3422262817278639,572487737187.0,0.657773718272136,161621184876.0,0.28283427831612207,46122484915.0,0.21918899911035447,35425585748.0,56675975000.0,0.29855467798046176,653670711042.0,931891183136.0,129666984887.0,175989376153.0,0.32799576449624224,537108051467.0,0.6720042355037578,164900706247.0,0.26931606242170325,53300040228.0,0.24984093137411606,41198946033.0,56675975000.0,0.32719102913531234,637497965528.0,947517041440.0,164963468022.0,173270806972.0,0.3569690677858042,519321726904.0,0.6430309322141958,152887501772.0,0.1910850416443287,25591621443.0,0.13199831259651043,20180892251.0,56675975000.0,-0.11693098060868823,014680
동원시스템즈,에너지_화학,2022,Q4,0.35840554686024967,883071202725.0,1376369758815.0,386867830178.0,293632021177.0,0.49441645095492615,216924054074.0,0.5055835490450739,352745305250.0,0.062356811698488224,26286202544.0,0.05653230883077784,19941506535.0,146276965000.0,0.4003898755398411,874513794096.0,1458470693575.0,498440646630.0,283165211262.0,0.5359078254607431,196982547539.0,0.46409217453925694,346838969647.0,0.08731262130613915,36121301559.0,0.07889210103999822,27362855038.0,147268845000.0,0.36718085529056627,874903277779.0,1382548687241.0,448513526413.0,283653347788.0,0.5295776423339599,169619692501.0,0.4704223576660402,301288091836.0,0.05398433176659843,14643116115.0,0.03968150420796507,11955564684.0,147268845000.0,0.34298270968334676,898650657751.0,1367773224534.0,427394668195.0,285239365624.0,0.5210176811743001,176987213302.0,0.4789823188256999,287126955802.0,0.0672085986705731,2929073050.0,0.003211549362978956,922122392.0,147268845000.0,-0.018119196985525443,014820
유니드,에너지_화학,2022,Q4,0.502514702443875,649900909924.0,1306372094043.0,453007284801.0,41121243228.0,0.378244858629639,790812487257.0,0.621755141370361,284677161818.0,0.1384482906155907,37494613455.0,0.10512356998673637,29926279544.0,44449215000.0,0.4118021055380134,655294067273.0,1114070746330.0,278121274967.0,46553921292.0,0.29143139906379667,761288971532.0,0.7085686009362033,246543266588.0,0.13284802744880228,33791590523.0,0.13862235923933144,34176409269.0,44449215000.0,0.3748570150888281,669173161383.0,1070432169175.0,256651703680.0,52009638686.0,0.28835207989301226,727992842299.0,0.7116479201069877,233378306523.0,0.1307309602017066,51286759005.0,0.19439641722024786,45367906645.0,44449215000.0,0.33659299965586775,665227334761.0,1002743918011.0,214931993551.0,57904020040.0,0.272089422523934,698013541534.0,0.727910577476066,175631413010.0,0.03392769123061558,3080827289.0,-0.011194044079620652,-1966025779.0,44449215000.0,-0.47566339940630065,014830
한국전력,생활소비재,2022,Q4,0.09120218291247945,114329101000000.0,125802570000000.0,33231580000000.0,62678581000000.0,0.7623863407559957,12244105000000.0,0.23761365924400432,19247360000000.0,-0.4646098477921128,-9126595000000.0,-0.34165927171310767,-6576039000000.0,4053578000000.0,0.0851886258194467,110869904000000.0,121194278000000.0,28072773000000.0,56729822000000.0,0.6997244127317628,18745371000000.0,0.3002755872682372,14855937000000.0,-0.3932904400442732,-5953417000000.0,-0.2917358898331354,-4334010000000.0,4053578000000.0,0.08842618071423351,108451136000000.0,118971315000000.0,28297063000000.0,50043922000000.0,0.6584863334493697,22975398000000.0,0.3415136665506303,16015549000000.0,-0.5720918464924306,-9030686000000.0,-0.40439525363757434,-6476612000000.0,4053578000000.0,0.08076057075554967,106244330000000.0,115578517000000.0,24153183000000.0,44378744000000.0,0.5929469314786242,29387880000000.0,0.4070530685213758,15283956000000.0,-0.2735645797462385,-4376125000000.0,-0.22082470009727848,-3375075000000.0,4053578000000.0,-0.31810379984635584,015760
SK텔레콤,커뮤니케이션서비스,2022,Q4,0.20268952285331568,20412042000000.0,25601121000000.0,5438125000000.0,9647226000000.0,0.5892457209197988,14839615000000.0,0.41075427908020123,3122638000000.0,0.12447552357974251,432677000000.0,0.09771962039788154,305143000000.0,30493000000.0,0.19538924489723128,20822080000000.0,25878451000000.0,6031802000000.0,9338927000000.0,0.5939586183114283,14717055000000.0,0.4060413816885717,3118232000000.0,0.12214710130612476,328386000000.0,0.07198373950366746,224462000000.0,30493000000.0,0.18271978903199562,21323479000000.0,26090781000000.0,5570836000000.0,9738615000000.0,0.5867762639991497,14672285000000.0,0.4132237360008503,3077393000000.0,0.11598811071579093,338627000000.0,0.08189334283921489,252018000000.0,30493000000.0,0.1774027613331507,21707572000000.0,26389065000000.0,5426477000000.0,10099732000000.0,0.5883576776971825,14770618000000.0,0.4116423223028175,3073104000000.0,0.0517746877424259,337955000000.0,0.08636414517699369,265406000000.0,30493000000.0,-0.3216082123114046,017670
현대엘리베이,중공업,2022,Q4,0.34701197880585527,1526994029460.0,2338471732862.0,933337194436.0,184361098317.0,0.4779610020708164,392356342230.0,0.5220389979291836,422847164870.0,0.046506356534389504,5013922411.0,0.00787676630638869,3330668301.0,212235955000.0,0.35704321216972207,1513489909680.0,2353952766853.0,895845896692.0,239878812644.0,0.48247557271692865,389810959638.0,0.5175244272830714,379328860006.0,0.01863908589736137,130970627413.0,0.26523640140222543,100611821776.0,212235955000.0,0.3263586110411221,1573588896334.0,2335944498253.0,866148975187.0,350976283416.0,0.5210420279733788,290402141771.0,0.47895797202662116,377260461730.0,0.03290999607291394,6104724467.0,0.013967634712728686,5269436321.0,212235955000.0,0.37708351592995304,1418975969833.0,2277955401921.0,834645707144.0,296192660856.0,0.4964269129441094,318699936042.0,0.5035730870558907,433514064692.0,0.06843615058966618,74588731143.0,0.12335132464039479,53474534130.0,212235955000.0,0.0024159421031675343,017800
삼성에스디에스,정보기술,2022,Q4,0.5818951329982792,3147829072537.0,7528802750158.0,1123558228617.0,497517129606.0,0.2153164868330466,4865286579503.0,0.7846835131669534,1294439292585.0,0.02240902234362237,140891221678.0,0.20675607938517962,267633193137.0,38688900000.0,0.5780472579203305,2976541293021.0,7054205355677.0,999036768944.0,412355946396.0,0.2000782007578155,4597653386366.0,0.7999217992421845,1312845406088.0,0.07914025505531277,140932441661.0,0.07833476304452754,102841433800.0,38688900000.0,0.607871251132801,2698103890394.0,6880658197565.0,1091838821560.0,242658406092.0,0.19394906553042643,4494811952566.0,0.8060509344695735,1283994438672.0,0.09058880596188713,161217405552.0,0.09388410069336288,120546663170.0,38688900000.0,0.6061514089120419,2698229150015.0,6850930055536.0,970445281046.0,265835841338.0,0.18045449484409842,4559905735796.0,0.8195455051559016,1330061485828.0,0.020130369915441957,41788582964.0,0.02078415900659714,27644209410.0,38688900000.0,-0.4178484073807822,018260
한온시스템,경기소비재,2022,Q4,0.24972149423973242,3389674040313.0,4517887710082.0,1485046898535.0,2147822514914.0,0.8041079474688987,666518361284.0,0.19589205253110129,741153539245.0,-0.05040850637110689,-49029541259.0,-0.04823679585126016,-35750871967.0,53380000000.0,0.24198842337110013,3371252450869.0,4447494675295.0,1167848427750.0,2278157738907.0,0.7748196272834049,749554053723.0,0.22518037271659505,825039497953.0,0.038615871463180476,13735471718.0,0.013173617952796679,10868755142.0,53380000000.0,0.27230434008382143,3378340146796.0,4642517927323.0,1071491644954.0,2503258781477.0,0.7700025034674011,793699189806.0,0.2299974965325989,761004639655.0,-0.01535584160997726,-27872722391.0,-0.027880864008422993,-21217466868.0,53380000000.0,0.2905984152950345,3335042625559.0,4701205491310.0,1153229881770.0,2403281965622.0,0.7565106128558041,866534194414.0,0.24348938714419585,728597643835.0,-0.042850891037290256,-6152344809.0,-0.007999791133444793,-5828628971.0,53380000000.0,-0.24829735373118367,018880
대교,경기소비재,2022,Q4,0.1345419702492764,602295225267.0,695926555145.0,140101264314.0,63304890814.0,0.29228106561563705,458035155645.0,0.707718934384363,146149442286.0,-0.04678796376532619,-8824497597.0,-0.05852491564943419,-8553383782.0,52064920000.0,0.15725796672688294,601914690674.0,714233617061.0,147805011870.0,63065825422.0,0.29524070591876145,469078562527.0,0.7047592940812385,145652965446.0,-0.035230530056749504,-13210011073.0,-0.07468220227231033,-10877684227.0,52064920000.0,0.1690344315428419,608710760027.0,732534274744.0,148476000837.0,66808947109.0,0.29389061422584767,477588637676.0,0.7061093857741524,150941766042.0,-0.06964531230590543,-11543013725.0,-0.061087647029612197,-9220677326.0,52064920000.0,0.24378055827959827,557006805426.0,736567687494.0,153637833760.0,58771033589.0,0.2883765755075025,487992006400.0,0.7116234244924975,148945334807.0,-0.12086816642714963,-47083291056.0,-0.29450116964615725,-43864575314.0,52064920000.0,-0.4380569109012239,019680
한섬,경기소비재,2022,Q4,0.6168953820224595,676793204278.0,1766601530023.0,397769657750.0,61745852273.0,0.26011270918406676,1196778895010.0,0.7006214027040594,340240931253.0,0.10117314187987334,26629331545.0,0.06633729106865353,22570661690.0,12315000000.0,0.610860281852424,669944687498.0,1721604493849.0,374081402117.0,62992857569.0,0.2538761145475584,1174208233320.0,0.7055426321863092,356196642449.0,0.08042632866507646,24906290837.0,0.05073091414270497,18070181286.0,12315000000.0,0.5852974290835592,688320506095.0,1659793197264.0,316766460756.0,68160118941.0,0.23191237337971518,1154796392034.0,0.7207346927019452,390433576430.0,0.15416052216193357,59114158039.0,0.11172115880207982,43619691594.0,12315000000.0,0.5645016917916059,677676624339.0,1556094734620.0,243027292867.0,68613975876.0,0.20027139852709747,1124358456840.0,0.7432880370280408,443831365832.0,0.12121920999689965,54218277074.0,0.08952708528950734,39734928543.0,12315000000.0,-0.2955979761077947,020000
일진머티리얼즈,정보기술,2022,Q4,0.42992905619631827,487644649063.0,855410461388.0,49225127822.0,190682825483.0,0.2804594567568443,182170930466.0,0.7195405432431558,74522211173.0,0.06573032281112344,9617346836.0,0.15683161280424343,11687438568.0,23055417500.0,0.4401709062048691,489482495650.0,874342725441.0,75117892677.0,189902795880.0,0.30310847319434053,170483491898.0,0.6968915268056595,82974051122.0,0.11116925206456837,-4117489111.0,-0.03760042486551305,-3119859575.0,23055417500.0,0.43364320184826943,485685398114.0,857560816254.0,59985087627.0,183823007143.0,0.2843041451392373,173603351473.0,0.7156958548607627,92164814916.0,0.09070141865546975,15038134680.0,0.10902110850173977,10047910287.0,23055417500.0,0.5451867270870514,393142604182.0,864404421762.0,55997495435.0,188725986109.0,0.2831122509127802,177388691686.0,0.7168877490872199,76366860924.0,0.05514501381942386,5929056524.0,0.06253259415432143,4775417921.0,23055417500.0,-0.38091509696811465,020150
코웨이,경기소비재,2022,Q4,0.3362600270171879,2285000249598.0,3442613587561.0,667679170773.0,831849691236.0,0.4355786160338071,1798812789396.0,0.5644213839661929,721225903686.0,0.18780753873473124,199914371509.0,0.18597839593182058,134132436672.0,40662398000.0,0.3404988212475826,2281479017117.0,3459400969431.0,803961937958.0,848050407271.0,0.477542892491217,1663116688046.0,0.5224571075087829,700062332497.0,0.17620729564753237,169435507047.0,0.1780366593063827,124636758984.0,40662398000.0,0.3534163110565924,2226328052965.0,3443217159720.0,905620245301.0,847888069821.0,0.5092645144881289,1545436908442.0,0.4907354855118711,710084377516.0,0.20156393059045294,168140875705.0,0.17418271980813024,123684428169.0,40662398000.0,0.2716959554422578,2360177819849.0,3240649063376.0,1031748009064.0,550038586114.0,0.4881079574627397,1515020720433.0,0.5118920425372603,742650553428.0,0.15170441049152564,116680450894.0,0.10150398255282292,75381988818.0,40662398000.0,-0.28561788651098063,021240
롯데쇼핑,경기소비재,2022,Q4,0.13080986219858265,22235107824816.0,25581408322302.0,6984073732399.0,8966413089596.0,0.6235187141002431,8846915083962.0,0.37648128589975693,2267317080246.0,0.044781395054803615,-209720234297.0,-0.08622784277124043,-195505860708.0,141443775000.0,0.11922977578712765,22352408800483.0,25378252109350.0,6309859917363.0,9225450940288.0,0.6121505449119324,9049130648281.0,0.3878494550880676,2182849234142.0,0.011993959504624613,1918313866.0,-0.0001892810115043988,-413171911.0,141443775000.0,0.12805401100791258,22422088743215.0,25714997289148.0,6079456159879.0,9788277752343.0,0.6170614654864596,9046083428880.0,0.38293853451354043,2140851995971.0,0.02672608845388631,260178205147.0,0.10927007357689794,233931055117.0,141443775000.0,0.13700643472032165,20907184392438.0,24226350269092.0,5315020099781.0,9155547598662.0,0.597306962778647,8911185540093.0,0.402693037221353,2089559816438.0,0.05310122274084814,-387978445002.0,-0.18391714227406653,-384305870050.0,141443775000.0,-0.28885865569449054,023530
