,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2017,Q2,0.38645614579093596,0.44795600973488847,0.41762694141971446,0.4693247656285175,2720379104000.0,2599563926000.0,2674707133000.0,2507368638000.0,4433878826000.0,4708979668000.0,4592772783000.0,4724864617000.0,1782088338000.0,2138235574000.0,1895844394000.0,2198235867000.0,374249862000.0,409637120000.0,426154680000.0,440983736000.0,0.4863322351877011,0.5410668284074656,0.5055767362571918,0.5585810000786314,1294321331000.0,1267386974000.0,1411669694000.0,1375699800000.0,0.5136677648122989,0.4589331715925345,0.49442326374280815,0.4414189999213685,747185659000.0,859305826000.0,787444325000.0,882530285000.0,0.051315911297489185,0.029885176177078542,0.04793601884171303,0.059468718402111265,36346464000.0,-144374986000.0,44921617000.0,111111885000.0,0.035910600901937276,-0.16805303610265526,0.043811880922502044,0.11126215345686409,26831886000.0,-144408953000.0,34499417000.0,98192220000.0,155429460420.5344,167661442996.6825,164172229341.13577,169292584882.45267,-0.44435293293238864,010620
83,화신,경기소비재,2017,Q2,0.6483798237835032,0.6171698344730105,0.6021212195085384,0.5815068363080779,224700783315.0,262279730930.0,246129655823.0,276281997983.0,639044055244.0,685107273532.0,618604630081.0,660182822452.0,193591627521.0,212687760746.0,127732515296.0,148314508190.0,23505328222.0,32381301638.0,80066237486.0,84530166287.0,0.33972142289956514,0.35770903601792414,0.3359152885014631,0.35269726287664727,419148249894.0,430050572975.0,406766623316.0,415040724474.0,0.6602785771004348,0.6422909639820759,0.6640847114985369,0.6473027371233527,136420300029.0,132560907629.0,118201939532.0,169625828669.0,0.008364984784210381,-0.01330364337075642,-0.0193636600978139,0.05442395975564742,-11556226880.0,28140412600.0,-13134268840.0,22002558810.0,-0.05446287744141141,0.1730993834790259,-0.06999970720243562,0.10105695435952654,-7429842081.0,22946211384.0,-8274101158.0,17141869626.0,16922630401.473553,17250341555.88459,16603836020.653625,17013285336.332558,-0.48840882095390004,010690
84,아이에스동서,건설,2017,Q2,0.6872353782266036,0.7163333021554694,0.7490996724427103,0.7614706150015955,544264480400.0,518817906045.0,435450564050.0,431030139770.0,1740172776940.0,1828970090558.0,1735551995047.0,1807031614880.0,528720742246.0,554111640846.0,505411203741.0,562365575643.0,308352992789.0,375006609943.0,399905319089.0,492679381857.0,0.4810290944252955,0.5080007899448676,0.5216303086358893,0.5838552844411982,496067566630.0,489946370099.0,426489969133.0,380330776674.0,0.5189709055747045,0.4919992100551324,0.4783696913641107,0.4161447155588019,377996951298.0,481885663442.0,365532385409.0,413726055133.0,0.18229989360330748,0.16351165273354035,0.1829026256488678,0.19506543287697048,50306738608.0,86165483580.0,62471463433.0,81177631224.0,0.09766440478747673,0.13241059310261014,0.1263671901774608,0.1492840941819466,36916847260.0,63806766504.0,46191300463.0,61762719380.0,15359770500.0,15359233500.0,15311577500.0,14900880500.0,-0.39712576954561174,010780
85,S-Oil,에너지_화학,2017,Q2,0.5853381399868977,0.5715171795259241,0.5886566149037827,0.5756074193410416,6211203000000.0,5977625000000.0,5462446000000.0,5209281000000.0,14978959000000.0,13950676000000.0,13279528000000.0,12274675000000.0,5698095000000.0,4832781000000.0,4503077000000.0,3613182000000.0,3161958000000.0,2732648000000.0,2551916000000.0,2550025000000.0,0.5914999166497484,0.5422983803795601,0.5312683553210626,0.5021075507090819,4472723000000.0,4739108000000.0,4577735000000.0,4464696000000.0,0.4085000833502515,0.4577016196204399,0.4687316446789374,0.4978924492909181,5200155000000.0,4557139000000.0,4137920000000.0,4198364000000.0,0.06412366554458473,0.08075593042037998,0.028081741551310803,0.15264731690725244,524414000000.0,189748000000.0,226314000000.0,584102000000.0,0.07640329951703363,0.03396933909630582,0.04138552702807208,0.10541677663013498,397309000000.0,154803000000.0,171250000000.0,442578000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.31507220647790835,010950
86,LG이노텍,정보기술,2017,Q2,0.41515257467871647,0.4461529401466564,0.44682949130761584,0.4047498878697561,2193046893644.0,2227659730743.0,2133990819913.0,2072189228868.0,3749776093208.0,4022156823100.0,3857745100977.0,3481207624560.0,1074710795322.0,1641708856479.0,1444130214599.0,1148802884418.0,1043599226890.0,792107342371.0,964314784912.0,835786721008.0,0.5649164028884051,0.6051022637586226,0.6243141878142869,0.5700865387702458,362684993545.0,319486264050.0,180351538743.0,227581317740.0,0.43508359711159494,0.39489773624137736,0.37568581218571306,0.4299134612297541,1549856836889.0,1943467462288.0,1254802105385.0,1015746177710.0,0.03784055801032692,0.06484760603896536,0.007209871482662359,-0.045300559975266934,62978913396.0,124550353807.0,-54796477993.0,-31268173962.0,0.030821296611424482,0.04859937126336277,-0.03647902330778731,-0.013668649494011592,47768597275.0,94451296738.0,-45773955249.0,-13883878478.0,72177325422.16167,77283475502.73485,79624667274.09088,71907384806.2751,-0.31928381407934614,011070
87,롯데케미칼,에너지_화학,2017,Q2,0.29973159991492804,0.2678660993539609,0.23185445987111397,0.20326316716907344,10351390036831.0,10093132493302.0,9815891332506.0,9831635191604.0,14782032197331.0,13785910588754.0,12778686876004.0,12339877844822.0,2795794436823.0,2474068374787.0,1998237511738.0,1675645737855.0,2693803900869.0,2625976764989.0,2491506823987.0,2694599159636.0,0.3713696644960079,0.3699461930310512,0.3513462986682854,0.3541562527966856,8138843380181.0,7730796464233.0,7338831970114.0,7018586851344.0,0.628630335503992,0.6300538069689487,0.6486537013317146,0.6458437472033144,2658195534306.0,2278825491521.0,2037779324705.0,2018824503435.0,0.2623884176075473,0.2367678088710848,0.2203315965515539,0.24016578647476813,738390681555.0,519631887791.0,428976310910.0,461531827934.0,0.20456134782762156,0.1721441247917447,0.15408283711949744,0.15640121886709904,543764061287.0,392286419791.0,313986819774.0,315746613016.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.2730382629811092,011170
88,현대상선,산업재,2017,Q2,0.3968244309004724,0.2620590673848218,0.17946210695385423,0.21028525268977263,2359048000000.0,3276243000000.0,3669571000000.0,3599598000000.0,3911047000000.0,4439709000000.0,4472153000000.0,4558099000000.0,1079810000000.0,803416000000.0,914278000000.0,2600441000000.0,1973318000000.0,2604247000000.0,1903127000000.0,1685918000000.0,0.7806421145028428,0.7675419717823848,0.6299885088904605,0.940383041263474,-2177585000000.0,-1509795000000.0,-715509000000.0,-1088573000000.0,0.21935788549715715,0.23245802821761516,0.3700114911095394,0.05961695873652591,1253533000000.0,1213553000000.0,1011334000000.0,962999000000.0,-0.11466710489472555,-0.16965637265121508,-0.24156213476457827,-0.2697178294058457,-695340000000.0,-741975000000.0,342224000000.0,187298000000.0,-0.5543124911749432,-0.6114285902634661,0.3385370213994585,0.1935256422903866,-694849000000.0,-742001000000.0,342374000000.0,186365000000.0,907662041710.9133,990919012582.0905,752750542162.3135,670489124835.7291,-0.24184122677128905,011200
89,현대위아,경기소비재,2017,Q2,0.5370721251513991,0.5322148048149685,0.5291715160735807,0.5562848488622137,2802776693880.0,2786536525030.0,2721616669247.0,2650027033464.0,6054456528021.0,5956871986784.0,5780484321064.0,5972360931712.0,1439127291384.0,1523830574711.0,1383202661081.0,1665627262912.0,1509057313466.0,1297983580753.0,1301993679228.0,1213040361645.0,0.4869445492267269,0.47370736885474735,0.4645279168951612,0.48199826793318384,2512047886646.0,2540353455839.0,2501640616097.0,2499523196298.0,0.5130554507732731,0.5262926311452526,0.5354720831048388,0.5180017320668162,1719489928684.0,1885706009865.0,1644228945793.0,1856431279614.0,0.018552009561588097,0.012073250588849685,0.03757641008880421,0.044963196299598975,-1188894602.0,55856959434.0,22529183434.0,88676272835.0,0.0007052149929881026,0.018333253176869808,0.001359003119192936,0.03695586817157324,1212610078.0,34571125696.0,2234512266.0,68606029639.0,135344580286.94032,135091100840.4276,131202002651.87209,135159701030.9606,-0.5508855456810782,011210
90,금호석유,에너지_화학,2017,Q2,0.3129757577616045,0.28160200600924373,0.2237530671948376,0.24742060179305145,2459105526223.0,2463474773565.0,2468940660147.0,2454736680609.0,3579357721368.0,3429122567395.0,3180612451794.0,3261764388525.0,1853993873982.0,1846205170639.0,1497689273050.0,1477820793687.0,430604681512.0,346552358062.0,408687125544.0,538480576867.0,0.6382705315692353,0.6394514881300295,0.5993739971428217,0.6181627887187124,845821885611.0,815749632216.0,852033197488.0,840526996515.0,0.36172946843076476,0.36054851186997056,0.4006260028571783,0.3818372112812875,1109646247307.0,868521936671.0,765374607001.0,795099052129.0,0.0456232212598054,0.026465375390635766,0.01994449128488013,0.0622798716580106,65761926195.0,-47558944552.0,9252457183.0,40382589664.0,0.04689757416500544,-0.04731464037340316,0.01114425048463733,0.03606714561942068,52039717180.0,-41093803090.0,8529526335.0,28676953295.0,180560474316.497,175591818980.08496,161831891811.9223,165259874970.57523,-0.23831609877920634,011780
91,SKC,에너지_화학,2017,Q2,0.15842941205564529,0.14376135759248587,0.1493572219397577,0.17104510880490043,2306903902318.0,2307903063701.0,2245625795339.0,2222433186227.0,2741188838304.0,2695396994945.0,2639916370606.0,2681006179990.0,413911898444.0,393134923551.0,260531154818.0,279358921044.0,806560057292.0,759653118241.0,801433943791.0,821450918362.0,0.4452345415542834,0.4276876630618648,0.40227225014905416,0.4105957858739833,1226390589530.0,1229403059172.0,1224583547281.0,1226945252392.0,0.5547654584457167,0.5723123369381352,0.5977277498509458,0.5894042141260167,360524980881.0,314706108956.0,342091924576.0,367487647183.0,0.08913629177226756,0.07102806327196284,0.019506331698039014,0.087015781806881,31831902233.0,14661220421.0,-2350909329.0,80596244678.0,0.06718245189227182,0.008716562065160065,-0.006349957929268229,0.16963921949723665,24220952184.0,2743155331.0,-2172269329.0,62340317643.0,187672775000.0,187672775000.0,187672775000.0,187672775000.0,-0.25042971012590476,011790
92,현대모비스,경기소비재,2017,Q2,0.45648403941646937,0.4413476129078946,0.42588342509821775,0.43808807108412384,13819614000000.0,13833918000000.0,13742257000000.0,13613669000000.0,25426326000000.0,24763016000000.0,23936353000000.0,24227407000000.0,4672904000000.0,4229131000000.0,3837112000000.0,4656038000000.0,445726000000.0,438590000000.0,523383000000.0,505683000000.0,0.20131221474939007,0.18849565820253883,0.18217039997697226,0.21305296930868417,18818263000000.0,18622828000000.0,18081162000000.0,17610162000000.0,0.7986877852506099,0.8115043417974612,0.8178296000230277,0.7869470306913159,4955268000000.0,5555788000000.0,4304069000000.0,5052313000000.0,0.09242850235345496,0.11794528516926851,0.09726609866152239,0.09750761680838063,636041000000.0,691239000000.0,592087000000.0,654187000000.0,0.10661421339875059,0.0971089969595672,0.10952147839637329,0.10391715635986923,528302000000.0,539517000000.0,471388000000.0,525022000000.0,393121228501.81415,382719103733.19434,379153514907.2587,367665999175.5877,-0.4890107867766167,012330
93,한화테크윈,중공업,2017,Q2,0.38744506897579023,0.36166633650986524,0.40576623100917397,0.4282434774512089,2941262487075.0,2964969161435.0,2589055157539.0,2489362438477.0,4801630577289.0,4644857902721.0,4356964031068.0,4353885509482.0,1459062471356.0,1253173283921.0,1224515101335.0,1352833348477.0,1210161748013.0,1227811873952.0,907681460671.0,820238025439.0,0.5558995379598827,0.5341358572927745,0.48937667302324406,0.49911082162896364,1193919800303.0,1170529775925.0,1190495837200.0,1160578287548.0,0.44410046204011727,0.4658641427072255,0.5106233269767559,0.5008891783710363,540762317753.0,661389446396.0,660171950627.0,707228321846.0,0.01752087657914,-0.022890329028527362,0.042168240048006456,0.05259377287084869,17755167259.0,-23571776545.0,32788008430.0,35429080351.0,0.04325379859157214,-0.039956735080978495,0.0453178139779882,0.04477538726439099,23390024378.0,-26426962895.0,29917549652.0,31666421995.0,218465421872.59387,224428186291.82816,212835062110.5676,201429821953.05276,-0.38467999485450965,012450
94,현대산업,건설,2017,Q2,0.6394446918990433,0.6462132703576037,0.6417195388067094,0.6388187892263975,1733891475546.0,1694294157346.0,1649722349128.0,1733113127612.0,4808947300425.0,4789026878025.0,4604555726074.0,4798458712456.0,1642095948611.0,1580440718613.0,1486446591948.0,1771087027514.0,531775240059.0,529367023805.0,493767071738.0,484101170109.0,0.4520472055241445,0.4405504074531499,0.4300553151029833,0.46998178639505783,2230035148293.0,2188199424028.0,2132519233379.0,2051140919278.0,0.5479527944758554,0.5594495925468501,0.5699446848970168,0.5300182136049422,838706893692.0,1066279926395.0,862830191062.0,894547751471.0,0.14123340324718958,0.09674898141408333,0.13490962078613172,0.14558717224412143,123529080843.0,82053878896.0,108309811284.0,134538104759.0,0.111170230821115,0.053512051438416315,0.09427734035230903,0.11283919855928712,93239238963.0,57058826269.0,81345335589.0,100940051349.0,376920900000.0,376920900000.0,376920900000.0,376920900000.0,-0.4224315302630537,012630
95,에스원,경기소비재,2017,Q2,0.3064570078208328,0.28451025697553667,0.26660919683868334,0.24029152307742127,1018572400453.0,1028679911756.0,1023729521147.0,1028696712986.0,1468650699292.0,1437728383649.0,1395885408890.0,1354067703908.0,303062780148.0,269860777690.0,251318369194.0,250589176637.0,72455354833.0,71707048150.0,86995085192.0,78429146495.0,0.2556892085790229,0.23757465577266415,0.24236477595609004,0.24298513448213416,1032965877362.0,1036177280937.0,997492387341.0,965341219018.0,0.7443107914209771,0.7624253442273359,0.7576352240439099,0.7570148655178658,467386718087.0,490879901564.0,445746426389.0,450620857921.0,0.12126209495420492,0.10434340050347737,0.10551730619361997,0.1172204621235274,52866456812.0,41227322251.0,42235684236.0,49690539740.0,0.08355264209226185,0.06274974100357217,0.07212883024875198,0.08394206500452632,39051395175.0,30802586687.0,32151168323.0,37826045348.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.36207090832275124,012750
96,한솔케미칼,에너지_화학,2017,Q2,0.29318645458229886,0.16830837942249968,0.18195287531786647,0.1722630210803538,375678126744.0,379627027925.0,383772863391.0,385116130481.0,531509517863.0,456451668542.0,469132953117.0,465263894557.0,163057883325.0,142833223186.0,160666644391.0,123710890298.0,95861005267.0,45431562679.0,47391525730.0,94992455577.0,0.4871387621298214,0.41245283748519584,0.4434951088782524,0.47006300818428626,184376634372.0,179463966387.0,171917004105.0,156765615812.0,0.5128612378701787,0.5875471625148042,0.5565048911217476,0.5299369918157137,87593005503.0,77568901706.0,81147522764.0,79635953683.0,0.21156702512468645,0.13122549093940114,0.2418594086855716,0.21408882455110864,20284598802.0,7849909378.0,17492145964.0,15030684591.0,0.18294649169734403,0.09801950879513205,0.18705650714865735,0.10581380576596064,16024833054.0,7603265643.0,15179172172.0,8426583335.0,42708771687.5567,35595389562.74262,37950517123.125244,40222631517.452614,-0.3055966064324076,014680
97,동원시스템즈,에너지_화학,2017,Q2,0.19639275222879812,0.20169513534415223,0.1795014627526507,0.1882363187696315,534032330204.0,529197077274.0,527903628368.0,531012796894.0,664543944427.0,662900980194.0,643393747098.0,654147024771.0,334828608256.0,340810388268.0,211882669488.0,221398680400.99603,41706268629.0,48406413752.0,158678238526.0,129040784957.40985,0.5666064374563905,0.5871416903111148,0.5759473257012508,0.6003542707336796,80361026226.0,66016722518.0,64190149067.0,52778013201.0,0.43339356254360956,0.4128583096888852,0.4240526742987492,0.3996457292663203,102645543973.0,99432839787.0,106536075784.0,103778296383.0,0.08768896452404794,0.05004537689620115,0.09220024380206432,0.09839318048077617,25956289397.0,3507599000.0,14627835105.0,6830616157.0,0.1991688953723852,0.018369921395313592,0.10711991953916064,0.029801216793790233,20443799608.0,1826573451.0,11412135866.0,3092719509.0,121724560000.0,121724560000.0,121724560000.0,121724560000.0,-0.31981924356214475,014820
98,유니드,에너지_화학,2017,Q2,0.3419189174455193,0.35860824661752194,0.3995686625087683,0.4058851745391129,537851738650.0,518876963142.0,461832649428.0,450773079177.0,817303145324.0,808986022046.0,769168130627.0,758730568333.0,180136889591.0,167625983746.0,165890773069.0,181582451431.0,78418325951.0,79332167743.0,55971370433.0,35989862787.0,0.31635167076165116,0.3052687497176034,0.2884442746232159,0.2867583346431213,488301705617.0,489793505204.0,477792788434.0,468340639035.0,0.6836483292383488,0.6947312502823966,0.7115557253767841,0.7132416653568787,126257002905.0,123979626797.0,129207241892.0,132156272331.0,0.07777450137469664,0.09443858327764636,0.08879840247337085,0.11288596905665396,11453868758.0,15487311940.0,12220079011.0,15737134043.0,0.06655209188137033,0.11660821071571273,0.07379799290948555,0.08736417318190134,8402667658.0,14457042446.0,9535235121.0,11545723463.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.3703210096821522,014830
99,한국전력,생활소비재,2017,Q2,0.08516779642769132,0.09450363943591983,0.09078388701016084,0.08120486791972455,96605257000000.0,95367899000000.0,94917437000000.0,95221738000000.0,105598881000000.0,105321129000000.0,104394803000000.0,103637617000000.0,20362357000000.0,19168796000000.0,17724106000000.0,18417479000000.0,30726894000000.0,30685625000000.0,31069921000000.0,31644163000000.0,0.483804852060885,0.47335631010943685,0.467399004527074,0.48304508969942833,36754822000000.0,37709843000000.0,37831599000000.0,35815303000000.0,0.516195147939115,0.5266436898905632,0.5326009954729259,0.5169549103005716,15193328000000.0,15334275000000.0,16136347000000.0,13252820000000.0,-0.05160028138667183,-0.0039943199140487565,0.17151837401612646,0.14233099068726504,89223000000.0,-282523000000.0,2689813000000.0,1823588000000.0,0.020905492200260535,-0.014194802167040829,0.12593432701961602,0.10575047423869033,317624000000.0,-217667000000.0,2032120000000.0,1401492000000.0,3209820000000.0,3209820000000.0,3209820000000.0,3209820000000.0,-0.4014154755213535,015760
100,SK텔레콤,커뮤니케이션서비스,2017,Q2,0.1473437874206417,0.14386326715202197,0.13425893887656282,0.15356819420444573,21080350000000.0,21787459000000.0,20992162000000.0,19621845000000.0,24723153000000.0,25448574000000.0,24247622000000.0,23181838000000.0,4578804000000.0,4464160000000.0,3460386000000.0,3370769000000.0,6105829000000.0,6727460000000.0,6689204000000.0,6008250000000.0,0.4321711312468923,0.4397739535425443,0.41858084062841294,0.40458478745300525,13648573000000.0,13902627000000.0,13685954000000.0,13431966000000.0,0.5678288687531077,0.5602260464574558,0.5814191593715871,0.5954152125469948,3087956000000.0,3058445000000.0,3101785000000.0,3091988000000.0,0.1422934782749495,0.28580406056018665,0.09635411104515777,0.1546593971257327,489633000000.0,716652000000.0,289809484438.5179,380456000000.0,0.125716169530913,0.18013206057326517,0.07467281976865274,0.09189654034879825,388206000000.0,550924000000.0,231619032266.11053,284143000000.0,35808650790.09794,36536091026.0169,35694467557.36971,34539562626.92575,-0.41656208725172506,017670
101,현대엘리베이,중공업,2017,Q2,0.4973124913126401,0.5182534736347921,0.575895013305229,0.5229513772853979,709712358994.0,713090427273.0,586469809021.0,680035098968.0,1411836074557.0,1480219136510.0,1382841106377.0,1425504794665.0,579855986424.0,487697091271.0,518755573492.0,500361362442.0,17637837609.0,185319134162.0,198552022070.0,221770173779.0,0.42320339790189815,0.4546733715521406,0.5187201857495567,0.5065795211097162,202109545820.0,183461375426.0,41015238169.0,79657376059.0,0.5767966020981019,0.5453266284478594,0.48127981425044325,0.49342047889028384,388071212295.0,444512986262.0,376235818230.0,379817123297.0,0.10128282517931675,0.13583178925038664,0.1407952974180068,0.10959152153193293,41148016570.0,10054474539.0,-31472855323.0,42712992015.0,0.08105323828320792,0.3143765680214196,-0.10222447021906982,0.08448502454932225,31454428441.0,139744467062.0,-38460507196.0,32088858986.0,114878839673.66293,120516056074.30289,115162321006.2387,118472276994.78943,-0.35810208570667956,017800
102,삼성에스디에스,정보기술,2017,Q2,0.5465785319404401,0.5397286569023128,0.5468764601889363,0.5375092737358931,2389874030722.0,2448990408114.0,2366687671969.0,2371623734924.0,5270756236906.0,5320753605106.0,5223051693487.0,5127937924467.0,688415974845.0,747806487542.0,684268113563.0,665319485839.0,61673659092.0,61218483776.0,130661781364.0,102088826203.0,0.14231157735674607,0.15205082425572733,0.15602562309371643,0.14965241844688765,3290046002911.0,3279401340557.0,3223797578579.0,3174610397034.0,0.857688422643254,0.8479491757442726,0.8439743769062835,0.8503475815531124,1052841024480.0,1092510894188.0,965001635794.0,998527290989.0,0.07028705071456469,0.06356027288827261,0.07593384940607746,0.07049437709236876,85952096875.0,76835383368.0,64728641422.0,61779549418.0,0.06521146142449186,0.05089538445227775,0.050971086183215594,0.047131839957410285,68657301854.0,55603761978.0,49187181545.0,47062428472.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.35482258285593793,018260
103,한온시스템,경기소비재,2017,Q2,0.390724592689945,0.33836148835913393,0.36411355695294845,0.36217855295300966,1717558226041.0,1692336648578.0,1582363697013.0,1568056309185.0,2819017812690.0,2557796468620.0,2488437541506.0,2458456542101.0,556582598299.0,628376318764.0,480972974816.0,510587392710.0,629099998570.0,342073350753.0,349918549739.0,398114347531.0,0.42060131423489744,0.379408479690561,0.3339008959220834,0.3696228607988418,1303352586600.0,1336230467219.0,1333185532966.0,1277900525348.0,0.5793986857651026,0.620591520309439,0.6660991040779166,0.6303771392011581,617827235761.0,632477845737.0,522541378804.0,589040601068.0,0.051185821045988025,0.018620741947532587,0.07664198564650289,-0.006918245174630262,8668818403.0,40089583628.0,94891040870.0,26124279740.0,0.01158433776747365,0.04303402528713701,0.15683173764070274,0.041857253653307516,7157119381.0,27218067607.0,81951072427.0,24655621851.0,36835130597.89491,31220241326.036587,31558676192.92059,31449943753.944817,-0.19026119350743143,018880
104,대교,경기소비재,2017,Q2,0.39141111073624085,0.39580076400754943,0.37799728223988766,0.3888792705713744,501207990834.0,489376222485.0,487952521660.0,481441497717.0,823557576676.0,809958360310.0,784486156937.0,787800960650.0,145599837237.0,131363925425.0,127146659566.0,130087084311.0,20562116981.0,17498073524.0,13462013418.0,15034864159.0,0.20176118698179452,0.1837896936973713,0.1792366528594996,0.1842114388262012,558942035897.0,558251457303.0,544365666442.0,544763538771.0,0.7982388130182055,0.8162103063026287,0.8207633471405004,0.8157885611737988,195823691286.0,188928165772.0,187967618182.0,191124369539.0,0.0612888296159804,0.06447529780551814,0.06128826922116731,0.06395908625093251,17577207057.0,19222658910.0,11667489019.0,9404130207.0,0.06960101399627949,0.08674771512776173,0.04729577797486463,0.03538237490232813,13629527478.0,16389086704.0,8890074736.0,6762434096.0,48293010055.43021,46412075132.86359,45587861732.810326,45751441766.9399,-0.32621022100575336,019680
105,한섬,경기소비재,2017,Q2,0.3834490018021224,0.5114762535525572,0.5464647251216466,0.5290199562113856,772051350227.0,504106010788.0,454580630114.0,441944782554.0,1252210040181.0,1031896636456.0,1002304903926.0,938351398074.0,358892005473.0,152655720475.0,141135632531.0,86374398663.0,4224376152.0,4599266443.0,4471899482.0,6899045887.0,0.2899804106126745,0.15239412685565562,0.14527269241391458,0.09940140201362421,777671093872.0,763132016675.0,744393422533.0,732743991835.0,0.7100195893873256,0.8476058731443444,0.8547273075860854,0.9005985979863758,196187537876.0,245323648844.0,146956547095.0,144860931614.0,0.13748153198725452,0.11051009880518929,0.09371080858410122,0.05808931761824145,28473070741.0,25941042748.0,15458870539.0,9400527037.0,0.10770284201413013,0.07638315437708075,0.0792712603030148,0.041329404583377596,21129955397.0,18738594142.0,11649430698.0,5987016051.0,10386148439.93584,8487236890.311577,8030585345.653443,7831634667.790031,-0.4732872632047471,020000
106,일진머티리얼즈,정보기술,2017,Q2,0.35856870805317426,0.34316485479136255,0.36947480221950907,0.3754681768453568,208156000000.0,207420000000.0,190563000000.0,194092000000.0,324518000000.0,315787000000.0,302229000000.0,310780000000.0,27302000000.0,32067000000.0,32138000000.0,43780000000.0,21055000000.0,19776000000.0,19524000000.0,20170000000.0,0.14901176514091669,0.16417078600449037,0.17093660767166619,0.20577257223759574,58177000000.0,48867000000.0,38928000000.0,35340000000.0,0.8509882348590834,0.8358292139955096,0.8290633923283338,0.7942274277624043,71767000000.0,61794000000.0,63101000000.0,62983000000.0,0.1933479175665696,0.09152992199889957,0.0820906166304813,0.10420272136925837,11426000000.0,1970000000.0,3020000000.0,5825000000.0,0.15703596360444216,0.15522542641680423,0.0568612224845882,-0.0500611276058619,11270000000.0,9592000000.0,3588000000.0,-3153000000.0,19600000000.0,19600000000.0,19600000000.0,19600000000.0,-0.2440420345822476,020150
107,코웨이,경기소비재,2017,Q2,0.4020649153837777,0.3941562077566829,0.40358125951608825,0.3989248321632629,1200032206864.0,1195117524564.0,1143627607451.0,1125234134970.0,2006960684761.0,1972649616725.0,1917491067640.0,1872035637439.0,908140513187.0,682260522505.0,616399400052.0,655295395364.0,44277728278.0,42262970584.0,50724829151.0,49680724868.0,0.47455749815967085,0.36728443153115886,0.34791516918202897,0.3765826387773409,1005459780152.0,1233995233337.0,1138622929272.0,1090014551906.0,0.5254425018403291,0.6327155684688411,0.652084830817971,0.6234173612226591,571911455399.0,553380263648.0,550560686403.0,522973437053.0,0.2150439386166823,0.18763207793411021,0.2117233074351326,0.040862072497258234,102570922710.0,121671744515.0,103961461252.0,18046872096.0,0.13555088406458862,0.16656596092055645,0.1430374686095111,0.023479265578369324,77523103386.0,92174315369.0,78750806899.0,12279032219.0,29696431691.064533,25787403082.927177,24578298474.5201,24477991952.203026,-0.36855204751591675,021240
108,롯데쇼핑,경기소비재,2017,Q2,0.15966780250264154,0.14997197456822522,0.13999225927948242,0.1289527146335452,22055365653125.0,22086116736437.0,22162808959673.0,22107761290784.0,26246008089193.0,25982810067019.0,25770476136767.0,25380667229200.0,6013547994188.0,6261733649474.0,5946890239301.0,5194529633067.0,4658582100222.0,4215322167166.0,4204599914187.0,4623294946018.0,0.40661917264303266,0.40323028146747447,0.3939193866505542,0.3868229503355913,11118972676458.0,11065343685832.0,11174919495608.0,11126065381687.0,0.5933808273569674,0.5967697185325256,0.6060806133494459,0.6131770496644088,3770911788714.0,4235375152036.0,3957596492110.0,3839080923826.0,0.036511675097537624,0.08373897803232552,0.027081975977004423,0.01779480453017309,165879977500.0,-89373819291.0,69049052245.0,16369683282.0,0.03250637786194495,-0.02792379447075595,0.013236742395652992,0.0011406137067400007,122578683488.0,-118267745252.0,52385685272.0,4378908323.0,145233654323.34167,144587036095.5126,143334869374.8536,139801314086.6008,-0.41988876754508964,023530
