,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
82,현대미포조선,중공업,2018,Q3,0.5324454500847667,0.5516281370393078,0.6216054443327118,0.4454124012733214,1820767000000.0,1662875809000.0,1422017921000.0,2143392944000.0,3894234374000.0,3708697950000.0,3758029548000.0,3864841098000.0,1569899871000.0,1352149885000.0,1479802211000.0,1438158395000.0,49457885000.0,48147749000.0,53127134000.0,67769854000.0,0.41583469315860955,0.3775712265810161,0.4079077413895842,0.3896481668494201,1872104711000.0,1905629837000.0,1695735031000.0,1591565686000.0,0.5841653068413905,0.6224287734189838,0.5920922586104158,0.61035183315058,555730487000.0,538927997000.0,489542106000.0,514594726000.0,0.02513808100652214,0.033137148374943304,-0.07075461043181441,0.07778444274222895,-44194746000.0,111726763000.0,124809089000.0,210527904000.0,-0.060326231481340344,0.15585521343772385,0.20929513262338256,0.30478980462772953,-33525126000.0,83994738000.0,102458780000.0,156843226000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,-0.017435147102205617,010620
83,화신,경기소비재,2018,Q3,0.5755605768546481,0.5641454169230304,0.5692299161339506,0.6318756926764857,277003032077.0,271817883502.0,247927361644.0,229257876630.0,652632665515.0,623643513355.0,575544521149.0,622772992897.0,266057391460.0,224502152492.0,157546233812.0,181649296566.0,15828366060.0,14750357707.0,13913423672.0,21173513018.0,0.4319210061261042,0.38363665311276796,0.2979085912271444,0.3256769511479839,368245316096.0,382545576218.0,402420764459.0,412331661068.0,0.5680789938738958,0.616363346887232,0.7020914087728556,0.6743230488520161,168087507056.0,111059204601.0,131062089928.0,123865229781.0,-0.011442745750040818,-0.12372215837818343,-0.08754840373218133,-0.05260070664317625,9067901316.0,-18538857349.0,-23933772052.0,-2274564363.0,-0.02175212296284388,-0.16436621666418483,-0.08165266851672358,-0.020213697035292306,-3656260122.0,-18254381286.0,-10701569384.0,-2503774228.0,17460205000.0,17460205000.0,17460205000.0,17460205000.0,-0.1056291072043003,010690
84,아이에스동서,건설,2018,Q3,0.692151852531917,0.7155153887145617,0.7262052819811028,0.7223303509595358,650187862837.0,657818582455.0,551854675934.0,562109441603.0,2112040849310.0,2312316928085.0,2015578240249.0,2024382007704.0,983737890929.0,1312713420556.0,798854857844.0,820315402647.0,90916945984.0,133016778881.0,166821975511.0,169028690366.0,0.5088229412154068,0.6252301238975557,0.47910659783452636,0.4887141306571321,619768442046.0,449323048410.0,638184444897.0,625985873854.0,0.49117705878459317,0.3747698761024443,0.5208934021654736,0.5112858693428679,723696935714.0,210321240220.0,372942576291.0,438076973295.0,0.3093888786320428,0.11835397920325177,0.15947803125753035,0.20354216910176437,225134994135.0,22121504827.0,32238609378.0,83216304890.0,0.23567232174574562,0.06312992881799012,0.03594413845240415,0.14120040115723198,170555337080.0,13277564924.0,13405099597.0,61856644367.0,15413930500.0,15413905500.0,15413640500.0,15412038000.0,-0.2921626019581345,010780
85,S-Oil,에너지_화학,2018,Q3,0.45133804300937896,0.4449801281824005,0.44897189287154693,0.49361625910497775,9250541000000.0,8860234000000.0,8308161000000.0,7288565000000.0,16860183000000.0,15963814000000.0,15077563000000.0,14393363000000.0,6510141000000.0,5559423000000.0,4543391000000.0,4486353000000.0,3703899000000.0,3919666000000.0,3695073000000.0,3463644000000.0,0.6058083711191035,0.593785983725443,0.546405543123912,0.5523376989797312,4999994000000.0,4838259000000.0,5194501000000.0,4797101000000.0,0.3941916288808965,0.40621401627455694,0.453594456876088,0.4476623010202689,6003077000000.0,5410906000000.0,5814334000000.0,5211848000000.0,0.06693583973685495,0.046834670570880366,0.06375416341751265,0.10615063984981911,212507000000.0,260324000000.0,527727000000.0,526073000000.0,0.026942016569169443,0.035306286969317154,0.06669104320460434,0.07637214285604646,161735000000.0,191039000000.0,387764000000.0,398040000000.0,291512000000.0,291512000000.0,291512000000.0,291512000000.0,-0.36261982909677726,010950
86,LG이노텍,정보기술,2018,Q3,0.35904146247754837,0.3344462893706235,0.43917635220326434,0.4325205953654515,3122864771804.0,3102543834889.0,3023517675844.0,2659046979147.0,4872179070857.0,4661597982761.0,5391209318156.0,4685715388842.0,1582718182349.0,1536331607841.0,2305022859805.0,1812490808629.0,1502191792965.0,1336773174730.0,1293231997650.0,1188277151292.0,0.633168430480404,0.6163347404036115,0.6674300041248892,0.6404076455575318,518833084347.0,520105390894.0,524169982506.0,416055849156.0,0.36683156951959595,0.3836652595963885,0.3325699958751108,0.3595923544424682,1425121114483.0,1590831619921.0,2667161951528.0,1694855753458.0,-0.018422257018151266,0.005993880675110994,0.04937126121590056,0.03004596970869116,-2813594264.0,-2809155290.0,112365394815.0,39782537986.0,0.00044473259609933345,-0.00018099083233855904,0.031096478137926563,0.020115198597545333,633797813.0,-287925939.0,82939343316.0,34092360075.0,118335535000.0,118335535000.0,118335535000.0,118335535000.0,-0.4545055971272166,011070
87,롯데케미칼,에너지_화학,2018,Q3,0.3336810274515112,0.35118856585584585,0.33190579226877787,0.29397079163702294,10262324753399.0,10213599113659.0,10201377307369.0,10337722417306.0,15401519656792.0,15742014668918.0,15269369483103.0,14642060547715.0,2996285102300.0,3164943392085.0,2794813889570.0,2175579752257.0,1453788970344.0,2100181609513.0,2097274334094.0,2362338066499.0,0.2889373368219244,0.3344632254722635,0.32038573885303895,0.30992344308152553,9843899303735.0,9357344850363.0,9211371437921.0,8961739445912.0,0.7110626631780755,0.6655367745277365,0.6796142611469611,0.6900765569184745,2726103463891.0,2592404338601.0,2555281199550.0,2476685765011.0,0.201310637300134,0.19661231877318205,0.21050013569454706,0.24809634470454145,659160621443.0,633762344027.0,355074945029.0,629849858972.0,0.17808542575932523,0.17766905960686635,0.09988419889401913,0.1863146690847761,485479296031.0,460590040960.0,255232215566.0,461442888735.0,171377095000.0,171377095000.0,171377095000.0,171377095000.0,-0.36906714960557174,011170
88,현대상선,산업재,2018,Q3,0.2670424485593055,0.33898267635771573,0.365491826403377,0.3149483829964613,2477118000000.0,2124121000000.0,2163598000000.0,2330399000000.0,3379620000000.0,3213412000000.0,3409882000000.0,3401786000000.0,1013964000000.0,660615000000.0,643832000000.0,738534000000.0,1806770000000.0,1782339000000.0,1841809000000.0,1924395000000.0,0.8346305205910723,0.7602367825849906,0.7289522042111721,0.7828032098433,-3149368000000.0,-2902254000000.0,-2731542000000.0,-2420793000000.0,0.16536947940892763,0.23976321741500933,0.27104779578882787,0.21719679015670004,1185442000000.0,1073566000000.0,1178710000000.0,1261218000000.0,-0.17666996782634664,-0.1641082150515199,-0.09607282537689509,-0.02969906867805566,-240523000000.0,-173050000000.0,-278586000000.0,-45628000000.0,-0.2040530030149092,-0.16254985720486678,-0.23688863248805897,-0.03711570878309697,-241893000000.0,-174508000000.0,-279223000000.0,-46811000000.0,1568318000000.0,1568318000000.0,1568318000000.0,968318000000.0,-0.4448984510147381,011200
89,현대위아,경기소비재,2018,Q3,0.5313569840764336,0.5188787368329241,0.5221284436947502,0.543331303009306,2873068007977.0,2898411151973.0,2950260151465.0,2827272229802.0,6130610956220.0,6024284050332.0,6173751319864.0,6191079547236.0,1533780520589.0,1468074710536.0,1567163417057.0,1416746297063.0,1579523376285.0,1555609042577.0,1561837522749.0,1636324508236.0,0.5078293043069878,0.501915867155428,0.5068232874457483,0.4931402967778115,2423296244662.0,2404875550855.0,2447883752227.0,2544792830080.0,0.4921706956930122,0.498084132844572,0.4931767125542517,0.5068597032221884,1870985936191.0,1578213985045.0,1762841560921.0,1788089848682.0,0.010882595029790445,-0.023664515910961907,-0.03296885005118423,0.001995489524550489,21875792781.0,-37029149628.0,-139570641596.0,12502920644.0,0.010268936159463806,-0.016881881659564887,-0.06099194197113575,0.0037295333312895463,19213035134.0,-26643221729.0,-107519130188.0,6668740690.0,135975415000.0,135975415000.0,135975415000.0,135975415000.0,-0.24525784005337337,011210
90,금호석유,에너지_화학,2018,Q3,0.3025437801543336,0.31154051860418175,0.3015193778002031,0.3016324932118895,2292475323335.0,2319342255657.0,2359774132058.0,2416667576221.0,3286909282768.0,3368887085344.0,3378438938830.0,3460452487739.0,1572940180473.0,1598292661670.0,1610026300364.0,1678848145644.0,242212816393.0,349691608784.0,386897187620.0,443986471249.0,0.5522370229023807,0.5782278304691502,0.5910787568283126,0.6134557906558699,1030176478813.0,974042623134.0,932066165647.0,894478335360.0,0.4477629770976192,0.4217721695308498,0.40892124317168743,0.38654420934413014,1000355461165.0,939377748382.0,935999469577.0,925307710058.0,0.08317822672762476,0.1027589307105304,0.08536988427259629,0.05500449347580789,72741860570.0,94930060081.0,52830468155.0,39345862426.0,0.05511819362768041,0.07401975751582786,0.040934779527509145,0.030782146368600598,55137786005.0,69532513151.0,38314931925.0,28482957367.0,167455885000.0,167455885000.0,167455885000.0,167455885000.0,-0.39686572108628204,011780
91,SKC,에너지_화학,2018,Q3,0.12051385596133055,0.1317937362436252,0.11814957172374171,0.1272032132881617,2382407802774.0,2369057397785.0,2372994659734.0,2408249537390.0,2708863373144.0,2728680380092.0,2690926469665.0,2759232818057.0,423803344918.0,454774222313.0,490555050599.0,478503191674.0,734773816894.0,739613253041.0,661615767161.0,717280684240.0,0.42769863304966743,0.43771615175894296,0.4281688224291898,0.43337549049450946,1264586255236.0,1247700020665.0,1245985956095.0,1268643812299.0,0.5723013669503325,0.562283848241057,0.5718311775708101,0.5666245095054905,365319258930.0,345602423692.0,324848083780.0,369438192890.0,0.09686609469384867,0.09271230401600247,0.09121224370855976,0.10462401076520164,22777098323.0,36730767567.0,-18541244801.0,32466515456.0,0.046582270011833016,0.08143534295373485,-0.08533045779261146,0.04551509631817266,17017400360.0,28144251899.0,-27719435702.0,16815014933.0,187672775000.0,187672775000.0,187672775000.0,187672775000.0,-0.34192043671596917,011790
92,현대모비스,경기소비재,2018,Q3,0.4792285740628717,0.4692547559970074,0.4518766836210476,0.4622019797029681,13894692000000.0,13897198000000.0,13901708000000.0,13862221000000.0,26680980000000.0,26184310000000.0,25362373000000.0,25775887000000.0,4556943000000.0,4537269000000.0,3713319000000.0,4371192000000.0,352083000000.0,388323000000.0,416159000000.0,431065000000.0,0.18398971851858514,0.18811234666867296,0.16281907059721895,0.186308118126061,20305766000000.0,19792656000000.0,19740101000000.0,19489201000000.0,0.8160102814814149,0.8118876533313271,0.837180929402781,0.813691881873939,5068069000000.0,4592497000000.0,4664437000000.0,4877617000000.0,0.06637636543622433,0.0693666212520117,0.08375137235211881,0.06747311238254254,560429000000.0,481822000000.0,346707000000.0,408403000000.0,0.1016677160472756,0.07838219600361197,0.04847701876989656,0.05272943734614669,515259000000.0,359970000000.0,226118000000.0,257194000000.0,491096000000.0,491096000000.0,491096000000.0,491096000000.0,-0.2734718066051407,012330
93,한화테크윈,중공업,2018,Q3,0.26713786052970595,0.2946075733612892,0.2954858340073756,0.3104385489358194,2723994457826.0,2694060932236.0,2672866518145.0,2621310407039.0,3716926159939.0,3819237109014.0,3793914511824.0,3801416687365.0,850086478982.0,813505635947.0,839648354613.0,691121016715.0,871335018668.0,974431613860.0,913646710384.0,960803478019.0,0.46313039957679736,0.4681398925422009,0.4621335192273662,0.43455496479104805,1228349126451.0,1255169222510.0,1265222547521.0,1259180493332.0,0.5368696004232026,0.5318601074577991,0.5378664807726339,0.565445035208952,235703334522.0,316064766872.0,374525974033.0,323082823583.0,-0.09140228899048158,-0.09994523475244867,-0.14664160691872555,-0.0531122271425602,-23257189789.0,-12726736576.0,-92872135887.0,73381486485.0,-0.09542160306137173,-0.03263581875349423,-0.3515309503618018,0.21559646692299472,-22491190027.0,-10315032446.0,-131657471587.0,69655515288.0,265650000000.0,265650000000.0,265650000000.0,265650000000.0,-0.3709990150710205,012450
94,현대산업,건설,2018,Q3,0.15356109832001305,0.039087268049372355,0.6701386866321214,0.6481388839563595,1073359255975.0,875339994691.0,1765476160029.0,1792087993433.0,1268088285929.0,5719695220541.0,5352177077098.0,5093168616025.0,57842793335.0,2475603231571.0,1896298795261.0,1595392270542.0,23424439295.0,29592626321.0,635434542903.0,726346980291.0,0.06408641537955989,0.9508686892850875,0.47302869499540723,0.4558536003555716,3031225626546.0,2292993985782.0,2476604792223.0,2434886165285.0,0.9359135846204402,0.04913131071491253,0.5269713050045928,0.5441463996444285,9170142004.0,14869930089.0,1182507981358.0,1050163544905.0,-0.1465106442641736,0.19215359822798964,0.1386055124573229,0.13646013682370178,-203243895.0,13688612094.0,122036506181.0,148064163648.0,80.07517898847142,7.718180342347405,0.034639243502576536,0.10579108211192967,734300762320.0,114768802105.0,40961181910.0,111097937810.0,157229800000.0,376920900000.0,376920900000.0,376920900000.0,-0.33754608278409326,012630
95,에스원,경기소비재,2018,Q3,0.3666887653030222,0.38699638227121436,0.3509910095849324,0.308117959531841,1022532656736.0,1025072930757.0,1009882218299.0,1011186796709.0,1614581584401.0,1672213509204.0,1556037332631.0,1461501726544.0,269188883067.0,360517766941.0,276032745821.0,219884280161.0,97192163333.0,96504846692.0,78718515911.0,69575596512.0,0.22692011970143036,0.27330398368241265,0.22798377281358326,0.1980564726101851,1188125556090.0,1155248885966.0,1141256941507.0,1112026476235.0,0.7730798802985697,0.7266960163175874,0.7720162271864167,0.8019435273898149,489151390911.0,476458319758.0,493158900268.0,483518046651.0,0.09445816559766622,0.11746439364187487,0.07485529415557295,0.11355692109178164,44078457496.0,61558358141.0,31851321928.0,55072213784.0,0.06721164599526169,0.09608029809879579,0.04629911633064279,0.08727543919463905,32876670124.0,45778257394.0,22832821293.0,42199249880.0,18999589000.0,18999589000.0,18999589000.0,18999589000.0,-0.22819647005082588,012750
96,한솔케미칼,에너지_화학,2018,Q3,0.2886343596265508,0.23849468447155336,0.2217589924047499,0.23375707810236485,436789118420.0,408539103336.0,387039217075.0,376846438292.0,614014922327.0,536488839940.0,497325652719.0,491810661505.0,140364233032.0,132741001501.0,80412162008.0,79083526281.0,150936674794.0,98741402196.0,117768096378.0,118334536677.0,0.47441991592325616,0.4314766430609975,0.3984919283823395,0.4014107021467914,244150436655.0,218234585166.0,212941793065.0,209455749342.0,0.5255800840767438,0.5685233569390025,0.6015080716176605,0.5985892978532086,104062598337.0,90997669441.0,87703229123.0,88753549900.0,0.23065001891718045,0.20895064541546404,0.130965734601302,0.2034656656477016,24043230425.0,21113072819.0,9346447971.0,17487821313.0,0.1766019675722985,0.18049840791416538,0.08698630553614718,0.15221793229929162,18377659617.0,16424934458.0,7628979885.0,13509881850.0,56475975000.0,56475975000.0,56475975000.0,56475975000.0,-0.3875839154649501,014680
97,동원시스템즈,에너지_화학,2018,Q3,0.3302204782931149,0.3373975542970413,0.2224235646190679,0.25771560238561936,473127679480.0,468911217871.0,541968249561.0,540232858486.0,706393169911.0,707681085260.0,696996751574.0,727797674614.0,173770999712.0,184590874215.0,174205048334.0,261601574955.0,176614932513.0,175777368701.0,180452473609.0,130470242930.0,0.4960211213100289,0.5092240705905001,0.5088366927709362,0.5387099073831777,105674506913.0,96927928395.0,93197181462.0,88397004422.0,0.503978878689971,0.4907759294094998,0.49116330722906376,0.46129009261682236,138444165258.0,132225190989.0,111600717879.0,110201384081.0,0.08616548268949656,0.07263099208379242,0.05394039478784346,0.07527450114331383,6979495636.0,19705946167.0,9442680793.0,15864636980.0,0.06317766084038402,0.135171432079738,0.04301206238838409,0.1438753890545158,8746578518.0,17873068423.0,4800177040.0,15855267009.0,129419345000.0,129419345000.0,129419345000.0,129419345000.0,-0.1884046805386166,014820
98,유니드,에너지_화학,2018,Q3,0.3031042140300283,0.2926810164567418,0.3087193601417176,0.34415906850659306,619636631168.0,620362330509.0,602063801335.0,586167474066.0,889138151848.0,877061615682.0,870939769785.0,893764701040.0,183245871071.0,150783340559.0,147520508100.0,207202481362.0,134005997134.0,148614793712.0,145492172019.0,108602375923.0,0.35680829525267616,0.34136499524972264,0.33643277099555696,0.35334228004028806,520849604242.0,519367053335.0,508661476194.0,508654899754.0,0.6431917047473238,0.6586350047502774,0.6635672290044431,0.646657719959712,137194349004.0,119753523422.0,122275856555.0,131914674800.0,0.09411065088856944,0.031935865665706255,0.06903354213841188,0.07727472355486563,11741438515.0,3430963816.0,-3084541925.0,11607633638.0,0.011725594754293397,0.020263325910243796,-0.00010890117947372902,0.058851355133689796,1608685339.0,2426604674.0,-13315985.0,7763357374.0,44449215000.0,44449215000.0,44449215000.0,44449215000.0,-0.1868369590838248,014830
99,한국전력,생활소비재,2018,Q3,0.07998351022656877,0.08249282565421308,0.08770521394215368,0.07672098137478672,99046241000000.0,98351031000000.0,97196027000000.0,96930794000000.0,107657028000000.0,107193746000000.0,106540154000000.0,104985375000000.0,20838821000000.0,19616340000000.0,18707499000000.0,17275805000000.0,32632631000000.0,32921413000000.0,32050299000000.0,31495007000000.0,0.49668333775663953,0.49011957283403457,0.47641941647653335,0.4645486287971063,36476464000000.0,36917931000000.0,38018329000000.0,38448222000000.0,0.5033166622433605,0.5098804271659655,0.5235805835234667,0.5354513712028938,13257725000000.0,15563743000000.0,15400415000000.0,16120715000000.0,-0.05266076947590933,-0.09265907307772944,0.002339677209997263,0.12159590936258101,-742846000000.0,-1007281000000.0,-99822000000.0,1874665000000.0,-0.03197501833836499,-0.039955234418866975,-0.03255204486372607,0.09049710264091884,-423916000000.0,-621853000000.0,-501315000000.0,1458878000000.0,4053578000000.0,4053578000000.0,4053578000000.0,4053578000000.0,-0.14853981097702618,015760
100,SK텔레콤,커뮤니케이션서비스,2018,Q3,0.1979403093299323,0.2190594462930485,0.14743596816624085,0.14529775100999856,21653568000000.0,21700256000000.0,21789424000000.0,21355528000000.0,26997452000000.0,27787334000000.0,25557522000000.0,24985927000000.0,3420635000000.0,4840602000000.0,4767401000000.0,4526513000000.0,6969658000000.0,6531282000000.0,5782730000000.0,5634660000000.0,0.38486198623484913,0.40924703319865086,0.41279944902326604,0.40667584596721185,16224034000000.0,16008029000000.0,14512556000000.0,14365499000000.0,0.6151380137651509,0.5907529668013491,0.587200550976734,0.5933241540327882,2941835000000.0,2988538000000.0,3113913000000.0,3156536000000.0,0.1251868306686133,0.12355773960377951,0.12051878135323627,0.1332726761234467,295941000000.0,477476000000.0,176648000000.0,564197000000.0,0.07471051231629239,0.12194156473834362,0.048216825582474525,0.15165833686040647,219786000000.0,364427000000.0,150143000000.0,478715000000.0,44639000000.0,44639000000.0,44639000000.0,44639000000.0,-0.28984457929660024,017670
101,현대엘리베이,중공업,2018,Q3,0.42418247403497733,0.4206116313643991,0.4430633151597346,0.5486089328872888,1007033453878.0,982335636685.0,946010849634.0,737643842188.0,1748876004061.0,1695470067855.0,1698596762225.0,1634156933823.0,485280597714.0,470360814073.0,544469799897.0,507647796910.0,288233872505.0,283408016698.0,278323431845.0,204658788472.0,0.4422923457253978,0.4445780819502287,0.4843958554732079,0.4358862791198436,249192205032.0,242895878387.0,265241987580.0,309602804864.0,0.5577076542746022,0.5554219180497713,0.515604144526792,0.5641137208801564,409944940427.0,378022438848.0,402284827635.0,463266905421.0,0.07917020619938454,0.08269947510859355,0.10000810176093183,0.10325348141484504,9972404624.0,-10223237111.0,-33209012090.0,90869662655.0,0.017426408259994437,-0.020820486627685913,-0.09670570703774486,0.1505411059950898,7143867896.0,-7870611133.0,-38903238687.0,69740712313.0,135791330000.0,132813835000.0,123162565000.0,123162565000.0,-0.17602236950744232,017800
102,삼성에스디에스,정보기술,2018,Q3,0.6053482638043808,0.6023166941303527,0.5889387568710522,0.575404215436715,2301260462782.0,2282781560082.0,2334123018078.0,2357135066760.0,5831117037431.0,5740199617105.0,5678285309291.0,5551480142895.0,783010732410.0,881079863354.0,776164128860.0,725301035847.0,94926035028.0,56925265677.0,54739266254.0,121629151470.0,0.15056064932368263,0.1634098448834209,0.14632998341144432,0.15255934733026724,3699452260439.0,3543868864461.0,3591074679952.0,3480265166884.0,0.8494393506763174,0.8365901551165791,0.8536700165885557,0.8474406526697328,1293247016842.0,1176840965775.0,1206017374934.0,1153542112848.0,0.14606383362806402,0.11112990116032741,0.12123817018639696,0.11757619018706045,214216064665.0,144234043348.0,139990079805.0,134614984690.0,0.12030446925593652,0.09134161678184805,0.09188052790206619,0.088843505814429,155583395978.0,107494556509.0,110809513068.0,102484725410.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.2868766323424059,018260
103,한온시스템,경기소비재,2018,Q3,0.3601635455097444,0.3818390369559441,0.38668144943855864,0.3826974233768816,1798477678109.0,1787659436156.0,1766017797330.0,1703517686340.0,2810839653614.0,2891899590930.0,2879446244881.0,2759615382879.0,639078329991.0,708221759534.0,523321391003.0,453966485192.0,482079028227.0,478103180694.0,627764807114.0,650949481226.0,0.3988691979553109,0.41022341991012634,0.39975957188413197,0.40038766752535054,1406402813787.0,1401134392617.0,1413409391685.0,1384280540566.0,0.6011308020446892,0.5897765800898737,0.600240428115868,0.5996123324746494,677746955027.0,593289819340.0,543218746242.0,620974342012.0,0.06599902512172559,0.07027086993398736,0.08451521136670663,0.07490004182668984,58602652571.0,39375224775.0,67907676162.0,46885492399.0,0.07247452557281234,0.05250618810154889,0.10857924899507025,0.06657848159079181,49119389024.0,31151386853.0,58982283507.0,41343528798.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.3729033426988755,018880
104,대교,경기소비재,2018,Q3,0.3753126984747073,0.38375864165248363,0.3649410806888766,0.36493719442118855,500073322712.0,504213521774.0,522110226424.0,524129610827.0,800517829466.0,818207857918.0,822144545250.0,825319332549.0,110340268632.0,124047464658.0,124529848314.0,129871156540.0,23199303424.0,27652488437.0,22497230106.0,20008940373.0,0.16681648695455042,0.18540515301455737,0.17883361176505963,0.1816025518875162,594738584312.0,585161312020.0,577391691356.0,576016835678.0,0.8331835130454496,0.8145948469854426,0.8211663882349404,0.8183974481124838,179568418069.0,187953032219.0,182949773634.0,186505375345.0,0.05767895979915662,0.058912187418706984,0.061538992535313385,0.06211857264472454,12851550474.0,14634849831.0,1102922798.0,17425835716.0,0.053334948288734654,0.059894852485715834,0.005657152143136934,0.07082253499968151,9577272292.0,11257419139.0,1034974704.0,13208783473.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.3599279233333209,019680
105,한섬,경기소비재,2018,Q3,0.3358217697670179,0.3188619758769211,0.329376536848675,0.33269259501318393,767497338347.0,771942297447.0,784355007920.0,788823087187.0,1155559311358.0,1133312588797.0,1169590762951.0,1182098507063.0,210412726588.0,193290667185.0,247127901002.0,276597149729.0,1632893285.0,1442466632.0,1932677578.0,2550571719.0,0.18350042078221535,0.1718264984806242,0.212946772896525,0.2361459047449104,835515322791.0,830761414517.0,811111807668.0,791806843468.0,0.7576997725536144,0.7689548407979633,0.7494305118814633,0.7638540952550896,160213043332.0,198662562051.0,248843590666.0,161271453002.0,0.051427465415072864,0.11581189535899368,0.10057486427927334,0.07641984661629582,6692558787.0,34970898761.0,25475291312.0,12542026985.0,0.029672417270975606,0.13069048852463094,0.07757870776712625,0.05834339148592723,4753908274.0,25963307286.0,19304964200.0,9409123518.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.39088353219069294,020000
106,일진머티리얼즈,정보기술,2018,Q3,0.6131692055261799,0.6029067249739108,0.5879722769169307,0.571641688642285,215011000000.0,223743000000.0,231019000000.0,243493000000.0,555827000000.0,563452000000.0,560688000000.0,568433000000.0,35915000000.0,54565000000.0,26985000000.0,21685000000.0,22612000000.0,22696000000.0,21250000000.0,25004000000.0,0.10529715181162484,0.13712081951967514,0.08602823673772222,0.08213632917159983,78985000000.0,65033000000.0,87856000000.0,90381000000.0,0.8947028481883752,0.8628791804803249,0.9139717632622778,0.9178636708284001,78857000000.0,76857000000.0,70194000000.0,79405000000.0,0.15134991186578237,0.11643701939966432,0.0774995013818845,0.17536679050437629,16880000000.0,9656000000.0,1073000000.0,14462000000.0,0.1717919778840179,0.09734962332643742,-0.026512237513177765,0.18151249921289592,13547000000.0,7482000000.0,-1861000000.0,14413000000.0,23055000000.0,23000000000.0,23000000000.0,23000000000.0,-0.5884467549635991,020150
107,코웨이,경기소비재,2018,Q3,0.35621280081538315,0.3763879875043347,0.36006345625764785,0.4099964197960956,1416065019001.0,1388851214289.0,1376110259237.0,1253010078578.0,2199585547514.0,2227107859470.0,2150385491645.0,2123733008781.0,1042448110999.0,1106474483452.0,1063053207141.0,1027542697368.0,66946449400.0,55488963610.0,44204594268.0,56763439123.0,0.5043652708360682,0.5217364943153316,0.5149113057687024,0.5105661267248373,962442462299.0,933606536928.0,1013406333531.0,1010267139570.0,0.4956347291639318,0.4782635056846684,0.48508869423129763,0.48943387327516275,595790841018.0,571548228898.0,584649330937.0,588912143410.0,0.20122087362598115,0.21537199966543497,0.17659365810704297,0.21557996878595898,122007977397.0,118310352939.0,80893331123.0,124961198729.0,0.15276829530054856,0.15442182974334967,0.09335305734555137,0.16037311347177813,91017951138.0,88259523293.0,54578802518.0,94445674000.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.2221527400251957,021240
108,롯데쇼핑,경기소비재,2018,Q3,0.13150403625891086,0.1282686144861943,0.15230441437919767,0.15789318191389592,19450375241683.0,19360082490917.0,19345147938370.0,19471866358346.0,22395469931604.0,22208770743646.0,22820866672560.0,25867879856879.0,5600775542622.0,6087205018733.0,6146883101187.0,9473713407983.0,4854983163991.0,3900871411068.0,4161997255483.0,4022312196835.0,0.4668693596760861,0.449735671779971,0.4517304493551721,0.5718731391628559,10756260281372.0,11028299926357.0,11309446385538.0,9829520550360.0,0.5331306403239139,0.550264328220029,0.5482695506448279,0.42812686083714413,2489584713627.0,2633378345893.0,-603033554059.0,3740300884122.0,0.001499438572050652,0.059117945745926485,-0.37227183402142155,0.025276471308321693,-279735836079.0,-99695323855.0,1703217428647.0,-1109930998120.0,-0.107715691716437,-0.05133014913858198,-2.544243666407806,-0.27703002927403053,-268167339515.0,-135171703233.0,1534264300546.0,-1036175663422.0,140610235000.0,140610235000.0,140610235000.0,157454460000.0,-0.3177168920112854,023530
