,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
100,SK텔레콤,커뮤니케이션서비스,2023,Q2,0.20002001594084848,0.20802189881016359,0.20268952285331568,0.19538924489723128,20471171000000.0,20933661000000.0,20412042000000.0,20822080000000.0,25589604000000.0,26432121000000.0,25601121000000.0,25878451000000.0,5283206000000.0,6236135000000.0,5438125000000.0,6031802000000.0,9617310000000.0,9812604000000.0,9647226000000.0,9338927000000.0,0.5822878697145919,0.6071680361935389,0.5892457209197988,0.5939586183114283,14921269000000.0,14691461000000.0,14839615000000.0,14717055000000.0,0.4177121302854081,0.39283196380646107,0.41075427908020123,0.4060413816885717,3117255000000.0,3096325000000.0,3122638000000.0,3118232000000.0,0.1333419947999121,0.06285354412085295,0.12447552357974251,0.12214710130612476,501605000000.0,46560000000.0,432677000000.0,328386000000.0,0.13542459631951828,0.028377835014089282,0.09771962039788154,0.07198373950366746,422153000000.0,87867000000.0,305143000000.0,224462000000.0,30493000000.0,30493000000.0,30493000000.0,30493000000.0,-0.29323492562444287,017670
101,현대엘리베이,중공업,2023,Q2,0.39122059742912063,0.34647883528666407,0.34701197880585527,0.35704321216972207,1518177618560.0,1530035535593.0,1526994029460.0,1513489909680.0,2493805822189.0,2341218032723.0,2338471732862.0,2353952766853.0,899252741228.0,935129825300.0,933337194436.0,895845896692.0,185436971101.0,188215271056.0,184361098317.0,239878812644.0,0.4349535567997378,0.47981225185143106,0.4779610020708164,0.48247557271692865,630732282501.0,421470572058.0,392356342230.0,389810959638.0,0.5650464432002622,0.5201877481485689,0.5220389979291836,0.5175244272830714,451951990017.0,477755618915.0,422847164870.0,379328860006.0,0.034486071674147814,0.06636495381887078,0.046506356534389504,0.01863908589736137,300851314042.0,13324821147.0,5013922411.0,130970627413.0,0.5078572372861251,0.020935954435691434,0.00787676630638869,0.26523640140222543,229527089036.0,10002269869.0,3330668301.0,100611821776.0,212235955000.0,212235955000.0,212235955000.0,212235955000.0,-0.3735928620054155,017800
102,삼성에스디에스,정보기술,2023,Q2,0.5333199828176677,0.5366750461515702,0.5818951329982792,0.5780472579203305,3508085431242.0,3534659478278.0,3147829072537.0,2976541293021.0,7517110872719.0,7628899434228.0,7528802750158.0,7054205355677.0,1125113316286.0,1067177194193.0,1123558228617.0,999036768944.0,518651232211.0,547040545663.0,497517129606.0,412355946396.0,0.2186697224943866,0.21159247854462632,0.2153164868330466,0.2000782007578155,4767601365857.0,4904410876677.0,4865286579503.0,4597653386366.0,0.7813302775056133,0.7884075214553736,0.7846835131669534,0.7999217992421845,1237458395228.0,1283274980180.0,1294439292585.0,1312845406088.0,0.056815697581530426,0.03657200335224882,0.02240902234362237,0.07914025505531277,146188230318.0,39272730525.0,140891221678.0,140932441661.0,0.08946651039496292,0.030487851612685683,0.20675607938517962,0.07833476304452754,110711084380.0,39124297174.0,267633193137.0,102841433800.0,38688900000.0,38688900000.0,38688900000.0,38688900000.0,-0.33976760317202115,018260
103,한온시스템,경기소비재,2023,Q2,0.30825621301214234,0.32792411070370875,0.24972149423973242,0.24198842337110013,3359717869132.0,3372542351402.0,3389674040313.0,3371252450869.0,4856881886517.0,5018097517132.0,4517887710082.0,4447494675295.0,1947539678494.0,1998490647286.0,1485046898535.0,1167848427750.0,2092460420370.0,2154205599042.0,2147822514914.0,2278157738907.0,0.8318094187300058,0.8275439510991002,0.8041079474688987,0.7748196272834049,544883731008.0,584752900612.0,666518361284.0,749554053723.0,0.16819058126999414,0.1724560489008998,0.19589205253110129,0.22518037271659505,878218259523.0,875678123068.0,741153539245.0,825039497953.0,0.028398013164228506,0.009679358348366324,-0.05040850637110689,0.038615871463180476,5412371529.0,-57996431686.0,-49029541259.0,13735471718.0,0.010640723341456855,-0.0524257298425566,-0.04823679585126016,0.013173617952796679,9344877533.0,-45908064709.0,-35750871967.0,10868755142.0,53380000000.0,53380000000.0,53380000000.0,53380000000.0,-0.39471908440512793,018880
104,대교,경기소비재,2023,Q2,0.15554780552506386,0.12487228015645209,0.1345419702492764,0.15725796672688294,516191628969.0,520595116146.0,602295225267.0,601914690674.0,611273950552.0,594879015190.0,695926555145.0,714233617061.0,159452163266.0,140402302934.0,140101264314.0,147805011870.0,56554219381.0,59009268224.0,63304890814.0,63065825422.0,0.3533708289907321,0.3352136586870683,0.29228106561563705,0.29524070591876145,369653689649.0,363766284438.0,458035155645.0,469078562527.0,0.646629171009268,0.6647863413129317,0.707718934384363,0.7047592940812385,146438114384.0,146354544522.0,146149442286.0,145652965446.0,-0.027691789375041753,-0.09820062483156843,-0.04678796376532619,-0.035230530056749504,-1741334043.0,-72338856751.0,-8824497597.0,-13210011073.0,-0.01700214970995307,-0.7289645307253358,-0.05852491564943419,-0.07468220227231033,-2489762744.0,-106687271867.0,-8553383782.0,-10877684227.0,52064920000.0,52064920000.0,52064920000.0,52064920000.0,-0.42095570540641025,019680
105,한섬,경기소비재,2023,Q2,0.5132665793186191,0.6090620409421685,0.6168953820224595,0.610860281852424,879842027624.0,659757770933.0,676793204278.0,669944687498.0,1807646630043.0,1687627808062.0,1766601530023.0,1721604493849.0,381477561366.0,285026918597.0,397769657750.0,374081402117.0,54457318487.0,57512132402.0,61745852273.0,62992857569.0,0.24116155923828433,0.20297073167593588,0.26011270918406676,0.2538761145475584,1255367963025.0,1225922791225.0,1196778895010.0,1174208233320.0,0.7255124633036921,0.7359721585114892,0.7006214027040596,0.7055426321863094,404341244900.0,450211292241.0,340240931253.0,356196642449.0,0.1386124089192564,0.11327984922621523,0.10117314187987334,0.08042632866507646,59004460126.0,55490612229.0,26629331545.0,24906290837.0,0.11357329453580065,0.09063616951694912,0.06633729106865353,0.05073091414270497,45922367300.0,40805427002.0,22570661690.0,18070181286.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,-0.3847219795175114,020000
106,일진머티리얼즈,정보기술,2023,Q2,0.35114298124264104,0.40886122546109593,0.42992905619631827,0.4401709062048691,472128967604.0,493849328586.0,487644649063.0,489482495650.0,727631749300.0,835420293604.0,855410461388.0,874342725441.0,97031946623.0,42181626337.0,49225127822.0,75117892677.0,32363769772.0,183342574247.0,190682825483.0,189902795880.0,0.17783132267040563,0.2699529833194373,0.2804594567568443,0.30310847319434053,142632844737.0,174529311463.0,182170930466.0,170483491898.0,0.8221686773295943,0.7300470166805627,0.7195405432431558,0.6968915268056595,68779890780.0,62761167081.0,74522211173.0,82974051122.0,-0.07242480813081628,0.0009217003872050732,0.06573032281112344,0.11116925206456837,-5830689961.0,-13536450254.0,9617346836.0,-4117489111.0,-0.18177979017139695,-0.2187814239540623,0.15683161280424343,-0.03760042486551305,-12502794114.0,-13730977503.0,11687438568.0,-3119859575.0,23055417500.0,23055417500.0,23055417500.0,23055417500.0,-0.5170208890807473,020150
107,코웨이,경기소비재,2023,Q2,0.32972358533355295,0.33385988393291416,0.3362600270171879,0.3404988212475826,2335044137074.0,2292788378970.0,2285000249598.0,2281479017117.0,3483703269249.0,3441901071064.0,3442613587561.0,3459400969431.0,990736270349.0,672329730615.0,667679170773.0,803961937958.0,522281490586.0,793874789361.0,831849691236.0,848050407271.0,0.4343130410361182,0.4259868281230843,0.4355786160338071,0.477542892491217,1826410285321.0,1831421328095.0,1798812789396.0,1663116688046.0,0.5656869589638818,0.5740131718769157,0.5644213839661929,0.5224571075087829,653759742509.0,682116314268.0,721225903686.0,700062332497.0,0.17680733897194462,0.16538370577906625,0.18780753873473124,0.17620729564753237,121238265599.0,3447668145.0,199914371509.0,169435507047.0,0.13765785609498749,-0.016325443024992333,0.18597839593182058,0.1780366593063827,89995164555.0,-11135851025.0,134132436672.0,124636758984.0,40662398000.0,40662398000.0,40662398000.0,40662398000.0,-0.3487409294021866,021240
108,롯데쇼핑,경기소비재,2023,Q2,0.1202552579656823,0.12619172701811113,0.13080986219858265,0.11922977578712765,21659503019281.0,21610828615639.0,22235107824816.0,22352408800483.0,24620213096353.0,24731773872879.0,25581408322302.0,25378252109350.0,6345759505416.0,6731595804177.0,6984073732399.0,6309859917363.0,9010460143961.0,8732588468834.0,8966413089596.0,9225450940288.0,0.623724075387947,0.6252759851556426,0.6235187141002431,0.6121505449119324,8491991801457.0,8493220958670.0,8846915083962.0,9049130648281.0,0.37627592461205295,0.37472401484435736,0.37648128589975693,0.3878494550880676,2131245504020.0,2223398704479.0,2267317080246.0,2182849234142.0,0.062069492143669344,0.06866428218630005,0.044781395054803615,0.011993959504624613,155599092682.0,-596353960941.0,-209720234297.0,1918313866.0,0.050605739786695116,-0.18405254286495204,-0.08622784277124043,-0.0001892810115043988,107853255398.0,-409222185362.0,-195505860708.0,-413171911.0,141443775000.0,141443775000.0,141443775000.0,141443775000.0,-0.3784540504747139,023530
109,한국단자,산업재,2023,Q2,0.46851913596143746,0.4886334899678549,0.45174351862303086,0.43481400528719966,592463154484.0,570284278106.0,567824764992.0,569934783457.0,1114740331349.0,1115216321206.0,1035691841829.0,1008402169885.0,273656533283.0,295043509514.0,208567488201.0,200720583367.0,50671230191.0,48364442942.0,55538109291.0,54257328814.0,0.290944675054069,0.30792945361904056,0.2550040338500665,0.25285339500020926,749850583610.0,738153739335.0,743353058504.0,719452401391.0,0.709055324945931,0.6920705463809594,0.7449959661499336,0.7471466049997908,293623593224.0,308680104829.0,274841164904.0,266190005949.0,0.04433378734340749,0.05747782374840357,0.05006746361960181,0.03665866091482635,21917327486.0,-13995895166.0,35107555572.0,22544227733.0,0.05566225427440926,-0.03543912443939363,0.09635248481518348,0.06227795595066847,16343751107.0,-10939352647.0,26481629168.0,16577769465.0,5207500000.0,5207500000.0,5207500000.0,5207500000.0,-0.4550258498213824,025540
110,남해화학,에너지_화학,2023,Q2,0.6841215404260177,0.6901136568834314,0.7855258575278549,0.7885167531696474,273837614847.0,273775480058.0,249578336375.0,240648278167.0,866908162134.0,883470621211.0,1163675646389.0,1137907053035.0,348386190396.0,358164143440.0,610236141229.0,596103393220.0,9798917956.0,13680636580.0,16240359370.0,15661752512.0,0.41317537888936673,0.42089093976922637,0.5383600684116904,0.5376231249295044,420665961215.0,423568748624.0,449254695541.0,438197457054.0,0.5868246211106333,0.5791090602307737,0.4616399315883097,0.4623768750704956,488378855282.0,454156887206.0,495538179241.0,618599462057.0,0.004630030093531243,-0.05123614187853405,0.030458479855412928,0.038385496993549,2625009027.0,-28919855174.0,15110653119.0,30861813609.0,0.0038742096848305868,-0.0508670037905236,0.02231359550123064,0.0372648522152706,1892082091.0,-23101600103.0,11057238487.0,23052017534.0,49678843000.0,49678843000.0,49678843000.0,49678843000.0,-0.3279646069706663,025860
111,삼성엔지니어링,건설,2023,Q2,0.6822928436883875,0.6682763231763658,0.6494473238432187,0.6590631229728899,1664927057834.0,1713664738606.0,1611594930119.0,1563711921839.0,5240445563653.0,5165940384524.0,4597297466924.0,4586514475859.0,3047917085363.0,3364581710381.0,2578612737001.0,2711749487401.0,86782046144.0,95776709543.0,266852989690.0,275673976688.0,0.5981741616111493,0.6698409509893801,0.6189431393472281,0.6513494026484002,1046538602405.0,659697505923.0,621068349347.0,522311879340.0,0.4018258383888507,0.33015904901061993,0.38105686065277194,0.3486505973515998,1630861029151.0,1850407364780.0,1596559350825.0,1694897273545.0,0.07897723008382368,0.08093908132807642,0.06411866308452743,0.08041299661420537,429050267821.0,52538910188.0,130208168594.0,91811527638.0,0.23720052755407567,0.020876028333681393,0.06185580884040982,0.04265442141681547,386841096482.0,38629156576.0,98756470007.0,72294862564.0,980000000000.0,980000000000.0,980000000000.0,980000000000.0,-0.49599191384374675,028050
112,삼성물산,경기소비재,2023,Q2,0.21344520145879997,0.22617500088218478,0.23773848608256243,0.21924267030373185,33321526548456.0,30671582889548.0,29549013835622.0,30975649335134.0,42363897099422.0,39636329822007.0,38764929484322.0,39673850192587.0,9180459392379.0,9015974894629.0,8979476085939.0,9435099242605.0,7279238453913.0,6696729563022.0,6805009206517.0,6684286816326.0,0.3885312488523765,0.3964217809320717,0.4071846770375228,0.4062974977392762,8724776842467.0,8594735300330.0,8534507572889.0,8221151525771.0,0.6114687511476236,0.6035782190679283,0.5928153229624772,0.5937025022607237,6146749996191.0,6290011949557.0,6639097590550.0,6679423038291.0,0.04049457036161286,0.03663482466360485,0.04204750930914903,0.03140855114571051,533899869122.0,232922977011.0,436700063020.0,361774092639.0,0.08239785204992124,0.020080743643562677,0.04719834573783407,0.04311331343652709,506478996774.0,126308117474.0,313354423466.0,287972059025.0,18851450600.0,18851450600.0,18851450600.0,18851450600.0,-0.2983906721335736,028260
113,신도리코,정보기술,2023,Q2,0.6652755335971794,0.6609536672507472,0.6776500485126217,0.7960145220131943,343266488151.0,339488971743.0,338364936206.0,203467940831.0,1025519561925.0,1001305541311.0,1049681982717.0,997462872549.0,78796260317.0,61868759249.0,94368480170.0,58608167454.0,13069022891.0,10008246953.0,10832083558.0,7769177552.0,0.08957925974182289,0.07178329015126803,0.10022136748093793,0.06654618114895222,808426946667.0,802745807222.0,819486715441.0,799818164105.0,0.9104207402581771,0.928216709848732,0.8997786325190621,0.9334538188510477,101145664718.0,97364880896.0,101819707023.0,83559114676.0,0.07397535018293715,-0.05312005573677521,0.008033801617747954,0.03681791207253695,24595604685.0,-22584520383.0,25724128161.0,24919818323.0,0.18480433637086496,-0.1719399034327557,0.1931703784175796,0.23000038070676218,18692157445.0,-16740908219.0,19668551336.0,19218628187.0,50400145000.0,50400145000.0,50400145000.0,50400145000.0,-0.36466511958149783,029530
114,제일기획,커뮤니케이션서비스,2023,Q2,0.578000440089655,0.6448044634535455,0.6233074466817712,0.607219847680131,474758777498.0,471867961895.0,471337999980.0,450843537272.0,1125021973006.0,1328473793570.0,1251253829756.0,1147826677619.0,496534098677.0,596998967928.0,507613912728.0,450732445885.0,25166294945.0,26498538734.0,26299853452.0,13764647162.0,0.46372462595378805,0.4693336892905345,0.42670300260668576,0.40467528948754866,729948517413.0,832031573919.0,844853600764.0,811305307788.0,0.536275374046212,0.5306663107094656,0.5732969973933143,0.5953247105124514,285117810035.0,324437310044.0,344731810709.0,324214565512.0,0.01583776219537348,0.06665384068209428,0.09846228568286239,0.09587348204702888,18421125867.0,-10040074623.0,44244690258.0,39203206866.0,0.05046151709089603,-0.04755711928417693,0.0973170793464119,0.08457899404579666,14387477244.0,-15429303854.0,33548292976.0,27421741806.0,23008245000.0,23008245000.0,23008245000.0,23008245000.0,-0.33156267202294476,030000
115,KT,커뮤니케이션서비스,2023,Q2,0.22944552091283232,0.21709307196509514,0.24512522449925897,0.24371314843564099,23414775000000.0,23814286000000.0,23442806000000.0,22816806000000.0,30386917000000.0,30417774000000.0,31055225000000.0,30169513000000.0,6582668000000.0,6321450000000.0,6848172000000.0,7580432000000.0,9183808000000.0,9238244000000.0,9553350000000.0,8825478000000.0,0.5188573753632196,0.5115329609589446,0.5281404980965361,0.5437910118071843,12123303000000.0,12347403000000.0,12121914000000.0,11882222000000.0,0.48114262463678037,0.48846703904105543,0.47185950190346393,0.4562089881928157,4618994000000.0,4572818000000.0,4590184000000.0,4517852000000.0,0.08403193422637051,0.024301645068751918,0.07049869896283024,0.06717373654559733,427693000000.0,90067000000.0,325104000000.0,326521000000.0,0.06924992758163358,0.023638377910513823,0.05234016762726723,0.005408765050293812,319865000000.0,108094000000.0,240251000000.0,24436000000.0,1564499000000.0,1564499000000.0,1564499000000.0,1564499000000.0,-0.37598976245196136,030200
116,LG유플러스,커뮤니케이션서비스,2023,Q2,0.2462510207179504,0.241968096863797,0.2548561933317903,0.269841764326573,14290850000000.0,14115400000000.0,13579383000000.0,13547242000000.0,18959694000000.0,18621116000000.0,18223842000000.0,18553844000000.0,4896073000000.0,4352215000000.0,4480976000000.0,4587901000000.0,5935097000000.0,6122938000000.0,5725835000000.0,6038797000000.0,0.5712734604261018,0.5625416328430584,0.5600800862957438,0.5727491295065325,4846549000000.0,4859895000000.0,4715704000000.0,4625252000000.0,0.42872653957389817,0.43745836715694164,0.4399199137042562,0.42725087049346755,3281105000000.0,3337424000000.0,3182922000000.0,3119952000000.0,0.07835683405438107,0.08173699236297216,0.08663077511795765,0.07835569265168182,212754000000.0,206914000000.0,213135000000.0,209627000000.0,0.047914650704564465,0.04995589412672768,0.05146780222701028,0.05133219998256383,157213000000.0,166724000000.0,163818000000.0,160154000000.0,2573969000000.0,2573969000000.0,2573969000000.0,2573969000000.0,-0.33363319019342885,032640
117,세종공업,경기소비재,2023,Q2,0.46562336972964974,0.45549216751191396,0.47615941053673855,0.4612176014652279,356734923711.0,354695256799.0,352361514051.0,355818608880.0,667572089615.0,651405242746.0,672650270213.0,660412459367.0,244403330818.0,240708350521.0,264502873364.0,262500031267.0,49827051315.0,45209130632.0,41034378535.0,39806879481.0,0.4407469795549535,0.4389241326147673,0.45422898856823357,0.45775470535149915,319258454985.0,313747367974.0,314800760090.0,305335935427.0,0.5592530204450464,0.5610758673852326,0.5457710114317664,0.5422452946485008,113092010417.0,122516973646.0,95720374482.0,91875564400.0,0.04441951884555824,0.007406520394650853,0.0542890211840657,0.03338537992154092,11136690118.0,-8710757854.0,13521095741.0,4532383692.0,0.07347193859550469,-0.05019954623406418,0.09968117541991293,0.03022745180545525,8309089245.0,-6150296483.0,9541519440.0,2777164195.0,13910480500.0,13910480500.0,13910480500.0,13910480500.0,-0.4717543926662987,033530
118,KT&G,생활소비재,2023,Q2,0.3786349582434661,0.4033179468111377,0.40243238147959337,0.4003232338511515,6208320666962.0,6060443083998.0,6157510804266.0,5940527335178.0,9991422512943.0,10156905259022.0,10304291285917.0,9906215598994.0,2200017142461.0,2037692851450.0,1796453059294.0,1800401206108.0,64495036158.0,65608074181.0,85010230679.0,75037450202.0,0.22664562285155349,0.20708088457975093,0.1825902663043327,0.18931938615392696,254006447005.0,989001178397.0,1005076463518.0,599167986457.0,0.7733543771484465,0.7929191154202491,0.8174097336956673,0.810680613846073,821013050660.0,912713572617.0,970448322517.0,966346260699.0,0.2804610036160762,0.24903881468012515,0.31715375826888337,0.3235385196584158,355340315048.0,-75206254480.0,555762689058.0,478084215730.0,0.31145700434047713,-0.06184115559623124,0.418508395340016,0.3626737448401684,255710265283.0,-56443262059.0,406140770217.0,350468417180.0,954959485000.0,954959485000.0,954959485000.0,954959485000.0,-0.2993194647032329,033780
119,무학,생활소비재,2023,Q2,0.20822345200285453,0.08304127799882705,0.06815813214848951,0.09660841098468266,494696468552.0,548195648612.0,517198713526.0,549413727184.0,624793030058.0,597841141001.0,555028413478.0,608167857510.0,115226401808.0,120282935981.0,115752795863.0,142251718540.0,948408166.0,934345259.0,962852727.0,955298003.0,0.18594127076484096,0.20275834653506597,0.2102877001532577,0.2354728464758519,502713334925.0,470689828342.0,433714749499.0,460267639058.0,0.814058729235159,0.797241653464934,0.7897122998467423,0.7645271535241481,37911397213.0,37365025668.0,35724236514.0,38134333284.0,0.1539186604549372,0.14159369935963936,0.1137026561339712,0.0829928117119563,48450923543.0,48192125850.0,-33778328521.0,-23244960591.0,1.0053833154408252,0.9895638550214096,-0.743273814923775,-0.480859388688821,38115486223.0,36975078843.0,-26552889559.0,-18337252191.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,-0.3509671394799495,033920
120,두산중공업,중공업,2023,Q2,0.2691829288176997,0.26821326204130347,0.2836534028600248,0.2831045574839261,9838058796935.0,9651930784918.0,10493475591500.0,10192248613802.0,13461725491742.0,13189540455245.0,14648601156752.0,14217203805942.0,5508610705689.0,5059304930743.0,5924784804323.0,5251515101391.0,1768978743203.0,2016603619877.0,1709006406107.0,1934363488369.0,0.5406134193834502,0.5364787783645767,0.5211276577703357,0.5054354349732754,155152345584.0,-1024768779664.0,-164550393811.0,-79178877917.0,0.4593865806165498,0.4635212216354233,0.4788723422296643,0.4945645650267247,1390656115637.0,1604144155910.0,1233930605243.0,1320100798810.0,0.06684989678732806,-0.02130448074700177,0.035185643276470877,0.01568630736885146,28878218028.0,-983571041132.0,-90518968691.0,-233857790983.0,0.021126226409713515,-0.5498478270730217,-0.06918664269388768,-0.17503344505380938,29379315957.0,-882035178439.0,-85371515894.0,-231061790634.0,3267326780000.0,3256061215000.0,3256061215000.0,3240986300000.0,-0.3422731864763019,034020
121,SBS,커뮤니케이션서비스,2023,Q2,0.4238632729569796,0.4331623663090464,0.42705586523275435,0.5126606352962467,687004142944.0,693483512289.0,668548903996.0,589010645580.0,1192432474267.0,1223425318064.0,1166865778751.0,1208625217333.0,278642007743.0,292004991805.0,299510724908.0,332379454198.0,223665613971.0,225188932695.0,192716132865.0,217666954826.0,0.4212461775018107,0.42274253839901693,0.42183674141157357,0.45510088746762545,556155434322.0,572261975333.0,540669502747.0,524609390078.0,0.5787538224981893,0.5772574616009831,0.5781632585884264,0.5448991125323746,188036363894.0,354225412323.0,203351071398.0,220664526032.0,-0.03677263119115566,0.09243594122530992,0.10287227538652519,0.1800819706165067,620820030.0,30538363818.0,21886101058.0,64064515752.0,0.005495127738071363,0.056334836648602296,0.08401327755762208,0.2209259107280813,1033283839.0,19955230740.0,17084190003.0,48750511379.0,91262910000.0,91262910000.0,91262910000.0,91262910000.0,-0.31913671199049665,034120
122,LG디스플레이,정보기술,2023,Q2,0.1753876796326078,0.19232268701648061,0.23952649210695773,0.26383159195737965,23971274000000.0,23631862000000.0,23941973000000.0,22138342000000.0,29069750000000.0,29259039000000.0,31482981000000.0,30072388000000.0,15396150000000.0,16043011000000.0,16681563000000.0,14601784000000.0,7729460000000.0,5865589000000.0,6011422000000.0,5609948000000.0,0.7955214613128768,0.7487805734152786,0.7208016610625277,0.6721026610856444,1903948000000.0,3310247000000.0,4827082000000.0,5872490000000.0,0.2044785386871232,0.2512194265847214,0.27919833893747226,0.3278973389143556,3942097000000.0,6427229000000.0,6185523000000.0,5060521000000.0,-0.3997344560521976,-0.17782328900992947,-0.16865202829251463,-0.15011280459067358,-1823760000000.0,-1073642000000.0,-1458010000000.0,-673055000000.0,-0.3566005605645929,-0.232709150397473,-0.1682069567924976,-0.0979877368357922,-1405754000000.0,-1495675000000.0,-1040448000000.0,-495869000000.0,1789079000000.0,1789079000000.0,1789079000000.0,1789079000000.0,-0.3652573894354628,034220
123,SK,정보기술,2023,Q2,0.053118654017903305,0.04982016957568961,0.05547051687095681,0.05641123368492008,27242406000000.0,27033802000000.0,27047534000000.0,26316903000000.0,28770665000000.0,28451248000000.0,28635987000000.0,27890225000000.0,5214004000000.0,5639723000000.0,6277886000000.0,5505758000000.0,6867902000000.0,6923726000000.0,6389853000000.0,6395740000000.0,0.41993836430266734,0.4415781339363391,0.44237130712484257,0.4267264964696412,13281406000000.0,12514748000000.0,12639922000000.0,12625537000000.0,0.5800616356973327,0.5584218660636608,0.5576286928751574,0.5732735035303588,1641072000000.0,1031762000000.0,643561000000.0,644296000000.0,0.6826933857868516,0.3437682333716497,0.13023007919995153,0.13897183903050772,990493000000.0,-207437000000.0,96248000000.0,-237313000000.0,0.5929764202911267,-0.10576276311785082,0.1301803558637021,-0.27804301128673775,973117000000.0,-109122000000.0,83779000000.0,-179142000000.0,16143000000.0,16143000000.0,16143000000.0,16143000000.0,-0.35329054808608107,034730
124,강원랜드,경기소비재,2023,Q2,0.22571800925973215,0.2870795891854595,0.34078164313549525,0.4746530348520005,3262635694204.0,2964055113016.0,2607931627189.0,1996959020122.0,4213756400410.0,4157624144369.0,3956096792561.0,3801219294299.0,718482030271.0,686105001335.0,532372092599.0,458698018434.0,60499835549.0,59739800562.0,71828344964.0,63602896150.0,0.1848663737999199,0.17939207008578606,0.15272640414135763,0.1374035208564098,3372522678085.0,3349527485967.0,3289644498493.0,3216666523210.0,0.8151336262000801,0.8206079299142139,0.8472735958586424,0.8625964791435902,357948446419.0,334616928987.0,396983773267.0,311141931558.0,0.1944551580886687,0.056383509896276,0.298439892227828,0.2241130098756922,136896477205.0,28212841653.0,98922259470.0,47984320267.0,0.28348996740781407,0.03276670331711151,0.18631279194188746,0.11781663453537645,101474793409.0,10964293637.0,73963155153.0,36657695239.0,234754605174.0,234754605174.0,234754605174.0,234754605174.0,-0.37431236041224125,035250
125,NAVER,커뮤니케이션서비스,2023,Q2,0.11332617994844697,0.1460564546204885,0.12221098335547625,0.11918071133991809,13304475689487.0,11873096861351.0,12289602783674.0,12074059617835.0,15004926714441.0,13903842854242.0,14000634036927.0,13707760233319.0,2033944337543.0,1503357999615.0,920662777390.0,1163742478903.0,2836575700664.0,2550665041160.0,2869822757056.0,2742862478187.0,0.32459472351301305,0.2915757235804874,0.27073670552694296,0.2849922154017798,10357428497351.0,10098890207847.0,10463420590218.0,10052577549178.0,0.6754052764869869,0.7084242764195127,0.729263294473057,0.7150077845982202,1335376127710.0,1426866238346.0,1380113917971.0,1397172361737.0,0.29259343009376615,0.2626926319614189,0.3057504639271863,0.2837361434176599,338926828659.0,-81565645543.0,593901660652.0,326183624422.0,0.19602839142849215,-0.15704825212050558,0.33224170505005735,0.18526854093305178,261771634267.0,-224086848742.0,458531401270.0,258852084891.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,-0.3849403797359121,035420
126,한국가스공사,생활소비재,2023,Q2,0.3598086103196191,0.39741853407085576,0.34760326223303334,0.21829086970489261,37849208376918.0,35715107374609.0,33949146646638.0,32732396898692.0,59121707956451.0,59270172406545.0,52037578794216.0,41872859904214.0,29824277704607.0,30158119911645.0,22990695409924.0,13358229704192.0,21306652554078.0,21134026436470.0,22238108110759.0,20943249989594.0,0.8648419003109314,0.8653955989244092,0.8691565704765304,0.8191816793085578,5474557794226.0,5430837938186.0,4433592618364.0,5022615099267.0,0.13515809968906853,0.13460440107559082,0.13084342952346964,0.18081832069144224,17568471768967.0,17696492962753.0,10353749758314.0,8504645347845.0,0.027542268665321206,0.057383835449056245,0.0069096741846163484,0.00740759768776994,64866517404.0,1116654033019.0,-437604581840.0,-248234902213.0,0.0025860273111092216,0.054859773015159666,-0.05672435618432768,-0.020459170571420656,45432547809.0,970825587101.0,-587309789134.0,-173997989821.0,1765112780906.0,1765112780906.0,1765112780906.0,1765112780906.0,-0.3624959352914683,036460
